lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,1.5424824674924218,0.0139166355841785,1.530761957168579,1.530558447043101,1.5321040550867715,1.5605708161989849,1.558417061964671,0.5097879638698742,0.0052631225259745,0.5063276562843846,0.5029604981769427,0.5086803585851486,0.5128626623511133,0.5181086439517825,1.5235146403312685,0.0138388646251857,1.512651801109314,1.5110076665878296,1.513034462928772,1.539992332458496,1.54088693857193,0.4828216117738508,0.005361595451578,0.4794738704268421,0.4788592516096353,0.4798696051487409,0.4826869235430218,0.4932184081410141,1.5235792875289915,0.013847258979369,1.5147106647491455,1.5100006461143494,1.5124086141586304,1.542096197605133,1.5386803150177002,0.4932579436397959,0.0080053047514918,0.4942649644184779,0.5074074206798673,0.48709015876614,0.4932781568595158,0.4842490174749785,2.6,0.4898979485566356,3,3,3,2,2
625,1.5116661349932352,0.0489450890947774,1.454553504784902,1.4520499308904011,1.5303386052449544,1.5624231894810994,1.5589654445648191,0.505506217840651,0.010601684345796,0.4936363463356089,0.4937470321607169,0.5054251482613047,0.5182871941699331,0.5164353682756911,1.500527548789978,0.0395763925351633,1.4556964635849,1.4521209597587583,1.5119760632514954,1.5425685048103333,1.540275752544403,0.4831299223464005,0.0068719618278253,0.4775333792230535,0.4791187690733399,0.4772720258876921,0.4866913029949384,0.4950341345529787,1.4978849291801453,0.0426077640397426,1.4502580165863037,1.444849133491516,1.511388897895813,1.5442309975624084,1.538697600364685,0.4933974846141379,0.0091156584501595,0.4925118635038436,0.5074583831612661,0.4872505922000341,0.4986724777257918,0.4810941064797542,12.4,15.370100845472685,13,42,3,2,2
650,1.549867896238963,0.0161147321112464,1.529454469680786,1.53130046526591,1.5589898824691772,1.5627999901771543,1.5667946736017864,0.5064692615129863,0.0059807803819692,0.5049496396127359,0.4957216615751311,0.5078863058514079,0.5121748179066441,0.5116138826190126,1.530286705493927,0.0151765749746578,1.512338399887085,1.511563062667847,1.5387255549430847,1.5422634482383728,1.5465430617332458,0.4808001474088181,0.007118559599353,0.4751659256178409,0.4741105603962086,0.4797816048572421,0.4808823995974359,0.4940602465753631,1.5309633135795593,0.0151569004333139,1.514365017414093,1.510892629623413,1.5394587516784668,1.5442514419555664,1.545848727226257,0.4955925482548453,0.0110256521213479,0.4941586523788958,0.5087862042522164,0.4975927470689808,0.5016165871010403,0.4758085504730935,2.4,0.4898979485566356,3,3,2,2,2
675,1.5434467593828836,0.0143491714963181,1.5296385685602825,1.5329200426737468,1.532932023207347,1.5631306966145833,1.5586124658584597,0.5107000714806619,0.0051866962662697,0.50979645324361,0.5013933550877764,0.5120108556376306,0.513453020202718,0.516846673231574,1.524085807800293,0.0145110358175456,1.511033535003662,1.5131264328956604,1.5126407146453855,1.5429975390434263,1.54063081741333,0.4814546431011754,0.0109965120109496,0.4744823260525835,0.4735352353245238,0.4745242442667013,0.4821884462392021,0.5025429636228662,1.5238826513290404,0.0143929675816485,1.512742042541504,1.5122475028038025,1.5116637349128723,1.544089436531067,1.538670539855957,0.4936808065518805,0.0143825291857757,0.4944248875307094,0.5110883505143805,0.478112345859746,0.5079615740974093,0.4768168747571574,2.6,0.4898979485566356,3,3,3,2,2
700,1.5340860048929847,0.0419737485113545,1.5293779571851094,1.4543617566426594,1.559395670890808,1.5590356787045796,1.5682589610417683,0.5045755612246914,0.0073326706894927,0.5041796393718795,0.4906201668065206,0.5089955931185931,0.5079476816703384,0.5111347251561256,1.5186084628105163,0.0342070421794825,1.511070966720581,1.45500910282135,1.539611279964447,1.538621425628662,1.5487295389175415,0.480835206655346,0.0096626070826629,0.475184894734211,0.4749783298720795,0.4761535591229688,0.4778020955165033,0.5000571540309677,1.5176143527030943,0.0374273373156221,1.5129159092903135,1.446647584438324,1.5402036905288696,1.5404870510101318,1.5478175282478333,0.4953922938343669,0.0115704692691715,0.4958930166972251,0.5086210312329906,0.4894279927304855,0.5061454042455855,0.4768740242655476,5.0,5.513619500836088,3,16,2,2,2
725,1.553054682413737,0.0116417935218484,1.5581982533137004,1.557031253973643,1.5298938751220703,1.559631049633026,1.5605189800262451,0.5065405311562936,0.0092702332223639,0.4965388385223917,0.4939660238238919,0.5144364000820141,0.5147272260519523,0.5130341673012181,1.5336100816726683,0.011476803043236,1.5383452773094175,1.5360804796218872,1.511150300502777,1.5390838980674744,1.543390452861786,0.4837697487307245,0.0090644717326783,0.4790851671527241,0.4793905267283942,0.4774116461370162,0.4812250378840088,0.5017363657514793,1.5340834379196169,0.012190901552621,1.5415905714035034,1.5363409519195557,1.5100146532058716,1.5413504242897034,1.5411205887794497,0.4991904625113231,0.0211025939188388,0.5137705453379109,0.5279859791386972,0.4710368335186711,0.5033343856093442,0.4798245689519924,2.2,0.3999999999999999,2,2,3,2,2
750,1.542214008172353,0.0131488909752475,1.5352405110994976,1.529312213261922,1.5303125381469729,1.5592970450719197,1.5569077332814534,0.50529759315929,0.0063873695817768,0.5015606319127757,0.4947121884997545,0.508836272802306,0.5087775548377208,0.512601317743893,1.5234742522239686,0.0130459771372002,1.51762717962265,1.5106626152992249,1.510781168937683,1.538950800895691,1.5393494963645935,0.4866281061278529,0.0068766110764102,0.4837591197604343,0.4821468202223108,0.4834523977568412,0.4834459015017925,0.5003362913978864,1.5233976006507874,0.0131863042014758,1.5201221108436584,1.5097227096557615,1.5096032619476318,1.5408626794815063,1.5366772413253784,0.4906571486779576,0.0155661438117714,0.4985752835462897,0.5124879343830067,0.4652253936729958,0.4913403065263453,0.4856568252611507,2.6,0.4898979485566356,3,3,3,2,2
775,1.5501343766848248,0.0152542151579804,1.5309598247210183,1.561477780342102,1.5323001742362976,1.5661059419314067,1.5598281621932983,0.5060244142394471,0.006155761387656,0.5035376429750836,0.495360211850494,0.511136836700243,0.5124007782239449,0.5076866014474702,1.530930507183075,0.0149394867080018,1.5130003690719604,1.540870189666748,1.5125335454940796,1.5462523698806765,1.5419960618019104,0.4944046477785532,0.0037797176787757,0.4910741730048898,0.4937753567109955,0.4915837050943933,0.5016026612637932,0.4939873428186943,1.5310224056243895,0.0147796309308127,1.5150070786476135,1.541336476802826,1.5115469098091123,1.5476781725883484,1.539543390274048,0.4968904188534481,0.0191408980112921,0.4993744114393058,0.5217514297108146,0.4637651710282077,0.5066231336574665,0.492937948431446,2.4,0.4898979485566356,3,2,3,2,2
800,1.5341877381006876,0.0455591876470246,1.4545329809188845,1.5321732958157857,1.5303465922673545,1.563554565111796,1.590331256389618,0.5048303912911574,0.0094059229023368,0.4887283996591749,0.4996127921374469,0.5102337606504479,0.5127887236223484,0.5127882803863689,1.5185476541519165,0.038342472553631,1.4556668996810913,1.5124606490135193,1.511015236377716,1.543071687221527,1.5705237984657288,0.4999908371378375,0.0046494547512049,0.4994727569021028,0.4997674279528056,0.4988532488513945,0.5081660257548906,0.4936947262279941,1.5172502756118775,0.0403003914179598,1.4502021670341492,1.511439025402069,1.5099045038223269,1.5446840524673462,1.570021629333496,0.4965525209293718,0.016646654910181,0.4991111628386679,0.515707360306368,0.4654947073626158,0.4998363387553265,0.5026130353838805,4.4,4.363484845854286,13,3,3,2,1
825,1.5536198576291402,0.0121843347850944,1.5556982159614563,1.5610137979189556,1.5296008189519246,1.561432719230652,1.5603537360827129,0.5067921852846513,0.0087370096413351,0.4937672557576558,0.4992482550829951,0.5166682148566742,0.5116843169676443,0.5125928837582873,1.5340201139450074,0.0118271565376131,1.5355765223503113,1.5408849120140076,1.5107865929603577,1.5410011410713196,1.5418514013290403,0.501071503440145,0.0030792091030032,0.501666463788575,0.5019416702223977,0.5024494571403241,0.5041419650699994,0.4951579609794277,1.5343770742416385,0.0125167153471998,1.5377045273780825,1.541607916355133,1.509582221508026,1.5428844690322876,1.540106236934662,0.5014805071591921,0.018162268123299,0.5197050671536634,0.5186300023322954,0.470396835749666,0.4944515759066138,0.5042190546537221,2.2,0.3999999999999999,2,2,3,2,2
850,1.5272104342778523,0.0394207231816932,1.5310000975926716,1.4525796969731648,1.5324989755948384,1.562145709991455,1.5578276912371318,0.5071486712906192,0.0085927404158785,0.5037113839963149,0.4919162154050456,0.5153312011328178,0.5136939435483042,0.511090612370613,1.5120034098625184,0.0318592438193051,1.511656403541565,1.4537561535835266,1.5126317739486694,1.541928768157959,1.5400439500808716,0.4997233657966835,0.0038611480170352,0.4991266138418346,0.4995905840579462,0.4994055093014015,0.5063100234634107,0.4941840983188244,1.5105130791664123,0.0348203672935256,1.5135079622268677,1.4457046389579773,1.5117853879928589,1.5438615679740906,1.5377058386802671,0.4986359655200468,0.0130693839242209,0.5049106985082192,0.514278383556253,0.4748001563816181,0.4995906610995021,0.4995999280546417,6.6,8.212186067059124,3,23,3,2,2
875,1.543759282430013,0.0153262416956313,1.5316741267840068,1.5324092308680215,1.530147115389506,1.558538059393565,1.5660278797149658,0.5086481858174319,0.0066364276164257,0.5011426712210284,0.500347143211135,0.5122761137562121,0.5166931887334653,0.5127818121653188,1.5250158905982971,0.0151484987676961,1.5138121247291565,1.5135276913642883,1.5114343762397766,1.538277089595795,1.5480281710624697,0.4967447234644136,0.000902535552263,0.4964394166058032,0.4963014935693228,0.4964842807615897,0.4985153760819557,0.4959830503033963,1.525205647945404,0.0151259570450852,1.5159884095191956,1.5129235982894895,1.510282278060913,1.540088713169098,1.546745240688324,0.4994301848147328,0.0115592839035057,0.5047023337604796,0.5136547529798401,0.478530163590221,0.4998527227223657,0.5004109510207577,2.6,0.4898979485566356,3,3,3,2,2
900,1.5557857910792032,0.0264350057060889,1.5249104102452595,1.555996199448903,1.534542183081309,1.5624764760335286,1.601003686587016,0.5059573205537032,0.0067336866606269,0.4964375763201032,0.5004445864571557,0.5123965078229417,0.5139493317229044,0.5065586004454107,1.5365590572357175,0.026012924492674,1.5069942474365234,1.5355743765830994,1.5154604315757751,1.5432860255241394,1.5814802050590515,0.4968679354942811,0.001421053277267,0.4957346316172445,0.496047088342199,0.4959750976127127,0.4970090567691858,0.4995738031300636,1.536929428577423,0.0258364368188185,1.507945716381073,1.5356117486953735,1.5149804949760437,1.5450405478477478,1.5810686349868774,0.5020449722879334,0.0134040162923718,0.5029538596757388,0.5235877641008524,0.4813893011536184,0.4995421729475183,0.5027517635619391,2.2,0.7483314773547882,3,2,3,2,1
925,1.513764615853627,0.0498045746890636,1.453752875328064,1.455082376797994,1.532758116722107,1.5599666833877563,1.5672630270322163,0.5022982439349446,0.0072898206990176,0.4939812914492565,0.4930578937018153,0.5076368422556055,0.5104079282845569,0.5064072639834888,1.502145516872406,0.0397032073016904,1.4551014304161072,1.4558805227279663,1.5132729411125183,1.5395352840423584,1.5469374060630798,0.4958981827777456,0.0035407566903034,0.4942307816466229,0.4938167277036869,0.4938944615131656,0.4945905059736125,0.5029584370516405,1.4994351863861084,0.0430709630823656,1.4496957659721377,1.447461485862732,1.512667715549469,1.541356384754181,1.5459945797920227,0.4952492024009594,0.0074124753624767,0.501264919004788,0.5023775354057454,0.4815691021455298,0.4959826088398744,0.4950518466088596,7.0,5.761944116355173,15,13,3,2,2
950,1.5249921003977458,0.0399599965880018,1.4517906506856282,1.5254224340120952,1.5254593292872112,1.5587749878565471,1.563513100147247,0.5031108334554022,0.0057595044646694,0.4934754627295983,0.5002115853712596,0.509405254329325,0.5045690538723151,0.5078928109745123,1.5099163055419922,0.0322390271328944,1.4531409740447998,1.5072994828224182,1.5070987939834597,1.5375912189483645,1.5444510579109192,0.4952950263388549,0.0036781886620717,0.4939682870800856,0.4932529369616384,0.4936079718644059,0.4930225583661928,0.5026233774219521,1.5084912300109865,0.0339161336528638,1.4485719799995422,1.5059264302253723,1.5055614709854126,1.5393871665000916,1.543009102344513,0.4964043538136224,0.0062806684187667,0.5011937315249329,0.5014583325717137,0.4843558765139004,0.4967466331611617,0.4982671952964037,7.2,9.410632284814874,26,3,3,2,2
975,1.5168697595596314,0.0439126052096054,1.4795758724212646,1.4536521832148237,1.5260721842447915,1.5618410507837932,1.563207507133484,0.5020692922468005,0.0063354678963783,0.4926146627890257,0.4968540554474571,0.508582289875824,0.5081990265449426,0.5040964265767531,1.5041176199913024,0.0357876763604719,1.472677230834961,1.4550185799598694,1.5073038339614868,1.541640281677246,1.5439481735229492,0.4957323874779666,0.0016461956274942,0.494408187774527,0.4949134136103973,0.4944884495827388,0.4960399537378177,0.4988119326843521,1.5016517996788026,0.0384335050925354,1.4703409671783447,1.4466682076454165,1.5059300661087036,1.5431494116783142,1.5421703457832336,0.4953204400553216,0.0055926171707944,0.501493182202795,0.4957526776923104,0.4858936055671067,0.5002845785357798,0.4931781562786164,5.6,5.314132102234569,5,16,3,2,2
1000,1.4901169975598652,0.0484171844353471,1.5367271502812705,1.453471879164378,1.4521922667821248,1.4476318558057149,1.5605618357658386,0.5006599636158118,0.0048736174812353,0.4976738271315726,0.4972498057188527,0.5015879247732498,0.4969753257147951,0.5098129347405885,1.4843735098838806,0.0374152444286024,1.517741858959198,1.454630732536316,1.452782928943634,1.4558563828468325,1.5408556461334229,0.4981023321463235,0.000912626426808,0.4979708446242768,0.4976436575849286,0.4979531081713818,0.4971227383293526,0.4998213120216775,1.4838409900665284,0.0387841670784569,1.5199121832847595,1.4463475346565249,1.444894790649414,1.4687934517860413,1.539256989955902,0.4951366035487377,0.0054552684392725,0.5032694704730905,0.4956644064215759,0.4860752512767802,0.495029300331021,0.4956445892412208,13.6,10.36532681587995,3,18,30,15,2
