lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,0.6931924104690552,5.949396825225956e-05,0.6931558847427368,0.6931464076042175,0.6932098269462585,0.6933018565177917,0.6931480765342712,0.6964579291548825,0.036809524148547,0.7192720825946397,0.7184896757625739,0.6957027678497216,0.6254418798086919,0.7233832397587856,0.693172299861908,2.316631270244147e-05,0.6931944489479065,0.693145215511322,0.6932021975517273,0.6931710839271545,0.6931485533714294,0.6874910360642069,0.0261940053369897,0.6943518518518519,0.6876851851851852,0.6973148148148149,0.7187037037037036,0.6393996247654784,0.6931723713874817,2.3153150942366763e-05,0.6931944489479065,0.6931454539299011,0.6932023167610168,0.6931711435317993,0.6931484937667847,0.6646613578279774,0.0256241250229976,0.6685591958302308,0.6831701807228916,0.6991309276402796,0.6284900284900286,0.6439564564564564,13.0,11.117553687749837,5,32,7,2,19
625,0.693170714378357,2.109914847805525e-05,0.693145751953125,0.6931906342506409,0.6931477785110474,0.693196713924408,0.6931726932525635,0.7004486548794346,0.0168780463010614,0.7083428928981124,0.7044491304257051,0.6849804671265897,0.6787793720108131,0.7256914119359534,0.6931755781173706,3.115419322640935e-05,0.693149983882904,0.6931639313697815,0.6931856870651245,0.6931467652320862,0.6932315230369568,0.6807855256757696,0.011893042207017,0.6783333333333333,0.6805555555555555,0.6913888888888889,0.6935185185185185,0.6601313320825516,0.6931757092475891,3.1090427206239767e-05,0.6931502819061279,0.6931639909744263,0.6931858658790588,0.6931468844413757,0.6932315230369568,0.6621256064833455,0.0160312470904615,0.6611131794489948,0.6703689759036146,0.6833553750236161,0.6344729344729345,0.6613175675675675,12.2,12.073110618229256,36,10,5,6,4
650,0.693161404132843,1.6710769944765812e-05,0.6931464076042175,0.6931869983673096,0.693175733089447,0.6931485533714294,0.6931493282318115,0.6998129037119165,0.0137388620937376,0.695619981228491,0.7053990855377165,0.6910065663702103,0.68364524849241,0.7233936369307549,0.6931706070899963,2.944976168441399e-05,0.6931602954864502,0.69322669506073,0.693147599697113,0.6931713819503784,0.6931470632553101,0.6732147175317907,0.016787307261225,0.6808333333333334,0.682962962962963,0.6846296296296296,0.6776851851851852,0.6399624765478424,0.693170690536499,2.9429912717794463e-05,0.6931604743003845,0.69322669506073,0.6931478381156921,0.6931715607643127,0.6931468844413757,0.6542442105313323,0.0216443396866987,0.6435219657483247,0.6710278614457832,0.6880785943699226,0.6358974358974359,0.6326951951951951,13.8,7.984985911070852,11,7,14,8,29
675,0.6931684970855713,3.321297031120795e-05,0.693148672580719,0.6931509971618652,0.6931542158126831,0.6931537985801697,0.6932348012924194,0.708616357973556,0.0111179945266719,0.6960058400250286,0.697757688372967,0.7142589975895604,0.7262008733624454,0.7088583905177793,0.6931983232498169,3.2761350189606114e-05,0.6931564807891846,0.6931746006011963,0.6932040452957153,0.6932034492492676,0.6932530403137207,0.6556304287401848,0.0168975023882289,0.6729629629629631,0.6678703703703703,0.6671296296296297,0.6341666666666667,0.6360225140712946,0.6931984424591064,3.268559161214419e-05,0.6931568384170532,0.6931746602058411,0.6932041645050049,0.6932034492492676,0.6932530999183655,0.643498238997322,0.0225904367708569,0.6409158600148921,0.660203313253012,0.6748535802002645,0.631908831908832,0.6096096096096096,10.8,9.325234581499814,29,8,4,4,9
700,0.6931832790374756,5.148867950023819e-05,0.6932843923568726,0.6931477189064026,0.6931714415550232,0.693146824836731,0.6931660175323486,0.7049069145095022,0.0182208123597422,0.6718635937011158,0.7001064784850826,0.7109758124844152,0.7194843002703264,0.7221043876065709,0.6931766867637634,3.312366918076258e-05,0.6932374238967896,0.6931482553482056,0.6931699514389038,0.6931463479995728,0.6931814551353455,0.648724654297825,0.020122186143188,0.6646296296296296,0.6642592592592593,0.6537962962962962,0.61,0.65093808630394,0.6931766748428345,3.3171843594911873e-05,0.6932374835014343,0.6931482553482056,0.6931700706481934,0.6931461691856384,0.6931813955307007,0.6503825120129797,0.0176780421127581,0.6272338049143708,0.6606739457831324,0.6767428679387871,0.6354226020892686,0.6518393393393394,16.6,11.2,5,21,21,33,3
725,0.6931810259819031,3.678736482219372e-05,0.6931854486465454,0.693154513835907,0.6931700706481934,0.6932494044303894,0.6931456923484802,0.6973425013330548,0.0165603290353613,0.6963499843570757,0.714470634904065,0.7017392569196244,0.6665003119151591,0.7076523185693492,0.6931663155555725,1.723809195548675e-05,0.6931506395339966,0.6931577920913696,0.6931958198547363,0.6931755542755127,0.6931517720222473,0.6524930164686263,0.0114430734721754,0.6620370370370371,0.6472222222222223,0.6555555555555557,0.6646296296296297,0.6330206378986868,0.6931663632392884,1.7204688415315e-05,0.6931507587432861,0.6931576728820801,0.6931958198547363,0.6931756138801575,0.6931519508361816,0.6448914266225219,0.0275146272426742,0.6440804169769173,0.6682040662650602,0.6819384092197242,0.6220322886989553,0.6082019519519519,12.2,7.30479294709987,13,18,5,3,22
750,0.6932142734527588,5.998229077528821e-05,0.6931625008583069,0.6932825446128845,0.6931729912757874,0.6932923793792725,0.6931609511375427,0.6799144840206891,0.0303427998941105,0.7000625716967359,0.6677871265423722,0.6898325160003325,0.6274069453108754,0.7144832605531296,0.6932062983512879,4.794161908132923e-05,0.6932085156440735,0.6931763291358948,0.6931914687156677,0.6932963728904724,0.6931588053703308,0.6501416510318949,0.009648257161854,0.6462962962962963,0.6598148148148146,0.6536111111111111,0.6577777777777777,0.6332082551594748,0.6932063460350036,4.7966603741158786e-05,0.6932085156440735,0.69317626953125,0.6931915283203125,0.693296492099762,0.6931589245796204,0.646028768733675,0.0347575322651089,0.66632539091586,0.6680158132530121,0.6867560929529567,0.6,0.6090465465465466,8.6,6.468384651518491,6,2,13,3,19
775,0.6931746482849122,4.142551799370867e-05,0.6931470632553101,0.6931514143943787,0.6931737661361694,0.6931459903717041,0.6932550072669983,0.70454150369166,0.0186110439616289,0.7064031702993013,0.7140530722174666,0.668709999168814,0.7115304637138697,0.7220108130588481,0.6931748151779175,4.628658319239244e-05,0.6931492686271667,0.6931554675102234,0.6931498646736145,0.6931521892547607,0.693267285823822,0.6383302063789869,0.0218892439500583,0.6396296296296297,0.6427777777777778,0.6678703703703703,0.5997222222222223,0.6416510318949343,0.6931746125221252,4.632991090840501e-05,0.6931489109992981,0.6931554079055786,0.6931499242782593,0.6931516528129578,0.6932671666145325,0.6626898203127766,0.018751713765376,0.6672561429635145,0.6789344879518072,0.6849612696013603,0.6361823361823362,0.6461148648648648,18.8,14.985326155943351,42,7,4,31,10
800,0.6932325601577759,7.110966120035956e-05,0.6933373212814331,0.6931520700454712,0.6932417750358582,0.6932757496833801,0.6931558847427368,0.6774928487951335,0.0333629552367906,0.6226718114506204,0.7005657974403409,0.7012093757792369,0.6547411104179665,0.7082761488875026,0.6932003021240234,4.16558845804229e-05,0.6931658983230591,0.6931766867637634,0.6932766437530518,0.6932128071784973,0.6931694746017456,0.6397832325759156,0.010384512707863,0.6375925925925926,0.6400925925925927,0.6312962962962964,0.6592592592592592,0.6306754221388368,0.6932002782821656,4.16165656830442e-05,0.6931658983230591,0.6931764483451843,0.6932765245437622,0.6932128667831421,0.6931696534156799,0.6410553379338076,0.0316680429852166,0.6214631422189129,0.6712161144578314,0.6855280559229171,0.6242165242165242,0.6028528528528528,8.4,6.086049621881176,2,8,10,3,19
825,0.6932209491729736,7.792496707437591e-05,0.6933470964431763,0.6932774186134338,0.6931623816490173,0.6931671500205994,0.6931506991386414,0.6950806871078481,0.0123476745345692,0.6748253206799457,0.6878405745662568,0.7044613914055358,0.6992618007901851,0.7090143480973176,0.6931866884231568,4.1268000576901305e-05,0.693165123462677,0.6932677030563354,0.6931715607643127,0.69317626953125,0.6931527853012085,0.6267981029810297,0.0149216287042194,0.6435185185185184,0.6257407407407407,0.635925925925926,0.5995370370370372,0.6292682926829267,0.6931865692138672,4.115184101341634e-05,0.6931650638580322,0.6932674050331116,0.6931714415550232,0.6931759715080261,0.6931529641151428,0.6491723716683253,0.0331440312801195,0.6417535368577811,0.6905120481927711,0.6815605516720197,0.6315289648622984,0.6005067567567567,16.6,8.867919710958146,2,11,21,23,26
850,0.6931744694709778,1.7725559533056983e-05,0.6931939125061035,0.6931965947151184,0.6931657195091248,0.6931647062301636,0.6931514143943787,0.6793857058141706,0.0188135224228203,0.6614871206590885,0.6657723865795353,0.6651982378854625,0.6991890205864004,0.7052817633603661,0.6931686282157898,2.3277804781989786e-05,0.6931468844413757,0.6931470632553101,0.6932104229927063,0.693172812461853,0.6931659579277039,0.630589048711,0.0220836404592812,0.6491666666666667,0.6282407407407408,0.6557407407407407,0.5925925925925926,0.6272045028142589,0.6931685924530029,2.331367392718132e-05,0.6931468844413757,0.6931469440460205,0.6932104825973511,0.6931726336479187,0.6931660175323486,0.6361626697021691,0.0209796069482827,0.6262099776619509,0.6623682228915662,0.6551105233327036,0.6333333333333333,0.6037912912912913,10.6,7.735631842325487,6,4,3,20,20
875,0.6932063221931457,5.77648954989805e-05,0.6931563019752502,0.6932581663131714,0.6931664943695068,0.6932930946350098,0.6931575536727905,0.6901823312831155,0.0268419224032119,0.7040880175200751,0.6997097939328142,0.6998586983625634,0.6370451237263464,0.7102100228737783,0.6932096958160401,4.082736999780392e-05,0.6931873559951782,0.6932371854782104,0.6931703090667725,0.6932765245437622,0.6931771039962769,0.6305700437773609,0.0047832772835631,0.6264814814814814,0.6300925925925925,0.6295370370370371,0.6397222222222222,0.627016885553471,0.6932095646858215,4.089294974036205e-05,0.6931872367858887,0.6932369470596313,0.6931700706481934,0.693276584148407,0.6931769847869873,0.6429175000641051,0.0377009349411675,0.6471518987341772,0.6873117469879519,0.6801435858681276,0.5951566951566952,0.6048235735735736,10.0,5.176871642217914,8,10,19,3,10
900,0.6932015180587768,7.685407827435619e-05,0.6931644082069397,0.693177342414856,0.6931443214416504,0.6933537125587463,0.6931678056716919,0.6745529345955082,0.0250451116375834,0.6759098967567005,0.6454788400108566,0.7009184606433381,0.6470056144728634,0.7034518610937825,0.6931891202926636,4.5608866603292105e-05,0.6932053565979004,0.6931485533714294,0.6931470632553101,0.6932698488235474,0.6931747794151306,0.6379942672503649,0.0117960867212744,0.6512037037037038,0.6314814814814814,0.6275925925925927,0.6533333333333333,0.626360225140713,0.6931890368461608,4.572723528584606e-05,0.6932052969932556,0.6931484937667847,0.6931467056274414,0.6932699680328369,0.6931747198104858,0.6379643085361473,0.0296317596056901,0.6505956813104988,0.6554028614457831,0.6754203665218212,0.5931623931623932,0.6152402402402402,14.6,13.124023773218331,3,7,37,4,22
925,0.693205451965332,7.793832422985721e-05,0.6931487917900085,0.6931450366973877,0.6932424306869507,0.6933428049087524,0.6931481957435608,0.6767893582399592,0.0264565202490928,0.6988632808426322,0.7003883332985363,0.6326157426647827,0.6601788313578707,0.6919006030359742,0.6931725263595581,2.673320878723123e-05,0.6931489109992981,0.693147599697113,0.6931961178779602,0.693212628364563,0.6931573748588562,0.6332162462650268,0.0136273623995992,0.620925925925926,0.6208333333333333,0.6428703703703704,0.6551851851851851,0.6262664165103189,0.6931722521781921,2.7119015577126265e-05,0.6931482553482056,0.6931464076042175,0.6931961178779602,0.6932128667831421,0.6931576132774353,0.6437443753849014,0.038040737735905,0.6491995532390171,0.6730986445783133,0.695068959002456,0.6002849002849002,0.6010698198198198,22.4,15.717506163510802,34,42,2,6,28
950,0.6931995987892151,4.798089642702984e-05,0.6932733654975891,0.6931477189064026,0.6932010054588318,0.6932273507118225,0.6931485533714294,0.6650507817222489,0.0372025099275405,0.6590989675670038,0.6928513268054367,0.6567409192918294,0.6037325847369516,0.7128301102100227,0.6931762337684632,2.1847898589239072e-05,0.6931722164154053,0.693160891532898,0.6931470632553101,0.6932078003883362,0.6931931972503662,0.6370527412966437,0.0121135874323074,0.6578703703703703,0.6228703703703704,0.6372222222222222,0.6398148148148147,0.6274859287054408,0.6931761145591736,2.193997019707131e-05,0.6931722164154053,0.693160355091095,0.6931470036506653,0.6932078003883362,0.6931931972503662,0.6406864517724606,0.0299705412820492,0.6388682055100521,0.6736634036144578,0.6737200075571509,0.5974358974358975,0.6197447447447447,6.8,5.77581163127746,5,18,3,2,6
975,0.6931770443916321,4.09284571613169e-05,0.6931641101837158,0.6931600570678711,0.6931469440460205,0.6932581067085266,0.6931560039520264,0.6801805923545364,0.019319623404188,0.6940974032745855,0.6981334947909055,0.6753075388579503,0.6447494281555417,0.6886150966936994,0.6931668996810914,1.7663236852517942e-05,0.6931669116020203,0.6931477189064026,0.6931866407394409,0.6931866407394409,0.6931465864181519,0.6300844277673546,0.0103765065816508,0.6211111111111111,0.6230555555555556,0.6497222222222221,0.6311111111111111,0.6254221388367729,0.6931668043136596,1.770129102776624e-05,0.6931666135787964,0.6931474208831787,0.6931866407394409,0.6931866407394409,0.6931467056274414,0.6446364865804508,0.0300735136037699,0.6383097542814594,0.6663215361445782,0.6891177026261098,0.6257359924026591,0.6036974474474475,9.4,5.388877434122992,17,7,7,2,14
1000,0.693179440498352,2.042439583788291e-05,0.6931689977645874,0.6931677460670471,0.6932122111320496,0.6931552886962891,0.6931929588317871,0.6818355341369218,0.0148762006711496,0.6965689852956513,0.6817754765434161,0.6538525475854043,0.6855063422749013,0.691474318985236,0.6932092189788819,5.9704796573468296e-05,0.6931750178337097,0.6932098865509033,0.6933212876319885,0.6931474804878235,0.6931924223899841,0.6232287193384755,0.0133741607823714,0.6337962962962963,0.6211111111111112,0.6413888888888889,0.6030555555555555,0.6167917448405253,0.6932090997695923,5.978119927659764e-05,0.6931747794151306,0.6932097673416138,0.6933212876319885,0.6931472420692444,0.6931924223899841,0.6426971105105214,0.0247425633760828,0.6523641102010425,0.6642507530120482,0.6695635745324013,0.6205128205128205,0.6067942942942943,10.2,8.158431221748454,10,6,4,26,5
