lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,0.6931663076082866,3.943822115588876e-05,0.6931461493174235,0.6931469341119131,0.6932451824347178,0.6931466062863668,0.6931466658910116,0.5214985135632121,0.0132899865200441,0.5307641819424753,0.5267013390614125,0.4950834649503082,0.5267363228520671,0.5282072590097976,0.6931795179843903,6.540147453915198e-05,0.6931464672088623,0.6931470036506653,0.6933103203773499,0.693146824836731,0.6931469738483429,0.5234064599130674,0.0041192264275283,0.5249396933775601,0.5243826568727279,0.5267920829231545,0.52559206556239,0.5153258008295045,0.6931795835494995,6.53684370235292e-05,0.6931468844413757,0.6931470036506653,0.6933103203773499,0.6931468546390533,0.6931468546390533,0.522870290477158,0.0122829736057757,0.5055628999764599,0.525550734624165,0.5425726868069684,0.5155075194341332,0.5251576115440633,24.6,15.396103403134182,49,17,2,29,26
625,0.6931611518065134,1.824264115590324e-05,0.6931464572747549,0.6931757132212321,0.6931461195151011,0.6931475798288981,0.6931898891925812,0.5263248371734208,0.0032416205241054,0.5306575032802642,0.5278946059325142,0.5255866893595557,0.5266943504692297,0.5207910368255405,0.6931510329246521,6.259889672697818e-06,0.6931467354297638,0.6931520402431488,0.6931464672088623,0.6931470632553101,0.6931628584861755,0.5242440418347416,0.0036092875555039,0.524189031860886,0.5299046522026527,0.5247236131707584,0.5238795710996512,0.5185233408397598,0.69315105676651,6.2197668162446935e-06,0.6931469738483429,0.693151980638504,0.6931464076042175,0.6931470930576324,0.6931628286838531,0.523835066124638,0.0114325497638408,0.5074734721371122,0.5405438552069048,0.5246674364141439,0.5159912482603343,0.5304993186046951,21.8,21.103554203024668,38,3,55,11,2
650,0.6931588093439738,6.634593459135024e-06,0.6931656698385874,0.6931633750597636,0.693157414595286,0.6931608617305756,0.6931467254956564,0.5279862044759723,0.0062482085109776,0.5327971442672549,0.535221698582147,0.5266155217981846,0.5171329672147085,0.5281636905175668,0.6931539237499237,5.800772291218673e-06,0.6931503713130951,0.6931613087654114,0.693160355091095,0.693150669336319,0.6931469142436981,0.5250734667692211,0.0051817137270059,0.5245899151792772,0.5307084612012383,0.5238000870802217,0.5299580199768072,0.516310850408561,0.6931539416313172,5.77898922852219e-06,0.6931504607200623,0.693161278963089,0.693160355091095,0.6931506991386414,0.6931469142436981,0.5174033638643835,0.0060645584925906,0.508191354444305,0.5189121275815384,0.5246127807738034,0.512924855664797,0.5223757008574736,7.0,7.127411872482185,6,3,3,2,21
675,0.6931714733441671,3.1823969555262095e-05,0.6931484738985697,0.6932255824406942,0.693146417538325,0.6931465268135071,0.6931903660297394,0.5254051988847235,0.0057745377383985,0.5304699449363615,0.5141205980951004,0.5268992425573161,0.5273596002536137,0.5281766085812255,0.6931723296642304,3.0490600920228472e-05,0.6931489109992981,0.6932062804698944,0.6931467950344086,0.6931467950344086,0.6932128667831421,0.5202166844882202,0.0024649216250996,0.5213168114375725,0.5230788391727264,0.5208627092911726,0.5201420370662737,0.5156830254733564,0.6931723237037659,3.049606630491845e-05,0.6931489408016205,0.6932062804698944,0.693146675825119,0.6931468546390533,0.6932128667831421,0.5217830787617781,0.0089450594852165,0.5094630151544794,0.535620764861839,0.5251551366214435,0.515246804796828,0.5234296723743004,17.0,16.88786546606764,6,1,40,35,3
700,0.6931595265865326,1.7928935137686543e-05,0.6931473811467489,0.6931636234124502,0.6931464274724325,0.693147212266922,0.6931929886341095,0.5271565578251316,0.0039192502753042,0.5297362367345384,0.5313636526410218,0.5267375948799766,0.5279725390910532,0.519972765779068,0.6931515216827393,6.016663022107068e-06,0.6931472420692444,0.6931621432304382,0.6931467950344086,0.6931470930576324,0.6931543350219727,0.5202689848846576,0.0028558109068367,0.518035432059115,0.5230608313667311,0.5184299620649815,0.5174602208698937,0.5243584780625663,0.6931514859199523,6.0228303676492075e-06,0.6931472718715668,0.6931621134281158,0.6931466460227966,0.6931470930576324,0.6931543052196503,0.5192139655708502,0.0068204760749066,0.5088346605969204,0.5281845556766864,0.5249617143568537,0.5160588556239667,0.5180300415998238,12.8,13.1057239403247,11,3,38,10,2
725,0.6931895315647125,4.403879721527599e-05,0.6931958993275961,0.6932676633199056,0.6931470235188802,0.6931477586428324,0.6931893130143484,0.5227930337148743,0.0119627679206848,0.5303665270121422,0.4990555227610833,0.526627073929044,0.5275441945845468,0.5303718502875555,0.6931929349899292,6.280931861543677e-05,0.693154364824295,0.6933112740516663,0.6931470930576324,0.6931480765342712,0.693203866481781,0.5223260224361441,0.0063492070670102,0.527178319040941,0.5321462049704953,0.5165670293147692,0.5157847811322948,0.5199537777222205,0.6931929290294647,6.281436557204548e-05,0.6931543946266174,0.6933112740516663,0.6931470334529877,0.6931480765342712,0.693203866481781,0.5208574114947535,0.004714930544148,0.5161360953225922,0.5268723164747033,0.5241826694190141,0.5146136057734267,0.5224823704840309,7.0,4.8166378315169185,4,2,15,10,4
750,0.6931610584259034,1.6883156825537397e-05,0.6931525468826294,0.6931671897570292,0.6931914389133453,0.6931473612785339,0.6931467552979788,0.5293257329364838,0.0012620909802038,0.531568297874641,0.5293583757415294,0.5277580342689584,0.5286356441164627,0.5293083126808276,0.6931632339954377,1.9731609688028028e-05,0.6931487023830414,0.6931793093681335,0.6931940913200378,0.6931470930576324,0.6931469738483429,0.5198699350986298,0.0045186035531433,0.5192865449037976,0.5267162180270404,0.5230195023849717,0.5157381528202485,0.5145892573570907,0.6931632399559021,1.9713522387430024e-05,0.6931487619876862,0.6931793093681335,0.6931940615177155,0.6931470930576324,0.6931469738483429,0.5210231797415956,0.0080073199947762,0.5138403157108082,0.5278872874082545,0.5332902837123792,0.5151296677467743,0.5149683441297617,9.0,6.870225614927067,4,5,4,10,22
775,0.6931780477364857,3.047104572300913e-05,0.6931914289792379,0.693146139383316,0.6932275394598643,0.6931464970111847,0.693178633848826,0.5284915323351792,0.0018594744217856,0.5301336628252,0.5289693593472747,0.5253372260828423,0.5304013171771033,0.5276160962434759,0.6931867837905884,4.393927472196067e-05,0.693194180727005,0.6931467056274414,0.6932664811611176,0.6931469142436981,0.6931796371936798,0.5175344977061493,0.0033533642156505,0.5235085257657038,0.5182784119781286,0.5162865949920761,0.5134832502914282,0.5161157055034107,0.6931866765022278,4.4029743322029635e-05,0.6931942403316498,0.6931461691856384,0.6932664513587952,0.6931469142436981,0.6931796073913574,0.5182656816056964,0.0093386659243672,0.5068626194492367,0.5337062258296474,0.5233125304815123,0.5143868244483758,0.5130602078197097,19.8,23.172397372736384,4,61,2,30,2
800,0.6931568245093028,1.1319385346067307e-05,0.6931567192077637,0.6931469738483429,0.6931561132272085,0.693177749713262,0.6931465665499369,0.5294068472201351,0.0022417769250596,0.5317623986241986,0.526770407056823,0.5269550851496816,0.5319739124544492,0.5295724328155234,0.6931498765945434,4.823323350731324e-06,0.693159431219101,0.6931470632553101,0.693147212266922,0.6931487619876862,0.6931469142436981,0.515224479361776,0.0018699062829832,0.5180883327013983,0.5158780093583433,0.5131551563290706,0.5131731487554507,0.5158277496646169,0.6931498527526856,4.837151039613395e-06,0.693159431219101,0.6931469142436981,0.6931471824645996,0.6931487619876862,0.6931469738483429,0.5195337735550408,0.00834505499226,0.5144889626073984,0.5351044731492349,0.5210156977639749,0.515263797146348,0.5117959371082483,10.8,9.495261976375376,3,16,6,2,27
825,0.6931811114152272,3.301074498980949e-05,0.6931476891040802,0.6932354966799418,0.6931957006454468,0.6931470731894175,0.69317959745725,0.5211881200985694,0.0102857834294452,0.5307224028834979,0.5027167998093448,0.5178269139613993,0.5295703314056611,0.5251041524329438,0.6931675195693969,1.9858784623090043e-05,0.6931474804878235,0.6931973397731781,0.6931625604629517,0.6931471526622772,0.6931830644607544,0.513216664883187,0.0029375159511668,0.5126207346225873,0.5143826485741173,0.5129191936624702,0.5085358875964155,0.5176248599603445,0.6931675136089325,1.988612659032294e-05,0.6931474804878235,0.6931973695755005,0.6931625306606293,0.6931470930576324,0.6931830942630768,0.5170622043786692,0.0038143545650845,0.5141738097169933,0.5244688953197889,0.5168618064428938,0.5152051880936299,0.5146013223200403,5.2,4.915282290977803,9,1,1,13,2
850,0.69318159421285,3.5738644354064757e-05,0.6932452023029327,0.693191279967626,0.693147192398707,0.6931745310624441,0.6931497653325399,0.5196114328617394,0.0153122913775865,0.4894206195654704,0.5224591666517618,0.5272670505964349,0.5290489725803181,0.5298613549147118,0.6931659400463104,2.0621567038002627e-05,0.6931870579719543,0.6931948959827423,0.6931474208831787,0.6931508779525757,0.6931494474411011,0.5123574545422968,0.0049440156954007,0.5142898702496659,0.5177332523011163,0.5060402013703493,0.5069029253340573,0.5168210234562952,0.6931659400463104,2.0624047741817943e-05,0.6931870579719543,0.6931948959827423,0.6931473016738892,0.6931508779525757,0.6931495666503906,0.5158579088535754,0.0061119556602314,0.5209994977446086,0.520067544569115,0.51977103344665,0.513660766207144,0.5047907023003597,5.0,3.63318042491699,1,4,11,2,7
875,0.6932055711746217,3.7105497870577635e-05,0.6932732164859772,0.693200558423996,0.6932096083958944,0.693167527516683,0.6931769450505575,0.5215861603065688,0.0087484449982555,0.5277885785367394,0.5064621310866102,0.5169955330900723,0.52709607541821,0.5295884834012125,0.6931599199771881,8.213372983570911e-06,0.6931483149528503,0.693152666091919,0.6931656301021576,0.693170428276062,0.6931625604629517,0.5113462401366264,0.0065523118841436,0.5095613331184343,0.5088497205077522,0.5136493613637002,0.5023859145120433,0.5222848711812018,0.6931599199771881,8.215275993393402e-06,0.6931483447551727,0.6931526064872742,0.6931656002998352,0.693170428276062,0.6931626200675964,0.5138823408561759,0.004599831552747,0.5077047172601833,0.5211310393185594,0.514674981617822,0.5154724457230666,0.5104285203612485,2.4,0.8,3,1,2,3,3
900,0.6932398478190105,3.5723344368848e-05,0.6932799518108368,0.693195770184199,0.6932199597358704,0.6932189961274465,0.6932845612366995,0.5102760645726808,0.0207742724494234,0.5296519185983177,0.5275958885574012,0.4981332029652907,0.4752666135452275,0.5207326991971667,0.6931702435016632,2.6016266049684385e-05,0.6931524276733398,0.6931653618812561,0.6932215094566345,0.6931541264057159,0.6931577920913696,0.5140666447779838,0.0056188266228635,0.5117169058621283,0.5091293198003177,0.5174109750239742,0.5086555833738795,0.5234204398296189,0.6931702494621277,2.59950199673958e-05,0.6931524574756622,0.6931653320789337,0.6932214796543121,0.6931541562080383,0.693157821893692,0.5164587706818556,0.010738311961399,0.5187702964730598,0.5295293298622049,0.525832787805994,0.5023386579816251,0.5058227812863942,2.6,1.019803902718557,3,4,2,1,3
925,0.6931537051995595,1.3776297875414118e-05,0.6931468347708384,0.6931468347708384,0.6931470135847727,0.6931812564531962,0.6931465864181519,0.5274169784216635,0.0024174216720101,0.5284906976225728,0.5272815338288462,0.5275330609998717,0.5231831092669555,0.5305964903900707,0.6931496500968933,5.041418500314971e-06,0.6931471526622772,0.6931471824645996,0.6931473016738892,0.6931597292423248,0.6931468844413757,0.5036961193025522,0.0056473486805041,0.5006798056526389,0.5023148011511367,0.5010226293294686,0.4996057829469608,0.5148575774325558,0.6931495487689971,5.062171634451055e-06,0.6931469738483429,0.6931467950344086,0.6931471526622772,0.69315966963768,0.6931471526622772,0.5159148713169371,0.0106761256977121,0.5165386656941104,0.531746209315517,0.5198944330313904,0.5125623856905805,0.4988326628530878,17.8,9.064215354899728,21,24,11,4,29
950,0.6931735734144847,4.0288280343559617e-05,0.6932518283526102,0.6931725839773814,0.6931478480497996,0.6931484838326772,0.6931471228599548,0.5171506041762337,0.0159982643156572,0.4932346566827477,0.5027474539328508,0.5283849263513967,0.5326030306705916,0.5287829532435816,0.6931539654731751,9.841349594749325e-06,0.6931733191013336,0.6931524276733398,0.6931478679180145,0.6931489706039429,0.6931472420692444,0.5078499696529486,0.0057507906952226,0.5108178257651645,0.5127963682291021,0.5016946139693232,0.5001643584981499,0.5137766818030031,0.6931539595127105,9.843894306063217e-06,0.6931733191013336,0.6931524276733398,0.6931477189064026,0.6931489706039429,0.6931473612785339,0.5081489888373074,0.0079216692513799,0.5052615189518205,0.5032079702926974,0.5197822559403338,0.5145665153110592,0.4979266836906266,6.0,4.33589667773576,1,2,8,6,13
975,0.6931776444117228,6.161620735265706e-05,0.6931477089722952,0.6931467950344086,0.6931465963522593,0.693300873041153,0.6931462486584982,0.5209898948880041,0.0158537952080854,0.5292234625325504,0.528467382466028,0.5279303803384828,0.4893135327892846,0.5300147163136747,0.6931474685668946,5.854013678298816e-07,0.6931477785110474,0.693147212266922,0.6931471824645996,0.6931484341621399,0.6931467354297638,0.5071049338606278,0.0070117109938067,0.5026747874571174,0.5012032165121068,0.5003858716017692,0.5162827594692835,0.5149780342628625,0.6931474506855011,6.034510353599962e-07,0.6931477785110474,0.6931468546390533,0.6931469142436981,0.6931484639644623,0.6931472420692444,0.5127947223308543,0.0106698363471374,0.5128484527592356,0.5277215796570105,0.5203474049863012,0.5057409204242779,0.497315253827446,23.6,17.579533554676583,8,26,33,1,50
1000,0.6931729892889659,3.67384329601575e-05,0.6931608815987905,0.6931677957375845,0.6931462983290354,0.693244457244873,0.6931455135345459,0.5251870254592486,0.0032377633156177,0.5251594801675824,0.5219378400433878,0.5279482969818741,0.5213155830812704,0.5295739270221284,0.6931842148303986,6.299543988284071e-05,0.6931614279747009,0.6931564211845398,0.6931471526622772,0.6933096945285797,0.6931463778018951,0.5047102774442456,0.0057785959890168,0.5006270945433686,0.5043175740387755,0.5006971867233738,0.5019548374997753,0.5159546944159341,0.6931843221187591,6.293065452192353e-05,0.6931614279747009,0.6931563913822174,0.6931467652320862,0.6933096945285797,0.6931473314762115,0.5103057033214693,0.008253791909788,0.5141585608929315,0.5142359857571595,0.5200796888566095,0.5070351642914259,0.49601911680922,29.4,35.71330284361837,3,2,49,2,91
