lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,1.538216699872698,0.0498239477213658,1.5452675649097989,1.5568527664457048,1.5499072585787093,1.444761974470956,1.5942939349583216,0.5052341855680689,0.0267191863110858,0.4819634756521459,0.5497796311530014,0.4819313779614154,0.4904578044582238,0.522038638615558,1.5313313802083337,0.0310100648008341,1.5313338836034138,1.5336916049321492,1.5327694813410442,1.4804755846659343,1.5783863464991252,0.5236235411571117,0.0482176608386114,0.499687816072009,0.4984394988491048,0.5026660483155153,0.4973313818852486,0.6199929606636809,1.5434352397918705,0.0374802917858927,1.5897452036539714,1.5709349711736045,1.515036980311076,1.4869252840677898,1.5545337597529094,0.537201786399876,0.0415094363443373,0.5089580843994618,0.5062045230557536,0.5516642658504308,0.6127178106312314,0.5064642480625023,8.0,12.505998560690786,2,2,2,33,1
625,1.511313935688564,0.0459271645294574,1.514013648033142,1.5465084144047327,1.4235657283238,1.5228595563343592,1.5496223313467845,0.509209968020481,0.0163205237223011,0.5039617489755036,0.5210325646295162,0.5335900325285227,0.4869872450863817,0.5004782488824806,1.5155659914016724,0.0220670492306804,1.5109494129816692,1.5367226600646973,1.4798746903737383,1.5091947714487712,1.5410884221394856,0.5260237778910017,0.0568210528849433,0.4984488348117102,0.4983226261748579,0.4972822463915918,0.4964090175255822,0.6396561645512663,1.529777987798055,0.0454589051929568,1.5841941038767495,1.572112798690796,1.4586355288823445,1.5267221927642822,1.5072253147761028,0.5589369082114581,0.066126916024063,0.5051621935235656,0.5077772685058656,0.5068927209478175,0.6116862514821849,0.663166106597857,4.4,3.826225293941799,3,2,12,3,2
650,1.523861847605024,0.0346371641324905,1.462409496307373,1.555736984525408,1.5564341715403966,1.5307550089699882,1.5139735766819544,0.5040498568757552,0.0222724620216843,0.5433547487232098,0.4766723450057367,0.4904698801799369,0.5051299644033941,0.5046223460664986,1.5225741386413576,0.0216827544968107,1.480379859606425,1.5381388266881306,1.5371828476587932,1.533190409342448,1.5239787499109905,0.5323423381660529,0.0668774639221741,0.4984098613698099,0.4977430576784123,0.5035057614217285,0.4960482482038194,0.6660047621564943,1.5399531682332357,0.0407334408472899,1.590807318687439,1.572433869043986,1.5164134502410889,1.5440635283788045,1.47604767481486,0.5375891155707136,0.0845406312681776,0.5046879444926438,0.4508829601641817,0.4589788106030723,0.6111005439687733,0.6622953186248969,9.6,14.705101155721437,39,2,2,2,3
675,1.4853389297212876,0.0621529507064645,1.5500212056296212,1.5531807456697737,1.4914750371660506,1.395060556275504,1.4369571038654871,0.5268870584006395,0.0167159508080165,0.5439401500272575,0.4979439127173022,0.5406982035073212,0.5197617575504855,0.5320912682008312,1.5053457895914713,0.0228588041451055,1.5305413802464802,1.535169005393982,1.4931018749872844,1.480521519978841,1.487395167350769,0.5301075342842477,0.0673110207188583,0.4977541306418583,0.496340395240668,0.4960524080688158,0.4956685351163674,0.6647222023535291,1.5095661958058677,0.0611437816373455,1.5873228708902996,1.5737228393554688,1.4709032773971558,1.48714280128479,1.4287391901016235,0.5967843953296317,0.0748836465219724,0.5076175456911179,0.5048427376937344,0.6733931278484566,0.6366890865016185,0.661379478913231,9.4,8.754427451295717,2,2,4,24,15
700,1.458452820777893,0.060977109902312,1.4133201496941703,1.399985602923802,1.4240069389343262,1.492684687886919,1.5622667244502475,0.5032263403103356,0.0335425771365856,0.4866070188925096,0.4892553885260379,0.5118616594300571,0.5633899654320237,0.4650176692710497,1.5020402034123737,0.0306056717919338,1.4801037311553955,1.4803225994110107,1.4807545741399128,1.51033349831899,1.55868661403656,0.5199218359783535,0.0486219794035596,0.4961775667195177,0.4957144707814823,0.4954895932744247,0.4950644083316665,0.617163140784676,1.5364650011062624,0.0476299983326012,1.5897213617960613,1.5850993792215984,1.4603018760681152,1.5258107582728069,1.5213916301727295,0.5597909114116184,0.0702063768194596,0.5053860211103501,0.5045023564590099,0.6740951651547173,0.6101726409470407,0.5047983733869741,11.0,8.318653737234168,25,13,12,3,2
725,1.5740748473576136,0.0176355829293866,1.5836363690240045,1.5913224560873849,1.5505550588880266,1.5898596899850028,1.55500066280365,0.4904519025726926,0.0225570000839315,0.4501472388040701,0.502643926252863,0.486184190598652,0.4959527630113953,0.5173313941964832,1.550192403793335,0.0175567549696701,1.561946948369344,1.566681543986003,1.5171607335408528,1.5563668409983318,1.5488059520721436,0.5035754122882634,0.0013396215292263,0.5011542924642137,0.5031439347140436,0.5044292213902782,0.5048897411907979,0.5042598716819839,1.5590588569641113,0.03268027205447,1.6010123491287231,1.5851051410039263,1.512265682220459,1.5640606085459392,1.5328505039215088,0.5085154272527053,0.1081585060241546,0.5047752761294896,0.5007140284860933,0.5346038234029056,0.6709918963050975,0.3314921119399405,1.4,0.4898979485566356,1,1,2,1,2
750,1.585556868144444,0.0186833489455221,1.592507209096636,1.5944891997746058,1.548296672957284,1.5957860265459334,1.5967052323477608,0.5032125904103225,0.0326499195371253,0.4984425763407048,0.5407608890273624,0.5408527483453971,0.468809115853008,0.4671976224851401,1.5608344475428264,0.0237808099229183,1.568339467048645,1.5717450777689617,1.514094630877177,1.5692290465037029,1.5807640155156453,0.5104231263262122,0.0155302293884155,0.5028607962576802,0.5021261452962368,0.5040698218386447,0.5016190502642391,0.5414398179742601,1.5707037130991617,0.0302424072374043,1.602455457051595,1.5866904656092329,1.513564904530843,1.5757503509521484,1.5750573873519895,0.5343632463121791,0.1230202088863366,0.5066913409900551,0.5002628594473663,0.6618362213387204,0.667846363671407,0.3351794461133466,1.2,0.4,1,1,2,1,1
775,1.5919222729546685,0.003237273070066,1.5936532872063771,1.5942611013139998,1.5885610921042306,1.587543981415885,1.5955919027328491,0.4993999946337134,0.0249229168603628,0.5227520543511129,0.483580919799036,0.4946257704401646,0.5318111344504999,0.4642300941277532,1.5668705066045123,0.0076654185202974,1.568732539812724,1.5644725958506267,1.5696852207183838,1.554025173187256,1.5774370034535723,0.5110773902804947,0.0167305613241594,0.5023179305954732,0.5026735743487761,0.50154107089115,0.5043668964013124,0.5444874791657618,1.576054072380066,0.0187106183828534,1.6049189964930215,1.5888157685597737,1.5522940556208291,1.5632319847742715,1.5710095564524331,0.5000154303399459,0.1052433931002146,0.5045695256487703,0.5000870946400676,0.4900282745940325,0.6688978108190115,0.3364944459978474,1.0,0.0,1,1,1,1,1
800,1.5332348482949392,0.0594787409633234,1.5601763895579748,1.597756334713527,1.581735440662929,1.481315697942461,1.4451903785978044,0.5040311167975668,0.0244607664000906,0.5254518779103344,0.4648220397484485,0.4943871233787016,0.5015273404124078,0.5339672025379416,1.5047236363093055,0.0653740816977615,1.5204073190689087,1.567101319630941,1.561811884244283,1.3879547119140625,1.4863429466883342,0.500992887685895,0.0034129900271543,0.5056050852050481,0.502644356341866,0.5019326741844784,0.4954657099635413,0.4993166127345416,1.5208083073298138,0.0715394259758392,1.5938616196314497,1.5885231494903564,1.5514164368311565,1.439894477526347,1.430345853169759,0.4990564798791837,0.1065987054021169,0.5090181541318791,0.5012894297540352,0.4912140089803697,0.6651676933067484,0.3285931132228857,6.0,6.54217089351845,2,1,1,8,18
825,1.58328252860478,0.0182279423303433,1.5925953899111067,1.5967294658933366,1.5867405448641096,1.592956236430577,1.5473910059247695,0.5092756098669925,0.0101581155469048,0.4960595887165474,0.4993554529573288,0.5141615291348509,0.5132794284408817,0.5235220500853537,1.563150986035665,0.0074832370719541,1.5704818964004517,1.569528102874756,1.5628101030985515,1.5634002288182576,1.549534598986308,0.5422895448082008,0.0266605623645015,0.5419960412385778,0.54214921520305,0.5416693611962151,0.5849644000493611,0.5006687063537998,1.570203383763631,0.0246613525875679,1.60358726978302,1.5884105364481609,1.5550364255905151,1.570720116297404,1.533262570699056,0.4818896882171478,0.0830915737051175,0.5056008304071901,0.5013864526282338,0.4893413038877148,0.5835244611902534,0.3295953929723469,1.2,0.4,1,1,1,1,2
850,1.5918129682540894,0.0033906280083936,1.5913775648389543,1.593214750289917,1.586207730429513,1.5915683167321342,1.596696478979928,0.5082166127421377,0.0240989787354999,0.4995091272753146,0.5468307350018236,0.4970595653460897,0.5216088982425309,0.4760747378449294,1.569004440307617,0.0025378792028393,1.5694524844487507,1.5707433621088664,1.5641165574391682,1.5695061683654783,1.571203629175822,0.5786392047122851,0.0439420199580618,0.6124615150347951,0.6110556299229772,0.6110258140502236,0.5571416405912358,0.5015114239621942,1.5788800636927287,0.0160379344671696,1.6023804346720378,1.587798794110616,1.5540783405303955,1.572821060816447,1.5773216883341472,0.5004854498952414,0.1054812514077567,0.504156438780804,0.501275433984787,0.4927433164619594,0.3354646246919405,0.6687874355567157,1.0,0.0,1,1,1,1,1
875,1.5758638552256994,0.0211032675575578,1.5553717953818185,1.5934895958219255,1.546232751437596,1.5988246713365828,1.5854004621505735,0.5187616894777427,0.0220391666425816,0.4889215597551732,0.5459036875516982,0.5348292460405516,0.5271429286172721,0.497011025424018,1.5545936425526938,0.0170514471885677,1.535591681798299,1.5705252091089883,1.5334689219792683,1.5737592379252117,1.559623161951701,0.5914119015977289,0.0433172631465621,0.6153362951385356,0.6116378817260589,0.61222491960912,0.6130465466631203,0.5048138648518096,1.570178174972534,0.0243957977301897,1.5936638116836548,1.5872039794921875,1.5244056383768718,1.5763694047927856,1.5692480405171711,0.5029894031622645,0.1060671562443877,0.5132373076346638,0.5007966791567399,0.4964930478795293,0.3347316890140226,0.6696882921263665,1.4,0.4898979485566356,2,1,2,1,1
900,1.58412949017116,0.0145010164569923,1.5951042345591957,1.5855657032557895,1.5961641924721854,1.587483252797808,1.5563300677708216,0.4679103277448578,0.0152790514543076,0.4534596288176172,0.467038038936701,0.4888888526809339,0.4492463282094345,0.4809187900796025,1.5571275790532428,0.021775522964627,1.5707207918167114,1.565511425336202,1.5689864953358967,1.5666929086049397,1.513726274172465,0.5892000278053022,0.0437006614714375,0.6121439776103016,0.6107401143905747,0.6108487389215309,0.6104609126939036,0.5018063954101998,1.5680554231007893,0.0241393913871551,1.6004578669865923,1.5857136249542236,1.5589089393615725,1.5653631687164309,1.5298335154851277,0.4995291172120453,0.1032735005856351,0.5049971962791456,0.4993084530956747,0.4930153792982925,0.336984614066643,0.6633399433204707,1.2,0.4,1,1,1,1,2
925,1.5767682347978866,0.0207511903215188,1.588508520807539,1.563929796218872,1.5930088077272688,1.5963263171059745,1.5420677321297782,0.521327565978804,0.0156030953377684,0.4993329225958924,0.538076995620262,0.5137272196325094,0.5152462323360903,0.5402544597092664,1.5485771814982097,0.0245218304427065,1.565406362215678,1.5359009901682537,1.5657522678375244,1.5698526700337727,1.5059736172358196,0.5787054356626447,0.0438646558893419,0.6101708110467278,0.6125268498939128,0.6119110716277413,0.5571502779677138,0.5017681677771278,1.5634934266408285,0.0242403077728339,1.5969791014989216,1.5692821741104126,1.5549063682556152,1.5730351607004802,1.5232643286387126,0.5011238046192907,0.1034433084569144,0.5040345748890313,0.5079315517785384,0.4944344251820126,0.3362102810951524,0.6630081901517192,1.4,0.4898979485566356,1,2,1,1,2
950,1.5896433046885898,0.0020367283511532,1.5921022040503363,1.5917954104287284,1.5870743138449532,1.587791953768049,1.5894526413508825,0.490669316561957,0.0336591434363718,0.441101090868003,0.512254721695571,0.4725162345931161,0.539698352502113,0.487776183150982,1.567012937863668,0.0024073156148136,1.570086121559143,1.568530559539795,1.566230058670044,1.5672729015350342,1.562945048014323,0.5631235120949801,0.0300382319632393,0.5826370161491202,0.5840325469610946,0.5840686723323826,0.5586295014862629,0.5062498235460403,1.5771616935729982,0.0151438571327503,1.6019574403762815,1.5869566599527996,1.561058561007182,1.5662289063135784,1.569606900215149,0.4848003355463321,0.0798517166071838,0.5033274702452487,0.5011228979068222,0.4938459509696879,0.3399165575261199,0.5857888010837821,1.0,0.0,1,1,1,1,1
975,1.5918424095426285,0.0030461853541381,1.5890223469052995,1.5893332277025496,1.597392507961818,1.5925442320959908,1.5909197330474854,0.4915633622600899,0.0321707456363568,0.4658552422987655,0.4830366568531758,0.5297793221165977,0.528126575202162,0.451019014829749,1.5588737964630126,0.0110701129733966,1.5561772187550862,1.549702246983846,1.5526026487350464,1.555343747138977,1.5805431207021077,0.5172474493788549,0.0329753916122089,0.500480651778776,0.5007987686965746,0.5007251338091894,0.5010354098408197,0.5831972827689146,1.577477216720581,0.0150206275989418,1.6026248931884766,1.5800583362579346,1.5777812004089355,1.5703896681467693,1.556531985600789,0.4669143126027394,0.126698546599524,0.5045475072581781,0.3362351850398745,0.3257569870787249,0.6689227823925515,0.4991091012443679,1.0,0.0,1,1,1,1,1
1000,1.5759480953216554,0.0199170096942569,1.5926766395568848,1.5896183592932565,1.5649036509650094,1.590841633932931,1.5417001928601946,0.4925629942953608,0.0576959656914348,0.507148042591805,0.4337072649460911,0.5112737813498357,0.4269508047900033,0.5837350777990693,1.5474961996078491,0.0142946290035658,1.5565286874771118,1.551707108815511,1.5194472471872966,1.5585058132807414,1.5512921412785847,0.4920351616136605,0.0173029514519082,0.499502765269715,0.5003339145846187,0.4999252461701477,0.4575104743315218,0.5029034077122995,1.5655767679214476,0.0292328279840584,1.6035096645355225,1.581248124440511,1.5536441405614216,1.5728269418080647,1.5166549682617188,0.4326302184697742,0.1350972815328195,0.5033737855565618,0.3347787171838929,0.327709490723467,0.6673938692949773,0.3298952295899713,1.4,0.4898979485566356,1,1,2,1,2
