lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
625,0.7015478114287058,0.0232418624559203,0.6891737083594004,0.6883530418078104,0.6908767223358154,0.6913555959860483,0.7479799886544546,0.5457372856701624,0.0087183927402811,0.5534023469600222,0.5577929663664879,0.54224931620208,0.54162351576903,0.533618283053192,0.7065091967582703,0.0328387783074997,0.6907378435134888,0.6881294250488281,0.6904142200946808,0.6911107003688812,0.7721537947654724,0.5428956333590522,0.0102746254881936,0.5407158955564652,0.5558462548671222,0.5438392538591559,0.5489938102790987,0.5250829522334194,0.7089865744113922,0.0326711373784317,0.6938327848911285,0.6935559511184692,0.6893589198589325,0.6939465999603271,0.7742386162281036,0.5342902043433366,0.0134402782816916,0.5360737664652543,0.5295583591183133,0.5578088231075222,0.5164904119316749,0.5315196610939183,32.6,27.81078927322991,49,79,19,13,3
650,0.7000243425369262,0.015591115479952,0.7007282674312592,0.6891292929649353,0.6906847059726715,0.6895627280076345,0.7300167183081309,0.5420579724642371,0.0114938280614111,0.529984433950628,0.5556033595671762,0.5434766278750143,0.5533622789596083,0.5278631619687594,0.7004166543483734,0.0178851057342133,0.698035478591919,0.6889756619930267,0.690501481294632,0.6890175640583038,0.7355530858039856,0.5457464643654113,0.0113822627842528,0.5532230315573738,0.5564593471964738,0.5446933058898107,0.5500075669747309,0.5243490702086675,0.7018954813480377,0.0183112023520229,0.6964417994022369,0.6933466494083405,0.6903419196605682,0.6910765469074249,0.738270491361618,0.5385665277278424,0.0055352711751239,0.5323301386264138,0.5318220908113502,0.544104527386118,0.5400022370509877,0.5445736447643419,34.4,36.373616812189574,5,100,17,47,3
675,0.6893867909908294,0.0005249244735955,0.6896796127160391,0.6883890231450399,0.6897181073824564,0.6893318692843119,0.6898153424263,0.5525309270871465,0.0038331638390326,0.547507656251668,0.5573102599613676,0.5485089700669737,0.5549040663832453,0.5544236827724779,0.6900340020656586,0.0016113752050936,0.6897617280483246,0.6887975335121155,0.6894671320915222,0.6889618039131165,0.6931818127632141,0.5485728372824406,0.0059045263519661,0.5420310563286898,0.5572213681860392,0.550024060431095,0.551707583400721,0.5418801180656577,0.6912486970424652,0.0012755613526511,0.6913400888442993,0.6932785511016846,0.6892588436603546,0.6913217008113861,0.6910443007946014,0.5431522768586342,0.0073974292606237,0.5424352101553988,0.5322650351079292,0.5511861992414886,0.5384704055086758,0.551404534279679,59.0,19.3597520645281,27,79,47,74,68
700,0.6977819224198658,0.0173250599887147,0.6888048748175303,0.6890172362327576,0.6893957058588663,0.6892621318499247,0.7324296633402506,0.5476901077000523,0.0117373556667986,0.5534241184229332,0.5548819468759568,0.5512681821025369,0.5545251231367558,0.5243511679620786,0.6987297654151916,0.019016416843129,0.6892640590667725,0.6896344721317291,0.6891938745975494,0.6887975335121155,0.7367588877677917,0.547854665422047,0.0074832732324428,0.5472971640946891,0.5523765628255388,0.551149786083571,0.5547612825138089,0.5336885315926267,0.7001996457576751,0.0181181431644682,0.6919379234313965,0.6927326321601868,0.6887883543968201,0.6911996006965637,0.7363397181034088,0.5401655610531121,0.0084073337406372,0.5392095860603836,0.5291804307872545,0.5551581125530602,0.5397346131210312,0.5375450627438307,37.6,23.72003372678884,53,20,42,70,3
725,0.7228119492530822,0.0451248333011437,0.6890323062737783,0.6884483496348063,0.746013750632604,0.6891082028547922,0.8014571368694305,0.5311134253211715,0.0352652023023854,0.5536444104748792,0.5603964819234303,0.5187102841088418,0.5556944420478047,0.467121508050901,0.7277348697185516,0.0490704019859127,0.6888709664344788,0.6897996068000793,0.7655996382236481,0.6884723901748657,0.8059317469596863,0.547808969620603,0.0157754683762897,0.5495921468571198,0.5595820131612317,0.5556415239864951,0.5572696555820175,0.5169595085161516,0.7292277574539184,0.0484308675262244,0.6914127171039581,0.6946655511856079,0.7571981251239777,0.6908717453479767,0.8119906485080719,0.5346070556946226,0.0152467968268063,0.5401360773870323,0.531758285317208,0.5534119523051233,0.5402841127665439,0.5074448506972055,38.8,32.13969508256107,55,84,3,51,1
750,0.6900613129138947,0.0011513253574574,0.6902885039647421,0.69220103820165,0.6893934408823649,0.6894444723924001,0.6889791091283163,0.5505425969147321,0.0061187757778683,0.5468442265935974,0.5406854271263012,0.5518946289353048,0.5564646979530864,0.5568240039653705,0.6904986679553986,0.001023601916481,0.6896045506000519,0.6921859383583069,0.68950355052948,0.6900602877140045,0.6911390125751495,0.5545760431389422,0.0058240709980353,0.552903606656357,0.5579969935617415,0.5558040309959875,0.5617238021324924,0.5444517823481326,0.6912582755088806,0.0023990303390795,0.6904139816761017,0.6950491368770599,0.6890876293182373,0.6929536461830139,0.6887869834899902,0.5459131175840932,0.0144519386109414,0.5477252483546811,0.5198566569148994,0.5589085215443,0.5434778040035246,0.5595973571030612,43.4,27.49981818121713,15,8,51,78,65
775,0.6976445953051249,0.0170383539318961,0.6906900306542715,0.6873418887456259,0.6889383097489675,0.6896006365617117,0.7316521108150482,0.5465818567970291,0.0177598213526931,0.5452816940399139,0.5635700296836411,0.5533119924580714,0.5576234746193361,0.513122093184183,0.7000849843025208,0.0216084679803693,0.6890622973442078,0.6888518035411835,0.6895694732666016,0.6896435618400574,0.7432977855205536,0.5556321311015655,0.0084507506775342,0.5652062653807444,0.5578904970675295,0.5553040261873371,0.5597295136870002,0.540030353185216,0.7023717701435089,0.0218891960578677,0.6910053193569183,0.693957507610321,0.6892242431640625,0.6916265487670898,0.7460452318191528,0.5406213593766249,0.0111785777208267,0.5382214778020666,0.5280928041899362,0.5586237837085155,0.547247296775851,0.5309214344067552,38.2,29.76172038038124,13,28,80,66,4
800,0.7062718808650971,0.0353530352385555,0.6891080538431803,0.6873347063859304,0.6889883279800415,0.688962479432424,0.7769658366839091,0.5547528705207523,0.0063044879310134,0.5537842432082593,0.5633858853303639,0.554037373176151,0.558300183883873,0.5442566670051147,0.7156472265720367,0.053759379302066,0.6884827017784119,0.6882067620754242,0.6887001097202301,0.689685195684433,0.8231613636016846,0.5569686851302474,0.0029681119517813,0.5551395221252804,0.5609058497592752,0.5563831105093378,0.5596498218832302,0.5527651213741136,0.7196995854377747,0.0553469469604823,0.6917603611946106,0.695836991071701,0.6886434257030487,0.6919578015804291,0.8302993476390839,0.5461107641560818,0.0105098007029404,0.5420333155827329,0.529165656039055,0.5576686194010729,0.5449209964435224,0.5567652333140263,65.8,34.620225302559774,88,89,56,94,2
825,0.6890934348106384,0.0014048759788511,0.6901840567588806,0.686514804760615,0.6904520591100057,0.6894542376200358,0.688862015803655,0.5557049420688577,0.0070792344656206,0.5470869267908135,0.5665549611763739,0.5488173962296993,0.5576394080129633,0.5584260181344383,0.6902101814746857,0.0003078162599154,0.6901319324970245,0.6898241341114044,0.6899625957012177,0.6906103491783142,0.6905218958854675,0.5527419531259279,0.0051536299254741,0.5494089970860375,0.5579821539564113,0.5564882405790113,0.5555815492957101,0.544248824712469,0.6913862466812134,0.0024921771141383,0.6904910504817963,0.6956192255020142,0.6891032159328461,0.6926708817481995,0.6890468597412109,0.54618063633659,0.0120318131075723,0.5418049633227752,0.5275746448603233,0.5637639656755129,0.5447115477842499,0.5530480600400887,51.8,31.41591953134589,17,93,16,79,54
850,0.7090847969055176,0.0410453906722637,0.6890571117401123,0.6868247091770172,0.6891509691874186,0.6892354190349579,0.7911557753880819,0.5527729732025566,0.0120413263566562,0.5557751345249614,0.5664829055202627,0.5521124232262064,0.5588668708446697,0.5306275318966831,0.6977565288543701,0.0146175236321007,0.6901440024375916,0.6912754476070404,0.6891309320926666,0.6912846565246582,0.7269476056098938,0.5487142600995952,0.0089106556092553,0.551444371566427,0.5559662130552767,0.5540352145967211,0.5508492422443584,0.5312762590351932,0.6994102418422699,0.0150302456814205,0.6904430985450745,0.6962137818336487,0.6883235573768616,0.693067193031311,0.7290035784244537,0.5380053649026648,0.0146541071344867,0.5442790447391564,0.5265016218795299,0.559910365106786,0.5415667056011736,0.5177690871866779,58.8,28.77776919776792,70,70,70,82,2
875,0.695256894826889,0.013020761041644,0.6891720592975616,0.6876020034154257,0.6893603305021921,0.6888806422551473,0.7212694386641184,0.5429522847846684,0.0266310590127278,0.5516734454091301,0.5630749555950819,0.5507283817048602,0.5588044980687499,0.4904801431455203,0.6915230691432953,0.0039768931799002,0.689487099647522,0.6894027292728424,0.6889862418174744,0.6903087794780731,0.6994304955005646,0.5483470594822599,0.0053955991830798,0.5493079431248333,0.5539512808271413,0.5531495016824564,0.546238047618067,0.539088524158801,0.6937189638614655,0.0044376553505931,0.6905757188796997,0.6976203918457031,0.6882393956184387,0.6920677125453949,0.7000916004180908,0.5369721263520646,0.0149266489202585,0.5451584399098172,0.5242529182095709,0.5600260178520582,0.5372571681579461,0.518166087630931,48.2,23.224125387191656,46,65,60,66,4
900,0.7006409585475921,0.0237192711550984,0.6898336708545685,0.6871303419272105,0.6892819503943125,0.6889139215151469,0.7480449080467224,0.5497882122039928,0.0126627768787522,0.5500549478528812,0.5637362423705016,0.5517021228305556,0.5571086187355573,0.5263391292304682,0.7050265908241272,0.0299094655681368,0.6905539333820343,0.6897933781147003,0.6895914077758789,0.6903528571128845,0.7648413777351379,0.5470164370959363,0.0030117882966732,0.5461279986242655,0.551298891258369,0.5493880611545274,0.5427229957954935,0.5455442386470263,0.7071404099464417,0.0309147549618424,0.6901322305202484,0.6965820491313934,0.6885883212089539,0.6916626691818237,0.7687367796897888,0.5385494224424491,0.0123447929167762,0.5484029155583182,0.5240614268095003,0.5566528496785628,0.5360890782673564,0.5275408418985076,32.4,18.895502110290693,20,48,36,55,3
925,0.6888073265552521,0.0009558399948742,0.6897957722345988,0.6869952380657196,0.6893132925033569,0.6889438033103943,0.6889885266621908,0.5565836181985284,0.005049751825599,0.551770098439328,0.5653204822236101,0.551469218103089,0.5579310791904278,0.5564272130361873,0.6907060801982879,0.0008976013552387,0.6903164684772491,0.6907491683959961,0.6892230808734894,0.691651850938797,0.6915898323059082,0.5449986460205289,0.004949391965106,0.5468262937647796,0.5493441459086512,0.5501524765140109,0.5415199399078294,0.5371503740073741,0.6917801618576049,0.0026602812350074,0.6913691461086273,0.696210116147995,0.6881101131439209,0.6926210820674896,0.6905903518199921,0.540949124245196,0.0111805829652863,0.5447851258294821,0.5230988662823186,0.5576420653724877,0.5374373868501767,0.5417821768915141,44.0,10.677078252031311,28,44,56,55,37
950,0.6886445144812267,0.0010492154892628,0.6890268921852112,0.6865844031174978,0.6894898116588593,0.6888979574044546,0.6892235080401102,0.5563469906396104,0.0052358515559762,0.5513445652739414,0.5661750366534587,0.5527079700412646,0.5566224480139055,0.5548849332154816,0.6901144862174988,0.0010467832564577,0.6889173686504364,0.6894189417362213,0.6897496581077576,0.6905796527862549,0.6919068098068237,0.5473493095346778,0.005827971610339,0.5492599845718238,0.5536081418362986,0.5526755204584967,0.5425465565779488,0.5386563442288211,0.6918549835681915,0.00292904972121,0.6903482377529144,0.6973691880702972,0.6887210607528687,0.6915102005004883,0.691326230764389,0.539829341225551,0.0120779124314545,0.5457675503725574,0.5189693524923533,0.5558804273942081,0.5386716652473831,0.5398577106212528,47.8,14.019985734657508,63,66,31,40,39
975,0.6889078795909882,0.0008503202107116,0.6892709235350291,0.6872441073258718,0.6896271904309591,0.6890784800052643,0.6893186966578165,0.5562242379478033,0.005903571005312,0.5502890900758471,0.5674436778986235,0.5531576189007427,0.5559203085023043,0.5543104943614986,0.6896579682826995,0.0008316255425124,0.6888181269168854,0.688920795917511,0.6896412372589111,0.6897696554660797,0.6911400258541107,0.5484737710559703,0.0056496982939512,0.5499956174606812,0.5549241743327524,0.5533459433973749,0.5442245859619035,0.5398785341271394,0.6915884137153625,0.0032213254217897,0.6904406845569611,0.6978048980236053,0.6884209513664246,0.6908408105373383,0.6904347240924835,0.5406053517496041,0.0136895198960272,0.5496118184597474,0.5172149630447613,0.5579170255812214,0.5375909707049871,0.5406919809573034,43.8,9.239047569960878,44,60,33,45,37
1000,0.6989770134290059,0.0197841861214809,0.6891419887542725,0.6880646347999573,0.6899456977844238,0.6892055571079254,0.7385271886984507,0.5488296558994834,0.0131517873910926,0.5504233010356814,0.56435027800893,0.548606644219753,0.5558551488081945,0.5249129074248579,0.7019318222999573,0.0253451267546715,0.6886147260665894,0.6891576051712036,0.6892693638801575,0.6900030672550201,0.7526143491268158,0.5429927114135028,0.0146574393258713,0.5499849089092494,0.5566861018132383,0.5515125351682526,0.5414041793972992,0.5153758317794745,0.7049106180667877,0.0246879164935204,0.690654844045639,0.6999646425247192,0.6886830031871796,0.6915703415870667,0.7536802589893341,0.5392739157819453,0.0127408704072727,0.5470181882072467,0.5181008790189874,0.5553549231343293,0.5334056770072857,0.5424899115418771,38.4,20.333224043422135,51,61,30,47,3
