lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
75,100.6536021492698,11.209037995690908,83.44179153442383,109.27393826571378,91.06432030417704,110.20861330899324,109.2793473330411,-0.0598936416886069,0.1195504861191851,0.0816841694441708,-0.1437638889659535,0.0901302424344149,-0.1760018251158974,-0.1515169062397696,0.2970638394355774,0.0618523627489576,0.3664183616638183,0.246132954955101,0.3788996636867523,0.2477964162826538,0.2460718005895614,74.76552472114562,10.113399513820712,65.9573073387146,74.17651081085205,64.80538129806519,75.87350082397461,93.0149233341217,-0.412845766544342,0.3441136184759331,-0.167873129248619,-0.3160907253623009,-0.1489017307758331,-0.3485221117734909,-1.0828411355614662,0.2758152186870575,0.0361934328747146,0.3162531852722168,0.2567827999591827,0.3208146393299103,0.2553131878376007,0.2299122810363769,95.99401865005493,22.715975772560164,138.88637256622314,94.41768646240234,78.09871482849121,92.74923753738403,75.81808185577393,-0.5013503536581994,0.3669329492167841,0.0671744495630264,-0.6282951757311821,-0.5422564595937729,-1.0565960258245468,-0.3467785567045212,0.2989136427640915,0.0707188588151926,0.3720667064189911,0.2383642941713333,0.3970437049865722,0.2328767776489257,0.254216730594635,27.4,29.94394763554064,61,3,67,3,3
100,95.14874305725098,11.821135122782604,81.31404200467196,85.53583353215998,90.53917277943005,109.0388447154652,109.3158222545277,-0.0031867151910608,0.1246006225414966,0.077478907325051,0.109822235324166,0.1070096059279008,-0.159401227127422,-0.1508430974050001,0.3306509613990783,0.0684168381809633,0.3783272802829742,0.3914209008216858,0.389291763305664,0.2426065802574157,0.251608282327652,72.51201810836793,10.478954278882314,65.01278781890869,66.82441854476929,63.96993780136109,74.67545986175537,92.07748651504517,-0.3630068823695183,0.3340684511950235,-0.1506221666932106,-0.1866278946399688,-0.1344581469893455,-0.3259609267115593,-1.017365276813507,0.2970315724611282,0.0406159124892831,0.3263258039951324,0.3331435620784759,0.3296313881874084,0.2585331797599792,0.237523928284645,92.40653004646302,23.0232575995048,136.84984588623047,81.1235899925232,77.03352737426758,92.26825213432312,74.7574348449707,-0.4206560805439949,0.3718494530864416,0.079634353518486,-0.2951746433973312,-0.4981594011187553,-1.061545044183731,-0.3280356675386429,0.3273001104593277,0.0680268327583368,0.3826236128807068,0.3527655005455017,0.4066657721996307,0.2348651438951492,0.25958052277565,40.6,30.936063097944448,65,60,72,3,3
125,95.95505704012784,10.612113816818828,83.89300294355913,88.27990930730647,90.20221051302823,108.10123616998844,109.29892626675692,-0.0019896263426,0.0997289536635746,0.0411310168829831,0.0885603644631125,0.1030104702169245,-0.112276478247209,-0.1303735050288113,0.3239711284637451,0.0559258506548601,0.3494262993335724,0.3656261563301086,0.3901227116584778,0.2574225962162018,0.257257878780365,71.9742931842804,10.218481101362883,65.55433368682861,66.42467737197876,63.20214509963989,73.45660781860352,91.2337019443512,-0.2702849715948104,0.1781744878448974,-0.1593614667654037,-0.1728287264704704,-0.1152919754385948,-0.2988597974181175,-0.6050828918814659,0.3005691736936569,0.0353781315662247,0.3227956891059875,0.326984703540802,0.3369243741035461,0.2662037014961242,0.2499374002218246,92.88430709838867,23.653763651225606,138.8588843345642,82.8815553188324,77.42992782592773,90.82513403892516,74.42603397369385,-0.4169156491756439,0.3366116285786009,0.0556706264615058,-0.3232175931334495,-0.5146307051181793,-0.979143127799034,-0.3232574462890625,0.3232824563980102,0.0583045547154578,0.3613015413284302,0.3327788412570953,0.4056258499622345,0.2471866309642791,0.2695194184780121,28.8,22.815784010197852,38,38,62,3,3
150,95.26710544932972,11.01443714700223,81.74038869684392,87.24359824440695,90.87848143144087,106.90077937733044,109.57227949662642,0.0008741535923697,0.1157910683861624,0.0802984291856939,0.0978727367791262,0.1072808504104614,-0.1394792551344091,-0.1416019932790236,0.3295175909996032,0.0576222509376745,0.3704009652137756,0.3767929077148437,0.3822051286697387,0.2595452964305877,0.2586436569690704,71.38094973564148,10.329691952542955,64.53048324584961,65.36567544937134,63.107863426208496,73.04723739624023,90.85348916053772,-0.2612424656748772,0.1848351523900837,-0.140297569334507,-0.1541900560259819,-0.1108763292431831,-0.2914542853832245,-0.6093940883874893,0.307375168800354,0.037179976017303,0.3358393013477325,0.3366755843162536,0.3395149111747741,0.2716066539287567,0.2532393932342529,91.7359935760498,22.909974795998178,136.19866132736206,81.59896183013916,76.8974666595459,90.19581937789916,73.78905868530273,-0.4030870079994201,0.3356839984224909,0.0733193904161453,-0.2991884499788284,-0.5276068150997162,-0.9521380588412284,-0.309821106493473,0.3293003320693969,0.0577428129331242,0.376298576593399,0.3448366224765777,0.4007335305213928,0.2538143396377563,0.2708185911178589,28.4,20.93418257300724,45,41,50,3,3
175,94.92056881297718,12.373409364645914,81.05337403037332,85.23620119961825,88.75852099331942,109.78369695490056,109.77105088667436,0.0136190576986833,0.120705870183949,0.0938265730034221,0.1302694976329803,0.1110069562088359,-0.1376421559940684,-0.1293655823577534,0.3429918527603149,0.0669121113538393,0.3850002288818359,0.4080748260021209,0.398806482553482,0.2607629001140594,0.2623148262500763,70.28219952583314,11.044616812985767,62.831690311431885,63.40404748916626,61.48280143737793,72.84023761749268,90.8522207736969,-0.2314106807112693,0.1920930003687163,-0.0987178534269332,-0.1127257645130157,-0.077883169054985,-0.2801423296332359,-0.5875842869281769,0.3139814794063568,0.0436790270791486,0.3457496762275696,0.3528905212879181,0.3493837714195251,0.2692000269889831,0.2526834011077881,90.99521136283876,23.290672221647213,136.0768346786499,79.29933881759644,75.72142124176025,90.4779851436615,73.40047693252563,-0.3222815155982971,0.2299605635677963,0.0842544734477996,-0.3198262527585029,-0.5150776505470276,-0.5692877694964409,-0.2914703786373138,0.3390843898057937,0.0657424686486787,0.3875627517700195,0.3725627064704895,0.4139594435691833,0.2498278170824051,0.2715092301368713,35.6,26.785070468453128,52,59,61,3,3
200,94.5692810752175,11.836301813162535,78.87079551003195,86.55938027121805,90.85478834672408,108.07500492442738,108.48643632368608,0.0127242976968938,0.1118622300821627,0.1107645386999303,0.0984499671242453,0.1021604402498765,-0.1119078343564813,-0.1358456232331016,0.3384497761726379,0.0624009976934161,0.3973550796508789,0.374413788318634,0.3951485455036163,0.2642444968223572,0.2610869705677032,69.87979135513305,11.228779646461726,61.59198570251465,63.74804735183716,60.929163455963135,72.3197431564331,90.81001710891724,-0.2228718295693397,0.1922294622869292,-0.0778041779994964,-0.1183700188994407,-0.0686159580945968,-0.2707337662577629,-0.5788352265954018,0.3142581760883331,0.0442801694061663,0.353143960237503,0.3430426120758056,0.3538468480110168,0.2690998911857605,0.2521575689315796,90.86169576644896,22.375162979313338,134.02088737487793,81.39428329467773,75.60721445083618,90.25192880630492,73.0341649055481,-0.3172242790460586,0.2272721744456178,0.0946001783013343,-0.3494293838739395,-0.4939015135169029,-0.552521824836731,-0.2848688513040542,0.3356153011322021,0.0644205887320208,0.3959892690181732,0.346057653427124,0.4122762680053711,0.250823974609375,0.2729293406009674,30.0,23.417941839538333,58,34,52,3,3
225,90.10722996104847,9.611284079734824,81.91842755404386,85.0284607627175,88.6287411776456,86.11970450661399,108.8408158042214,0.0586175436323339,0.0981691770306868,0.0867506644942543,0.1245852573351426,0.110878202048215,0.1070934967561201,-0.1362199024720625,0.3681662321090698,0.0515921331895981,0.378820389509201,0.4011889100074768,0.3998940289020538,0.3947101235389709,0.2662177085876465,67.81816034317016,11.41634078028951,62.650668144226074,62.37315893173218,60.91828489303589,62.53220558166504,90.61648416519164,-0.1218635573983192,0.0785638719108929,-0.0948478728532791,-0.0879242271184921,-0.0616663694381713,-0.0875263959169387,-0.2773529216647148,0.3363943219184875,0.0393397560477372,0.3501110374927521,0.3584513664245605,0.3579817116260528,0.3574744462966919,0.2579530477523803,87.41757588386535,23.82682410393548,134.86941957473755,79.09642004966736,74.64084053039551,76.13245820999146,72.34874105453491,-0.3091699227690697,0.2258678706797176,0.0827620923519134,-0.2972738966345787,-0.4933692216873169,-0.5660922154784203,-0.2718763723969459,0.3708708882331848,0.0519118801367251,0.3812780082225799,0.3715191483497619,0.4137997925281524,0.4148204326629638,0.2729370594024658,40.6,19.865548066942427,40,47,54,59,3
250,89.66623160622336,9.03155268200565,80.97962223399769,85.1480151089755,88.8904731056907,86.3210730119185,106.99197457053444,0.0600445275956934,0.0930310009864531,0.0924215018749237,0.1122909865596077,0.1190531904047185,0.1015835919163443,-0.1251266327771273,0.3663967430591583,0.0522060859342004,0.3871241211891174,0.3911970257759094,0.401837021112442,0.3893508613109588,0.2624746859073639,67.32282948493958,11.558456198024489,60.9597692489624,61.851903438568115,60.2425742149353,63.20486831665039,90.35503220558168,-0.1122727960348129,0.0797682967969032,-0.0658641755580902,-0.078769065439701,-0.050340786576271,-0.0976287424564361,-0.2687612101435661,0.3382928311824799,0.0403800325563252,0.3569973409175873,0.3570064902305603,0.3616960644721985,0.3581580817699432,0.25760617852211,87.46053683757782,23.11991387697929,133.4310188293457,79.55222690105438,74.52057218551636,77.52813720703125,72.2707290649414,-0.3172597035765648,0.2388477022915267,0.0883868411183357,-0.3090569078922272,-0.4700978770852089,-0.6255317032337189,-0.2699988707900047,0.3693410277366638,0.0516287923174732,0.3868427872657776,0.3646461367607116,0.4136570394039154,0.4093503057956695,0.2722088694572449,38.8,18.443427013437606,45,41,52,53,3
275,90.54705123901368,8.976112045353828,81.73725648359819,86.98906256935813,88.32278442382812,87.81387294422497,107.87227977405897,0.0591017744757912,0.096113740654446,0.0961401001973585,0.1086342930793762,0.1299557171084664,0.0920862582596865,-0.1313074962659315,0.36404789686203,0.0566993617798342,0.3865940570831299,0.3906003534793854,0.4114489257335663,0.3788765072822571,0.2527196407318115,67.02306923866271,11.818082445249424,60.607271671295166,62.36089181900024,59.435797691345215,62.148746967315674,90.5626380443573,-0.1017632007598876,0.0861225663235317,-0.0501455143094062,-0.0801881998777389,-0.0329033508896827,-0.0750027745962143,-0.2705761641263962,0.3388716161251068,0.0412999543721788,0.3590016365051269,0.3583757877349853,0.366452008485794,0.3538607358932495,0.2566679120063782,87.77170310020446,23.80175854978352,135.08150625228882,79.25426936149597,73.9224624633789,78.38016271591187,72.22011470794678,-0.2179616674780845,0.1725071552488739,0.0875616744160652,-0.3272160515189171,-0.4182985946536064,-0.1748825758695602,-0.2569727897644043,0.3676266610622406,0.0510345183253806,0.3854301571846008,0.3637172877788543,0.4197508692741394,0.3970443308353424,0.272190660238266,38.0,19.05780679931455,43,39,61,44,3
300,90.17156753540038,11.403212170165537,80.03654930808328,84.03618344393644,89.77281882546164,84.89152943004261,112.12075666947798,0.0633496831763874,0.105378953862334,0.1016939688812602,0.131209216334603,0.1080926629630002,0.1221409792249852,-0.1463884115219116,0.3681326746940613,0.0577179025907601,0.3844886720180511,0.405915230512619,0.3955983519554138,0.4010792970657348,0.2535818219184875,66.6403326034546,12.646420744231763,60.415226459503174,61.030192852020264,59.222439765930176,60.629329204559326,91.90447473526,-0.0955518692731857,0.1014203098382317,-0.0465254858136177,-0.0575125217437744,-0.0281238928437232,-0.04810082167387,-0.2974966242909431,0.3422122567892074,0.0471644975665801,0.3609008193016052,0.3685646653175354,0.3658637404441833,0.3676992058753967,0.2480328530073166,87.19344370365143,24.23757325469227,135.55640411376953,77.89528906345367,74.08245515823364,75.4754695892334,72.9576005935669,-0.2094425037503242,0.169977635577185,0.0860014036297798,-0.298475794494152,-0.4149518981575966,-0.1506755650043487,-0.2691106647253036,0.3723117887973785,0.0571527481755688,0.3815324306488037,0.3790362179279327,0.4084058701992035,0.428587794303894,0.2639966309070587,41.2,20.855694665965935,41,50,46,66,3
325,85.68898024125532,2.3867623933507613,80.98180874911222,86.77766106345437,87.3696517944336,87.12600083784623,86.18977876143022,0.1135526890104467,0.0105419374307704,0.1017943620681762,0.1174683543768796,0.130530525337566,0.1029809821735728,0.1149892210960388,0.39382084608078,0.0096224746620459,0.3874117732048034,0.3970889747142792,0.4107337594032287,0.3830410838127136,0.3908286392688751,63.902439785003665,6.797870239568855,61.03327703475952,60.695265769958496,59.15632152557373,61.206610679626465,77.4207239151001,-0.0525276497006416,0.014351484884451,-0.0550019443035125,-0.0520611926913261,-0.0268914327025413,-0.0577418357133865,-0.0709418430924415,0.3752208769321442,0.0222135139182914,0.36153444647789,0.3656677007675171,0.3698677718639374,0.3599267601966858,0.4191077053546905,84.98935636281968,25.195274662024325,133.96595764160156,78.5990259051323,73.25988388061523,77.33315134048462,61.78876304626465,-0.1687167882919311,0.169346237901011,0.0879585444927215,-0.3192674443125725,-0.3792951256036758,-0.1667119413614273,-0.0662679746747016,0.3882969617843628,0.0203340508659049,0.3805077672004699,0.3723080158233642,0.4167627692222595,0.407514214515686,0.3643920421600342,50.0,6.928203230275509,43,44,61,47,55
350,85.79576221812854,3.1658650947607967,80.16402331265536,84.81374532526189,89.05308532714844,86.70271509343928,88.24524203213778,0.1108586566014723,0.0138939413305448,0.0979227775877172,0.1273024596951224,0.1274776377461173,0.1057315848090432,0.0958588231693614,0.392072993516922,0.0114442531045426,0.3922900557518005,0.4053359925746918,0.4036594033241272,0.3834443390369415,0.3756351768970489,63.99340991973877,7.605974229557482,59.925289154052734,60.26849317550659,59.01564073562622,61.646554946899414,79.11107158660889,-0.052180528640747,0.0230532287876433,-0.0375856459140777,-0.0444019138813018,-0.024396389722824,-0.0639573410153389,-0.0905613526701927,0.3729881346225738,0.0143402189802928,0.3645699918270111,0.3687929511070251,0.3688171505928039,0.361613005399704,0.4011475741863251,84.78688578605652,24.63349435802903,132.7545747756958,77.71110367774963,73.54110193252563,77.61775732040405,62.30989122390747,-0.1663034290075302,0.1628683453468332,0.0896798595786094,-0.2879422977566719,-0.3760409876704216,-0.1809285804629326,-0.0762851387262344,0.3883605420589447,0.0204010859423006,0.3822876811027527,0.3800354897975921,0.4103841185569763,0.4115729033946991,0.3575225174427032,49.2,3.867815921162743,46,51,55,50,44
375,85.61470510309394,3.11239362546866,81.04130866310813,86.86828543923117,90.31986063176936,83.72841054742986,86.11566023393111,0.1038508843291889,0.016144096586307,0.0833089405840093,0.0912211130965839,0.1113981442017988,0.1296324838291515,0.103693739934401,0.3874616682529449,0.0095351486678818,0.3787362277507782,0.3765082955360412,0.3887521624565124,0.4032798409461975,0.3900318145751953,62.91807775497436,7.0832168503901904,59.849246978759766,60.57875204086304,58.41321325302124,58.749298095703125,76.99987840652466,-0.0340895116329193,0.0220198908262773,-0.0322867259383201,-0.045780248939991,-0.0120420008897781,-0.0108057558536529,-0.0695328265428543,0.3744857251644135,0.0255946958541925,0.359218418598175,0.3556375801563263,0.3642926812171936,0.3683417439460754,0.4249382019042969,84.82245082855225,26.280430758395436,135.83060359954834,79.82058477401733,74.49908924102783,73.43263626098633,60.5293402671814,-0.1388625860214233,0.1858480751553581,0.0794275626540184,-0.3526229634881019,-0.3698470294475555,-0.0122416913509368,-0.0390288084745407,0.3864829897880554,0.0320482732776287,0.3697190582752228,0.3550688624382019,0.3982410132884979,0.4438473284244537,0.3655386865139007,55.4,20.664946164943185,40,36,45,92,64
400,85.81425736167213,3.87683847542343,79.16459222273393,83.95021334561434,90.08747031471944,88.25499205155806,87.6140188737349,0.0981327945535833,0.0149277649533366,0.0957286114042455,0.1191005164926702,0.110804484649138,0.0857068787921558,0.0793234814297069,0.3841443479061127,0.0119667319891838,0.3911488354206085,0.4005014896392822,0.387846440076828,0.3737322986125946,0.36749267578125,63.50572996139526,8.04204690693441,59.972052574157715,59.821757793426514,58.58942222595215,59.58452749252319,79.56088972091675,-0.0410558193922042,0.0311686950672182,-0.0319963544607162,-0.0309069976210594,-0.0136654302477836,-0.0266960710287094,-0.1020142436027526,0.3708730638027191,0.0130232346478131,0.365072637796402,0.3680777549743652,0.3653222918510437,0.3595657348632812,0.3963268995285034,85.10522764921188,25.768231333778584,135.16904878616333,77.6825789809227,73.82259702682495,77.77909994125366,61.072813510894775,-0.1300545498728752,0.1555168488188867,0.0864955112338066,-0.2585075050592422,-0.3501950055360794,-0.0773335769772529,-0.050732173025608,0.381406819820404,0.0173275384462772,0.3752936720848083,0.3756508231163025,0.3955605924129486,0.4050412774085998,0.3554877340793609,49.6,3.7202150475476543,50,56,47,50,45
425,85.32816529707475,3.6102914303543527,79.25675097378817,85.73932196877219,90.6266958063299,85.51405611905184,85.50400161743164,0.1056845637885007,0.0061031513208831,0.0955768471414392,0.1059360829266634,0.1142134503884749,0.1040689322081479,0.1086275062777779,0.3900345385074615,0.0040051914796584,0.3918714225292206,0.3955132961273193,0.3918941915035248,0.3846514225006103,0.3862423598766327,62.76771669387817,6.979150317028011,59.72744131088257,59.710562229156494,58.45539712905884,59.24975681304931,76.69542598724365,-0.0248864039778709,0.0068896255799437,-0.0273154899477958,-0.0317023172974586,-0.0136270225048065,-0.0205938294529914,-0.0311933606863021,0.3768652737140655,0.024468152877859,0.3641688227653503,0.3659600615501404,0.3653309047222137,0.3631042540073395,0.4257623255252838,84.20465664863586,25.359191100104553,133.3204231262207,78.0441677570343,73.63324356079102,76.04455518722534,59.98089361190796,-0.1147756069898605,0.1493548558452226,0.0875500068068504,-0.2603320777416229,-0.3123218789696693,-0.0598530545830726,-0.0289210304617881,0.385653817653656,0.0220285957207007,0.3733799457550049,0.3714083731174469,0.3954225480556488,0.4243358373641968,0.3637223839759826,64.2,8.158431221748454,59,58,56,72,76
450,86.65706918889826,3.6348725958342905,79.8614181171764,86.42968715320934,90.08247982371935,89.35700087113814,87.55475997924805,0.0910103976726532,0.0081990359533861,0.0998161380941217,0.0980530923063104,0.0910426188598979,0.0766326134855097,0.089507525617426,0.3738944292068481,0.0147780932230262,0.394806832075119,0.3799793124198913,0.3772898316383362,0.3502063453197479,0.3671898245811462,63.87992763519287,7.655661913209759,59.64219427108765,60.25070571899414,58.625325202941895,61.8320574760437,79.04935550689697,-0.0428967803716659,0.0193255947466088,-0.0261785760521888,-0.0411514192819595,-0.0177742689847946,-0.0660745203495025,-0.0633051171898841,0.3655449092388153,0.0205312806885941,0.3616392016410827,0.3580912053585052,0.3591748774051666,0.3440854549407959,0.404733806848526,85.74432637691498,24.63809348068188,132.9667100906372,79.23794400691986,74.53084802627563,81.0417013168335,60.94442844390869,-0.1338807329535484,0.1461023739563534,0.0870830714702606,-0.2802266553044319,-0.3034509569406509,-0.12656269967556,-0.0462464243173599,0.3698197722434997,0.0121415810119254,0.3710488080978393,0.3568533658981323,0.3844627737998962,0.3815732598304748,0.355160653591156,52.8,9.558242516278815,69,48,49,41,57
475,87.54319541237571,4.571607453659686,80.11032832752575,87.78291182084517,94.25916949185458,86.37202488292347,89.19154253872958,0.0802320290695537,0.0116939508195074,0.0736989053812894,0.0907149043950167,0.0830799341201782,0.0926438840952786,0.0610225173560055,0.3651585161685943,0.0094679465275845,0.3782001733779907,0.363243818283081,0.362726092338562,0.3715524077415466,0.3500700891017914,64.44645462036132,8.635985545665088,60.226553440093994,60.766510009765625,59.46774244308472,60.07288312911987,81.69858407974243,-0.0469497099518776,0.0273389145308794,-0.0341851711273193,-0.0460125803947448,-0.0258455127477645,-0.0288409665226936,-0.0998643189668655,0.3592948317527771,0.0126236061495996,0.355856716632843,0.3496589660644531,0.3520310819149017,0.354757696390152,0.3841696977615356,86.24553753137589,26.12289429849931,136.83655548095703,80.50134640932083,73.77711391448975,78.42111682891846,61.69155502319336,-0.1277601987123489,0.1461099232424643,0.0716496855020523,-0.2734370455145836,-0.3184732943773269,-0.0600606426596641,-0.0584796965122222,0.3650716423988342,0.0255597866279979,0.3547753691673279,0.3417825698852539,0.3724711537361145,0.4114851057529449,0.3448440134525299,52.6,11.723480711802276,56,42,44,74,47
500,88.42702664462003,3.5347943071882315,81.54931571266867,88.69608584317294,91.22997942837802,90.31689730557528,90.34285493330522,0.0747502668337388,0.0184258202368535,0.0869626700878143,0.1034537689252333,0.0704951042478734,0.0605677257884632,0.0522720651193098,0.3595325469970703,0.0166055618748907,0.3764376938343048,0.3773986399173736,0.3634119927883148,0.3426314890384674,0.3377829194068908,64.91789951324463,8.96504252779737,59.98349142074585,60.63900899887085,59.313674449920654,61.88597631454468,82.76734638214111,-0.0548629328608512,0.0337851849674191,-0.0300513282418251,-0.0413272976875305,-0.0242767110466957,-0.0610724836587905,-0.1175868436694145,0.3549537062644958,0.0098953880259928,0.3535149097442627,0.3554036915302276,0.3524924218654632,0.3412626683712005,0.3720948398113251,86.8174362897873,26.070858799564675,137.0788927078247,79.04047811031342,73.57411003112793,82.41557216644287,61.97812843322754,-0.1199558496475219,0.1198986572249467,0.0700872763991355,-0.2232652753591537,-0.2679575905203819,-0.1148934066295623,-0.0637502521276474,0.3584048867225647,0.0146922998900415,0.3497760891914367,0.3532394766807556,0.3717129826545715,0.3786599040031433,0.3386359810829162,55.4,7.472616676907761,64,64,54,49,46
525,89.93574676513671,4.902300293680612,81.31035024469548,88.35634231567383,95.26858485828748,91.15443940596148,93.58901700106534,0.0645929699594324,0.0156205135109122,0.0879753557118502,0.0728294497186487,0.065542616627433,0.0543984933332963,0.0422189344059337,0.3475385665893554,0.0157862759786126,0.3712375462055206,0.3582749962806701,0.3449466228485107,0.3368798494338989,0.3263538181781769,65.14341850280762,8.73744562959691,59.799949169158936,61.29248762130737,60.19842576980591,61.87100982666016,82.55522012710571,-0.0594120249152183,0.031777823620657,-0.0270555764436721,-0.0527178421616554,-0.0383090302348136,-0.0603097975254058,-0.1186678782105445,0.3484663128852844,0.008667212182743,0.3496588170528412,0.3461119830608368,0.3426789343357086,0.3394709825515747,0.3644108474254608,87.25955966711044,25.997767172295163,137.02337074279785,81.02184933423996,74.40172386169434,82.61370086669922,61.23715353012085,-0.1282590582966804,0.1288484019103417,0.068731777369976,-0.2654376402497291,-0.2681786939501762,-0.1242615729570388,-0.052149161696434,0.3479272782802581,0.0157788453288914,0.3447266221046448,0.3335811197757721,0.3518138229846954,0.3762096464633941,0.3333051800727844,54.4,10.836973747315254,75,53,45,53,46
550,89.54680508700285,4.341827321913437,83.55247046730734,86.9466597817161,96.09051860462536,92.39448235251687,88.74989422884855,0.06629506891424,0.019306732431776,0.0570677898146889,0.0972754901105707,0.0708165141669186,0.0381045368584719,0.0682110136205499,0.3451870560646057,0.0143772402289173,0.3451985120773315,0.367595225572586,0.3471977412700653,0.322272926568985,0.3436708748340606,65.24109888076782,7.85540634456432,61.677061557769775,60.86739444732666,60.26863002777099,62.51352548599243,80.87888288497925,-0.0654508650302887,0.0241172011451623,-0.0596848428249359,-0.044945552945137,-0.0419061183929443,-0.072202555835247,-0.1085152551531791,0.3476178884506226,0.0205183090561606,0.3374310433864593,0.3437034487724304,0.3404151797294616,0.3290542960166931,0.3874854743480682,87.94566951990127,27.480136087310992,140.71095752716064,79.29364901781082,74.81642961502075,83.95092487335205,60.95638656616211,-0.1218031227588653,0.1071864869246417,0.0429276153445243,-0.2332312241196632,-0.2281820401549339,-0.1460943892598152,-0.0444355756044387,0.3426208734512329,0.0141395208068594,0.318885862827301,0.3433032631874084,0.3506493270397186,0.3615016639232635,0.3387642502784729,64.0,14.463747785411636,52,84,55,50,79
575,91.40393517234108,3.9142576850939417,84.51951252330433,90.92080827192828,96.49880946766248,93.0083052895286,92.07224030928178,0.0457946609367023,0.0136773349765776,0.0426000952720642,0.0699952840805053,0.0501160702922127,0.0329618372700431,0.0333000177686864,0.3281723380088806,0.0122272082729392,0.3398492038249969,0.3444873988628387,0.3257765471935272,0.3177900314331054,0.3129585087299347,66.34355573654175,9.165002226174646,61.65998363494873,62.173927783966064,61.2149019241333,62.007182121276855,84.66178321838379,-0.0828972861170768,0.0384221389708454,-0.0614381730556488,-0.0684881508350372,-0.0588148981332778,-0.066309817135334,-0.1594353914260864,0.3341400146484375,0.0095907821869349,0.3317721486091614,0.3338196277618408,0.328273206949234,0.3245757222175598,0.3522593677043915,89.09076119661331,26.80935207608227,140.73258209228516,81.78417927026749,76.17028665542603,83.70473098754883,63.06202697753906,-0.1421244516968727,0.1145633841627967,0.0393085554242134,-0.2737904414534569,-0.2490294948220253,-0.1475327163934707,-0.079578161239624,0.3285177648067474,0.0158133151196481,0.3123463988304138,0.3198049664497375,0.3313221931457519,0.3577408194541931,0.3213744461536407,54.4,5.71314274283428,57,63,46,55,51
600,91.78619377829811,5.020286219935196,82.69366559115323,92.55152615633878,98.14103143865412,92.31003847989167,93.23470722545277,0.0432006472891027,0.0160068395795894,0.0719826980070634,0.0384433350779793,0.0342107117176055,0.0465509620579806,0.0248155295848846,0.3188687562942505,0.0136957097668736,0.3453674912452698,0.3150083422660827,0.3117139637470245,0.316112756729126,0.3061412274837494,66.90812702178955,9.291075224510674,61.48686075210571,63.23723745346069,62.00831079483032,62.35294437408447,85.45528173446655,-0.0928194403648376,0.0431358474600756,-0.0551913529634475,-0.088408887386322,-0.0730029344558715,-0.0710096582770347,-0.1764843687415123,0.3265020668506622,0.0098685911017959,0.3287681043148041,0.3176932036876678,0.3196248710155487,0.3216606676578522,0.3447634875774383,89.70718586444855,26.1008238712911,139.6169056892395,84.57540667057037,76.87852382659912,84.07655382156372,63.38853931427002,-0.1538699626922607,0.131726355124064,0.051955796778202,-0.3301190957427025,-0.2465961948037147,-0.1593024060130119,-0.0852879136800766,0.318921422958374,0.0209701546723949,0.31439870595932,0.2902425527572632,0.3172472417354584,0.3556575179100036,0.3170610964298248,60.8,15.6,87,47,45,69,56
625,95.47977419766514,5.096638117473202,88.01494424993342,92.1072672063654,98.4952208779075,95.99239557439633,102.78904307972302,0.0061650785532864,0.0341361785633067,0.0229516625404357,0.0402093936096538,0.0214969190684231,0.0044027864933013,-0.0582353689453818,0.2878864705562591,0.0319778053131923,0.3132246732711792,0.3172747790813446,0.3012415468692779,0.2774178385734558,0.2302735149860382,69.23047800064087,11.771785253229837,63.07936334609985,63.44651174545288,62.6485595703125,64.2267394065857,92.75121593475342,-0.1241415113210678,0.0666615152447584,-0.0846726596355438,-0.0904825031757354,-0.0837687626481056,-0.105205237865448,-0.2565783932805061,0.3014269173145294,0.0206996255209781,0.3156059086322784,0.3178641200065613,0.3127664923667907,0.2986481785774231,0.2622498869895935,92.30484209060668,26.346332650755755,143.39115524291992,84.05890154838562,77.45492196083069,87.81189060211182,68.8073410987854,-0.1815101563930511,0.1117750238890859,0.0228018462657928,-0.3152854666113853,-0.2274428531527519,-0.208244077861309,-0.1793802306056022,0.2920018792152404,0.0197438393646878,0.2879570126533508,0.2922671735286712,0.3066318333148956,0.3153843581676483,0.2577690184116363,48.2,12.890306435457616,61,61,48,45,26
