lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,1.033117095629374,0.0028196642816972,1.038100997606913,1.033304790655772,1.0333800117174785,1.0302550395329793,1.030544638633728,0.527456142102053,0.0031851547914459,0.5312218538725563,0.5221712643023925,0.5294866688584482,0.5286772408225198,0.5257236826543487,1.0460094809532166,0.000809440455607,1.0455517768859863,1.0468825101852417,1.0468819737434387,1.0459629893302915,1.0447681546211245,0.513668591020146,0.004878711472292,0.5173225045259096,0.5081159034348657,0.5074717228107628,0.5163645953902751,0.5190682289389166,1.0365749955177308,0.008938170719354,1.0210000276565552,1.0359069108963013,1.035297691822052,1.0445241332054138,1.0461462140083313,0.5116385487397712,0.0140500448547695,0.5227707814482088,0.515851984665545,0.4840664773541266,0.5200296408190299,0.5154738594119455,99.8,0.4,100,100,99,100,100
625,1.0420823693275452,0.0204271116925736,1.0828099250793457,1.0337013800938923,1.033678392569224,1.030344585577647,1.0298775633176167,0.5213468376423014,0.0088407176150338,0.507816615581966,0.5242845278207342,0.514542183019162,0.5291909914670118,0.5308998703226323,1.0503830075263978,0.0087548644644242,1.0678260922431946,1.0469032526016235,1.0464127659797668,1.0461528301239014,1.0446200966835022,0.5084458123395637,0.0070694083041589,0.5020281271706214,0.5060509865575274,0.501408893274074,0.5126395523048042,0.5201015023907912,1.0445628404617309,0.0092883898588714,1.060865342617035,1.0359258651733398,1.0351458191871643,1.044810950756073,1.0460662245750427,0.5092342189699893,0.0156854605502403,0.5159664089293009,0.5178948818744336,0.4781889615381361,0.5204905820652344,0.5136302604428418,65.6,42.589200509049235,1,99,28,100,100
650,1.038214059670766,0.0102242010088272,1.0383338530858357,1.0337327122688291,1.0578561822573345,1.0306566556294758,1.0304908951123557,0.5262420625362751,0.0084359478965389,0.5339674758366083,0.5242899606041012,0.5106610672513077,0.5302884005661624,0.5320034084231963,1.0472129106521606,0.0029221735012062,1.0455036759376526,1.046907126903534,1.0528759956359863,1.0460801720619202,1.0446975827217102,0.5089736526210975,0.0079087014723991,0.5128310980206631,0.5034242632510635,0.4977311183767753,0.5101015449553581,0.5207802385016271,1.0389240741729735,0.009781348199009,1.021015703678131,1.0359138250350952,1.046964406967163,1.0446454286575315,1.046081006526947,0.5108522536721055,0.0181251160934309,0.5288484311107237,0.5183535712449913,0.4765349055564014,0.520052363581134,0.5104719968672771,80.2,39.1019181115198,100,100,2,99,100
675,1.0422655622164407,0.0116594929731274,1.0384271542231245,1.057830989360809,1.0542032718658447,1.030129571755727,1.0307368238766987,0.520874750455801,0.0137921880230555,0.5325631675860687,0.4985758810271264,0.5107593200393917,0.5315210112839502,0.5309543723424677,1.0481292963027955,0.0033919175091116,1.045530080795288,1.0532424449920654,1.0510630011558533,1.0461736917495728,1.0446372628211975,0.5082146853605715,0.0078104393153522,0.5140264157939176,0.4990458483526646,0.4987700121239319,0.5117848162626151,0.5174463342697283,1.0408087611198424,0.0099843816259869,1.0209449529647827,1.047551512718201,1.044812023639679,1.0447310209274292,1.046004295349121,0.5092545879014805,0.0180587495554913,0.5312565014785661,0.5090180574671496,0.4765571779499742,0.5176851254860073,0.5117560771257051,60.6,47.84809296095301,99,2,2,100,100
700,1.043300275007884,0.0200941316510004,1.0386383533477783,1.083022514979045,1.0341010093688965,1.0307283997535706,1.0300110975901289,0.5213955853131841,0.0131428267566361,0.5335553273830089,0.5000979027150326,0.5119430891651368,0.5308738517058618,0.5305077555968801,1.050086355209351,0.009188234139159,1.045587956905365,1.068427860736847,1.0457297563552856,1.0462076663970947,1.0444785356521606,0.5091185822789654,0.0064165133022449,0.5162259385595627,0.5016711028423391,0.5010972717687013,0.5127605307244317,0.5138380674997927,1.042478120326996,0.0147395919928881,1.020788848400116,1.0657485723495483,1.034979522228241,1.0448879599571228,1.0459856986999512,0.5088903402731477,0.0182949237971232,0.5319490536690721,0.5098677290016507,0.4757398322124638,0.5138772227985267,0.5130178636840257,63.0,45.126488895104615,100,1,15,99,100
725,1.0433949987093607,0.0190324390990988,1.0384000738461812,1.033268670241038,1.0339322288831074,1.081103006998698,1.030271013577779,0.5199661511728031,0.0142835618587185,0.5360929191996204,0.5222283278467638,0.5121880622840513,0.4967985172262266,0.5325229293073536,1.050157403945923,0.0088027743285007,1.045507311820984,1.0469069480895996,1.0459991693496704,1.0677032470703125,1.044670343399048,0.5091555557579118,0.0056344543139699,0.5180406245772624,0.5109997753480924,0.5025663830456045,0.5035924829341061,0.5105785128844937,1.0411228775978087,0.0155278971791355,1.0208993554115295,1.0359194874763489,1.0350425243377686,1.0677435994148254,1.0460094213485718,0.5099094906743049,0.0195215387274408,0.5306009130114914,0.5247440980819953,0.475552878978294,0.5031526142978889,0.515496949001855,64.0,44.0953512288994,100,99,20,1,100
750,1.0444240113099417,0.0213461512750968,1.0378159681955974,1.0331806937853496,1.0341673990090687,1.030123233795166,1.0868327617645264,0.5186145966010415,0.0117035448087504,0.533664668385226,0.5192776708205488,0.508362910297256,0.5288821288315432,0.5028856046706329,1.051203429698944,0.0102003064139958,1.045469880104065,1.0468212366104126,1.046056866645813,1.046083152294159,1.071586012840271,0.5098065386219708,0.00637412757813,0.5169567116666378,0.512258677581883,0.5032907808552178,0.5152914562946618,0.5012350667114536,1.0417576670646669,0.0169661649299695,1.02099347114563,1.0358976125717163,1.0351123213768003,1.0446780920028689,1.0721068382263184,0.5080112883526275,0.0175061757924966,0.5266643978108573,0.5244969736003381,0.4781780657440514,0.5074223488327207,0.5032946557751703,62.0,46.2212072538137,100,99,10,100,1
775,1.063777959346771,0.0244187506059226,1.0382371147473652,1.0844720999399822,1.081016719341278,1.085211972395579,1.0299518903096516,0.5129617067446708,0.0174898911348508,0.5355570966650167,0.4941324924207892,0.506342513491171,0.4968310670627571,0.5319453640836195,1.059450888633728,0.0118055382268503,1.0454601049423218,1.070222795009613,1.0666757822036743,1.070192575454712,1.044703185558319,0.5069299882060581,0.0043650451782289,0.5154960397297892,0.5044310439557841,0.5044686806056276,0.5038846703195773,0.5063695064195121,1.0536282062530518,0.0182485184876288,1.0211715698242188,1.066987931728363,1.0637605786323547,1.0701578855514526,1.0460630655288696,0.5066177828814318,0.0144659647734766,0.5250525725491866,0.5122429514434441,0.4831502908650913,0.4984495105520043,0.5141935889974325,40.4,48.25598408487801,99,1,1,1,100
800,1.042923390865326,0.0189781388067674,1.037901242574056,1.0331257780392964,1.0328203837076824,1.0805541078249614,1.0302154421806335,0.5203296599463885,0.0130755105637232,0.5332502878686104,0.520407127906284,0.5194637128725584,0.4967485652220597,0.53177860586243,1.0501561760902405,0.0083829639226884,1.045468807220459,1.0468732714653015,1.0468878746032717,1.066838622093201,1.0447123050689695,0.5077705353905818,0.0036348788888599,0.5136718023324841,0.5103624753018308,0.5054264131943589,0.5049389835253295,0.5044530025989058,1.0410589098930358,0.0152507261950894,1.0209730863571167,1.0359098315238953,1.035287320613861,1.067025363445282,1.0460989475250244,0.5104078384445796,0.014564889349626,0.5235315652692658,0.5271129127669336,0.4897103231569019,0.4974962094993472,0.5141881815304493,71.2,38.31657604744975,99,98,59,1,99
825,1.0476143161455789,0.0190337728773861,1.0383801857630413,1.032802899678548,1.0550400217374163,1.0815516114234924,1.0302968621253967,0.5175372764790189,0.0120130333900814,0.5328848407960783,0.5185325577330344,0.5042360276651213,0.5036982463789264,0.5283347098219348,1.0510624527931214,0.0084468147699887,1.0454683899879456,1.0468378067016602,1.050946056842804,1.0673930048942566,1.0446670055389404,0.5085576061574913,0.0048966602227543,0.5165275094621131,0.5117374351040687,0.5054490739912793,0.5059968544357556,0.5030771577942401,1.0432705521583556,0.0153283170014158,1.021182656288147,1.035904824733734,1.0449943542480469,1.0682082772254944,1.0460626482963562,0.5092221995968693,0.0161307144149786,0.5241013751597389,0.5263759143575901,0.48441265121172,0.497132382700907,0.5140886745543908,60.0,47.77028364998475,99,100,2,1,98
850,1.0640568256378171,0.0263120639835204,1.084522585074107,1.033145586649577,1.08439838886261,1.030608554681142,1.0876090129216511,0.5102630041932013,0.0135032011366343,0.4987879817704461,0.5194762230715116,0.4970046479510788,0.5321457781077459,0.5039003900652246,1.0608040928840636,0.0118177120099141,1.068903625011444,1.0468069314956665,1.069576621055603,1.0460309982299805,1.0727022886276243,0.5095908375897235,0.0065980367489476,0.5086977518183847,0.5154574253866147,0.5087600884552547,0.5168249607343705,0.4982139615539928,1.0564201712608337,0.0139430427844605,1.0617590546607971,1.035905361175537,1.0664916038513184,1.0446857213974,1.0732591152191162,0.5083736326183557,0.0125946973417442,0.5151807980645029,0.5251848149383682,0.4869296600164383,0.5062937873375408,0.5082791027349279,40.2,48.01416457671631,1,98,1,100,1
875,1.0466290672620135,0.0219415315227294,1.037915845712026,1.0327686270078025,1.0429143110911052,1.029942234357198,1.0896043181419373,0.5199593501685604,0.010908602259225,0.5330390023959022,0.5211508427043164,0.5042546677488534,0.5300256241813271,0.5113266138124027,1.0514519810676577,0.0108829379308999,1.0454357266426086,1.046854853630066,1.0456151366233826,1.046158790588379,1.073195397853851,0.5129607428843564,0.0080063463340219,0.5202072683067709,0.5170046112956542,0.5106075406829056,0.5186451921272002,0.4983391020092508,1.0426665782928466,0.0173531446590074,1.0210509300231934,1.0359411835670471,1.0378427505493164,1.0447582006454468,1.0737398266792295,0.5111432495029907,0.0134561571369603,0.5277314150889563,0.5218789061656373,0.4888831406990512,0.5067966996800034,0.5104260858813052,60.0,47.37087712930804,99,97,3,100,1
900,1.0484543323516846,0.0206104710284313,1.039069374402364,1.084161341190338,1.0584737658500671,1.0305564204851787,1.0300107598304749,0.5185712897945851,0.0131822265538509,0.5329845601105737,0.5014571935028633,0.5038740336724589,0.5279279263270288,0.5266127353600006,1.0516171097755431,0.009306414527255,1.04557067155838,1.0694674253463743,1.052180290222168,1.0461630821228027,1.0447040796279907,0.5151057148412898,0.0067494030808857,0.5232169348393794,0.514246359716179,0.5135139735304668,0.5207222407997335,0.5038290653206903,1.0450197100639342,0.0145698403228983,1.020787477493286,1.0667032599449158,1.0467324256896973,1.04482901096344,1.0460463762283323,0.5106271094242576,0.0122254693958749,0.5275477048025627,0.5083763425798958,0.4928114951859133,0.5040270616837198,0.5203729428691968,60.2,47.93078342777218,100,1,2,99,99
925,1.043748807907105,0.0211284393468935,1.0379465023676555,1.0856709281603496,1.0337153871854146,1.0307521025339763,1.0306591192881267,0.5123331551538634,0.0137749058397627,0.5321109111695743,0.4986086389949868,0.5024981550704674,0.5027057867932355,0.5257422837410528,1.050625467300415,0.0099422341224929,1.0455478429794312,1.070490479469299,1.0462279915809631,1.0459434390068054,1.0449175834655762,0.5146031849900976,0.0063017614664281,0.523502740265962,0.5153488555600347,0.5151910907959629,0.5152354779316636,0.5037377603968646,1.0432504057884215,0.015392678732438,1.0211512446403503,1.0681048035621643,1.0352231860160828,1.045550525188446,1.0462222695350647,0.508949664841277,0.0131994394529337,0.5263329676670299,0.5068443689059342,0.4951620099959334,0.4945424150283618,0.5218665626091257,42.8,46.35256195724245,100,1,8,6,99
950,1.0332790553569793,0.0029369280872999,1.038482844829559,1.0332385500272114,1.0337406198183696,1.030382474263509,1.0305507878462474,0.5217774034246482,0.0107515440323058,0.5335031235807871,0.5179849872971711,0.5026998520725001,0.5275130390609867,0.5271860151117957,1.0456795930862426,0.0007757066512466,1.0454948544502258,1.0469012260437012,1.0452265739440918,1.046131432056427,1.0446438789367676,0.5185494608934973,0.0067342444848921,0.5240937568730006,0.523255525070764,0.5157940332518377,0.5231141723822116,0.5064898168896724,1.036520493030548,0.0089693466500113,1.020983338356018,1.035921275615692,1.0349295139312744,1.0447427034378052,1.046025633811951,0.5134128303007642,0.0106821284330769,0.524016227748664,0.5170707787749764,0.4959725343752775,0.5067709648497942,0.5232336457551092,80.6,37.80264541007679,100,99,5,100,99
975,1.0541889826456703,0.0278816463544051,1.088648537794749,1.0879701574643452,1.0334214170773823,1.030169685681661,1.030735115210215,0.513191232416953,0.0120762928113526,0.4958398968634956,0.5041687417076247,0.5132651537140024,0.5269977255602211,0.5256846442394212,1.056408405303955,0.0128822054260839,1.0719181299209597,1.0724156498908997,1.046815037727356,1.0460023880004885,1.044890820980072,0.5174088563251462,0.0057951716378472,0.518141579636318,0.5180966420744311,0.5190074716593424,0.5248378905453505,0.5069606977102896,1.0523373365402222,0.0132434231238944,1.065579116344452,1.07003515958786,1.0352963209152222,1.0445507764816284,1.0462253093719482,0.5105765562622286,0.0092301555913346,0.5165877305461783,0.5064715620676469,0.4978234175121108,0.5072959312872227,0.5247041398979845,51.2,44.09262976961116,1,1,55,100,99
1000,1.0521276036898295,0.0224625086475274,1.0377602974573772,1.0333311160405476,1.0813490947087605,1.0775660475095112,1.030631462732951,0.5155898766716007,0.0114217235501649,0.5307686873939822,0.5172872900847821,0.5030477758386294,0.5021910580042505,0.5246545720363595,1.054206871986389,0.0104531582286554,1.0455028414726255,1.0468997359275818,1.068350076675415,1.0655190348625183,1.044762670993805,0.5207185839307741,0.0074381869609543,0.5282984780100677,0.5264099435734563,0.5209653416503339,0.5208645601598738,0.5070545962601389,1.0465927839279174,0.0170599912781455,1.0208854675292969,1.0359079837799072,1.0649049878120422,1.0651565790176392,1.046108901500702,0.5099822553887352,0.0140638480550099,0.5185456010185716,0.5166280547198697,0.4891782539188318,0.4982365772589245,0.527322790027478,59.8,48.00999895855029,99,99,1,1,99
