lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
125,16.568154327729168,7.301658978045563,14.09753968855914,31.12089343351476,12.498439118441414,12.669267087824204,12.454632310306325,0.8117579184560213,0.0805953194821549,0.8238612658837262,0.6532533694716061,0.8670590467312757,0.8574030339717865,0.8572128762217129,0.9087967157363892,0.0425739231297867,0.9175664782524108,0.8246397376060486,0.9363001585006714,0.9322278499603271,0.9332493543624878,495.87631975140494,256.06356767772013,405.2654820492393,995.6550003854852,431.60212921677976,379.3164895040947,267.54249760142545,-14.850822783771315,7.56874106481703,-11.465315226922955,-29.89899940658034,-12.381229285608258,-10.541264266298528,-9.967305733446487,0.5236871898174286,0.0727202504915295,0.4396103620529175,0.44162318110466,0.5708848237991333,0.5423151850700378,0.6240023970603943,490.20444737484576,237.59687319396735,393.1526548151384,953.5285473204495,460.9006738495409,338.15932852761784,305.28103236148235,-12.891233433756913,7.26071508464805,-6.469817062218984,-26.86254615951003,-10.438224298912182,-12.36162200204113,-8.323957646102237,0.5486051976680756,0.0585919558899276,0.4800666868686676,0.4981042146682739,0.5758474469184875,0.6443119645118713,0.5446956753730774,37.4,14.079772725438431,38,10,46,46,47
150,15.741076043633852,4.300328654239941,13.660988572064568,12.43369436825023,14.979164488175336,13.444051375108607,24.187481414570527,0.8198440503372865,0.0481751213014607,0.8325204056852004,0.8586833021220039,0.8384847774225123,0.8444592738852782,0.725072492571438,0.9142451882362366,0.0244746875523794,0.9205201864242554,0.9336540699005128,0.9231061339378356,0.9278255105018616,0.8661200404167175,424.5609549539131,149.04854701783495,371.95784344589504,359.5474414490817,292.41832907158033,382.9593693248013,715.9217914782072,-13.58927992603235,7.67985384825523,-10.407688092767147,-10.04584064818265,-8.022823952791983,-10.632921302527713,-28.83712563389226,0.5617814421653747,0.0312620998523979,0.5704949498176575,0.543267548084259,0.5234096050262451,0.555575430393219,0.6161596775054932,428.5447419819079,184.06303840706968,344.2253980134663,351.95337395918995,314.9814308568051,335.7215431614926,795.8419639185855,-11.574581383822258,6.465760998364777,-5.503976760203378,-9.450683638714908,-6.733809189838276,-12.648190863299789,-23.536246467054937,0.5975857734680176,0.0495921285728677,0.6381731629371643,0.6266142725944519,0.5411075353622437,0.6481606960296631,0.5338732004165649,38.8,8.423775875461075,42,42,39,48,23
175,26.91953876102672,11.651749119162222,45.7266409481273,30.915595514634077,16.16431007946239,28.6701948334189,13.12095242949093,0.6873904383182525,0.1469054262947531,0.4392267574282253,0.6479788618929246,0.8225647358333363,0.6773284712258507,0.8498533652109258,0.8442752599716187,0.0791462093008222,0.7086156606674194,0.8267211318016052,0.9169214367866516,0.8393599987030029,0.929758071899414,724.938180274294,300.3932504306915,1180.1676410875823,583.1063200298108,446.25608745374177,977.361906352796,437.7989464475397,-22.246425366819953,8.497278553143074,-35.27675139276605,-16.94720276615076,-12.77521328340497,-29.113550236350612,-17.119409155427363,0.4905323922634125,0.0963519006274791,0.33740234375,0.5577049851417542,0.5205999612808228,0.429058164358139,0.6078965067863464,700.9234512061403,248.03768470064935,1090.2741592139528,555.7687517132675,471.3246213678728,896.2667172080592,490.9830065275493,-19.14831607969184,8.982642107634028,-19.136167379847745,-15.50160519072884,-10.738430807465,-36.286453113221285,-14.078923907196312,0.5137978911399841,0.0562679674338989,0.4480272531509399,0.6080005168914795,0.5194355845451355,0.5285305976867676,0.4649955034255981,22.8,16.363373735266208,5,12,36,13,48
200,22.60840656897601,12.768412384003517,12.381550373750574,43.93532183030072,12.611638203789209,13.24790576205534,30.865616674984203,0.7414065551757814,0.1471157153926239,0.8484850946594688,0.4962702284840976,0.8640801433254691,0.8527576877790339,0.6454396216308369,0.8730984687805176,0.0751843696451981,0.9282152056694032,0.7468909025192261,0.9358286261558532,0.928888976573944,0.8256686329841614,533.6714409276058,295.4055055412577,247.39042596649705,1025.0152330900494,365.0570212916324,310.68952968664337,720.2049946032072,-16.842548169587786,10.336685340399931,-6.721103339864497,-30.402156687619392,-10.260735325645982,-8.422697081900479,-28.40604841290859,0.5395581722259521,0.0540515427781241,0.5964150428771973,0.4478871822357178,0.5728164911270142,0.5098053812980652,0.5708667635917664,528.3175160725912,307.3871338005721,219.6009880199767,999.9572871693392,376.670011553848,266.1413991827714,779.2178944370203,-14.513462126673312,9.594820722499035,-3.120644321567134,-28.5218332106607,-8.22309848927615,-9.71945059299469,-22.982284018867897,0.5763707101345062,0.0721164954469987,0.6730830073356628,0.5015259981155396,0.5810116529464722,0.6361782550811768,0.4900546371936798,32.2,19.50794709855448,50,5,47,47,12
225,29.581520346473248,5.107259629495931,24.518020921594957,28.79829770817476,27.888343771766213,39.38786585190717,27.315073478923125,0.6621393370628357,0.0526519354265221,0.6920243627884809,0.6761650677989511,0.6933325525592355,0.5575874419773326,0.6915872601901784,0.8324593544006348,0.0306323415646248,0.8522526621818542,0.8392086029052734,0.8517298698425293,0.7719123959541321,0.8471932411193848,748.1990237587377,245.00156727446793,677.3798383746231,621.4291804798862,696.8051249186198,1222.9798733895286,522.4011016310307,-22.662425460313493,6.678978138689305,-19.771025431783578,-18.135664948245935,-20.25554987422207,-35.94552511917917,-19.204361928136723,0.5051621794700623,0.0307896678879183,0.4834708273410797,0.474382221698761,0.5380778312683105,0.4829443395137787,0.5469356775283813,731.4871570252537,204.6118672523208,610.9713300738418,611.963025009423,720.8582067656936,1129.7589421857867,583.8842810915228,-21.04802818716618,11.52002826685012,-10.574336842486732,-17.248257858711376,-16.9620295700274,-43.53543498223288,-16.920081682372512,0.54077627658844,0.047844216409372,0.6011080741882324,0.5509040951728821,0.5383838415145874,0.5586105585098267,0.4548748135566711,14.2,4.069397989875161,19,13,16,7,16
250,25.84253399848938,8.295527752164878,11.7023488184985,36.74573075911578,24.467852222218234,30.671350063997156,25.62538812861723,0.7083243955584134,0.0876836026311124,0.8533806250375859,0.5918362522826476,0.7356304021442638,0.6527766764163971,0.7079980219111723,0.8560713171958924,0.0467723691843493,0.9322040677070618,0.7922953367233276,0.8713878989219666,0.8271151781082153,0.8573541045188904,607.7842797798023,216.13826574586056,211.39649816144976,747.868258827611,654.1218716805441,840.5208151298657,585.0139550995408,-18.427995407581328,6.662127645535144,-5.576331566300309,-21.951081777873792,-19.081027997167485,-24.538242348453455,-20.993293348111603,0.5306813418865204,0.0568743569365645,0.6062232851982117,0.4615314900875091,0.5128923058509827,0.4848833084106445,0.5878763198852539,602.837613744903,212.9536203848513,189.10874068946168,723.8202771638569,679.5943935461212,787.3846531918174,634.280004133258,-17.61713778784401,9.0131348098642,-2.5579969705196848,-20.55913881879104,-16.024489373491523,-30.56441352660196,-18.379650249815825,0.5677400231361389,0.0751838205157053,0.7052068710327148,0.5394930839538574,0.5258108377456665,0.5817703008651733,0.4864190220832824,21.4,14.192955999368138,48,7,20,12,20
275,21.300743441862217,12.226794626939268,13.446403567931233,11.87590496680316,12.65878817614387,24.60941084132475,43.91320965710808,0.7546292544112486,0.1378045725064656,0.8257118211073033,0.8631740408785203,0.8627954283181358,0.7225433149758507,0.4989216667764327,0.8803418278694153,0.0731837659139929,0.921619713306427,0.936712086200714,0.9357436299324036,0.863467276096344,0.7441664338111877,284.99179832056944,57.17760607111992,216.6552051744963,297.3200959322745,233.48060286672492,378.06370838901455,299.4393792403372,-8.262616085587887,1.9935167639592577,-5.858937711046453,-8.361160550201149,-6.166219402823532,-10.435543723273696,-10.491219040594602,0.5582111716270447,0.0419741351592631,0.5612518787384033,0.6255105137825012,0.5501989722251892,0.4934011697769165,0.5606933236122131,279.6972543013723,54.07325647591371,192.1065717998304,288.86592021741365,249.95145161946616,341.7949612266139,325.76736664353757,-7.266668778135066,3.093923212222834,-2.640769530806625,-7.949831808868208,-5.091536014749293,-11.45493618542688,-9.196270350824324,0.5996614038944245,0.0803642707492366,0.6779303550720215,0.6876365542411804,0.529762327671051,0.6181948184967041,0.4847829639911651,33.0,17.92205345377588,42,50,49,19,5
300,15.249715863957125,3.722612657582169,11.81711638394524,11.538061332702636,20.863882996054254,13.66522201650283,18.36429659058066,0.8246657011789434,0.0365186087922978,0.8495789191302131,0.8696945618180668,0.7747199798331541,0.8404092687017778,0.7889257764115053,0.9177202939987182,0.0183953576748826,0.931462287902832,0.9387314319610596,0.8919463157653809,0.9265915751457214,0.8998698592185974,276.8686049879643,85.34770065539264,309.7645665218956,226.65067438493696,430.04395254034745,200.9918253045333,216.8920061881082,-7.70583130832304,2.488196904500554,-8.738889470435025,-6.090368369169402,-12.05198309505195,-5.015639062513385,-6.632276544445439,0.6076308965682984,0.0369479435303535,0.5662376880645752,0.6393040418624878,0.5868305563926697,0.5828238725662231,0.6629583239555359,269.5935079474198,98.63230940851122,279.52275861773575,210.4135213483844,450.84998522306745,161.91250730815688,245.26876723975465,-6.2435029774381405,2.0638463249094174,-4.175244975508305,-5.582618730110035,-10.136427019771777,-5.048914160644799,-6.274310001155786,0.6478721141815186,0.0520244029161058,0.6867828369140625,0.7056981325149536,0.6128838658332825,0.6696485280990601,0.5643472075462341,40.0,8.87693640846886,46,50,27,45,32
325,18.872621471180636,6.9814137811730115,12.56276071211871,12.342530362746295,29.37170185762293,24.9559855966007,15.13012882681454,0.7863736336371477,0.0701371084700913,0.8411461574189804,0.8594294341171489,0.6867812956080718,0.7177504970746882,0.8267607839668498,0.8968261480331421,0.0371139004224913,0.9269530177116394,0.9340909719467164,0.8435147404670715,0.8610659837722778,0.9185060262680054,311.7563614360073,157.08791510462098,264.79892985026044,229.4274249160499,547.9886089124178,420.8805094936438,95.68633400766473,-8.577059770466988,4.695065977475381,-7.201242867269014,-6.111729776650145,-15.69960753959522,-11.73911978905661,-2.1335988797639547,0.5873109221458435,0.0784823077333897,0.6205149292945862,0.6168602705001831,0.4611684083938598,0.5451791286468506,0.6928318738937378,303.21457526223696,159.74029268417482,226.12431308679413,227.6225401225843,574.4907007050095,376.77991498980606,111.055407406991,-7.612371434245193,4.7631861523525725,-3.3221682895693863,-5.910841622896362,-13.472008274312604,-13.05404021447165,-2.3027987699759636,0.6377447128295899,0.0775470673173739,0.7382335662841797,0.6785047650337219,0.5041813254356384,0.6487281918525696,0.6190757155418396,34.0,13.75499909123952,47,46,14,21,42
350,22.327078753078684,5.741569626215688,22.930456823461196,31.80883325688979,15.015311796524946,23.87745747285731,18.003334415660184,0.7457398341683781,0.0653066303222336,0.7217785214676576,0.6490497462889727,0.8381601631641388,0.7247722664300134,0.7949384734911077,0.8753787755966187,0.0347894885291353,0.8621285557746887,0.8222084045410156,0.9230740070343018,0.8674392700195312,0.902043640613556,308.4072085731908,77.54362003127115,391.6151979680647,355.85907276889736,214.33310364840324,365.51533026444287,214.71333821614584,-8.607091457383675,2.18835299976081,-11.033889368960732,-9.976705705910398,-5.502280598146873,-10.036149436967415,-6.486432176932954,0.5798623204231262,0.0740203387243936,0.5410467386245728,0.4960417747497558,0.5800650119781494,0.5656883716583252,0.7164697051048279,298.8093947561164,50.862666414828965,354.96400906746845,338.75995756450453,223.06652617872808,322.10488945141174,255.15159151846905,-7.287200554002794,2.2438476929872446,-5.729273835817973,-9.331321044972068,-4.391469847737697,-10.399913944696126,-6.584024096790113,0.6285284399986267,0.0388826030786853,0.6687645316123962,0.5760451555252075,0.5880241990089417,0.6636761426925659,0.6461321711540222,25.8,9.724196624914574,22,12,40,22,33
375,19.08848123326021,6.391262265293229,11.66695005753461,25.23021909489351,12.623832388485178,27.413859670302447,18.507544955085304,0.7830743848576265,0.0699640304138645,0.856130944630679,0.7203569089665133,0.8606161874883315,0.6875111327451818,0.7907567504574271,0.8949477791786193,0.036496216576398,0.9330057501792908,0.8600131869316101,0.9356718063354492,0.8468392491340637,0.8992089033126831,270.41799993682326,92.58725929524331,141.59286592717757,418.8913493909334,245.6465877064487,315.37656656901044,230.5826300905462,-7.430312749377468,2.7599191968742165,-3.321278725799761,-11.783138643231307,-6.343393848653426,-8.45091370323248,-7.252838825970365,0.6090323328971863,0.0532234754395179,0.6141030788421631,0.5711920261383057,0.6180036664009094,0.5423743724822998,0.6994885206222534,266.91676268995855,86.80734775220668,126.88796889991092,398.5891257838199,248.97775348864104,285.7376957943565,274.3912694830644,-6.721910639813072,3.3984927294382614,-1.373522350662633,-11.4150617624584,-4.934713974333646,-8.629067048691867,-7.257188062918813,0.6463733196258545,0.0414658107350071,0.7252064943313599,0.6253468990325928,0.6387420296669006,0.6389386653900146,0.6036325097084045,33.0,13.899640283115245,50,18,47,17,33
400,23.19348955715404,9.929549485689808,12.32503903613371,30.94083802840289,37.82579796734978,21.589798859988942,13.28597389389487,0.7376057685824001,0.1020360702359057,0.8495925864752601,0.6477957781623391,0.5990436364622677,0.7434644818305969,0.8481323599815369,0.8716686964035034,0.0543645909982744,0.928462028503418,0.8258402943611145,0.7937338352203369,0.8813262581825256,0.928981065750122,342.66881023206207,157.254581333949,245.4407506574664,518.6058938545093,548.8830105965598,208.04765252899705,192.36674352277788,-9.71111935167982,4.7198880707801125,-6.717520278796815,-15.0533527365902,-15.849216933836017,-5.1538481597314805,-5.78165864944458,0.5762757539749146,0.0672345745355082,0.5731824040412903,0.518705427646637,0.4910687208175659,0.6229512691497803,0.6754709482192993,336.85760923686775,159.63418373490558,219.14102842096696,497.31221731085526,561.3406190035636,173.9526762042129,232.54150524474028,-8.277735180394691,4.578658656806827,-3.112131462808241,-14.43850324237556,-13.065878926661975,-4.870133547406447,-5.902028722721234,0.6315113186836243,0.0681577349881655,0.712941586971283,0.5995208621025085,0.5384694933891296,0.7079280614852905,0.5986965894699097,27.6,16.230834852218784,47,12,9,24,46
425,21.556283404967367,8.87769827309958,13.683757027457744,17.265307605967802,28.92312822902904,35.08798813539393,12.82123602698831,0.7581082745860604,0.0949573934406741,0.8306954268146963,0.8068748957970563,0.6905291413559633,0.6058721219792086,0.8565697869833778,0.8806349039077759,0.0503907181317991,0.9200154542922974,0.90723717212677,0.8455513715744019,0.7991194725036621,0.931251049041748,256.40484144645825,119.8059775826984,168.3351194147478,256.4813481381065,267.7317488820929,469.3001896373013,120.17580116004277,-6.918330696800298,3.515537046454519,-4.263947406358886,-6.827524480066802,-7.274305256835201,-13.200182772519296,-3.0256935682213095,0.5772165596485138,0.068047265592524,0.6061131358146667,0.607775092124939,0.5137811899185181,0.4860633909702301,0.6723499894142151,255.88717054400527,105.26349257764603,150.0949313515111,249.14298395524943,299.29201815421123,431.6814342298006,149.22448502925403,-6.537617597036194,4.3609643760468755,-1.7999234774656463,-6.688825571746157,-6.382278513490108,-14.447251117020322,-3.369809305458738,0.6338783383369446,0.057221669490589,0.7220414280891418,0.6771321892738342,0.5931766629219055,0.566649317741394,0.6103920936584473,30.0,14.710540438746634,40,35,16,10,49
450,17.583377828037037,7.512083658210649,31.960058425454537,12.372621738209444,18.14564786237829,13.302825027353624,12.1357360867893,0.7952120151239284,0.0934569485807085,0.6133925921776715,0.8599984007723191,0.8001028779674979,0.8440867949934566,0.8584794097086963,0.9012005209922792,0.0505803640418096,0.8022233843803406,0.9339081048965454,0.9061409831047058,0.9286580681800842,0.9350720643997192,224.06637491594284,142.9562353065648,500.68812266567295,154.30560356273986,220.848234210098,127.28037282040243,117.20954132080078,-5.982259488105774,4.399876756548914,-14.52490540554649,-3.755464503639623,-5.789908074496085,-2.72875475151497,-3.112264705331702,0.6125773310661315,0.0535646205654952,0.5250365734100342,0.6264913082122803,0.6041011214256287,0.6145995855331421,0.6926580667495728,213.84726056550676,120.5094138299052,441.2008725885759,153.112020793714,227.7102010626542,104.17432932268107,143.03887905990868,-4.236328112033376,1.7665885043995002,-7.443859213276913,-3.4323756705250656,-4.66177460289838,-2.3284175950184203,-3.315213478448098,0.654874837398529,0.0225812891247753,0.6516281962394714,0.6877902746200562,0.6429107189178467,0.6700614094734192,0.6219835877418518,37.6,13.87948125831798,12,46,34,46,50
475,19.239505573721495,6.9683772549085665,29.679260405372172,13.069703671511482,14.218110962475048,25.541428201338825,13.68902462790994,0.7790274584293366,0.0875652806632162,0.6430060109671425,0.8528779440066394,0.8491152006037095,0.7063703267013326,0.8437678098678589,0.8917280316352845,0.0462007050469779,0.8170618414878845,0.9302560687065125,0.9271563291549684,0.8577488660812378,0.9264170527458192,224.07670579876816,120.1280126556553,440.3506153842859,182.30473046553763,146.66374581320244,255.93276094135484,95.13167638945998,-5.889695698963967,3.5971431836879417,-12.430945149639197,-4.756348305626919,-3.5237921235854164,-6.649090899710069,-2.0883020162582397,0.59238361120224,0.0493942702100307,0.5193053483963013,0.613741934299469,0.5975945591926575,0.5641907453536987,0.6670854687690735,212.81990032530663,98.20430688661834,399.1349514074493,175.68668352093613,152.04887309827302,216.19023774799547,121.03875585187946,-4.4378317042400965,1.685531899339246,-6.614764198922274,-4.211336522771601,-2.5878613089260303,-6.117817378880685,-2.657379111699891,0.6410889744758606,0.0265828036222299,0.6465678215026855,0.684333086013794,0.6454776525497437,0.6246196031570435,0.6044467091560364,35.0,12.790621564255586,15,48,45,25,42
500,29.44799088758581,9.430113021519892,17.975634154151468,40.340509044422824,18.352368511873134,34.04028829686782,36.53115443061379,0.6686625551476197,0.1030112727573405,0.7796020925045013,0.5544730856138117,0.8041848915464738,0.6197817514924442,0.585270954580868,0.8325739860534668,0.0559213169171156,0.893509566783905,0.768031895160675,0.9051079154014589,0.8058716058731079,0.7903489470481873,294.58047857451857,122.17361246451642,188.45959138033683,392.87301823130827,108.06388078656111,387.54155450118213,395.9643479732045,-8.465181175031159,4.046447405658345,-4.91848954192379,-11.212784896817125,-2.437755492695591,-10.851347176652206,-12.90552876706709,0.5228987574577332,0.0344831477563218,0.5656425952911377,0.4716531932353973,0.5280260443687439,0.4975645840167999,0.5516073703765869,293.05004607083504,126.568334797533,165.72575017025596,381.3939053719504,123.25819932368763,345.1896630002741,449.6827124880072,-7.684818323662407,4.751131980211482,-2.02698418550324,-10.31930635059089,-1.837837565363499,-11.680591388752584,-12.559372128101815,0.5730620324611664,0.0627257593332394,0.6783682703971863,0.5354140400886536,0.5797233581542969,0.5825914144515991,0.489213079214096,19.6,12.273548794053006,35,7,34,12,10
525,20.301425896251903,5.627760153739219,12.787922906875613,23.063943565593046,19.5444528130924,29.321679092856016,16.789131102842443,0.7691582981979146,0.060299293077985,0.8411235591944526,0.7430326984209172,0.7864150510114782,0.6667930603027343,0.8084271220599903,0.8882339239120484,0.0318243259380931,0.9259619116783142,0.8730553984642029,0.8986432552337646,0.8346152305603027,0.9088938236236572,164.5719191902562,26.34615869809333,171.42923134251646,191.3381810773883,124.0716129102205,190.8491267154091,145.17144390574674,-4.044811523169802,0.79461631723798,-4.3823359556365435,-4.922333129665308,-2.843154083218491,-4.681948845846611,-3.3942856014820566,0.5728953957557679,0.0475770414003744,0.5834032893180847,0.5619640946388245,0.5259538888931274,0.5342772006988525,0.65887850522995,160.66309014035946,20.342256711966133,144.71118833307634,187.56043658340187,133.1913833618164,158.92988987972862,178.92255254377395,-3.315062554677328,1.184667437521676,-1.6050826624820107,-4.4408244501080425,-2.167936546760693,-4.1061037946165655,-4.255365319419325,0.6179760456085205,0.0498569941507937,0.7059372067451477,0.628036618232727,0.5614660978317261,0.6135790944099426,0.5808612108230591,32.2,10.961751684835775,50,24,33,18,36
550,29.36409626904656,10.395599927479989,41.15714699240292,31.570777691111847,39.22830872255213,14.753468732272877,20.110779206893024,0.6677672046773575,0.1173825384967531,0.5104275629800908,0.6437317669391632,0.5848318832762102,0.8295161128044128,0.7703286973869099,0.8309938907623291,0.0669654437213588,0.737288773059845,0.8219324946403503,0.7853295207023621,0.9203420281410216,0.8900766372680664,339.76546482956195,159.65887310736323,439.3400461297286,339.23799347459226,580.6588252552768,199.2063716419956,140.38408764621667,-9.478126090242151,4.834239053401196,-12.590019217708656,-9.341412038133855,-16.781984910630342,-5.035422347093883,-3.6417919376440215,0.5084487795829773,0.0735959404766765,0.401926577091217,0.494945615530014,0.4694507420063019,0.5616220235824585,0.614298939704895,326.2940885577285,154.6400585652338,394.2489945261102,335.42496825101085,574.9290086177357,163.13057320578056,163.73689818800543,-7.422612262190434,3.4045382525198957,-6.399646729753728,-8.72688472166396,-13.374016745048657,-4.733021924370213,-3.8794911901156106,0.5563546657562256,0.0361558294221062,0.514955997467041,0.5665376782417297,0.5175832509994507,0.610923171043396,0.5717732310295105,21.6,14.333178293735134,7,15,10,45,31
575,23.22668829749612,7.706752717077188,25.385739865022547,36.71824905171114,15.230803349438837,22.31950185439166,16.479147366916433,0.7385206728823046,0.0863235145557325,0.693432824050679,0.5970412384061252,0.8351368346635033,0.7532545696286594,0.8137378976625554,0.8691534996032715,0.0482150124533721,0.8465418219566345,0.7886049151420593,0.9220843315124512,0.8775215148925781,0.9110149145126344,198.4327427613108,83.15979618732074,266.300372475072,304.3573715477659,93.88167438172458,215.8871861508018,111.73710925118964,-5.133992377289554,2.612408710455335,-7.32343089789675,-8.44397935532687,-1.8720411072697556,-5.632393162501486,-2.3981173634529114,0.556146115064621,0.0564223273898951,0.5184839367866516,0.4753381311893463,0.5705168843269348,0.5739601254463196,0.6424314975738525,190.5905857889276,71.27236928380808,237.68968414842035,296.22244610702785,95.65832308719033,187.5742342095626,135.80824139243677,-4.156421822414063,2.2142032804681255,-3.4743865446040503,-7.701661573167433,-1.155665757363303,-5.335509881638644,-3.114885355296888,0.5922168254852295,0.0340859160538349,0.6012939810752869,0.544485330581665,0.629810631275177,0.6246430277824402,0.5608511567115784,30.6,12.563439019631527,26,11,47,28,41
600,24.362197995466342,9.529990342077904,13.759220964768351,40.04463177849264,15.085495710372925,25.798971832499785,27.122669691198013,0.7232174249957589,0.1023774415574189,0.8222127998576445,0.5534392293761758,0.835955807391335,0.7120096315355862,0.6924696568180533,0.862866747379303,0.0569917194517983,0.9198065996170044,0.7672005295753479,0.9228299260139464,0.855785608291626,0.8487110733985901,285.3002841347142,193.67951730899165,143.6340516742907,635.4393621076617,134.6973259239866,357.69739077384014,155.03329019379197,-7.8629568800591585,5.841051105888018,-3.6037707767988505,-18.498262681459124,-3.1954116528494314,-9.845340452696147,-4.171998836492238,0.531778222322464,0.0520068364990362,0.549858808517456,0.4294098317623138,0.5717878937721252,0.5621728897094727,0.5456616878509521,273.9229679040742,181.35062793460355,124.80816911396228,612.0914606462445,134.05676155759576,308.8054311651933,189.85301703737497,-6.955554569604104,5.785091553301861,-1.2082968427423846,-16.892891574324224,-2.2312726681692556,-9.781293953719892,-4.664017809064765,0.574721485376358,0.0754359403254331,0.6747655868530273,0.4862587749958038,0.6012570858001709,0.6234414577484131,0.487884521484375,32.0,15.582040944625964,50,9,49,26,26
625,25.955861921871406,10.918047719419878,15.259086709864,30.7018435197718,45.114421103982366,17.802694920932545,20.90126335480634,0.7103525668032029,0.1102819708116276,0.8130540718050564,0.6514666746644413,0.5209569310440737,0.7959476481465733,0.77033750835587,0.8544970035552979,0.0610926627621959,0.9105249047279358,0.8263974189758301,0.7475037574768066,0.9029644727706908,0.8850944638252258,255.46602803949727,126.0041696964498,189.5349534687243,327.67116533245957,468.7774802760074,156.01954075328092,135.32700036701402,-6.918091686566671,3.7876827140583775,-4.8379625887201545,-9.099968698986787,-13.346177364650526,-3.705750988240827,-3.6005987922350564,0.5160260796546936,0.0382039231299198,0.4970318078994751,0.5043956637382507,0.4666674733161926,0.5318649411201477,0.5801705121994019,251.97985785634893,131.12591161118746,174.0101437485009,318.9159219306812,479.2587232087788,130.18919844376413,157.5253019500197,-5.739552078330727,3.3166941362453533,-2.154481427711353,-8.373429923726802,-10.876071992673372,-3.4598891159944367,-3.833887931547667,0.567324948310852,0.0398554933562275,0.6207703351974487,0.5686326026916504,0.5130280256271362,0.599776566028595,0.5344172120094299,33.0,14.352700094407323,49,22,11,45,38
650,23.863369683658373,3.6046011612173174,23.88450277552885,29.385949538735783,18.159796131358423,22.962768543467803,24.923831429201012,0.7270779789896573,0.0447805133543575,0.7102259429062114,0.6680332706255071,0.8054343223571777,0.7333801718319164,0.7183161872274736,0.8664246439933777,0.0236257451176414,0.85612952709198,0.8346810340881348,0.9064021110534668,0.8736565113067627,0.8612540364265442,196.99291796098677,83.8468846542269,270.1329136898643,319.37536353395694,131.97833091334292,163.99989466081587,99.47808700695371,-5.080984868501361,2.640549310656583,-7.551534191558235,-8.847944094423662,-3.0416208327862253,-3.8756947987958,-2.0881304249428867,0.5300345301628113,0.0287747936641857,0.4876012802124023,0.5320096015930176,0.5210624933242798,0.5320197939872742,0.5774794816970825,191.25184145810312,74.7104195300942,246.4207744933011,311.34871526350054,143.37898829945345,131.74292167864348,123.36780755561696,-4.029812375286169,2.053656189318439,-3.620267616029371,-8.018822636520653,-2.3547998447167244,-3.518296343192719,-2.636875435971377,0.5719893574714661,0.0259463131394622,0.599392294883728,0.5991233587265015,0.565861165523529,0.5660828351974487,0.529487133026123,36.0,7.0710678118654755,35,26,48,37,34
675,27.56292038749246,13.283382377474776,18.84101411034079,53.29624834621654,19.55340722588932,27.49456922306734,18.629363031948316,0.6898649820860695,0.1401139410516878,0.7676089886356803,0.4198946752968956,0.7853806362432592,0.6861061488880831,0.790334461366429,0.841656506061554,0.0845263067550604,0.8880264759063721,0.6771028637886047,0.8985878825187683,0.8460309505462646,0.89853435754776,223.144912385104,120.03936796466677,143.22621609871848,434.95744350500274,119.22174955669202,278.4578445166872,139.8613082484195,-5.851622699227249,3.706815712974587,-3.4911950000545433,-12.437759403596845,-2.5229826381331995,-7.436728686617132,-3.3694477677345276,0.4721045017242432,0.0581419522356662,0.4809970557689667,0.3818053901195526,0.4628214538097381,0.4701685011386871,0.5647301077842712,218.04077934131288,111.35106041793216,131.5138128180253,427.0429125334087,127.41539791174102,234.5683249758001,169.66344846758926,-5.200249923321239,3.73532596662432,-1.1941637522295905,-11.351197424687838,-1.9759579510019536,-7.305496277516348,-4.174434211170464,0.5046405494213104,0.0401003871922212,0.5643684267997742,0.4404540956020355,0.4911468029022217,0.511418879032135,0.5158145427703857,35.8,15.509996776273038,45,7,47,32,48
