lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,1.056757088502248,0.0229901812419623,1.0841816465059917,1.0333326657613118,1.081920822461446,1.030270258585612,1.0540800491968791,0.5054961135734052,0.0116644917390635,0.4948762038036458,0.4971552410807042,0.5055481111376942,0.5275833089975904,0.5023177028473914,1.0561805486679077,0.0101967011656241,1.068267583847046,1.0465479493141174,1.0686988234519958,1.04622620344162,1.0511621832847595,0.4927644422212537,0.0147863947438991,0.4972102747858786,0.4977513322692439,0.4968525304121393,0.5076885269059699,0.4643195467330367,1.0516770243644715,0.0107565186588237,1.0616146922111511,1.035818576812744,1.0651103258132937,1.044790804386139,1.0510507225990295,0.4965486882994695,0.011220140531313,0.51560217668519,0.4972587078668885,0.4915039269265438,0.4810607280317532,0.4973179019869721,26.8,38.248660107250814,1,30,1,100,2
625,1.0397066116333007,0.008852522115497,1.0382213791211443,1.033216377099355,1.055741588274638,1.0302959481875102,1.0410577654838562,0.5081812628027285,0.0130574783048023,0.5221352152945501,0.4946656637999722,0.4970875171155471,0.5256593623320209,0.5013585554715521,1.0469462871551514,0.0021784523574901,1.0454798936843872,1.0460405349731443,1.0512821078300476,1.046087384223938,1.0458415150642395,0.495875612307289,0.0175789538723558,0.5132276503805451,0.4979992236765851,0.4978782395048187,0.5075510501184438,0.4627218978560526,1.038509476184845,0.0095706657207917,1.0208978056907654,1.0356902480125427,1.0453489422798157,1.0447021126747131,1.045908272266388,0.5018333044289525,0.024474246296317,0.5486574460833331,0.4966473736359187,0.4894281557908594,0.4773583793609858,0.4970751672736647,42.8,42.78971839122104,90,20,2,99,3
650,1.048694364229838,0.0212206754756313,1.0382237831751506,1.0880458354949951,1.0337591568628948,1.0300357937812803,1.0534072518348694,0.5025721878669207,0.0122295171704695,0.5251709305376219,0.4886473038796412,0.4962052506628394,0.5014416840613748,0.5013957701931265,1.052053701877594,0.0102585377624592,1.045485496520996,1.072123110294342,1.0459115505218506,1.0455937385559082,1.051154613494873,0.4943605650566193,0.017054629543877,0.5130184630720336,0.49904899195892,0.4986935326223102,0.4989919395650845,0.4620498980647478,1.0442232608795166,0.0161604916828685,1.0210108757019043,1.0695520043373108,1.0350438952445984,1.044904887676239,1.0506046414375303,0.4987682063836901,0.0290213788208592,0.5504011008853881,0.4952183935827892,0.4885933572865649,0.4609646792945396,0.4986635008691686,24.6,33.77928359216637,91,1,11,18,2
675,1.052027376492818,0.025098896274032,1.081477661927541,1.0341759324073792,1.0839269558588664,1.0305428703625996,1.0300134619077046,0.4961643962852159,0.0056966879985372,0.4876099850019053,0.4932111172608009,0.4952608118583364,0.50349367200134,0.5012463953036971,1.0543927907943726,0.0108940018954383,1.066544532775879,1.045599102973938,1.0688533782958984,1.046004056930542,1.0449628829956057,0.491555303776063,0.0148180722792073,0.499881042818547,0.4984059516120981,0.4987472013396696,0.4988066376673062,0.461935685442694,1.0501497864723206,0.010873401225487,1.0582993030548096,1.0357667803764343,1.0664818286895752,1.0448333024978638,1.04536771774292,0.4924748883920088,0.0185744946232493,0.5192213096311314,0.4957671671259406,0.4879600702350362,0.461647355192101,0.4977785397758348,9.2,12.073110618229256,1,6,1,33,5
700,1.0446295380592343,0.0216301549468225,1.039081573486328,1.087367256482442,1.0359713832537334,1.0304975509643557,1.030229926109314,0.4964469804599237,0.0071514908016262,0.4858503365370984,0.4922758269210648,0.4954075776827079,0.5042568487085516,0.5044443124501957,1.050622534751892,0.0108487830016967,1.045360505580902,1.072297990322113,1.044582724571228,1.046019196510315,1.0448522567749023,0.4916097968351116,0.0147263506823692,0.4988073577452419,0.4991358784851061,0.4987963807592152,0.4991506863131786,0.4621586808728165,1.0431469082832336,0.0158986146073178,1.0205073952674866,1.0691829323768616,1.0352351665496826,1.0448485016822815,1.045960545539856,0.4929671650178394,0.0193019390138917,0.5214165108048685,0.4957810684569688,0.4870713078235759,0.4617223874210651,0.4988445505827189,16.8,15.13142425550219,9,1,4,37,33
725,1.0447465578715005,0.0212378850698882,1.042321781317393,1.0863561232884724,1.0337117513020833,1.0307847658793132,1.0305583675702412,0.4943979385349978,0.0055412409069709,0.4854389083964486,0.4916435392844607,0.4946573046503091,0.5000516074802113,0.5001983328635592,1.050545072555542,0.0102318753856024,1.0455756187438965,1.0709789395332336,1.044963300228119,1.046387493610382,1.0448200106620789,0.492079669796842,0.0145302724661412,0.4994454715028393,0.4995483974531252,0.4991447840776402,0.49923915672078,0.4630205392298252,1.044042420387268,0.0141914850715393,1.025488257408142,1.067958116531372,1.0349005460739136,1.0460975170135498,1.0457676649093628,0.4922315284543332,0.0189729308250307,0.5205837042180568,0.4941828729771823,0.485288025730287,0.4622328206999786,0.4988702186461617,7.2,6.337191807101944,3,1,5,8,19
750,1.0488062222798666,0.022302496018367,1.04512220621109,1.0336666703224182,1.0433395504951477,1.0299728314081829,1.091929852962494,0.4955979609909741,0.0082378020935796,0.4836029839759868,0.4912568518541051,0.4954482655466425,0.4993314555771574,0.5083502480009788,1.051907730102539,0.0116949380665189,1.0462565422058103,1.0462050437927246,1.0458571910858154,1.0459243059158323,1.0752955675125122,0.4925565259756277,0.0151045022563902,0.5001760108729524,0.5001667435655641,0.5000116433616243,0.5000804707295544,0.4623477613484434,1.0443819165229795,0.0164642861859149,1.0271841287612915,1.0358749032020569,1.0384984612464905,1.0451143980026243,1.0752376914024353,0.4920510702129135,0.0192129619944269,0.5201403469305365,0.4949730837883421,0.4848120169544648,0.4612813557159138,0.4990485476753103,5.8,4.48998886412873,3,9,3,13,1
775,1.0553515553474426,0.0276799852644555,1.0885244210561116,1.0339890917142232,1.0336950818697612,1.0306381384531658,1.0899110436439514,0.4947130038489565,0.0053674192442914,0.4853095526418025,0.492784194770081,0.4965321551109883,0.4981769225486552,0.500762194173256,1.056899404525757,0.0133897953579806,1.072195589542389,1.046160340309143,1.045920193195343,1.0458632111549375,1.0743576884269714,0.492966838723888,0.0154464470623546,0.501617321928414,0.5002800696253542,0.5003292096941946,0.500518267289088,0.4620893250823892,1.0514055252075196,0.0161664674934364,1.0660178661346436,1.0358530282974243,1.0350130200386047,1.0453673005104065,1.0747764110565186,0.4926298474944411,0.0198600534516083,0.5224807769271276,0.4949264005335364,0.4842146500546536,0.4617462097795939,0.4997812001772942,7.4,5.425863986500215,1,9,13,13,1
800,1.048710616429647,0.0206124105711797,1.0634514093399048,1.03331059217453,1.0336080988248189,1.0309243599573772,1.0822586218516033,0.4950894876298034,0.0058682232330872,0.4842989564586168,0.4936432995285418,0.4976115353190456,0.5001760068136478,0.4997176400291649,1.0520217657089233,0.008899609211236,1.054757833480835,1.046117663383484,1.045847773551941,1.0450326800346377,1.0683528780937197,0.4941605858599601,0.0157097530204901,0.5020547789174192,0.5017989915389443,0.5021886209635709,0.5020184599638216,0.4627420779160446,1.045016837120056,0.0117675501607626,1.0422674417495728,1.0357218980789185,1.034995973110199,1.044767439365387,1.0673314332962036,0.4935373309782398,0.0204408986405549,0.5247199471756869,0.4959040389543666,0.4831336392699216,0.4627929488949103,0.5011360805963135,6.6,5.0039984012787215,2,12,13,5,1
825,1.0555003027121228,0.0259212940934446,1.0908116896947224,1.083224336306254,1.0354312658309937,1.0370362202326455,1.0309980014959972,0.4966044835589381,0.0036846375219405,0.4949647308537673,0.4903391842816857,0.4973954249621504,0.5002291088229084,0.5000939688741787,1.0558322668075562,0.0133354549173318,1.0744004845619202,1.069711685180664,1.0444633960723877,1.0448766946792605,1.0457090735435486,0.4946834107087488,0.016174036701041,0.5030125721913233,0.5027811883278372,0.5029170341086401,0.5023679259461242,0.4623383329698189,1.052195656299591,0.0130316182593397,1.0685730576515198,1.066376566886902,1.0352901816368103,1.0447356700897217,1.0460028052330017,0.4938005804488912,0.0213041498563026,0.5257705390690213,0.4959582919347028,0.4832141006062906,0.4613728720447307,0.5026870985897107,3.0,1.8973665961010275,1,1,4,3,6
850,1.0448694805304208,0.0187898918035845,1.0382295846939087,1.0817243655522664,1.0332164267698924,1.0303510030110676,1.0408260226249697,0.4932158321988419,0.0066397683374188,0.48477760684952,0.4857595282246542,0.4961881249692615,0.5004849971298021,0.4988689038209719,1.050025224685669,0.0084516565755172,1.045329451560974,1.0669188499450684,1.0459225177764893,1.0462118983268738,1.0457434058189392,0.4952796258469985,0.017009717400191,0.5039105515956994,0.504038906472163,0.5035365560525775,0.5036500407841229,0.4612620743304298,1.0426021456718444,0.0143922265921996,1.0210503935813904,1.0647239685058594,1.0350319147109983,1.0461980104446411,1.046006441116333,0.493765264610828,0.021899366276859,0.526584447961848,0.4962101167586784,0.4814911661143311,0.4610581177302387,0.5034824744890439,9.0,7.402702209328699,22,1,11,8,3
875,1.044933233658473,0.0127412170301761,1.038278917471568,1.035984178384145,1.0634901920954387,1.0304448107878368,1.0564680695533752,0.4945521306846389,0.0059365363574868,0.4846035035401355,0.4915992378445129,0.4959227912749713,0.5005990668593198,0.5000360539042549,1.048779571056366,0.0044029624558388,1.0453419089317322,1.0445573925971985,1.055570125579834,1.0459895730018616,1.0524388551712036,0.4970538341393372,0.017988277142332,0.5063269890345135,0.506010170112205,0.5060941907252957,0.5057587053945458,0.4610791154301259,1.0411917209625243,0.0117180698637994,1.0210041999816897,1.0358049273490906,1.0504209995269775,1.045411229133606,1.0533172488212583,0.4941506338104761,0.0227659803023021,0.528355086513219,0.4951235064115846,0.4809576013825145,0.4607436757676997,0.5055732989773626,8.2,7.386474125047755,21,4,2,12,2
900,1.0366522947947183,0.0052889845542347,1.0383540987968445,1.0425631006558735,1.041534701983134,1.0306620796521504,1.0301474928855896,0.4948413352788964,0.0056543026042766,0.4862859212535423,0.490732245147476,0.4957732606516669,0.5005066626241853,0.5009085867176118,1.0457728028297424,0.0001533402645313,1.0455284714698792,1.045933485031128,1.0458540320396423,1.0458868145942688,1.045661211013794,0.4972204218005916,0.0188286736172706,0.5071109059294999,0.5066103290945418,0.5064466773688283,0.5063675733267984,0.4595666232832899,1.037819755077362,0.0090592444494701,1.0208969712257383,1.0390152335166931,1.037915825843811,1.0452094674110413,1.0460612773895264,0.4942716162108453,0.0231715136586349,0.5279248541346602,0.4965984195365043,0.4815658192675326,0.4590298516148872,0.5062391365006427,13.8,13.24235628579748,39,3,3,13,11
925,1.0482635815938313,0.0187194259474118,1.0387468536694844,1.0336480538050334,1.0566182732582092,1.08118869860967,1.0311160286267598,0.494948298052499,0.0074594120294301,0.4821112245473132,0.4919308999123169,0.496739929957819,0.5030350178203752,0.5009244180246714,1.0511911988258362,0.0086348791820831,1.0452095866203308,1.0461595058441162,1.052201211452484,1.0676089525222778,1.044776737689972,0.4976078052656415,0.0197361768272888,0.5072157629409667,0.5073360523663979,0.5070696028479834,0.5082731577888371,0.4581444503840224,1.0431459069252014,0.015316022665973,1.020708441734314,1.0358154773712158,1.0464090704917908,1.0676639080047607,1.0451326370239258,0.4941781462427042,0.0238280236820976,0.5283791539919517,0.4971094355098991,0.4806775618903136,0.457876809768696,0.5068477700526607,4.6,3.1368774282716245,5,10,2,1,5
950,1.0538283228874208,0.0222159485216514,1.038603941599528,1.0336667895317078,1.0349704424540205,1.0821031133333845,1.0797973275184631,0.4962601307559521,0.0091083113495298,0.4816867727185583,0.492269969735638,0.4969468468304746,0.5088207489258334,0.5015763155692562,1.054237759113312,0.0110241529894373,1.045327126979828,1.0456107258796692,1.0448060035705566,1.068497657775879,1.0669472813606262,0.4978054498194494,0.0187963684691402,0.5069676859799321,0.5070070180594378,0.5068892642167638,0.5079427000760256,0.4602205807650878,1.0454119563102722,0.0191924328868739,1.0205272436141968,1.0356088280677795,1.0349915027618408,1.0684309601783752,1.0675012469291687,0.494665406235644,0.0232752789415564,0.5288405775139526,0.4962444141507302,0.4811779642579317,0.4599901327885552,0.5070739424670504,5.0,4.427188724235731,6,13,4,1,1
975,1.0430996894836426,0.012944355263571,1.063919444878896,1.0340685447057087,1.0340428749720256,1.0526195764541626,1.03084800640742,0.4940745851861656,0.00686002665181,0.481470680909315,0.4929198456893078,0.4959046046652395,0.4994852765620882,0.5005925181048778,1.048416471481323,0.0034582381744496,1.054290771484375,1.0459809303283691,1.045365869998932,1.0504558086395264,1.0459889769554138,0.4983139860417281,0.0188916054705508,0.5081155803556578,0.5077019284190908,0.5074268291227807,0.507792256725893,0.460533335585218,1.0419886708259585,0.0061227396284978,1.0417653322219849,1.0358301997184751,1.0349463820457458,1.050910472869873,1.0464909672737122,0.4945924389494254,0.0232982843773347,0.5286866351036964,0.4953744842487922,0.4815068823856564,0.4597975598582374,0.507596633150745,4.6,2.33238075793812,2,6,5,2,8
1000,1.0686182538668314,0.0215241937649242,1.0598726669947307,1.080573578675588,1.0893421371777852,1.0829302469889324,1.030372639497121,0.4962533291648279,0.008926651868354,0.4817062021745535,0.4934524126156306,0.4950817183855161,0.5037667226945933,0.5072595899538463,1.061260735988617,0.0109207182220977,1.052147626876831,1.067430019378662,1.0737228989601135,1.068219006061554,1.044784128665924,0.4998348395448232,0.0165987458029484,0.5079955413682055,0.5079973750120976,0.5081691476241059,0.5083736231213583,0.4666385105983489,1.05777508020401,0.01290668455207,1.038862645626068,1.0635642409324646,1.071279764175415,1.0689700841903689,1.0461986660957336,0.4942467753824496,0.0223411955569704,0.5279447882768249,0.4949652062080301,0.4825146323774051,0.460942829222507,0.5048664208274811,20.4,38.301958174485016,2,1,1,1,97
