lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,0.6931825280189514,2.307255687798562e-05,0.6931644082069397,0.693178117275238,0.6932045221328735,0.6931525468826294,0.6932130455970764,0.6649984525749313,0.034013105499346,0.7050008348639171,0.6921300167224079,0.6087913233913859,0.6702403073261374,0.6488297805708081,0.6932234048843384,8.9900390905831e-05,0.6932188868522644,0.693208634853363,0.6933932304382324,0.6931477189064026,0.6931485533714294,0.5203803490285758,0.062247706297473,0.4967136150234742,0.4805633802816901,0.5277934272300471,0.460093896713615,0.6367374258940525,0.6932233452796936,8.999706400223111e-05,0.6932187080383301,0.6932082176208496,0.6933934688568115,0.6931474208831787,0.6931489109992981,0.5694119177632398,0.0542967378183642,0.6100113122171946,0.641577743902439,0.5431702248252409,0.567699368904188,0.4846009389671362,8.0,5.176871642217914,7,6,3,18,6
625,0.6934827446937561,0.0002246838821903,0.6937920451164246,0.6931751370429993,0.6936339139938354,0.6935237646102905,0.6932888627052307,0.5235497023265259,0.0675152447127385,0.4853481382534647,0.5014005016722408,0.5208155177807906,0.4580245109297032,0.6521598429964298,0.6932010650634766,5.3188815185919066e-05,0.6932066082954407,0.693300724029541,0.6931662559509277,0.6931501626968384,0.693181574344635,0.5460119431448127,0.0599936991081799,0.5306103286384978,0.4831924882629109,0.5658215962441314,0.4986854460093897,0.6517498565691336,0.6932011246681213,5.317994415311815e-05,0.6932065486907959,0.693300724029541,0.6931665539741516,0.6931498646736145,0.6931819319725037,0.5413856085195381,0.0626509823783025,0.5656108597285068,0.5519245426829268,0.4864915926695636,0.6400841461082425,0.4628169014084507,1.8,1.6,1,1,1,1,5
650,0.693272340297699,0.00024687198935,0.6931440234184265,0.6931678056716919,0.6931416988372803,0.6937656998634338,0.6931424736976624,0.6354512464788611,0.0636406680230545,0.7023710135247956,0.5500418060200669,0.6828136406298885,0.567081445602021,0.6749483266175336,0.6931918859481812,6.698373056089581e-05,0.6931474208831787,0.6933196783065796,0.6931471228599548,0.6931988596916199,0.6931463479995728,0.5219227439604157,0.0372914793542357,0.4832863849765258,0.4984037558685446,0.5092957746478873,0.528075117370892,0.590552686938229,0.6931922912597657,6.66568994571172e-05,0.6931453943252563,0.6933196187019348,0.6931493282318115,0.6931986212730408,0.6931484937667847,0.5617185409363,0.0648321301910065,0.6309389140271494,0.5686928353658537,0.5382580767050822,0.6197169630904571,0.4509859154929578,32.0,25.62810956742615,49,1,49,1,60
675,0.6933264255523681,0.0002148647408531,0.693185031414032,0.693740725517273,0.6933162212371826,0.6931471824645996,0.6932429671287537,0.543477962534696,0.1097957196687641,0.6855902487894473,0.4381688963210702,0.4348315778496194,0.6648537486690189,0.4939453410443243,0.6931998610496521,2.911888887179327e-05,0.6932513117790222,0.6931917071342468,0.6931690573692322,0.6931778192520142,0.6932094097137451,0.5452215515314107,0.0776096466390305,0.4937089201877935,0.5242253521126761,0.567887323943662,0.4577464788732394,0.6825396825396824,0.6931998252868652,2.9031522670489768e-05,0.6932510733604431,0.6931917071342468,0.6931691765785217,0.6931777000427246,0.6932094693183899,0.5583396983071086,0.034245960720592,0.6163273001508296,0.5461128048780487,0.5324957491025883,0.5756358768406961,0.5211267605633803,2.2,1.469693845669907,4,1,1,4,1
700,0.6931912422180175,5.049390024284912e-05,0.6932843923568726,0.6931467652320862,0.6931798458099365,0.6931474208831787,0.6931977868080139,0.6497544651001903,0.0523627841776243,0.5470967607280014,0.6741429765886288,0.693158827823548,0.6606989999373656,0.6736747604234085,0.6932077765464782,4.620429038347851e-05,0.6931828260421753,0.6931474208831787,0.6932446956634521,0.693187952041626,0.6932759881019592,0.5289053625636011,0.0706789717730036,0.5261971830985915,0.4858215962441314,0.5113615023474178,0.4585915492957746,0.6625549818320904,0.6932074785232544,4.686269555080335e-05,0.6931827068328857,0.6931455731391907,0.6932450532913208,0.6931877732276917,0.6932762861251831,0.562401437959932,0.0588190100158542,0.5983220211161387,0.6364329268292683,0.5137918004912149,0.5877796901893287,0.4756807511737089,9.4,8.309031231136395,1,25,9,8,4
725,0.6931586384773254,2.5364319402635813e-05,0.693146288394928,0.6931474208831787,0.6932092905044556,0.693146824836731,0.693143367767334,0.6809426339625448,0.0138110231147102,0.7017448655869094,0.6889945652173913,0.6604129731984565,0.6766394554982567,0.6769213103117105,0.6931871056556702,6.19612389377009e-05,0.693152666091919,0.6931765079498291,0.6933092474937439,0.6931503415107727,0.6931467652320862,0.5148843044882414,0.0493285576223581,0.4860093896713615,0.4984976525821596,0.5299530516431925,0.4579342723004694,0.6020271562440237,0.6931870579719543,6.209873808911741e-05,0.6931518316268921,0.6931762099266052,0.6933095455169678,0.6931489109992981,0.6931487917900085,0.5754122155348447,0.0699603674834493,0.6374434389140271,0.6439596036585366,0.535896467031929,0.6013578122011858,0.4584037558685446,25.2,21.479292353334177,19,6,4,35,62
750,0.6932600140571594,0.0001409604105096,0.6931466460227966,0.693428099155426,0.6934370994567871,0.6931471824645996,0.6931410431861877,0.6395214785513266,0.0525156453097173,0.7018492235765569,0.5486726588628762,0.6238606736886015,0.6469507484811157,0.6762740881474831,0.6931944489479065,7.08178333988776e-05,0.6931593418121338,0.6931480169296265,0.693333089351654,0.693186342716217,0.6931454539299011,0.5206545726837598,0.0498682988881142,0.4869483568075118,0.5155868544600939,0.5301408450704226,0.4619718309859155,0.6086249760948556,0.6931948900222779,7.059597477846908e-05,0.6931584477424622,0.6931479573249817,0.6933333277702332,0.6931861639022827,0.6931485533714294,0.5521973490578452,0.0581183094898356,0.6320701357466063,0.5395388719512194,0.5550727375779331,0.579938802830369,0.4543661971830985,21.8,28.561512564988572,22,1,5,4,77
775,0.69319167137146,5.232396516955629e-05,0.6932929754257202,0.6931664347648621,0.6931453347206116,0.6931667923927307,0.6931868195533752,0.6233590355693168,0.0745008775633205,0.6210970111871765,0.4809887123745818,0.6866930858275109,0.6729962210576863,0.6550201473996284,0.6932152390480042,7.086639239098461e-05,0.6932739615440369,0.6933237910270691,0.6931529641151428,0.6931783556938171,0.6931471228599548,0.5484977549365807,0.0694557186775599,0.5116431924882628,0.5650704225352112,0.5182159624413145,0.4730516431924882,0.6745075540256263,0.6932155728340149,7.054735454416608e-05,0.6932738423347473,0.6933238506317139,0.6931543946266174,0.6931782364845276,0.6931475400924683,0.5625830370089479,0.0489605647078387,0.6205693815987934,0.5428734756097561,0.5422255809559796,0.6155096576783323,0.491737089201878,9.8,13.196969349058898,3,1,36,3,6
800,0.6933820009231567,0.0002412567562522,0.6937545537948608,0.6931617259979248,0.6935763359069824,0.6932628750801086,0.693154513835907,0.5589816266010418,0.0673746689378287,0.5611433461345801,0.6667642140468227,0.455699238711023,0.5417667077269975,0.5695346263857861,0.693225359916687,7.498240243421292e-05,0.6931955814361572,0.6932085752487183,0.6931563019752502,0.6931951642036438,0.6933711767196655,0.5430463692462674,0.0646142706875516,0.5390610328638499,0.4938028169014084,0.5542723004694835,0.4707042253521127,0.6573914706444827,0.6932253479957581,7.500586165383172e-05,0.6931955218315125,0.6932082176208496,0.6931565403938293,0.6931951642036438,0.6933712959289551,0.5554967684448691,0.0633556702918203,0.6213235294117647,0.6370998475609757,0.5375023616096731,0.4770510613884108,0.5045070422535212,2.0,2.0,1,6,1,1,1
825,0.693237555027008,8.607676285749627e-05,0.6931564807891846,0.6933849453926086,0.6932523846626282,0.6932481527328491,0.6931458115577698,0.5495900334986784,0.0707041169297183,0.5815870763065619,0.5340614548494984,0.4822609239753885,0.4804058709313735,0.6696348414305697,0.6931936860084533,4.047650270443685e-05,0.6932591199874878,0.6931523084640503,0.6932023763656616,0.6932054758071899,0.6931491494178772,0.523068467027062,0.0436842075254239,0.5109859154929577,0.5336150234741784,0.5144600938967137,0.4604694835680751,0.595811818703385,0.6931939601898194,4.014614909645821e-05,0.693259060382843,0.6931523084640503,0.6932023167610168,0.6932055354118347,0.6931505799293518,0.5213350028946131,0.0645992090131452,0.5972850678733032,0.5744092987804879,0.5451539769506896,0.4409064830751577,0.4489201877934272,9.8,17.10438540258024,2,1,1,1,44
850,0.6931636571884155,1.522142522095068e-05,0.6931557655334473,0.6931936740875244,0.6931599378585815,0.693156898021698,0.6931520104408264,0.6191491772083773,0.0545410729923545,0.5377775922524629,0.6732232441471572,0.5701324434247574,0.6599265089671587,0.6546860972503497,0.693241548538208,7.613718610230692e-05,0.6933642029762268,0.6932259202003479,0.6932870149612427,0.6931662559509277,0.6931643486022949,0.5334247950891426,0.068776309557929,0.5265727699530516,0.4984976525821596,0.5392488262910798,0.4472300469483568,0.6555746796710653,0.6932414770126343,7.619785613158612e-05,0.6933642029762268,0.693225622177124,0.6932871341705322,0.6931657195091248,0.6931647062301636,0.570466886619499,0.052741729945336,0.6153846153846154,0.6286204268292684,0.5390137918004912,0.5844329699751385,0.4848826291079812,6.6,5.0039984012787215,1,7,2,15,8
875,0.6933012843132019,0.0001944920167541,0.6931440234184265,0.6931608319282532,0.6932462453842163,0.6936769485473633,0.6932783722877502,0.5987219214241136,0.0777522461743122,0.6873017198196695,0.6491325250836121,0.5577432474710606,0.4679938200722383,0.6314382946739878,0.693185544013977,2.351004251805522e-05,0.6931489109992981,0.6932147145271301,0.6932069063186646,0.6931756138801575,0.693181574344635,0.5260932664258644,0.0684962738923065,0.4798122065727699,0.4989671361502347,0.5371830985915493,0.4610328638497652,0.6534710269650029,0.6931851148605347,2.432420495201797e-05,0.6931462287902832,0.6932145953178406,0.6932070255279541,0.6931757926940918,0.6931819319725037,0.5329479774513033,0.0854546797924432,0.6366892911010558,0.6128048780487805,0.5137918004912149,0.3983553260661694,0.5030985915492958,12.4,19.845402490249473,52,4,1,1,4
900,0.6931559920310975,1.4031363823380416e-05,0.6931490898132324,0.6931654810905457,0.6931783556938171,0.6931477189064026,0.6931393146514893,0.6011876147581667,0.0540726068922874,0.5507284187677408,0.5824414715719064,0.5421316091354677,0.6632461323256151,0.6673904419901038,0.6932351112365722,8.274082607966859e-05,0.6932767033576965,0.6933696269989014,0.6932282447814941,0.6931548118591309,0.6931461691856384,0.5282570604348985,0.0464585275873458,0.5255399061032864,0.5391549295774648,0.5447887323943662,0.4448826291079812,0.5869191049913942,0.6932355880737304,8.221999948253952e-05,0.693276584148407,0.6933696269989014,0.6932284235954285,0.6931540966033936,0.693149209022522,0.5357245617460229,0.0528729441910352,0.5927601809954751,0.5306783536585367,0.528622709238617,0.5827117995792694,0.4438497652582159,27.0,36.72056644443275,2,3,2,31,97
925,0.6931650876998902,1.92910172683874e-05,0.6931986808776855,0.6931454539299011,0.6931709051132202,0.6931628584861755,0.6931475400924683,0.5444964182205521,0.0662954563237949,0.4962848555685423,0.6612771739130434,0.4692460110543331,0.5606509802284068,0.5350230703384347,0.6932974100112915,9.452188385966952e-05,0.6932575106620789,0.693147599697113,0.6933112740516663,0.6933354139328003,0.6934352517127991,0.5174779439690351,0.0592903025564024,0.4805633802816901,0.4830985915492958,0.5583098591549296,0.4523943661971831,0.6130235226620768,0.6932969450950622,9.527815126566372e-05,0.6932573914527893,0.6931453347206116,0.693311333656311,0.6933352947235107,0.6934353709220886,0.5647202093386061,0.0799766002141215,0.6021870286576169,0.631764481707317,0.5359909314188551,0.632625741059476,0.4210328638497653,10.0,18.0,1,46,1,1,1
950,0.6932275056838989,9.659794790588254e-05,0.6931921243667603,0.6934170126914978,0.6931949853897095,0.6931895017623901,0.693143904209137,0.6097900377462129,0.0726886212482533,0.5327371013524796,0.5100438963210703,0.6773803316299927,0.664352673445101,0.6644361859824205,0.6931975841522217,4.594921408529626e-05,0.6932675242424011,0.6931487917900085,0.6932252645492554,0.6931989192962646,0.6931474208831787,0.5100414212180715,0.0422559983278899,0.5033802816901409,0.5250704225352113,0.4992488262910798,0.4459154929577464,0.576592082616179,0.6931978464126587,4.565689333348526e-05,0.6932674050331116,0.6931487321853638,0.6932255029678345,0.6931988000869751,0.6931487917900085,0.5363896075742647,0.0527400751913453,0.5958710407239819,0.5418254573170732,0.5228603816361233,0.5771658060814687,0.444225352112676,14.2,21.046614929722068,1,1,7,6,56
975,0.6932072043418884,5.095245456512202e-05,0.6932581663131714,0.6931930780410767,0.6931412816047668,0.6931697130203247,0.6932737827301025,0.6169323184651064,0.0454430850517251,0.547514192686592,0.6533549331103679,0.6769214725205964,0.5930225275069421,0.6138484665010335,0.6932072639465332,5.724271947272402e-05,0.693173885345459,0.6931919455528259,0.6931471824645996,0.6933141350746155,0.693209171295166,0.5299221621563383,0.0584440856489245,0.5310798122065726,0.4844131455399061,0.4983098591549296,0.4933333333333333,0.6424746605469497,0.6932075977325439,5.687783151380073e-05,0.6931737661361694,0.693191647529602,0.6931490898132324,0.6933141350746155,0.6932093501091003,0.5518684810823327,0.0512920195323265,0.572209653092006,0.6226181402439025,0.5213489514453051,0.5714285714285715,0.4717370892018779,13.6,21.26593520163174,2,6,56,1,3
1000,0.6932752251625061,0.0002129612964367,0.6932511925697327,0.6931529641151428,0.6931385397911072,0.6936928629875183,0.6931405663490295,0.6099966223369713,0.0627030521205905,0.5197758390382369,0.6442516722408027,0.6746793200542287,0.5503058646679333,0.6609704156836546,0.6931757807731629,2.5018374956234315e-05,0.6932032108306885,0.6932023167610168,0.693146824836731,0.6931794285774231,0.6931471228599548,0.518086381744281,0.0317193851523443,0.5021596244131455,0.4858215962441314,0.4965258215962442,0.5324882629107982,0.5734366035570856,0.693176531791687,2.397949307383234e-05,0.6932031512260437,0.6932020783424377,0.6931495070457458,0.6931792497634888,0.693148672580719,0.5581112406287942,0.0638515799744162,0.5840874811463047,0.6128048780487805,0.525694313243907,0.6191432396251673,0.4488262910798122,36.4,42.18814999499267,1,4,85,1,91
