lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_cosine_dist_mean,train_cosine_dist_std,train_cosine_dist_fold_1,train_cosine_dist_fold_2,train_cosine_dist_fold_3,train_cosine_dist_fold_4,train_cosine_dist_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_cosine_dist_mean,val_cosine_dist_std,val_cosine_dist_fold_1,val_cosine_dist_fold_2,val_cosine_dist_fold_3,val_cosine_dist_fold_4,val_cosine_dist_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_cosine_dist_mean,test_cosine_dist_std,test_cosine_dist_fold_1,test_cosine_dist_fold_2,test_cosine_dist_fold_3,test_cosine_dist_fold_4,test_cosine_dist_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
1250,36.35637512207031,0.0740867648019169,36.35108947753906,36.37852478027344,36.217010498046875,36.417625427246094,36.417625427246094,0.2964353799819946,0.0009159246797244,0.2956615686416626,0.295895516872406,0.2982221245765686,0.2961988449096679,0.2961988449096679,0.2905864536762237,0.0014816373559049,0.2893540263175964,0.2898040413856506,0.2934929430484772,0.2901406288146972,0.2901406288146972,0.7094135522842407,0.0014816220431431,0.7106459140777588,0.7101960182189941,0.7065070867538452,0.7098593711853027,0.7098593711853027,0.7860398769378663,0.0019213069349605,0.7884466052055359,0.7851377129554749,0.7882581949234009,0.7841784358024597,0.7841784358024597,40.80366134643555,0.1841446040850787,40.54648208618164,40.75032043457031,40.70866775512695,40.93817138671875,41.07466506958008,0.071954721212387,0.0155217393280557,0.0853672325611114,0.080979473888874,0.08135686814785,0.0692260339856147,0.0428439974784851,0.0710047736763954,0.0138605570060251,0.083414189517498,0.0774227827787399,0.0795853510499,0.0698738619685173,0.0447276830673217,0.9289952635765076,0.0138605514116211,0.9165858030319214,0.9225772619247437,0.9204146862030028,0.9301262497901917,0.9552723169326782,0.5775474667549133,0.0149734826480348,0.5919269919395447,0.5873018503189087,0.584922730922699,0.5733751654624939,0.5502105951309204,41.20456466674805,0.2190749626943153,41.11423873901367,41.39103317260742,41.52334976196289,41.06541442871094,40.92878723144531,0.0497067533433437,0.0103395947678227,0.050727505236864,0.0415554530918598,0.0438510552048683,0.0430006347596645,0.0693991184234619,0.0498797133564949,0.0117748798402589,0.0558210127055645,0.0385610461235046,0.040027230978012,0.0449092872440815,0.0700799897313118,0.9501202702522278,0.0117748762402453,0.9441789388656616,0.9614389538764954,0.9599727392196656,0.9550907015800476,0.9299200177192688,0.5565759658813476,0.010304864790079,0.5629686713218689,0.5500375628471375,0.5456986427307129,0.5505059361457825,0.5736690163612366,0.0,0.0,0,0,0,0,0
1275,36.366798400878906,0.0434642568083703,36.39463424682617,36.348785400390625,36.2890739440918,36.40074920654297,36.40074920654297,0.2958230793476105,0.0013164077869919,0.2936463356018066,0.2971488535404205,0.2949731945991516,0.2966735064983368,0.2966735064983368,0.2892022728919983,0.0019308130647332,0.2859230637550354,0.2892444729804992,0.2885700464248657,0.2911368906497955,0.2911368906497955,0.7107976913452149,0.0019308008598588,0.7140768766403198,0.7107555270195007,0.7114298939704895,0.7088630795478821,0.7088630795478821,0.7834628820419312,0.0026339485539918,0.7837600111961365,0.7784213423728943,0.7839860916137695,0.7855734825134277,0.7855734825134277,40.84641571044922,0.2141368239570835,40.53157424926758,40.798622131347656,40.76556015014648,40.960960388183594,41.17536163330078,0.0712989069521427,0.0179672492960395,0.0874642133712768,0.0816353857517242,0.0801623910665512,0.0700789242982864,0.0371536202728748,0.070805137604475,0.0170540757791698,0.0866015926003456,0.0783572271466255,0.0780345425009727,0.0732344537973404,0.0377978719770908,0.9291948676109314,0.0170540817377951,0.9133983850479126,0.9216427803039552,0.9219654202461244,0.9267656207084656,0.9622021317481996,0.5772122025489808,0.0185123017291454,0.5961907505989075,0.5880264639854431,0.5814349055290222,0.5780934691429138,0.5423154234886169,41.25953063964844,0.2507392641116377,41.08258819580078,41.63387298583984,41.46067810058594,41.16756439208984,40.95294952392578,0.0478969924151897,0.0128725107587429,0.0505264624953269,0.0333565026521682,0.0482288897037506,0.0372090004384517,0.070164106786251,0.0480263069272041,0.0143319987926233,0.051740426570177,0.0318093001842498,0.045409832149744,0.03785040974617,0.0733215659856796,0.9519736766815186,0.0143319964242542,0.9482595324516296,0.9681906700134276,0.9545902013778688,0.9621495604515076,0.9266784191131592,0.5536040306091309,0.013167823367502,0.5533295273780823,0.5421157479286194,0.5519012808799744,0.542429506778717,0.5782440900802612,0.0,0.0,0,0,0,0,0
1300,36.38624725341797,0.090098057815404,36.41511535644531,36.4133415222168,36.20847702026367,36.44715118408203,36.44715118408203,0.2951143980026245,0.0018993461790017,0.2928611040115356,0.2943812906742096,0.2986198365688324,0.2948548793792724,0.2948548793792724,0.2889776766300201,0.0026454525719656,0.2853569090366363,0.2878935933113098,0.293526828289032,0.2890555262565613,0.2890555262565613,0.7110223531723022,0.0026454451157558,0.714643120765686,0.712106466293335,0.7064732313156128,0.7109444737434387,0.7109444737434387,0.7845437526702881,0.00194315374144,0.7842304110527039,0.7818986773490906,0.7879612445831299,0.7843142151832581,0.7843142151832581,40.926388549804685,0.1910644891954793,40.60026168823242,40.95573043823242,40.85172653198242,41.092777252197266,41.131446838378906,0.0660805955529213,0.0143002469347224,0.0807056054472923,0.071158543229103,0.0757170915603637,0.062802642583847,0.0400190949440002,0.065311474353075,0.0144190059140421,0.0798772424459457,0.0691151767969131,0.0737298280000686,0.0657603666186332,0.0380747579038143,0.9346885323524476,0.0144190162964719,0.9201227426528932,0.930884838104248,0.9262701869010924,0.934239625930786,0.9619252681732178,0.5719345688819886,0.0160418723321295,0.5904188752174377,0.5777187943458557,0.5789331197738647,0.5699719190597534,0.542630136013031,41.25769119262695,0.2339615988223736,41.01715469360352,41.42889404296875,41.631202697753906,41.12495422363281,41.08625030517578,0.0464756458997726,0.0100758347939927,0.0537009462714195,0.0373492836952209,0.0385144129395484,0.0400027781724929,0.0628108084201812,0.0473654709756374,0.0123868241290685,0.0584631226956844,0.0345460213720798,0.0399942658841609,0.0380556583404541,0.0657682865858078,0.9526345014572144,0.0123868190078275,0.9415368437767028,0.9654539227485656,0.9600057005882264,0.961944341659546,0.934231698513031,0.5533295392990112,0.0110096384772448,0.5628764033317566,0.545199453830719,0.5458422303199768,0.5426838994026184,0.5700457096099854,0.0,0.0,0,0,0,0,0
1325,36.42510070800781,0.0847154179386629,36.396095275878906,36.4034423828125,36.29206085205078,36.51695251464844,36.51695251464844,0.2934673607349395,0.0014540498318151,0.2937581241130829,0.2949995100498199,0.2950248420238495,0.2917771637439728,0.2917771637439728,0.286684238910675,0.0011889262772467,0.2857360541820526,0.2878012657165527,0.2884374558925628,0.2857232093811035,0.2857232093811035,0.713315749168396,0.0011888965919484,0.7142639756202698,0.7121986746788025,0.7115626335144043,0.7142767310142517,0.7142767310142517,0.7809080719947815,0.0010639689704096,0.7807003259658813,0.7806763052940369,0.7829692363739014,0.780097246170044,0.780097246170044,40.819943237304685,0.1890029963801049,40.51032257080078,40.74386215209961,40.88093566894531,40.88100814819336,41.083587646484375,0.0689899288117885,0.0165805862545126,0.0856950506567955,0.0798354297876358,0.0726870372891426,0.0687935426831245,0.0379385836422443,0.0675891071557998,0.0163717965111303,0.0847528651356697,0.074998453259468,0.0710125491023063,0.0707235857844352,0.0364580824971199,0.9324109196662904,0.0163717922554607,0.9152471423149108,0.9250015616416932,0.9289875030517578,0.9292764663696288,0.9635419249534608,0.5727386474609375,0.017598923718517,0.5937555432319641,0.5829762816429138,0.5719726085662842,0.5738762617111206,0.5411125421524048,41.31695785522461,0.3130440976928941,41.323760986328125,41.66316604614258,41.65240859985352,41.07411575317383,40.871337890625,0.0419706258922815,0.0141380768190555,0.0398134365677833,0.0276418197900056,0.0352922901511192,0.0381163954734802,0.0689891874790191,0.042381003126502,0.0153247190610292,0.0432975478470325,0.0260058622807264,0.0349538438022136,0.0366744175553321,0.0709733441472053,0.957619035243988,0.0153247100140554,0.956702470779419,0.9739941954612732,0.9650461673736572,0.9633256196975708,0.92902672290802,0.5476922869682312,0.0136214186967946,0.5451965928077698,0.5354766249656677,0.5421813130378723,0.5414110422134399,0.5741958618164062,0.0,0.0,0,0,0,0,0
1350,36.44329147338867,0.0675654980061478,36.46598052978515,36.4147834777832,36.32554626464844,36.50507354736328,36.50507354736328,0.2925957143306732,0.0012371796434955,0.2907041311264038,0.2944075763225555,0.2933480143547058,0.2922594249248504,0.2922594249248504,0.285721743106842,0.0013945598650746,0.2829413115978241,0.2864100933074951,0.2866198122501373,0.2863187491893768,0.2863187491893768,0.7142782330513,0.0013945865747799,0.7170587182044983,0.7135898470878601,0.7133801579475403,0.7136812210083008,0.7136812210083008,0.7815142154693604,0.0010715222061866,0.7829618453979492,0.7797710299491882,0.780992329120636,0.7819229364395142,0.7819229364395142,41.01105422973633,0.2044428878471935,40.714237213134766,40.97563934326172,40.88836288452149,41.21507263183594,41.261959075927734,0.0604788690805435,0.0153989571128806,0.0738431960344314,0.0690256804227829,0.0712325274944305,0.0560806766152381,0.0322122648358345,0.0599770791828632,0.0144575313665075,0.0720509141683578,0.0670539885759353,0.0697179362177848,0.0585119239985942,0.0325506329536438,0.9400229334831238,0.0144575122352586,0.9279491305351256,0.932945966720581,0.930282175540924,0.9414880275726318,0.9674493670463562,0.5668174743652343,0.0166577299121046,0.5802424550056458,0.5792193412780762,0.5752655267715454,0.563726544380188,0.5356335043907166,41.418347930908205,0.2695311834047588,41.14078903198242,41.73249435424805,41.75825119018555,41.253570556640625,41.206634521484375,0.0371613875031471,0.0116566512463423,0.043966494500637,0.0229581668972969,0.0303977280855178,0.0322982035577297,0.056186344474554,0.0379557903856039,0.0135095091851922,0.0478652976453304,0.0208440069109201,0.029818370938301,0.0326323322951793,0.0586189441382885,0.9620442390441896,0.013509514385181,0.9521347284317015,0.9791560769081116,0.97018164396286,0.9673676490783693,0.9413810968399048,0.5435930490493774,0.0127130589651513,0.55247563123703,0.5290676355361938,0.5368116497993469,0.5357507467269897,0.5638595819473267,0.0,0.0,0,0,0,0,0
1375,36.44536361694336,0.0894513891019907,36.415428161621094,36.44892120361328,36.29318618774414,36.53464126586914,36.53464126586914,0.2928027331829071,0.0014237976579384,0.2932349443435669,0.2931136786937713,0.295093834400177,0.2912856042385101,0.2912856042385101,0.2863999783992767,0.0017637393240672,0.2857853472232818,0.2867318987846374,0.289660632610321,0.2849110066890716,0.2849110066890716,0.7136000394821167,0.0017637514650031,0.7142146825790405,0.7132681012153625,0.710339367389679,0.7150890231132507,0.7150890231132507,0.7810782313346862,0.0017084216443581,0.7819712162017822,0.7809081673622131,0.7838475704193115,0.7793321013450623,0.7793321013450623,40.90673980712891,0.1420014600894103,40.68479919433594,40.83720016479492,40.896366119384766,41.034610748291016,41.08072280883789,0.0640046402812004,0.0136278271252443,0.0752681344747543,0.0739729031920433,0.0712937340140342,0.0607556961476802,0.0387327335774898,0.06271643191576,0.0125948524772473,0.0731526389718055,0.0707810744643211,0.0680397972464561,0.0631951242685318,0.0384135246276855,0.9372835755348206,0.0125948418916003,0.9268473982810974,0.9292189478874208,0.9319602251052856,0.9368048310279846,0.9615864753723145,0.5674129247665405,0.0143948937691512,0.5818304419517517,0.5789254903793335,0.5683174133300781,0.5669338703155518,0.5410574078559875,41.317100524902344,0.2634890224194015,41.252723693847656,41.5563850402832,41.68655776977539,41.06800079345703,41.02183532714844,0.0406258389353752,0.0114362526085999,0.0425578467547893,0.0278139598667621,0.0325911976397037,0.0390688404440879,0.0610973499715328,0.0420268349349498,0.0129525264518857,0.0481457524001598,0.0261515714228153,0.0334472805261611,0.03879189863801,0.063597671687603,0.9579731583595276,0.0129525676396601,0.9518542289733888,0.973848521709442,0.9665526747703552,0.9612081050872804,0.9364022612571716,0.5479351997375488,0.0118803629668215,0.5558018088340759,0.5360338687896729,0.5388912558555603,0.5415348410606384,0.5674142241477966,0.0,0.0,0,0,0,0,0
1400,36.44029541015625,0.0499292586616623,36.480255126953125,36.39654541015625,36.36431884765625,36.48017883300781,36.48017883300781,0.2928162455558777,0.0017365467421564,0.2901701629161834,0.2953194677829742,0.291767418384552,0.2934120893478393,0.2934120893478393,0.2855092763900757,0.0015481184204857,0.2826047241687774,0.2872080206871032,0.2855681478977203,0.2860827445983886,0.2860827445983886,0.7144907236099243,0.0015480943836004,0.7173952460289001,0.7127920389175415,0.7144318222999573,0.7139172554016113,0.7139172554016113,0.7788350939750671,0.0015289864903478,0.7795622944831848,0.7761159539222717,0.7807754874229431,0.778860867023468,0.778860867023468,41.04286117553711,0.17975208258569,40.76087951660156,40.95065689086914,41.062889099121094,41.14774703979492,41.29213333129883,0.0595909524708986,0.0157667093749782,0.0728050917387008,0.071591168642044,0.0651886686682701,0.058646947145462,0.029722886160016,0.0599736180156469,0.0161786307360868,0.0736126005649566,0.0697254240512847,0.0637200772762298,0.0643684267997741,0.0284415613859891,0.9400263905525208,0.0161786285812173,0.9263874292373656,0.9302746057510376,0.9362798929214478,0.9356315732002258,0.9715584516525269,0.5650530099868775,0.0170112311423442,0.5818029046058655,0.5767859816551208,0.5647972226142883,0.568691074848175,0.5331878662109375,41.41041564941406,0.2787689728652107,41.1683235168457,41.854000091552734,41.613075256347656,41.28060531616211,41.13607406616211,0.0373290337622165,0.0136305902956704,0.0425348840653896,0.0177932251244783,0.0374104306101799,0.029984401538968,0.0589222274720668,0.0379557810723781,0.0153995159032014,0.0427510812878608,0.0192227493971586,0.0344195663928985,0.0287117939442396,0.0646737143397331,0.9620442152023316,0.0153995196043843,0.9572489261627196,0.9807772636413574,0.965580403804779,0.9712882041931152,0.9353262782096864,0.5422132849693299,0.0146805791133301,0.5442970395088196,0.5259163975715637,0.5383825302124023,0.533484160900116,0.5689862966537476,0.0,0.0,0,0,0,0,0
1425,36.493412017822266,0.076442592275616,36.53561019897461,36.47855758666992,36.350215911865234,36.55133819580078,36.55133819580078,0.2906048655509948,0.001586207102094,0.2878277897834778,0.2917370796203613,0.2924908995628357,0.2904842793941498,0.2904842793941498,0.2835498571395874,0.0018691770953735,0.2805455923080444,0.2842126786708832,0.286359578371048,0.2833157181739807,0.2833157181739807,0.7164501428604126,0.0018691702493849,0.7194544076919556,0.7157872915267944,0.7136404514312744,0.7166842818260193,0.7166842818260193,0.7784320831298828,0.0010166217483055,0.7790578007698059,0.7777300477027893,0.7801469564437866,0.7776128053665161,0.7776128053665161,41.03497467041016,0.1908895362325421,40.71853256225586,41.02743148803711,41.004005432128906,41.117462158203125,41.30744171142578,0.0575519949197769,0.0152867384925711,0.0709924325346946,0.0647212415933609,0.0653939619660377,0.0586580596864223,0.0279942788183689,0.0568860437721014,0.0155928864375208,0.0705484524369239,0.0633313581347465,0.063414879143238,0.0607449039816856,0.0263906251639127,0.9431139826774596,0.0155929031906252,0.929451584815979,0.9366686940193176,0.9365851879119872,0.9392549991607666,0.973609447479248,0.5615115284919738,0.0174133766063984,0.5795606970787048,0.5702705383300781,0.5648590326309204,0.5644301772117615,0.5284371972084045,41.42344284057617,0.2886024816363878,41.17427444458008,41.75677490234375,41.78080368041992,41.29776763916016,41.10759353637695,0.034511798620224,0.0147806075878493,0.0422830954194068,0.0157688315957784,0.027533870190382,0.0281429607421159,0.0588302351534366,0.0357521463185548,0.0155387257277168,0.0449542179703712,0.0165414232760667,0.0298191122710704,0.0265290886163711,0.0609168894588947,0.9642478942871092,0.0155387257262934,0.9550458192825316,0.9834586381912231,0.9701809287071228,0.97347092628479,0.9390831589698792,0.5413963556289673,0.0144350744996041,0.5509808659553528,0.5266790390014648,0.5359644293785095,0.5286775827407837,0.5646798610687256,0.0,0.0,0,0,0,0,0
1450,36.46884307861328,0.0687399411157963,36.47257614135742,36.445526123046875,36.35170364379883,36.53720474243164,36.53720474243164,0.2918391406536102,0.0010170695044819,0.2907252311706543,0.2934053838253021,0.2926579117774963,0.2912035882472992,0.2912035882472992,0.2849958598613739,0.0011009371830943,0.2831443548202514,0.2862360775470733,0.2860035896301269,0.2847976386547088,0.2847976386547088,0.7150041460990906,0.0011009125671107,0.7168555855751038,0.713763952255249,0.713996410369873,0.7152023911476135,0.7152023911476135,0.7776430964469909,0.000917985090646,0.7783061861991882,0.7758261561393738,0.7781661152839661,0.7779585123062134,0.7779585123062134,41.057421875,0.204679531875519,40.70394134521485,40.952632904052734,41.19650650024414,41.17667007446289,41.25735855102539,0.0568154390901327,0.0156752891209871,0.0754306837916374,0.0676236748695373,0.0562228485941886,0.0556148886680603,0.0291850995272398,0.056114051118493,0.0158700292070973,0.0750635266304016,0.065832495689392,0.0555085241794586,0.0564293302595615,0.0277363788336515,0.9438859581947326,0.0158700193937217,0.9249365329742432,0.934167504310608,0.944491446018219,0.9435706734657288,0.9722636342048644,0.5593298077583313,0.0167944107027884,0.5811172723770142,0.5723301768302917,0.554469645023346,0.5565130710601807,0.532218873500824,41.45310897827149,0.2508144848703064,41.3643798828125,41.78179168701172,41.71583938598633,41.242149353027344,41.16138458251953,0.0334548119455575,0.0126341038874212,0.0342377126216888,0.0173214357346296,0.0300350207835435,0.0296235214918851,0.0560563690960407,0.0338676039129495,0.0130960273770423,0.0362127311527729,0.0170743130147457,0.0310248490422964,0.0281525924801826,0.0568735338747501,0.9661323666572572,0.0130960300743926,0.9637871980667114,0.9829256534576416,0.9689751267433168,0.971847414970398,0.9431264400482178,0.5379928231239319,0.0107561305773787,0.5372053384780884,0.5242494940757751,0.5388731956481934,0.5326724648475647,0.5569636225700378,0.0,0.0,0,0,0,0,0
1475,36.493699645996095,0.0522479333620541,36.52946853637695,36.45277404785156,36.411014556884766,36.537620544433594,36.537620544433594,0.2906589567661285,0.0015654734186435,0.2883517444133758,0.2930826544761657,0.2897828817367553,0.2910387516021728,0.2910387516021728,0.2837869584560394,0.0016369373705311,0.2806563079357147,0.2851113975048065,0.2836794555187225,0.2847438156604767,0.2847438156604767,0.7162130236625671,0.0016369381535903,0.7193436622619629,0.7148885726928711,0.7163205742835999,0.7152561545372009,0.7152561545372009,0.7765858888626098,0.0001829468905317,0.7765499353408813,0.7762553095817566,0.7767974734306335,0.7766633629798889,0.7766633629798889,41.142686462402345,0.2037387141881041,40.846187591552734,41.057884216308594,41.06605911254883,41.3422966003418,41.401004791259766,0.0521290820091962,0.0159314247274063,0.0652994662523269,0.0633290559053421,0.0607437044382095,0.0489019006490707,0.022371282801032,0.0503275144845247,0.0158242489012927,0.0618589967489242,0.0605305694043636,0.0582927092909812,0.051453810185194,0.0195014867931604,0.9496724605560304,0.0158242823379537,0.9381409883499146,0.9394693374633788,0.9417072534561156,0.9485461711883544,0.9804985523223876,0.5541073679924011,0.0169099705503986,0.5681785941123962,0.5670803189277649,0.5603746771812439,0.5527704358100891,0.5221328139305115,41.509395599365234,0.2491958850741621,41.216033935546875,41.84535598754883,41.76504898071289,41.389652252197266,41.33088684082031,0.0302064066752791,0.0124294954488308,0.0382497310638427,0.0133278341963887,0.0277011059224605,0.0226045306771993,0.0491488315165042,0.0307317182421684,0.013878438872997,0.0404794551432132,0.0133655704557895,0.028397100046277,0.0197164844721555,0.0516999810934066,0.969268310070038,0.0138784722576604,0.9595205187797546,0.9866344928741456,0.971602976322174,0.9802835583686828,0.948300004005432,0.5345660090446472,0.012672033801877,0.5456749200820923,0.5214786529541016,0.5302353501319885,0.522398054599762,0.5530430674552917,0.0,0.0,0,0,0,0,0
1500,36.49688568115234,0.0728265160220799,36.49490737915039,36.50001525878906,36.36357498168945,36.562965393066406,36.562965393066406,0.2908724367618561,0.0008624404383283,0.2901381850242615,0.2912833094596863,0.2923888266086578,0.2902759313583374,0.2902759313583374,0.2836239755153656,0.0014606858885886,0.2830744385719299,0.2841557264328003,0.2862226068973541,0.2823335528373718,0.2823335528373718,0.7163760185241699,0.0014606755759271,0.7169256210327148,0.7158443331718445,0.7137773633003235,0.7176663875579834,0.7176663875579834,0.7760228037834167,0.000973496180164,0.7767170667648315,0.7753077149391174,0.7776098251342773,0.7752397060394287,0.7752397060394287,41.000877380371094,0.2131728603761222,40.6619873046875,40.90037536621094,41.014137268066406,41.138790130615234,41.28909683227539,0.057621156796813,0.01624918806859,0.0735212191939354,0.0685782432556152,0.0630429461598396,0.0555698052048683,0.0273935701698064,0.0564101036638021,0.0150035481662711,0.0713892877101898,0.0662085190415382,0.0594693571329116,0.0567805394530296,0.0282028149813413,0.9435899019241332,0.0150035422299245,0.9286106824874878,0.9337915182113647,0.9405306577682496,0.9432194828987122,0.9717971682548524,0.5589869141578674,0.0162498302466608,0.5767850279808044,0.5730052590370178,0.5585280060768127,0.5558608174324036,0.5307554602622986,41.44037857055664,0.2528778629319721,41.33238220214844,41.71067428588867,41.76479721069336,41.272247314453125,41.12179183959961,0.0321124341338872,0.0131315857058606,0.0332114771008491,0.0166427660733461,0.0267143510282039,0.0279054082930088,0.0560881681740284,0.0334432993084192,0.0135183671483977,0.037297923117876,0.0171892493963241,0.026797130703926,0.0286632981151342,0.0572688952088356,0.966556704044342,0.0135183910282971,0.9627020359039308,0.9828107953071594,0.9732028841972352,0.9713367223739624,0.9427310824394226,0.5375821948051452,0.0107550266759484,0.5419864058494568,0.5256045460700989,0.5327361822128296,0.5312442779541016,0.5563395619392395,0.0,0.0,0,0,0,0,0
1525,36.46048278808594,0.0344252969381115,36.49292755126953,36.423336029052734,36.41384506225586,36.48615264892578,36.48615264892578,0.2922506213188171,0.0019186506997519,0.2900330722332001,0.2945397198200226,0.2898820042610168,0.2933991551399231,0.2933991551399231,0.2855859100818634,0.0019367013680988,0.282757818698883,0.2873278856277466,0.2837376296520233,0.287053108215332,0.287053108215332,0.7144141316413879,0.001936712433771,0.7172423005104065,0.7126721143722534,0.7162623405456543,0.7129469513893127,0.7129469513893127,0.776284146308899,0.0008431921184633,0.7761493921279907,0.7749198079109192,0.775998055934906,0.7771767377853394,0.7771767377853394,41.18528671264649,0.1948259493893167,40.905216217041016,41.01706314086914,41.23126220703125,41.38517379760742,41.387718200683594,0.0519755121320486,0.0157894542639745,0.0657224133610725,0.0668793320655822,0.0553337521851062,0.0484583973884582,0.0234836656600236,0.0508755508810281,0.0158116284086906,0.0636976957321167,0.0648947209119796,0.0515045076608657,0.053130879998207,0.0211499501019716,0.9491244196891784,0.0158116587475441,0.9363022446632384,0.9351052045822144,0.9484955072402954,0.9468690752983092,0.9788500666618348,0.5532614469528199,0.0162139645868168,0.5673874616622925,0.5689849257469177,0.5515142679214478,0.5545362234115601,0.5238843560218811,41.48486175537109,0.2125735259374571,41.25885391235352,41.86634826660156,41.552101135253906,41.37477111816406,41.37223434448242,0.0323110042139887,0.0120731727444696,0.0367244742810726,0.0140974009409546,0.0381185337901115,0.0238188076764345,0.0487958043813705,0.0318731958046555,0.0141622421593902,0.0376469418406486,0.0122056631371378,0.0345105417072773,0.0214953515678644,0.0535074807703495,0.9681268095970154,0.0141622484311591,0.9623531103134156,0.9877943396568298,0.9654894471168518,0.9785046577453612,0.9464924931526184,0.5342594146728515,0.0130819799868235,0.5389511585235596,0.5168620944023132,0.5362030863761902,0.5243216753005981,0.5549590587615967,0.0,0.0,0,0,0,0,0
1550,36.56577835083008,0.0713352181572443,36.60546875,36.55173873901367,36.43218994140625,36.619747161865234,36.619747161865234,0.2875784158706665,0.0014778889365494,0.2849287390708923,0.2888064384460449,0.2891225814819336,0.2875171601772308,0.2875171601772308,0.2803263902664185,0.0019199873905948,0.2772145271301269,0.2807631194591522,0.2832465469837188,0.2802038788795471,0.2802038788795471,0.7196735978126526,0.0019199600294214,0.722785472869873,0.7192368507385254,0.7167535424232483,0.7197960615158081,0.7197960615158081,0.7730353116989136,0.0014889603608274,0.7724746465682983,0.7714359164237976,0.7758620381355286,0.7727019786834717,0.7727019786834717,41.1496337890625,0.2131717927276051,40.800575256347656,41.05581283569336,41.15794372558594,41.3347282409668,41.39910888671875,0.049914576858282,0.0162321189657512,0.065153993666172,0.0613395236432552,0.0564174577593803,0.0467904992401599,0.0198714099824428,0.0487874671816825,0.0164368688501663,0.0630137845873832,0.0590984039008617,0.0547533445060253,0.0499879159033298,0.0170838870108127,0.9512125372886656,0.0164368737244686,0.9369861483573914,0.9409016370773317,0.945246696472168,0.9500120878219604,0.9829161167144777,0.55201655626297,0.0167037739204245,0.567427396774292,0.5642371773719788,0.5555184483528137,0.5524395108222961,0.5204602479934692,41.53631591796875,0.2425674064203353,41.302696228027344,41.83078384399414,41.83183288574219,41.390357971191406,41.32590866088867,0.0261298950761556,0.0125736105155018,0.0316902175545692,0.0095118433237075,0.0225192327052354,0.0199959091842174,0.0469322726130485,0.0269318610429763,0.0140646004636236,0.0342276319861412,0.0099750477820634,0.023090723901987,0.017214884981513,0.0501510165631771,0.973068141937256,0.014064615766729,0.9657723903656006,0.990024983882904,0.9769092798233032,0.9827851057052612,0.9498489499092102,0.5309965014457703,0.0127434966202652,0.5358759760856628,0.5165225863456726,0.5292255282402039,0.5206955075263977,0.5526629090309143,0.0,0.0,0,0,0,0,0
