lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,1.4849005818367005,0.0398660465581418,1.531683087348938,1.4551904400189717,1.4538122018178303,1.44825941324234,1.535557766755422,0.5003668989312333,0.0019953634447803,0.5028551671570859,0.500588084436637,0.4968039897103628,0.5013451968618279,0.500242056490253,1.4796838879585266,0.0297598462690349,1.512373149394989,1.4558971524238586,1.4543341398239136,1.4561586380004885,1.5196563601493835,0.5071997392027,0.0096480251191135,0.5116793625282922,0.5121227555785914,0.5122085280293585,0.5120809233517417,0.4879071265255162,1.4784815549850463,0.0309864837086134,1.5141695737838743,1.4475334882736206,1.4456135630607605,1.469162940979004,1.5159282088279724,0.4998537696320513,0.0092327029508616,0.4972427714483577,0.494004189593414,0.5094279258046337,0.4871954388872183,0.5113985224266326,10.4,6.374950980203691,3,13,19,14,3
625,1.474510375658671,0.0433479553996849,1.4555281400680542,1.453502178192139,1.4545134504636128,1.447960098584493,1.5610480109850566,0.4995103819005236,0.0041828980062691,0.496266943537593,0.502295421661611,0.4929823958671731,0.5019577604244102,0.5040493880118307,1.4729647874832152,0.0346864677516697,1.4570937752723694,1.454792022705078,1.4544795155525208,1.456146478652954,1.5423121452331543,0.5053119579600653,0.008638142551376,0.5095613118190707,0.5094204370500757,0.5098773909306202,0.5096624095776122,0.4880382404229477,1.4708044886589051,0.0360844879067425,1.451679289340973,1.446509838104248,1.4457879066467283,1.4690585136413574,1.5409868955612185,0.4991983832106617,0.0094013400911799,0.4977916827845385,0.4912033115483713,0.5116156170275401,0.4872673179424303,0.5081139867504283,12.2,5.81033561853358,10,17,18,14,2
650,1.472884511947632,0.0422653598197223,1.4520376722017925,1.4542252620061238,1.4536522428194685,1.4472352067629497,1.5572721759478252,0.4988140149776902,0.0037833056536803,0.4983596377094588,0.5010676418154802,0.4916317583099516,0.5018284133774297,0.5011826236761308,1.471451199054718,0.0339996284607283,1.4539502263069153,1.4550811052322388,1.4534872770309448,1.4553004503250122,1.539436936378479,0.5040603896459324,0.0062995895002794,0.507088894223994,0.5072618115739911,0.5072619450445961,0.5072274405399775,0.4914618568471031,1.469262444972992,0.0349711228247466,1.4488812685012815,1.446749746799469,1.4451208710670471,1.4684072732925415,1.5371530652046204,0.4985381855466958,0.0074446578285964,0.4953286701205691,0.4920156906010209,0.5089989930615071,0.4906048816766109,0.5057426922737712,16.4,7.657675887630659,21,16,24,19,2
675,1.4706464171409608,0.0207221520534247,1.4609063069025676,1.4981435736020403,1.4546621640523274,1.446967403093974,1.492552638053894,0.4985239937300663,0.0033074041006847,0.4946609332018734,0.5020954276782378,0.4949732573770004,0.502319558726165,0.498570791667055,1.4695967316627505,0.0154087623644426,1.460781753063202,1.4847102761268616,1.455235242843628,1.4557079672813416,1.4915484189987185,0.5029983946930308,0.0063155318175534,0.5062110173778049,0.506021844221844,0.5062345954067137,0.5061563239391884,0.4903681925196029,1.467220914363861,0.0143511490011365,1.4560794830322266,1.480933427810669,1.4463563561439514,1.4687861800193789,1.4839491248130798,0.4982528477221372,0.0076084798606495,0.4980855962565265,0.489864830768456,0.5076924989464762,0.4897620556408787,0.5058592569983484,9.2,5.2687759489277965,7,4,15,16,4
700,1.4897691766421002,0.0469644208458687,1.4549933075904846,1.532605568567912,1.453778127829234,1.4476160208384197,1.5598528583844502,0.4963609324975556,0.0035243479556912,0.4924898748772583,0.4989509650389023,0.4923668600727995,0.4967021966929974,0.5012947658058203,1.4840681314468385,0.0359578818435986,1.4565205574035645,1.513211369514465,1.4542937874794006,1.4558897614479065,1.540425181388855,0.4997379715590563,0.0050080234420217,0.5022011295085598,0.5021641108431586,0.5023565464168867,0.5022453129034714,0.489722758123205,1.4832910537719726,0.0362439452577695,1.4511626958847046,1.5120026469230652,1.445598304271698,1.4688758850097656,1.53881573677063,0.4959892371075678,0.0062334393260651,0.4962354355995546,0.4897195743662667,0.5031390952396484,0.4882443032010377,0.5026077771313316,10.0,6.6332495807108,11,3,19,15,2
725,1.505792438983917,0.0475187178493375,1.4535508155822754,1.4544679721196492,1.500817954540253,1.5624586542447407,1.557666798432668,0.4981139672246836,0.0047053769483008,0.4953470631219183,0.4955385647873896,0.4923244519453453,0.5029953383543173,0.5043644179144476,1.495349657535553,0.0384039226139312,1.4546584486961365,1.454823911190033,1.4870496988296509,1.5406858325004578,1.5395303964614868,0.5020474380953088,0.0058503755953083,0.5048344736080379,0.5049493392271858,0.5046216728164948,0.5054716181245203,0.4903600867003055,1.491801643371582,0.0413282171587317,1.4493300914764404,1.4465408325195312,1.483526349067688,1.5420987606048584,1.537512183189392,0.4965739529933898,0.0056713851125573,0.4908347430405818,0.4943106914601451,0.5020982903003726,0.4911356970924461,0.5044903430734037,8.4,7.059745037889116,17,17,4,2,2
750,1.475713038444519,0.032510651294343,1.4510521690050762,1.4975800116856892,1.454033096631368,1.4465441306432087,1.529355784257253,0.4967626226504548,0.0024491597488353,0.4975565557640172,0.4959350980709157,0.4924770184542998,0.498221270501838,0.4996231704612031,1.472617745399475,0.0249819699234339,1.452330231666565,1.4850696325302124,1.4539746046066284,1.4553962349891665,1.5163180232048037,0.5021043451971589,0.0061056264582974,0.5053149265839514,0.5049668408834538,0.5049756748995502,0.5053666720893907,0.4898976115294483,1.471149444580078,0.0243570843034612,1.448369324207306,1.4814174175262451,1.4453920722007751,1.4685327410697937,1.5120356678962708,0.4970034557487038,0.0073975616415648,0.4877051864194491,0.4974524640468416,0.5055303939767093,0.4896081778865031,0.5047210564140159,16.4,11.892854997854805,35,4,21,19,3
775,1.478421187400818,0.0401119062894491,1.479615290959676,1.453367829322815,1.4552392760912578,1.5556627710660298,1.4482207695643108,0.4969795151923269,0.002903405228008,0.4981935499170096,0.4952991320153214,0.4923183947954316,0.5007638498589522,0.4983226493749196,1.4772560834884645,0.030144435730557,1.471776008605957,1.4538944363594055,1.4553962349891665,1.5358067154884338,1.4694070219993591,0.5025785695736292,0.0065828026914606,0.5058076944534735,0.5058606340952974,0.5056093664316836,0.5061967593860579,0.4894183935016335,1.4711012840270996,0.0343081700982892,1.4691793322563171,1.4458180665969849,1.4464491605758667,1.5375885367393494,1.45647132396698,0.4970598582978661,0.0094078460386325,0.482250376356661,0.5015593298086236,0.5065099116279695,0.4899632650805909,0.5050164086154851,11.2,7.0823724838503095,5,22,14,2,13
800,1.451791838804881,0.003729536556764,1.4547067085901897,1.4534311691919963,1.456036627292633,1.4482962290445964,1.4464884599049883,0.4952913101986677,0.0031320650899585,0.4996653628151925,0.4938106528558115,0.4903334150596712,0.4956119871823845,0.4970351330802791,1.4582507967948914,0.0049894641393624,1.4560255408287048,1.4547666907310486,1.4561940431594849,1.4560924768447876,1.468175232410431,0.4974163722845082,0.0038189710338908,0.4992471998671233,0.4993869611697398,0.4992831532640739,0.4993853166700991,0.4897792304515052,1.4536553502082823,0.0082458144960781,1.4504931569099426,1.446494162082672,1.4472739100456238,1.46902334690094,1.454992175102234,0.4950893217850917,0.0087380591219394,0.4817099754333945,0.4996039680611348,0.5067738697629265,0.4891036457781068,0.498255149889896,15.4,3.7735924528226414,12,17,12,14,22
825,1.513976760705312,0.0485249699292852,1.5354320804278057,1.4546372691790264,1.4567993481953938,1.5600500504175825,1.5629650553067524,0.4945618223974907,0.0044033180568028,0.4937655526111497,0.4924092215908659,0.4886740423886972,0.5019775768785825,0.495982718518158,1.5024240493774417,0.0387941166442469,1.515999674797058,1.4554985165596008,1.45719575881958,1.5400176644325256,1.5434086322784424,0.4945431842344397,0.003674230455797,0.4962835096612011,0.4963667072553867,0.496270851641116,0.4965964141624075,0.4871984384520873,1.4995826363563538,0.0431748303060606,1.5182357430458069,1.447095811367035,1.4484859108924866,1.5418758392333984,1.542219877243042,0.4930845489167915,0.0076306490689162,0.4825201224306938,0.4958268099323004,0.5045917784951829,0.4871922796925106,0.4952917540332695,6.2,4.915282290977803,3,14,10,2,2
850,1.4604156176249188,0.0186825900129846,1.4531901677449544,1.4975086053212483,1.4540303548177085,1.449230710665385,1.4481182495752971,0.493669586485444,0.0021175949573995,0.4959368123450874,0.4920409843198244,0.4911022204855308,0.4963913694123834,0.4928765458643939,1.4642167806625366,0.0112942392333989,1.4546704292297363,1.4843214750289917,1.4554532170295715,1.4576600193977356,1.468978762626648,0.4966618905570844,0.0048536269875714,0.499146338116965,0.4989478703834987,0.4991627810437233,0.4990966437234755,0.4869558195177592,1.4604783177375793,0.0128420748361474,1.4493597149848938,1.4803395867347715,1.4466182589530945,1.470154106616974,1.4559199213981628,0.4927875086985282,0.0070174338517373,0.4824565407993852,0.4967824417947953,0.4998370750458811,0.4863651616753887,0.4984963241771907,12.0,4.604345773288535,17,4,14,10,15
875,1.4764718333880107,0.0432660327342161,1.4531010786692302,1.4676829775174458,1.4547768036524455,1.561774988969167,1.4450233181317649,0.493971436060684,0.0028540454812665,0.4967789869588015,0.490815495165068,0.4902461333209814,0.4966041877500139,0.4954123771085556,1.4765236377716064,0.0323924325291307,1.454796850681305,1.4642752408981323,1.455700695514679,1.5405918955802915,1.4672535061836245,0.4997192477440495,0.0063318268318582,0.5028877121996818,0.5028374863033469,0.5028009725937299,0.5030136561253888,0.4870564114981001,1.4700432896614075,0.0364138530044552,1.4494884610176086,1.4574294090270996,1.4467903971672058,1.542502462863922,1.4540057182312012,0.4949715883978808,0.0080576297789064,0.4837938961198598,0.4989431507529819,0.5034763995148758,0.486881220401709,0.5017632751999774,15.2,12.890306435457616,16,6,13,2,39
900,1.4826893409093225,0.0431391205706025,1.4538201689720154,1.4526142279307048,1.5002571145693462,1.4467987020810444,1.5599564909934998,0.492824443126662,0.0031769271499845,0.4940687564953079,0.4888387743481621,0.4895785450199439,0.4943062824734392,0.4973298572964573,1.478383207321167,0.0339097312808335,1.4553514122962952,1.4534112811088562,1.486793339252472,1.4549322724342346,1.541427731513977,0.4974698466723725,0.007346865408224,0.500980965861323,0.5014570478094466,0.5008933184823331,0.5012364501248853,0.4827814510838742,1.4772916078567504,0.0339325728532804,1.4499755501747131,1.4456262588500977,1.483051061630249,1.4681340456008911,1.5396711230278015,0.493001801755153,0.0101219086278415,0.4790955112882364,0.502014170425154,0.4995639957187618,0.4823390464368758,0.501996284906737,13.6,9.436100889668358,14,25,4,23,2
925,1.484826163450877,0.0400801387965848,1.4533408482869463,1.4574087063471477,1.531663815180461,1.4460117816925049,1.5357056657473247,0.4956479476850164,0.0040399189617248,0.4992260708432448,0.4954403092963106,0.488085025041274,0.4989215748926037,0.4965667583516489,1.4797093629837037,0.029297908291077,1.455072283744812,1.4578844904899595,1.5122733116149902,1.454630732536316,1.5186859965324402,0.496431799428415,0.0064221653963508,0.4995344995434002,0.4997251503817391,0.4995490168614267,0.4997615719839745,0.4835887583715347,1.4789880990982056,0.0291330168909328,1.4496811032295227,1.4499578475952148,1.511860430240631,1.467875361442566,1.5155657529830933,0.4949614628669655,0.0102787844604384,0.4830577099004354,0.5063371034807784,0.5039717950589784,0.4823536808805263,0.499087025014109,11.4,8.97997772825746,15,9,3,27,3
950,1.4871898730595907,0.0457614071511872,1.522262434164683,1.4518283009529114,1.4543763001759846,1.4473258058230083,1.560156524181366,0.4992074898205619,0.0040035284673137,0.4999834329164642,0.4946974873121422,0.4944253868877024,0.5036499234031292,0.5032812185833715,1.481958532333374,0.035804035440944,1.5059577822685242,1.4523954391479492,1.454792618751526,1.4553926587104795,1.5412541627883911,0.4946003610292031,0.0059299540345802,0.4975252249274298,0.4978378981623417,0.497382997960349,0.497511451544109,0.482744232551786,1.4811752796173097,0.0368011325373571,1.5068301558494568,1.445090651512146,1.445909857749939,1.468500554561615,1.5395451784133911,0.4956487538964689,0.0096200569193576,0.4874424812884227,0.5070566924738029,0.5041141048740356,0.4818930710509349,0.4977374197951481,15.2,12.383860464330176,3,36,17,18,2
975,1.5158345063527423,0.0353296085481397,1.5008455316225688,1.456713855266571,1.5293171207110088,1.5303147037823994,1.5619813203811646,0.4974115532657014,0.0036647849305662,0.4999118934415807,0.4952976399478384,0.4913899560858271,0.498763582635962,0.5016946942172994,1.5023156762123109,0.0287108361519235,1.4872605800628662,1.4573479294776917,1.511205971240997,1.5122854709625244,1.5434784293174744,0.4978762866530665,0.0036260844633412,0.4995552462566589,0.4997000146480059,0.4997348139339453,0.4997658059829937,0.4906255524437286,1.5009407162666322,0.0312591548031436,1.486602962017059,1.4492014646530151,1.5105499029159546,1.5165947079658508,1.5417545437812803,0.4975131482963312,0.0100170772360062,0.4892398657535912,0.501563518590217,0.5113660388363193,0.4832486707795817,0.5021476475219468,4.4,2.870540018881465,4,10,3,3,2
1000,1.4828478972117107,0.0563795672299355,1.4666797916094465,1.4530269304911296,1.453028380870819,1.4466579755147295,1.5948464075724285,0.5000853508899239,0.002651854918086,0.501458350145492,0.4995851069241117,0.4971047566221453,0.5044499249051589,0.497828615852711,1.4801873564720154,0.0471534338461108,1.4646084308624268,1.453775703907013,1.4536007642745972,1.454815685749054,1.574136197566986,0.5010493159263864,0.0071141946820209,0.5043285604267,0.504784831342153,0.5046862545849358,0.5046227544163535,0.4868241788617892,1.478731918334961,0.0484337883058335,1.460801362991333,1.4457504749298096,1.4450849890708923,1.4680365920066831,1.5739861726760864,0.4986478558385639,0.0086853744388251,0.4948353076438391,0.504299339591047,0.51217345052803,0.4871102212898085,0.4948209601400952,15.6,10.011992808627062,6,23,24,24,1
