lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-375,0.3348126947879791,0.0037180212433041,0.3308518528938293,0.3370328843593597,0.3410196900367737,0.3325795233249664,0.3325795233249664,0.8498714852016274,0.0080869414326663,0.8568515497553019,0.8616218764733616,0.8396904213709117,0.845596789204281,0.845596789204281,0.4001883625984191,0.0227573493574055,0.3986652493476867,0.3742839395999908,0.3874224722385406,0.3985433876514435,0.4420267641544342,0.6833888446611028,0.027140154924667,0.661617458279846,0.6857509627727856,0.6870346598202823,0.6521181001283698,0.7304230423042304,0.3951320350170135,0.0439087761391079,0.4340224266052246,0.3222077786922455,0.3751771152019501,0.4439656138420105,0.4002872407436371,0.6741094502685332,0.0414880098262917,0.695994599459946,0.6079744816586922,0.68343653250774,0.7306648575305292,0.6524767801857586,0.0,0.0,0,0,0,0,0
-350,0.332960695028305,0.0047519982376265,0.3300058543682098,0.3365289270877838,0.3405587375164032,0.3288549780845642,0.3288549780845642,0.8560655776897779,0.0072650947812757,0.8617455138662315,0.8643459584053643,0.8433243640600293,0.855456026058632,0.855456026058632,0.3966654360294342,0.0257997240547347,0.3898836076259613,0.3717291057109833,0.3836872577667236,0.3916914463043213,0.4463357627391815,0.6956670660647579,0.0085431427710689,0.6937098844672657,0.6962772785622593,0.6947368421052632,0.6834403080872914,0.7101710171017102,0.3936071991920471,0.0456966983189542,0.4317860603332519,0.3181269466876983,0.3764230906963348,0.4482946097850799,0.3934052884578705,0.6738066103177021,0.033598098581022,0.6867686768676868,0.610207336523126,0.6785345717234262,0.710085933966531,0.68343653250774,0.0,0.0,0,0,0,0,0
-325,0.3347524225711822,0.0037393632023768,0.3310938477516174,0.3378703594207763,0.3405129611492157,0.3321424722671509,0.3321424722671509,0.8548102000913648,0.0068422218197412,0.8600268002796551,0.8656556131803658,0.8479846875086687,0.850191949744067,0.850191949744067,0.3974811553955078,0.0225309190976394,0.3913458883762359,0.373156875371933,0.3863194286823272,0.3968657553195953,0.4397178292274475,0.692427874366384,0.0227567606243,0.6885750962772785,0.687548138639281,0.6808729139922978,0.6693196405648268,0.7358235823582359,0.3935785412788391,0.0445269223332679,0.4338894784450531,0.3187017440795898,0.3750221729278564,0.4416617751121521,0.398617535829544,0.6799674124798922,0.0401004845339967,0.6989198919891989,0.6130781499202552,0.68343653250774,0.7354138398914518,0.6689886480908154,0.0,0.0,0,0,0,0,0
-300,0.3324255406856536,0.0063004470985636,0.3286957740783691,0.3375235795974731,0.3422311246395111,0.3268386125564575,0.3268386125564575,0.8533479703351772,0.0076107687672723,0.857084595665346,0.8610456283723612,0.8388027407140282,0.8549034434620755,0.8549034434620755,0.3962789595127106,0.0281370057284546,0.3890856206417084,0.3676085472106933,0.3858621418476105,0.3885545134544372,0.4502839744091034,0.6934729955665657,0.0144221083070814,0.688831835686778,0.7037227214377407,0.6708600770218229,0.6906290115532734,0.7133213321332134,0.3923881947994232,0.0485521487368463,0.433146208524704,0.31411212682724,0.372167021036148,0.4522609710693359,0.3902546465396881,0.6808929629620234,0.034349594432637,0.6867686768676868,0.6146730462519936,0.6981424148606812,0.7137042062415198,0.6911764705882354,0.0,0.0,0,0,0,0,0
-275,0.3294457018375397,0.0049571627048602,0.3262268006801605,0.3324107229709625,0.3378446996212005,0.3253731429576874,0.3253731429576874,0.8616128884727603,0.0081019698560194,0.8630563971102306,0.8763162030488764,0.8523121307109767,0.8581898557468589,0.8581898557468589,0.3959832549095153,0.0223435210587134,0.3898027539253235,0.3721659183502197,0.3852769732475281,0.3945676386356354,0.4381029903888702,0.689911227322989,0.0232538644929092,0.6785622593068036,0.6921694480102696,0.6747111681643132,0.6700898587933248,0.734023402340234,0.3891735315322876,0.0450657900786894,0.4268731474876404,0.3137840330600738,0.3688724339008331,0.44003427028656,0.3963037729263305,0.6900537094049499,0.0401921201971096,0.7198469846984699,0.6220095693779906,0.7045923632610938,0.7340569877883311,0.6697626418988648,0.0,0.0,0,0,0,0,0
-250,0.3266119718551635,0.0058872423855538,0.321105033159256,0.3286139667034149,0.3372625112533569,0.323039174079895,0.323039174079895,0.8648633474361279,0.0098055612528838,0.8715043113493358,0.881004767143381,0.8558351133179838,0.8579862726849697,0.8579862726849697,0.3998575091361999,0.0203747877693206,0.3981806933879852,0.3759905397891998,0.3910352885723114,0.3966092467308044,0.4374717772006988,0.676533532685746,0.0465256131353094,0.6472400513478819,0.6672657252888319,0.6410783055198973,0.6593068035943518,0.7677767776777678,0.3882451772689819,0.0468144564852649,0.429845780134201,0.3121433854103088,0.3614771068096161,0.4394027590751648,0.3983568549156189,0.6999696031245378,0.0513204262108503,0.709045904590459,0.6264752791068581,0.7378740970072238,0.7675260063319764,0.6589267285861713,0.0,0.0,0,0,0,0,0
-225,0.3229750335216522,0.0066546882022533,0.3186889588832855,0.3269616365432739,0.3342441916465759,0.3174901902675628,0.3174901902675628,0.8706102299865547,0.0092335867376425,0.874242600792356,0.886950599821887,0.8609947571361203,0.8654315960912052,0.8654315960912052,0.4032290339469909,0.0198772426893167,0.3991932868957519,0.3833668231964111,0.3933598399162292,0.3989322185516357,0.4412930011749267,0.6678536724019001,0.0386376926736691,0.6405648267008986,0.6415917843388961,0.645956354300385,0.668806161745828,0.7423492349234924,0.3866872549057006,0.0493026095097754,0.4235026240348816,0.304345041513443,0.3616804480552673,0.4432294964790344,0.4006786644458771,0.7016776981519601,0.039640093063356,0.7117461746174618,0.6427432216905902,0.7414860681114551,0.7426503844414292,0.6697626418988648,0.0,0.0,0,0,0,0,0
-200,0.3220383167266846,0.0055617141984362,0.3174826204776764,0.321982741355896,0.3327702581882477,0.3189779818058014,0.3189779818058014,0.8746869678583042,0.0110266180095764,0.8776217664879981,0.895044266331395,0.8685677827401593,0.8661005118659841,0.8661005118659841,0.3999839305877685,0.0161283232369506,0.3979538083076477,0.3811860680580139,0.3909025490283966,0.4005619585514068,0.4293152689933777,0.6724368521576162,0.0548333543150369,0.6397946084724004,0.6480102695763799,0.6451861360718871,0.6472400513478819,0.781953195319532,0.3827098548412323,0.0464128904527482,0.4199713170528412,0.3066230118274688,0.353433221578598,0.4312020242214203,0.4023196995258331,0.716573298705038,0.0577051281355096,0.7295229522952296,0.6513556618819777,0.7724458204334366,0.782225237449118,0.6473168214654282,0.0,0.0,0,0,0,0,0
-175,0.3175852060317993,0.0081296240613676,0.3129523694515228,0.3218535184860229,0.3316285908222198,0.3107457756996155,0.3107457756996155,0.878275558389204,0.0088669424449026,0.8793987415520857,0.89009377128189,0.8625204582651391,0.8796824104234529,0.8796824104234529,0.4008786976337433,0.0202325497169309,0.3976213932037353,0.3814893364906311,0.3905434608459472,0.3949029743671417,0.439836323261261,0.673729030155904,0.048863725699191,0.6387676508344032,0.6482670089858793,0.6421052631578947,0.6706033376123236,0.7689018901890189,0.3803071320056915,0.051301567537905,0.4171801507472992,0.2986264824867248,0.3473536372184753,0.4417551159858703,0.3966202735900879,0.7252187176575428,0.0455296491649837,0.7337983798379838,0.6733652312599682,0.7773477812177504,0.7700135685210311,0.6715686274509804,0.0,0.0,0,0,0,0,0
-150,0.3151335716247558,0.0061961722213331,0.3119894564151764,0.3180345892906189,0.3259738385677337,0.3098349869251251,0.3098349869251251,0.8847540341616279,0.0088680027904774,0.887089256583547,0.9008853266279008,0.8755582679131182,0.8801186598417868,0.8801186598417868,0.3990127146244049,0.0163657503027536,0.3975316882133484,0.3833812177181244,0.3857605159282684,0.3990950286388397,0.4292951226234436,0.6846189869307855,0.0497583313811772,0.6500641848523749,0.645956354300385,0.6762516046213094,0.6693196405648267,0.7815031503150316,0.377590274810791,0.0487150368953278,0.410503476858139,0.2967183887958526,0.34874027967453,0.431162416934967,0.4008268117904663,0.7357378962793465,0.0482596757960898,0.7632763276327633,0.6845295055821372,0.7783797729618163,0.7822252374491181,0.6702786377708978,0.0,0.0,0,0,0,0,0
-125,0.3161346197128296,0.0060849269958864,0.3097177743911743,0.3181534111499786,0.3270322382450104,0.3128848373889923,0.3128848373889923,0.8824137197122803,0.0080609672154996,0.886011419249592,0.8965372727748965,0.8742267469277928,0.8776465798045603,0.8776465798045603,0.4021574854850769,0.0163025112782766,0.4013154506683349,0.3841283023357391,0.3903686702251434,0.4034499824047088,0.4315250217914581,0.674351213041715,0.0567841553120055,0.6351732991014122,0.640821566110398,0.6551989730423621,0.653658536585366,0.786903690369037,0.3798656582832336,0.0504822608742735,0.4176253378391266,0.299159288406372,0.3439117670059204,0.4334164559841156,0.4052154421806335,0.7301632115524294,0.0532527019660458,0.7454995499549956,0.6826156299840511,0.7814757481940144,0.7872003618272275,0.6540247678018576,0.0,0.0,0,0,0,0,0
-100,0.3111376345157623,0.0066638523742387,0.306637555360794,0.3150289952754974,0.3224915564060211,0.3057650327682495,0.3057650327682495,0.888880026719179,0.0065779459814294,0.8902936378466557,0.8994185132798995,0.8788038503148493,0.8879420660772452,0.8879420660772452,0.4017733752727508,0.0161407324690885,0.400257259607315,0.3860959708690643,0.3887251317501068,0.4022826552391052,0.4315058588981628,0.6788097320643489,0.0520207286132369,0.6395378690629011,0.640821566110398,0.6711168164313223,0.6626444159178434,0.77992799279928,0.3769795715808868,0.0518007788885177,0.411717414855957,0.2922966778278351,0.3434525430202484,0.4333927631378174,0.4040384590625763,0.7350189673558178,0.045074571731095,0.7513501350135012,0.7036682615629986,0.7765737874097006,0.780189959294437,0.6633126934984521,0.0,0.0,0,0,0,0,0
-75,0.2834694921970367,0.0606368837856361,0.3082007765769958,0.1627082824707031,0.3242482244968414,0.3110950887203216,0.3110950887203216,0.9003479100750476,0.0354209830795688,0.8859240270333254,0.9711090156634712,0.8813281921828622,0.8816891577477897,0.8816891577477897,0.4083770990371704,0.0183021376290066,0.3952826857566833,0.433670699596405,0.3850731253623962,0.4025523662567138,0.4253066182136535,0.6891330596474281,0.0498889991706189,0.6539152759948652,0.6775353016688062,0.6724005134788191,0.6546854942233633,0.7871287128712872,0.3913381934165955,0.0314229002347605,0.4157985150814056,0.3647591173648834,0.3446486890316009,0.4271704852581024,0.4043141603469848,0.7254329933709603,0.058306236309664,0.7466246624662466,0.6570972886762361,0.7809597523219814,0.7874265038444143,0.6550567595459237,0.0,0.0,0,0,0,0,0
-50,0.3140528738498688,0.0082311963832188,0.3069586753845215,0.3196370303630829,0.3276327252388,0.3080179691314697,0.3080179691314697,0.8835755617197183,0.0076697051779899,0.8856618503845257,0.888888888888889,0.8683736025964659,0.8874767333643555,0.8874767333643555,0.4043685853481292,0.0172044006988619,0.4009183049201965,0.3868119418621063,0.3945117890834808,0.4026777148246765,0.4369231760501861,0.671430461403008,0.0481963644733564,0.6418485237483954,0.6395378690629011,0.64801026957638,0.6611039794608473,0.7666516651665166,0.378941023349762,0.0548536221856067,0.4197420477867126,0.2915340065956116,0.3401673436164856,0.4388303756713867,0.4044313430786133,0.7329460112500783,0.0427282416142578,0.7335733573357336,0.7167464114832537,0.7848297213622292,0.7672998643147896,0.6622807017543859,0.0,0.0,0,0,0,0,0
-25,0.3109694361686707,0.0068333116623407,0.3068423271179199,0.3135974109172821,0.3232669532299042,0.3055702447891235,0.3055702447891235,0.8875519916494129,0.0081506006763558,0.8877883943136797,0.901959243543402,0.8767233487752782,0.8856444858073523,0.8856444858073523,0.3982877492904663,0.0160702709946791,0.396773487329483,0.3833782076835632,0.3837824165821075,0.4000051319599151,0.4274995028972626,0.6910015494489115,0.040303710394162,0.6649550706033377,0.6636713735558408,0.686007702182285,0.6703465982028242,0.7700270027002701,0.375646698474884,0.0511164851511864,0.4138430058956146,0.2934376299381256,0.3398523926734924,0.42935910820961,0.4017413556575775,0.7414249685215275,0.0453415909685904,0.7626012601260126,0.7071770334928229,0.794891640866873,0.7711442786069651,0.6713106295149639,0.0,0.0,0,0,0,0,0
0,0.3114654839038849,0.0071781154352702,0.3055939376354217,0.3149088025093078,0.3240881562232971,0.3063682615756988,0.3063682615756988,0.8871804001884286,0.0051432649803357,0.8863027266371476,0.8966420451568966,0.8809120918749479,0.8860225686365751,0.8860225686365751,0.3987006843090057,0.0179362918719687,0.3974330723285675,0.378727525472641,0.3875097930431366,0.3982300460338592,0.4316029846668243,0.6807573465947365,0.0447096161699657,0.6462130937098844,0.6621309370988447,0.6595635430038511,0.6667522464698332,0.7691269126912692,0.3762072443962097,0.0534160768215725,0.4190532565116882,0.2929061949253082,0.3356298208236694,0.4334847927093506,0.3999621570110321,0.7389801195359127,0.0453947714356421,0.7484248424842485,0.7113237639553429,0.7972136222910217,0.770239710538218,0.6676986584107327,0.0,0.0,0,0,0,0,0
25,0.3111824572086334,0.0099851647418058,0.3085733950138092,0.3180383443832397,0.3268684148788452,0.3012160658836365,0.3012160658836365,0.8816074481083561,0.0097961154686818,0.8803600559310184,0.8909057572423908,0.8632139587783295,0.886778734295021,0.886778734295021,0.4023905336856842,0.0209182864616398,0.3999980986118316,0.3842520713806152,0.3882201015949249,0.3968255519866943,0.4426568448543548,0.6766160659711671,0.0275100331227035,0.6528883183568678,0.6546854942233633,0.6636713735558408,0.685237483953787,0.7265976597659766,0.3777529835700989,0.0560724606383036,0.4172586500644684,0.2898952066898346,0.3384813368320465,0.4445832669734955,0.3985464572906494,0.7335911298259811,0.0344648912941029,0.7412241224122412,0.7199362041467304,0.792311661506708,0.7279511533242876,0.6865325077399381,0.0,0.0,0,0,0,0,0
50,0.310325962305069,0.0091875075061604,0.3066433370113373,0.3182923793792724,0.3239293098449707,0.3013823926448822,0.3013823926448822,0.8833569166695364,0.0056599829434235,0.8827779072477279,0.884069359316884,0.8730061860245777,0.8884655653792461,0.8884655653792461,0.3945943057537079,0.0219709546732877,0.3930928707122803,0.3724803626537323,0.3804574906826019,0.3909996449947357,0.4359411597251892,0.6885426629954395,0.0215914429383156,0.6672657252888318,0.6870346598202824,0.6813863928112965,0.6772785622593068,0.7297479747974797,0.3745902478694916,0.0553494581338583,0.4183488190174103,0.2870072722434997,0.3370890021324157,0.4378246068954468,0.3926815390586853,0.7362004755533083,0.0366844647657756,0.7459495949594959,0.7320574162679426,0.7933436532507739,0.7311171415649028,0.6785345717234262,0.0,0.0,0,0,0,0,0
75,0.3105860829353332,0.0117619200046369,0.3073204457759857,0.3213106989860534,0.3272044956684112,0.2985473871231079,0.2985473871231079,0.8825115389012106,0.0100454705153189,0.8796317874621301,0.8801927811828802,0.8663208410774225,0.8932061423918102,0.8932061423918102,0.3992579221725464,0.0253409352556672,0.3965090811252594,0.375715047121048,0.3879759013652801,0.3879132866859436,0.4481762945652008,0.6753580775279069,0.0186112690259066,0.6557124518613607,0.6700898587933248,0.6603337612323492,0.6831835686777921,0.7074707470747075,0.3747237384319305,0.0605512200848663,0.4194892346858978,0.2816400229930877,0.3327874541282654,0.4501175880432129,0.3895843923091888,0.7391056554941571,0.0414074068941974,0.7527002700270027,0.7429027113237638,0.8062435500515996,0.708955223880597,0.6847265221878225,0.0,0.0,0,0,0,0,0
100,0.3092984855175018,0.0115027799128797,0.310051828622818,0.3191707134246826,0.3244810700416565,0.296394407749176,0.296394407749176,0.8805738288032912,0.010004546401152,0.8738347704497785,0.8846718005133847,0.864406779661017,0.8899778966961378,0.8899778966961378,0.3931379318237304,0.026766162181447,0.3892886042594909,0.3706836998462677,0.3770704567432403,0.3834421336650848,0.4452047646045685,0.6931537582513065,0.0057691408501189,0.6831835686777921,0.6960205391527601,0.6903722721437741,0.6970474967907574,0.6991449144914491,0.3717434406280517,0.0579635588876974,0.4101997315883636,0.2820273041725158,0.3342364728450775,0.4471466243267059,0.3851070702075958,0.7448945516057083,0.0418748729777507,0.7698019801980198,0.7496012759170654,0.8072755417956657,0.6999095431931254,0.6978844169246646,0.0,0.0,0,0,0,0,0
125,0.3095791280269623,0.0110362038272304,0.3067171573638916,0.3206316828727722,0.3242898285388946,0.2981284856796264,0.2981284856796264,0.88146303525688,0.0069240678801659,0.8804765788860405,0.8807428361883807,0.8694554633970428,0.8883201489064682,0.8883201489064682,0.3904366552829742,0.029283132979273,0.3866747915744781,0.3641116321086883,0.3734480738639831,0.3809313178062439,0.4470174610614776,0.6930812426557162,0.0115001760493344,0.6765083440308087,0.6921694480102696,0.6913992297817715,0.6926829268292684,0.7126462646264626,0.3721365928649902,0.0602356664514884,0.4178247153759002,0.281194269657135,0.330079436302185,0.4489835798740387,0.3826009631156921,0.7409019497208721,0.0362696610375577,0.7502250225022503,0.7515151515151515,0.7977296181630547,0.7125734961555857,0.6924664602683179,0.0,0.0,0,0,0,0,0
150,0.3088752269744873,0.0127913113671536,0.3088428080081939,0.3216094970703125,0.3246770203113556,0.2946234047412872,0.2946234047412872,0.8797510094305636,0.0101987106952117,0.8764274061990212,0.8808214154748808,0.8621320979777524,0.8896870637505817,0.8896870637505817,0.3923343360424042,0.0303899259211628,0.3867833316326141,0.3691737055778503,0.3752506077289581,0.3784213662147522,0.452042669057846,0.6886886300953587,0.0077968233418724,0.6816431322207959,0.6831835686777921,0.688831835686778,0.7034659820282413,0.6863186318631863,0.3707544684410095,0.0615953338940408,0.4118833541870117,0.2782809138298034,0.329480916261673,0.4540393054485321,0.3800878524780273,0.7443989970366198,0.0442899710764958,0.7657515751575158,0.7598086124401914,0.8075335397316822,0.686114880144731,0.7027863777089782,0.0,0.0,0,0,0,0,0
175,0.3090292990207672,0.0114253727596043,0.3098202347755432,0.3196203410625458,0.3234326839447021,0.2961366176605224,0.2961366176605224,0.8798039978125232,0.0071926924799453,0.8766021906315544,0.8833359526428833,0.8671530416932508,0.8859644020474639,0.8859644020474639,0.3859690129756927,0.0323044612833897,0.3807408511638641,0.3579889237880707,0.3679141998291015,0.3744001090526581,0.4488009810447693,0.7024546690869343,0.0011585107338934,0.7019255455712452,0.7039794608472401,0.7034659820282412,0.7021822849807445,0.7007200720072007,0.3687853753566742,0.0596065819395326,0.4086005687713623,0.2810639441013336,0.3274432718753814,0.4507767856121063,0.3760423064231872,0.7432799389176014,0.0393117325965216,0.7686768676867687,0.7422647527910685,0.802889576883385,0.7008141112618724,0.7017543859649122,0.0,0.0,0,0,0,0,0
200,0.3081852674484253,0.0133971873151343,0.3081755936145782,0.3209215700626373,0.3252537846565246,0.2932876944541931,0.2932876944541931,0.8796561666947713,0.0084120911807051,0.8789617804707527,0.8780187542563781,0.8651835002357902,0.8880583992554677,0.8880583992554677,0.3864631116390228,0.0354661668575066,0.3780573010444641,0.3584693968296051,0.3706499934196472,0.3688555657863617,0.456283301115036,0.7018354903526296,0.0069060051688532,0.7065468549422337,0.6988446726572528,0.7001283697047497,0.7119383825417201,0.6917191719171917,0.3677545547485351,0.0637904300047735,0.4103576838970184,0.2764185070991516,0.3232204914093017,0.4582978785037994,0.3704782128334045,0.7476034903522699,0.0442845597242536,0.7623762376237624,0.7534290271132376,0.8191434468524252,0.6917684305744006,0.7113003095975232,0.0,0.0,0,0,0,0,0
225,0.2241012066602707,0.0744283496741618,0.3075070679187774,0.1750020235776901,0.3220222890377044,0.1579873263835907,0.1579873263835907,0.9275004635151424,0.0461809308246086,0.8754660918200885,0.9657918172769658,0.8666259813032262,0.9648092135877152,0.9648092135877152,0.4124309122562408,0.056190259323326,0.3712131977081299,0.4221448898315429,0.3620076179504394,0.3897747099399566,0.5170141458511353,0.7054344523027399,0.0330874008817538,0.7309370988446726,0.688831835686778,0.7250320924261875,0.7345314505776638,0.6478397839783978,0.3971721053123474,0.067594898145852,0.4010941386222839,0.3546653091907501,0.3192622661590576,0.5193244218826294,0.391514390707016,0.7391125644610115,0.0668660198744424,0.7846534653465347,0.6915470494417862,0.8374613003095975,0.6478968792401629,0.7340041279669763,0.0,0.0,0,0,0,0,0
250,0.3050564527511596,0.0136641725973838,0.3054103255271911,0.3159910142421722,0.3239708244800567,0.2899550497531891,0.2899550497531891,0.8824874844873376,0.0092859725801465,0.8825448613376835,0.8821572633453821,0.8656273405642321,0.8910539785946953,0.8910539785946953,0.3799682796001434,0.0364468819390622,0.3725058734416961,0.3504424095153808,0.3600122630596161,0.3654587864875793,0.4514220654964447,0.7082983792602623,0.0095146816660646,0.7109114249037228,0.7086007702182284,0.7157894736842106,0.7160462130937097,0.69014401440144,0.3644964933395386,0.0618289181005569,0.4064878821372986,0.2815180420875549,0.3139854073524475,0.4534199237823486,0.3670712113380432,0.750202837528797,0.0513619021170338,0.7659765976597661,0.7403508771929823,0.8395252837977296,0.6897331524197196,0.7154282765737875,0.0,0.0,0,0,0,0,0
275,0.2504289209842681,0.0777944365284984,0.3042369484901428,0.3146630227565765,0.3224185705184936,0.1554130315780639,0.1554130315780639,0.9114974163946616,0.0436107897847794,0.8810009321836401,0.8845146419403844,0.8635745790451885,0.9641984644020476,0.9641984644020476,0.4096757471561432,0.0816970378333547,0.3683318793773651,0.3531204164028168,0.3579044044017792,0.3991198539733886,0.5699021816253662,0.7025128340818678,0.0492111180016199,0.728883183568678,0.7096277278562259,0.7337612323491656,0.7345314505776637,0.6057605760576058,0.3943788647651672,0.1014622654712936,0.4041959643363952,0.2781306803226471,0.3162111639976501,0.5724523663520813,0.4009041488170624,0.7421942670215452,0.0761387892659595,0.7781278127812781,0.7575757575757576,0.835655314757482,0.6056083220262325,0.7340041279669762,0.0,0.0,0,0,0,0,0
300,0.3030236780643463,0.0145851937979947,0.3055127561092376,0.3132063448429107,0.3232978284358978,0.2865507304668426,0.2865507304668426,0.883645554298603,0.0121538690691762,0.8789617804707528,0.8854052071873854,0.8628533385114705,0.8955037226617032,0.8955037226617032,0.3761915504932404,0.0375747560357372,0.366138607263565,0.3461432158946991,0.3556585907936096,0.362945556640625,0.450071781873703,0.7192768776235774,0.0200772220280971,0.7293966623876765,0.7237483953786905,0.7324775353016687,0.731193838254172,0.6795679567956795,0.3628844201564788,0.0598801613022027,0.3998963534832001,0.2842735350131988,0.3136519491672516,0.4520585834980011,0.3645416796207428,0.7557397231336276,0.0585643432997842,0.773852385238524,0.7381180223285486,0.8562951496388028,0.6797829036635006,0.7306501547987616,0.0,0.0,0,0,0,0,0
325,0.303687596321106,0.0153330027520159,0.3045492172241211,0.3154733180999756,0.3250653147697449,0.2866750657558441,0.2866750657558441,0.8812729844895891,0.0131451464719091,0.880447448147285,0.8768924511498769,0.8594135759660463,0.8948057235923685,0.8948057235923685,0.3825084865093231,0.0365359504105246,0.3725484311580658,0.3560996055603027,0.364430159330368,0.3646285235881805,0.4548357129096985,0.70633086800336,0.0156368522856139,0.71604621309371,0.6991014120667521,0.7119383825417201,0.724775353016688,0.6797929792979297,0.36317999958992,0.0633540045875024,0.4024122655391693,0.279350221157074,0.3110442459583282,0.456852525472641,0.3662407398223877,0.7528058086063677,0.0560879461363282,0.7650765076507651,0.7460925039872408,0.849329205366357,0.6793306196291271,0.7242002063983488,0.0,0.0,0,0,0,0,0
350,0.2751540154218673,0.0526187206446468,0.3057800233364105,0.1741500943899154,0.3251071870326996,0.2853663861751556,0.2853663861751556,0.8973890577349083,0.0363400242077672,0.8730482405033791,0.9650322175074648,0.85971871619185,0.8945730572359236,0.8945730572359236,0.3868967652320861,0.034260357467615,0.3641106486320495,0.4043810069561004,0.3569863736629486,0.3624947369098663,0.4465110599994659,0.7214911799267218,0.0231297632330949,0.7417201540436458,0.7139922978177149,0.7358151476251604,0.7365853658536585,0.6793429342934294,0.3763698041439056,0.0452842834022378,0.3967844545841217,0.3614192008972168,0.3110819160938263,0.4484782814979553,0.3640851676464081,0.7462615347991063,0.0695522645568565,0.7815031503150314,0.6730462519936203,0.8606811145510836,0.6800090456806874,0.7360681114551084,0.0,0.0,0,0,0,0,0
375,0.3033830821514129,0.0161167445428737,0.3045265972614288,0.3161540925502777,0.3254507482051849,0.2853919863700866,0.2853919863700866,0.8788217273571549,0.0141487057370063,0.8755826147751107,0.8715752527633716,0.8578046547754447,0.8945730572359238,0.8945730572359238,0.376227331161499,0.0401045706518427,0.3659519553184509,0.3441697657108307,0.3532926142215729,0.362748920917511,0.4549733996391296,0.7157580456376832,0.0207516958644161,0.7237483953786907,0.7196405648267009,0.7314505776636714,0.7288831835686778,0.6750675067506751,0.3624193966388702,0.0639255339599688,0.402961254119873,0.2788904011249542,0.308901697397232,0.4569908082485199,0.364352822303772,0.7518567831091134,0.0599601527652284,0.7664266426642665,0.733652312599681,0.8562951496388029,0.6745816372682044,0.728328173374613,0.0,0.0,0,0,0,0,0
400,0.3020376682281494,0.0164977900317185,0.3040044009685516,0.3143566846847534,0.3248103559017181,0.2835084497928619,0.2835084497928619,0.8791143443041414,0.0146415563185622,0.8736599860172454,0.8772329613913773,0.855474493051125,0.8946021405304794,0.8946021405304794,0.3753423631191254,0.0380696731536076,0.3642558753490448,0.3462233543395996,0.3537986576557159,0.3620295226573944,0.450404405593872,0.7184770800571714,0.0262930772335916,0.7301668806161745,0.7186136071887035,0.7396662387676509,0.7360718870346599,0.667866786678668,0.3616702497005463,0.0619670788561708,0.4023573398590088,0.2805078327655792,0.3094831705093384,0.4523870646953583,0.3636158406734466,0.7539535114733228,0.0641308186621579,0.7774527452745276,0.7263157894736841,0.8617131062951496,0.6684758028041611,0.735810113519092,0.0,0.0,0,0,0,0,0
425,0.3018285870552063,0.016740428058935,0.3054969012737274,0.312661200761795,0.3252829313278198,0.2828509509563446,0.2828509509563446,0.8810128684117748,0.0152842571552902,0.8711838732230249,0.881004767143381,0.8579710948986102,0.8974523033969288,0.8974523033969288,0.3720813274383545,0.0399621536119313,0.361707866191864,0.338824987411499,0.3501463234424591,0.3593623042106628,0.4503651559352875,0.7237804011466615,0.0255721299697884,0.7353016688061617,0.734017971758665,0.7363286264441593,0.7404364569961489,0.6728172817281728,0.3602124214172363,0.0611143541562775,0.3977270424365997,0.283214122056961,0.3068349063396454,0.4523484706878662,0.3609375655651092,0.7558084149064599,0.0697854867849508,0.7884788478847884,0.7046251993620414,0.8725490196078431,0.6734509271822704,0.7399380804953561,0.0,0.0,0,0,0,0,0
450,0.3021587550640106,0.0174332273896001,0.3051444590091705,0.316470593214035,0.324749082326889,0.2822148203849792,0.2822148203849792,0.8797816444925258,0.0167272090929537,0.8744173852248893,0.8699774739378701,0.8565840938722294,0.8989646347138204,0.8989646347138204,0.3748684406280517,0.0419661877226468,0.3623712360858917,0.3421001434326172,0.3534792363643646,0.3587137758731842,0.457677811384201,0.7151116908866755,0.0272338721831223,0.7322207958921694,0.7188703465982028,0.7309370988446726,0.7319640564826702,0.6615661566156616,0.3611700594425201,0.0652024544446416,0.40097376704216,0.2763344347476959,0.3085618615150451,0.4596940577030182,0.3602861762046814,0.754322789609953,0.064990902314276,0.7799279927992798,0.7384370015948963,0.8599071207430341,0.661917684305744,0.7314241486068112,0.0,0.0,0,0,0,0,0
