lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,0.6932126641273498,7.73857788542367e-05,0.6931895017623901,0.693171501159668,0.6933653354644775,0.693152666091919,0.6931843161582947,0.7113322944331881,0.0295862056648345,0.6533331941893471,0.7305183946488294,0.7276045468766295,0.7305363592709355,0.7146689771801992,0.6931987524032592,3.1479298040025746e-05,0.6932494044303894,0.6932097673416138,0.6931641697883606,0.6931664347648621,0.6932039856910706,0.6781576635179215,0.0209257045332589,0.6707042253521126,0.6645070422535211,0.6777464788732395,0.6596244131455399,0.718206157965194,0.6931987047195435,3.152270067359502e-05,0.6932493448257446,0.693209707736969,0.6931642293930054,0.6931660771369934,0.6932041645050049,0.6902903334924033,0.0436591775724236,0.7311463046757164,0.7146532012195124,0.6197808426223314,0.7267163893669918,0.6591549295774649,6.8,5.878775382679627,2,6,2,18,6
625,0.6931814432144165,2.799046811265127e-05,0.6932094097137451,0.6931440234184265,0.6931885480880737,0.6931536197662354,0.6932116150856018,0.6679366357887236,0.1049642247039258,0.6900254633494739,0.7224602842809364,0.729679841485035,0.4604776917134685,0.7370398981147045,0.6932526707649231,8.197309063697226e-05,0.6933091878890991,0.6931465864181519,0.6931911110877991,0.6933760046958923,0.6932404637336731,0.6764241459466303,0.0305944150697617,0.6602816901408451,0.6572769953051643,0.6628169014084507,0.664319248826291,0.7374258940524001,0.6932527303695679,8.198580560660479e-05,0.6933091282844543,0.6931461691856384,0.693191647529602,0.6933760046958923,0.6932407021522522,0.6769029942323994,0.0321192613988253,0.7154034690799397,0.6937881097560975,0.6249763839032685,0.6937272901128323,0.6566197183098592,13.6,14.374978260853126,4,41,14,1,8
650,0.6931655287742615,4.134042381798022e-05,0.6931434273719788,0.6931474208831787,0.6931454539299011,0.6932481527328491,0.6931431889533997,0.6769083031794855,0.0727672373258331,0.7234930706294874,0.5405727424749164,0.7411513192199395,0.6645092594525753,0.7148151241205086,0.6932096481323242,0.0001157313474385,0.6931460499763489,0.6934399604797363,0.6931449770927429,0.6931743025779724,0.6931429505348206,0.6699659159777944,0.0274144796373968,0.6443192488262911,0.6687323943661972,0.6531455399061034,0.6613145539906103,0.7223178427997705,0.6932097911834717,0.000115585075107,0.6931447386741638,0.6934398412704468,0.6931461691856384,0.6931742429733276,0.6931439638137817,0.6865019699494755,0.0469718295575494,0.740290346907994,0.7302782012195123,0.6160022671452862,0.6940141518454772,0.651924882629108,25.6,19.427815111329423,44,1,37,3,43
675,0.6932006359100342,4.900742174261951e-05,0.6931880116462708,0.6931536793708801,0.6932929754257202,0.6932013034820557,0.6931672096252441,0.637416401467507,0.0991370210044634,0.4436571213892135,0.6908758361204013,0.6574616748357492,0.6740088105726872,0.7210785644194835,0.6932035684585571,5.844267486890857e-05,0.6932746171951294,0.6931624412536621,0.6932751536369324,0.6931472420692444,0.6931583881378174,0.672444972377774,0.0284668046924833,0.647981220657277,0.65962441314554,0.6702347417840375,0.6568075117370892,0.7275769745649263,0.6932036638259887,5.83962203569977e-05,0.6932745575904846,0.6931625008583069,0.6932752728462219,0.6931471824645996,0.6931588053703308,0.6586915486131242,0.0254867511447886,0.6628016591251885,0.6524390243902439,0.6249763839032685,0.7031937272901129,0.6500469483568075,6.4,6.019966777316965,1,6,3,4,18
700,0.6931927442550659,4.012951222166695e-05,0.6931772232055664,0.6932017207145691,0.6931656002998352,0.6932662725448608,0.693152904510498,0.7125178123631235,0.0172508152087144,0.7229191016864251,0.7030727424749162,0.7375638752737512,0.686765350648266,0.7122679917322589,0.6931795120239258,3.411645323868051e-05,0.6931564211845398,0.693220317363739,0.6931535005569458,0.6932218074798584,0.6931455135345459,0.6607235595635391,0.0334732323545827,0.6342723004694835,0.6513615023474179,0.644131455399061,0.6471361502347418,0.7267163893669917,0.6931796312332154,3.395361416564099e-05,0.6931560039520264,0.6932202577590942,0.6931542158126831,0.6932217478752136,0.6931459307670593,0.6693860966454876,0.0511352257116176,0.740101809954751,0.6560594512195121,0.5953145664084639,0.7114170969592657,0.644037558685446,14.8,8.109253973085318,14,7,25,5,23
725,0.6932084560394287,5.865567079953658e-05,0.6932159662246704,0.6933055520057678,0.6931478381156921,0.6931472420692444,0.6932256817817688,0.685641958844046,0.0338755036683374,0.6429808816162965,0.6526128762541807,0.7310355615809782,0.6883938451259995,0.7131866296427751,0.693187701702118,2.8568659822189255e-05,0.693218469619751,0.693170428276062,0.6931492686271667,0.6931772828102112,0.6932230591773987,0.6638977964170566,0.0346322527629647,0.6450704225352113,0.6514553990610329,0.6365258215962442,0.6543661971830985,0.7320711417096959,0.693187952041626,2.8330884594606463e-05,0.6932184100151062,0.6931703090667725,0.6931504607200623,0.6931772232055664,0.6932233572006226,0.6567792204530006,0.0413935125495992,0.6795814479638009,0.6653010670731708,0.5896467031928964,0.7122776821572001,0.6370892018779343,10.8,12.812493902437572,2,2,36,6,8
750,0.6931956291198731,5.247200241024189e-05,0.6931632161140442,0.6931480765342712,0.6932680010795593,0.6931484937667847,0.6932503581047058,0.6888236127543834,0.0280478783309752,0.6613374519953248,0.7026442307692308,0.6501616435499009,0.7071424097542643,0.7228323277031964,0.6931823849678039,2.1822483933146047e-05,0.693153977394104,0.6931604743003845,0.6931995749473572,0.6931877732276917,0.6932101249694824,0.6571897785642906,0.037027065679976,0.6368075117370893,0.6352112676056337,0.6391549295774648,0.643755868544601,0.7310193153566648,0.693182373046875,2.1926688012672e-05,0.6931539177894592,0.6931602954864502,0.6931997537612915,0.6931876540184021,0.693210244178772,0.6659142184803526,0.0461525179425661,0.6975867269984917,0.6703506097560976,0.5922917060268279,0.7265251482118952,0.6428169014084508,7.0,4.1952353926806065,7,15,3,5,5
775,0.6931810855865479,4.321048825636491e-05,0.6931484937667847,0.6932091116905212,0.6932531595230103,0.6931500434875488,0.6931446194648743,0.6985920552098225,0.0236929256132305,0.7285753047253297,0.6971676421404683,0.6560746688914381,0.7061193811720985,0.7050232791197778,0.6931657075881958,2.016711154856656e-05,0.6931495070457458,0.6931911110877991,0.6931893229484558,0.6931531429290771,0.6931454539299011,0.65002466741547,0.0389391605940033,0.6091079812206573,0.6358685446009389,0.6516431924882629,0.6305164319248826,0.7229871868426085,0.6931655764579773,2.0187015275191876e-05,0.6931483745574951,0.6931909918785095,0.6931893825531006,0.6931524276733398,0.6931467056274414,0.6639944456902476,0.0510210999439745,0.7157805429864253,0.6608231707317073,0.5904024182883053,0.7244214955058329,0.6285446009389671,24.4,17.738094598913378,44,7,2,25,44
800,0.6931668043136596,1.6229257930729828e-05,0.693171501159668,0.6931943297386169,0.6931569576263428,0.6931653618812561,0.6931458711624146,0.7094184110203658,0.0083396654541716,0.709571714810486,0.7021425585284282,0.7252163937845448,0.7070275800154497,0.7031338079629204,0.6931907296180725,2.7780332926349444e-05,0.6932299733161926,0.6932073831558228,0.6931682825088501,0.6931961178779602,0.6931518912315369,0.6393707573419097,0.0442212548920565,0.6040375586854461,0.6220657276995306,0.6177464788732395,0.6264788732394366,0.7265251482118953,0.693190848827362,2.7475002652973975e-05,0.6932298541069031,0.6932072043418884,0.6931687593460083,0.6931959390640259,0.6931524872779846,0.6557134184026044,0.0555651969636885,0.7043740573152338,0.6557736280487806,0.5677309654260344,0.7230828074201567,0.6276056338028169,12.0,7.9498427657407165,4,9,17,5,25
825,0.6931551337242127,1.1368129372563012e-05,0.6931564807891846,0.6931530833244324,0.6931754946708679,0.6931412816047668,0.6931493282318115,0.6770151361424137,0.0708841479656404,0.5364313741860077,0.702069397993311,0.7292001251433935,0.7077478756498319,0.7096269077395244,0.6931948304176331,8.365946739896252e-05,0.6933613419532776,0.6931527256965637,0.6931681632995605,0.6931439638137817,0.6931479573249817,0.6345437767165241,0.0464161076296084,0.599718309859155,0.6180281690140845,0.6096713615023475,0.6189671361502348,0.7263339070567987,0.6931943893432617,8.393305043643648e-05,0.6933612823486328,0.6931522488594055,0.6931687593460083,0.6931412816047668,0.6931483745574951,0.6342202926096409,0.0570805658477054,0.6187782805429864,0.6598704268292682,0.5523332703570754,0.7253777012813157,0.6147417840375586,33.0,30.31171390733292,1,32,25,90,17
850,0.6931869387626648,4.675453077137466e-05,0.6931689381599426,0.6931883096694946,0.6932759881019592,0.6931456327438354,0.693155825138092,0.683908343131544,0.0296050671190917,0.6910586074469861,0.6813336120401339,0.6287621232662426,0.71073344885901,0.7076539240453473,0.6931762218475341,2.664340689112899e-05,0.6931718587875366,0.6931995749473572,0.6932135820388794,0.6931471824645996,0.6931489109992981,0.6380777408763154,0.0446469631332488,0.6178403755868545,0.6144600938967136,0.6129577464788734,0.6178403755868545,0.7272901128322814,0.6931760907173157,2.683212834179964e-05,0.6931717991828918,0.6931995153427124,0.693213701248169,0.6931456923484802,0.693149745464325,0.6366396349672172,0.0510581256460226,0.654128959276018,0.6140434451219512,0.5742490081239373,0.7253777012813157,0.6153990610328639,19.8,16.868906307167634,3,15,3,46,32
875,0.6932185053825378,7.831880307783607e-05,0.6932763457298279,0.6931610107421875,0.69334477186203,0.693149745464325,0.6931606531143188,0.6627261229354402,0.0483581428902088,0.6126335782267491,0.7086224916387961,0.5986755657524246,0.6788838549387226,0.7148151241205086,0.693184244632721,2.424206417391316e-05,0.6931713223457336,0.6931628584861755,0.6932252049446106,0.6931984424591064,0.6931633949279785,0.632501472018187,0.0460034618128175,0.6012206572769953,0.6036619718309859,0.6065727699530516,0.6286384976525823,0.7224134633773189,0.6931842923164367,2.4223186837936065e-05,0.6931712627410889,0.6931625604629517,0.6932253837585449,0.6931982040405273,0.693164050579071,0.6324888828535322,0.0472905385247399,0.6288650075414781,0.6621570121951219,0.5622520309843189,0.7013769363166953,0.607793427230047,10.2,5.418486873657627,6,14,5,7,19
900,0.6931565880775452,1.268385720431758e-05,0.6931514143943787,0.6931528449058533,0.6931816935539246,0.6931495666503906,0.6931474208831787,0.7222381305091247,0.0076957041756224,0.7315703790282183,0.7157190635451505,0.7317447074773176,0.715712883896695,0.7164436185982421,0.6931661128997803,3.065880307265978e-05,0.6931493282318115,0.693160355091095,0.6932266354560852,0.6931465268135071,0.6931477189064026,0.6165283211989474,0.0492065049744523,0.5655399061032863,0.607887323943662,0.5871361502347419,0.6130516431924883,0.7090265825205584,0.6931659340858459,3.0824733225904426e-05,0.6931484937667847,0.6931598782539368,0.6932268142700195,0.6931456923484802,0.6931487917900085,0.6438581215942409,0.0587167205538121,0.6704374057315233,0.6784489329268293,0.546193085206877,0.7127557850449416,0.6114553990610329,27.8,11.160645142642965,37,28,7,29,38
925,0.6931816816329956,4.119388040719298e-05,0.6931790709495544,0.6931589841842651,0.6931664347648621,0.6931431889533997,0.6932607293128967,0.6448219815104317,0.1186110581120706,0.4104608448822841,0.6819084448160534,0.7295755553238086,0.7173413783744285,0.6848236841555838,0.6932187557220459,4.6383542586197475e-05,0.6932918429374695,0.6932117938995361,0.6932266354560852,0.6931459307670593,0.6932175755500793,0.6212890084819493,0.054310028085787,0.5850704225352114,0.6092957746478874,0.5784976525821597,0.6062910798122066,0.7272901128322815,0.6932183384895325,4.700543973819577e-05,0.6932917833328247,0.6932117342948914,0.6932266354560852,0.693143904209137,0.6932176351547241,0.6098977999672396,0.0562380451942625,0.5621229260935143,0.6463414634146342,0.5445871906291329,0.6982214572576018,0.5982159624413146,16.8,24.70141696340516,1,4,8,66,5
950,0.6931759119033813,6.480783177440988e-05,0.6931406259536743,0.6931480765342712,0.6933054327964783,0.6931423544883728,0.6931430697441101,0.698267912027209,0.0382172075047196,0.7335949240273836,0.7044941471571906,0.6241943894045261,0.7149403929264881,0.7141157066204564,0.6931509613990784,9.843295185024683e-06,0.6931461691856384,0.6931485533714294,0.693170428276062,0.6931456923484802,0.6931439638137817,0.6107576866823432,0.0438611720038658,0.5586854460093896,0.5965258215962442,0.6054460093896715,0.6012206572769954,0.6919104991394148,0.6931503891944886,1.0171801136433991e-05,0.6931442022323608,0.6931479573249817,0.6931704878807068,0.693143367767334,0.6931459307670593,0.6231028086415492,0.0526063086621578,0.6341440422322775,0.6589176829268293,0.534479501228037,0.6870338496844521,0.6009389671361502,54.6,33.44009569364298,93,32,2,82,64
975,0.6931546807289124,1.9274022481821372e-05,0.6931928396224976,0.6931429505348206,0.6931487917900085,0.6931474208831787,0.6931414008140564,0.706611833120269,0.0262434780490536,0.7381971113708465,0.7042642140468227,0.6590676817186361,0.7182600162849448,0.7132701421800948,0.6931679844856262,2.53313148637168e-05,0.6932001709938049,0.6931453347206116,0.6931970119476318,0.6931547522544861,0.6931426525115967,0.6003737229265823,0.0443394141513036,0.5468544600938967,0.5932394366197185,0.583943661971831,0.5960563380281689,0.6817747179192962,0.6931681752204895,2.510920634551166e-05,0.6931999921798706,0.6931438446044922,0.6931971907615662,0.6931543946266174,0.6931454539299011,0.6261292402900658,0.0451290013697598,0.626131221719457,0.6618711890243903,0.5640468543359154,0.6877988143048385,0.5907981220657277,41.2,38.79896905846855,9,83,8,12,94
1000,0.6931619286537171,2.040254366209048e-05,0.6931803226470947,0.6931443214416504,0.6931925415992737,0.6931450366973877,0.6931474208831787,0.6660873423587838,0.092146185505337,0.4822800133578226,0.7082044314381272,0.7230472416310355,0.7029041484852914,0.7140008768816419,0.6931806206703186,5.474693598662341e-05,0.6932891607284546,0.6931463479995728,0.6931543946266174,0.6931468844413757,0.6931663155555725,0.606252529904999,0.0433329449851899,0.607887323943662,0.5979342723004696,0.5684507042253522,0.5697652582159625,0.6872250908395486,0.6931802749633789,5.4958073478406585e-05,0.6932891011238098,0.6931453347206116,0.693154513835907,0.6931458115577698,0.6931666135787964,0.6188743783842721,0.0419097878989715,0.6211349924585218,0.6768292682926831,0.5614963158889099,0.6500286861732644,0.5848826291079812,23.8,21.29225211197726,1,52,11,47,8
