lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
625,0.5677830100059509,0.0406200930535293,0.6465370059013367,0.5363375544548035,0.538403332233429,0.5546314716339111,0.5630056858062744,0.8035303459460155,0.0106068793889789,0.7871097011187176,0.814234949832776,0.8154134946292627,0.803453243418168,0.7974403407311523,0.5787503480911255,0.0352461028370633,0.6467132568359375,0.5663250684738159,0.5694524645805359,0.5675171613693237,0.5437437891960144,0.8006081360990576,0.0073700788521044,0.7994366197183098,0.7994366197183098,0.7926760563380282,0.7969953051643193,0.8144960795563205,0.5782602190971374,0.0405540118565262,0.6551900506019592,0.5673016905784607,0.5624217987060547,0.5347907543182373,0.5715968012809753,0.7944729114096344,0.013526636347602,0.7956259426847663,0.7903963414634145,0.7751747591158133,0.8173646968827692,0.7938028169014084,74.0,30.403947112176077,16,91,100,91,72
650,0.5570136666297912,0.008340934594642,0.5503771305084229,0.55391925573349,0.5492836236953735,0.572148859500885,0.5593394637107849,0.8016748968145017,0.0051523741551353,0.8052888629153447,0.8050585284280936,0.8061737407446032,0.7926174917009416,0.799235860283525,0.5648866534233093,0.013396223137094,0.5672426223754883,0.5710858702659607,0.5750107765197754,0.5725228190422058,0.5385711789131165,0.7956748469397376,0.0079357126597059,0.795680751173709,0.7909859154929577,0.7885446009389672,0.792300469483568,0.8108624976094856,0.5641247510910035,0.0138270389806525,0.5455805063247681,0.579049825668335,0.5786774754524231,0.5509854555130005,0.5663304924964905,0.7918456387695845,0.0215550917387277,0.8195701357466063,0.7774390243902438,0.7589268845645192,0.8076113979728436,0.795680751173709,73.0,15.671630419327784,90,62,52,69,92
675,0.6055168747901917,0.0327208388859339,0.63112872838974,0.6348139643669128,0.630679726600647,0.565660834312439,0.5653011202812195,0.7825468250096178,0.0104866600868925,0.777884454833862,0.7646112040133779,0.7851705078736051,0.7923669540889827,0.7927010042382613,0.5974838376045227,0.0346031585726636,0.6135813593864441,0.6225110292434692,0.6360397338867188,0.5724817514419556,0.5428053140640259,0.7913731599772665,0.0079016252910906,0.7913615023474179,0.783849765258216,0.7836619718309858,0.7926760563380282,0.8053165041116849,0.6035261273384094,0.0419580313881915,0.6267597675323486,0.6298502087593079,0.6521535515785217,0.540562093257904,0.5683050155639648,0.7821683408321658,0.0276351146069965,0.8029788838612368,0.7652439024390244,0.7364443604761005,0.8112449799196787,0.7949295774647888,55.0,33.214454684670045,26,32,26,92,99
700,0.5795194387435914,0.0189981247559739,0.5986588597297668,0.6034038662910461,0.5523342490196228,0.5729028582572937,0.570297360420227,0.7841014901913536,0.0122819853884476,0.7641092002003673,0.7810200668896321,0.8023151527792262,0.7856650729690795,0.7873979581184626,0.5783728957176208,0.0192265575625122,0.5959069728851318,0.6001181602478027,0.5753383636474609,0.57442706823349,0.5460739135742188,0.7923913817577486,0.0074495481807209,0.7859154929577465,0.7866666666666666,0.7902347417840376,0.7926760563380282,0.8064639510422643,0.58509840965271,0.0219998175313748,0.5959047675132751,0.6168522238731384,0.588631272315979,0.5515611171722412,0.572542667388916,0.7763625982374941,0.0214603022071027,0.7877073906485671,0.7576219512195121,0.7447572265256,0.8014916810097533,0.7902347417840376,74.8,24.709512338368803,50,40,92,100,92
725,0.5947707772254944,0.0233601947664126,0.5758551955223083,0.5847963690757751,0.6394204497337341,0.5956496000289917,0.5781322717666626,0.7741378981666873,0.0059677381804827,0.7810778093170814,0.7742474916387961,0.7708624465533422,0.7647660605048334,0.7797356828193832,0.5874798178672791,0.0227181226853955,0.5758939981460571,0.5855863094329834,0.6279158592224121,0.5889068841934204,0.5590960383415222,0.787897397773522,0.0012564280529955,0.7894835680751173,0.7870422535211268,0.7862910798122065,0.7874178403755869,0.7892522470835724,0.5952601432800293,0.028588817690083,0.5715373158454895,0.6082664728164673,0.6458044052124023,0.5771925449371338,0.5734999775886536,0.7654919497821258,0.0309752881330702,0.7937405731523379,0.753048780487805,0.7105611184583412,0.779498948173647,0.7906103286384977,70.8,27.621730575762268,100,66,25,64,99
750,0.5870728492736816,0.0040273450120346,0.5861987471580505,0.5829006433486938,0.5832285284996033,0.5894414186477661,0.5935949087142944,0.7686549140623977,0.0036308243191464,0.7685339789614293,0.7714673913043479,0.7734070288872666,0.7668956302064847,0.7629705409524605,0.5844520807266236,0.0065445760572394,0.5806623101234436,0.5884559154510498,0.5952504873275757,0.5807515978813171,0.5771400928497314,0.7785597224579067,0.0060297819420745,0.788169014084507,0.7776525821596245,0.7723943661971832,0.7821596244131455,0.7724230254350737,0.5943292856216431,0.0180769685291563,0.5794937014579773,0.617663562297821,0.613711416721344,0.5731444358825684,0.5876333117485046,0.7601181406025216,0.0255029365061414,0.7863876319758673,0.7395198170731707,0.7205743434725108,0.7773952954675847,0.7767136150234741,90.8,6.764613810115105,89,89,80,97,99
775,0.6283527374267578,0.0381495752215065,0.6550111770629883,0.6016159057617188,0.5908446907997131,0.603912889957428,0.6903790235519409,0.7418019937644194,0.0202425518137851,0.7314034062447822,0.7547449832775919,0.7624778391907394,0.7533874772950289,0.7069962628139549,0.6217264652252197,0.0351233146401165,0.6507419347763062,0.5956512689590454,0.5935475826263428,0.5923107862472534,0.6763807535171509,0.7733369534475932,0.0112623047540633,0.7808450704225353,0.7789671361502347,0.7763380281690142,0.7795305164319248,0.751004016064257,0.6381573557853699,0.0361502701519822,0.6694950461387634,0.6247079372406006,0.6153768301010132,0.5914081931114197,0.6897987723350525,0.7441925986731376,0.0169743800933724,0.7447209653092006,0.736471036585366,0.7166068392216134,0.7588449034232168,0.7643192488262911,56.6,28.979993098687927,28,63,86,88,18
800,0.6265427947044373,0.0243562751523088,0.5998721122741699,0.6174073219299316,0.6719225645065308,0.6160023808479309,0.627509593963623,0.7419070504783184,0.0053637574126148,0.7518367006177992,0.7414924749163879,0.7370320158514965,0.741883625279245,0.7372904357266635,0.6130496501922608,0.0209367767847329,0.5892464518547058,0.6047045588493347,0.6488895416259766,0.5997104048728943,0.6226972937583923,0.7697316428692638,0.0145358186678844,0.7769014084507042,0.7772769953051645,0.7761502347417839,0.7776525821596243,0.7406769936890418,0.6241505980491638,0.0205135637900333,0.5982592105865479,0.6296664476394653,0.6593175530433655,0.6114100217819214,0.622099757194519,0.7427286297716215,0.017739638580369,0.7624434389140272,0.7383765243902439,0.7171736255431702,0.7326448651749856,0.7630046948356808,54.6,22.08710030764564,88,52,20,64,49
825,0.6267518401145935,0.0234945236814798,0.6207486987113953,0.6378767490386963,0.602599024772644,0.6059712171554565,0.6665635108947754,0.7384167673291478,0.012215356829954,0.7337410252128903,0.7342809364548496,0.7522577953905515,0.7517589828172954,0.7200450967701526,0.6210309982299804,0.0245678541493113,0.6089588403701782,0.6269611716270447,0.605990469455719,0.597079336643219,0.6661651730537415,0.7597048098497275,0.0200666863654712,0.7678873239436619,0.7708920187793428,0.7643192488262912,0.7752112676056337,0.7202141900937081,0.6347188472747802,0.0239851783169306,0.6257798671722412,0.6501158475875854,0.6183612942695618,0.6061805486679077,0.6731566786766052,0.7282288466331458,0.0117613373016816,0.7388763197586727,0.7231326219512195,0.7079161156244096,0.7316886593995027,0.7395305164319248,61.0,27.79208520424475,56,36,91,95,27
850,0.6284935116767884,0.0336425067493007,0.6082730889320374,0.6132501363754272,0.6198448538780212,0.605995774269104,0.6951037049293518,0.7282073532185296,0.0212791609442262,0.7400859909834697,0.7368520066889632,0.7325268536865157,0.7451197361003821,0.6864521786333173,0.6268733263015747,0.0319093608933526,0.6076363325119019,0.612640917301178,0.6219004392623901,0.6027656197547913,0.6894233226776123,0.749689742201536,0.0139946103948086,0.75962441314554,0.7566197183098592,0.7462910798122067,0.7620657276995306,0.7238477720405431,0.6383487343788147,0.0350812505655678,0.6086372137069702,0.6302308440208435,0.6352866888046265,0.6121073961257935,0.7054815292358398,0.7171017995655532,0.0232289253979878,0.7471719457013575,0.7303734756097561,0.6778764405819006,0.7209791547140944,0.7091079812206573,68.6,26.92656680678025,92,69,60,99,23
875,0.6383551239967347,0.02991562574871,0.6103894114494324,0.6107562780380249,0.6804141402244568,0.6219693422317505,0.6682464480400085,0.7283212423556057,0.0061843283804733,0.7354316246451829,0.7328595317725751,0.7235165293565543,0.7309643610246989,0.7188341649790175,0.6329452753067016,0.0250316847494431,0.6075782179832458,0.6150263547897339,0.6606807112693787,0.6154402494430542,0.6660008430480957,0.7450793112086173,0.014888757475475,0.7573708920187794,0.7472300469483569,0.751924882629108,0.7528638497652581,0.7160068846815836,0.6418219923973083,0.0221656711945233,0.6114510893821716,0.6344543695449829,0.6681051254272461,0.6285300254821777,0.6665693521499634,0.7185646764871241,0.0280887256877925,0.7388763197586727,0.7212271341463414,0.6776875118080483,0.6984126984126984,0.7566197183098591,60.6,26.9859222558726,99,82,29,59,34
900,0.6667331457138062,0.0342737305236208,0.6993087530136108,0.6569008231163025,0.6240187883377075,0.6400331258773804,0.7134042382240295,0.7096422184828721,0.012381831722173,0.7022249123392887,0.717997491638796,0.7234539576598185,0.7153475165459215,0.6891872142305363,0.6566162586212159,0.0288113943445956,0.6624017953872681,0.6544502973556519,0.628943920135498,0.629544734954834,0.7077405452728271,0.7346100485106084,0.0189605754015346,0.744225352112676,0.7498591549295776,0.7355868544600939,0.7455399061032864,0.6978389749474087,0.6662989258766174,0.027937128964118,0.6684746742248535,0.6676182746887207,0.6380422711372375,0.6413237452507019,0.7160356640815735,0.699258633771559,0.0232924832293872,0.7230392156862745,0.703125,0.6672964292461742,0.6779498948173647,0.7248826291079812,40.6,26.717784339274843,21,25,89,50,18
925,0.6536932468414307,0.0378179726930531,0.6440223455429077,0.6522359848022461,0.7257794141769409,0.6225104331970215,0.6239180564880371,0.6464198891783298,0.1239832897257779,0.6974453164134247,0.6931020066889633,0.3995411408906038,0.720191243710462,0.7218197381881956,0.8225447177886963,0.3727916056992167,0.6361224055290222,0.6525058150291443,1.5678908824920654,0.6233724355697632,0.6328320503234863,0.6688137607438472,0.1123630506878504,0.7461032863849766,0.7337089201877934,0.4473239436619718,0.7276995305164319,0.6892331229680626,0.8092976808547974,0.3338365595566163,0.6534185409545898,0.6616953611373901,1.4763765335083008,0.6326837539672852,0.6223142147064209,0.6677676478800789,0.0933269719574821,0.7045625942684767,0.7248475609756098,0.4838465898356319,0.6898068464333524,0.7357746478873239,55.0,38.92043165228258,44,31,1,100,99
950,0.6543166875839234,0.035586269749776,0.6278048157691956,0.634280264377594,0.6425535082817078,0.6423075795173645,0.7246372699737549,0.6976845541224208,0.0228611284385164,0.7074636834196026,0.7114966555183946,0.707456460527688,0.7099400797544732,0.6520658913919453,0.6647876858711242,0.053242103998311,0.6239373087882996,0.6392822861671448,0.6451417207717896,0.645457923412323,0.7701191902160645,0.7101889085517119,0.0238833465689244,0.7307042253521128,0.7139906103286384,0.7143661971830986,0.7275117370892019,0.6643717728055077,0.6749594569206238,0.05411730119715,0.6285644769668579,0.6562232971191406,0.6539300084114075,0.6548503041267395,0.7812291979789734,0.6841964372616693,0.0287299764669047,0.7173831070889894,0.6985518292682926,0.6412242584545627,0.6599732262382865,0.703849765258216,52.2,27.74454901417574,100,48,50,50,13
975,0.656055235862732,0.0370706601291606,0.636641263961792,0.6409299969673157,0.6462807059288025,0.6272802948951721,0.7291439175605774,0.6905787471541889,0.0293288664668214,0.6980088495575221,0.7063127090301003,0.6987172802169153,0.7164123013967472,0.6334425955696599,0.6628335118293762,0.0510215178024911,0.6317449808120728,0.6434572339057922,0.6458024382591248,0.6291050314903259,0.7640578746795654,0.7118601515384139,0.0121889014511309,0.7235680751173709,0.7132394366197183,0.7087323943661972,0.7233802816901409,0.690380569898642,0.6741019725799561,0.0563480043919834,0.6373447179794312,0.6526941061019897,0.6587104201316833,0.6363018155097961,0.7854588031768799,0.6738084667913282,0.0333493732558239,0.7138009049773756,0.7017911585365852,0.6408464009068581,0.6834958883151654,0.6291079812206573,52.4,28.238980151556465,59,53,44,97,9
1000,0.6450479388236999,0.0159710976311301,0.6497123837471008,0.6252520680427551,0.6348637938499451,0.6429139971733093,0.6724974513053894,0.6957430800885919,0.0154006998961012,0.6827725830689598,0.7087583612040134,0.7109604755448952,0.7039271770674572,0.672296803557634,0.647904098033905,0.0163461804941176,0.6428402662277222,0.6346681118011475,0.6441354155540466,0.6379926800727844,0.6798840165138245,0.7145058517099921,0.0120407097539711,0.7273239436619718,0.7015962441314554,0.6999061032863849,0.727887323943662,0.715815643526487,0.6613851547241211,0.0185793567654367,0.6540119647979736,0.6534519195556641,0.6513503789901733,0.6496951580047607,0.6984163522720337,0.6648051138499138,0.0262220154266228,0.6951357466063348,0.6905487804878048,0.6412242584545625,0.6681965959074393,0.6289201877934272,57.8,24.774180107523236,42,100,63,58,26
