lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,0.6931871553262076,4.443435871817872e-05,0.6931463380654653,0.6932359238465627,0.6931452552477518,0.6931623220443726,0.693245937426885,0.5472037101559448,0.0068673401885048,0.5493082391841718,0.5408221408923993,0.5514444998175438,0.5565133203516126,0.5379303505339964,0.6931538939476013,9.362586344725016e-06,0.6931463778018951,0.6931615769863129,0.6931450366973877,0.6931480765342712,0.6931684017181396,0.547692145767249,0.0059090033938182,0.54894460297794,0.5499844590076524,0.5534511096506238,0.549797232617574,0.5362833245824548,0.6931538283824921,9.43867356954022e-06,0.6931466460227966,0.69316166639328,0.6931444108486176,0.6931480765342712,0.6931683421134949,0.5448862989575056,0.0198886116899862,0.5525166650886926,0.5154670817347543,0.5758255260695806,0.535068445569364,0.5455537763251362,8.6,10.403845442911962,11,1,28,2,1
625,0.6931915799776713,1.76529345649043e-05,0.693207452694575,0.6931978364785513,0.6931570768356323,0.6931978662808737,0.6931976675987244,0.5458577218832444,0.0109639292548664,0.5421863913766083,0.5579462976082826,0.5556579114739691,0.5272768027480089,0.5462212062093532,0.6931553423404694,4.866871631395055e-06,0.6931585073471069,0.6931474506855011,0.6931619942188263,0.6931542456150055,0.693154513835907,0.5505702220177152,0.0105042488176301,0.5614533522430152,0.5504982634788775,0.5612112021212308,0.546549392158769,0.5331389000866835,0.6931553840637207,4.852250089322061e-06,0.6931585669517517,0.6931475400924683,0.6931620240211487,0.6931543052196503,0.6931544840335846,0.5450721723163071,0.0181647820612983,0.5595600575729942,0.5183044536463086,0.5679899774860919,0.531339568330525,0.5481668045456161,2.2,1.469693845669907,2,2,5,1,1
650,0.6932044605414073,3.220555848938637e-05,0.6931964854399363,0.6932372947533926,0.6931968331336975,0.6932396491368612,0.6931520402431488,0.5135899405771668,0.0257503303529051,0.5312932979757677,0.4808013120152946,0.5125175719950387,0.4917087045018153,0.5516288163979178,0.693170565366745,1.948055058967085e-05,0.6931566596031189,0.6931955516338348,0.6931558549404144,0.6931930780410767,0.6931516826152802,0.5492429053561247,0.0091507367515372,0.5521027783675296,0.5559472254848533,0.5540456015801887,0.552997547513772,0.53112137383428,0.6931705415248871,1.951715298342957e-05,0.6931566596031189,0.6931955814361572,0.6931558549404144,0.6931930780410767,0.6931515336036682,0.5426852371262869,0.02232753334233,0.5510867654360834,0.5088171883680416,0.5775929909804437,0.5355311457594818,0.5403980950873848,1.8,1.6,1,1,1,1,5
675,0.6931566754976909,2.0604322301781256e-05,0.6931463579336802,0.6931431094805399,0.6931976477305094,0.6931461989879608,0.6931500633557638,0.5504452560700094,0.0048129113152115,0.5457276140913647,0.558628596646221,0.545602240836676,0.5521813089428806,0.5500865198329046,0.6931463479995728,1.2917854368789716e-06,0.6931463778018951,0.6931440234184265,0.6931476294994354,0.6931462287902832,0.6931474804878235,0.5418981597703256,0.0094764600909747,0.5418576334939519,0.5387369294192363,0.5586127049565461,0.5409876063829149,0.529295924598979,0.6931468307971954,5.859473098490003e-07,0.6931466162204742,0.6931460797786713,0.6931476294994354,0.6931464374065399,0.6931473910808563,0.5400511805808754,0.0193639182554754,0.5503695841912515,0.5118003285287013,0.569330846188137,0.5294507033419855,0.5393044406543015,12.6,10.855413396089528,12,33,2,11,5
700,0.6931748270988465,2.172755263906632e-05,0.6931873460610708,0.6931458115577698,0.6931828061739603,0.6932042042414347,0.6931539674599966,0.5364649296906949,0.0261412081279264,0.5503239032050621,0.5572572030925406,0.5438896346257859,0.4849958436441566,0.5458580638859298,0.6931719481945038,1.966218016212648e-05,0.6931719779968262,0.6931461989879608,0.6931872963905334,0.6931992769241333,0.6931549906730652,0.54248841821639,0.0089987653811518,0.5547385544423629,0.5364277212788331,0.546754480280409,0.5457821981304432,0.5287391369499019,0.6931721031665802,1.9489018121065316e-05,0.6931719779968262,0.6931469142436981,0.6931873261928558,0.6931993067264557,0.6931549906730652,0.5370095349494088,0.0156863732139562,0.5499354522333996,0.5100588977419487,0.55502614648506,0.533542288873378,0.5364848894132583,4.2,4.445222154178574,2,13,2,1,3
725,0.6932186822096507,4.932648576313678e-05,0.693197230497996,0.6932839254538218,0.6931460102399191,0.6932035386562347,0.6932627062002817,0.5208570011493882,0.0291421526747079,0.5508947266201257,0.4810383533340647,0.542023838123339,0.5401208178031932,0.4902072698662179,0.6931564390659333,1.387915111694368e-05,0.6931479573249817,0.6931546032428741,0.6931459903717041,0.6931500434875488,0.6931836009025574,0.5433053134558372,0.0098739316262114,0.5621934676833591,0.5383857939220785,0.5358175044907532,0.5439016148152485,0.5362281863677474,0.6931563198566437,1.397287979402033e-05,0.6931480169296265,0.6931546032428741,0.6931453347206116,0.6931500434875488,0.6931836009025574,0.5407230136384016,0.018731488219765,0.5450533617051414,0.5124054261716432,0.5707506205569283,0.5350755324857717,0.5403301272725236,5.8,8.611620056644394,2,1,23,2,1
750,0.6931512276331583,9.12961533344214e-06,0.6931482255458832,0.6931453744570414,0.6931693951288859,0.6931463976701101,0.6931467453638712,0.5488764584257378,0.0034253353993245,0.543870465012133,0.5543020548986275,0.5503888596811022,0.5478271857679283,0.5479937267688981,0.6931502342224121,6.596664454781412e-06,0.6931486129760742,0.6931459307670593,0.6931633055210114,0.6931465268135071,0.6931467950344086,0.5327864699251857,0.0059264845558933,0.5349050616143824,0.5305040885826773,0.5421277068700356,0.532472493263961,0.5239229992948724,0.693150418996811,6.459576207275277e-06,0.6931487023830414,0.6931467652320862,0.6931632459163666,0.6931467354297638,0.6931466460227966,0.5339709422762546,0.0179581100087673,0.5447762839842879,0.5078755213070115,0.5603168041919586,0.5229876607103293,0.5338984411876855,9.6,4.841487374764082,6,17,3,12,10
775,0.6931717813014984,2.1705292715553385e-05,0.6931798259417216,0.6931911210219065,0.6931959887345632,0.6931459605693817,0.6931460102399191,0.5377044877067266,0.019732272709289,0.5469335208168667,0.5532858369685526,0.4987408637382484,0.5442623032428138,0.5452999137671519,0.6931607723236084,1.739392829740547e-05,0.6931937038898468,0.6931589841842651,0.6931586265563965,0.6931461691856384,0.6931463778018951,0.5382386152011387,0.0114227272803053,0.5536978266884214,0.5447581614704893,0.5418474321507321,0.5293509921933524,0.5215386635026988,0.6931607961654663,1.7431575805741354e-05,0.693193793296814,0.6931590437889099,0.6931586265563965,0.6931463778018951,0.693146139383316,0.5328280250883539,0.0162364801967465,0.5495303518746173,0.5107045203161668,0.5530985504797954,0.5216248924678188,0.5291818103033712,7.8,7.138627319029898,3,2,1,17,16
800,0.6931899547576904,3.522639694594838e-05,0.693205306927363,0.6932510336240133,0.693154493967692,0.6931778788566589,0.6931610604127248,0.5339344286149863,0.0172116767436736,0.5039105642321536,0.5259366765126628,0.5419614123814479,0.5498095678844056,0.5480539220642618,0.6931706726551056,1.8133016295727216e-05,0.6932015120983124,0.6931725740432739,0.6931509077548981,0.6931745409965515,0.6931538283824921,0.5313786717639487,0.0058968208261776,0.5399026051210307,0.5321885681515856,0.5307083213807562,0.5326403121116426,0.5214535520547283,0.6931706607341767,1.8177358714080028e-05,0.6932015717029572,0.6931725740432739,0.6931508481502533,0.6931745409965515,0.6931537687778473,0.5339712969259597,0.0135622537054184,0.5464089891308364,0.51764343986957,0.5527123632605084,0.5222518783440775,0.5308398140248061,2.2,0.9797958971132712,1,1,3,3,3
825,0.69317227602005,2.8678566285131304e-05,0.6932156980037689,0.6931470135847727,0.6931575437386831,0.6931444307168325,0.693196694056193,0.52267301033633,0.0307518417282585,0.4848165297725085,0.5500599270616287,0.5492836700818362,0.5438157112553239,0.4853892135103526,0.6931611895561218,2.4828472002161463e-05,0.693210244178772,0.6931470334529877,0.6931473314762115,0.6931450963020325,0.6931562423706055,0.5360956254346734,0.0152807924094919,0.5651904465215125,0.5238550441237909,0.5290571617793896,0.5251272944303726,0.5372481803183011,0.6931613385677338,2.47522596078286e-05,0.6932102739810944,0.6931473612785339,0.6931472718715668,0.6931455433368683,0.6931562423706055,0.5299487101856851,0.0170411705550641,0.5430702758108783,0.5050497469890447,0.5535505210908663,0.5199794255455352,0.528093581492101,11.4,16.069847541280534,1,9,3,43,1
850,0.6931612054506937,1.850997438718981e-05,0.6931457916895548,0.6931795875231425,0.6931475102901459,0.6931454439957937,0.6931876937548319,0.5453517401026394,0.0056557154421381,0.5423156257788361,0.5566499085345502,0.5430150942184432,0.5425531097714044,0.5422249622099632,0.6931604683399201,1.846587488275916e-05,0.6931462585926056,0.6931921541690826,0.6931470334529877,0.6931459903717041,0.6931709051132202,0.5248753134255821,0.0024578732948127,0.5262725606812495,0.5284524849072729,0.5223211812075992,0.5219324317033729,0.525397908628416,0.693160492181778,1.843765035435277e-05,0.6931464374065399,0.6931921541690826,0.6931467950344086,0.6931461989879608,0.6931708753108978,0.5304636297450719,0.0174412543220294,0.5361332160941177,0.5090775361185569,0.560581804883729,0.5200480594814025,0.5264775321475533,13.2,11.08873302050329,25,3,8,28,2
875,0.6931706647078196,2.7245884034810305e-05,0.693142960468928,0.6932184199492136,0.6931677361329397,0.6931780477364858,0.693146159251531,0.5401894744468752,0.012003227566668,0.5426434406534358,0.5172776257599474,0.5477210856625895,0.5516095843469437,0.5416956358114591,0.6931695282459259,2.375037852547317e-05,0.693144828081131,0.6932100057601929,0.6931701004505157,0.6931761503219604,0.6931465566158295,0.5241389113347699,0.0044828323209471,0.5230877855138457,0.5185251126152581,0.5300781898420677,0.5285217478005754,0.5204817209021029,0.6931695878505707,2.366636478750419e-05,0.6931451559066772,0.6932099759578705,0.6931700706481934,0.6931761503219604,0.6931465864181519,0.5264512329347534,0.0140195434262252,0.5334223195252121,0.5063306846865734,0.5480848482646059,0.5257659619223067,0.5186523502750688,19.8,27.38174574419973,73,1,3,3,19
900,0.6931689898173015,2.1009394332379895e-05,0.6931576331456503,0.6931515435377756,0.6931473016738892,0.6931980152924856,0.6931904554367065,0.5349740261757929,0.0168523294577806,0.5440385724755715,0.549081410018914,0.5427276153064443,0.5021834168935251,0.53683911618451,0.6931524157524109,4.959615064635952e-06,0.6931511759757996,0.6931484639644623,0.6931471824645996,0.6931541562080383,0.6931611001491547,0.5221944936367884,0.0074169001489611,0.5235373462705644,0.5166660216417897,0.513903531005499,0.5353650343703735,0.521500534895715,0.6931524217128754,4.968589704174435e-06,0.6931512653827667,0.6931486129760742,0.6931469738483429,0.6931541860103607,0.6931610703468323,0.5275728179145507,0.0188760616517412,0.5321605259376185,0.5024341927216163,0.5575726010832778,0.5324375311597832,0.5132592386704575,4.2,2.785677655436824,4,5,9,1,2
925,0.6931556940078736,6.897757799808922e-06,0.6931581000487009,0.6931517918904623,0.6931672990322113,0.6931545833746592,0.693146695693334,0.5441622338082326,0.0036880386199541,0.5511781695012185,0.5433942177437857,0.5417703836924203,0.5406468492214912,0.5438215488822475,0.6931544184684754,5.231488500722028e-06,0.693162739276886,0.6931522488594055,0.6931567788124084,0.6931534111499786,0.6931469142436981,0.5190563403814312,0.0048063526017395,0.520811874686365,0.5135491559615792,0.5260225515124464,0.5136808144629696,0.5212173052837963,0.6931544542312622,5.2188963793625985e-06,0.6931627690792084,0.6931523680686951,0.6931567490100861,0.693153440952301,0.6931469440460205,0.5256466379366506,0.0181514078304424,0.5368698458385189,0.5024680516938742,0.554288927873074,0.5208070009992538,0.5137993632785325,6.0,3.7416573867739418,5,6,2,4,13
950,0.6931691209475199,3.138348702762812e-05,0.6931476990381876,0.6931468645731608,0.6931471824645996,0.6931760807832082,0.6932277778784434,0.5414688188044577,0.0156490578074239,0.546435147177412,0.5471474412213522,0.5520524647341924,0.5512286911116093,0.5104803497777227,0.6931600987911224,2.2411049995592375e-05,0.6931470930576324,0.6931473016738892,0.693147212266922,0.6931543052196503,0.6932045817375183,0.51715632316922,0.003343764246403,0.5178423991305381,0.5129823959026415,0.5147798684810077,0.5173344928373425,0.52284245949457,0.6931601107120514,2.2436857288114585e-05,0.6931470930576324,0.6931474208831787,0.6931470632553101,0.6931543350219727,0.6932046413421631,0.5235505724972332,0.0156887787262908,0.5258839180659649,0.5035764042384494,0.550957272939351,0.5223732764251638,0.514961990817237,6.2,3.7094473981982814,7,9,11,3,1
975,0.6931741654872894,3.2429537024651e-05,0.6931813756624857,0.693160484234492,0.6931470433870951,0.6931478381156921,0.6932340860366821,0.5311798046560435,0.0237681355574132,0.54700997954056,0.5427724132530455,0.5428292245431007,0.5393980792634108,0.4838893266801006,0.6931606769561768,1.9906098884922097e-05,0.6931473910808563,0.6931619346141815,0.6931473016738892,0.6931478679180145,0.6931988894939423,0.5180691035914107,0.0097207028281335,0.5303658703245541,0.5091397833627805,0.5105387086650055,0.5107658783399243,0.529535277264789,0.6931606352329254,1.992299495159639e-05,0.6931474506855011,0.6931619644165039,0.6931470930576324,0.6931478083133698,0.6931988596916199,0.518426403445497,0.0169829166247996,0.5125202455249844,0.5042806135513195,0.5499277948310646,0.5213396407374145,0.5040637225827018,4.8,3.709447398198282,2,3,11,7,1
1000,0.6931813220183055,2.419177672748724e-05,0.6931618849436442,0.6932067573070526,0.6931983828544617,0.6931438644727071,0.6931957205136617,0.5244417373261007,0.026250628654488,0.5654618814273195,0.5127628569263722,0.512978767381517,0.5413406697156935,0.489664511179601,0.6931590497493744,1.228050105433085e-05,0.6931532025337219,0.6931519508361816,0.6931811571121216,0.693146139383316,0.6931627988815308,0.516989217609131,0.0048528533238928,0.5173055463600349,0.5170298525962266,0.5158280556034285,0.5097762807218962,0.5250063527640692,0.6931588828563691,1.2442654833870992e-05,0.6931532323360443,0.6931519210338593,0.6931811273097992,0.6931453347206116,0.6931627988815308,0.5179958664099197,0.0174241166111574,0.511863721198498,0.5042174619703207,0.5494019104630388,0.5231600110191883,0.5013362273985531,17.8,32.12102115437801,4,1,1,82,1
