lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
75,0.6899882498540377,0.0062727307183934,0.6868247910549766,0.6884294811048006,0.69594793821636,0.6807667587932787,0.6979722801007723,0.5482582981072326,0.0338651305600021,0.5720599894920666,0.5586768995860768,0.5109219062806973,0.5925966373181522,0.5070360578591702,0.5366069915313785,0.0247349576516695,0.551896070786791,0.5459771155988978,0.5101863002594781,0.5694089755620397,0.5055664954496853,0.6958662200719118,0.0028746305866765,0.6947568506002426,0.6941285394132137,0.6963980924338102,0.7011532373726368,0.6928943805396557,0.5380641899962774,0.0094196027564942,0.5278449407768202,0.5329858029655914,0.5403061272377407,0.5340286690604905,0.5551554099407436,0.4367755479162755,0.0319041496982589,0.463697385493284,0.415602878398721,0.3937223151249901,0.481570735125125,0.4292844254392571,0.6960250664502382,0.003587944198852,0.6944016516208649,0.6926489230245352,0.6978881750255823,0.7021727599203587,0.6930138226598501,0.5378327717792699,0.0098175623932907,0.5410076985157407,0.5405196777410701,0.5198527780770767,0.5497192851084662,0.5380644194539953,0.4340444117690273,0.04233465755067,0.4255497918501151,0.4961149375633749,0.3832465868314315,0.4676691509052124,0.3976415916950024,11.2,5.1536394906900505,12,12,6,20,6
100,0.6906887241413718,0.0161402989440536,0.6707358987707841,0.7042928225115725,0.6886348009109498,0.7133269504496925,0.6764531480638605,0.5567008959674979,0.0491623922819843,0.6182041322834216,0.4963239229135613,0.5552287228207244,0.5086325304400274,0.6051151713797543,0.539739732233657,0.0345483526406495,0.5888333270194653,0.5051563760167481,0.5411445428439833,0.4983671220788752,0.5651972932092137,0.7080936338752508,0.0269837445458348,0.761688582599163,0.693179888650775,0.6937502175569534,0.7006085682660341,0.6912409123033285,0.539100817728406,0.0111744184903683,0.5312755769053842,0.539261685180682,0.5438444571437872,0.5241857394847854,0.556936629927391,0.402849747928773,0.0741331810392244,0.3924730654290705,0.2865788176052107,0.4265415187043566,0.3911185510636193,0.5175367868416076,0.7130544878542423,0.0315137662274283,0.77583216316998,0.69336998462677,0.6952552683651447,0.7008358165621758,0.6999792065471411,0.5138179066771292,0.0147915046086102,0.5380704105241674,0.4931025429116791,0.5128090567816916,0.5065363327143892,0.5185711904537187,0.3935006120664083,0.0573558435956065,0.3853802563314487,0.2964567756730978,0.4029667486940403,0.4074649016764532,0.4752343779570016,12.8,11.178550889985695,29,3,8,1,23
125,0.6902535793655797,0.0095054223470913,0.6850901616247077,0.7018414146021793,0.6924805289820621,0.6970733899819224,0.6747824016370272,0.5488867442749095,0.0384724311377377,0.5752893947050997,0.5112976997888147,0.5381104569279855,0.5102027272461164,0.6095334427065308,0.5347645813705159,0.028818042531067,0.5517107159015233,0.5048261621370659,0.5257729799863544,0.5093805506420743,0.5821324981855609,0.6978365637362003,0.0055749363112581,0.7003724835813046,0.694851215928793,0.7075769454240799,0.6941961832344532,0.6921859905123711,0.5384773813256608,0.007229580586005,0.5279339700177972,0.5331033393461436,0.5418437039604864,0.5408037214347078,0.5487021718691685,0.3839412663872457,0.0747234799278808,0.3391597352058498,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.5117306769979294,0.6986000698059798,0.0068991098798875,0.6917049624025822,0.6954591386020184,0.7112367898225784,0.6943406611680984,0.7002587970346212,0.5217277130382515,0.0163787728884838,0.5410230510303221,0.4959870525022382,0.5134614959039103,0.537142151751321,0.5210248140034657,0.3901704930293148,0.0684301135981222,0.4635005025854041,0.3808275663743966,0.3812393886033031,0.2722171847541798,0.4530678228292903,11.0,7.823042886243179,15,2,9,5,24
150,0.687292732439543,0.0081038839088474,0.6793546199798584,0.6987180258098401,0.6844646522873327,0.6949192636891415,0.6790071004315427,0.5607768348741682,0.0390938882008697,0.60058385947861,0.5099556653318625,0.5778276887198555,0.5179758369201182,0.597541123920395,0.5448343809751318,0.0251744688966911,0.5693694788840592,0.5106874705397183,0.5554791766111625,0.5189511622144073,0.5696846166263118,0.7194561246782541,0.0371952556433341,0.7934045679867268,0.7011776063591242,0.6935833040624857,0.7036569751799107,0.7054581698030233,0.5359248578200198,0.0094103190523404,0.5241273473309107,0.5311298031516503,0.5358131747494018,0.5358785209804251,0.5526754428877109,0.4211582601813893,0.0369367452744871,0.3911185510636193,0.3911185510636193,0.4610344452176215,0.3911185510636193,0.4714012024984672,0.7233132071793079,0.0429887561539808,0.8087267577648163,0.7020451109856367,0.6930192895233631,0.705472419038415,0.7073024585843086,0.529760021984845,0.0063661256036385,0.5401886354281201,0.5325779444768683,0.5241605389780674,0.5294965651334722,0.5223764259076971,0.4308753109317685,0.0499040207955215,0.3853802563314487,0.3803683827009271,0.4993450596789395,0.4074649016764532,0.4818179542710744,12.8,6.4,15,5,14,7,23
175,0.6979045498998542,0.0039597961585433,0.7025195335087023,0.6973221013420506,0.6919339625458968,0.6957722318799873,0.7019749202226337,0.5200068006615302,0.0109501578212879,0.5118349863664705,0.514093916543123,0.5387705739150246,0.5258758860461369,0.5094586404368958,0.5175400665781722,0.0110571883385126,0.50827009629634,0.5112849575422577,0.5302736474586712,0.5315890370840155,0.5062825945095767,0.6946739714592696,0.0022850352556566,0.6951020881533623,0.6989245712757111,0.692736404016614,0.6937186866998672,0.6928881071507931,0.5410228297530979,0.007815289262493,0.5423797791479167,0.5393236001211766,0.5375108001615928,0.531098764597277,0.5548012047375258,0.3944423485547689,0.0629478599275015,0.3911185510636193,0.2865788176052107,0.4799744901480731,0.3911185510636193,0.423421332893322,0.6951191306114197,0.0018858764547412,0.6956022493541241,0.6985599007457495,0.6942324452102184,0.6939953919500113,0.6932056657969952,0.5212154992302914,0.0124436855560193,0.5134310901741636,0.533615917917341,0.5013964934477788,0.5338914729892615,0.5237425216229125,0.3842709388577531,0.0465271632219946,0.3853802563314487,0.2943755681901046,0.4221833921392671,0.4074649016764532,0.411950575951492,4.4,2.0591260281974,2,4,8,5,3
200,0.6921686178759525,0.0110307926188898,0.7069730150072198,0.6950160014001947,0.6998211678705717,0.6806114560679386,0.6784214490338376,0.5435727993080843,0.0436664816437724,0.4937791300030156,0.5234327195693701,0.5090422567912289,0.5959129007364176,0.5956969894403895,0.5270352719318622,0.030084988761741,0.4928373548546008,0.5041511271414385,0.512203952996744,0.5666399712531022,0.559343953413425,0.6983835216611624,0.0060589243252226,0.6931950058788061,0.6949276179075241,0.7054521180689335,0.7060081791132689,0.6923346873372793,0.537464352821901,0.0125181545389771,0.5268241082519455,0.5458761267955015,0.5290873207500167,0.527386349791218,0.5581478585208228,0.3923274154014269,0.0554801260505507,0.396052855040892,0.3906593673901499,0.3911185510636193,0.3042340600078292,0.4795722435046438,0.6975689899176359,0.0047145164939773,0.6934990603476763,0.6956865768879652,0.7067797929048538,0.6952772457152605,0.6966022737324238,0.5262528936643347,0.0192544693704653,0.5178000094570516,0.5308308591899793,0.5064103940905632,0.5614169796419113,0.5148062259421676,0.3868115048604849,0.0492193921558077,0.3853802563314487,0.3823314726243965,0.3812393886033031,0.3151140628270201,0.4699923439162561,10.8,8.423775875461075,2,5,5,22,20
225,0.692089154594823,0.0097296978759236,0.7006540687460648,0.701835394533057,0.6848624009835093,0.6963278086561906,0.676766100055293,0.5404395944118415,0.0453348010362559,0.4904962254660007,0.5216986772101129,0.579801512718018,0.5028925529025012,0.6073090037625747,0.5302569784326477,0.0303487347797826,0.5000450987389028,0.515787521418368,0.565137011866742,0.5018525542743741,0.5684627058648518,0.7021140806376934,0.0109972573351661,0.6942121684551239,0.708545409142971,0.7208505272865295,0.6928539741784334,0.6941083241254091,0.5402703035847223,0.0116074776477865,0.5277297257628746,0.5341018267306846,0.5441879287041674,0.5343692046999511,0.5609628320259338,0.3954755199282976,0.0621171297461371,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.4387872996796028,0.4697743802294359,0.7031375169754028,0.0096956626360987,0.6944772340357304,0.7102219630032778,0.7181299533694983,0.6925521194934845,0.7003063149750233,0.5145497632282194,0.0196766210787555,0.5136340436054422,0.4859920137749579,0.5199942558597165,0.5465783106916992,0.5065501922092812,0.4105977335195696,0.0770132923117325,0.3853802563314487,0.3817478573631325,0.2944523402310067,0.5059768258806727,0.4854313877915874,10.2,8.009993757800315,4,2,14,7,24
250,0.6933513143188075,0.0083885964548779,0.6824005459484301,0.6994006771790354,0.6988594111643339,0.7021255637470044,0.6839703735552336,0.5355515088465335,0.0434592100681719,0.5883700793558776,0.4917573726070876,0.5154172046300248,0.4949075145695865,0.5873053730700906,0.5275457242329648,0.027446209138818,0.5594535489797378,0.4957790971771144,0.5167130628008669,0.5049205439472109,0.5608623682598938,0.6956196308135987,0.0058339150265765,0.7070261370390654,0.6942462772130966,0.6927616614848375,0.6934929843991995,0.6905710939317942,0.5422987497938528,0.011352302713716,0.5291328323627751,0.5450937736406155,0.53656805940065,0.5380868131152634,0.5626122704499601,0.4308358591703474,0.0458050947216097,0.3927133606526853,0.3966565482227102,0.4897930787357935,0.3911185510636193,0.4838977571769283,0.696695550903678,0.0057099619238916,0.707949560135603,0.6957380622625351,0.6930405031889677,0.6935068424791098,0.6932427864521742,0.5293420754588481,0.0169084431885022,0.5429410832931446,0.5226553219411268,0.5028705322233535,0.5515274862355185,0.5267159536010972,0.4245637739567724,0.0409298618193954,0.3853802563314487,0.3845005919797064,0.4604431613608904,0.4074649016764532,0.4850299584353634,10.6,7.059745037889116,23,6,5,5,14
275,0.6833985327419481,0.0095079472611646,0.6786323302670529,0.6916955527506377,0.6956382632255554,0.6820814389931528,0.6689450784733421,0.5730608652222854,0.0379302593719291,0.6017483889162667,0.540776908899674,0.5168072875795016,0.5893326991838802,0.6166390415321042,0.5549681681270229,0.0273860551195393,0.5765855227109526,0.5234415622705668,0.5223333533620252,0.5636165474201745,0.5888638548713954,0.7098217327147722,0.0142764919225461,0.7127933669835329,0.6929492074996233,0.6947026047855616,0.730492489412427,0.7181709948927164,0.546974629701442,0.0128422669423479,0.5406268323364667,0.5402748685319615,0.5481904539583708,0.5346153145791849,0.5711656791012254,0.386006145015158,0.0527905560845154,0.3938197962320043,0.439744771158606,0.2865788176052107,0.3911185510636193,0.41876878901635,0.7116426259279252,0.0158357095422188,0.7141300607472658,0.6953709442168474,0.6948083266615868,0.7376932259649038,0.7162105720490217,0.5291420922891061,0.0137659268705994,0.5357245803040538,0.5190965424012929,0.5117447174319747,0.5514679806607778,0.5276766406474314,0.3788708425382836,0.0433183253236563,0.3853802563314487,0.3940435202396713,0.2944523402310067,0.4074649016764532,0.413013194212838,17.4,9.604165762834375,23,7,7,18,32
300,0.6939466944493745,0.013502369927415,0.6743286295941001,0.7013020571909453,0.7039252965073837,0.6814795732498169,0.7086979157046268,0.5414608374190777,0.0479055995502718,0.6060638614095916,0.5150091073567689,0.4978325336551544,0.592588700163113,0.4958099845107607,0.5269675075954408,0.0363923093273549,0.5770127479157494,0.5025628986125242,0.4998213790180212,0.5650287292132286,0.4904117832176803,0.7331223171204329,0.056127823467807,0.8446187525987625,0.6975898239761591,0.7092175744473934,0.7151900250464678,0.6989954095333815,0.5495038951155331,0.0050887764554706,0.5419577752976191,0.5534812707069414,0.5484587806733252,0.5470685318575581,0.5565531170422219,0.3742664819575528,0.0442521562562948,0.3911185510636193,0.2865788176052107,0.3911185510636193,0.3950515883788612,0.4074649016764532,0.7372701276093722,0.0612087374502476,0.8585325907915831,0.6978382710367441,0.7103890366852283,0.7207674644887447,0.6988232750445604,0.5216892333479561,0.0239938423501682,0.5306644493536031,0.4917574639387466,0.4989162040863559,0.5581709321770837,0.5289371171839911,0.3719157331729857,0.0397823898635294,0.3853802563314487,0.2943755681901046,0.3812393886033031,0.4074649016764532,0.3911185510636193,11.6,12.306096050332128,33,2,3,18,2
325,0.6882014716298956,0.0114751827939459,0.6949112496877972,0.6956675836914464,0.7013024261123255,0.6772075734640423,0.671918525193867,0.5527145587913109,0.0476256065861228,0.5170744208534402,0.5185868609190737,0.50666215326498,0.6043762951557883,0.6168730637632722,0.5407788818911522,0.0362113414907345,0.5224310568906232,0.515542782998172,0.498295722496305,0.5777209274893568,0.589903919581304,0.7187473744153976,0.0457058193644702,0.6931279096752405,0.6931055150926113,0.6958472412079573,0.8099431227892637,0.7017130833119154,0.5519658608021147,0.007214591515206,0.5490285129472875,0.5444894809359725,0.5482561332514773,0.5526155173049373,0.5654396595708987,0.3996810538810923,0.0114394259680866,0.392949299101059,0.3988147369276699,0.3935427483023552,0.3911185510636193,0.421979934010758,0.7219119030982256,0.0515582623007158,0.6931445002555847,0.6942522618919611,0.6965336967259645,0.8248973358422518,0.7007317207753658,0.5330047783768846,0.0164993964359096,0.5440869650517665,0.5109281931206666,0.5150802539240953,0.5498641674021303,0.5450643123857649,0.3959977114051193,0.0121726309592982,0.3853802563314487,0.3870442398503821,0.3861997060636205,0.4074649016764532,0.413899453103692,12.8,9.26066952223218,6,7,3,23,25
350,0.6825359614271866,0.0105492226500677,0.6911252686851903,0.6972206617656507,0.6786078277387118,0.6785398288777,0.6671862200686806,0.576446026365651,0.0420406408694621,0.5449242502612353,0.5124367866841762,0.5996026142787412,0.5954428967705252,0.6298235838335776,0.5562441451974155,0.0314256324745632,0.5365081495251753,0.505181921865429,0.5744693895073181,0.5718799672815383,0.5931812978076167,0.7050182867795229,0.0208018028113864,0.692276107147336,0.6927416697144508,0.7020440176129341,0.7459391988813877,0.6920904405415058,0.547586709779217,0.0100811789647727,0.5341297890115131,0.5456564717575837,0.545914795718168,0.5467611665322336,0.5654713258765867,0.4242909044815194,0.0540657887441315,0.4750005999836904,0.3501093269811495,0.4050215352173595,0.3943953032538572,0.4969277569715405,0.7100501965731383,0.0268275859354507,0.6921766586601734,0.6932734400033951,0.7066201083362103,0.7627121862024069,0.6954685896635056,0.5303605201052088,0.0120894106358645,0.541323508416678,0.5263656494176426,0.5092968517853622,0.5424878006104535,0.5323287902959076,0.430125431658353,0.0353255176118345,0.4329329050867349,0.4263790037654806,0.3898407429468422,0.4074649016764532,0.4940096048162542,17.6,8.404760555780278,12,7,19,18,32
375,0.6685484652770193,0.0225050304202515,0.675978872650548,0.676599173169387,0.6934335746263203,0.6704829071697436,0.6262477987690975,0.6113964024722782,0.0548028634953167,0.6042527438919264,0.6005601392122031,0.5297864818255976,0.6210100764366818,0.701372570994982,0.5780733237782931,0.0390967279232135,0.5748020552968129,0.569582703473861,0.5191379960215081,0.5852478502577292,0.6415960138415544,0.7072321709245444,0.0131671888908196,0.7328155245631933,0.7048500683158636,0.6970721073448658,0.7037470955401659,0.697676058858633,0.5531859675057739,0.0083245618893177,0.5522433587120573,0.5511171181188899,0.5452389380099417,0.5482219479594703,0.5691084747285104,0.4409757117001786,0.0463851702146043,0.4102996039429015,0.4117562401312173,0.3959729628072771,0.4666289625599547,0.5202207890595423,0.7159712530672551,0.0154240937115563,0.7450940646231174,0.7087051421403885,0.6996470130980015,0.7113619353622198,0.7150481101125479,0.5363367705366093,0.0123941014648277,0.537270514271107,0.5357804524048416,0.5221619063639737,0.5585778488076985,0.5278931308354261,0.4234735882442211,0.0411570416375547,0.3869021719158642,0.4015145568575398,0.3861913783917191,0.4530790019755902,0.4896808320803925,26.0,10.917875251164944,27,26,7,29,41
400,0.6863556869406449,0.0110404837564074,0.7035269950565539,0.6936709843183818,0.6845739019544501,0.674716209737878,0.6752903436359606,0.562414041252792,0.0442170099224588,0.4934382772431087,0.531096597763486,0.5744854023880172,0.6064335931704254,0.6066163356989228,0.546119127335575,0.0311016890230296,0.4975704517198592,0.5234700295137821,0.5564990222288261,0.5743520184765595,0.578704114738848,0.6989711042493582,0.0068620993197403,0.6950674392282963,0.6914872974157333,0.7068795524537563,0.7076243963092566,0.6937968358397484,0.550443626959882,0.0059254481061866,0.5409257052867825,0.5558450814116842,0.5463977215849918,0.552777440998933,0.5562721855170183,0.408652686904036,0.0647706191466854,0.3911185510636193,0.489767530120149,0.4031086142684723,0.3009761227119995,0.4582926163559395,0.6992567662149668,0.0086571511525306,0.6955023016780615,0.6927017569541931,0.7149128057062626,0.7019808311015368,0.6911861356347799,0.5314940219983197,0.017560769334474,0.5220528989447998,0.5318083715783827,0.5042196727126003,0.5448852965337337,0.554503870222082,0.414297793757376,0.0766562532353802,0.3853802563314487,0.4831293011141286,0.399337745947536,0.2939511120159427,0.5096905533778239,13.8,7.386474125047755,4,8,14,25,18
425,0.6829329543364676,0.0093314598245206,0.69744990750363,0.6887615366985923,0.6808333785910355,0.676956454076265,0.6706634948128148,0.5740668881406691,0.0385494188484222,0.5109258538131697,0.5520818596172853,0.5854422704254787,0.6034864920908579,0.6183979647565541,0.554722352613887,0.0282358417025313,0.5075815468302797,0.5380025701318111,0.5672232552210801,0.5782428129373743,0.5825615779488895,0.7006840139627457,0.0070797038396227,0.7111196983605623,0.695948351174593,0.6938790902495384,0.7072515971958637,0.6952213328331709,0.5496953397839389,0.0072722878511186,0.5365708416053842,0.558878157429489,0.5503534682420826,0.550329576637082,0.5523446550056563,0.4322466171922018,0.0449629702850467,0.3911185510636193,0.3992657747390303,0.4525237291299274,0.4068700817480631,0.5114549492803688,0.7055832214653492,0.0073916547231388,0.7130343429744244,0.6985760815441608,0.6966721098870039,0.7149796113371849,0.704653961583972,0.5290671809127385,0.0116745302104998,0.5226887553427528,0.5388560444051523,0.5097854280340013,0.5321432188761296,0.5418624579056565,0.4151821520847196,0.0290309282789663,0.3853802563314487,0.3841690596416363,0.4283850148777194,0.4160073938515691,0.4619690357212245,17.2,8.304215796810679,7,11,15,23,30
450,0.6838856668221323,0.0189525513707414,0.6929114398203398,0.701904655130286,0.6942789560870121,0.6822110427053352,0.6481222403676886,0.5588607489584548,0.0610047104801343,0.5288106054026901,0.4950040166224991,0.522462838420564,0.5803513537495176,0.6676749305970038,0.5449065244949378,0.0414610593105449,0.5205661717678776,0.4987883596541998,0.5282017933165414,0.5585048594648573,0.618471438271213,0.7149069525301457,0.0382841669682355,0.6924696899950504,0.6932862121611834,0.6920262835919857,0.7059877160936594,0.7907648608088493,0.5517073863692831,0.0064538378031293,0.5424625502488676,0.5519282993082849,0.5493966169370249,0.5522188122523117,0.5625306530999269,0.3920949164389402,0.0602099938806479,0.4677403206368025,0.3953186782438519,0.4215553853525262,0.3911185510636193,0.284741646897901,0.7245989218354225,0.0547553605768137,0.6926712859421968,0.6937405467033386,0.6929931566119194,0.7102915327996016,0.8332980871200562,0.5283190315489572,0.0074553463867163,0.5267342193551257,0.5294900825857771,0.5149516905266583,0.5356470548459199,0.5347721104313052,0.395525968096329,0.0535578318352505,0.4230631685733294,0.386494349661598,0.4606042918896014,0.4074649016764532,0.3000031286806627,15.6,14.051334456200236,8,4,6,18,42
475,0.6868067181737799,0.0081983504275444,0.6977801511162206,0.6876595879855909,0.6934557532009326,0.6777146709592718,0.6774234276068838,0.5595742626090008,0.0392124499179945,0.5067804355491399,0.5666793422872288,0.5221785964343592,0.6006342488175785,0.6015986899566974,0.5432978540682164,0.0273733678951399,0.5064399512301683,0.5500366707544282,0.5174132758663474,0.5640756604126786,0.5785237120774599,0.6994526755064726,0.0036862336249785,0.7017119340598583,0.693997310474515,0.6974785719066858,0.6992258671671152,0.7048496939241886,0.5469798207400345,0.0020832646503525,0.546075271142149,0.5498376588726004,0.5487726232413339,0.5439923764118176,0.5462211740322714,0.4021301246249969,0.0294892216287063,0.3911185510636193,0.4202573831055688,0.3911185510636193,0.3606650813584901,0.447491056533687,0.6979404885321856,0.0034113042569725,0.7030841112136841,0.6966924909502268,0.6988543700426817,0.6925549823790789,0.6985164880752563,0.5343525220704052,0.0154253101863857,0.5274706013595725,0.5388736894063499,0.5096400997767694,0.5563954883635917,0.5393827314457424,0.4132435438313777,0.0331405231934698,0.3853802563314487,0.4038177402929577,0.3812393886033031,0.4233828223093267,0.4723975116198523,11.0,5.215361924162119,5,9,7,15,19
500,0.6383915571476284,0.1184950185688283,0.6937175681716518,0.7002484898818166,0.6887540327875238,0.7075011334921184,0.4017365614050313,0.5959456622015942,0.1537762421903118,0.5353650525575187,0.4897388059097228,0.5558801715905245,0.4990144099421996,0.899729871008005,0.5737186435585986,0.1215448138985745,0.5229107382361798,0.4937188937754194,0.5426277972372148,0.4952751362615054,0.8140606522826738,0.7745877999812365,0.1592504039021406,0.6932200845330954,0.6952699385583401,0.6986172404140234,0.6927698738873005,1.093061862513423,0.5508872541533848,0.0132804725883503,0.5368417810088759,0.5533196046289693,0.5444061106729662,0.5445565352713457,0.575312239184767,0.378393969926548,0.0689317696939976,0.3188588469860516,0.2865788176052107,0.4089026667294981,0.3966758983291369,0.4809536199828425,0.7924440104514361,0.1923817062241325,0.6925757080316544,0.6956747658550739,0.7036408726125956,0.6932021137326956,1.1771265920251608,0.5206727453771933,0.0056843798703546,0.5310297100251506,0.5195386492842635,0.5136971291822372,0.5205040246901704,0.5185942137041449,0.3876498891777006,0.050716978315396,0.389680432150261,0.2943755681901046,0.3971308347251124,0.4095001641987008,0.447562446624324,17.6,22.464193731358353,8,4,12,2,62
525,0.6467447539379721,0.0810504317710553,0.6808587387988442,0.6921491754682441,0.6950345183673657,0.6806189160597952,0.4850624209956119,0.6172774774206831,0.117067829656828,0.5899453504917173,0.5402782844291917,0.5187001904650013,0.5931431071193425,0.8443204545981624,0.5890022444888038,0.0877897368824199,0.5750335912746234,0.5279903551145483,0.5148208995796805,0.5687409262486768,0.7584254502264896,0.7040369760245084,0.0202815941101525,0.6965460050851107,0.691799059510231,0.6924644112586975,0.6949185747653246,0.7444568295031786,0.551141425007606,0.0175399215379234,0.537912221477219,0.5498363337289027,0.5497313419278064,0.5342899435841882,0.5839372843199137,0.4773171238782353,0.0457219059723456,0.4739432152844962,0.4688754872570368,0.4106896291802305,0.4787633831767547,0.5543139044926584,0.710350850224495,0.0302320505770623,0.7005878500640392,0.6927686966955662,0.6934473384171724,0.6943914908915758,0.770558875054121,0.531508223841963,0.0136932375457583,0.5185622362757345,0.5412481904233925,0.5122528602382777,0.5376383130824228,0.5478395191899872,0.4517088365142081,0.0487374563192418,0.4288309530993648,0.4152278568436796,0.3976471840403202,0.4901479439193568,0.526690244668319,22.0,17.320508075688775,21,9,7,18,55
550,0.6920475477921336,0.0161272584319884,0.6975980783763684,0.6958721110695287,0.6961711456901148,0.6613514354354457,0.7092449683892099,0.536879294175232,0.0519408841496028,0.5118987850892623,0.5115235217489923,0.522966895747288,0.6395898754910656,0.498417392799552,0.5287698756469457,0.0392717792085037,0.5113890866642307,0.5082960942534689,0.523930425739139,0.6051409064589323,0.4950928651189574,0.6955793723464012,0.0030593815198923,0.6951737627387047,0.6939232833683491,0.6925409585237503,0.7014198992401361,0.6948389578610659,0.5425632201188406,0.008023737783775,0.5327879832156148,0.5481214244101997,0.554190073842593,0.5429090191727456,0.5348075999530504,0.3939473661752057,0.0717678637309627,0.3920388420523553,0.3973758313017493,0.4098692304015279,0.4977700560917066,0.2726828710286896,0.6951381824910641,0.0011917759683235,0.6956158224493265,0.6946271806955338,0.693402336910367,0.697031294927001,0.6950142774730921,0.5360559323941424,0.0104415069004268,0.5391607403604307,0.5409077124928535,0.5242048130257555,0.5514923235142317,0.5245140725774403,0.3938019032389054,0.0718007313226128,0.3853802563314487,0.386494349661598,0.3978455720666393,0.5127105205296303,0.2865788176052107,10.2,12.056533498481228,4,7,5,34,1
575,0.6856354887861954,0.0242499630561802,0.6417299941966408,0.6898236720185531,0.6814397692680358,0.7050143110124688,0.7101696974352787,0.5601834217364069,0.0702154799358103,0.6813914048417556,0.5497585551463351,0.5828801396673813,0.4788243220043982,0.5080626870221643,0.5406088961701816,0.0481597335184005,0.6248607424383867,0.5362850869436434,0.5520198970965086,0.4855024850497855,0.5043762693225838,0.7096221212297678,0.0169187961927512,0.7407275587320328,0.7033633794635534,0.7134143449366093,0.6954319253563881,0.6951733976602554,0.5440580601135887,0.0075814529908465,0.5404731498953002,0.545875690964549,0.5534260636161304,0.5490495064710186,0.5314658896209457,0.3595889023072798,0.0692666667109302,0.4543645132922669,0.3911185510636193,0.3931997585466126,0.2865788176052107,0.2726828710286896,0.7142785947769881,0.0220092657507016,0.7543137073516846,0.7058697920292616,0.7203679326921701,0.695741405710578,0.6951001361012459,0.5208241060181742,0.0133870981544153,0.5367694936917496,0.5259793041286318,0.5152932912041569,0.4978168400881642,0.528261600978168,0.3478785233985529,0.0572543337862643,0.4159827658981715,0.3829087738573898,0.3812393886033031,0.2726828710286896,0.2865788176052107,13.4,12.531560158256434,36,9,17,4,1
600,0.6846814544577347,0.0065430910438545,0.6848452737456874,0.6921971277186745,0.6893407438930712,0.6839763233536168,0.6730478035776238,0.5722610702384407,0.0248403380164244,0.5766173092398942,0.5399741637963686,0.5526589720193726,0.5800608213352786,0.61199408480129,0.5551971700449598,0.0189427853454396,0.5560349709911491,0.530929445680234,0.5397565162800187,0.5643697457163219,0.5848951715570756,0.713634205237031,0.0166275441099103,0.7218996770679951,0.6919652819633484,0.7241886612027884,0.6959660220891237,0.7341513838618994,0.544809349216893,0.0063057038433255,0.5388010341562247,0.5424128557124124,0.5492966773001815,0.5387320134930429,0.5548041654226032,0.3957030421705304,0.0625885054081676,0.3911185510636193,0.4541926849957983,0.3911185510636193,0.4573771425090189,0.2847082812205958,0.7224856164306402,0.0236736884477097,0.7307995315641165,0.692488469183445,0.7296242527663708,0.7008050661534071,0.7587107624858618,0.5223116836112774,0.0112376063388133,0.5190373071325416,0.5288642375606217,0.5039859287108375,0.5378577348070254,0.5218132098453608,0.4005686288530363,0.0612490890709325,0.3853802563314487,0.4929693048180327,0.3812393886033031,0.4346343942561449,0.3086198002562521,14.8,5.1536394906900505,15,9,11,15,24
