lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
275,1157.194664728501,855.9363845620552,1831.1459420596852,1817.379161049338,111.64796243555404,1917.9614103878248,107.83884771010456,-12.751727055381323,10.32099660021722,-22.40310440729646,-20.2564350335037,-0.1278324165764977,-20.81791208246175,-0.1533513370682211,0.0054450911779456,0.0052983740999813,0.0134744446505518,0.0069641241160913,0.0058056201152366,0.0039808039481559,-0.0029995369403075,68.78383733849776,13.60258337033062,61.796761880841174,61.81717397455584,62.50168144493773,61.819827113235206,95.98374227891888,-0.3599827088807759,0.161990871222327,-0.2336663133219668,-0.2750095735516464,-0.3434946014170061,-0.2716145599097536,-0.6761284962035062,0.2492060102914509,0.0532277059066735,0.2065761133113451,0.2114398970121616,0.2725126542347042,0.2116085796845717,0.3438928072144718,90.13415006336412,19.84868845726797,121.9230765292519,93.09640169980231,79.03834590577243,94.85391242044014,61.759013761553845,-0.3222663684895164,0.2085470049989224,-0.1553197325321666,-0.2193648574645059,-0.2641740253097133,-0.7330687056507981,-0.2394045214903982,0.2469765907960225,0.0354955921425457,0.2378661879420019,0.2111709153508408,0.2729714782254999,0.2112713829663239,0.3016029894954459,4.2,4.1182520563948,1,1,7,1,11
300,810.8879523916805,863.5121850477292,101.11038818359376,107.39231805240406,1830.3515233881333,109.81526464574478,1905.770267688527,-8.233541113909553,9.912540899320703,-0.1684490607065313,-0.1419988316648146,-19.23048717765247,-0.1707926424110637,-21.455977857112885,-0.0049995512872085,0.0121299109280218,-0.0018095817355274,0.0146706688354777,-0.007743417616824,-0.0070353007505593,-0.0230801251686096,68.58261999163712,13.29476843397518,61.83967869741875,61.721493202343325,62.39010646886993,61.79390274850946,95.16791884104413,-0.3690093467110081,0.1772906206262436,-0.276675752380438,-0.2473561366399129,-0.3345062356246145,-0.2676764454757958,-0.7188321634342796,0.2528923243561988,0.0413236039597193,0.2748488964218842,0.3059335063587416,0.2051096565269848,0.2752655356174759,0.2033040268559074,89.86281926841068,19.361806400583056,120.30062381008216,93.41067518267717,78.87463104515744,94.94974508620145,61.778421217935126,-0.3209777829939859,0.206062564392873,-0.1653616846653453,-0.1944243907928466,-0.2563250692267167,-0.726503056392335,-0.2622747138926857,0.2703838723589127,0.0667169436651459,0.3205454842301837,0.3460280799976827,0.1815970122544585,0.3040721473986642,0.1996766379135742,7.4,5.535341001239219,10,15,1,10,1
325,806.3238168514476,857.4313883861782,100.91280676897834,1851.4537344988655,1861.4368701486023,109.04252628999598,108.77314655079562,-7.851795255086,9.409520536004162,-0.1850927103968227,-19.671407243083504,-19.076085072054585,-0.1602214504690731,-0.1661697994260227,-0.0010336585203613,0.0086897363688664,0.0095656488224288,-0.0105269576893667,-0.0031281634192804,-0.0097647565437963,0.0086859362282078,69.19219773610433,14.390638119004285,61.80194670693916,61.81917632253546,62.54704848506994,61.82492823349802,97.96788893247906,-0.3470333304321557,0.135757807089981,-0.2317415224878411,-0.2753131556929203,-0.3465417958142465,-0.273250166784253,-0.6083200113815174,0.2538312680087983,0.0619671926806234,0.2573219386762694,0.2008207762254434,0.2007495749398674,0.2407264107217391,0.3695376394806723,90.2272193055404,19.762623620999925,122.00963651088246,93.09486760591206,79.10144846062911,94.80493144821702,62.125212502061274,-0.3169145496268021,0.2125666841991185,-0.1549481540395502,-0.2196507736256248,-0.2668576282367371,-0.7360336832832872,-0.2070825089488113,0.2446274043534159,0.0560162342762995,0.2949644848704338,0.1878819559328564,0.1746034476295391,0.2503557206180535,0.3153314127161968,10.4,11.825396399275586,10,1,1,7,33
350,455.55836051492133,695.9189403082064,101.9707202686983,108.62052432789524,112.02388956406536,107.79546912698184,1847.3811992869655,-4.183911617503447,8.053345409789381,-0.1796027050298803,-0.1526572739376741,-0.1418439314645879,-0.1548707071472616,-20.29058346993783,0.006909838536042,0.0108732760933621,0.0126628795412697,-0.0042816740542869,-0.0072207591527223,0.0212575520529165,0.0121311942930333,68.52606191802442,13.396115924055357,61.88556774875574,61.870603695250395,61.7485497290628,61.80747176053231,95.31811665652091,-0.3498843393827739,0.1813523490244709,-0.2214567473060206,-0.2845846707360786,-0.2638618632366782,-0.2693551977475484,-0.7101632178875438,0.2449269784696139,0.0406519841732501,0.2868342947606977,0.2613612309817159,0.2803947832435369,0.2150303311155814,0.1810142522465372,90.00829326897336,20.214734230891047,122.5967673586126,93.01973613939788,77.7453720695094,94.91406832243268,61.7655224549143,-0.3124701834561532,0.2112463159957881,-0.1536004825642234,-0.2279747149400543,-0.1939986714145593,-0.729235479706212,-0.2575415686557167,0.2576492405198351,0.0517463392880045,0.3315383812020483,0.2740871863145577,0.2839833696764943,0.2082685209941445,0.1903687444119305,11.0,7.014271166700073,20,13,16,5,1
375,804.9619765719247,852.1817475613311,1811.498662410063,109.60993133993708,1885.0573763230268,108.33714033014634,110.30677245644962,-8.384183095413096,10.092458260603246,-22.05367797507959,-0.1757150032941032,-19.34698922213386,-0.1606896014774547,-0.1838436750804676,-0.0043631327240248,0.0084219650534971,-0.0082213693995179,-0.0102840792889337,0.0100798806093414,-0.0001671235741335,-0.0132229719668804,68.6911182604338,13.549965749837911,61.76540090326677,61.86070047345078,62.227414515980506,61.81299363521107,95.78908177425988,-0.3598619147350914,0.1634631237221611,-0.2486402674725181,-0.2780936203504863,-0.3185148741069593,-0.2704170388087891,-0.6836437729367039,0.2241730597265383,0.0372583526810839,0.1886967951651425,0.2157659474433514,0.188191704589898,0.240358492086862,0.2878523593474376,89.95608525861773,19.772021439286288,121.5028245490894,93.04196608693977,78.5584375147234,94.92332689385664,61.75387124847948,-0.3211925433393111,0.2081720352941368,-0.1581655217890153,-0.2249044420426352,-0.246110597200561,-0.7326048926303261,-0.2441772630340174,0.2152172638315773,0.0382385132391463,0.2030195244506263,0.2014565002173185,0.1568114725676806,0.256200977323348,0.2585978445989129,7.8,6.554387843269575,1,7,1,12,18
400,805.9069033005659,854.0592891313929,1836.2427487990435,108.72711971507351,1867.4407868329215,108.04533195495604,109.07852920083438,-8.31966875391848,10.00057149109122,-21.40362119324067,-0.1624547092353596,-19.696287919493283,-0.1673456539126003,-0.1686342937104842,0.003044578197758,0.0098697979407624,-0.0020757942712139,0.0141341107435651,-0.0123725442213232,0.0024984099043649,0.0130387088333972,68.57945988303737,13.231726964973642,61.76889113376015,61.87201680635151,62.39016854135614,61.82704139174077,95.03918154197828,-0.3598050778372246,0.1863556382037059,-0.2450431648053621,-0.2244040453643129,-0.3322314776872334,-0.2719474309369137,-0.7253992703923008,0.2004159062100051,0.0235876016612014,0.1787811250858858,0.2416666130976457,0.1787592005413515,0.193037043341942,0.2098355489832006,90.2183033892983,19.808438476359505,121.65540139716968,93.9383317211218,78.8054730264764,94.89295176455848,61.799359037165054,-0.3185523549715678,0.2127761763704494,-0.1573969460370247,-0.1753200459898564,-0.2583509558125546,-0.7351492026395965,-0.2665446243788066,0.196730313095695,0.0337358838386775,0.1933073290345961,0.2507667531945595,0.1477690979944574,0.1824816355089608,0.2093267497459014,7.2,7.05407683541936,1,20,1,5,9
425,1159.9366704334932,861.2539654379028,101.47060075647693,109.41473034129424,1850.611975591323,1900.773903835521,1837.4121416428509,-12.147658368839936,9.814562139549254,-0.1759200008476481,-0.1689739753218258,-18.716324205959545,-21.38928306803984,-20.287790594030827,0.0035774076825713,0.0063722493655084,0.0007449602620908,0.0086153002948883,-0.0034676320385187,0.0133552368594203,-0.0013608269650242,68.76533083999365,13.164826631724562,61.815245628356934,62.18854020771227,62.975912478932166,61.76622027681585,95.08073560815107,-0.3860201593030963,0.1740106644789835,-0.2695589211949131,-0.3151375076227021,-0.3744422490136665,-0.2478973928250764,-0.7230647258591234,0.1745378636383337,0.0145050392761468,0.1882129230581452,0.1903643066986676,0.1720367966040054,0.1720768981204744,0.1499983937103758,90.15642266524466,19.442743491985045,120.7672564523262,92.91926971234771,79.6270659931919,95.67010981576485,61.7984113525926,-0.3348944084686145,0.1831481875366634,-0.1634411194868255,-0.2595701761413039,-0.2958471335862812,-0.69026118516922,-0.2653524279594421,0.1678819597935663,0.0218988555137233,0.2066344154320591,0.1666492157730094,0.1439431153335853,0.1503854849816937,0.171797567447484,3.2,2.7129319932501073,6,7,1,1,1
450,797.6174162023208,845.4558077848822,102.55719992693732,1845.2003519394816,112.45755518744974,107.00216982224408,1820.8698041354908,-8.0197110535818,9.630575984632625,-0.1919845963225645,-19.378019313251272,-0.1383637680726892,-0.1483210349784177,-20.24186655528405,-0.002582197087245,0.006065662055831,-0.0045424915726899,-0.002682649352081,-0.0032147044138743,0.0081474348395953,-0.0106185749371755,68.50469903443988,13.128873271608793,61.86067336902284,61.81305015296267,62.31482609531336,61.775394439697266,94.75955111520332,-0.3650781894984998,0.1925410797184171,-0.2264291340844673,-0.2687276957327859,-0.32680905074404,-0.2587609500215764,-0.7446641169096294,0.1833626614307592,0.0288083880164463,0.2116737746033131,0.1652958694306251,0.2169621389016117,0.1830234377105769,0.1398580865076694,90.31288551196717,20.097900959675336,122.60104249653064,93.12454822607208,78.69850125229149,95.28125431663112,61.85908126831055,-0.3224402912876062,0.198649130199974,-0.1542508528943647,-0.2162205033134996,-0.2535176820922316,-0.7109567951737789,-0.2772556229641563,0.1813859235219608,0.0381019741615453,0.2368591334834172,0.1259992659712831,0.2084218598595869,0.1705712010724502,0.1650781572230666,8.4,6.974238309665078,16,1,17,7,1
475,816.3450531723921,864.0276786293067,1863.585398281322,1885.4615883322324,112.91186301287485,108.95828711565802,110.80812911987304,-9.258016706915464,11.15438935812886,-23.65303967665223,-22.161088129001502,-0.1398053060559665,-0.1576012516722959,-0.1785491711953107,-0.0044615654219695,0.0066805757251527,0.0001772778012844,-0.0103964650210828,-0.0022205426272087,-0.0139045529779704,0.0040364557151299,68.71836477915447,13.27692579310444,61.79773648579915,62.71988493936104,62.011548025566235,61.79906674435264,95.26358770069324,-0.3740429420220225,0.1729607118644592,-0.255049326963592,-0.3545593525234021,-0.2953147375792788,-0.253243463081226,-0.7120478299626133,0.1735789530824772,0.0222023403279758,0.1609552775227808,0.160963670360823,0.2122108198440911,0.1836770055207971,0.1500879921638938,89.93711333023874,19.750328067114623,121.24406031558388,93.01041740283632,78.16832341645893,95.46384637397632,61.79891914233827,-0.3285720532400565,0.1915285408114534,-0.1597408589563871,-0.2972999936655948,-0.2257559236727263,-0.700806248606297,-0.2592572412992778,0.1652293102051899,0.0272189569510582,0.1713931840934316,0.1153260963772864,0.1986998551945904,0.1691323387060772,0.1715950766545638,8.2,7.730459236035076,1,1,22,10,7
500,794.5301599928913,841.1211568746554,1840.678568649292,109.98613218419692,1808.5469729255228,106.88153385835535,106.55759234708898,-8.48942155438311,10.343123552650304,-23.59049481258673,-0.1759433953201069,-18.403028123168383,-0.1425422167076784,-0.13509922413265,0.0090771475932834,0.0128661458281281,0.0136651109188439,-0.006530853334869,0.0246241745484225,-0.0056577659770161,0.0192850718110361,68.6702195753131,13.267642773896606,61.913631639982526,61.788497724031146,62.64880983453048,61.80228777099074,95.1978709070306,-0.3699773422458715,0.1766070376837576,-0.2811522536110459,-0.2494142003226698,-0.3494273528718112,-0.2540062362687629,-0.7158866681550679,0.1583038435464626,0.0112944240046832,0.1507359132979457,0.1791360105240815,0.1508477229763868,0.161486922648915,0.1493126482849842,90.0380667468958,19.392836777462215,120.44072974355598,93.36096224868508,79.14343104446144,95.44117298460844,61.80403771316796,-0.3206432639506825,0.1948113653890673,-0.1669700877708301,-0.1985576173715424,-0.2742262514013993,-0.7021669055286207,-0.2612954576810201,0.1466120518996991,0.0182921646257515,0.1623156539677885,0.150061716456293,0.1180138147779201,0.1347205335715491,0.1679485407249446,6.2,4.955804677345547,1,14,1,6,9
525,108.56394701789408,3.228095241479543,102.62395288803998,110.56320345261516,112.124912778069,108.56695417516372,108.94071179558247,-0.170550191893297,0.0225084583961897,-0.208935089672313,-0.1683744525208192,-0.1408062475569108,-0.1586741608731887,-0.1759610088432536,0.0001027580793871,0.0023211346260956,-0.0008354749701752,-0.0005157654614509,-0.0015465430778396,0.0046904041555107,-0.001278830249109,68.50596609282911,13.15323183595379,61.85196935084828,62.19534537666723,61.823504397743626,61.84801941587214,94.81099192301431,-0.3573999034731011,0.1941412484406601,-0.2302866065711306,-0.3129004658314219,-0.2336103184181347,-0.2691338992955392,-0.7410682272492793,0.1607553857654382,0.0268709835769772,0.1852230213014735,0.1609787119209374,0.1884161998403438,0.1555086507609016,0.1136503450035346,89.9128318518923,20.144365174238004,122.35728041330974,92.92040721157142,77.45067091155471,94.9665730292337,61.86922769379198,-0.3175397881290369,0.211766353285242,-0.1547438052662632,-0.2579570715887505,-0.1694515870328535,-0.7303906062193084,-0.2751558705380088,0.1568830087932088,0.0307454919047478,0.2076628224662783,0.1257505547255277,0.1761621629284172,0.1324556473103401,0.1423838565354807,14.6,8.114185110040317,23,12,25,9,4
550,107.67333250606762,5.0419193867733645,98.86428599638096,108.4868008333094,114.58294630611644,107.71069517696606,108.7219342175652,-0.1577304234925438,0.0091181714323579,-0.1429381097064298,-0.1597649798673742,-0.1706758933908799,-0.1540904090685003,-0.1611827254295349,0.0080658014837022,0.0050813691014341,0.012286691737416,0.0131633817269603,-0.0011691789676928,0.0079466884339447,0.0081014244878828,69.21209012416371,14.312657553185842,62.35941798226875,61.77880541483561,62.25349382768597,61.83491653308534,97.83381686294288,-0.3296573082605997,0.1456416590462752,-0.204506472537392,-0.2479134369314762,-0.3179799820247449,-0.2661870728459274,-0.6116995769634581,0.1554989158776343,0.0119237027609454,0.1614294029412823,0.1752295115811488,0.1405687933918415,0.148412819232857,0.1518540522410419,90.7265106736568,20.64446809388412,124.49965413411458,93.37322437554074,78.55968421802186,95.0499738392077,62.1500168013991,-0.3066800038019815,0.2112009772922849,-0.1546952578059414,-0.1971016766732199,-0.246119056877337,-0.7250093075267056,-0.2104747201267041,0.1492377567823911,0.0203788913523097,0.1803824568265362,0.151851524590727,0.1234098161456354,0.1311101700555075,0.1594348162935491,16.6,8.546344247688598,15,32,7,11,18
575,807.0309988223805,859.07145258182,101.42554251726936,1851.6983348173253,1866.6109164518468,108.36580395418056,107.05439637128045,-7.990383721099181,9.587843869577412,-0.1795014882788938,-20.05244222143117,-19.408335995674133,-0.1654381261152379,-0.1462007739964653,0.0005121490810158,0.0105443635279381,0.0043822230284978,-0.0058983495294609,-0.0045505540930368,0.0192353634841685,-0.0106079374850891,68.78265814195599,13.374229164271345,61.92915342565168,62.135304835804725,62.436657437107016,61.883906163667376,95.52826884754916,-0.3637037630666766,0.1476837554515747,-0.2733430465062459,-0.2992613158727947,-0.3265178308152316,-0.2635837145018996,-0.6558129076372113,0.1274962084429142,0.0151702438106164,0.1369953504600153,0.1239523466333354,0.1239372218566897,0.1490175613373714,0.1035785619271592,89.83768889778538,19.440754674647007,120.58777939645869,92.93975103947156,78.76481745535867,95.06833031303005,61.827766284608,-0.3296619975776003,0.2001834998192474,-0.1653007959064684,-0.2475310647696779,-0.2562811426949082,-0.724186384887026,-0.2550105996299208,0.1177823003107812,0.0282785244160476,0.1522308739817194,0.0733392246234998,0.0980971805269323,0.1346884600720123,0.1305557623497422,6.4,5.642694391866354,9,1,1,16,5
600,785.4276048637838,829.0849744049792,1800.7034957436954,107.51844702327952,1800.986206727869,109.5806900024414,108.34918482163371,-8.405417700024213,10.171353624483896,-22.706036564883064,-0.1362213380196515,-18.83865103581373,-0.1785942624596988,-0.167585298944922,-0.0022799241918769,0.0137950907041573,0.011225975806455,0.0099643944522968,-0.023618414563209,-0.0132643736166167,0.0042927969616892,68.86798511638976,13.560402156840894,61.87925111201771,61.97371288768032,62.60248617540326,61.90094178183037,95.98353362501712,-0.3566898831149988,0.141082234350188,-0.2629790013296562,-0.280531040409155,-0.3394189497880768,-0.2670526964622631,-0.6334677275858427,0.1277370596941756,0.0107072905072614,0.1180784332958099,0.1446840912879755,0.1182466091530953,0.1359178511826158,0.1217583135513817,89.94430637694241,19.51032047323961,120.9028073695668,93.01115024298952,79.0088805148476,94.97150713937324,61.82718661793491,-0.3267099102338155,0.2049233774074363,-0.1623574735825522,-0.2297330059503254,-0.2679285271125927,-0.7305490092227334,-0.2429815353008738,0.114623214857522,0.0187155914647418,0.1272292966186477,0.1011353976567063,0.0894296583147686,0.1128984661936237,0.1424232555038639,9.0,6.663332499583072,1,16,1,12,15
625,461.26932912938736,703.5874256516204,1868.4371083876665,107.62303381527173,113.76463883343864,108.48483960768756,108.03702500287224,-4.857640508693807,9.413020640874874,-23.6836771088488,-0.1382953745477339,-0.1558505223077886,-0.1556171634617973,-0.1547623743029201,-0.0056511736566693,0.0077846977767401,0.0019650550689274,-0.0041623694897519,-0.0167819276643807,0.0030049408457296,-0.0122815670438713,68.80077952334756,13.414349916508458,61.94903410526744,61.85257306015282,62.564193859434965,62.01319349857799,95.62490309330455,-0.3608482498871653,0.1473949604940801,-0.2762875703343174,-0.2559681231515449,-0.3365439751691985,-0.2846335915097019,-0.6508079892710635,0.1139758527254391,0.0158928560222931,0.1081407704766382,0.1416846426140533,0.1157381626156469,0.1116091068997456,0.0927065810211117,89.81285163477847,19.37924437835172,120.51220127574184,93.23711095776474,78.95349736799274,94.53709299522534,61.824355577167715,-0.3305594143114592,0.2187691778895392,-0.1662125629291199,-0.2065344912964001,-0.2653328431280036,-0.7624441573494359,-0.2522730168543364,0.1023422982464054,0.0151063008005706,0.1163419135601112,0.0987029870534969,0.0936702260780229,0.0808204417596897,0.1221759227807061,8.0,6.54217089351845,1,20,6,4,9
650,462.7477619485293,710.3501824585505,100.55318327511058,1883.4249045428107,113.23522101009593,107.95512477650362,108.57037613812616,-4.336911193623263,8.346163809033962,-0.1760033014942618,-21.029229378700258,-0.1533718954114352,-0.1547712631085339,-0.171180129401824,-0.0027407180860309,0.008207897318705,-2.3644288782687748e-05,0.0104553857859333,-0.0016499741359011,-0.0090550035347833,-0.0134303542566211,68.50938001599228,13.033233041339445,61.93016323290373,62.19571652328759,61.98495804636102,61.861175051906656,94.57488722550242,-0.3641560334908335,0.1781203471948822,-0.2732310065051965,-0.3052337692494978,-0.2816369355770579,-0.2425487470208552,-0.7181297091015598,0.0975354607742925,0.0109341961849733,0.1027096982640949,0.0956103871305873,0.1114552509562488,0.0995848339332855,0.0783171335872458,89.87352234689813,19.52127290486789,120.59573471337032,92.9301161347774,78.00758415356017,95.81850843262254,62.01566830016019,-0.3216188068975482,0.185647655709911,-0.1652989847618237,-0.2532107307199846,-0.2155012247855203,-0.6835350603388067,-0.2905480338816057,0.0869845783044359,0.023415212151743,0.1085870628522937,0.0489386173675915,0.0989986785417912,0.0708546482696475,0.1075438844908555,5.8,3.124099870362662,6,1,10,4,8
675,809.1745591107536,856.633725028723,1853.7715048397288,108.28264564065373,113.37170654745664,1862.8755625556496,107.57137597027948,-8.611846085646572,10.385183786343225,-22.320102067204083,-0.1439367918407215,-0.1509943309952231,-20.29350871548933,-0.1506885227035073,0.006016503814642,0.0108141270749948,-0.0059652175904963,0.0102576404125155,-0.007794591514154,0.0164808780146653,0.0171038097506799,69.00614664847392,13.6245304219334,61.90716920819199,62.20329281321743,62.74602521929825,61.925777535689505,96.24846846597237,-0.3585069468146876,0.1301133794973841,-0.2621565701668722,-0.3041720379862869,-0.3490816072413796,-0.2660727856452005,-0.6110517330336989,0.0993062234998337,0.0077638544763478,0.0907358229201156,0.1073320608161259,0.1087629022240115,0.0907041027308686,0.0989962288080469,90.02724157299912,19.50096017263079,120.9680589374743,92.93226220314963,79.17028691475852,95.16929700081808,61.896302808795056,-0.3207621639234978,0.1823241596782809,-0.1618576792248508,-0.2510437547114857,-0.2753217220306396,-0.6774287725749769,-0.2381588910755358,0.085405027384159,0.0251682653187409,0.0937570795710933,0.059547721869884,0.0931254409073868,0.0562285865654989,0.1243663080069318,8.8,7.166589146867567,1,11,11,1,20
700,809.0084145714254,861.7224640745277,103.5136510961196,107.60485276614918,1850.0476950252755,1878.63095146628,105.24492250330309,-8.2312028251676,9.900088651111458,-0.1983057677745819,-0.1449559141607845,-19.63638468595112,-21.05133492455763,-0.1250328333938823,0.0013374492413662,0.0134407228618124,-0.0133121250520857,-0.005253783872981,-0.0086899860572028,0.0116890610274019,0.0222540801616988,68.80958235221996,13.453198144868942,61.88851788169459,61.96153918483801,62.53316079524525,61.95276186759012,95.71193203173186,-0.342050746449253,0.1513331743494308,-0.2418289059086849,-0.2278071359584206,-0.3329572562585797,-0.2717030132026003,-0.6359574209179795,0.1047635964636707,0.0255065330115886,0.1338894296306789,0.1378684971775663,0.0855748959298229,0.0859027467872294,0.0805824127930559,90.26464114607428,19.80717294550928,121.7439781992059,93.82121633228503,78.86138327079907,95.01238873130396,61.884239196777344,-0.3072071399605064,0.1943011959262979,-0.1569632981952868,-0.1793493503018429,-0.2607770018410264,-0.6874498066149259,-0.2514962428494504,0.0913496857987953,0.0343774007571302,0.1407755843507689,0.0942199356902978,0.0617562573599188,0.0459073234835574,0.1140893281094337,15.4,12.84678948220138,27,32,1,1,16
725,1115.4024081465775,821.4822935799726,1795.5970537971048,1708.8299900728114,111.71989254670984,1850.9302334280576,109.93487088820514,-12.011572031764423,9.686272802969125,-20.390068147813572,-19.108272104754167,-0.1341829682097715,-20.237950907735264,-0.1873860303093405,-0.0049593611796958,0.0095747117606182,-0.0087548791126156,-0.0213124870891025,0.003162422595436,0.0054277852300883,-0.0033196475222854,68.96027173494039,13.87404109482948,61.89457455016019,62.213984305398505,62.09211951807926,61.89340092843039,96.70727937263356,-0.3372618514194823,0.1299918046606236,-0.2411750575952362,-0.3050788180869922,-0.2920432927315695,-0.2549985019784224,-0.5930135867051911,0.0767654411572342,0.0031627718366125,0.0761474181485378,0.0763501429035769,0.082422483205926,0.0762933744587363,0.0726137870693938,90.06780370745744,19.884891360502458,121.78927190680253,92.9331104880885,78.14767666866905,95.52145536322342,61.947504110503615,-0.3037596771591587,0.1795975557909142,-0.1569100074600755,-0.2519245503241555,-0.2236414593562745,-0.6573342628646315,-0.2289881057906569,0.0608710451784805,0.0308010394427091,0.0683456522396259,0.0303194331487215,0.056842339895012,0.0333711344109472,0.1154766661980957,5.8,7.756287771866126,1,1,5,1,21
750,447.1621760738597,681.1144526329264,100.1807014689726,108.06387528812184,1809.3745994119083,108.69491209142348,109.49679210887236,-3.980516725708456,7.641972758833576,-0.1590383045813616,-0.1520144813201006,-19.264459906956727,-0.1640160472954021,-0.1630548883886898,-0.0051050876662724,0.0096731855803182,0.0046445089132141,-0.0152595699187847,0.005865291301298,-0.0172259778520503,-0.0035496907750391,68.71062945650336,13.098348170325474,61.915395402071766,61.890792277821326,62.701529251901725,62.14460628911068,94.90082406161125,-0.3476048956837571,0.1743351873656453,-0.2356069631743849,-0.2565232881328516,-0.3457158636628535,-0.2154460852606254,-0.6847322781880697,0.0790324497534975,0.0235414048027683,0.0839051389556149,0.0982247489880313,0.0702086390862078,0.1044640534275554,0.038359668310078,90.79250078368604,19.9723047801697,122.05887479949416,93.25003553691664,79.10687891642253,97.54190210710492,62.00481255849203,-0.2982708964431494,0.1469488206162135,-0.1558729242860225,-0.2060858680490861,-0.272306435986569,-0.5778394268270124,-0.2792498270670573,0.0612375972663836,0.0149022576374922,0.0692108036039331,0.0532234862677573,0.0453144031180591,0.051875856978688,0.0865634363634805,10.0,5.176871642217914,9,14,1,16,10
775,107.40758994158575,3.498065070376653,101.76861783195945,107.46475403729607,112.69397105048684,108.38943714815028,106.7211696400362,-0.1541169229675741,0.0164318268519735,-0.18449166802799,-0.1472205200616051,-0.1466790034490473,-0.1559928960659924,-0.1362005272332359,0.0046581070794491,0.0106182608581157,0.0145167142212705,-0.0156608588890829,0.0072167057198171,0.0057876868142664,0.0114302875309744,68.77166433501661,13.336650087759542,61.952970571685256,61.93126939472399,62.34364369041041,62.18722815262644,95.443209865637,-0.3216352383295695,0.1516652364158938,-0.2339240521715398,-0.2317416155547426,-0.3131260443152043,-0.2123979162751582,-0.6169865633312025,0.0944386580168563,0.033237818154583,0.1001235861821394,0.1165943606797475,0.109827290125714,0.1165811666767439,0.0290668864199368,90.809091076098,20.10487571450917,122.13681053697016,93.65123129727549,78.55573600635194,97.7563556871916,61.94532185270075,-0.2828597219366776,0.143862458427563,-0.1556017900768079,-0.1898874201272663,-0.244626736431791,-0.5600444078445435,-0.2641382552029794,0.0736537027871236,0.0131633195592753,0.0851797253105854,0.0683693793630881,0.0764410827276215,0.0510137664611663,0.0872645600731566,17.8,3.867815921162743,17,21,18,22,11
800,798.6458245759852,846.4859102126586,102.56474120196174,1855.506422626271,112.54147937999052,107.62460773692412,1814.9918719347784,-8.335739077820497,10.004519153645292,-0.2038237108903772,-20.292461723089215,-0.1421908059540917,-0.1595214805182288,-20.880697668650573,-0.0056876209034753,0.0075960645437416,-0.0052805843982188,0.0020128127380945,-0.0169211249650984,0.0028740019243046,-0.0111232098164584,68.86422123156096,13.46019942735598,62.44278037757204,61.8999080657959,62.285140221579034,61.91196046795761,95.7813170249002,-0.3198727348394561,0.143795496627602,-0.2049256395875361,-0.2413732953238905,-0.3076632943069726,-0.245620984780161,-0.5997804601987203,0.0661109232227828,0.0392392157071148,0.1145265017587103,0.0634873577295557,0.0663697832394718,0.0893846251429957,-0.0032136517568193,90.82005813330936,20.716584380804527,124.36142195316783,93.44899937144496,78.46103892410011,95.91023676018966,61.91859365764417,-0.2949665809932508,0.1698044778942029,-0.1545403578825164,-0.1993693887141713,-0.2396317730870163,-0.6274647336257132,-0.2538266516568368,0.0454304645438433,0.0328613938282569,0.102074142279953,0.0136698386672753,0.031492642457842,0.0184177646266394,0.0614979346875068,8.0,8.532291603080617,23,1,3,12,1
