lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,1.5420201341311135,0.0158354007812412,1.5265701413154602,1.5289177298545835,1.532459576924642,1.5574904282887776,1.564662794272105,0.4899680811079748,0.0070006402696676,0.4838533529653159,0.4796331314440471,0.4966385758676434,0.4927922398389436,0.4969231054239237,1.523174786567688,0.0151081108092308,1.5095537900924685,1.5103400945663452,1.5131754875183103,1.5377591252326963,1.5450454354286194,0.476490297434062,0.0076355055797219,0.4721019560521868,0.4713266682903595,0.4718464319964008,0.4757378091930215,0.4914386216383415,1.523355793952942,0.0153005910203965,1.5108721852302551,1.5093856453895569,1.5125265717506409,1.5400930047035215,1.5439015626907349,0.4811495158335991,0.0163364339968834,0.4874922828133327,0.4999971619028733,0.450997029415029,0.4865841435594946,0.4806769614772659,2.6,0.4898979485566356,3,3,3,2,2
625,1.5402406255404153,0.0142797896092136,1.5284810662269592,1.5266080498695374,1.530864953994751,1.5588743686676023,1.556374688943227,0.4930140294367356,0.0069878418702734,0.4894550722887225,0.4810799449555091,0.4975605758588128,0.4964284960168752,0.5005460580637587,1.5210901141166686,0.0140567852286315,1.5099593997001648,1.5078054666519165,1.5111771821975708,1.5384880304336548,1.5380204916000366,0.476117625928634,0.0054872796189254,0.4730348701146205,0.4722102461987986,0.4723364603377282,0.4763325651800618,0.4866739878119609,1.5208922266960143,0.0145163680797746,1.511492669582367,1.5059751868247986,1.5101404190063477,1.540902018547058,1.5359508395195007,0.4801470060625892,0.0167518384037058,0.4878716986829774,0.5003195197751058,0.4505102646732226,0.4863398287601613,0.4756937184214788,2.6,0.4898979485566356,3,3,3,2,2
650,1.543239732583364,0.0149708478591075,1.5337437788645427,1.5303133924802144,1.5292182366053264,1.5603017210960388,1.562621533870697,0.4927354800467487,0.0057139914585117,0.4909969982702039,0.4825663821820384,0.4953413012449366,0.499225375647598,0.4955473428889665,1.5242027640342712,0.0148870398150605,1.515623688697815,1.511089026927948,1.5098587274551392,1.540288507938385,1.544153869152069,0.4780252052494959,0.0061939940733269,0.4749317026043805,0.4732186467353069,0.473251311874921,0.4790682978453666,0.4896560671875045,1.5244650006294251,0.015223716638345,1.5178818106651306,1.5105005502700806,1.508516490459442,1.5424640774726868,1.5429620742797852,0.4814850270087244,0.0168652208051489,0.4885006552684032,0.5019234238501903,0.4509223702198838,0.4858962181760301,0.4801824675291146,2.6,0.4898979485566356,3,3,3,2,2
675,1.5371045788129172,0.0111441477188109,1.5290008982022605,1.53180064757665,1.53121950229009,1.534373104572296,1.559128741423289,0.4900275382344325,0.0074700118594787,0.4797407136593161,0.4825776579244068,0.4988426074332144,0.4941861369588819,0.4947905751963435,1.5184195637702942,0.0113330366155465,1.51092529296875,1.5131611227989197,1.5119617581367493,1.5151378512382507,1.5409117937088013,0.4772376102870308,0.003783219121581,0.4753672135637472,0.4753288439537044,0.4747346905165336,0.4759954410000298,0.4847618624011388,1.518759226799011,0.0105568131569996,1.512511670589447,1.5123642683029177,1.510946810245514,1.5188115239143372,1.5391618609428406,0.4804133929878337,0.016489384211051,0.4883847707618487,0.5020282948261703,0.451636279827095,0.4803977160246008,0.4796199034994537,2.8,0.3999999999999999,3,3,3,3,2
700,1.5276071588198343,0.0387873107091287,1.531589110692342,1.5311974088350933,1.454605797926585,1.5637746651967366,1.556868811448415,0.4891572777483723,0.0070654027569108,0.4835556626271011,0.4786752521621424,0.4924514445372023,0.4927491793719482,0.4983548500434676,1.5126596808433532,0.0315260158861274,1.513399302959442,1.5119132995605469,1.4551552534103394,1.5433922410011292,1.5394383072853088,0.4771311867675655,0.0027824863705988,0.4759011382191599,0.4753904506289249,0.4750171006926586,0.4767778791513096,0.4825693651457744,1.5108692526817322,0.0347562437910275,1.5150360465049744,1.5110257267951963,1.446262538433075,1.5449809432029724,1.5370410084724426,0.4803920245767425,0.0168107650855808,0.4908277552570761,0.5013344508890687,0.4511952310433308,0.4816129973660629,0.4769896883281744,5.0,5.019960159204453,3,3,15,2,2
725,1.541970471541087,0.0150032338574834,1.5303560296694438,1.5296088059743245,1.5296128988265991,1.5566016832987468,1.56367293993632,0.4908218137693145,0.0079458014416994,0.4829397648675353,0.4796423470351402,0.4951509506935376,0.4989969263732137,0.4973790798771457,1.5228006005287171,0.0147880762980134,1.5125463008880615,1.5101699233055117,1.5103729367256165,1.5354164242744446,1.5454974174499512,0.4790116661483757,0.0029386521614122,0.4777934986541052,0.4766123186297998,0.4772003594538474,0.4787326928333505,0.4847194611707754,1.5228413462638857,0.0148660283056752,1.514404058456421,1.5090574622154236,1.5092487335205078,1.53777015209198,1.5437263250350952,0.4829016732713185,0.0159193706063748,0.4919552610244642,0.5023055509429502,0.4546335078464825,0.4806222133385256,0.4849918332041704,2.6,0.4898979485566356,3,3,3,2,2
750,1.5430183410644531,0.0155207695180488,1.5315065185228984,1.5272658069928486,1.5325225392977395,1.5625027418136597,1.5612940986951191,0.4912731642398333,0.0072893540790859,0.4834355413214,0.4815749603818031,0.4948837844004866,0.498550136580047,0.4979213985154302,1.5237865209579469,0.0151635879784788,1.513071835041046,1.5085219144821167,1.5128353238105774,1.5422468185424805,1.5422567129135132,0.4802393922913691,0.0022830260192795,0.4792453057752994,0.478665221254711,0.4779097549379495,0.4810800923885961,0.484296587100289,1.523690891265869,0.015398025144107,1.514694631099701,1.5070425868034365,1.5121869444847107,1.5438542366027832,1.5406760573387146,0.4838511876196162,0.0158502201618666,0.493754880137055,0.5028188374980591,0.4556189837780583,0.4828136539596441,0.4842495827252645,2.6,0.4898979485566356,3,3,3,2,2
775,1.54103315671285,0.0123953418865625,1.555436889330546,1.5299854477246602,1.5305623014767964,1.5569144090016682,1.5322667360305786,0.4903868503115562,0.008424457373171,0.4771658846774008,0.4840528595962556,0.4947880155192561,0.4996600788850298,0.496267412879839,1.5223564505577087,0.0110081739935052,1.5351489186286926,1.511439323425293,1.5114519596099854,1.5359097719192505,1.5178322792053225,0.4809735303577422,0.001287112111536,0.4824459982598575,0.4808658506191384,0.4799463353349033,0.4823845149605734,0.4792249526142384,1.5221296310424806,0.0128140262400404,1.5374088883399963,1.51021409034729,1.5108227729797363,1.5380629897117617,1.5141394138336182,0.4846117401101352,0.0164581324561473,0.5009951366218848,0.5029972072565833,0.4578619149463675,0.4809215175794835,0.4802829241463565,2.6,0.4898979485566356,2,3,3,2,3
800,1.54334446589152,0.0162295678318364,1.5327685475349426,1.531156023343404,1.527008056640625,1.5664496223131816,1.5593400796254475,0.4955319565733025,0.0075789356650906,0.4873552248718992,0.4858896236913436,0.5001606864529494,0.4990489589476188,0.5052052889027016,1.524319016933441,0.0152589226942059,1.515114724636078,1.5119174718856812,1.5090489387512207,1.545263409614563,1.540250539779663,0.4830670730547218,0.003282849503901,0.4812706920786417,0.4809665784241612,0.4816972875048966,0.489605609754343,0.4817951975115666,1.523995864391327,0.0151441168802344,1.5170846581459043,1.510826051235199,1.508156955242157,1.5457977652549744,1.5381138920783997,0.4847416429897002,0.0155175854646823,0.4977937051432409,0.5038038740759702,0.4593497198886267,0.4801747581421034,0.4825861576985598,2.6,0.4898979485566356,3,3,3,2,2
825,1.5487611770629883,0.0132447427609265,1.5339272220929463,1.5582539439201355,1.531483809153239,1.5575554768244426,1.562585433324178,0.4928586267630575,0.0088457966883732,0.4864566688272977,0.4785663864070679,0.499224453100388,0.5012086729905548,0.4988369524899789,1.529314947128296,0.0128690994730946,1.514906883239746,1.5379436612129211,1.5127330422401428,1.5372514128684998,1.5437397360801697,0.4840883337994517,0.0019518929248777,0.4824065269223278,0.487294923358061,0.4826094555788555,0.4826959647989007,0.4854347983391136,1.529856848716736,0.0125714799394942,1.5170878171920776,1.538298785686493,1.5122273564338684,1.5394119024276731,1.542258381843567,0.4878573129123406,0.0166705685036537,0.499537872727106,0.5104524815090001,0.4619632645160624,0.4793691407445585,0.4879638050649759,2.4,0.4898979485566356,3,2,3,2,2
850,1.5333420634269714,0.0306387544383766,1.535518487294515,1.5283389290173848,1.4785399238268535,1.5623583594957988,1.5619546175003052,0.4939619347830515,0.0073474160992197,0.4884406943890902,0.4825607161334058,0.496622518331201,0.5016723047312052,0.5005134403303556,1.5162927031517028,0.026193589336694,1.5163567662239077,1.5094974637031555,1.4711480140686035,1.5416200757026672,1.5428411960601809,0.483481284492319,0.0024576021499594,0.4843150789325881,0.4825147579918091,0.482750135099257,0.4876322257550661,0.480194224682875,1.5153438329696656,0.0282188655465115,1.5190342664718628,1.508344650268555,1.4653685092926023,1.542930543422699,1.5410411953926086,0.4862774108414795,0.0150975853014695,0.5007238294104064,0.5039570653988183,0.4623857857206823,0.4795426119066566,0.4847777617708341,3.0,1.095445115010332,3,3,5,2,2
875,1.54805349111557,0.0143175911529533,1.5552567839622498,1.5321670571962993,1.5302915573120115,1.5665459235509236,1.556006133556366,0.4919979276769993,0.0101633744517257,0.4759299288748344,0.4839787349408406,0.5004356393191652,0.4994135372562136,0.5002317979939429,1.52909414768219,0.0142248739448767,1.5347957611083984,1.5133336186408997,1.511427104473114,1.5471010208129885,1.538813233375549,0.4846412299680766,0.0031434068855809,0.48556649915807,0.4851197441155089,0.4850738891202936,0.4885420584702213,0.4789039589762895,1.5288615465164184,0.0148472917378972,1.536770761013031,1.5122076272964478,1.5106748342514038,1.5481964349746704,1.5364580750465393,0.4871402554489298,0.0156130413704348,0.5036964176716561,0.5046384799353415,0.464964669608871,0.4750270646851424,0.487374645343638,2.4,0.4898979485566356,2,3,3,2,2
900,1.51194939215978,0.0497358899359774,1.4518550833066304,1.4541752735773723,1.52833225329717,1.5619638959566753,1.5634204546610515,0.4927656997087373,0.0078277659879049,0.4849276475049589,0.4816932191191283,0.4996565951606728,0.4976321829057133,0.4999188538532131,1.5008153080940247,0.0403295676675704,1.4526375532150269,1.455011010169983,1.509561002254486,1.541995644569397,1.5448713302612305,0.4852656877292429,0.0033406568953087,0.4872737747066378,0.4866416772720973,0.4862827037491622,0.4874897913081134,0.4786404916102041,1.4980634689331054,0.0432139259465335,1.4484739303588867,1.446614682674408,1.508250653743744,1.543921172618866,1.5430569052696228,0.4890178363561583,0.0138107568406271,0.5022989583183606,0.5046468483050708,0.4670832790191609,0.4818167834919526,0.4892433126462465,10.8,11.408768557561327,31,16,3,2,2
925,1.5391528526941936,0.0137020381597876,1.5322587887446086,1.5292198657989502,1.5321810841560364,1.5662301977475483,1.535874327023824,0.4937140989117378,0.0069436105956666,0.4841206070517971,0.4881524949805418,0.4935742680651711,0.5021082794042938,0.5006148450568855,1.5208744406700134,0.0132779482265668,1.5140122175216677,1.5105987787246704,1.5128182768821716,1.5466352105140686,1.520307719707489,0.4875019984923776,0.0065257312175683,0.4891331072166351,0.4879030936398004,0.4876796532841294,0.496586061940885,0.4762080763804381,1.520650112628937,0.0139295283801552,1.5164430737495422,1.5095083117485046,1.5126014947891235,1.5479984283447266,1.5166992545127869,0.4897212457853358,0.0135470321001062,0.5033503631500695,0.504382708796755,0.4675446948648974,0.4848741239363576,0.4884543381785997,2.8,0.3999999999999999,3,3,3,2,3
950,1.5271322051684062,0.038002113138621,1.5316502451896667,1.5276893377304075,1.456229746341705,1.561821440855662,1.558270255724589,0.4949619914986178,0.0071675063845096,0.4854681573706563,0.4877639975515517,0.4966919340243099,0.5024464564017115,0.50243941214486,1.5123157620429992,0.0308493366743263,1.513045608997345,1.5100693106651306,1.4565457105636597,1.5418672561645508,1.5400509238243103,0.4869158585500224,0.0050051125912396,0.4884988441869266,0.4888768221547028,0.488518279341981,0.4915223052721988,0.4771630417943026,1.5105464339256287,0.0340951355808826,1.5147377252578735,1.508661687374115,1.4477395415306091,1.5436619520187378,1.537931263446808,0.4895866799969128,0.0133869575781119,0.5031192874778366,0.5052523113999183,0.4710140464631653,0.4785243020072672,0.4900234526363767,4.2,3.4292856398964497,3,3,11,2,2
975,1.5274363478024802,0.0383803023115533,1.527454853057861,1.532420555750529,1.455871005853017,1.5593937635421753,1.5620415608088176,0.4944905526736242,0.0056827939916863,0.4879567310609506,0.4873862221206627,0.4970480306566259,0.5004650766390929,0.4995967028907892,1.5123570680618286,0.0313028599605613,1.5090532302856443,1.5133621096611023,1.4561281204223633,1.5390737056732178,1.5441681742668152,0.4872024831350428,0.0064123695907036,0.4903215493473375,0.490109710908197,0.4901449802838023,0.4910407666679115,0.474395408467966,1.510670280456543,0.0344117913101012,1.5103597044944763,1.5125645399093628,1.4473439455032349,1.5408820509910583,1.5422011613845823,0.4898321494110639,0.0130496186645021,0.5035376612220404,0.5041837738890815,0.4732401482417653,0.4764630449126777,0.4917361187897545,4.4,3.8262252939417984,3,3,12,2,2
1000,1.5223163167635598,0.0420711779792072,1.4518230358759563,1.5354052384694417,1.499736448129018,1.5617131392161052,1.5629037221272786,0.4971991722614765,0.007376718164081,0.4873189280488462,0.490594958713568,0.497516417559612,0.5051169953626583,0.5054485616226977,1.5078100681304931,0.0344538052701815,1.453094303607941,1.5152498483657837,1.485809504985809,1.5413272976875303,1.5435693860054016,0.4887771677238328,0.0054817552331417,0.491729523283811,0.4906950460595245,0.4908711045203718,0.4926849109783905,0.4779052537770665,1.505997598171234,0.0362924252975599,1.4486189484596252,1.5145100951194763,1.482080101966858,1.5426653027534485,1.5421135425567627,0.4906124792078892,0.0129716243661388,0.504894384598789,0.504582004909588,0.4747435057778045,0.4768810986225464,0.4919614021307182,7.4,9.329523031752482,26,3,4,2,2
