lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,1.498019913832347,0.041736311234746,1.4510213534037273,1.531052052974701,1.454813043276469,1.4957165519396465,1.5574965675671897,0.500399938350986,0.0079046190337017,0.4967506083005448,0.5127375122077951,0.4891714333431327,0.4987056226582991,0.504634515245158,1.488864743709564,0.0334728711839092,1.4519221782684326,1.5123993754386902,1.4556624293327332,1.4848304986953735,1.5395092368125916,0.4795083667092903,0.0110245469431899,0.4790733374469734,0.4728724444705146,0.4728146641617343,0.4718315049210435,0.5009498825461858,1.487109327316284,0.0355175839540715,1.4481156468391418,1.5114070773124697,1.4467246532440186,1.491750419139862,1.537548840045929,0.4920997648381157,0.0165599468361427,0.5020163041905392,0.4783816717785992,0.5155326540835784,0.4953768507949713,0.4691913433428902,13.4,16.28004913997498,45,3,13,4,2
625,1.4709577997525531,0.0409816457374175,1.4513689875602722,1.4542813897132874,1.4513414700826008,1.4450957973798115,1.5527013540267944,0.5028146145175161,0.0037630937478005,0.4976547065365784,0.5058665429530443,0.5049387667261952,0.4989108060549281,0.506702250316834,1.4697712421417235,0.0330845832526827,1.452816128730774,1.455071747303009,1.451330840587616,1.4537420272827148,1.5358954668045044,0.4900011572033177,0.0166875748244709,0.4777234797147438,0.474903340800401,0.5164608163353084,0.4779459333921542,0.5029722157739812,1.467880868911743,0.0337629590611253,1.4485493302345276,1.4467151165008545,1.4437884092330933,1.4669219851493835,1.533429503440857,0.4914256793798772,0.0162556611103753,0.5008595527171238,0.4747311217272644,0.516281809634195,0.4921384584792286,0.4731174543415744,38.2,33.55830746625938,29,16,99,45,2
650,1.4849140048027036,0.0366470336416428,1.4578502972920735,1.451274812221527,1.4560046792030334,1.5295451482137044,1.529895087083181,0.5015912501722355,0.0065076977944424,0.4951681783657462,0.5091200401109347,0.4925703678666459,0.5048035490813639,0.5062941154364862,1.4791325330734253,0.0287384639461537,1.4588326811790466,1.451982498168945,1.456493079662323,1.5117807984352112,1.5165736079216003,0.482202787895796,0.0088172948228091,0.4755268478200085,0.484455778097177,0.4765488198337123,0.47592003211424,0.4985624616138419,1.4751077055931092,0.0324186883046846,1.4537726640701294,1.4448150992393494,1.4476805329322815,1.5162081122398376,1.5130621194839478,0.4939500245154347,0.016171715085706,0.5038830390868174,0.4761347602253898,0.5159558335383073,0.4992894611223482,0.474487028604311,14.0,15.7987341265052,8,45,11,3,3
675,1.4510306000709534,0.0020224820648457,1.4502569039662678,1.4540945291519165,1.4513631264368694,1.4478596647580464,1.4515787760416667,0.5041855702556373,0.0043747726168219,0.510486910314469,0.506273168415393,0.505690009032795,0.4987776690049934,0.4997000945105362,1.4568261623382568,0.00710942179477,1.4513257145881653,1.455315351486206,1.451298713684082,1.4556450247764587,1.470546007156372,0.5000165260693505,0.017891201150926,0.519016279546306,0.479404769691621,0.5208401279832672,0.4804992409283153,0.5003222121972428,1.4530420184135435,0.009205011619593,1.4474910497665403,1.4469496607780457,1.4438934922218325,1.468724012374878,1.458151876926422,0.4953061091722753,0.0166099094542092,0.5093663690873994,0.4753317255122207,0.5164590366814671,0.4981562258228495,0.4772171887574399,47.2,41.54708172663876,98,15,98,16,9
700,1.471602161725362,0.0432397939977376,1.4503639936447144,1.451034386952718,1.4508968393007915,1.4476682742436726,1.558047314484914,0.5071173566911561,0.0036188574511617,0.5063506966486825,0.5092861050690489,0.508597964973235,0.5004874518233736,0.5108645649414406,1.4697916388511658,0.0347903013463424,1.4512867331504822,1.4513009190559387,1.4512726664543152,1.4558140635490415,1.539283812046051,0.5081934290561574,0.0141864129133503,0.5167831451054944,0.5178538843092496,0.5212273535203868,0.4830663026721732,0.5020364596734833,1.468357801437378,0.0356824818796036,1.4475255012512207,1.4442619681358335,1.4438958764076233,1.468805730342865,1.537299931049347,0.5027472723325908,0.012460110244251,0.5122124261817775,0.5078060309473693,0.514495146316061,0.4990447145656914,0.4801780436520542,62.8,44.53043902770328,100,99,98,15,2
725,1.4846230586369833,0.0388710096630093,1.5294573505719502,1.4538534283638,1.4586353699366252,1.446701467037201,1.5344676772753398,0.5026776425553592,0.0059685879948279,0.5032459137830918,0.508918554033145,0.4933989134677142,0.4989272295989679,0.5088976018938772,1.4799785017967224,0.0294525860263326,1.5116208791732788,1.4547417759895325,1.4581556916236875,1.4552520513534546,1.5201221108436584,0.4887704778072351,0.0080620260334513,0.4839290926321069,0.4855984540769557,0.4843248804681161,0.4851484881528001,0.5048514737061964,1.478870761394501,0.030437713395268,1.513353943824768,1.4463977813720703,1.449618399143219,1.4683887362480164,1.51659494638443,0.4969631696855768,0.0159009662245464,0.5069451059606738,0.4763438424801733,0.519752967170312,0.4994366028403968,0.4823373299763281,10.4,7.031358332498778,3,17,9,20,3
750,1.4756258765856425,0.0426365114022439,1.4502434333165486,1.4510363340377808,1.468930721282959,1.448326547940572,1.559592346350352,0.5059013715474403,0.008779890686316,0.5132329135622657,0.5133930577399116,0.4910913961282278,0.500592855289359,0.5111966350174374,1.4729170560836793,0.0341849428005356,1.4512857794761658,1.4513595700263977,1.4649914503097534,1.456395387649536,1.540553092956543,0.5054311662304413,0.0176841557189628,0.5231713159799879,0.5241856199870669,0.4845311611810132,0.4846185220769965,0.5106492119271414,1.4716568827629088,0.0348977378944714,1.4475386142730713,1.4441999793052671,1.4579505324363708,1.4694050550460815,1.5391902327537537,0.5059463318393471,0.0126876380682012,0.5115296839364141,0.5111288570448537,0.5213425359093382,0.5020189259492993,0.4837116563568305,44.0,45.45327270945405,100,99,6,13,2
775,1.4718262235323587,0.0420368224428701,1.4543087283770244,1.4507728417714436,1.451397756735484,1.4468851884206135,1.5557666023572283,0.5088562806478927,0.006363160791855,0.5010440841048028,0.517676346682371,0.5098673225216351,0.5023438762369635,0.5133497736936908,1.4702330470085143,0.0336750112555864,1.455752670764923,1.4513200521469116,1.4513478875160215,1.4552658796310425,1.537478744983673,0.5066590657043011,0.0166776116318921,0.4868648037245953,0.5223531337720919,0.5268851874633408,0.4882646378717226,0.5089275656897551,1.4684210538864135,0.0346355229525098,1.4502748847007751,1.444236695766449,1.44383043050766,1.468415141105652,1.535348117351532,0.5018015509721707,0.0113133271414326,0.5006736764284413,0.5121028692975859,0.5103030388448605,0.5052947520830386,0.4806334182069268,45.4,41.754520713331154,13,99,93,20,2
800,1.4717297236124671,0.040601418584628,1.453470726807912,1.4513561129570007,1.4544270435969036,1.446640133857727,1.5527546008427937,0.5036599622040866,0.0056328019787055,0.5006584405415982,0.5138486620929686,0.4972859468502164,0.5016937551267726,0.5048130064088769,1.470237636566162,0.0324037179497116,1.4548901915550232,1.4513233304023745,1.4545078873634338,1.455485999584198,1.5349807739257812,0.4984053900764394,0.0144645382963379,0.4878790468556644,0.5242256812273094,0.4882007419094032,0.4871562105217527,0.5045652698680674,1.4681256651878356,0.0333257107160004,1.449513614177704,1.4442691802978516,1.4457862973213196,1.4686047434806824,1.532454490661621,0.5039216902679489,0.012589434591479,0.4990900028435426,0.5113424425036237,0.521814825383745,0.5032756934397902,0.4840854871690421,30.2,33.931696096717594,16,97,18,18,2
825,1.4725400726000468,0.0406907891502915,1.4501691460609436,1.4551164706548054,1.4552808205286665,1.448392430941264,1.553741494814555,0.5052238223213388,0.0075622677735861,0.5140448809283503,0.5078543200367761,0.4934739946725606,0.4997557547858556,0.5109901611831513,1.4711377263069152,0.0323743645127439,1.451284885406494,1.4558452367782593,1.4561591744422913,1.4566273093223572,1.5357720255851746,0.500461224799537,0.0151461765481835,0.5236632689111813,0.488729416908477,0.4883019921787331,0.4880978739124542,0.5135135720868395,1.4690115809440614,0.0332206436428387,1.447604238986969,1.4475077986717224,1.447306990623474,1.4693922996520996,1.5332465767860413,0.4992419066128629,0.0177329089993893,0.5110383523562096,0.4747616306171467,0.5227508656940096,0.5043786881199545,0.4832799962769937,26.8,34.33598695246723,95,13,12,12,2
850,1.494929285844167,0.03524623619084,1.5309025049209597,1.4592304428418477,1.5065299073855083,1.4475314219792683,1.5304521520932517,0.5038886008763576,0.0063616129203785,0.5056911405162957,0.5077100832224039,0.4933060372117867,0.5008809100443287,0.5118548333869727,1.4871382474899293,0.0258599430672161,1.512850999832153,1.4591877460479736,1.4904892444610596,1.4558451771736145,1.517318069934845,0.4935060986411717,0.0076873602068164,0.4894772327513806,0.4892989080164301,0.4896186186333823,0.4902688682540669,0.5088668655505981,1.4873057842254638,0.0248259784277136,1.5153270363807678,1.4515313506126404,1.487665355205536,1.4687631726264954,1.51324200630188,0.4987353755593789,0.0163829593861669,0.50036223680054,0.4759881796418106,0.524328503846805,0.5053565753453186,0.4876413821624197,6.6,4.586937976471886,3,8,4,15,3
875,1.4733858585357666,0.0464649609317372,1.4500222007433574,1.4531509677569072,1.4511219064394634,1.446421225865682,1.566212991873423,0.511419143034405,0.0054390469607509,0.5173304518345011,0.5104350776571174,0.5149571041325811,0.5015448570586489,0.5128282244891768,1.4716400623321533,0.0373314860752837,1.4512650966644287,1.454131007194519,1.451338291168213,1.455227255821228,1.546238660812378,0.5078372453386265,0.0127818308186592,0.5211939036804042,0.493974633157061,0.5232073043443073,0.4933484891414137,0.5074618963699467,1.4701320052146911,0.0384005286700996,1.4476035833358765,1.44597589969635,1.443863332271576,1.468327879905701,1.5448893308639526,0.4971357461515944,0.0141635790682762,0.5108112418478041,0.4757663479469386,0.5081231662602181,0.5062875397594825,0.4846904349435288,46.6,40.49987654302171,98,21,93,19,2
900,1.4710557103157045,0.0429858866570437,1.4514660636583965,1.4507445693016052,1.450733741124471,1.4454164703687031,1.556917707125346,0.5105053030337168,0.0069096140641846,0.50615046220151,0.5182998731073405,0.5154978856323112,0.4992707409988577,0.5133075532285641,1.4694589495658874,0.0343694611117448,1.4524309635162354,1.4513410329818726,1.4512667059898376,1.4540884494781494,1.5381675958633425,0.5095841584498417,0.0116871723682425,0.4962504125073699,0.5212216503850147,0.5213310496963625,0.4950395729989393,0.5140781066615225,1.4680380821228027,0.0351403934689119,1.4484729766845703,1.4442628026008606,1.4438974261283877,1.4673797488212583,1.5361774563789368,0.504674758211826,0.009060139425845,0.5025297229743764,0.5176238285125182,0.5079576134861665,0.5056361133470011,0.4896265127390674,53.8,38.15966456875637,33,96,100,38,2
925,1.4686275005340577,0.0331190801475234,1.4502863486607869,1.4527856707572937,1.4523051778475444,1.4529216686884563,1.5348386367162068,0.5054615951621537,0.0055591785889953,0.5124111074211095,0.5083188948210474,0.4998249573395048,0.4980101504574561,0.5087428657716506,1.467344379425049,0.0263840556219608,1.4512681365013125,1.453909993171692,1.4523319005966189,1.4593971967697144,1.519814670085907,0.503877785922275,0.0102808255380404,0.5215794817387904,0.4958994066166657,0.498951015139672,0.4938737323030872,0.5090852938131591,1.4650955677032471,0.0273033129010417,1.447653591632843,1.4458541870117188,1.444576621055603,1.4713827967643738,1.5160106420516968,0.5026713467362504,0.0179497307582535,0.5129520697322867,0.476857822658603,0.5279520723059321,0.5065239754531323,0.4890707935312976,32.8,33.16262957004465,95,22,36,8,3
950,1.4728624423344931,0.0414039061118791,1.4527114431063337,1.4534677267074585,1.451414624849955,1.4510663549105327,1.5556520620981853,0.5066741945903901,0.004320601588928,0.5033298527271944,0.508696482072313,0.513193373703283,0.5007545652085607,0.5073966992405996,1.4708544969558717,0.0332447485793342,1.4540107250213623,1.453561007976532,1.451363742351532,1.4581373929977417,1.53719961643219,0.5034947900268161,0.0109533234326253,0.4954433124081479,0.4946935399992042,0.5210454680535765,0.494505261884356,0.5117863677887954,1.468702256679535,0.034333584719599,1.4489124417304993,1.445598006248474,1.443813681602478,1.470563530921936,1.534623622894287,0.4964871762109297,0.0102145842264021,0.4994219605290906,0.4794462131864751,0.5048233160199571,0.5076348639163286,0.4911095274027968,29.4,31.840854259896982,20,25,91,9,2
975,1.4746931155522662,0.0425338856513383,1.4594029386838276,1.4559239347775776,1.4507559935251872,1.4479921460151672,1.5593905647595725,0.5086294808768792,0.0045781438426063,0.5064974194558655,0.5077996530570026,0.5144145567831356,0.5016451678136941,0.5127906072746983,1.4727678656578065,0.0337389456732733,1.4592941403388977,1.4567327499389648,1.4514169096946716,1.456342697143555,1.5400528311729431,0.5057652122559027,0.0118211152711951,0.4955385478805957,0.4957220345361956,0.5209103979336006,0.4971307541530807,0.5195243267760412,1.4709040880203248,0.0347710645114775,1.4545246958732605,1.4485381245613098,1.4439533352851868,1.469166874885559,1.5383374094963074,0.4965486552121472,0.0120343784445951,0.4984998108658796,0.4793564024136441,0.5093337149623027,0.5091405848869535,0.4864127629319562,23.0,29.23696290656743,8,11,81,13,2
1000,1.472347104549408,0.0424101326295196,1.4497618675231934,1.455053448677063,1.4530741572380066,1.446863889694214,1.556982159614563,0.5077532178359986,0.0068341611731165,0.5169017243494772,0.5089241424770014,0.4991601668773743,0.5008430516470489,0.5129370038290914,1.4709766864776612,0.0341276564012548,1.4513072967529297,1.4554458260536194,1.4539616703987122,1.4549971222877502,1.5391715168952942,0.5052162412618347,0.0111503654259024,0.5199425230720475,0.4950510174864002,0.496915986715613,0.4964657388944535,0.5177059401406596,1.4690821766853333,0.0350687144579913,1.4475722312927246,1.4470272064208984,1.4453998804092407,1.4682236909866333,1.5371878743171692,0.5017260532078256,0.0137250622443738,0.5119063420013488,0.4826821481081677,0.5184847796554841,0.5068216384233393,0.488735357850788,30.4,32.10358235462205,93,14,21,22,2
