lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,0.6931583046913147,1.4235635750887612e-05,0.6931755542755127,0.6931450366973877,0.693147599697113,0.6931474804878235,0.6931758522987366,0.7209198636731632,0.0424673728055325,0.7476519452329271,0.7479410535117056,0.7692564396704558,0.666336096206443,0.6734137837442846,0.6931679010391235,1.902113375586323e-05,0.6931952834129333,0.6931485533714294,0.6931616067886353,0.6931849718093872,0.6931490898132324,0.6133530931236685,0.0635459229863102,0.5653521126760562,0.5831924882629108,0.5514553990610329,0.6425352112676058,0.7242302543507363,0.6931675672531128,1.9270468338634147e-05,0.6931951642036438,0.6931470632553101,0.6931613087654114,0.6931849718093872,0.6931493282318115,0.6288281737807028,0.0376852532225415,0.6514894419306184,0.682641006097561,0.5825618741734365,0.6371199082042455,0.5903286384976525,16.2,15.816447135814036,5,46,19,5,6
625,0.6931845426559449,6.456558687679913e-05,0.6933122277259827,0.6931424736976624,0.6931414008140564,0.6931614279747009,0.6931651830673218,0.7252892536931885,0.0340575413348876,0.679558356987811,0.7489966555183947,0.7729690270101157,0.695972607887759,0.7289496210618619,0.6931881427764892,4.554904745069403e-05,0.693266749382019,0.693145751953125,0.6931463479995728,0.6931731104850769,0.6932087540626526,0.6153567832699005,0.0566506310573129,0.5848826291079812,0.5973708920187794,0.5502347417840376,0.6268544600938968,0.7174411933448078,0.6931875228881836,4.617115059772775e-05,0.693266749382019,0.6931434273719788,0.6931454539299011,0.6931730508804321,0.6932089328765869,0.6245851656768917,0.03421143425865,0.6250942684766214,0.6789253048780488,0.5823729453995844,0.6410403518837253,0.5954929577464789,31.0,26.892378102354577,5,65,61,21,3
650,0.6931616544723511,1.074269512230858e-05,0.6931522488594055,0.6931615471839905,0.6931705474853516,0.69317626953125,0.6931476593017578,0.686612407438119,0.09242930554647,0.7481737351811655,0.5054034280936455,0.7544373761601837,0.7210785644194835,0.703968933336117,0.6932071208953857,6.914487780609698e-05,0.6931512951850891,0.6933398842811584,0.6931959986686707,0.693195104598999,0.6931533217430115,0.591104711266259,0.0374258158641411,0.5454460093896714,0.61962441314554,0.5453521126760563,0.6184037558685448,0.6266972652514821,0.6932070136070252,6.919279735873981e-05,0.6931506991386414,0.6933398246765137,0.6931959390640259,0.693195104598999,0.6931535005569458,0.606638949876271,0.0248112891780881,0.6254713423831071,0.5773628048780488,0.5810504439826186,0.6414228341939185,0.607887323943662,12.2,10.721940122944169,28,1,5,5,22
675,0.6932034254074096,4.9090793606995894e-05,0.6931913495063782,0.6931962966918945,0.6932969093322754,0.6931529641151428,0.6931796073913574,0.7033026324463738,0.0507603785129938,0.701494406411755,0.7493311036789297,0.6095526123683387,0.747374574608013,0.7087604651648328,0.693208384513855,2.7856162981406185e-05,0.6932628154754639,0.6931921243667603,0.6931871175765991,0.6932052969932556,0.693194568157196,0.5930405027218196,0.0207762068916706,0.5704225352112676,0.6153051643192489,0.5660093896713616,0.6019718309859156,0.6114935934213043,0.6932083010673523,2.7810650924925112e-05,0.6932626366615295,0.6931920051574707,0.6931870579719543,0.6932052373886108,0.693194568157196,0.6484844256779773,0.0274502261873097,0.6381975867269986,0.6713986280487805,0.638579255620631,0.6860776439089693,0.6081690140845072,5.2,0.9797958971132712,4,5,5,7,5
700,0.6931844592094422,4.1258619272222895e-05,0.6931444406509399,0.6932050585746765,0.6931493878364563,0.6931682825088501,0.6932551264762878,0.7196989067282169,0.0504512600792762,0.7427888629153447,0.7610890468227425,0.7739076024611534,0.6761383802743387,0.6445706411675053,0.6931801199913025,3.49122798261533e-05,0.6931490898132324,0.6932428479194641,0.6931471824645996,0.6931732892990112,0.6931881904602051,0.5862122669080077,0.0337761671856919,0.5523943661971831,0.6041314553990611,0.5408450704225352,0.6045070422535211,0.6291834002677377,0.6931797862052917,3.511477526524479e-05,0.6931480169296265,0.693242609500885,0.6931467056274414,0.6931732892990112,0.6931883096694946,0.6203625038921899,0.0402254558505043,0.643947963800905,0.681783536585366,0.5755715095409031,0.622011856951616,0.5784976525821597,16.8,15.942396306703706,42,8,29,3,2
725,0.6931721925735473,3.3773268797697096e-05,0.6931521892547607,0.6931459903717041,0.6932380199432373,0.6931556463241577,0.693169116973877,0.7025218892164183,0.0355937125083393,0.7340332275839039,0.7401024247491639,0.6400146000625717,0.6987493997536379,0.6997097939328142,0.6931771397590637,2.202514137220992e-05,0.6932004690170288,0.6931560635566711,0.6931557655334473,0.6932066679000854,0.6931667327880859,0.5773216649293351,0.018052287636074,0.5615023474178403,0.5807511737089203,0.5549295774647888,0.5832863849765259,0.6061388410786,0.6931769728660584,2.2110781433567255e-05,0.6932002902030945,0.6931553483009338,0.6931556463241577,0.6932066082954407,0.693166971206665,0.6309148969573082,0.0276736858479346,0.6523378582202112,0.6636814024390244,0.6408464009068582,0.6072862880091796,0.5904225352112676,10.4,6.651315659326356,6,18,5,4,19
750,0.6931927919387817,5.483144500457794e-05,0.6931463479995728,0.6931490898132324,0.6932399272918701,0.6931517720222473,0.6932768225669861,0.6969748895623162,0.047124327907154,0.7322800133578227,0.6601066053511705,0.7627176973615601,0.6974131991565234,0.6323569325845043,0.6931707978248596,2.4831938838258085e-05,0.6931469440460205,0.6931704878807068,0.6932149529457092,0.6931473016738892,0.6931743025779724,0.5772352777979793,0.042614046395845,0.5377464788732395,0.5777464788732395,0.5390610328638498,0.5765258215962441,0.6550965767833238,0.6931704044342041,2.5063298824561047e-05,0.6931454539299011,0.6931703090667725,0.6932147145271301,0.6931471824645996,0.6931743621826172,0.6089104335718346,0.0418737750546058,0.6768476621417797,0.6008003048780487,0.6098620819950878,0.6119716963090456,0.5450704225352112,12.8,8.997777503361595,30,7,9,13,5
775,0.6931907176971436,3.778866036213471e-05,0.693241536617279,0.6932231783866882,0.6931423544883728,0.6931899189949036,0.6931565999984741,0.7020346515653377,0.0405155874613062,0.6335573551511102,0.7325459866220736,0.7496506413598916,0.6855126625884711,0.7089066121051424,0.6931755781173706,2.1974530974106385e-05,0.6931968331336975,0.6931829452514648,0.6931470036506653,0.6931989192962646,0.6931521892547607,0.5676332910447963,0.0326011518247167,0.5415023474178404,0.5597183098591549,0.5366197183098592,0.5728638497652583,0.6274622298718684,0.6931751132011413,2.230362799987771e-05,0.693196713924408,0.6931825280189514,0.6931450963020325,0.6931986808776855,0.6931525468826294,0.6264145293946172,0.0317422286690117,0.6414969834087482,0.6687309451219512,0.6376346117513698,0.6085293555173072,0.575680751173709,18.8,16.154256405046937,2,9,49,15,19
800,0.6932083606719971,9.237593612924152e-05,0.6931731104850769,0.6933918595314026,0.6931484341621399,0.6931756138801575,0.6931527853012085,0.7030831012046985,0.0548028965448274,0.5992340123559861,0.7010242474916388,0.7523620815517781,0.7412990375180074,0.7214961271060818,0.6931795239448547,4.611080348218042e-05,0.6932711601257324,0.693164050579071,0.6931548118591309,0.6931483149528503,0.693159282207489,0.5668456145170891,0.0375791075114072,0.5453521126760563,0.55981220657277,0.5289201877934273,0.5619718309859155,0.6381717345572767,0.6931793093681335,4.615661463321104e-05,0.6932709813117981,0.6931639909744263,0.6931535601615906,0.6931480765342712,0.6931599378585815,0.6104912564718847,0.0372715711628413,0.6355580693815988,0.5703125,0.6472699792178349,0.6391279403327597,0.56018779342723,14.2,11.805083650698965,2,2,32,12,23
825,0.693181848526001,3.406190542098468e-05,0.6932410597801208,0.6931532025337219,0.6931654810905457,0.6931512355804443,0.6931982636451721,0.6948794126200324,0.0872141431036465,0.528562781766572,0.7558319397993312,0.7699551569506726,0.7267574169572207,0.693289767626365,0.6931933999061585,2.5936188452625125e-05,0.6932111382484436,0.6932058930397034,0.6931532621383667,0.6931735277175903,0.6932231783866882,0.5598926140511071,0.0419884843299712,0.5390610328638498,0.5424413145539906,0.5246009389671361,0.5512676056338027,0.6420921782367566,0.6931932926177978,2.6040411849038026e-05,0.6932109594345093,0.6932056546211243,0.6931531429290771,0.6931732296943665,0.6932234764099121,0.6311989521426065,0.0431023831743606,0.6578996983408748,0.659203506097561,0.6491592669563574,0.6440045897877223,0.5457276995305165,6.2,2.925747767665559,1,7,6,10,7
850,0.6932765364646911,0.0002013607629791,0.69317227602005,0.6932035684585571,0.6936776041984558,0.6931823492050171,0.6931468844413757,0.6815799435923284,0.0749737699988744,0.7491651360828185,0.7122491638795987,0.5351652935655439,0.7055661106123557,0.7057540138213251,0.6931821465492248,2.2361216126596978e-05,0.6932238936424255,0.6931654214859009,0.693175733089447,0.6931613683700562,0.6931843161582947,0.561932322179395,0.0393823532117183,0.5386854460093896,0.536431924882629,0.5507042253521126,0.543755868544601,0.6400841461082425,0.69318186044693,2.246633085011541e-05,0.6932235956192017,0.6931649446487427,0.6931756138801575,0.6931606531143188,0.693184494972229,0.6234415255363646,0.0506600604669205,0.7055995475113123,0.6038490853658536,0.6148686945021726,0.6420921782367566,0.5507981220657278,8.0,5.585696017507576,7,11,1,17,4
875,0.6931889057159424,7.439597617828218e-05,0.6931471228599548,0.6933367848396301,0.6931561827659607,0.6931400299072266,0.6931644082069397,0.7307484272982726,0.0157119491108872,0.7355046752379363,0.7148933946488295,0.7589425383251641,0.7253063866212917,0.7190951416581415,0.6931609749794007,1.4654967720082474e-05,0.6931862831115723,0.6931660175323486,0.6931471824645996,0.6931463479995728,0.6931590437889099,0.5492426365421444,0.0427153531260283,0.524037558685446,0.5427230046948356,0.5085446009389671,0.53981220657277,0.6310958118187033,0.6931602835655213,1.5257783200966146e-05,0.6931858658790588,0.6931658983230591,0.6931465864181519,0.6931432485580444,0.693159818649292,0.624119386899652,0.0542064654140648,0.7011689291101056,0.600609756097561,0.6521821273379935,0.6285140562248996,0.5381220657276996,22.2,26.064535292231856,4,2,16,73,16
900,0.6931559205055237,7.868680039240795e-06,0.6931478381156921,0.6931467056274414,0.6931678056716919,0.6931599378585815,0.6931573152542114,0.6946306757006095,0.0900360090082972,0.5190244615127735,0.7108904682274247,0.7730837417874648,0.7364448712863019,0.7337098356890829,0.6932241678237915,0.0001070945273606,0.6934316754341125,0.6931486129760742,0.6932215094566345,0.6931698322296143,0.693149209022522,0.536946282783717,0.0431357318679351,0.5185915492957747,0.5176525821596244,0.5015962441314554,0.5250704225352112,0.6218206157965193,0.6932236909866333,0.0001073281333635,0.6934316158294678,0.6931466460227966,0.6932212114334106,0.6931689381599426,0.6931500434875488,0.6086638134258939,0.0460212125232257,0.621606334841629,0.6092797256097562,0.6636123181560551,0.6246892331229681,0.524131455399061,16.4,11.499565209172042,1,34,7,20,20
925,0.6932220697402954,5.987927350084656e-05,0.6931554079055786,0.6932367086410522,0.6932910680770874,0.6932782530784607,0.6931489109992981,0.6612681309641065,0.0660535506402355,0.7238791951911839,0.6340719063545149,0.5830326415684639,0.6115518717247427,0.7538050399816272,0.6931928873062134,5.725355979049515e-05,0.6931686401367188,0.6931639909744263,0.6933057308197021,0.6931780576705933,0.6931480169296265,0.5403017408332189,0.0396022103334631,0.5049765258215962,0.5102347417840376,0.5418779342723005,0.5294835680751174,0.6149359342130426,0.693192720413208,5.71888225240438e-05,0.6931675672531128,0.6931638121604919,0.6933055520057678,0.6931779384613037,0.6931487321853638,0.6008495201862577,0.0552985714818867,0.6797699849170438,0.5801257621951219,0.6209144152654449,0.6125454197743354,0.5108920187793428,8.8,7.547184905645283,17,3,3,2,19
950,0.6932131767272949,6.847699946252415e-05,0.6933000087738037,0.6932922005653381,0.6931480765342712,0.6931496262550354,0.6931759715080261,0.6562238300370794,0.109840354635045,0.5137022040407413,0.5304452341137125,0.7347064344561476,0.7482201390483747,0.7540451385264213,0.6931971907615662,5.501608806331903e-05,0.6931755542755127,0.6932986974716187,0.693153977394104,0.693148672580719,0.6932090520858765,0.5328892336616755,0.0399315992861101,0.5212206572769953,0.5215962441314553,0.5005633802816901,0.5098591549295775,0.6112067316886594,0.6931968688964844,5.531203899908053e-05,0.6931754350662231,0.6932986378669739,0.6931527256965637,0.693148136138916,0.6932094097137451,0.5963415479316676,0.0463645082183053,0.5920060331825038,0.625,0.6504817683733233,0.6012621916236374,0.5129577464788733,9.6,8.2365041127896,1,3,23,15,6
975,0.6931974291801453,4.097336177086336e-05,0.6932400465011597,0.6931813955307007,0.6931485533714294,0.6932514905929565,0.69316565990448,0.6636386197309074,0.0984981193618596,0.4792640674570045,0.7153950668896321,0.7311189905099594,0.645405766540702,0.7470092072572395,0.6931704998016357,2.2120034543797176e-05,0.6932119131088257,0.6931726932525635,0.6931483149528503,0.6931613683700562,0.6931582093238831,0.5268569058258521,0.0398060912605612,0.5253521126760563,0.4935211267605633,0.487981220657277,0.527793427230047,0.5996366418053165,0.6931700110435486,2.236910781170108e-05,0.6932117938995361,0.6931716799736023,0.6931465268135071,0.693161129951477,0.6931589245796204,0.5931851145417995,0.0463980481485286,0.6000188536953242,0.6303353658536586,0.6296996032495749,0.6017402945113789,0.504131455399061,14.0,10.807404868885037,1,15,32,5,17
1000,0.6932657361030579,0.0001546931737316,0.6932603120803833,0.6932031512260437,0.6935641765594482,0.693143904209137,0.6931571364402771,0.6623681240178156,0.0969276621039383,0.6699782935381532,0.6652696488294314,0.4820940661174262,0.7469674509885796,0.7475311606154873,0.693191409111023,5.569199783074084e-05,0.6932175755500793,0.693289577960968,0.6931546330451965,0.6931471824645996,0.6931480765342712,0.5305950077977908,0.0308371973574114,0.5058215962441315,0.5057276995305164,0.5281690140845071,0.5237558685446009,0.5895008605851979,0.6931911110877991,5.5614972927526995e-05,0.6932171583175659,0.6932891607284546,0.6931546330451965,0.6931459307670593,0.693148672580719,0.5795188931614146,0.0506357185798787,0.6564856711915535,0.6058498475609756,0.5290005667863216,0.5867278638362975,0.5195305164319248,13.8,13.731715115017495,5,4,1,37,22
