lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,0.693163416783015,2.234052394244436e-05,0.6931440929571787,0.693146288394928,0.6932014127572378,0.6931487917900085,0.6931764980157217,0.5582471937976721,0.0189202733639098,0.5693242897931426,0.5710476518835844,0.5207088331460323,0.5657456537554508,0.5644095404101503,0.6931500613689423,4.7816003641815735e-06,0.6931452751159668,0.6931467950344086,0.6931523084640503,0.6931475400924683,0.6931583881378174,0.5371033769004473,0.004864518415182,0.5406760626730094,0.5356292660454368,0.5431608291810646,0.5371136081971162,0.5289371184056095,0.6931501269340515,4.701835625184184e-06,0.6931455433368683,0.693146824836731,0.6931522786617279,0.6931476294994354,0.693158358335495,0.5416712314356958,0.0129569915327816,0.5333110109948381,0.5360751846780776,0.5636275892517948,0.5270851871358577,0.5482571851179106,11.0,11.983321743156194,34,11,1,6,3
625,0.6931801577409108,3.0163960018586015e-05,0.6931435465812683,0.6932286024093628,0.693153182665507,0.6931845843791962,0.69319087266922,0.5545006184166025,0.0233089549963505,0.5688182086281351,0.5094240528204116,0.5742290180580053,0.5638629965309759,0.5561688160454846,0.693157035112381,1.34558670407314e-05,0.6931447982788086,0.6931577324867249,0.6931501924991608,0.693182647228241,0.6931498050689697,0.5386079251587876,0.0047964438519385,0.5417246794035935,0.540687028210786,0.5385520872523591,0.5426628503335491,0.5294129805936505,0.6931571185588836,1.3364666641932652e-05,0.6931453943252563,0.6931577026844025,0.6931500732898712,0.693182647228241,0.6931497752666473,0.5363390837408752,0.0163392058898197,0.5318394943053417,0.5261846141428722,0.5672677729560496,0.5203763907901353,0.536027146509977,10.4,15.856859714331838,42,1,5,2,2
650,0.6931540906429291,8.830420468078329e-06,0.6931638220945994,0.6931558847427368,0.6931630969047546,0.6931436359882355,0.6931440134843191,0.5672475121297882,0.0036043668698865,0.5719522975948224,0.56841242949973,0.5694491573746817,0.561789745931215,0.5646339302484918,0.6931523621082306,7.81983409155394e-06,0.6931632459163666,0.6931474804878235,0.6931603848934174,0.6931447386741638,0.6931459605693817,0.5391033055309936,0.0074258648502239,0.5492338586903587,0.5394969426989937,0.5407349685124683,0.5399676255379966,0.5260831322151507,0.6931524038314819,7.781965621528067e-06,0.6931633055210114,0.6931475102901459,0.6931603252887726,0.6931457817554474,0.6931450963020325,0.5397362198797181,0.0124295071648162,0.5335192956078781,0.5363177045011722,0.5627108069435849,0.5258096230439164,0.5403236693020388,16.4,16.438978070427613,3,3,3,38,35
675,0.693172021706899,3.413518832802375e-05,0.6931445995966593,0.6932255029678345,0.6931443413098654,0.6931459407011668,0.6931997239589691,0.5558639537645154,0.0202105030338659,0.5665536768241198,0.5170860416719085,0.5748189579475453,0.5638456452163217,0.5570154471626815,0.6931482076644897,4.117063288847759e-06,0.6931454539299011,0.693156361579895,0.6931457817554474,0.693146288394928,0.6931471526622772,0.5391944783521389,0.0022237197995425,0.5410299174902883,0.536232804570789,0.5390157239303779,0.5422657379563314,0.5374282078129073,0.6931482434272767,4.141969609543323e-06,0.6931460201740265,0.6931563913822174,0.6931449472904205,0.693146675825119,0.6931471824645996,0.5365305054346419,0.0167748687716262,0.5297094387159464,0.518071419651937,0.5653011775131438,0.5251448909559226,0.5444256003362598,17.8,15.66397139936102,30,1,41,15,2
700,0.6931451857089996,4.484542634826418e-06,0.693141758441925,0.6931453943252563,0.6931535998980204,0.6931410928567251,0.6931440830230713,0.5635936689543858,0.0010411325953009,0.5635058691038932,0.5653834435898081,0.5624460579489251,0.5639239871575713,0.5627089869717314,0.6931466400623322,4.352216717770371e-06,0.693143367767334,0.693146139383316,0.6931549310684204,0.693142831325531,0.6931459307670593,0.5360490592648324,0.0067282081867114,0.5415931935240215,0.5345670652221495,0.5359933125697454,0.543673465886428,0.5244182591218176,0.6931471288204193,3.914505265877361e-06,0.693144679069519,0.6931464970111847,0.6931548416614532,0.6931447684764862,0.6931448578834534,0.5399751512664952,0.0180620532722194,0.5282084569285415,0.5301627954324059,0.5739181382614336,0.5246309891666883,0.5429553765434072,37.2,23.292917378465063,61,21,5,66,33
725,0.6931594649950663,2.324623904963712e-05,0.6931783854961395,0.6931417981783549,0.6931430002053579,0.6931383907794952,0.6931957503159841,0.5549117830018988,0.0173888620924297,0.5597651815574026,0.5627975206955277,0.5701054121861405,0.5610097496101982,0.5208810509602244,0.6931544363498687,1.4491562440714696e-05,0.6931787133216858,0.6931441128253937,0.693145215511322,0.6931407153606415,0.6931634247303009,0.5366717609024659,0.0055379423877864,0.5434679770651953,0.5329525018291889,0.5346513374708883,0.5428024108300114,0.529484577317046,0.6931549072265625,1.4088379586490342e-05,0.6931787431240082,0.6931454837322235,0.6931435465812683,0.6931433379650116,0.6931634247303009,0.5388536895500879,0.0177853977438928,0.5308299643143297,0.5237978785163775,0.5714653467154944,0.5245588987423276,0.5436163594619099,42.0,35.67632268045573,2,53,61,93,1
750,0.6931757152080537,2.9602191023378595e-05,0.6931424041589102,0.6931732495625814,0.6931483745574951,0.6932234962781271,0.6931910514831543,0.5468478711629385,0.0291248968431351,0.5599699257125971,0.5654310382544456,0.5644214704914466,0.4890366113595778,0.5553803099966258,0.6931611061096191,2.3919117440729904e-05,0.6931439638137817,0.6931474804878235,0.6931470632553101,0.6932078003883362,0.6931592226028442,0.5362391487331294,0.0102274481303833,0.5371986157318409,0.529494175514448,0.5323085094285454,0.5554836138226398,0.5267108291681726,0.6931613147258758,2.3771602712410216e-05,0.6931450963020325,0.6931475400924683,0.6931469142436981,0.6932078003883362,0.6931592226028442,0.5388943078675169,0.0209542946727032,0.525251561156211,0.5206077091503254,0.5738859076727183,0.5224335568088398,0.5522928045494899,12.0,18.077610461562667,48,3,6,1,2
775,0.6931857029596965,2.0641485788830536e-05,0.6931967039903005,0.6932008961836497,0.6931670208772024,0.6931554774443308,0.6932084163029989,0.5289242116543897,0.0289607986181066,0.5173636656088857,0.5177493182022365,0.5659454379345571,0.5568705029727457,0.4866921335535235,0.6931715726852417,2.268277134989805e-05,0.6931561231613159,0.6931905448436737,0.693147748708725,0.6931572258472443,0.6932062208652496,0.5300305195465872,0.0048829209862177,0.533406818524407,0.5205525392808101,0.5335946528878918,0.5323142961841368,0.5302842908556902,0.6931715786457062,2.26771007768059e-05,0.6931561529636383,0.6931905746459961,0.6931477189064026,0.6931572556495667,0.6932061910629272,0.5303844307217505,0.0147287566438996,0.5235529898324208,0.5165183502669266,0.5582390485707013,0.5221020096568993,0.5315097552818041,2.0,1.2649110640673518,1,1,3,4,1
800,0.6931681553522746,2.9246498543122655e-05,0.6932013928890228,0.6931460301081339,0.6931470533212026,0.6931400795777639,0.6932062208652496,0.5425641616327037,0.0288122414706808,0.5061280342729998,0.5595202574373009,0.5766912566720517,0.5603772454218799,0.5101040143592862,0.6931485772132874,3.114615033758092e-06,0.6931523680686951,0.6931469440460205,0.6931475698947906,0.6931441426277161,0.6931518614292145,0.5218399927162638,0.0063190107956907,0.5287294516054296,0.509893574024832,0.5237334890721381,0.5240846139120523,0.5227588349668669,0.6931486606597901,2.9886603391307396e-06,0.6931523978710175,0.6931470036506653,0.6931473910808563,0.6931446492671967,0.6931518614292145,0.526588920551883,0.0154140327381227,0.5279226353542842,0.5068147329099277,0.5538974390754707,0.5199089643731423,0.5244008310465902,20.2,28.812497288503128,1,14,8,77,1
825,0.6931495805581409,1.019374505079326e-05,0.6931431690851847,0.6931695938110352,0.6931462089220682,0.6931417981783549,0.6931471327940623,0.5646607080393136,0.0066504639710803,0.5580369654746843,0.5633317302862224,0.5773433675367345,0.5609790772414942,0.563612399657433,0.6931492924690247,6.509891491117107e-06,0.6931453049182892,0.6931621432304382,0.6931468546390533,0.6931446194648743,0.6931475400924683,0.5220068277371667,0.0065340357667306,0.5248061578611805,0.5098183908094072,0.5278472742795596,0.5266679001909116,0.5208944155447748,0.6931494474411011,6.427663855720747e-06,0.6931455433368683,0.693162202835083,0.6931467354297638,0.6931452751159668,0.6931474804878235,0.5229251362863602,0.0094118999888318,0.5213907804953637,0.5081715733996758,0.5359425765951618,0.5196565160274491,0.5294642349141505,30.0,25.34561105990542,53,3,18,67,9
850,0.6931613127390543,3.11203700266942e-05,0.6931445797284445,0.6932235260804495,0.6931465268135071,0.6931449174880981,0.6931470135847727,0.5552626059900962,0.0223304820815611,0.560789461069743,0.5113466641099755,0.5733614953908793,0.5648245156622388,0.5659908937176447,0.6931484162807464,3.6660296968730554e-06,0.6931458711624146,0.6931556463241577,0.6931469738483429,0.6931460499763489,0.6931475400924683,0.5233464718074171,0.0064398441782698,0.52840823405395,0.5128093399451066,0.5243507640185782,0.5310455949949056,0.5201184260245455,0.693148535490036,3.6116972057337046e-06,0.6931461691856384,0.6931557059288025,0.6931469142436981,0.6931464374065399,0.6931474506855011,0.5237850078369448,0.006220440546815,0.5207995778409548,0.5162493457255788,0.5304569291047612,0.5195513542314432,0.5318678322819859,17.4,13.032267646115928,36,1,12,29,9
875,0.6931449015935263,1.3984259694026262e-06,0.693146268526713,0.6931438048680624,0.6931458016236623,0.693142702182134,0.6931459307670593,0.5643323925455503,0.0055811283281062,0.5578135620982292,0.5626760109308445,0.5746912446768909,0.5638794219314783,0.5626017230903094,0.6931462526321411,7.443185951406495e-07,0.6931466460227966,0.6931463181972504,0.6931467652320862,0.6931447982788086,0.6931467354297638,0.5243731283587508,0.0074385197132288,0.5322041984988575,0.5136187307866555,0.5229394705704629,0.5331896973537968,0.5199135445839818,0.6931464791297912,4.529953002929688e-07,0.6931468546390533,0.6931467354297638,0.6931467056274414,0.6931456029415131,0.6931464970111847,0.5202568532683267,0.0086659957950509,0.5195614276436826,0.5052631453350731,0.5249748364419515,0.5199217718992019,0.5315630850217242,32.8,17.634057956125698,15,44,23,62,20
900,0.6931498885154724,7.224555593760546e-06,0.6931517720222473,0.6931632061799368,0.6931435664494833,0.6931448678175608,0.6931460301081339,0.5625375994590558,0.0052912757122949,0.5591550926490555,0.5575955556860278,0.5726464913284195,0.5612323836586458,0.5620584739731306,0.6931494832038879,4.868112437381237e-06,0.6931500136852264,0.693158745765686,0.6931459307670593,0.6931459605693817,0.6931467652320862,0.5250962710748153,0.0065723879452696,0.5331153043697872,0.5167768116650019,0.5243999231387857,0.5319775037413408,0.5192118124591601,0.6931495130062103,4.835233708377456e-06,0.6931500434875488,0.6931587159633636,0.6931458115577698,0.6931463778018951,0.6931466162204742,0.523854431129873,0.0046473270681571,0.5215075227853574,0.520527976050936,0.5268328570874439,0.5189204749820584,0.5314833247435695,24.6,22.455288909297067,5,2,63,35,18
925,0.6931789060433706,3.758729192647987e-05,0.693161815404892,0.6932529409726461,0.6931491394837698,0.6931611100832621,0.693169524272283,0.5456259598000543,0.0180105731775356,0.5474136523313983,0.5124803481782586,0.566533041954104,0.5470857285224958,0.5546170280140151,0.6931590139865875,8.290339740684385e-06,0.6931588351726532,0.6931741833686829,0.693149209022522,0.693157821893692,0.6931550204753876,0.5251450327081291,0.0088074370938401,0.5351000129744218,0.5122042136819196,0.5299773788277258,0.53115834690816,0.5172852111484179,0.693159019947052,8.286211905962648e-06,0.6931589245796204,0.6931741535663605,0.6931491792201996,0.693157821893692,0.6931550204753876,0.5216333830692135,0.0152252401572614,0.5174943317797103,0.5013866025697162,0.5378267314794727,0.5109615358780286,0.5404977136391389,3.0,2.0976176963403033,3,1,7,2,2
950,0.693159439166387,2.236259020576477e-05,0.6931483050187429,0.6931459208329519,0.693147212266922,0.6931517620881399,0.693203995625178,0.5567603277821718,0.0143082413378834,0.5576756518342183,0.5663706880884395,0.5679638706047399,0.5627603662614106,0.5290310621220504,0.6931492567062378,2.078194387147318e-06,0.6931490004062653,0.6931468546390533,0.6931473016738892,0.6931523680686951,0.6931507587432861,0.5291799435540473,0.008951262438901,0.5377164278371505,0.5136804788555229,0.5347732333628858,0.5351230019249784,0.5246065757896989,0.6931493043899536,2.0509888113412383e-06,0.6931491196155548,0.6931470632553101,0.693147212266922,0.6931523978710175,0.6931507289409637,0.5187242648026538,0.0113347825712932,0.519257312609809,0.5050056767799098,0.5393277823493915,0.5159859854778539,0.5140445667963048,8.8,7.110555533852471,6,22,10,4,2
975,0.6931502918402355,5.885108133145043e-06,0.6931482056776682,0.6931463281313578,0.6931618253389994,0.6931459605693817,0.6931491394837698,0.555000139042799,0.0049626077175869,0.5543490816636882,0.5611241552888114,0.546172340463155,0.5575865208315657,0.5557685969667748,0.6931480288505554,1.1075242321243635e-06,0.6931485235691071,0.6931469440460205,0.6931488513946533,0.6931464970111847,0.6931493282318115,0.5283072430036189,0.0125431425049808,0.5370188487102419,0.5131853370045181,0.5431866512353661,0.5346752434549129,0.5134701346130559,0.6931481420993805,9.632007319774849e-07,0.6931486427783966,0.6931470930576324,0.6931488513946533,0.6931468844413757,0.6931492388248444,0.5197968015730249,0.0105895145260673,0.518798432174529,0.5040295998927757,0.5307474384327803,0.5133698023992331,0.5320387349658062,10.2,6.462197768561405,8,15,2,20,6
1000,0.6931642810503641,2.839354033918291e-05,0.693157027165095,0.6932205557823181,0.6931479573249817,0.6931456426779429,0.6931502223014832,0.548673422202894,0.0224658181592046,0.5547492352593646,0.5042057182441643,0.5646782796717413,0.5609911347613876,0.5587427430778117,0.693150770664215,4.516545645043062e-06,0.6931576430797577,0.6931546032428741,0.6931470036506653,0.6931463479995728,0.6931482553482056,0.5299525104463758,0.0108738179974497,0.5411959895072727,0.5180336032250767,0.539559628094763,0.5352472796789913,0.5157260517257753,0.6931508600711822,4.469179954425324e-06,0.6931577026844025,0.6931546330451965,0.6931469738483429,0.6931467652320862,0.6931482255458832,0.5207118769691448,0.0135661795962073,0.5200072897164769,0.4986071267854338,0.5370448321231104,0.5154838844215092,0.5324162517991942,8.2,8.133879763065101,4,1,7,24,5
