lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
100,38.070528246692774,0.5006941155708392,38.46990357231848,37.44579024167405,37.51883115473482,38.679732253871016,38.23838401086552,0.3199736873820885,0.0729592924351268,0.2500294972326338,0.4179362817523406,0.3884780775640428,0.2344614127554844,0.3089631676059408,0.920571022918544,0.051893960853596,0.8683696124971527,0.9811095275829748,0.973073217672171,0.8550242658742925,0.9252784909661284,39.03861562555487,0.0432766339512685,39.02685662471887,39.03392988262755,39.08832815921668,39.07756678263346,38.96639667857777,0.1234676586125384,0.0071300455110234,0.1336213737218217,0.1264615736224434,0.1179427200307448,0.1260808216915889,0.1132318039960933,0.69145688866124,0.0147984974436927,0.7038835774768483,0.7074678070617445,0.6957986896688287,0.6670637636473684,0.6830706054514105,39.145723446932706,0.2339752939120008,39.24065399169922,38.837548111424304,39.537673487807766,39.06490684278083,39.04783480095141,0.1117630588511625,0.0100769585085249,0.1092236287270983,0.12611405974762,0.1079779534572453,0.0965966554076382,0.118902996916211,0.6814515944683192,0.0160477521888751,0.6893022855122884,0.6967354850335554,0.6851681922421311,0.6504459724281774,0.685606037125443,9.0,4.69041575982343,5,16,13,4,7
125,37.96601936104372,0.3337216844930426,37.69886174152807,38.11037822605408,38.22951126098633,38.33459924914173,37.456746327508355,0.3349252310610309,0.0545640144333337,0.3734053010793076,0.3184704633103203,0.2750491473785381,0.2873931279809205,0.420308115556068,0.9351339315630728,0.0341106401841621,0.9633859998172092,0.9311279365696858,0.8921444926065268,0.9059070213553831,0.983104207466558,39.0569814970999,0.0511287088596779,39.06718652898615,39.06398160529859,39.10173878525243,39.09306254531398,38.958938020648375,0.1194128779017112,0.0049760072175079,0.1233611970462582,0.1233545693314888,0.1195698768803567,0.120879147879102,0.1098995983713504,0.6938436584039168,0.0111166333088621,0.6933141684893406,0.7097792246124961,0.6996680335565046,0.6904528935750326,0.6760039717862101,39.13620671358976,0.2295086838502653,39.2271500789758,38.90188511935147,39.542836622758344,38.99469988273851,39.01446186412465,0.1130374766265352,0.0051633710951499,0.1108053703369064,0.1161215343710148,0.1098037211393768,0.1069649557272593,0.1214918015581188,0.6849238186171561,0.0132196118929754,0.6941287698167743,0.6836000978946686,0.6701388702248082,0.6718698911594622,0.704881463990067,9.4,3.5552777669262356,12,8,6,6,15
150,37.36307589344143,0.1745651231566294,37.59895993262222,37.22816573467451,37.37456186038931,37.117020597162934,37.49667134235815,0.4236457496574244,0.0262506277441257,0.3878995813045305,0.4440438891809011,0.4103929452674905,0.4621015381567257,0.4137907943774744,0.9834548107127552,0.0064833065825208,0.9735854163612288,0.9885846370274258,0.981519283093128,0.9922887910272656,0.9812959260547284,39.01600166089607,0.0491217518680196,39.04028170036547,39.02480073408647,39.06998247088808,39.02091829704516,38.92402510209517,0.1235607583075761,0.0043062691799389,0.1262763834586649,0.1265826583134405,0.1217668720267035,0.1272994160765048,0.115878461662567,0.7010793232556545,0.0153299079222814,0.7090257207552592,0.7178030122410167,0.6956765046625426,0.7090155373920094,0.6738758412274447,39.110458316225,0.2296598223671216,39.21416195956144,38.83220585909757,39.49775406808564,38.965936024983726,39.0422336693966,0.1148084439393697,0.0053900001614792,0.1103847104717384,0.1237282145655516,0.1151873368036114,0.1082416477641372,0.1165003100918097,0.6958088750189002,0.0044228349141158,0.7009408374627432,0.6939963951255336,0.7009408383658438,0.6898317662152377,0.6933345379251422,17.0,3.40587727318528,13,20,15,22,15
175,38.00312269545093,0.4587251150966661,38.27044575484758,37.26715953079695,37.87103432724156,37.95624380996547,38.65073005440309,0.329337574771999,0.0681920753978634,0.2838914077921012,0.4389814854282693,0.3351304936654788,0.3521382215711259,0.23654626540302,0.9296496390067424,0.0445926692129355,0.904904403022884,0.9867184573842078,0.9451007867596812,0.9542050423081389,0.8573195055588004,39.0345642899022,0.0841852572492927,39.06765851107511,39.06930738506895,39.09879372336648,39.069246465509586,38.86781536449086,0.125970245005958,0.0064705946291287,0.1320487805501078,0.1275342580947009,0.1257447222755714,0.1306994819279873,0.1138239821814226,0.6993951418183066,0.0147557402921331,0.6987006917144313,0.7017045273925319,0.7105225451064833,0.7139744036125414,0.6720735412655454,39.12284326264352,0.2738544871571294,39.208064223780774,38.80932958198317,39.558054374926016,38.848194642500445,39.19057349002723,0.1151793368612275,0.0083014283776471,0.1145450796536875,0.1284713264780514,0.1054638340561227,0.1078443520448424,0.1195720920734333,0.6928966901519081,0.0101353026644678,0.6905139973669341,0.7115000612807997,0.6845063350417397,0.6834677223003272,0.6944953347697402,9.6,5.161395160225576,6,19,9,10,4
200,38.021060432355426,0.6534838270529642,38.789528482968045,38.81219030163952,37.528642084180696,37.71862427229734,37.25631702069155,0.3237497667061914,0.101728597751856,0.1993231255676328,0.2047404439486179,0.3855237699661058,0.3847330618150455,0.4444284322335548,0.9092108222627148,0.0843086298625726,0.8029770599198096,0.8095425914243325,0.9725328130820364,0.9719523209886451,0.9890493258987504,39.04189453125,0.1084551125891811,39.0966709021366,39.10811406915838,39.10588362722686,39.072330359256625,38.82647369847153,0.1256083610890941,0.0060653056735168,0.1323587815136169,0.1272075070124683,0.1238932297423933,0.1297364334265391,0.1148458537504528,0.7019448305621292,0.0116464535537899,0.69441387870095,0.7000651449868174,0.7139438517165907,0.715990530722069,0.6853107466842189,39.136133413603815,0.2411931145582475,39.2625100106904,38.941423589533024,39.52077044862689,38.83830700498639,39.11765601418235,0.113428171769236,0.0067790900172696,0.1088655055359457,0.1114600563816952,0.1109589886089617,0.1090261218787142,0.1268301864408633,0.6900781842795285,0.0183953031686336,0.6753013856483229,0.6698639465100837,0.6935992818890195,0.6891189921985973,0.7225073151516191,10.0,6.196773353931867,3,3,13,12,19
225,38.26694750441718,0.5189981793894552,38.347776039359495,38.76568493400652,37.56508400513954,37.78429825772944,38.87189428585092,0.2859519944055793,0.0767611318980303,0.2759839778708428,0.2050113387636302,0.3787771868951541,0.3692322434838285,0.2007552250144408,0.8916206162000441,0.0680988929997945,0.8973580230142653,0.8111311430783615,0.9689593044752928,0.9634409325638996,0.8172136778684006,39.03356651537346,0.1075506903670365,39.09449918342359,39.12014250321822,39.074877536658086,39.05554939038826,38.82276396317915,0.1277273399078033,0.0030736010021206,0.1284522731421571,0.1260498091014045,0.1289661594412543,0.132184220365051,0.1229842374891494,0.7010895046320829,0.009370760107608,0.7060320756652139,0.6996171221588597,0.7125895818074545,0.7027736848050897,0.6844350587237965,39.140552462953515,0.2300184780606414,39.2228669831247,38.94489455945564,39.51844625762015,38.86390339244496,39.1526511221221,0.1133393644270572,0.0081027433536459,0.1105248063915606,0.1124830477391228,0.1105713698674332,0.1044917795242685,0.1286258186129006,0.6886811487602464,0.0155631178131492,0.6857180496056875,0.6753624795061169,0.7074474403352449,0.6691409891301935,0.7057367852239897,7.0,3.847076812334269,6,3,12,11,3
250,37.994120332383616,0.2831869128626992,37.92371234697165,37.83370275595753,38.05822458955431,38.49716878674694,37.65779318268766,0.3299646170790662,0.0450377979917805,0.3330447022447881,0.3601113499439868,0.3046135671974457,0.2606431944775827,0.3914102715315278,0.9369944067345451,0.0306212898370534,0.9441902164331416,0.957686005793896,0.9239888400146642,0.8852335374379895,0.9738734339930348,39.01848913250548,0.1173676850354234,39.062896844112515,39.098578250769414,39.08398044470584,39.06161221590909,38.78537790703051,0.128560435100261,0.0049811195698133,0.1322324261859511,0.1228397795083847,0.1310310730371963,0.1343350669538432,0.1223638298159295,0.7082986921975107,0.0057748192757519,0.7111029480442856,0.707834370208509,0.7067957610794993,0.7167134844895565,0.699046897165703,39.10249226888021,0.2547187617115743,39.18108229203658,38.8762575785319,39.54219217011423,38.831834041711055,39.08109526200728,0.1190111502666364,0.0084842027905101,0.1183613002526037,0.1188165699555115,0.1099555014886639,0.1132738664746284,0.1346485131617748,0.7035312627301071,0.0146857211852516,0.7117851683587739,0.6976824511181224,0.6947906324357698,0.6857282374844407,0.7276698242534291,9.0,2.8284271247461903,9,11,7,5,13
275,38.22978635964934,0.2738629160573462,38.01847296645961,38.76423086579313,38.07904819606506,38.08384649532358,38.20333327460535,0.2916189385904479,0.0436752598144117,0.3205043108192916,0.2062792526846079,0.298272809877838,0.3247683671946378,0.3082699523758642,0.9064641561704812,0.0465353498863185,0.932761028255384,0.8144789903434282,0.9186664371146368,0.9401218313531776,0.9262924937857796,39.02403386433919,0.1015290183448364,39.06585103815252,39.06622117938417,39.108300758130625,39.05555655739524,38.824239788633406,0.1287375333521402,0.0054830480126384,0.1323253146626732,0.1330022845755923,0.1268805743505557,0.1327339245965986,0.118745568575281,0.7049181132605582,0.0101673206386751,0.7166320266145648,0.7051767454002843,0.704962918252656,0.7113065954410669,0.6865122805942189,39.13094216549035,0.2643585337876734,39.19229403409091,38.930766481341735,39.58427995623964,38.81459692752723,39.13277342825225,0.1143886506726796,0.0087166747371706,0.1151228543427406,0.1124963430179791,0.1013628523232358,0.1142170199503501,0.1287441837290922,0.6914100475383528,0.0143985249499361,0.6939760265928326,0.6672266839128552,0.6864206393559774,0.6989552595398643,0.7104716282902341,6.6,1.8547236990991407,8,3,7,8,7
300,38.573315933070226,0.3229335857888485,38.76373188766008,37.97674702123268,38.48620251527767,38.815875063237456,38.82402317794328,0.2386352993163865,0.0485632885021397,0.2039779430812167,0.3335945855096443,0.2339562272902616,0.2123603757816491,0.209287364919161,0.8518962442260427,0.0468258797316055,0.80944757424679,0.941363479058767,0.8527735606911256,0.8301002751920641,0.825796331941467,39.022207294810904,0.0843031249320857,39.08528437758937,39.03004721439246,39.070644841049656,39.06747274687796,38.85758729414506,0.1303705946457657,0.0081402911497633,0.1325424094543312,0.1356982270425016,0.133563802605777,0.1357680615319898,0.1142804725942286,0.7090012850183429,0.0104885871054491,0.7058487877701268,0.7161941853436556,0.7066124767968149,0.7236884814320188,0.6926624937490984,39.125367066354464,0.2537649484125513,39.22854845451586,38.88663893034964,39.534108595414594,38.83072159507058,39.14681775642164,0.1170114448124712,0.0063248795710412,0.1145400206812403,0.1173241185306599,0.1097999246734561,0.114699873791048,0.1286932863859516,0.6936522272500125,0.0157658329825408,0.6796492943257997,0.688599680409287,0.6951979290355336,0.6816043311899359,0.7232099012895064,4.4,2.33238075793812,3,9,4,3,3
325,38.161155881586765,0.6559747806656845,38.96039475116533,37.87437431099489,37.94014598413841,38.83371451466354,37.19714984697165,0.2983857252395029,0.1000384685990309,0.1677434349951055,0.3465808199853012,0.3230660259723663,0.2081669549044874,0.4463713903402544,0.8924308274210112,0.0857952703143063,0.7602018670937449,0.9488435399901006,0.9381561795460808,0.8250332308798721,0.9899193195952584,39.012383328062114,0.1087983685864666,39.095833749482125,39.06450572158351,39.06668911558209,39.03687737204812,38.798010681614734,0.1303002924404361,0.0075237385110554,0.1311313650486144,0.1293615790817773,0.1303893612189726,0.1421724034642631,0.1184467533885529,0.7100846976944893,0.0072988930823002,0.7039854002721382,0.7156137805996519,0.709565388433861,0.7205726432077812,0.7006862759590149,39.11229880361846,0.2667179233181676,39.28981064305161,38.83702544010047,39.52537582859848,38.83618892322887,39.07309318311287,0.1169928694651885,0.0107845479103296,0.1036288745870644,0.1252142922444777,0.1098495177416638,0.1129171039457574,0.1333545588069793,0.6917684732061444,0.0213423800559999,0.6659640579512625,0.6864817350199728,0.6894244660030712,0.6859115199609236,0.7310605870954918,8.6,6.437390775772433,2,10,8,3,20
350,37.88849833380315,0.352857154284106,37.575093023555795,37.96768290726179,37.943859414956,37.47843465116835,38.47742167207384,0.3439482264912005,0.0517215824097055,0.3867549459958814,0.3363190284094859,0.3228979104572965,0.4108511221777532,0.2629181254155857,0.943709987094722,0.0323126587812602,0.971934013145486,0.941916750263922,0.9350617128549162,0.9805780274351849,0.8890594317741001,38.9938524650805,0.0868532041037182,39.03764828768644,39.038652593439274,39.05748482906457,39.01301805900805,38.82245855620413,0.1306436017607197,0.0062165994492594,0.1337309930134903,0.1341610430090716,0.1309672796703649,0.1357589523223313,0.1185997407883405,0.7099604724031505,0.0219457181904824,0.7270181449976835,0.7222222053643429,0.694424061161099,0.7316206205974926,0.6745173298951351,39.09757110133315,0.2573771035130047,39.176361777565695,38.86042334816673,39.5366887179288,38.82204217621774,39.09233948678681,0.1187764312620415,0.0109022917989114,0.1163270956639087,0.1220859528490991,0.1079012726179578,0.1094848137687553,0.1380830214104869,0.6980225460095839,0.011415830668324,0.7160312578533635,0.6952590219902269,0.6898623181111885,0.6838037480007518,0.7051563840923887,10.0,3.5777087639996634,13,9,8,15,5
375,37.886760176825774,0.4111840369741534,38.03406890397219,37.27160577675731,37.58734712895659,38.09538151062641,38.44539756381634,0.3439082122955126,0.0578441361977485,0.3196283975212844,0.4354017807036331,0.3735342065698093,0.328673199894502,0.262303476788334,0.9436913788933114,0.0340253618940864,0.9330950723480932,0.986884735908705,0.9678186141338544,0.943787386736919,0.8868710853389858,39.0061343684341,0.0798387333584055,39.04454468235825,39.01636655402906,39.068612069794625,39.05110723322088,38.850041302767664,0.1289505581766592,0.0083047921833768,0.1355628176507624,0.1336355143875786,0.1282908690698219,0.1341713252477347,0.1130922645273985,0.7101519042795355,0.0200043635685247,0.7125284960775664,0.7341051462924841,0.7197376760569486,0.7106956478321191,0.6736925551385591,39.099310198697175,0.2407876067393581,39.17681272102125,38.82004356384277,39.49163263494318,38.873985406124234,39.13407666755445,0.1175660086513468,0.0084908912384503,0.1190082675241159,0.1240507540377703,0.1144092450990821,0.1030359020400227,0.1273258745557431,0.698435951904817,0.0177234451141705,0.7112353137045195,0.6908601946902998,0.6928763245091294,0.6729288697242737,0.7242790568958629,10.4,4.841487374764082,8,19,12,8,5
400,38.06425494951071,0.5589557681243164,38.42450627592421,37.577860055510534,38.19927640305352,37.292506896343426,38.827125116721874,0.313751302982114,0.0842612368872971,0.253949691032626,0.3854350871646527,0.283483258842193,0.4363016556833208,0.2095868221877776,0.9119385858171992,0.059808717619233,0.8681830444286779,0.9702118389385262,0.9045951059184124,0.9873939666551412,0.8293089731452391,38.98832402084813,0.0892522236178731,39.02140877463601,39.026268120967984,39.056917363947086,39.025384845155656,38.811640999533914,0.1333783249568307,0.0062506632743155,0.1420230931517752,0.1356444759576609,0.1341804184132453,0.1323304469556068,0.1227131903058651,0.7129907752528336,0.0194159173966716,0.7080685695012411,0.7305005517872897,0.7194322004462733,0.7292786565693942,0.6776738979599692,39.09070421854655,0.2602737176957956,39.1743190649784,38.79576024142179,39.51389335863518,38.83780947598544,39.131738951711945,0.120918180886656,0.0099292136322124,0.1220703136712086,0.1313305074405489,0.1130003940709161,0.1065676341567075,0.1316220550938989,0.6960756569197685,0.0205173594600497,0.7088831663131714,0.6915933327241377,0.6969594991568363,0.6608320962299,0.7221101901747964,9.0,5.621387729022079,5,13,6,18,3
425,38.34492465147038,0.3189380774968386,38.73667770071128,38.0117100981093,38.359453732205424,37.96109807122614,38.65568365509977,0.2759012326137307,0.0538903227755235,0.204940813872003,0.3282974814016794,0.2585445284536204,0.3476839547919244,0.240039384549426,0.888321074382546,0.0518650522087588,0.8075264618568814,0.9340526584497432,0.8801105710648999,0.9537017505193494,0.8662139300218562,38.99658118739272,0.0878298123801136,39.05892204515862,39.024901996959336,39.06984017112038,39.001454208836414,38.82778751488888,0.1324236324395645,0.0089609826447781,0.1359932929503195,0.1353976543654095,0.1335831155266725,0.1417799069348609,0.1153641924205603,0.7124735051935369,0.0207825418493881,0.7094635692509738,0.7221203771504489,0.7224665807955193,0.7343189716339111,0.6739980271368315,39.121292345451586,0.2620479841214526,39.22952039314039,38.846466180050015,39.53041076660156,38.82781566273082,39.17224872473514,0.1155118628151037,0.0057304137818406,0.1128714411434802,0.1237268768476717,0.1114504646622773,0.1087515129227981,0.1207590184992913,0.6910292255155968,0.0044179540915354,0.6886607842011885,0.6864308227192272,0.6943018707362089,0.6877138154073195,0.6980388345140399,6.0,2.5298221281347035,3,9,5,9,4
450,38.21654593870811,0.5545963136670096,38.452020586151434,37.30311379973421,37.877126792042525,38.81282936174845,38.637639153863965,0.2925367077908565,0.0800122118823664,0.252953179103812,0.429771187993669,0.3333693255775982,0.2100009434309202,0.236588902848283,0.8976034817007399,0.0572638437187552,0.8690599657825588,0.98468946365966,0.9432435146312124,0.8299072765812432,0.8611171878490251,38.97979762915409,0.0976701531566225,39.02179833614465,39.00239805741744,39.02134369358872,39.06467830773556,38.788769750884086,0.1362460416826335,0.0049294740540734,0.1408580980743422,0.1363680355928161,0.1389888022659403,0.1381970360084916,0.1268182364715771,0.7188049645134896,0.0181420455489931,0.7184954195311575,0.7256333322236033,0.7420881932432001,0.7214076067462112,0.6864002708232764,39.08640208388819,0.2482361194365743,39.21410670424952,38.81283731171579,39.473782972856,38.828292499889024,39.10299093073065,0.1224284364305662,0.0090918752354597,0.1132110851732167,0.1267311872180664,0.1187577521372022,0.1153300677172162,0.1381120899071296,0.7066165501421148,0.0164142753508665,0.683742647821253,0.6980999310811361,0.7162756432186473,0.702956969087774,0.7320075595017635,7.8,5.491812087098392,5,18,9,3,4
475,38.19957803155958,0.4714059256596347,38.763850025294985,37.97810289048657,37.47911358862808,38.11157415331024,38.665249500078026,0.2977232933351674,0.0687213762335833,0.200661074562171,0.3363152321466465,0.3883554889369257,0.3262031726615945,0.2370814983684992,0.9043681332745503,0.0598246784967301,0.8111468805480249,0.93974473120011,0.9736344064633872,0.937965159563674,0.8593494885975552,38.96737899780274,0.0392331056317907,38.979196953051016,38.963297641638555,38.9933713277181,39.0066190777403,38.89440998886571,0.1332401010687603,0.0077294372277478,0.1419742122066743,0.1379383631389249,0.132190599698912,0.1348778868489193,0.1192194434503714,0.7137564955335675,0.0150517570431063,0.7174160733367457,0.7242281436920166,0.7198395024646412,0.7232506347425056,0.6840481234319282,39.10382345950965,0.2443586013566033,39.25246822472775,38.8675963083903,39.496023467092805,38.850419882572055,39.05260941476533,0.1152282897439418,0.0118585820247865,0.1082631106855291,0.1194723181878075,0.1162254403937946,0.0982840556482022,0.1338965238043756,0.694584943670215,0.0182095749782127,0.6891190012296041,0.687917461901,0.7088220715522766,0.6672775907949968,0.7197885928731976,7.4,3.6110940170535577,3,9,13,8,4
500,38.13662689051677,0.3792330831508607,38.309828060189474,37.94635210332182,38.189814538070834,37.54874337579786,38.68839637520387,0.3071301144730184,0.0584520216891909,0.2773189097642898,0.3385288506439051,0.2843578195141762,0.4027684576732596,0.2326765347694613,0.9171766595742136,0.040113192757368,0.9004988098881909,0.9428077260243524,0.9047772177715891,0.977851254423869,0.8599482897630671,38.951002802993315,0.0217575354237208,38.94399631384647,38.93960629087506,38.97138838334517,38.97976418697473,38.92025883992513,0.1353602649023135,0.0118474795565514,0.1445158322652181,0.1422818897461349,0.1407764716581865,0.1370586881583387,0.1121684426836895,0.7144998189174767,0.0244556323090134,0.7229146108482823,0.7274865399707447,0.7144224300529017,0.739359306566643,0.668316207148812,39.0914035912716,0.2669170781417435,39.207478031967625,38.84086163838705,39.51722266457298,38.77807588288278,39.113379738547586,0.1166795553075093,0.0049360972996698,0.1130405642995328,0.1231234828856858,0.1157235920316342,0.1100789957369367,0.1214311415837569,0.6956317009347859,0.0169949969860678,0.6952895720799764,0.67576977520278,0.6953812115120165,0.6853616616942666,0.7263562841848894,8.0,3.5777087639996634,6,10,6,14,4
525,38.03698774514739,0.1839358813523985,38.287026513483106,37.98300568098875,38.06767174632279,37.72729952310778,38.11993526183453,0.323086473683721,0.0346799610792991,0.2778374194791636,0.334481649484831,0.3001501014859406,0.3806151544924864,0.3223480434761834,0.9322653996575738,0.0229478324619819,0.89851732168001,0.9391710727485184,0.9199541063652824,0.9680952485074702,0.9355892489865884,38.97234894723603,0.0452052244422302,38.99460474650065,38.97053597190163,39.009569225889265,39.00127156575521,38.885763226133406,0.131659285515321,0.0071198241127979,0.1352785599389762,0.138996005735614,0.1324827734268072,0.1334009474199829,0.1181381410552245,0.713921453374805,0.0163196042538667,0.7201144297917684,0.7301950725642118,0.7125794092814127,0.7234033707416418,0.6833149844949896,39.08679287072384,0.2669172675001462,39.215676278779,38.86266269105853,39.523538531679094,38.77405513416637,39.058031717936196,0.1178579796331398,0.006727234077759,0.1124685127852541,0.1209920010331905,0.1139708889761206,0.1121703921676133,0.1296881032035206,0.6960145621588736,0.0135941296810965,0.6879480101845481,0.6743035027475068,0.6991079937327992,0.7060422590284636,0.7126710451010502,8.4,2.0591260281974,6,9,7,12,8
550,38.037538894181395,0.3308525317262338,37.84708278695333,37.734701018972494,38.03084218133356,38.67113070143867,37.90393778220894,0.3255897012568012,0.0506231271583935,0.3514196792828668,0.3743141837341269,0.315716040195878,0.2316743473416751,0.3548242557294589,0.9317258446486956,0.0410902757838448,0.9560608298508162,0.963096495141688,0.9308983087539672,0.8525216671609387,0.9560519223360672,38.974077814275574,0.0269554329416505,38.97482334483754,38.956035036029235,38.97748010808771,39.02101759477095,38.941032987652406,0.1313907868821512,0.0118788630322982,0.1376393690253749,0.139507145479773,0.1376679733847126,0.1342637578985004,0.1078756886223952,0.7178926178903291,0.0187367404170526,0.7228331529732906,0.735693608269547,0.7272014365051732,0.7220389192754572,0.6816959724281774,39.08222667809689,0.2671624247132337,39.2176240863222,38.85936552105528,39.52471299604936,38.782109116062976,39.02732167099462,0.1179038806903091,0.00901141853455,0.110986198326855,0.1208366991274736,0.1128346726411219,0.1105379021980545,0.1343239311580405,0.690731896053661,0.0155442481561775,0.6920209942441998,0.6727150299332358,0.7001160672216704,0.6748228091182131,0.7139845797509858,8.8,2.7129319932501073,10,12,8,4,10
575,38.20929982293512,0.3757562071292608,37.781678150609594,38.809969636582835,38.24033501221962,38.37231563292828,37.842200682335296,0.2960176126167332,0.060104816560181,0.3586489515206248,0.1999799524309094,0.2784648172019683,0.280812335536652,0.3621820063935113,0.9040831441731796,0.0583919110536581,0.958999806458188,0.7999279210247945,0.8973268467126433,0.9040576680419372,0.9601034786283356,38.99503633903735,0.0463087675492782,38.98522209398674,39.02777723832564,39.01510712594697,39.037674181389086,38.9094010555383,0.1298408431311448,0.008659109653825,0.1355999524733334,0.1331872601400722,0.1352261106173197,0.1325086291992303,0.1126822632257685,0.7147849254535907,0.0121289062958018,0.7263766472989862,0.7203893607312982,0.715623960350499,0.7200227858442249,0.6915118730429447,39.11750615437826,0.2441087698140431,39.2285349296801,38.97091460950447,39.527883818655305,38.81723583105838,39.042961582993016,0.1133540315835765,0.0093147142912779,0.109063277416157,0.1058939384917418,0.1153034044034553,0.1058466777657017,0.1306628598408265,0.690177969679688,0.0285516254355022,0.6930188825636199,0.6446317822644205,0.7085776925086975,0.6762585296775355,0.7284029613841664,7.4,3.1368774282716245,11,3,6,6,11
600,38.32906238516581,0.1979554955109828,38.189738598066505,38.63634325794338,38.36657258653149,38.05372540975355,38.39893207353415,0.2790472666012872,0.0358578707708577,0.2943842438692899,0.2306200484025109,0.2550950064179824,0.3362728888841019,0.2788641454325509,0.8962728178378233,0.0358620734255593,0.9151535034179688,0.8400177119933453,0.877246223159672,0.9463454054802964,0.902601245137834,38.99944751623905,0.04102066924683,38.93993238969283,39.04015523737127,39.03710544470584,39.01846972378817,38.96157478563713,0.1288437941365621,0.0131530989404173,0.1452864829281514,0.1300718068624987,0.1313448345119303,0.1326043169493928,0.1049115294308373,0.7122922564997818,0.0203188458671455,0.7231182600512649,0.7222323869213914,0.7197274944999001,0.724604895620635,0.6717782454057173,39.1379615205707,0.2437490148387204,39.258881424412586,38.96578569123239,39.54576596346769,38.85260344996597,39.06677107377486,0.110077491684845,0.0111892685934861,0.1037315668707544,0.1057964521601344,0.1119229360624696,0.0982596523156671,0.1306768510151993,0.6866853844035756,0.0256099887866918,0.6852903889887261,0.654264403112007,0.6912573124423171,0.6714931347153403,0.7311216827594873,6.2,1.7204650534085253,7,4,5,9,6
625,37.89251901685577,0.3262992477553101,38.10321650554224,38.13400075853485,37.6325830675892,38.21088724038036,37.3819075122322,0.3472023825055544,0.0490174599820238,0.3169739495233162,0.3120595820478557,0.37712768088911,0.3003457414427983,0.4295049586246923,0.9440202531126356,0.0277899383242212,0.9310324204336736,0.9199312446043664,0.9680017196026044,0.91555662745053,0.9855792534720036,38.981603818951235,0.0414073524580495,38.98015120535186,39.0203410061923,38.987749388723664,39.015067129424125,38.90471036506422,0.1309933634757092,0.0102329190387451,0.1393908175047148,0.1313317898999561,0.137062300391721,0.135970536562981,0.1112113730191732,0.7111396020109003,0.0140445468278635,0.7155934138731523,0.7158072428269819,0.7137300245689623,0.7261322718678098,0.6844350569175951,39.13222821553548,0.2568538771224815,39.285704526034266,38.898745681300305,39.544496940843985,38.85069373159698,39.08150019790187,0.1098987240570061,0.0085552263471631,0.1011667275857744,0.1167207486701734,0.1101137257999542,0.0997532791260517,0.1217391391030766,0.6857119366978155,0.0176287440019398,0.6788041501334219,0.659396357608564,0.6944036953377001,0.6831927931669987,0.7127626872423923,10.6,4.079215610874228,8,8,12,7,18
650,38.400373856062735,0.359082652551933,38.067253270100075,38.04072448887776,38.748963188879266,38.906859211086,38.23806912137061,0.2678524532115337,0.0594688311094404,0.3147693073626646,0.3318131741174717,0.1967356170422023,0.1953295069871489,0.3006146605481806,0.879448323274396,0.0608967526524297,0.9328337735736492,0.9353279557424722,0.8032264758631126,0.8071869753070713,0.9186664358856752,39.026460173635776,0.0392260459597413,39.00733658761689,39.00740340261749,39.08793119950728,39.05298961292613,38.97664006551107,0.1249719086300694,0.0114829403784526,0.1337697334926236,0.1323900167463403,0.1235619016612569,0.1319783818766926,0.1031595093734336,0.7016617594343243,0.0228906013796129,0.7183223149993203,0.731030037908843,0.6918886267777645,0.7026005838856553,0.6644672336000385,39.151479131525214,0.2662705772400231,39.24769326412317,38.89914726488518,39.611075314608485,38.889527985543914,39.10995182846532,0.10813675015939,0.0098818999803331,0.1062949754749283,0.1149064607805374,0.101637360668092,0.094859016776988,0.1229859370964043,0.6736518227692807,0.0245241942937985,0.6775517084381797,0.6600684090094133,0.6761974367228422,0.6399682146130186,0.7144733450629495,6.0,2.5298221281347035,8,9,3,3,7
