lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
725,1.042680448293686,0.0039594628450304,1.049645205338796,1.043518602848053,1.042509118715922,1.038749525944392,1.0389797886212666,0.4987270590632759,0.0023472580250236,0.4968429613568997,0.5007818979628792,0.4950438205762029,0.5003403921102795,0.5006262233101184,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4997620119255222,0.0004759761489556,0.5,0.5,0.4988100596276109,0.5,0.5,1.8,0.4,2,2,1,2,2
750,1.0481776475906373,0.0090639614932157,1.051560382048289,1.0428661505381267,1.0434219340483348,1.0642902453740437,1.038749525944392,0.5002818176020514,0.0018700533928308,0.4970118247174931,0.5027280570524167,0.5000591852329666,0.5011302263936693,0.5004797946137108,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5001388335106222,0.000177657920363,0.5004284812759061,0.5,0.5,0.5002656862772047,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5013702643337907,0.0036781948609973,0.5086007649200917,0.5,0.5,0.4982505567488619,0.5,1.6,0.4898979485566356,1,2,2,1,2
775,1.0424715280532837,0.0038726168108502,1.0491078893343608,1.043403446674347,1.0426543354988098,1.0386343598365784,1.0385576089223223,0.5010448643659557,0.0011490251507551,0.4996340034508482,0.5007700489609115,0.5017137758798048,0.500217040571007,0.5028894529672077,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2.0,0.0,2,2,2,2,2
800,1.0424792031447092,0.0038670759705716,1.0489927530288696,1.0425974329312642,1.0436905821164448,1.0383273363113403,1.038787911335627,0.5010632002378841,0.0008625287896923,0.501973553229356,0.5001440788527659,0.4999114293635332,0.5017955406322095,0.5014913991115555,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2.0,0.0,2,2,2,2,2
825,1.0425789058208463,0.0043302022132313,1.0501441558202107,1.042712152004242,1.043345183134079,1.0385576089223223,1.0381354292233784,0.4989188350518273,0.001960809965381,0.4992744674403217,0.4951396380373154,0.4994993921216998,0.5008076083655632,0.4998730692942366,1.0585084557533264,0.0001138449089689,1.0585654377937317,1.0585651993751526,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.4982387875145339,0.0035224249709322,0.5,0.4911939375726692,0.5,0.5,0.5,1.0464338660240171,0.0121866299615031,1.0252001881599426,1.0455140471458435,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4967908060812515,0.0064183878374968,0.5,0.4839540304062579,0.5,0.5,0.5,4.2,3.919183588453085,2,12,2,2,3
850,1.0426020165284475,0.0040469966531255,1.049645205338796,1.043096403280894,1.043038159608841,1.0384424328804016,1.038787881533305,0.4995657162391397,0.0029950073489576,0.4966039637088562,0.5000950929032492,0.4963603201082587,0.5045790641873434,0.5001901402879908,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5000856962551812,0.0001713925103624,0.5,0.5,0.5,0.5004284812759061,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.499571656849456,0.0008566863010878,0.5,0.5,0.5,0.4978582842472804,0.5,2.0,0.0,2,2,2,2,2
875,1.0425252616405487,0.0041254149239682,1.0496836006641388,1.042597472667694,1.0434219241142273,1.0383657018343608,1.0385576089223223,0.5008958844583532,0.0006959569032589,0.5007343777691674,0.4999967877613362,0.5015185123996873,0.5003719913100395,0.5018577530515356,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2.0,0.0,2,2,2,2,2
900,1.0427325109640757,0.0039295941980352,1.0492614110310872,1.0432883103688555,1.043767362833023,1.039018154144287,1.0383273164431257,0.49888409551912,0.0036849843364034,0.4917694640561937,0.5016336247481248,0.5016752460659754,0.4990843548078063,0.5002577879174999,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5004819825639828,0.0009639651279655,0.5024099128199138,0.5,0.5,0.5,0.5,2.0,0.0,2,2,2,2,2
925,1.0437377393245697,0.0046959297638987,1.0497219761212666,1.0485063393910723,1.0431149005889893,1.038595974445343,1.0387495060761769,0.4994786210779023,0.0018891885370436,0.4989124611256805,0.4966579112827006,0.5025632853732196,0.4995688636372145,0.4996905839706964,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5000220160291023,4.403205820477929e-05,0.5,0.500110080145512,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.500300533720452,0.0006010674409039,0.5,0.5015026686022599,0.5,0.5,0.5,1.8,0.4000000000000001,2,1,2,2,2
950,1.0421366135279335,0.0042883844153383,1.0492230455080669,1.0429812669754028,1.042884608109792,1.0366143782933552,1.0389797687530518,0.5005475230845902,0.0013684206108784,0.4986171182638882,0.4992134728803717,0.5012178557945416,0.5019905994599104,0.5016985690242391,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5000214508508087,4.290170161747042e-05,0.5,0.5,0.5,0.5001072542540437,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4996264952985519,0.000747009402896,0.5,0.5,0.5,0.4981324764927599,0.5,1.8,0.4,2,2,2,1,2
975,1.0492027600606284,0.0141629748063878,1.0767885247866311,1.047805408636729,1.0432300368944805,1.039018154144287,1.0391716758410137,0.4991472976331597,0.0025409562267893,0.4941774234739595,0.50097957844561,0.5009759303495817,0.4999131422623941,0.499690413634253,1.058508360385895,0.0001137975249773,1.0585654377937317,1.0585647225379944,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5026661615385816,0.0036527902358254,0.5040768470660144,0.5092539606268937,0.5,0.5,0.5,1.046433687210083,0.012186663333317,1.025200128555298,1.0455132126808169,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5011134953152195,0.0072836628758076,0.5140965559258982,0.4914709206501995,0.5,0.5,0.5,1.6,0.4898979485566356,1,1,2,2,2
1000,1.0473608930905658,0.0137723441958777,1.0745141903559368,1.0433650811513264,1.0429229935010274,1.037674864133199,1.0383273363113403,0.4998502316250454,0.0022308910564354,0.4956231803561403,0.5009863744729501,0.5008924106347403,0.50200171840461,0.4997474742567862,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5003223945220103,0.0006447890440205,0.5016119726100514,0.5,0.5,0.5,0.5,1.0464339017868045,0.0121866471336038,1.025200128555298,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5033223205381594,0.0066446410763188,0.5166116026907972,0.5,0.5,0.5,0.5,1.8,0.4000000000000001,1,2,2,2,2
