lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,1.0626524885495503,0.0251043677321365,1.0827434460322063,1.085478405157725,1.0337616006533306,1.081070085366567,1.030208905537923,0.4968303647612614,0.0076954118419956,0.4893194988717249,0.4914974674812476,0.495517956088454,0.4965151124600872,0.5113017889047932,1.059314775466919,0.0114863926202975,1.0678119659423828,1.0696210861206057,1.0459229946136477,1.0685939192771912,1.0446239113807678,0.4964564511574803,0.00117539889773,0.4975455581814303,0.4970528876749351,0.4965427636472818,0.4969468834637764,0.4941941628199779,1.0551218271255494,0.0127247636453857,1.0596991777420044,1.0673140287399292,1.035024344921112,1.067522406578064,1.046049177646637,0.49593625075432,0.0077101341953581,0.5076955222227648,0.4859074077371912,0.4974229052835553,0.489278564005677,0.4993768545224116,23.4,38.186908751560395,1,1,15,1,99
625,1.0397913495699564,0.0087307653358033,1.038394272327423,1.0331078966458638,1.0412513812383015,1.0306423902511597,1.0555608073870342,0.4975629214212491,0.0057553669305259,0.4917044067319233,0.4971448365239139,0.4943149997262115,0.5084577592128025,0.4961926049113946,1.046938705444336,0.0024738007553963,1.0453078150749209,1.045627474784851,1.0457763671875,1.046123445034027,1.0518584251403809,0.4951439935045346,0.0031001196577318,0.4956682965755548,0.4958389740615151,0.4956334659282299,0.4990643568801003,0.4895148740772724,1.0381217002868652,0.0102137342271553,1.021061360836029,1.0356134176254272,1.0376631021499634,1.044707477092743,1.0515631437301636,0.4954308435475007,0.0072845073920573,0.506929065428548,0.4843358215296174,0.4973145297228675,0.4929002411578496,0.4956745598986209,27.0,34.69293876280878,20,15,3,95,2
650,1.054062799612681,0.0243500664441501,1.0387150446573894,1.0816762049992878,1.0340350071589153,1.030237038930257,1.0856507023175557,0.4975969275358826,0.0075686211151117,0.4912156467221185,0.4959671233321948,0.4966076414027348,0.5121360645971841,0.4920581616251807,1.055428147315979,0.0118385995760198,1.0456420183181765,1.0680335760116575,1.0457217693328855,1.046062171459198,1.0716812014579773,0.4962984292262673,0.0030966527105748,0.4962574044965854,0.4980003384255342,0.4966910664900972,0.4998968965875942,0.490646440131526,1.0470297574996947,0.0185844662599835,1.0203418135643003,1.064841091632843,1.0349767208099363,1.0445887446403503,1.0704004168510437,0.4955703532058087,0.0069489637185368,0.505959466624597,0.4843748521531203,0.4968327896443802,0.4935437423667176,0.4971409152402283,24.2,38.122958961759515,7,1,12,100,1
675,1.054562697807948,0.0271266950270163,1.090368628501892,1.0335658291975658,1.0333741903305054,1.0304847359657288,1.0850201050440471,0.5005942963304892,0.0068489652634659,0.4910811728754854,0.4991722786694211,0.4994782327871838,0.5124576469032288,0.5007821504171268,1.0565634489059448,0.0126795404682585,1.073736011981964,1.0461742281913755,1.046385645866394,1.0461844205856323,1.070336937904358,0.4968992245295448,0.0036720384788533,0.4978782386715895,0.4975592185890256,0.4975787693165833,0.5013468922566746,0.4901330038138511,1.0510087370872498,0.015669431135487,1.0679101943969729,1.0357142090797424,1.035139799118042,1.044825315475464,1.0714541673660278,0.4962898733793219,0.0072085999762145,0.5078263005460613,0.4855600010939586,0.4974716767936463,0.4932675407134205,0.4973238477495226,29.8,35.75136361035758,1,21,28,98,1
700,1.054636891682943,0.0272854995102644,1.0882481336593628,1.032944957415263,1.033503572146098,1.0306679407755537,1.0878198544184368,0.5048056849211984,0.0050675093590836,0.5011423658032775,0.5053479224799791,0.4991828398726734,0.5139126146606189,0.5044426817894433,1.0570207595825196,0.0129036921908322,1.0725939869880676,1.046737551689148,1.0465683341026306,1.0461543202400208,1.0730496048927307,0.497962247284639,0.0039977531249126,0.498557373826045,0.4991086976082791,0.4987860039824661,0.5027735358300928,0.4905856251763122,1.0507440447807312,0.0153706112368877,1.0658613443374634,1.0358654856681824,1.035189688205719,1.0447608828544617,1.0720428228378296,0.4963735930026713,0.0073205449258519,0.5062961208392425,0.4845833613208453,0.4995873286272408,0.4925980160065784,0.4988031382194493,35.6,36.55461667149582,1,46,30,100,1
725,1.0544757405916851,0.0211910987106804,1.03819207350413,1.0546664992968242,1.0576046307881672,1.0302470326423645,1.091668466726939,0.504979300164875,0.0078393146744302,0.5145675165444626,0.4965434739922836,0.4955996953778123,0.5124363114413417,0.5057495034684748,1.0538744807243348,0.0108992206692001,1.0454614758491516,1.0511170029640198,1.0516486167907717,1.0460658073425293,1.0750795006752014,0.4996699003383586,0.0047856444470131,0.503603531550082,0.5000978562056868,0.5001755141589824,0.5038224556525994,0.4906501441244424,1.0464459657669067,0.0170846098201653,1.0210058093070984,1.0454800128936768,1.046154260635376,1.044714868068695,1.0748748779296875,0.4981651901125753,0.0074031198283433,0.5097693911086884,0.4888504519980297,0.499960555106389,0.491592718547407,0.5006528338023624,39.4,46.21947641416981,95,2,2,97,1
750,1.0389531751473744,0.0094985730596401,1.0457615852355957,1.0335007707277934,1.0542999108632405,1.0306972165902455,1.030506392319997,0.5004892463574616,0.0066510686288441,0.4937632504696263,0.5027489343456532,0.4961216365110392,0.5124143105806521,0.4973980998803375,1.0470261693000793,0.0019090593070256,1.0461698770523071,1.0463995933532717,1.050807535648346,1.0461565852165222,1.04559725522995,0.5003375437787121,0.0047926036090745,0.5013297046483919,0.5020197059758269,0.5011569974672994,0.5058106433360485,0.4913706674659937,1.0397567391395568,0.0072291510568266,1.0273257493972778,1.0357850790023804,1.044729232788086,1.0447827577590942,1.046160876750946,0.4980757895051095,0.0067966702093995,0.5068037527903227,0.4889445580409115,0.5023814623471081,0.4913672928366591,0.5008818815105458,25.8,33.48074073254652,3,28,2,90,6
775,1.053332547346751,0.0240664966521309,1.0383064150810242,1.0826155344645183,1.0330019394556682,1.0300927758216858,1.0826460719108582,0.51051943065198,0.0082167846425253,0.5171707270255635,0.4998953415603004,0.5186936087963042,0.5156583418211929,0.5011791340565391,1.0551335215568542,0.0109623344969671,1.0455724596977234,1.0682294964790344,1.0468862652778623,1.0461137294769287,1.0688656568527222,0.5032373691445926,0.0055671177788574,0.5071882762936208,0.5024394853919973,0.5067410949941294,0.5071299870415069,0.4926880020017083,1.046907377243042,0.0179183437422543,1.0209380388259888,1.0650982856750488,1.0352939367294312,1.0448320508003237,1.0683745741844175,0.5002893311575618,0.0079169898043727,0.5091878111814072,0.4907078515527892,0.5081419328895151,0.4914585321694212,0.5019505279946764,60.0,48.17468214736866,100,1,99,99,1
800,1.043750882148743,0.0193762455795642,1.0383784373601277,1.033384422461192,1.03390900293986,1.0308818022410076,1.0822007457415264,0.5055834193199763,0.0084199357064336,0.5173619648046374,0.5131406515459519,0.4962016346097371,0.4973605160762336,0.5038523295633214,1.0502482414245606,0.0087898183378428,1.0455756783485413,1.046794891357422,1.0458121299743652,1.0452606081962583,1.0677978992462158,0.5020870481893048,0.0048300779574003,0.507666309530105,0.5045202635307835,0.502543398832513,0.5025179746707447,0.493187294382378,1.0408971190452576,0.015522518313254,1.02083420753479,1.0358885526657104,1.0351107716560364,1.0447598695755005,1.0678921937942505,0.4978715312896222,0.0080807208206787,0.5068534899133763,0.4848055402905318,0.5024499631353014,0.4924276840862292,0.5028209790226722,35.6,39.90789395595814,100,65,7,5,1
825,1.0630425055821735,0.0175824019899941,1.0383723576863606,1.083881378173828,1.0568438569704692,1.082446813583374,1.0536681214968364,0.5011935127928903,0.0072658802294415,0.5155690376313328,0.499286704727572,0.4959488035905861,0.4973900294316267,0.4977729885833337,1.0573632955551149,0.0094412812413227,1.0454877614974976,1.0689445734024048,1.0528985261917114,1.0680877566337583,1.0513978600502014,0.5022100100416699,0.0040146538998251,0.5064050341187745,0.5031570271939764,0.5031603184601199,0.5037806909105556,0.4945469795249229,1.0506251811981202,0.0170204163995746,1.020935833454132,1.0663061141967771,1.046910285949707,1.068154752254486,1.050818920135498,0.4988578697828301,0.0057958666645381,0.5054146992005687,0.4899873508846551,0.5025485631094719,0.4941873490625738,0.502151386656881,19.8,36.60273213846202,93,1,2,1,2
850,1.072375361124675,0.0174058657110343,1.0377955238024394,1.0809125304222107,1.0818003217379253,1.0775803128878276,1.0837881167729695,0.5029701388870773,0.008625724649743,0.5184282153775422,0.5005910638024164,0.5035084780480344,0.5003086188610782,0.4920143183463151,1.063483762741089,0.0091346052548677,1.0454776287078855,1.0678606033325195,1.0689559578895569,1.0652586817741394,1.0698659420013428,0.5038769132299242,0.0041749186674187,0.5078506524021038,0.5053987561787256,0.5054154631347415,0.5049389561882488,0.4957807382458015,1.0572012305259704,0.0182286115951645,1.0209777355194092,1.0643863081932068,1.0652007460594175,1.065237283706665,1.0702040791511536,0.4996006711970929,0.0064761655340628,0.5040874156408071,0.4897346069961522,0.5056623529169727,0.4940032221762981,0.5045157582552345,20.8,39.6,100,1,1,1,1
875,1.033215949932734,0.0027969237553304,1.0381701985994976,1.033377875884374,1.0334750811258953,1.0304078658421834,1.0306487282117207,0.5070747902396207,0.0088237633043239,0.4958052844193015,0.5097131343204918,0.5162520890362711,0.5160472456898096,0.4975561977322293,1.0462299585342407,0.0006140905784911,1.0452580451965332,1.0468310713768003,1.0469490885734558,1.04608553647995,1.046026051044464,0.5063417706822897,0.0053670027738359,0.505713229841441,0.5065810503413837,0.5121846362084863,0.5104910610704504,0.4967388759496872,1.036713755130768,0.009050366117953,1.0210559368133545,1.0359010100364685,1.0353030562400818,1.0446905493736267,1.0466182231903076,0.499023686704046,0.0085643350452983,0.5024481317813495,0.4845989961355482,0.5087242691966122,0.4945747541812577,0.5047722822254624,56.2,38.03366929445541,21,54,98,100,8
900,1.0434095819791158,0.0231427649385854,1.0896103978157043,1.0330501000086467,1.033738632996877,1.0300676623980205,1.0305811166763306,0.5076847116581322,0.0100692773222344,0.4945676268229043,0.5181661374221593,0.5150819384033686,0.5142195966536053,0.4963882589886236,1.0517142295837405,0.0108145249362482,1.0733166337013245,1.0468835830688477,1.0468900203704834,1.0459912419319153,1.0454896688461304,0.5095660921687641,0.0069606508945494,0.5089083691829727,0.511329057606718,0.5167300142024398,0.5141836907445326,0.4966793291071578,1.0457317233085632,0.0114834474105774,1.0670180916786194,1.0359140038490295,1.03531414270401,1.0445847511291504,1.0458276271820068,0.4995127600930998,0.0100124163252731,0.5029740570323574,0.483039481615311,0.5099123288922204,0.4935275488476795,0.5081103840779306,59.0,45.382816131218654,1,93,99,96,6
925,1.0437807003657025,0.0196360400260675,1.0380061666170757,1.0335570971171062,1.034006694952647,1.08276629447937,1.0305672486623128,0.50614171967699,0.0108029381902153,0.4953718635476582,0.5203987111878413,0.5178402566263082,0.5010093378290413,0.4960884291941005,1.0505337715148926,0.0090044256482263,1.0451800227165222,1.0468841195106506,1.0468931198120115,1.068479597568512,1.0452319979667664,0.5096252950920981,0.0073922292972436,0.5096480286817144,0.5129203288650132,0.5190965424973081,0.5099718383963221,0.4964897370201322,1.0411991000175476,0.0157935262045579,1.0208696126937866,1.0359103679656982,1.035292625427246,1.0686689019203186,1.0452539920806885,0.4995740827879611,0.0101016464233364,0.501190717599729,0.4815680299473717,0.5085224537605542,0.4971453412547788,0.5094438713773721,43.2,45.69638935408354,12,99,99,1,5
950,1.0443934679031377,0.02140368240663,1.08686629931132,1.0331122875213623,1.0330601334571838,1.03035573164622,1.0385728875796,0.5082426162148794,0.0102670434795282,0.4980800403921542,0.5221249704398145,0.513527713035156,0.512756471233854,0.4947238859734186,1.0512115836143494,0.0099626089004548,1.0710893869400024,1.046867549419403,1.0469257831573486,1.0461549162864685,1.0450202822685242,0.5109666891947471,0.0068826576992966,0.509787017720262,0.5137928455760508,0.5175771482567209,0.5154894994704328,0.4981869349502688,1.0451674938201905,0.0106580835164722,1.0647854804992676,1.0359204411506653,1.0352981686592102,1.0447283387184143,1.0451050400733948,0.499871601927153,0.0110104505227995,0.5010042629662137,0.4814866332765214,0.5116556490363922,0.4950875739089176,0.5101238904477199,56.6,44.93817975841923,1,100,83,96,3
975,1.052660914262136,0.0257403799862037,1.08438378572464,1.0336880286534629,1.0839285651842754,1.0304487744967143,1.030855417251587,0.504530367601838,0.0113585166969074,0.4913478787816168,0.5198146468930612,0.4994804744452302,0.5161986630854946,0.4958101748037873,1.0554854035377503,0.0110674986438652,1.0693334341049194,1.0469022393226624,1.0687363743782043,1.0461912155151367,1.0462637543678284,0.5109448838945571,0.0065571998086515,0.5116747984479821,0.5151730045981743,0.5122082768794289,0.5172050107229057,0.498463328824294,1.0509620308876038,0.011224615684972,1.0618857145309448,1.0359020829200745,1.065929353237152,1.0447867512702942,1.0463062524795532,0.4991324399570945,0.0104958223768422,0.4992202883773604,0.4820680198286537,0.5080716739074475,0.4945662389351148,0.511735978736896,42.0,47.42573141238836,1,100,1,100,8
1000,1.063754634062449,0.0248169628581244,1.08401358127594,1.0329898794492085,1.033741255601247,1.0833785931269329,1.0846498608589172,0.500593199861304,0.009310438282387,0.4897560221399508,0.507084476577513,0.5152942923361236,0.4968479266355545,0.4939832816173777,1.0602126002311707,0.0109330907052931,1.0688497424125671,1.0467507243156433,1.04692405462265,1.0684916973114014,1.0700467824935913,0.5123420078861366,0.0070313522542616,0.5142328772852962,0.5143228544241264,0.5205739881275587,0.5133145887145298,0.4992657308791716,1.0540937185287476,0.0153690447184974,1.0614336133003237,1.0358691811561584,1.0352826714515686,1.068582832813263,1.0693002939224243,0.5014483942717964,0.0100806112431163,0.4998336411470042,0.4850589408395144,0.5115063276347032,0.4982056334423501,0.5126374282954103,27.8,36.16296448025245,1,44,92,1,1
