lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,0.6932123899459839,4.6327726926858835e-05,0.6932503581047058,0.6932696104049683,0.6931547522544861,0.6932251453399658,0.6931620836257935,0.5315648181856634,0.0316073459911105,0.4962326765737185,0.4978783444816054,0.5653144227760976,0.5285717268304904,0.5698269202664049,0.693194842338562,7.207494202498192e-05,0.6931595802307129,0.6931752562522888,0.6931489109992981,0.6931526064872742,0.6933378577232361,0.5121267686439925,0.0241229843459129,0.5222535211267606,0.5415023474178404,0.4840375586854459,0.5297652582159624,0.483075157773953,0.6931946992874145,7.216331561373097e-05,0.6931596398353577,0.693175196647644,0.6931482553482056,0.6931525468826294,0.6933378577232361,0.5138354102816012,0.0204531225338287,0.4863310708898944,0.5183879573170731,0.5490270168146609,0.5069803021610251,0.5084507042253521,5.4,3.666060555964672,6,4,12,4,1
625,0.6932615518569947,3.533972206372355e-05,0.6932770013809204,0.6932913661003113,0.6932807564735413,0.6931927800178528,0.6932658553123474,0.5052239126496787,0.0459706528506605,0.4611162130572717,0.4727947324414716,0.4788299092710397,0.5286239221663153,0.584754786312295,0.6932315349578857,4.8459865053217336e-05,0.6931868195533752,0.6933053731918335,0.6931771636009216,0.6932666897773743,0.6932216286659241,0.5089385792667652,0.0162395143686904,0.5139906103286385,0.5144600938967137,0.5281690140845071,0.5090140845070422,0.4790590935169248,0.6932315468788147,4.852439866304068e-05,0.6931866407394409,0.693305492401123,0.6931771636009216,0.6932666897773743,0.6932217478752136,0.5054895037524458,0.0476006052171428,0.5590120663650076,0.4210175304878049,0.5313621764594748,0.5260087970931344,0.4900469483568075,2.4,1.4966629547095764,1,3,2,1,5
650,0.6931796908378601,3.2053903880615625e-05,0.6931698322296143,0.6931847333908081,0.6932387948036194,0.693157434463501,0.6931476593017578,0.5584132051386665,0.052029840320808,0.6161191350809818,0.5608173076923078,0.4612159766398999,0.5712675115351693,0.5826460947449736,0.6931839108467102,3.145242619229333e-05,0.6932296752929688,0.6931509971618652,0.6932131052017212,0.6931588649749756,0.6931669116020203,0.5063578795396205,0.015556332471917,0.5216901408450704,0.5096713615023475,0.5159624413145539,0.507605633802817,0.4768598202333142,0.6931838274002076,3.13653754399218e-05,0.6932294368743896,0.6931509375572205,0.6932129263877869,0.6931586861610413,0.6931671500205994,0.5436618593818243,0.0452994598959373,0.5868212669683258,0.5905106707317073,0.5593236349896089,0.477146681965959,0.5045070422535212,5.4,3.006659275674582,8,3,1,6,9
675,0.6931601285934448,2.2084993662096063e-05,0.6931465864181519,0.693152666091919,0.6931446194648743,0.6931529641151428,0.6932038068771362,0.5570420601648189,0.0116174808796709,0.5503840374019036,0.5417433110367892,0.5605381165919282,0.5766123139236278,0.5559325218698457,0.6931570053100586,1.229951052068565e-05,0.6931639313697815,0.693178117275238,0.6931472420692444,0.6931483149528503,0.6931474208831787,0.5097883148960699,0.0122720685629629,0.5188732394366197,0.5166197183098592,0.5128638497652582,0.5150234741784038,0.4855612927902085,0.6931560397148132,1.2814837831774764e-05,0.6931633949279785,0.6931778192520142,0.6931437849998474,0.6931476593017578,0.6931475400924683,0.5330069489064904,0.0317523312645179,0.5378016591251885,0.5745998475609756,0.5555450595125637,0.4843182252820807,0.5127699530516432,23.0,18.94201678808252,14,12,57,29,3
700,0.6932129621505737,4.857319388893171e-05,0.6931681632995605,0.6932252645492554,0.6931611895561218,0.6932963728904724,0.6932138204574585,0.5363876352442499,0.036126971955096,0.5472846051093672,0.5441889632107023,0.5940974032745854,0.5051360210451594,0.4912311835814352,0.6931631684303283,1.362882849237996e-05,0.6931524276733398,0.6931850910186768,0.6931567192077637,0.6931726336479187,0.6931489706039429,0.5354969765042734,0.0059867450170916,0.5346478873239437,0.5324882629107982,0.5380281690140846,0.5451643192488262,0.5271562440237139,0.6931630492210388,1.358349969210543e-05,0.6931522488594055,0.6931848526000977,0.6931565999984741,0.6931725740432739,0.6931489706039429,0.5282692939555682,0.0379625553614808,0.5322398190045249,0.5757431402439025,0.5631022104666541,0.4858481545228533,0.4844131455399061,5.8,2.925747767665559,5,11,5,2,6
725,0.6932073593139648,5.481637458920256e-05,0.693146824836731,0.6932922601699829,0.6932414770126343,0.6931528449058533,0.6932033896446228,0.5712360609958429,0.02680153137811,0.5486830021706461,0.619732441471572,0.544300761288977,0.5733240077666659,0.5701400922813538,0.6932087302207947,3.7833009577319625e-05,0.6931625008583069,0.6932453513145447,0.6932048201560974,0.6931732296943665,0.693257749080658,0.5136251404006368,0.0193546976600024,0.5194366197183099,0.5342723004694836,0.5185915492957747,0.5190610328638497,0.4767641996557659,0.6932085275650024,3.8038382348040026e-05,0.6931622624397278,0.6932452321052551,0.6932044625282288,0.6931726932525635,0.6932579874992371,0.5341551871048269,0.0362979965452898,0.5423265460030166,0.5758384146341464,0.5598904213111657,0.4712182061579652,0.5215023474178404,8.0,2.9664793948382653,8,5,5,13,9
750,0.6931812286376953,2.299059862692229e-05,0.6931694149971008,0.6932132840156555,0.6931995153427124,0.6931478381156921,0.6931760907173157,0.5366375900930713,0.0438227533068851,0.5884225246284855,0.546948160535117,0.5353425800396286,0.5560577906758253,0.4564168945862998,0.6931993126869201,6.134381470813666e-05,0.6931520104408264,0.6931489109992981,0.6931471824645996,0.6932811141014099,0.6932673454284668,0.5286615004619417,0.0090172793812691,0.5216901408450704,0.5346478873239436,0.5261971830985915,0.5179342723004695,0.5428380187416332,0.6931992292404174,6.130879870323815e-05,0.6931518912315369,0.6931489109992981,0.6931471228599548,0.6932808756828308,0.6932673454284668,0.5457001231460229,0.0551639871608467,0.5589177978883861,0.5985137195121951,0.6080672586434914,0.4737999617517689,0.4892018779342723,3.4,1.3564659966250538,5,5,3,2,2
775,0.6932630062103271,8.096346542974857e-05,0.6933125257492065,0.6931582689285278,0.6931749582290649,0.6933087706565857,0.6933605074882507,0.5266004238625817,0.0390719679965392,0.5135874102521288,0.5138691471571906,0.5767546146626342,0.5617679604150574,0.4670229868258972,0.693243432044983,7.50310920213266e-05,0.6931704878807068,0.693352997303009,0.6931487917900085,0.6932628750801086,0.6932820081710815,0.5155785260424663,0.0200646369927704,0.5111737089201878,0.5085446009389671,0.5020657276995305,0.5011267605633802,0.5549818320902659,0.6932433247566223,7.510864514709493e-05,0.693170428276062,0.693352997303009,0.6931484937667847,0.6932626962661743,0.6932820081710815,0.5217871745186867,0.0454280171391577,0.5500565610859728,0.5506859756097561,0.5726431135461931,0.4563013960604321,0.4792488262910798,3.6,2.33238075793812,1,1,7,5,4
800,0.6932596564292908,6.55642964572811e-05,0.6932587623596191,0.693179726600647,0.6933154463768005,0.6933485865592957,0.6931957602500916,0.534497605061471,0.0275218947854967,0.4886562865252964,0.5557483277591972,0.5247679632912713,0.5350648266070943,0.5682506211244963,0.6931976199150085,4.8314429422959125e-05,0.693198025226593,0.6932907700538635,0.6931688189506531,0.6931594014167786,0.6931710839271545,0.4983688907204943,0.014663827716858,0.5027230046948357,0.5065727699530518,0.5031924882629109,0.5098591549295775,0.469497035762096,0.6931976318359375,4.827668038880959e-05,0.693198025226593,0.6932907104492188,0.6931686997413635,0.6931594610214233,0.6931712627410889,0.5208518216227351,0.0257680472814374,0.4860482654600301,0.5545922256097562,0.5406196863782354,0.5257219353604895,0.4972769953051644,2.2,1.9390719429665315,1,1,2,1,6
825,0.6932385444641114,9.291460945790125e-05,0.6931939125061035,0.6931473016738892,0.693172037601471,0.6934027671813965,0.6932767033576965,0.5468411874602317,0.0167808659459185,0.5224369677742529,0.5317621237458194,0.5565022421524664,0.5666012485124329,0.5569033551161868,0.6932048559188843,5.656902967762826e-05,0.6931471824645996,0.6931895613670349,0.6933083534240723,0.6931644678115845,0.6932147145271301,0.5005884840502184,0.0127796335109005,0.5124882629107981,0.5048826291079812,0.5047887323943663,0.5050704225352113,0.4757123733027347,0.6932047843933106,5.656323893012154e-05,0.6931471228599548,0.6931893229484558,0.6933082342147827,0.6931644082069397,0.6932148337364197,0.549970362578037,0.0599532933765865,0.6443250377073907,0.5794588414634148,0.5494993387492915,0.4711225855804168,0.5054460093896713,3.8,2.3151673805580453,6,7,1,2,3
850,0.6932244062423706,8.75456465458603e-05,0.6932010650634766,0.6931472420692444,0.6933885216712952,0.6932304501533508,0.6931547522544861,0.5272983895171792,0.0285129381351369,0.5327788445483387,0.5019648829431438,0.490947961205548,0.5397102114955008,0.5710900473933649,0.6932437181472778,0.0001138723025802,0.6931471824645996,0.6932887434959412,0.6934468150138855,0.6931872963905334,0.6931485533714294,0.4920355870160723,0.0151659753159991,0.5062910798122066,0.4924882629107981,0.4986854460093897,0.4997183098591549,0.4629948364888124,0.6932438373565674,0.0001138546986857,0.6931471228599548,0.6932887434959412,0.6934469938278198,0.6931871175765991,0.693149209022522,0.4836964046713511,0.0265146538302309,0.5298831070889894,0.4560785060975609,0.4743056867560929,0.4634729393765538,0.4947417840375587,7.8,10.127191120937727,3,2,4,2,28
875,0.6932100176811218,7.190159859583494e-05,0.6931636929512024,0.6931586861610413,0.693227231502533,0.6931565999984741,0.6933438777923584,0.5912477065783067,0.066918124514738,0.5621451828351979,0.5703595317725754,0.6691938679737198,0.662828569639017,0.4917113806710232,0.69320228099823,3.943674286600748e-05,0.6931473016738892,0.693170428276062,0.6932587027549744,0.6932106614112854,0.693224310874939,0.5176930067688594,0.0182566485455738,0.5071361502347418,0.5032863849765259,0.5072300469483568,0.5179342723004694,0.5528781793842034,0.6932021737098694,3.950556286951514e-05,0.6931471228599548,0.6931701898574829,0.6932586431503296,0.6932106018066406,0.693224310874939,0.5443381175238268,0.0400294129824697,0.5709841628959276,0.5648818597560975,0.5904968826752315,0.5116657104608912,0.4836619718309859,9.8,4.445222154178574,10,18,9,7,5
900,0.6932981610298157,0.0002392448977246,0.6937749981880188,0.6931889057159424,0.6931539177894592,0.6931626796722412,0.6932103037834167,0.5360528732435228,0.042204070952291,0.5044978293538153,0.5347094481605351,0.5476796329127125,0.4852600371630791,0.6081174186274716,0.6932589769363403,5.571070620923571e-05,0.6932014226913452,0.6932411193847656,0.6932036280632019,0.6933360695838928,0.6933126449584961,0.5020690569117516,0.0144112328461043,0.4916431924882629,0.4870422535211267,0.4958685446009389,0.5088262910798123,0.5269650028686174,0.6932589411735535,5.576202313213565e-05,0.6932013630867004,0.6932410597801208,0.6932035088539124,0.6933360695838928,0.6933127045631409,0.5214717842392822,0.0420534175908966,0.5282805429864253,0.5659298780487805,0.5437370111467976,0.5272518646012622,0.4421596244131455,3.6,2.5768197453450252,1,8,4,1,4
925,0.6932926177978516,0.0001328645424032,0.6931476593017578,0.6933761835098267,0.693494439125061,0.6931528449058533,0.693291962146759,0.508743647601851,0.0353605841142307,0.4907851895141092,0.5092495819397993,0.4727708833037856,0.5755057728041423,0.4954068104474184,0.6932038784027099,5.879792502517805e-05,0.693291187286377,0.6932563185691833,0.6931480765342712,0.6931501626968384,0.6931736469268799,0.5040520283683358,0.0437780085353888,0.5226291079812206,0.4705164319248827,0.4758685446009389,0.4691079812206573,0.5821380761139797,0.6932037115097046,5.889149567469282e-05,0.693291187286377,0.693256139755249,0.6931480169296265,0.6931495070457458,0.6931737065315247,0.5002989282427659,0.0305940863648722,0.4813348416289593,0.5484946646341463,0.5083128660494993,0.4567794989481736,0.5065727699530516,8.2,11.478675881825394,2,5,1,31,2
950,0.6931777119636535,1.7827684486205194e-05,0.6931672096252441,0.6931475400924683,0.6931945085525513,0.6931904554367065,0.6931888461112976,0.544278177886262,0.0267717548911208,0.4998956420103523,0.5369042642140469,0.5759516112211909,0.5676347161617639,0.5410046558239555,0.6932835221290589,7.035327487368166e-05,0.693321704864502,0.6931768655776978,0.6932687759399414,0.6932609677314758,0.6933892965316772,0.4600725746715904,0.0152044219384472,0.4626291079812206,0.4695774647887324,0.4807511737089202,0.4506103286384976,0.4367947982405813,0.6932835459709168,7.038017315218004e-05,0.6933216452598572,0.6931768655776978,0.6932688355445862,0.6932609677314758,0.6933894157409668,0.5015551206930478,0.0490596336030036,0.5468514328808447,0.5534489329268293,0.5187039486113736,0.4292407726142666,0.4595305164319249,3.2,1.16619037896906,1,4,4,4,3
975,0.6932772994041443,0.0001687975463323,0.6932256817817688,0.6936107277870178,0.693218469619751,0.6931535005569458,0.693178117275238,0.5291348197145724,0.0572357785917571,0.5078685924194357,0.5024038461538461,0.5034727291688393,0.489018101342464,0.6429108294882769,0.693276309967041,9.23048513793712e-05,0.6932095885276794,0.6931619644165039,0.6933929324150085,0.6933770775794983,0.6932399868965149,0.474790881837208,0.019682263168506,0.4587793427230047,0.4613145539906103,0.4562441314553991,0.4996244131455399,0.4979919678714859,0.6932762145996094,9.227169723111384e-05,0.6932094693183899,0.6931618452072144,0.6933926343917847,0.6933770775794983,0.6932400465011597,0.5248108963212015,0.0327680483475634,0.5515648567119156,0.5304878048780488,0.5480823729453996,0.5325109963664181,0.4614084507042253,2.2,1.16619037896906,2,1,3,1,4
1000,0.6933523058891297,0.0002140190726285,0.6934705972671509,0.6931576132774353,0.6937169432640076,0.6932443976402283,0.6931719779968262,0.5219640592468678,0.0412506127659936,0.4984450659542495,0.5144126254180601,0.5475440609031181,0.4645906841764619,0.5848278597824499,0.6932428240776062,8.370362076953409e-05,0.6931471824645996,0.6932893395423889,0.6931853890419006,0.6933819651603699,0.693210244178772,0.5081963050054006,0.0413705869063639,0.5463849765258215,0.5411267605633803,0.4657276995305164,0.5374647887323943,0.45027729967489,0.693242871761322,8.373560891921751e-05,0.6931471824645996,0.6932894587516785,0.6931853294372559,0.6933820247650146,0.6932103633880615,0.4987105007235524,0.0493186696895025,0.4832202111613877,0.4375952743902439,0.545437370111468,0.5663606808185121,0.4609389671361502,2.6,1.8547236990991407,1,2,1,3,6
