lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
275,107.210425231036,3.9438245892260344,100.34268590141744,108.37172369115493,112.49632193621468,106.63801868663114,108.2033759397619,-0.1499704221416922,0.0066935828435635,-0.1586712844231549,-0.151682500628864,-0.1405639171600342,-0.144157060805489,-0.1547773476909188,0.0045742786675691,0.0041564524261734,0.0055623543222763,-0.0021267927902312,0.0057611880810273,0.0106352389701094,0.0030394047546638,68.76395500584653,12.978588756410645,61.77014277274149,62.07128377546344,62.857969635411315,62.409330434966506,94.71104841064988,-0.377888156029216,0.193631832348809,-0.2623551101015325,-0.3065796212146157,-0.3686844058204115,-0.2022942597405952,-0.7495273832689252,0.1028636845083255,0.0428237177725199,0.1154578859149886,0.0575624268921704,0.0766635516192764,0.179946370700603,0.0846881874145892,90.75723157179984,19.63470213637986,120.7407709088242,92.95573888745224,79.53846857840554,98.68986817410118,61.861311310216,-0.3148598942840309,0.148976956913607,-0.1614952631164015,-0.2480526493306745,-0.2861472838803341,-0.5992874377652219,-0.2793168373275221,0.1107837423380962,0.0566469918567005,0.1253741492492784,0.0720353904098533,0.0757561348084556,0.215714741236808,0.0650382959860859,10.6,6.6211781428987395,14,4,7,22,6
300,464.7318018026913,711.8176753255168,100.06953515445484,1888.321016737994,118.05968677296356,107.56423048131606,109.64453986672794,-4.374038311243057,8.408388713821935,-0.1623184880789588,-21.190791921405232,-0.1938115035786348,-0.1507840871810913,-0.17248555597137,-0.0007596294165277,0.0068894748111192,-0.0064122874433558,0.004627360771958,-0.0091178392912672,0.0094390234678405,-0.0023344045878141,68.86204979545191,13.620067751403464,61.77915717007821,62.31914644074022,62.36035771955524,61.754241943359375,96.09734570352654,-0.369222649356775,0.1548858456564706,-0.2635754482787952,-0.3287694077742727,-0.3326063888114795,-0.2494922960013674,-0.6716697059179607,0.0957385850450424,0.030557423992405,0.0815516117308697,0.0500474628096797,0.1035532246409147,0.0998219460281625,0.1437186800155854,89.96550719445212,19.515681093982707,120.71042542708548,92.95682446998462,78.83756570648728,95.5538512029146,61.768869165788615,-0.3232261197608813,0.1891412588015119,-0.1618673675938656,-0.2683132928714417,-0.2545929237415916,-0.6942874883350573,-0.2370695262624506,0.0987930104693013,0.0237455775530405,0.0812182459702486,0.0611976972488041,0.1105198839356665,0.1233259098146829,0.1177033153771047,10.2,5.114684741017769,9,1,13,12,16
325,806.3064515237247,852.3902548158022,1790.7079095952652,108.90904754189884,114.88593204722685,109.18224031784956,1907.8471281163831,-8.929227356700336,10.729637395908448,-21.97193537319408,-0.1596845504115609,-0.16978420790504,-0.1765195951742284,-22.168213056816775,-0.0018362104505478,0.0100722057838012,-0.0076406650164726,0.01314005268813,-0.0152007697232286,0.0058218855225919,-0.0053015557237599,68.57767203481573,13.325046275066992,61.836085202401144,61.87287355724134,62.151462036266665,61.801328090199256,95.22661128797029,-0.359677689535576,0.1804311149750945,-0.2748178431862279,-0.223275972040076,-0.3147130211194356,-0.2697321929429707,-0.7158494183891698,0.0807459450935487,0.02383018232615,0.0492853306789408,0.0880865946559137,0.1014735678357905,0.1085222255818447,0.0563620067152537,89.92028497394762,19.452094098078287,120.383791538707,94.03035712660404,78.51773543106883,94.89580094186884,61.77373983148943,-0.3135875112132022,0.2115564259737561,-0.165010650952657,-0.1732206229577984,-0.2388842921507986,-0.7302540603436922,-0.2605679296610648,0.0898196787527571,0.0366871790389633,0.0413179179269176,0.1157294746218739,0.1138007584795878,0.1286848875399875,0.0495653551954187,8.4,6.216108107168021,1,12,12,16,1
350,109.09057770672966,2.607460963225399,105.59430227840647,110.00698257895075,113.13882109698127,107.04030054877786,109.67248203053194,-0.1727734668815837,0.0264556425147717,-0.2213821421651279,-0.1766770829172695,-0.148820470010533,-0.1501301821540383,-0.1668574571609497,0.001999056278317,0.0136855214852019,-0.0015969011018408,-0.0212165364639504,0.0057733413136755,0.0207623357035438,0.0062730419401572,68.68785395036664,13.73616512172778,61.7605249505294,61.926746251290304,61.810793910110206,61.78126094215795,96.15994369774532,-0.3456834448011298,0.1627287732476016,-0.2587950888432954,-0.2908684036187958,-0.2746514019213225,-0.2350543235477648,-0.6690480060744703,0.1036749283366493,0.0233704091348179,0.1039867537757872,0.0666950350533353,0.0913335186441576,0.1259440982861346,0.1304152359238319,89.93668410987183,19.710546262149016,120.85879376060085,93.00054222240784,77.89627543666907,96.15676434834798,61.77104478133352,-0.3003091705472845,0.1858971558682712,-0.1605577573441622,-0.233758691110109,-0.2035272445595055,-0.6681063656221357,-0.2355957941005104,0.114848566200868,0.021343355157283,0.126327204763105,0.0794980045236451,0.1083590414522117,0.1440515938496294,0.1160069864157489,15.6,5.782732917920384,17,7,11,22,21
375,1150.3232975454891,850.0239476419225,1853.070267486572,109.80452458998737,1797.08134245031,1881.8715750974768,109.78877810309916,-12.48034908280653,10.141458072570297,-22.872110311073417,-0.1687657875173232,-18.525955869520413,-20.655172858168097,-0.1797405877534081,0.0087883126690148,0.0050874087800549,0.0052779028325697,0.0079991991416831,0.0185997856849366,0.007614609291212,0.0044500663946725,68.59572744536817,13.242204865792754,61.795818412513064,61.784920725906105,62.53236288773386,61.79162897143448,95.0739062292534,-0.3657619854860138,0.1826477236245547,-0.2648575483706959,-0.2331415038359792,-0.343376732709115,-0.2637334309126201,-0.7237007116016588,0.0747993303319769,0.0327855119383624,0.0536364040974723,0.1382524193276798,0.0535058166439596,0.0536604782223309,0.0749415333684418,90.10778939096552,19.558365642245036,120.93107350667316,93.6641380745068,79.01563236169648,95.13343454662122,61.79466846532989,-0.3198615948359171,0.2046705320377631,-0.1622358278224343,-0.183104652061797,-0.2682146775095086,-0.7202155098580477,-0.2655373069277981,0.084891770357966,0.0513194577497517,0.0505648280714491,0.1855179752966617,0.06476471984857,0.0477802073911701,0.0758311211819793,8.8,11.63443165779919,1,31,1,1,10
400,821.4758801852956,875.9209483801876,102.22013610391056,107.48479275422936,111.18934665006748,1953.2460520800423,1833.239073338228,-8.241787161616717,9.89947570130153,-0.1913597934386309,-0.1528288862284492,-0.132959310798084,-20.456588625206667,-20.27519919241176,0.0081972644866704,0.0060102843854025,-0.0016384819108198,0.0097360219048021,0.004969638288158,0.0154895985464784,0.0124295456047334,68.64080263104356,13.317091829871138,61.818040680467035,61.76356601715088,62.39565190097742,61.95546906454521,95.2712854920772,-0.3615589878015351,0.1790450233201572,-0.2281627404062371,-0.2439311993749518,-0.3328227390322769,-0.2908494033311543,-0.7120288568630553,0.0814494464603628,0.0346251155286376,0.1446638819924964,0.0899903445684334,0.0666437308761503,0.059480120289025,0.0464691545757089,90.19418385154322,20.034416497896117,122.4607914707117,93.45938965312222,78.81741242659719,94.45572235709744,61.7776033501876,-0.3268814210306134,0.2246389743444858,-0.1541318401955721,-0.1932173088977211,-0.2588314874130383,-0.768929377982491,-0.2592970906642445,0.0952709814047506,0.0521179769755531,0.1918497512999334,0.1053304070843743,0.0732607616993941,0.0463475358790897,0.0595664510609614,10.8,12.874781551544864,35,13,4,1,1
425,822.4254206758387,875.3434014869354,102.19515609741212,108.33249792211195,114.26687606362736,1839.50215586494,1947.830417431102,-8.639312775976517,10.379823530709348,-0.188463236654506,-0.153632668537252,-0.1629986145917107,-20.83297701302697,-21.85849234707215,-0.0016074742096722,0.0083982994357745,-0.0069406419581569,0.0055642707384643,-0.0050895327459062,-0.0121722456528325,0.0106007785700699,68.43916513878003,12.801766238294412,61.77760960762961,61.8443040680467,62.73612611335621,61.8051961932266,94.032589711641,-0.3795836053396527,0.2204966576349711,-0.2353046986094692,-0.2263022222016987,-0.3584770633463274,-0.2672899480451617,-0.810544094495606,0.0895195178192296,0.034885653806243,0.1353738558919806,0.118373433683525,0.0913159292877504,0.0617592396835486,0.0407751305493436,90.49390142675033,19.780416615236863,122.08392143249512,93.86526772013882,79.30423187791256,95.02865463390684,62.18743146929825,-0.3311255362995884,0.206876205692035,-0.1552755728102567,-0.1769262897340875,-0.2816184560457865,-0.7268232839149341,-0.3149840789928771,0.1066760145650621,0.0528490742220195,0.1829890408471488,0.1484994278371072,0.0991568817479307,0.0409362605985319,0.0617984617945917,14.2,12.63962024745997,30,28,11,1,1
450,458.2385048451144,703.5237100951226,100.76766094880944,110.49089359956628,1865.27132025326,106.55473159341253,108.10791783052332,-4.008127673934488,7.701325303937116,-0.1622458268614376,-0.1723963821635526,-19.410764447380515,-0.1408003140898311,-0.1544313991771024,-0.0011183603457517,0.0042573762172903,0.0012517502238658,0.0036462014743044,-0.0088871485779664,-0.0017374289598699,0.0001348241109072,68.92869454768666,13.771016385741818,61.827554870070074,61.803811056572094,62.628599986695406,61.91948711662962,96.46401970846613,-0.3511015145402205,0.1585247635795199,-0.2297919695837456,-0.2331185612762183,-0.3505296100649917,-0.2863086127398306,-0.6557588190363165,0.0832496288892192,0.0171727439197667,0.108135445182326,0.0933743677022376,0.0636229602325903,0.0643960689276195,0.0867193024013224,90.32714852450188,19.980860967797337,122.41305086905496,93.69632011547424,79.15348283868087,94.5521613171226,61.820727482176665,-0.3207528492860627,0.2238891581166253,-0.1546612193709925,-0.1832986881858424,-0.2746069180338006,-0.7610041572336566,-0.2301932636060212,0.0883285090668339,0.0340928329931912,0.139091010993804,0.0990941728661327,0.0650569484814217,0.0388231943157223,0.0995772186770888,11.8,8.44748483277715,18,18,1,2,20
475,814.0558110181024,864.2573825255997,102.602713618559,1899.2360562941608,112.22813989975872,1845.439741157083,110.77240412095014,-8.2278884128262,9.87395972513882,-0.1931229472160339,-20.839977042815264,-0.1414716923938078,-19.788202968064475,-0.1766674136414247,-0.0009584927735747,0.0107210716041574,-0.0059683730949045,-0.0171546153511906,0.0086025007177822,0.012866445176769,-0.0031384213163298,68.57374023638273,13.23616644960871,61.8845207147431,62.35867794773035,61.781769384417615,61.80100916143049,95.04272397359212,-0.3579440037409465,0.1869392853244968,-0.2268119904032924,-0.3271818432891578,-0.2559404592765005,-0.2539226946077849,-0.7258630311279967,0.0847719584261332,0.0312664177823133,0.0977143606547829,0.0685535257461627,0.1393273856466342,0.0682514202257663,0.05001309985732,90.08484119281434,20.235418138876497,122.59011522928874,92.9317183912846,77.63166775619774,95.44903817093164,61.821666416368984,-0.3169017367195664,0.1977614838015031,-0.154385905516775,-0.2714964736971939,-0.1898795700909798,-0.7021425847421613,-0.2666041495507223,0.0845537318705107,0.0410368791233823,0.1158959163973728,0.0463990647868629,0.1455381385769629,0.0375226006389742,0.0774129389523806,9.8,9.019977827023745,14,1,25,1,8
500,440.8051519595876,665.8474569929266,102.8954657161937,110.61856628866757,1772.488754833446,110.1843968559714,107.83857610365924,-3.8591347322043257,7.363291483737608,-0.1993586161557365,-0.1790844931321985,-18.58569255751722,-0.1749913089415606,-0.1565466852749095,-0.0017090639301151,0.0088192716033257,-0.0003026395522551,0.0016325985168805,-0.0182899309226366,0.0002817352966624,0.0081329170107731,68.68847183762935,13.527686758275305,61.92377960472776,61.90873740012186,62.072185583281936,61.794387683533785,95.74326891648144,-0.3487584291842945,0.1711349823009424,-0.2834938534519128,-0.2242607882148341,-0.300787351633373,-0.2484025871544553,-0.6868475654668975,0.0864586228800921,0.0076206865292542,0.0947428158271992,0.0938336604924284,0.0742577486998287,0.087230828120945,0.0822280612600591,90.00605238529674,19.51929890714919,120.38466617517304,93.954645240516,78.27074813842773,95.64599790071186,61.77420447165506,-0.3022251951067071,0.1971224012645414,-0.1676649419884932,-0.1754095345212702,-0.23069954859583,-0.6918013765100848,-0.2455505739178574,0.0808168297054515,0.0214069654753453,0.1054889376749072,0.0813698756279783,0.0545954793735546,0.0590190015490199,0.1036108543017977,13.0,6.957010852370434,13,17,1,12,22
525,108.4691732563692,4.317348604623876,101.80725999719957,108.2538604960722,115.29521253249224,109.53734151054832,107.45219174553368,-0.1646289711840012,0.01143913375602,-0.1774875349858228,-0.1497506681610556,-0.1708574466845568,-0.173010586640414,-0.1520386194481569,-0.0015942312377463,0.0110636190076406,-0.0185508794988409,0.0159118661542272,-0.003964624099899,-0.003002194321187,0.0016346755769678,68.90296978866846,13.70864139262006,62.13048489888509,61.994408088817934,62.218818296465955,61.8520123163859,96.31912534278736,-0.3423887190065885,0.1641051335933217,-0.2111013866307442,-0.2923184288175482,-0.3154535544546027,-0.2314878723077606,-0.6615823528222871,0.0940389149822805,0.0273736563757511,0.1381663271765175,0.083066006869143,0.1002588989703278,0.0951493720382578,0.0535539698571563,90.69570954640707,20.556512246817036,123.76213302946928,92.96760000262344,78.51506022403115,96.40551797967208,61.82823649623938,-0.3054766514845061,0.1793961887327434,-0.1535984152241757,-0.2387035039433261,-0.2438651605656272,-0.6581165539590936,-0.2330996237303081,0.0901526031174223,0.0411224059802456,0.1692611574493512,0.0516490491286835,0.0760439222253728,0.0678354858710806,0.0859734009126234,15.2,7.520638270785266,29,8,14,16,9
550,463.5609068792006,714.3163779098007,100.21928668302648,109.81425426707548,1892.1785907072176,107.98807458316578,107.60432815551758,-4.399499269583647,8.469733989649763,-0.1635364164324367,-0.1816381170469171,-21.338954305648805,-0.1647884155020994,-0.1485790932879728,0.0077883481963769,0.0080700352727358,0.0141852989039548,-0.0077677948681144,0.0128852126602877,0.0118790630404392,0.0077599612453174,68.97991208528217,13.577047851392502,61.779795261851525,61.78306606359649,62.97981252168354,62.23702076025177,96.11986581902757,-0.3485080191963597,0.1699907933421721,-0.2456081718729253,-0.2461561539716888,-0.3725426217965912,-0.2084408454727708,-0.6697923028678224,0.0938065389250895,0.0247130167719591,0.1392368498143919,0.0974949503873001,0.0774127627281766,0.0867158379232135,0.0681722937723654,90.90186997129209,19.874003331939885,121.60815516689368,93.4140148999398,79.60735374584533,98.07548748819453,61.804338555586966,-0.2981353314299332,0.1604254661090202,-0.1574145137218006,-0.1955710325324744,-0.2948443262200606,-0.6057453176431489,-0.2371014670321816,0.0866176561402729,0.0424640007786872,0.1646234953874036,0.0719394523284312,0.0439053140417264,0.0578877829554441,0.0947322359883592,15.4,9.414881836751857,29,21,1,11,15
575,448.2805947741341,678.7168323965353,101.56304464901194,110.01463973101448,114.73286996729232,109.40448839524213,1805.6879311281093,-4.3498861177528605,8.351269343966507,-0.177457860287498,-0.1667395423440372,-0.178847532412585,-0.1739629535114064,-21.052422700208776,-0.0130099026868821,0.0084471674554333,-0.0106021594584864,-0.0038435844642877,-0.0094221286018129,-0.0289317383178379,-0.0122499025919858,68.76780439343369,13.41767389551838,61.91708444294176,62.16109034889623,62.21205468763385,61.94663325527258,95.602159232424,-0.3518963115257129,0.1529438487852247,-0.2717981171189693,-0.3025693140531841,-0.3073406930555377,-0.2255907173742327,-0.6521827160266408,0.0761231348156447,0.0157393452351319,0.0782329397472111,0.0851224263999284,0.0817218347076784,0.0899308672534269,0.0456076059699785,90.0945369051214,19.594651634802386,120.64187906499497,92.93195829893412,78.42464088975338,96.65270793647096,61.821498335453505,-0.3112689608021786,0.1718576275705242,-0.1648841322514048,-0.2507259051005046,-0.2389637420051976,-0.6488345380414996,-0.2529364866122864,0.0610518193117489,0.0129340965248707,0.0700275209127811,0.0485597924786832,0.043316670856847,0.0662235551791494,0.0771315571312841,7.0,4.774934554525329,3,12,6,13,1
600,799.3961377940458,849.2127081322428,100.54122774460735,108.87296308629654,1797.5025643965778,109.64293257769415,1880.4210011650537,-8.055626178489012,9.710005657166434,-0.1669398882809807,-0.1629130535265978,-18.41193479720284,-0.163318344074137,-21.373024809360505,0.003304130495543,0.0067650237849753,0.0043863955909139,0.0048965649187106,0.0125115134684807,-0.0085425328829681,0.0032687113825779,68.69106533652857,13.386857304453091,61.86514529847262,61.88381534710265,62.356715971963446,61.88743380496376,95.4622162601404,-0.3430445813296133,0.1613328178498074,-0.2361576431675961,-0.2663449404532449,-0.3201939693668432,-0.232951865907301,-0.6595744877530817,0.078256837002884,0.0163111457106988,0.0896791066992782,0.0887155652775331,0.0724918730352727,0.0917315398048805,0.0486661001974553,90.36692570468836,19.967138037062185,121.98285738627116,93.12048848470052,78.65313034726863,96.2499798222592,61.82817248294228,-0.3088973430165073,0.1813320148121637,-0.1560970272934227,-0.2163459627251876,-0.2506260600006371,-0.6644289890925089,-0.2569886759707802,0.0650263601626073,0.0196224939095562,0.0877081489020942,0.0590190651924594,0.0302892434655835,0.0756171191143885,0.0724982241385109,10.2,7.884161337770808,12,19,1,18,1
625,437.40915484933294,659.9379666099381,100.96305044959573,108.20314090953154,1757.2668303321389,111.10608152501725,109.50667103038114,-3.688158492691376,7.035267980265494,-0.1682194306569941,-0.1491241220165701,-17.7586659329779,-0.1937558328404146,-0.1710271449650035,-0.0039492087708512,0.0086813607785771,-0.0143244175993673,0.0103800762930939,-0.0095139025121598,0.0008306373985867,-0.0071184374344096,68.90505080975984,13.48421338517803,61.850171172828006,62.417888273272595,62.462631694057535,61.92566782968086,95.86889507896022,-0.3640458311950951,0.1404346196885348,-0.2549423397633067,-0.3252815855176825,-0.3288951704376622,-0.2722250850577103,-0.6388849751991138,0.0740356863210827,0.0058529184242882,0.0807571159205971,0.0687743576504943,0.0684969849443357,0.0706238687046591,0.0815261043853273,89.91688003540038,19.61546442291226,121.18474759553608,92.93452942162229,78.81362359565601,94.83416533888432,61.81733422530325,-0.3353860853011148,0.2060949504039702,-0.1602449019749959,-0.2723672410898041,-0.2584989677395737,-0.7400845487912496,-0.2457347669099506,0.0551511032600772,0.0257358118958942,0.0760919653745204,0.0314957817726392,0.0232584336323238,0.0537785190124914,0.0911308165084113,7.6,6.945502141674136,10,2,1,5,20
650,439.1033530470904,662.4310879037237,102.94169239717372,108.4303628584918,1763.954198545568,108.86571516149183,111.32479627272662,-3.6927931254751543,7.040199893890149,-0.1868994449867921,-0.1532822061987484,-17.77315862213864,-0.1577805207056157,-0.1928448333459742,-0.003202123207088,0.0057939890733054,-0.0097728251520653,-0.0009447353971635,-0.0032640975890578,0.0064019287905573,-0.0084308866877108,68.8938259660152,13.624019305244818,61.89260884335167,61.84286803529974,62.45459163398073,62.14065138498942,96.13840993245442,-0.3466231055427015,0.1444209403328239,-0.2312177670629401,-0.2471091025754025,-0.3282404751108403,-0.2997002779391774,-0.6268479050251475,0.0703644138793542,0.008886028293832,0.0868395025466094,0.0718496191936234,0.0658972113303382,0.0658745754943147,0.0613611608318853,90.09891907875998,19.938255274846902,122.24424586379736,93.3747852392364,78.8017037709554,94.23888325272944,61.83497726708128,-0.3280314227990937,0.2332759312067003,-0.1552741579842149,-0.1982599789636177,-0.257907393731569,-0.7891760855390314,-0.2395394977770353,0.0528156461310572,0.0227302480092208,0.0815765228665744,0.0394051256405777,0.019101381335579,0.0503566691063736,0.0736385317061815,7.6,5.161395160225576,14,10,1,2,11
675,793.4635448231417,839.8561839494226,102.55646586698644,1847.831477647669,112.34902855368222,108.67351684570312,1795.9072352016674,-8.231931454293868,9.881179504509635,-0.1929921851438634,-20.037500475434697,-0.1429745888008791,-0.1603031509062823,-20.62588687118362,-0.008674175686636,0.0066919807557671,-0.0076546606525559,-0.021278021472287,-0.0081187175215317,-0.0019576279910859,-0.0043618507957195,68.82688334280985,13.672910895624518,61.88957883600603,61.95501262263248,62.22060611791778,61.89758222144947,96.17163691604348,-0.3425245954279314,0.1371110565979123,-0.2585588819102237,-0.2735537206917478,-0.3062663517500225,-0.2596706319273564,-0.6145733908603066,0.0688041700180946,0.0147551149339217,0.0924880844704283,0.063083826229303,0.0684163642397738,0.0730606886300895,0.0469718865208785,89.9610755518863,19.64766188726739,121.09464163529246,93.07373515346596,78.38446198848256,95.36233627587032,61.890202706320245,-0.3051375230153402,0.1826793532032861,-0.1608805374095314,-0.2221307587205317,-0.2366412564327842,-0.6660079035842628,-0.2400271589295906,0.0512496704648232,0.0232433095300359,0.0830982676278309,0.0303957239610322,0.0191650077855835,0.0614652217982598,0.0621241311514096,7.6,6.437390775772433,18,1,7,11,1
700,108.34272926779354,3.746254297827453,102.4379410463221,108.19525734396542,114.25233818502988,108.83249374838437,107.99561601526597,-0.167098352838965,0.0136566953216583,-0.1911076181075152,-0.1682132647317998,-0.1683340654653661,-0.1556344947394203,-0.1522023211507236,-7.226559382722958e-05,0.0073879608214941,-0.0062502100053654,-0.0033896307529443,-0.0025618242223144,-0.0026156818241468,0.0144560188356348,68.76268314562346,13.28082548736835,61.90276634484007,61.875422745420224,62.726200689349255,61.99208370007967,95.31694224842808,-0.3588556065894009,0.1533315652550403,-0.2623045444488525,-0.2472754863270542,-0.348038983972449,-0.2789957512888992,-0.6576632669097499,0.068211890568777,0.0081009468325847,0.0699953811565871,0.0783647840613858,0.0740416880631655,0.0554519795461378,0.0632056200166085,90.04923203116968,19.495940903508963,120.970320818717,93.38486885606196,79.15242101435075,94.82580927798622,61.912740188732485,-0.3194914269865605,0.1948965150567448,-0.1618972933083249,-0.1973057702967995,-0.2743969486470808,-0.7002778858469244,-0.2635792368336728,0.0550249730637133,0.0117633206278379,0.0593727448415991,0.0642198077157924,0.0343760909888435,0.0503075441116826,0.066848677660649,14.8,6.852736679604726,13,25,18,4,14
725,815.832276799819,862.7575093133728,1869.288787572524,1875.6807328616871,114.73444810755112,110.25954192666448,109.19787353066836,-8.9080788722459,10.726346914995023,-23.051907646656037,-20.989714248741375,-0.1592420101165771,-0.1836899925680721,-0.1558404631474438,-0.0011710754434427,0.0115724959816318,0.0109931486389969,-0.0077380435953861,0.0082489581203416,-0.0204488190041635,0.0030893786229973,68.87631105456435,13.60944013979286,61.95563463579144,62.319325831898475,62.121406404595625,61.89160912497002,96.09357927556624,-0.3490624061801977,0.1365727917911849,-0.2734561112889072,-0.3153477122909144,-0.2958009065243235,-0.2427978923446253,-0.6179094084522181,0.0513653500234348,0.0092308977784076,0.045544344539705,0.0454559687672084,0.0466202488945176,0.0496279838752295,0.0695782040405136,89.92803376515707,19.55558104763842,120.63152959053976,92.9255846090484,78.21073783071418,95.98720105489096,61.88511574059202,-0.3059929835168938,0.1673328184907151,-0.1650574782438445,-0.2616768217923348,-0.2270737070786325,-0.6343604284420348,-0.2417964820276227,0.0407572707974172,0.0156515670814285,0.0387579062831048,0.0320278956399609,0.0174746234684757,0.054285219200609,0.0612407093949354,6.4,6.343500610861483,1,1,4,8,18
750,446.5781823595832,677.8786556122436,101.26492926653694,108.86331044365376,112.49220596762264,1802.3160856359143,107.9543804841883,-4.065474218340482,7.811455589028465,-0.1748817352687611,-0.1615807410548715,-0.1467070733799653,-19.688374698512696,-0.1558268434861127,0.007636366670432,0.0104943061249977,0.0156146736516401,0.0223171548500164,0.0004899659571118,-0.0071938936747649,0.0069539325681569,68.98787514870627,13.778137599698562,61.99109035625792,62.374418325591506,62.143699629264965,61.887962759586806,96.54220467283017,-0.3393246903754117,0.1342031025476417,-0.2253021639690064,-0.3201963870148909,-0.2984948984363623,-0.2532779605765092,-0.5993520418802897,0.0504140301434202,0.0078058767090029,0.0549314305566153,0.0419669845244865,0.0568109561215367,0.0399897784983183,0.0583710010161443,90.26788117258172,20.15901149343918,122.65424249883284,92.92697573544686,78.25165022465221,95.58210008186208,61.92443732211464,-0.3072902047843264,0.1772185318544989,-0.1543988282220405,-0.2662624267109653,-0.2294621655815526,-0.6541051634571009,-0.2322224399499725,0.044609384447042,0.0065830892806449,0.0537510081030951,0.0364332827422849,0.0378799192799386,0.0460131513843263,0.0489695607255654,10.8,6.43117407632541,14,6,19,1,14
775,454.19432185902303,694.5040016861806,100.81089760275448,109.67708329593434,1843.1868149701288,107.43088518030504,109.86592824599322,-3.8589468176224657,7.38574314282249,-0.1805549295509562,-0.1683846407076891,-18.63040376656196,-0.1386175481712117,-0.1767732031205121,-0.0033798567998147,0.0039642576240112,-0.0080719006131403,0.0024743461276075,-5.971689003191012e-05,-0.0048396951714975,-0.0064023174520116,69.00391159057617,13.772993643953209,61.9123420715332,62.14524151986105,62.39642240290056,62.01755028440241,96.54800167418362,-0.3297535281432302,0.1234946675991149,-0.2458118158474303,-0.2941400021837468,-0.3178421760860242,-0.2235035132943538,-0.567470133304596,0.0451554428927984,0.0056454763174751,0.0512577008227245,0.0404624566075845,0.0371922854006825,0.0511898080769338,0.0456749635560666,90.42200586419357,19.851355733802293,121.58620804234556,92.9514124686258,78.64438562225877,96.98412306266918,61.94390012506853,-0.2955297576753716,0.1482654803106396,-0.1578917189648276,-0.251490222780328,-0.2489347217375772,-0.5840281331748293,-0.2353039917192961,0.0399734630622174,0.0131086650161724,0.047675460675045,0.0339789209282842,0.019673516116056,0.0587302049353367,0.0398092126563648,8.8,4.915282290977803,13,8,1,15,7
800,463.40303943409646,709.1989027842634,102.89714169221766,107.18447227478028,114.63970235936782,110.5140437631046,1881.7798370810117,-4.461067182807361,8.570588649305936,-0.2052267256905051,-0.1335609148530399,-0.1766681218848509,-0.1877008339937995,-21.60217931761461,-0.000189309699995,0.0095680444312536,-0.0127282421433312,0.0146065223188249,0.0044461746347438,-0.0078990510123891,0.0006280477021766,68.91794716349818,13.567211346124632,61.95520944762648,62.19338289896647,62.48181500351219,61.91000490021288,96.04932356717292,-0.3459330012923792,0.1234551077574565,-0.2670469242229796,-0.2991145148611905,-0.3248852198584038,-0.25111330601207,-0.5875050415072525,0.0401125658431658,0.0073028881238204,0.0361602674708129,0.0345245616861798,0.0338942711915526,0.0533294922275481,0.0426542366397354,90.02975754654199,19.523615201795337,120.81910063091075,92.94020027026797,78.77419324506793,95.702086130778,61.91320745568527,-0.3118545159958956,0.1665450218097458,-0.1632499245175144,-0.2564278882846497,-0.2553659719333314,-0.6375684288510105,-0.2466603663929721,0.0366244345198777,0.0143089430266478,0.0306557813054767,0.0309777379754865,0.0244420411048881,0.0647196367134344,0.0323269755001028,7.8,7.359347797189639,7,5,4,22,1
