lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
550,67.09046239067526,15.54951988801868,70.05093838186825,77.42717294132008,37.68144829693963,82.16920455483829,68.12354777841007,0.2584837646344128,0.1751409642990242,0.1601093499099507,0.1733334025915931,0.5952500984949224,0.10672768740093,0.2569982847746681,0.5433548390865326,0.1308988022891104,0.4781292378902435,0.4720889031887054,0.7927164435386658,0.4245169460773468,0.5493226647377014,678.024132765385,140.66237693233683,693.8799823961759,699.5493442468476,485.8908728883978,598.3564999229029,912.4439643726014,-22.079755353927613,7.563619505524508,-20.834091136330052,-20.934291245644552,-14.281778109701056,-17.94228378095125,-36.40633249701115,0.2153270125389099,0.0289896055710378,0.2194279581308365,0.202075645327568,0.2628328204154968,0.2187014818191528,0.1735971570014953,669.3824210183662,164.83035640159326,626.2833380448191,680.3289377312911,495.2270738032826,569.7355983801056,975.3371571323328,-18.935465105374657,6.968253114371911,-10.95010327038012,-19.376065310678985,-11.627459291826217,-23.612910320884303,-29.110787333103648,0.2136832773685455,0.0580983471868315,0.1817624270915985,0.1936204433441162,0.2972542643547058,0.1347523033618927,0.2610269486904144,16.0,16.73320053068151,7,6,49,5,13
575,61.3332329862258,12.210182586077218,57.669014414619,63.01518600688261,76.59639909407672,68.97619845446418,40.4093669610865,0.3306639026193058,0.1202773702292491,0.3184054031091577,0.321863820622949,0.209029072523117,0.2485020094058093,0.5555192074354958,0.5992530584335327,0.0882881739032942,0.5957475900650024,0.594740092754364,0.5060734152793884,0.5377396941184998,0.7619644999504089,694.3158920020388,150.883268032232,877.9449559261924,699.2309805886787,714.5904037743284,760.0114371316474,419.8016825893469,-21.262703133465955,3.315319123319339,-26.13504661593521,-20.62084146131549,-21.118262759426184,-22.569029866603383,-15.87033496404949,0.2387334913015365,0.028022084677877,0.2771744132041931,0.2248598337173462,0.1979657262563705,0.2316224873065948,0.2620449960231781,683.2807292737459,112.64537441182806,808.3222003066749,695.4212212813528,734.1965514065927,706.2346817819696,472.2289915921395,-18.8135034661544,5.176975760551985,-14.582342482449716,-19.811192694463227,-17.812626704835054,-28.1812182246593,-13.6801372243647,0.2037732660770416,0.0665064415657745,0.3173605501651764,0.1974966675043106,0.1271133720874786,0.150847390294075,0.2260483503341674,23.0,14.656056768449009,25,19,8,13,50
600,63.91862333522123,15.94998440299307,39.89820916231941,63.83092515608843,53.69016843683579,81.75802892797134,80.4157849928912,0.3042828720457414,0.158410501709061,0.5147302795858945,0.31276695412748,0.4393714718958911,0.1173909604549408,0.1371546941645005,0.5759515881538391,0.1279837426680124,0.7428118586540222,0.5889254808425903,0.6852476596832275,0.4228793382644653,0.4398936033248901,657.5078111615097,247.70442522758512,223.8738320333916,790.1287338524534,561.7115928248355,937.3217805561268,774.5031165407415,-21.08467039539103,9.019618206431373,-6.117480389904558,-23.25768640585113,-16.503343322820832,-28.02797097490545,-31.516870883473175,0.2119286507368087,0.0493519838378042,0.1782183498144149,0.2527023255825043,0.2710821032524109,0.2217606008052826,0.1358798742294311,652.2568332605194,244.6446240028702,224.0330510725055,805.3298564710116,537.4953318813391,887.5986949184485,806.8272319592928,-19.6148437970563,10.9460363090893,-3.11231368570997,-22.830750503038104,-12.605623383271066,-35.29960548250299,-24.225925930759363,0.2266983360052109,0.0311661187111181,0.2579412162303924,0.2260037213563919,0.2518302500247955,0.1697182357311248,0.2279982566833496,22.8,16.216041440499588,46,21,36,5,6
625,84.03758714339313,6.872777293632451,79.63327811746036,83.46118442311007,79.11821230720071,80.52479832593133,97.45046254326316,0.0832867182002348,0.0783140185101697,0.0564689218997955,0.1022569176028756,0.1817936641328475,0.1267635401557473,-0.050849452790092,0.3985313057899475,0.0657220224084211,0.3794034719467163,0.4131647646427154,0.4806303977966308,0.4347802698612213,0.2846776247024536,581.4964382238556,219.05597489747896,996.0036717465048,561.6197499057703,549.785679331997,420.7164076420299,379.3566824929756,-18.11272367469051,5.843419349356332,-29.392230887162057,-16.61845856800414,-16.242240169592073,-12.359901963618764,-15.95078678507554,0.1839540630578994,0.0326108468867122,0.2347920835018158,0.1673522442579269,0.1934013366699218,0.1887002736330032,0.1355243772268295,567.3370636521724,196.41459840312848,930.700698584841,552.3933689050507,566.8903888903166,400.2108566551878,386.490005225466,-14.820508696321856,2.090985859954276,-16.93869755560892,-15.470825429548295,-13.517572269105075,-16.75041857727787,-11.42502965006912,0.1751188054680824,0.040352080243195,0.2059749215841293,0.1720286458730697,0.1475095599889755,0.1183945313096046,0.2316863685846328,6.4,2.244994432064365,6,6,10,7,3
650,76.03621531991396,5.69265731689885,78.96949153226964,80.371178929946,76.52049394495347,64.9367151035982,79.38319708880256,0.1709485713874592,0.0765195769957433,0.0706756886313943,0.1323227118043338,0.2135694342501023,0.2941820092060986,0.143993013045367,0.4619035303592682,0.0675912475755553,0.3797247111797333,0.4251123666763305,0.5008288025856018,0.5726972818374634,0.4311544895172119,895.4140113696716,231.83312915606183,1025.373689350329,1035.2432111773574,746.4643629642956,516.5574182878461,1153.4313750685308,-28.273489952923956,9.379809896933136,-30.352285184358298,-30.64250692568327,-22.157480499200652,-15.12235485043442,-43.092822304943155,0.1905531123280525,0.037582594587851,0.2123482823371887,0.2232484966516494,0.1780902296304702,0.2168666124343872,0.1222119405865669,882.6586092764871,244.6933588135081,940.42138671875,1031.0126042951615,758.9150701154742,484.17406744706005,1198.7699178059895,-23.998741299645943,7.2975355574135055,-17.123828695531476,-29.73514912421243,-18.41581958218625,-19.224913195559857,-35.493995900739705,0.190336126089096,0.0315296290022378,0.2029485553503036,0.2077007591724395,0.132929727435112,0.1835775822401046,0.2245240062475204,13.0,7.9498427657407165,6,8,14,28,9
675,78.3868437531415,6.255422982835769,85.76707139856676,80.94782207713408,74.6558156854966,68.1606071359971,82.40290246851303,0.1422878636332119,0.0971128742304629,-0.0103122939081753,0.1214618062271791,0.2324086904525756,0.2608897671980016,0.1069913481964784,0.4451510667800903,0.0764927545441909,0.3337589204311371,0.4261122345924377,0.5144757032394409,0.5457475185394287,0.4056609570980072,778.136935103567,261.1907476072508,318.15488607841627,971.583516438802,917.9108201411732,1021.1381311249314,661.897321734512,-23.550220698641056,7.700975478612811,-9.09850714081212,-28.779162482211465,-27.210620963782596,-30.29768563990007,-22.365127266499034,0.1772457107901573,0.0376317805923297,0.1974387466907501,0.167802482843399,0.2013929784297943,0.2117193639278412,0.1078749820590019,769.8268376935991,252.42332176923549,306.03188819216007,956.2535561009456,931.8285447505482,961.352768212034,693.6674312123081,-22.288741362722295,10.414344609351671,-4.6384210000958355,-27.245008548100788,-22.70922605196635,-36.5093806835643,-20.341670529884205,0.1783143937587738,0.0206333080592079,0.1736145168542862,0.1423249840736389,0.1789016276597976,0.1965068727731704,0.2002239674329757,14.4,8.2365041127896,5,10,21,27,9
700,74.6627219615263,23.24259059944923,89.07536632313447,96.78644305958468,94.64529782463522,48.3278335795683,44.47866902070887,0.1752036949466256,0.252330522034065,-0.0479281257180606,-0.0664449025602901,0.0273482526049894,0.4635073661804199,0.4995358842260697,0.4597362995147705,0.2141384234840958,0.263555109500885,0.2701980471611023,0.3238897919654846,0.706470787525177,0.7345677614212036,434.25507295842755,124.7793758471747,483.5982880174068,473.9114610103139,569.4859404982182,445.45861495168583,198.8210603145131,-12.82795741328022,3.745984065302076,-14.283952052133126,-14.070962023316769,-17.00108185985632,-12.960438163656937,-5.823352967437945,0.1685521095991134,0.0162071468734522,0.1844307035207748,0.1860232502222061,0.1457446813583374,0.172774076461792,0.1537878364324569,426.59290803608144,135.28412142911327,444.3933116176672,473.3561984948944,599.3067584121436,432.50315669544955,183.4051149602522,-11.257368412770724,4.590577195737778,-7.455678864529259,-12.98104325093721,-14.317020771796244,-17.015542218559666,-4.5175569580312365,0.150802694261074,0.0328634079251746,0.1680652201175689,0.1734753251075744,0.0862445011734962,0.1707649528980255,0.1554634720087051,20.8,20.5854317418897,4,4,4,45,47
725,80.6351941276999,19.27530197355006,75.00985352011288,98.13720581952263,45.34850300059599,92.86763696109549,91.81277133717256,0.1110663843154907,0.2134254663174926,0.1320575058460235,-0.0658599306555355,0.5169734232565936,-0.0123204420594608,-0.0155186348101672,0.3991820812225342,0.1810400978475441,0.4069491028785705,0.2322489917278289,0.7437036037445068,0.3002914488315582,0.3127172589302063,640.8225229899089,265.8910002342233,888.8372663531387,393.6720910323294,421.5289376242119,1031.9503741348,468.1239458050644,-19.280217586483875,7.71444577229328,-26.123502773151063,-11.403344497346042,-11.986732853086371,-30.543848874276144,-16.343658934559738,0.1777327135205268,0.0535080620528834,0.2329212129116058,0.2010098248720169,0.1443890333175659,0.2207391709089279,0.0896043255925178,625.7775158263089,244.6888555407461,837.3168067262884,393.9114433422423,427.0426844546669,997.3797864412006,473.2368581671464,-17.42035468377565,10.38875329236719,-15.139992230816892,-10.434533355528847,-9.82347165701682,-37.80460910629808,-13.899167069217617,0.1765568420290947,0.0356669106781425,0.2175658792257309,0.1901892870664596,0.1482868790626526,0.1224679127335548,0.2042742520570755,15.8,17.05754964817632,15,4,49,6,5
750,92.58010596331428,8.914017961230028,78.59588308895336,85.67263589746811,101.6622684029972,99.43586255241844,97.53387987473432,-0.0115918275889228,0.0649839825113049,0.0740179798182319,0.060318895999123,-0.0565946726238026,-0.0792310865486369,-0.0564702545895295,0.2945725977420806,0.0612929640897769,0.366854578256607,0.3717850148677826,0.2407304942607879,0.2388710975646972,0.2546218037605285,648.8370710406388,137.74676234577564,704.8380244740268,787.2412232516104,782.0337256716009,509.28728444952714,460.7850973564282,-19.610525916333785,3.560074656115581,-20.731916912815027,-23.29954354804859,-23.19355421735529,-14.94407061944928,-15.883544284000733,0.1531985715031623,0.0335370919271083,0.1858188658952713,0.1622409671545028,0.1463062465190887,0.1795503348112106,0.0920764431357383,646.5852359169409,140.51071418376233,678.0261150159334,780.8950869911596,807.6364232113486,496.4396057128906,469.9289486533717,-17.37220754581585,3.834873809102123,-12.039778552557292,-22.247424058746873,-19.55016439630274,-19.259996018911664,-13.763674702560692,0.1439989924430847,0.0467091092410505,0.1759350448846817,0.1415112167596817,0.103114403784275,0.0858984217047691,0.213535875082016,7.0,3.687817782917155,12,11,4,4,4
775,73.35164163028494,20.794489325178223,86.32697646197151,47.42077067880069,48.89510131162755,88.64224041209502,95.47311928692986,0.1911059993154862,0.2350988023633768,-0.01171276288874,0.4716717246700735,0.4840706891873303,0.0370773452169754,-0.0255769996082081,0.4619809985160827,0.2101916287798367,0.2672337889671325,0.71486496925354,0.7200016379356384,0.3390692174434662,0.2687353789806366,623.1574635288172,272.6180305157732,861.6029609546326,249.270363255551,361.2511676989104,938.9158903423108,704.7469353926809,-18.66977162486629,8.612702251908601,-25.77898177765963,-6.670012812865408,-10.227284157485292,-28.1821286720142,-22.490450704306888,0.1601898938417434,0.0401033538268137,0.1920142471790313,0.1542729288339615,0.1735073179006576,0.1955636143684387,0.0855913609266281,612.7081744813082,252.8898479006604,806.1216634114584,260.3587488542523,364.4393936960321,898.9611591539884,733.65990729081,-16.107869549801475,8.872246873762721,-14.570169375653853,-6.21387411418714,-7.999488631884257,-30.16013964853789,-21.59567597874424,0.1464625611901283,0.0418013789013673,0.1949298530817031,0.1238698661327362,0.1355089247226715,0.0858703181147575,0.1921338438987732,21.4,18.48891559827131,6,45,43,8,5
800,92.30469788495232,7.525796513013464,88.65742319892435,86.13802119984346,89.10906158896053,107.08659190009622,90.53239153693704,-0.0034686697230619,0.0967954620399203,-0.034629530766431,0.0779900235288283,0.094611077448901,-0.174126883464701,0.0188119646380929,0.2836387187242508,0.0861671780323057,0.2476369887590408,0.3569759428501129,0.3663049340248108,0.1330411434173584,0.314234584569931,978.557260399534,218.8872712877711,560.4502306486431,1178.7529307582922,1100.7999064127605,975.662547329016,1077.1206868489585,-29.616590688103123,6.860664841330525,-16.57102868431493,-35.34405986049719,-33.07785223241438,-29.001867135365803,-34.08814552792332,0.1567768096923828,0.0369172330654829,0.1800576001405716,0.1827559918165207,0.1521181911230087,0.1823361068964004,0.0866161584854126,976.1252014160156,235.21221394934236,539.6095522161115,1178.0463653029058,1126.8094643040706,920.4082855760006,1115.7523396809895,-26.747366231366208,8.96362382684313,-9.373522317200376,-33.90245063263073,-27.630030452159417,-29.94459070239151,-32.88623705244901,0.1545711308717727,0.041992692166746,0.2011119872331619,0.1575747728347778,0.1081505790352821,0.1056693717837333,0.2003489434719085,7.6,3.0724582991474434,6,11,11,3,7
825,87.26990930669447,19.696408561306846,49.67687069387997,87.28548570520738,104.84424265693217,94.30617599487304,100.23677148257984,0.0608761222222272,0.1826131633674065,0.4086408478372237,0.0673224862884072,-0.0768011818913852,-0.0064182372654185,-0.0883633038576911,0.3334212690591812,0.1725682299565667,0.6660717725753784,0.3322310447692871,0.2159700542688369,0.2542238235473633,0.1986096501350402,818.0193081504419,376.22383934001056,277.4284065648129,1444.595962256716,859.8045279519599,834.6830144514117,673.5846295273095,-24.52942959969504,11.30066559555501,-7.603043974491587,-42.94859447813871,-25.948348488724022,-24.87701135769225,-21.270149699428625,0.1504139572381973,0.0417254841195517,0.1666399091482162,0.1735612154006958,0.1227812394499778,0.2040143609046936,0.0850730612874031,821.143017417506,365.9504921956384,282.2102433589467,1421.5524024294134,896.1936206483005,795.928312602796,709.8305080480743,-22.87506004488259,11.827618084132483,-4.21222621411608,-41.13188540726377,-21.869137224398163,-26.395368695259094,-20.766682683375844,0.1269302129745483,0.0352394388920568,0.1609281599521637,0.1638281643390655,0.0832960605621337,0.0866889059543609,0.1399097740650177,13.4,15.027973915335362,43,11,4,5,4
850,82.20593438541188,19.23586151200122,92.43160384683048,84.27454699348002,97.05084733402028,92.64267950618968,44.62999424653895,0.1017952598543728,0.2110324679508803,-0.0852460815626032,0.1058658098473268,-0.0040644459864672,-0.0133609407088335,0.5057819576824413,0.3693822830915451,0.1897788661754056,0.1981961876153946,0.3676435947418213,0.2785637378692627,0.2691504061222076,0.7333574891090393,768.6654759189539,314.2192718236337,737.8728070175439,963.2414358038652,1041.5399437619928,927.8715531198602,172.80163989150734,-22.66684773302915,9.734160623285463,-21.98898164849532,-28.323642437918146,-31.241367925677384,-27.636190807610227,-4.1440558454446625,0.1629712596535682,0.0250768238328933,0.1838166862726211,0.170110210776329,0.1515410244464874,0.1892706900835037,0.1201176866889,756.337336864806,318.5940541476818,696.7429466916803,949.8297579581276,1073.727053993627,893.979507178591,167.40741850200453,-19.794563756909287,9.883928488240397,-12.510525467102989,-26.760412697206466,-26.259126035790693,-29.492446765565035,-3.950307818881252,0.1422173470258712,0.0404122602251222,0.1985331177711486,0.1541916579008102,0.116396464407444,0.0804712101817131,0.1614942848682403,16.4,17.188368159892317,5,15,6,6,50
875,80.39023348415598,16.87489566513551,83.74855584537282,95.24854743059944,47.71267518436208,90.73363097695744,84.50775798348819,0.117436509623247,0.1909354218091869,0.0089273901546702,-0.0271545631044051,0.492201786181506,0.0270179885275223,0.0861899463569416,0.3854048043489456,0.1757252294811409,0.2915457189083099,0.2414318770170211,0.7281767725944519,0.3024370372295379,0.3634326159954071,978.3303889224404,393.20797036833886,1171.6347581294544,1242.05986049719,196.79235866613556,1177.253652472245,1103.9113148471763,-29.209087329161793,12.11904249548306,-34.852688454745106,-37.504773441113926,-5.140113278439171,-35.51218030327245,-33.03568116823832,0.1426710411906242,0.0539493076473265,0.1914677321910858,0.1788438707590103,0.0826370641589164,0.1891442537307739,0.0712622851133346,970.2914439686558,370.9477233495343,1124.5734584875274,1223.4514492101837,232.02735887494003,1122.2365893983003,1149.1683638723273,-25.91189300491099,11.986895510229806,-20.788406920014765,-35.1516277706414,-4.525903079593391,-34.94861263559576,-34.144914618709635,0.1486285224556923,0.0528446224051259,0.2138046026229858,0.1859067231416702,0.0964328646659851,0.0769275799393653,0.1700708419084549,18.0,15.760710643876436,10,6,49,10,15
900,94.73513556087718,6.437037331033545,90.45527096916648,96.18444427041446,103.11759336134966,84.8499615388758,99.06840766457952,-0.0244617960032294,0.0555212080651523,-0.0455889947274152,-0.042553073869032,-0.0475282528821159,0.0846793949604034,-0.0713180534979876,0.2539988219738006,0.0533223898412462,0.2229745984077453,0.2433827519416809,0.2292723208665847,0.3590414822101593,0.2153229564428329,739.775787032278,90.39618172770037,706.9063656455592,608.7712316680373,739.2716182240268,889.4349065412555,754.494813082511,-22.185703843936587,2.658896032115786,-20.91847014845463,-18.397679743013885,-22.40446120814273,-26.559703241314804,-22.648204878756875,0.1466932296752929,0.031216906032506,0.1860913634300232,0.155722290277481,0.1394983232021331,0.1602598428726196,0.0918943285942077,739.9866113495408,89.19355098587589,663.2215335243627,612.1837051123904,767.9768087822094,852.5415215743216,804.0094877544202,-19.61567909173798,5.191994110449809,-11.853957797351637,-17.222133603012352,-18.480562609538698,-26.63669233154832,-23.885049117238896,0.1425804883241653,0.0429525743166206,0.1761581301689148,0.1430800557136535,0.1094724684953689,0.0829338282346725,0.2012579590082168,7.8,3.7094473981982814,7,7,5,15,5
925,82.96701651180493,17.924907033915975,81.38786594166476,94.93936929141772,100.57207955753104,88.4459592482623,49.489808520148785,0.100131526554332,0.1777756508921737,0.0478097442318411,-0.0175483889439526,-0.029018424539005,0.0496958332903244,0.4497188687324523,0.3656034559011459,0.1690187347616571,0.3210501372814178,0.2522123157978058,0.2420387119054794,0.3151746988296509,0.6975414156913757,718.9113573576275,247.0935603271056,697.4563063236706,905.8508739806058,559.2356872558594,1065.5468321683113,366.46708705969024,-21.39151091241,7.69784122586863,-20.607457830194843,-27.24384036817049,-16.841803613461945,-32.100020249684654,-10.164432500538071,0.1411370649933815,0.0284357122160004,0.1526780426502227,0.1798198372125625,0.1066444590687751,0.156722754240036,0.1098202317953109,712.9879124156216,226.0093743230914,665.7455476459704,891.6766764322916,584.2528884619998,1031.5254013329222,391.7390482049239,-18.875004881724976,8.28300272834248,-11.940701465857655,-25.193591833114624,-13.79858712564435,-32.04244188258522,-11.39970210142303,0.1280650928616523,0.0362774595025119,0.1741725653409958,0.1657018959522247,0.1038543805480003,0.0798651725053787,0.1167314499616622,17.2,14.2884568795934,16,7,7,11,45
950,87.32117258632884,14.761147767631964,89.75884199703441,94.21280396405388,99.47167923871208,58.44711978014778,94.71541795169604,0.0503639932239756,0.1462813165921447,-0.0432793312213,-0.015220824059318,-0.0186243379817289,0.3421234446413376,-0.0131789852591121,0.3187620401382446,0.1551100797666947,0.2113931030035019,0.2458051294088363,0.2505772113800049,0.6272956132888794,0.2587391436100006,687.3425803201241,196.5458378597233,833.5836813408032,920.6364724677906,688.463318941886,347.201191952354,646.8282368977865,-20.52311952825178,5.981758319753922,-24.64395992379439,-27.72852000855563,-20.81557520230611,-10.108043501251622,-19.31949900535115,0.1269775703549385,0.0439725618966775,0.1833938360214233,0.1612757295370102,0.1111656799912452,0.1230938583612442,0.0559587478637695,687.8820647122567,185.30598745073237,786.1073490611294,905.0387294836212,718.182751571923,350.3896802935684,679.6918131510416,-17.55205496068586,5.184417437742927,-14.25940133605087,-25.70965512593587,-17.21460177187334,-10.459232813433596,-20.11738375613564,0.1471182182431221,0.0366081778285136,0.2058824002742767,0.1666429340839386,0.1082914620637893,0.1103547886013984,0.1444195061922073,13.8,13.614697940094006,6,8,7,41,7
975,95.81860205706428,4.9970553756255995,88.83876991271973,97.69455142301672,97.79034589879652,91.7356606202967,103.03368243049172,-0.0359330690608305,0.0495353781521589,-0.0263456008013556,-0.0479040244046379,0.0040389166158788,0.0150198603377622,-0.1244744970518,0.2244224458932876,0.038557903627456,0.2193444669246673,0.2069523185491562,0.2556052207946777,0.2752998769283294,0.1649103462696075,979.0652894137198,200.74052591688127,761.6711709541187,1206.178412186472,1007.9315388997396,1184.5676237407483,734.9777012875205,-29.442214978786932,6.166772852778283,-22.81075007455391,-36.376181200930944,-30.372405679602373,-35.77080248949821,-21.880935449349252,0.1315951585769653,0.0471026443943639,0.1586272716522216,0.1773742139339447,0.0886057689785957,0.1713380962610244,0.06203044205904,972.4129047594572,187.16671889194433,732.0889817622669,1185.1252473530017,1055.1291075589363,1123.4586684912963,766.2625186317846,-25.719709656531347,7.434734510357488,-13.33680512194048,-33.24279698990939,-25.63176473818327,-33.39913147374203,-22.98804995888158,0.1273020833730697,0.0364474875108947,0.1598435193300247,0.160133421421051,0.1424047499895095,0.0642716437578201,0.1098570823669433,7.0,1.8973665961010275,7,6,9,9,4
1000,88.75138845555922,14.470563679964282,89.70888703290154,100.30916492237763,95.22916968850528,97.83115330864402,60.678567325367645,0.036251666615991,0.1561651776263883,-0.0543778447543873,-0.0713381791816038,0.020919153620215,-0.0558583501507254,0.3419135535464567,0.2997163116931915,0.1596548759071857,0.2131179273128509,0.1785036325454712,0.2833340764045715,0.2119919061660766,0.6116340160369873,788.0448447779606,375.55294227823606,914.5429698207922,846.4846994500411,1383.8545414439418,511.7113684938666,283.6306446811609,-23.55846010927569,11.58119879019658,-27.43519082822298,-25.418520224721806,-41.88206282833166,-15.197478290189776,-7.859048374912195,0.138963034749031,0.0219218797161623,0.1544143706560135,0.1586175262928009,0.1137946993112564,0.1573927849531173,0.1105957925319671,774.2723726774517,386.6154201363406,861.5702097039474,832.5634412263569,1412.1741643537555,488.5721141079016,276.4819339952971,-19.12853248370321,9.180615040963811,-15.85225136447371,-23.092816005673324,-34.63093374904833,-14.466978154684368,-7.599683144636321,0.1309830844402313,0.0248081825859776,0.1466517150402069,0.1676733195781707,0.1258277148008346,0.0942495539784431,0.1205131188035011,12.8,12.687001221722964,7,5,9,5,38
