lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
275,89.96289483463063,3.691017015219915,85.55446158016429,90.99730947157916,92.51940390642952,85.85812348758473,94.88517572739543,0.0021220127274008,0.0404295480658841,-0.0291625012369716,2.0630570018992705e-05,0.0452827362453236,0.0486105831230388,-0.0541413850644055,0.4064052967108129,0.014610744919305,0.391020889599424,0.4014156313284355,0.4097450466716991,0.432944036581937,0.3969008793725687,62.326619720458986,9.045533075718366,57.73550866779528,58.037487966972485,57.679625494438305,57.764476341113706,80.41600013197514,-0.4357999987769544,0.1216066972938651,-0.3751564088620637,-0.378420282874191,-0.4126836699351929,-0.3383277016773559,-0.6744119305359689,0.4421655140637437,0.0094862839020089,0.4329485241323709,0.4352156483290488,0.435928317391428,0.4497055072386406,0.4570295732272298,75.04313667029666,12.346140711630586,97.64807359795822,75.9843197203519,65.671336926912,73.52287182055022,62.38908128571092,-0.3106659194879365,0.1787332483138823,-0.0775537051652607,-0.2138693384956895,-0.2607325054051583,-0.6039881601668241,-0.3971858882067496,0.4486092660412715,0.0273202432250456,0.4389272239385989,0.4842456640642986,0.4148318371817208,0.476982698498065,0.4280589065236742,10.6,4.963869458396343,5,11,5,17,15
300,93.39714254940256,7.0027487931562025,81.71750319985783,92.5569107504452,103.62291686114143,95.20547308080336,93.88290885476503,-0.031362658809213,0.0316003501933586,0.0168158145511851,-0.0049674030612496,-0.0650192972491769,-0.0502145967062781,-0.0534278115805457,0.3689022956399576,0.0516423754175956,0.4275780500296284,0.3588015168905258,0.2752449235741925,0.3904713227468378,0.3924156649586032,63.9743517691629,9.86200330884317,56.32817646495083,61.20812723929422,61.14793493036638,57.85488680789345,83.3326334033096,-0.4330915735478987,0.1351115021282463,-0.3200655464540448,-0.3799373580698381,-0.4165947385001601,-0.3530858190436112,-0.6957744056718391,0.4189413492747566,0.020208640672864,0.4259147658421282,0.4181946888239237,0.3845824390126948,0.4185762797204548,0.4474385729745814,76.78938656187894,10.586100752040666,95.6287952222322,78.54521155775639,68.82765361718964,75.90998592711331,65.03528648510314,-0.3511197748937105,0.245818412555935,-0.0531675648270991,-0.219914624565526,-0.2753043080631055,-0.7809425717905948,-0.4262698052222268,0.4256691066286804,0.0299345004185349,0.4254310427789102,0.4648639132317744,0.3751064072804231,0.4441240878873749,0.4188200819649194,11.4,7.391887445030531,15,3,2,18,19
325,92.74760838228111,3.7931922817867583,87.95861212786507,95.18967314327465,98.76618580537684,91.11129343369429,90.71227740119484,-0.0260994497467489,0.0260795456480192,-0.0633690791971543,-0.0438289270681493,-0.029135970508351,0.0014924659448511,0.0043442620950586,0.3812758161127567,0.0093839648460094,0.3832615154630998,0.3637169295374085,0.3895191370126079,0.3808651712887427,0.3890163272619247,63.450692581712154,8.011590611188943,59.08642986364532,58.90273522494133,60.118007492600825,59.69585873787863,79.45043158949467,-0.4405333562901146,0.1175659759182668,-0.3975110712804292,-0.3806708977933515,-0.3949815819137974,-0.3557190738226238,-0.6737841566403707,0.4151445193379595,0.0134255127623472,0.4107753316822805,0.4114514540946274,0.4077646831671397,0.4042268622862665,0.4415042654594831,76.73053143484552,13.000027172073509,99.96082392910073,77.22179284012108,67.1278417821516,77.19548941495125,62.14670920790287,-0.3401221647597195,0.2196900461771726,-0.0913387704313847,-0.2366520114112318,-0.2544087945369252,-0.7400269320136622,-0.3781843154053939,0.4229692629946951,0.0216011014675297,0.4244888843151561,0.4553892599059301,0.3964161984622478,0.4358187587441582,0.4027332135459833,12.6,5.817215828899595,18,5,6,17,17
350,95.78287063149844,5.004799439696245,86.4302334729363,98.76885398415958,96.76114340389476,101.06335444730873,95.8907678491929,-0.0570204100889318,0.0384131644738093,-0.0398271981407614,-0.0826933745075674,0.0074181991464951,-0.1037763823481167,-0.0662232945947086,0.362195617408656,0.0118338376428104,0.3757436927627114,0.3524688993306721,0.3775016579557868,0.3510769867557375,0.3541868502383723,64.70506634628563,8.174716263628422,59.4916484230443,59.5484813221714,61.0472028631913,62.53778638337788,80.9002127396433,-0.4353838749099196,0.1049301366681961,-0.3974379342898987,-0.3731130560239156,-0.3967206582688449,-0.3659076105084335,-0.6437401154585052,0.3999135455541444,0.0191828480383897,0.3928831479789918,0.3922270705041132,0.3933817293298872,0.3834918006731753,0.4375839792845541,79.15789506811845,13.438214496975286,103.68652895877236,78.28834468440006,68.0521668551261,79.8950424194336,65.86739242286014,-0.3552459986586319,0.2240042647542458,-0.1125264544236032,-0.2396709082419412,-0.2482583355485347,-0.7595394211902953,-0.4162348738887854,0.4059888675727211,0.0192340297951762,0.4035754190725192,0.4357359427631947,0.3819071854987557,0.4180342395904294,0.3906915509387066,8.4,3.4985711369071804,15,5,6,8,8
375,93.3434319933723,2.2354679005354137,89.17792320251465,95.15659617255716,95.38613103978774,93.24626642114976,93.7502431308522,-0.028091924681383,0.0268433973907009,-0.0675430403036229,-0.0368660677881801,0.0154916447751662,-0.0203321628710802,-0.0312099972191978,0.3672478527838693,0.0084782265704156,0.3566610299489077,0.3604924203499275,0.3760186065645778,0.378167738853132,0.3648994682028013,65.95557529382538,9.209562098988153,60.35279963309305,60.300635521872,63.49926429882384,61.396809795446565,84.22836721989147,-0.4453568015182227,0.1309647018698031,-0.4038577288912053,-0.3839699437743739,-0.4086585358569496,-0.3291655538374917,-0.7011322452310931,0.3868018501552573,0.0179920677503193,0.3733139628903907,0.3839644792309978,0.3796766566341383,0.3750444387265464,0.4220097132942133,79.66763311352648,12.75997489112718,103.20304415518775,79.5197844756277,69.1513794012237,79.00781109458522,67.45614644100792,-0.3488196157572562,0.181985132207633,-0.1502288057093034,-0.2420271394545571,-0.254626919303024,-0.6627287090870372,-0.4344865052323592,0.3926328336266523,0.0260183903249836,0.3746317639761081,0.4262118914671111,0.3659082081234246,0.422256746574452,0.3741555579921655,11.8,6.368673331236264,5,7,8,20,19
400,96.10085218541762,5.021073916243877,86.76246627358829,95.56736293119543,99.4242467768052,97.6315897324506,101.1185952130486,-0.0602725968641393,0.0366867386352505,-0.0371518794228048,-0.031779066955342,-0.0353192367974449,-0.0683143296662499,-0.1287984714788549,0.3505019232608816,0.0246751002935258,0.3916100004797472,0.3507275981719003,0.3576363550389514,0.3342957634259673,0.3182398991878418,65.7473376692387,8.296433862868215,62.52467603850783,61.85031027542917,61.61321964598539,60.46170974196049,82.28677264431067,-0.4460114171630458,0.130779504078029,-0.3382513679956135,-0.3973786130286099,-0.4174532806664182,-0.374749295544206,-0.7022245285803812,0.3789299132171692,0.0149277590488384,0.3648690755985546,0.3780659597628472,0.3791872254458436,0.3661626240140513,0.4063646812645489,79.93967580962598,13.86857067882964,104.79004127100896,81.52472248412015,69.65680055450974,79.12438111556203,64.60243362292908,-0.3664116232018722,0.2334371513908602,-0.1097991822058694,-0.2547614124783298,-0.2790424175429762,-0.7975932704774957,-0.3908618333046896,0.3812741993256566,0.0228503579458726,0.362200139686792,0.4103782461269906,0.3619760282076241,0.4080945480239104,0.3637220345829662,13.0,4.1952353926806065,21,9,13,11,11
425,97.60791055567124,3.736656559447792,90.84210532693302,98.08499668345732,99.89913704816033,97.30778896107392,101.90552475873162,-0.0798755300045013,0.0434011165429409,-0.0802137322285596,-0.0662697434425354,-0.0256004908505608,-0.0688904460738687,-0.1584032374269822,0.334822124150746,0.012011858860511,0.3382398199509172,0.3507128810181337,0.3375000542029738,0.3340356743401464,0.3136221912415589,67.15694567362468,9.503838471984492,62.46254445795427,61.18531381038197,63.320192102800334,62.702980175352934,86.11369782163386,-0.4663878838221232,0.106766798578631,-0.4162466588773225,-0.4128858311134472,-0.4322195398180108,-0.3921929660596345,-0.6783944232422009,0.3643863296481421,0.014981821337841,0.3506561785041795,0.3623885675895093,0.3575507225305365,0.3579412034483986,0.3933949761680866,81.44267189293578,13.276049642190422,106.06538093299196,81.28676872922664,70.60084573846115,80.31349680716531,68.9468672568338,-0.372196362520519,0.2000912052479299,-0.1436334932059572,-0.2703302126181753,-0.2822331702500059,-0.7257566420655501,-0.4390282944629067,0.3700273268578345,0.0260835226270157,0.3603554188943745,0.3932793676330332,0.3472938066381111,0.4078368534775157,0.341371187646138,10.2,4.354308211415448,7,16,6,15,7
450,98.40992395288804,3.526391891508821,91.80309210384593,100.63540108624626,101.62829423792222,100.11836994395536,97.8644623924704,-0.0792876224658068,0.0175419048204944,-0.0686929450315587,-0.096685239497353,-0.0541196262135225,-0.1011508875033434,-0.0757894140832564,0.3221788649523959,0.0067201514082263,0.3211670588263694,0.3116825640064609,0.3235087621272268,0.3217435022925629,0.3327924375093596,67.67955655549702,7.688354913678614,64.22931149131374,63.90528166921515,63.30879378737065,63.909653646904125,83.04474218268143,-0.477800714760496,0.0844966957052398,-0.4337065324448703,-0.4201038197467202,-0.4568815680972317,-0.4331871543014258,-0.6451244992122316,0.3489711940076136,0.0236446934629289,0.3287760434802948,0.3375741449723902,0.3385738620550878,0.3447870407743673,0.3951448787559281,82.29905116432592,14.0809889050851,107.90259207340708,83.25557886090195,71.55664300082023,81.26104572363067,67.51939616286964,-0.3977197617815252,0.2161294884534962,-0.1776564403584128,-0.2577335311655412,-0.3165202956450613,-0.7938322581742939,-0.4428562835643166,0.3542211761616432,0.023948022539243,0.3346294974172978,0.3701181521214414,0.3338061825355939,0.3938765723846461,0.3386754763492366,10.2,6.177378084592201,5,5,6,20,15
475,99.50585553337548,2.3528388539163,96.46985094407026,98.33555439219757,102.80172381681554,101.66623243444106,98.25591607935289,-0.0931282492946176,0.0346757294301614,-0.1432092817390666,-0.0525356422452365,-0.0591941970236161,-0.1195961892604828,-0.0911059362046858,0.3130506032004075,0.0085818799014488,0.3021744494271629,0.3244903189294478,0.3197470234159161,0.3045272603959721,0.3143139638335389,68.7583199283533,8.143849626829802,66.55352378309819,64.00880328395911,63.594297877529215,64.71555050632409,84.91942419085586,-0.4900980303162022,0.1121649734629271,-0.4314847494426526,-0.4204441831822981,-0.4607094965483013,-0.4251788760486402,-0.7126728463591191,0.3369550542350401,0.0211093586093469,0.3195469612173997,0.3321202507798086,0.331123377727508,0.3238491205531254,0.3781355608973586,83.4130190297177,14.857120945937746,110.30893867894224,84.29686397418641,72.26701923838833,82.74218662998132,67.45008662709019,-0.3986670920723362,0.2109329601402746,-0.1774502020133169,-0.2665916806773135,-0.3245949912489506,-0.7845060522096199,-0.4401925342124805,0.3385232723416074,0.0240913841393549,0.3153573165467956,0.3581974388737428,0.3177798843305361,0.3756836199838864,0.3255981019730761,11.0,3.7416573867739418,7,10,9,11,18
500,99.55191356883329,2.890667312847788,95.03331182143268,99.55094052483054,104.16389487771428,99.71473637749168,99.29668424269732,-0.1021644285145928,0.0136277489303103,-0.1265700477011063,-0.1004896181471207,-0.0936117887496948,-0.1039206981658935,-0.0862299898091484,0.3043136462286074,0.0077217891182923,0.3062644599142539,0.309815175029593,0.3146238259478088,0.2953863451750401,0.2954784250763409,68.8388507508395,9.638436043292351,63.186497705024586,64.00697125886616,65.0861510226601,63.83763831958437,88.07699544806229,-0.4906106377902784,0.1190358237479062,-0.4189481003242626,-0.4284424217123734,-0.4367486478989584,-0.440700560285334,-0.7282134587304634,0.328517344735334,0.0164411269166477,0.3127477639518155,0.3260550760876453,0.3250503126294924,0.3187589012739951,0.3599746697337219,83.85735698499178,13.62374171367253,108.2968358156974,85.55930636221902,72.80080176236336,83.09071654604192,69.53912443863719,-0.4130820776286877,0.2336988909398819,-0.1851027503348233,-0.2913961786972849,-0.2760310089379026,-0.8422687147793017,-0.4706117353941265,0.3269506286690828,0.0200155487283429,0.3147104002061512,0.337582537900297,0.3050034009410362,0.3608771895483267,0.3165796147496031,15.0,2.6076809620810595,13,17,16,11,18
525,101.6472971388873,4.210820495790568,95.25077362060549,102.20663609224208,107.56243068470674,104.10179714876062,99.11484814812157,-0.1103314300144419,0.0221983436238307,-0.1279526801670298,-0.1189551560317768,-0.1019841358942144,-0.1317891208564534,-0.0709760571227354,0.2829552691257285,0.0166562194618719,0.3002128154368085,0.2794312645735986,0.26522673714139,0.2655282191822634,0.3043773092945818,71.9118567751165,10.57777029885114,63.9272590771056,65.29498726024963,67.8766982429906,69.78541220280162,92.67492709243508,-0.5148922535411098,0.1172057708846339,-0.4288080334663391,-0.4465618855074832,-0.475049849142108,-0.4775753617286682,-0.7464661378609506,0.3050890469727547,0.0231504611906763,0.3001315638161542,0.2972724207987388,0.2917465322340528,0.2859372576665983,0.3503574603482297,86.65560563405354,12.593310012268953,109.18840595713831,86.59653039564166,74.92705582735832,87.98892690424333,74.57710908588611,-0.432833357024611,0.2354612429811271,-0.169617447936744,-0.3034555180030956,-0.3088786685675905,-0.8367318113644918,-0.5454833392511335,0.3080561777045787,0.0181940908674905,0.3135767043159719,0.3049670572784778,0.2818228842102383,0.3378966757864283,0.3020175669317771,10.8,7.547184905645283,21,5,4,5,19
550,102.79669691198012,4.661105629677898,93.99471913506002,104.21021192214069,107.96117028629078,103.83174570868997,103.98563750771916,-0.1288947934964124,0.0108782088306275,-0.1272807892631082,-0.1272015192929436,-0.1113144906128154,-0.1447696233496946,-0.1339075449635,0.2753612825497026,0.0155511057911921,0.29421133958625,0.2666580108093673,0.2942469892420751,0.2608362452784443,0.2608538278323762,71.24346087271707,9.039522995460148,65.4139508699116,66.75493193509286,67.2620281420256,67.52246652569687,89.26392689085843,-0.530737332921279,0.1334890809449251,-0.4322194227001123,-0.4652223785718282,-0.4856338720572622,-0.4753127422249108,-0.795298249052282,0.2935611486680021,0.0145248373224888,0.2937426431954168,0.2848791545583752,0.296967188639795,0.2742581305731284,0.3179586263732952,85.97675714325487,14.207536887709963,110.36754400688304,87.92854580126311,73.52375713147615,87.94861663015266,70.11532214649937,-0.428110458767205,0.2457112093533687,-0.1667766884753578,-0.322511423052403,-0.2917724147177579,-0.8762079153144569,-0.4832838522760491,0.2964014091782206,0.0173949813318471,0.3112749032218728,0.2895723826072195,0.2943556272800554,0.3181295117788147,0.2686746210031407,12.8,10.979981785048643,34,6,13,6,5
575,104.23150453904096,3.1415120136553627,98.29448336432962,103.80176692289464,106.45885848999023,106.73947170481962,105.86294221317068,-0.1384212616611929,0.0257119126850791,-0.1594062405474045,-0.1253577320014729,-0.0937513491686652,-0.160249568083707,-0.1533414185047149,0.2490576869806425,0.0230351981210195,0.2586690125439096,0.2656919823356849,0.2717086038278306,0.2076458591466208,0.2415729770491666,74.12155937730219,10.133351482941045,66.09033430668346,69.84397610446862,68.53434552644428,72.13167756063896,94.00746338827568,-0.5145173572657401,0.0891550270111928,-0.4429583078936526,-0.4670914997134292,-0.4806320133962129,-0.4921083847681681,-0.6897965805572376,0.2705597488109529,0.0197413078210655,0.2684002346767668,0.2723475453656232,0.27533613322221,0.2374687276468122,0.2992461031433521,88.89630307314688,13.435641086759013,111.12530333535712,90.97046197924698,74.58335548534728,92.5437963385331,75.25859822724995,-0.4491305892927605,0.2575066834807525,-0.1925919578786482,-0.3173331440540782,-0.2814903740297284,-0.9083751335478666,-0.5458623369534811,0.2714798176204663,0.008491471757955,0.277485389484546,0.2725230022742037,0.2758545882084913,0.2766992761396084,0.2548368319954821,6.2,2.1354156504062622,9,6,8,3,5
600,104.01656597361846,4.692578289660434,97.820095353968,105.94074269463034,111.42452825658462,100.42281994539148,104.4746436175178,-0.1345708147217245,0.0207943358048742,-0.1525133599253262,-0.1353335552355822,-0.1525024641962612,-0.0956753120702855,-0.1368293821811676,0.240512320405379,0.0261091136229702,0.249522271582528,0.2014909073741257,0.2256083774873439,0.2799074793344034,0.246032566248494,74.4847606190464,11.92976346619247,67.01403704860755,69.76869051080001,69.64761703892758,67.74487565693103,98.24858283996582,-0.5166057471643415,0.0950740972429511,-0.4440505849687676,-0.4756441398670799,-0.4971634724683929,-0.4625940678412454,-0.7035764706762213,0.2600338909366543,0.0151981018408096,0.2585914202459287,0.238285789552161,0.2544788597886891,0.2635476493374689,0.285265735759024,89.70619758806731,12.65042014588996,112.20896031563744,91.79746425360965,76.20827062506424,88.9363335726554,79.37995917336983,-0.4387166880724722,0.213062829439201,-0.1907740151673032,-0.3032001664764003,-0.3247477056687338,-0.7596534365101865,-0.6152081165397376,0.2611489636513094,0.0235771207769502,0.2656592321500443,0.2404547054647353,0.2495367000484022,0.305127380873289,0.2449667997200761,14.0,15.297058540778355,12,3,5,44,6
625,109.33264995350558,3.720213896148185,106.77545783099006,115.00496415530934,111.39700613582836,109.27377166748047,104.21204997791963,-0.2032323518921347,0.0451831784787737,-0.2649335892761454,-0.2353567596744088,-0.1679765252506031,-0.2086633804966421,-0.1392315047628739,0.2091874206233221,0.0512763929308368,0.2310530422474531,0.1076742151930161,0.2239619132843526,0.2371094638153034,0.2461384685764856,74.67079824481092,9.638436447262151,66.523914571394,72.69857727853875,72.77391222903603,68.06043939423142,93.29714775085448,-0.5333533094640364,0.0652257226790832,-0.456883734778354,-0.531954308350881,-0.5200699463225248,-0.5044590307955157,-0.6533995270729065,0.2341441461199633,0.0372081596678901,0.2382557103573753,0.1703072619019893,0.2374192727402898,0.2376089483487272,0.2871295372514348,89.04978308092083,13.73251557177632,111.85379637333384,94.00417978721752,77.05223782857259,89.23772507383113,73.1009763416491,-0.4432213505109151,0.2299335211726604,-0.209992251898113,-0.3293845768560443,-0.3006142524250766,-0.8565302428446318,-0.5195854285307098,0.2417128715504843,0.0281080849334366,0.2525458375253437,0.1948406342743781,0.241459398499788,0.2819648597454816,0.2377536277074301,11.8,7.05407683541936,14,2,6,15,22
650,106.49776312435374,5.1285407822618,100.12182709189022,106.08505152534036,114.39794307035558,109.66061004189883,102.22338389228372,-0.1673400890125948,0.03781734813915,-0.1602350350688485,-0.1453403234481811,-0.217217355966568,-0.2011850679621977,-0.1127226626171785,0.2306894715587088,0.0127199890497845,0.225881163270199,0.2282924924511462,0.224515849888763,0.2193163396037348,0.255441512579701,75.57259935077869,8.592641256932373,69.81457546301056,71.91347440083821,70.4393504627964,73.09033688327722,92.60525954397102,-0.5345334462952195,0.0666462671749363,-0.4670238306647853,-0.5118569459831506,-0.5086062027696978,-0.5228639663311473,-0.6623162857273168,0.2372460790468674,0.0253575453231924,0.2285404273455864,0.2282873603368276,0.2264385787574084,0.2158670404501128,0.2870969883444016,90.10165817193815,15.31759162496184,114.49578268486157,94.64639695485432,76.14488394218579,93.79971684907612,71.42151042871308,-0.4284801286563539,0.2091678933093191,-0.1957240784377382,-0.3441715083624187,-0.2944146530670032,-0.7914132465396011,-0.516677156875008,0.2418873742974379,0.0136985568853631,0.2529498713189049,0.2211238877324943,0.2401126827391093,0.2601901647193651,0.235060264977316,17.6,14.03709371629327,20,6,9,9,44
675,108.05758846058566,3.700584514986194,104.98814753364114,105.50829492456772,113.5748691558838,104.7837303386015,111.43290035023408,-0.1791025941512164,0.0368880103036136,-0.2256952629369848,-0.1276107276187223,-0.1730955614763147,-0.1538491950315587,-0.2152622236925012,0.2215172530256613,0.0130392413568005,0.1968102565572468,0.2348202678087332,0.2241963998852845,0.2229246746913037,0.2288346661857384,75.64267382036175,10.139018124937584,68.89175753007855,71.11360918011582,70.37769331011856,72.01298559757701,95.81732348391884,-0.5485459425993133,0.0710689433416652,-0.4898201153989424,-0.5296728579621566,-0.514603498734926,-0.5204231435792488,-0.6882100973212928,0.2176350105329204,0.0219339465858579,0.1972466708863513,0.2165797825253225,0.2113974721808182,0.2034874994291417,0.2594636276429682,90.9282838921798,14.405806026788335,114.72992957265754,94.71860912389924,76.79776820801852,93.32100058438483,75.07411197193882,-0.4488364361880118,0.193840223878958,-0.2413814852112218,-0.3707996010780334,-0.3003749721928647,-0.7719835367119103,-0.559642585746029,0.2213657195036495,0.016715588350557,0.2177888801354065,0.2079233789260973,0.2270228935031857,0.2505734409287311,0.2035200040248271,11.0,3.687817782917155,7,10,10,10,18
700,108.69760575687182,3.3329593676582485,103.56413394703584,112.45311683205998,112.1268637713264,108.45393335678996,106.889980877147,-0.1921105933890623,0.0211345987551902,-0.2252293372855467,-0.2050995833733502,-0.1644064899753121,-0.1868411509429707,-0.1789764053681317,0.2028656804715694,0.0222246328823181,0.1973136605640106,0.1651175748200758,0.2333899332265205,0.2087124795355039,0.209794754211736,76.43187611228542,10.07423191487565,68.92505324514289,74.10715340731437,70.90254221464458,71.92334181802315,96.30128987630208,-0.5532278238681325,0.0766320774347048,-0.47257119312621,-0.5320924719174703,-0.5280353259622005,-0.5339161084409345,-0.699524019893847,0.2062341076538391,0.0177131280622886,0.19800059082346,0.1879444770237202,0.2063212465053718,0.1992403051117435,0.2396639188049001,91.57818676797967,14.357271604832908,114.77497529146964,96.90172685656631,77.45183496307908,93.3555524725663,75.40684425621701,-0.435023043657604,0.1906719031465404,-0.221979162149262,-0.3484776271016974,-0.2993029544228001,-0.741373832811389,-0.5639816418028715,0.2130332992216081,0.0226344414431793,0.2199931622793277,0.1836023657550022,0.2200049919876874,0.2479698442886665,0.193596131797357,15.0,7.26636084983398,18,4,25,18,10
725,108.61366644466624,4.600935837035192,100.779418406767,109.2071470821605,114.55301863726449,111.26345459433163,107.26529350280762,-0.1841006560185376,0.0155333104976382,-0.1901053894968593,-0.1848319176365347,-0.1866752372068517,-0.2031081574804642,-0.155782578271978,0.189464661991566,0.0261619380015046,0.1987101638470502,0.2033671240760561,0.1985285225810538,0.1377039965033284,0.2090135029503418,77.97317303440028,10.513508854957651,71.13084649203117,73.19878695303933,71.82030891953853,74.87212639524226,98.84379641215008,-0.5696192751850998,0.0582531972763396,-0.5070499610482601,-0.5349848605038827,-0.5480318090371918,-0.5824798293281019,-0.6755499160080626,0.1837222345136596,0.0247896919476053,0.1831050036197299,0.179193176521119,0.1861703289640054,0.1460705785276858,0.2240720849357578,93.46780593604372,14.432921305054847,116.83892286869518,96.96541076794006,78.83044155857019,97.20220980727882,77.50204467773438,-0.5108795082359984,0.2877244635208211,-0.2326937715212504,-0.3676653242947763,-0.3262718863654555,-1.0356113596966392,-0.5921551993018702,0.186732945814647,0.0138833575943746,0.204629961499258,0.1742616095488253,0.2024969074286912,0.1788673891620547,0.1734088614344057,9.6,3.7202150475476543,14,9,10,3,12
750,110.5334575697955,3.590507044697705,104.63840082953958,110.28398659650016,113.19566109601188,109.40284704320572,115.14639228372012,-0.2092982906453749,0.0405287646743662,-0.2386476919931524,-0.1777228779652539,-0.1722123868325177,-0.1830934142365175,-0.2748150821994333,0.1831359270076021,0.0059888061938026,0.1781158318743109,0.1935221121180802,0.1764069185811368,0.1839698232439867,0.1836649492204956,78.11612570243969,11.47379544134115,70.88343516567298,71.94600359598796,73.0278078380384,73.74174680207905,100.98163511042009,-0.583550238609314,0.0711149617963695,-0.514810980411998,-0.5548328255352221,-0.5712111456352368,-0.5561161543193617,-0.7207800871447513,0.1695272138989949,0.0186714271660513,0.1653611112902709,0.1645472761848124,0.1576091739974033,0.1542032357702785,0.2059152722522093,93.67547539158872,13.551106374786755,116.81827357777378,96.49619319982696,79.77502451444927,95.01400248209636,80.2738831837972,-0.4826546905333536,0.1931073191898536,-0.2543803327961972,-0.3957061244730364,-0.3561663721737109,-0.7848406339946546,-0.6221799892291688,0.1779839048635933,0.0240825564301888,0.1851338362770579,0.1572767374056734,0.1856035122223067,0.2151890535912427,0.1467163848216857,8.8,2.2271057451320084,11,9,5,11,8
775,110.17476686365464,4.816939187972855,104.6410119673785,110.10219564998852,117.801126165951,112.71335440242991,105.61614613252527,-0.2040085479792426,0.0302051915682537,-0.2364112696226905,-0.1995432271676905,-0.219896488680559,-0.2158533622236813,-0.1483383922015919,0.1849466151751146,0.0186398268265853,0.1766759807093288,0.1999382235940121,0.1811409361441345,0.1567931689992238,0.2101847664288738,78.75587870949194,10.298177964530195,74.32959442807918,72.0738393214711,72.69932395533512,75.46350586205197,99.2131299805223,-0.5623123662513599,0.025022782326309,-0.5330591693259122,-0.5503012109221074,-0.5638245877466703,-0.5563207101403621,-0.6080561531217474,0.158128437256898,0.0382385424701139,0.1394494043769347,0.1447031516745163,0.1463746173438011,0.1267571046850399,0.2333579082041978,94.0972571523566,15.314697913787036,119.75455461468611,96.9627075529935,80.25829452380799,96.92562708938333,76.58510198091206,-0.4713532746883861,0.1815239149720169,-0.2435790959157441,-0.4116170395884597,-0.3664804487897639,-0.7708031901142054,-0.5642865990337572,0.1653396308993953,0.0182618891681045,0.1693673704816191,0.1350483962645133,0.1715068914192287,0.1910997972774662,0.1596756990541491,16.4,14.894294209528695,11,10,9,6,46
800,109.15662196439855,3.2859477939916832,103.74806926951688,112.82157029544608,111.53050442863912,107.18784558913288,110.49512023925782,-0.1961574916979845,0.0276548920833765,-0.2300466292044695,-0.2206184246960808,-0.1585372167475083,-0.1708425588467542,-0.20074262899511,0.188462493806146,0.0076085002207084,0.1848412430954768,0.1901181120315895,0.1978252727647914,0.1936681704486117,0.1758596706902608,77.08726992021528,9.737095639535472,72.84280944288822,73.41837729069225,72.6385224325615,70.10821345814487,96.42842697678952,-0.5628246685914826,0.0471869048621299,-0.5317124588447705,-0.5484608286305478,-0.5847878968506529,-0.5067580718743173,-0.6424040867571246,0.1616299576933798,0.0290140727665511,0.1361120502962812,0.1447334925382676,0.1573621420462395,0.1520727208178294,0.2178693827682812,92.9158551935564,15.418139811727103,118.7424151771947,98.26540378102084,80.96649973016036,92.3949258369312,74.2100314424749,-0.4522145265027097,0.1486866600559376,-0.2509368553496243,-0.4190251628557841,-0.3600713401510004,-0.675088481944904,-0.5559507922122353,0.1671915586402623,0.0317583744980656,0.1680707501884746,0.1282357689924538,0.1684560822864193,0.2233168336383083,0.1478783580956555,28.4,11.637869220780924,18,19,25,50,30
