lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,1.0534983197848002,0.0241687116903578,1.0378541946411133,1.087106724580129,1.0336033701896667,1.0784292221069336,1.0304980874061584,0.5118386205044054,0.0112369935920235,0.5311736056903732,0.5065799381406775,0.5171033817409679,0.5049156912711109,0.4994204856788973,1.0549132585525514,0.0113450303927615,1.0454805493354795,1.0722668766975405,1.0468797087669373,1.0646876096725464,1.045251548290253,0.5126573885252838,0.0044796516662159,0.5209258811731969,0.5083008071271182,0.51202297634515,0.5091192780169178,0.5129179999640359,1.0471162796020508,0.0181444945507572,1.0209929943084717,1.0695884227752686,1.0352750420570374,1.064824104309082,1.0449008345603945,0.5045840709306457,0.0136779706962066,0.5231927171714339,0.482140985208856,0.4993140855424914,0.5119860709108685,0.5062864958195783,38.4,44.38738559545944,86,1,99,1,5
625,1.0540182590484617,0.0242519542372603,1.0379088719685872,1.0340065558751423,1.0827501217524211,1.0309922297795613,1.0844335158665974,0.5204687183776187,0.0111718144163887,0.5340443941819039,0.5291339910159889,0.5131751223416111,0.5229888664725825,0.5030012178760072,1.0556572318077089,0.0115775659866607,1.0455618500709534,1.0469555854797363,1.0690801739692688,1.0461387634277344,1.0705497860908508,0.5179364841173538,0.0036779984626102,0.5222197255170986,0.5204753331734759,0.5120881921405355,0.51947069735015,0.5154284724055089,1.0475781440734864,0.0184425000406896,1.0209454894065857,1.035917103290558,1.0661054253578186,1.0448769330978394,1.07004576921463,0.5026932133345348,0.0169668479045201,0.5235006939079645,0.4733795158401931,0.4964772885949554,0.5102962372266163,0.5098123311029444,51.8,41.86358799720826,96,81,1,80,1
650,1.0332990248998006,0.0030814555174014,1.0387126604715984,1.0333275000254314,1.0338366627693176,1.0302887956301372,1.0303295056025188,0.5156364210314195,0.0092590701061685,0.5096345129337276,0.5286778788767165,0.5151213447989864,0.5223991454149205,0.5023492231327461,1.046128761768341,0.0007537842965741,1.045557677745819,1.0469143986701963,1.0469282269477844,1.0462318062782288,1.0450116991996763,0.5168043274645884,0.0040538273834094,0.5164468905953693,0.5211089562256821,0.512988237631301,0.521685434746493,0.511792118124097,1.0365283012390136,0.0089499461395463,1.020877182483673,1.035909354686737,1.0352882742881775,1.0448785424232483,1.0456881523132324,0.5051299601878588,0.0195968672012784,0.5333747956225888,0.4731534608135851,0.4984269114276305,0.5108699551841441,0.5098246778913452,63.0,26.929537686339884,53,76,90,81,15
675,1.062919040520986,0.0255281214163063,1.0826019247372944,1.0334484378496809,1.0856091181437175,1.0299686392148335,1.0829670826594036,0.5099633402552752,0.0129619315435703,0.4969549289328439,0.5275644212997614,0.5061325650235257,0.5227367924101242,0.496427993610121,1.0599966287612914,0.0109901629673007,1.0685559511184692,1.046896517276764,1.0699304342269895,1.0462136268615725,1.0683866143226624,0.5148899916736707,0.0055636842705285,0.5095040997222434,0.5218140677428174,0.5093619658979684,0.5213179568619111,0.5124518681434133,1.0553460359573363,0.0128674975523543,1.0599361658096311,1.0359039902687073,1.0674396753311155,1.0449196696281433,1.0685306787490845,0.5033305220099998,0.0196163149212415,0.5315699992388743,0.4730130456574294,0.4924800366326755,0.5115377100754659,0.5080518184455536,30.6,36.27450895601483,1,73,1,77,1
700,1.0415703813234964,0.0195367376236055,1.0805582006772358,1.0332786043485005,1.0332590738932292,1.030399819215139,1.0303562084833782,0.5162327407961499,0.0085580454372965,0.5105677605642793,0.5284036140003631,0.5131638147929908,0.5237515154319946,0.5052769991911213,1.050301015377045,0.0083250765865116,1.066879689693451,1.0469009280204773,1.046802639961243,1.04617840051651,1.0447434186935425,0.5159829362875975,0.0045405578129423,0.5126772303394955,0.5225452091338803,0.5119891351357025,0.5204055640659995,0.5122975427629094,1.0440026998519898,0.0082968530503612,1.058065116405487,1.0359114408493042,1.03525573015213,1.0448397994041445,1.045941412448883,0.5051623226447604,0.019877827507641,0.5345678526468849,0.4744658528800419,0.4950096932489646,0.5106309667434535,0.5111372477044572,48.8,33.053895383146596,1,82,50,87,24
725,1.0330814520517986,0.0026864077045675,1.0378937522570293,1.0328867832819622,1.0335044264793396,1.0306113560994463,1.030510942141215,0.5160947073711986,0.0076568295384371,0.5177143880808823,0.5265092544707035,0.5108195705762973,0.520820077413882,0.5046102463142279,1.0459720969200137,0.0006677044460389,1.045548677444458,1.0468820333480835,1.046320140361786,1.0461682081222534,1.0449414253234863,0.516682385560257,0.0042749892586282,0.5174316052150161,0.5224116517053504,0.5107774969979417,0.5197837744603341,0.5130073994226425,1.036445474624634,0.0089234274085047,1.0208428502082825,1.035910427570343,1.035124957561493,1.0448060035705566,1.045543134212494,0.5052547795408591,0.0206941047196637,0.5358296869139709,0.4745815898789662,0.4919934197938868,0.5124124320315753,0.5114567690858961,50.2,26.10287340504873,61,68,22,83,17
750,1.0521253506342572,0.0255688945130525,1.0865476528803508,1.0800594886144002,1.0335776209831238,1.030146698156993,1.0302952925364175,0.5102743730543994,0.009497199138672,0.4941214130472343,0.5146698070382006,0.5095940089892775,0.523309935673041,0.5096767005242431,1.0550572514533996,0.0116132061813301,1.0710189938545227,1.0673782229423523,1.0461560487747192,1.045956552028656,1.044776439666748,0.5136022242330313,0.0032722357993695,0.5126402471339173,0.5116295982912495,0.5103443901999032,0.5197753211835241,0.5136215643565623,1.0505251288414,0.0111705202394337,1.0635730028152466,1.0632721781730652,1.035180747509003,1.0445544123649595,1.0460453033447266,0.5069845290553241,0.0179856504491037,0.5345692623152889,0.4824243243742126,0.4930759731951695,0.5129824187343749,0.5118706666575745,28.0,36.08877941964788,1,1,6,95,37
775,1.0546022097269694,0.0242213166833934,1.037984311580658,1.0327511032422385,1.033970594406128,1.0821992754936218,1.086105763912201,0.5155441463305648,0.0092424101889425,0.5192021530696338,0.5296685759657042,0.5119983609035725,0.5013435720865602,0.5155080696273535,1.055461859703064,0.0113206876087621,1.045456945896149,1.046863853931427,1.0464200377464294,1.068081021308899,1.0704874396324158,0.5160160522935024,0.0031817719639274,0.5160194634373962,0.5218180488992321,0.5121443511994127,0.5148306722779292,0.5152677256535417,1.0461488485336303,0.0197102571639443,1.0209319591522217,1.0359142422676086,1.0351369976997375,1.06862211227417,1.070138931274414,0.5056347309894995,0.0196425416751148,0.5349041701706043,0.4752867552991898,0.49610266059854,0.5124054121185388,0.5094746567606248,34.4,32.33326460473795,65,79,26,1,1
800,1.04731818040212,0.0210714457090806,1.0844506820042927,1.0570956071217854,1.0345199306805928,1.030332585175832,1.0301920970280964,0.5068263910526628,0.0087801905454881,0.4899038781156603,0.5141602597158706,0.5118525117893364,0.5069131760920019,0.5113021295504447,1.0518730878829956,0.0094554736763011,1.0701555609703064,1.0518676042556765,1.0460863709449768,1.046431541442871,1.0448243618011477,0.5132772504293411,0.0007293282356954,0.5135179089858787,0.5131517914763968,0.5128662753218949,0.5123358035738298,0.5145144727887058,1.046987247467041,0.0083794119208936,1.0613898038864136,1.0465661883354187,1.0351035594940186,1.0457980632781982,1.046078622341156,0.5095641062443091,0.0164007647344607,0.5368765139847753,0.4891133691128225,0.4968142073187646,0.5118641650449494,0.5131522757602343,12.4,15.16047492659778,1,2,10,7,42
825,1.0561274886131289,0.0214206162109365,1.0806636810302734,1.0336679418881731,1.0569216410319011,1.079012930393219,1.0303712487220764,0.5118729400851482,0.0087080712958128,0.50066773157708,0.5274773868016274,0.5114716026862142,0.5088879885954497,0.5108599907653696,1.0553977251052855,0.0093617312331591,1.0670865774154663,1.046959638595581,1.0524200201034546,1.0657843947410583,1.044737994670868,0.5154847444634003,0.003576940568395,0.5140105638237876,0.522492983894266,0.5141989778276042,0.514362272411944,0.5123589243593999,1.05055068731308,0.0104101230560057,1.057963788509369,1.035918354988098,1.0468416213989258,1.0659978985786438,1.0460317730903623,0.5073675666832506,0.0196150342079208,0.5375949832662633,0.4784279741642402,0.4965667890194427,0.5098168628225711,0.5144312241437353,22.8,27.74454901417574,1,69,2,1,41
850,1.0497531334559125,0.0211721485447638,1.0380003452301023,1.0329230825106304,1.033670425415039,1.0552965998649595,1.0888752142588298,0.5131193251954826,0.0073110765593167,0.5084177754627736,0.5274834172168598,0.5120017373510042,0.5081152856122525,0.5095784103345229,1.0526731133460998,0.0104339265149083,1.0455061197280884,1.046847403049469,1.0458366870880127,1.0522027015686035,1.0729726552963257,0.5157303697238846,0.0038432160967462,0.5161608636299089,0.5228078127690465,0.5138162381822522,0.5143940825968984,0.5114728514413176,1.0432157874107362,0.0175369933837424,1.0209160447120669,1.035889744758606,1.034999430179596,1.0520557165145874,1.0722180008888245,0.5089138934817854,0.0196844272061625,0.5380683833733978,0.4794634074782867,0.4973417663034917,0.5120437027447683,0.5176522075089822,27.4,29.28207642910591,46,76,12,2,1
875,1.0608638525009155,0.0239850520611135,1.086077094078064,1.0334091981252034,1.0812154809633892,1.0731250445048015,1.0304924448331196,0.5083720275326072,0.0107707172126589,0.5004455674568268,0.5251621587909262,0.5142858247260236,0.4942325642608645,0.507734022428395,1.058161985874176,0.0099273289168835,1.069185733795166,1.0468483567237854,1.067212462425232,1.0616223812103271,1.0459409952163696,0.5158495755981065,0.0040874163795407,0.5149163955208913,0.5222784981101507,0.5147232147292249,0.5175711974712667,0.509758572158999,1.0541843056678772,0.0112263961453423,1.06352299451828,1.035907506942749,1.063712656497955,1.0615684986114502,1.0462098717689514,0.5071861393897786,0.0197023060885616,0.5387758224174161,0.4793071053465498,0.496683116782359,0.5065590154093189,0.5146056369932497,15.2,25.506077707087773,1,66,1,1,7
900,1.051678266127904,0.02325206447791,1.0382359027862549,1.077776571114858,1.0819834272066753,1.029849221309026,1.030546208222707,0.5075487268832778,0.003445679648495,0.5011853477513363,0.5114393103797398,0.5077695629146578,0.5094329539070473,0.5079164594636079,1.0539385199546814,0.0102525932075573,1.0452286005020142,1.065840482711792,1.0671260952949524,1.0457690358161926,1.0457283854484558,0.5138169122914329,0.0018530884674009,0.5131904122934534,0.5163457099465605,0.514299049333835,0.514536126861209,0.5107132630221065,1.047690713405609,0.0156100652130417,1.02068692445755,1.0618876814842224,1.0643869042396543,1.0449442267417908,1.046547830104828,0.5108779855446542,0.0153631548932361,0.5373980638267171,0.4909042545024876,0.5023721695222645,0.5105161737431159,0.5131992661286857,6.6,5.748043145279966,5,1,1,16,10
925,1.0706641713778178,0.0203269745587159,1.086207111676534,1.057858109474182,1.0914197166760762,1.0370820760726929,1.0807538429896038,0.5072716496067446,0.0098448122145098,0.494180768363221,0.5131709332951672,0.5214053843504572,0.5090240772433129,0.4985770847815651,1.0620029091835022,0.0115858043206236,1.0709493160247805,1.0519300699234009,1.074763298034668,1.0448027849197388,1.067569077014923,0.5137916009514821,0.0016577604840707,0.514522651574673,0.5140366164530852,0.5157486623635517,0.5139084944067663,0.5107415799593348,1.0593410968780517,0.0111941321682658,1.0641286373138428,1.0467027425765991,1.0724663734436035,1.0453523993492126,1.0680553317070007,0.5099345665058939,0.015330366361201,0.5367736388971365,0.4921535415706161,0.4984544645223458,0.5097538154734154,0.5125373720659561,1.6,0.8,1,2,1,3,1
950,1.0731480956077577,0.0203153868567636,1.0757375756899517,1.0335087577501934,1.0898157556851704,1.083159863948822,1.0835185249646504,0.5092423635259784,0.0065690742898926,0.5069335526163884,0.5214827952194169,0.5098692366303091,0.5024679505726486,0.5054582825911291,1.063785767555237,0.0089961045587653,1.0627046823501587,1.0468111038208008,1.0715627670288086,1.0679168105125427,1.0699334740638733,0.5148856512070824,0.0027667247304018,0.5140948771040238,0.5179165426190517,0.5157232713357804,0.5167397429130723,0.5099538220634839,1.0597142696380617,0.0134216024692532,1.0537117719650269,1.0358847975730896,1.0699933171272278,1.0695461630821228,1.0694352984428406,0.5091655438580823,0.01770035040989,0.5366116138287338,0.4821534230687484,0.5036290949950212,0.5072502189890324,0.5161833684088761,12.2,22.4,1,57,1,1,1
975,1.053499380747477,0.0259607547529885,1.0872886578241985,1.033156792322795,1.0331538915634155,1.03071395556132,1.0831836064656577,0.5119409894582424,0.005668735352267,0.5036016249983698,0.5212605872790116,0.5121944598795147,0.510011194390701,0.5126370807436152,1.0560078501701355,0.0120612402673785,1.0728638768196106,1.0468541979789734,1.0458876490592957,1.04594486951828,1.0684886574745178,0.5133634567889436,0.002219250636828,0.5142410508687961,0.5165792649449223,0.5126128963454972,0.5136107772610091,0.5097732945244926,1.0500553250312803,0.0145030086236061,1.0655159950256348,1.0358951091766355,1.035036563873291,1.0448214411735537,1.0690075159072876,0.5078754520371895,0.0166776009336418,0.5362018519405918,0.4854306188843055,0.4992597261324348,0.5074276140191282,0.511057449209487,20.6,22.401785643113364,1,62,16,23,1
1000,1.0565783262252808,0.0222930047297952,1.084189812342326,1.0793776114781697,1.0336391131083171,1.0550723870595295,1.0306127071380615,0.5088643419549979,0.004394108315533,0.5019942627842331,0.5155273804313915,0.5107056449218532,0.507714745264659,0.508379676372852,1.0553375959396365,0.0100764066169817,1.0689834356307983,1.0655720829963684,1.0451204776763916,1.0515869855880735,1.045424997806549,0.5126936985076045,0.0029245292847377,0.5155964867049272,0.5143632052663164,0.512760704696101,0.5135977785511335,0.5071503173195443,1.0514338850975036,0.010340915283019,1.0618084073066711,1.0626184344291687,1.034901738166809,1.0517489314079285,1.046091914176941,0.5095535323243536,0.0152500800916523,0.5365677015233921,0.4924732826149445,0.4985579961910946,0.5069332204840526,0.5132354608082845,3.0,2.0976176963403033,1,1,5,2,6
