lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
625,0.6931933522224426,2.8020487745491703e-05,0.6932345628738403,0.6932147145271301,0.6931660771369934,0.6931614875793457,0.6931899189949036,0.6356144544317927,0.0663111149275424,0.7049590916680581,0.6977738294314383,0.64731463134842,0.5257844958974465,0.6022402238136,0.6932034254074096,7.032152454131538e-05,0.6931798458099365,0.6931937336921692,0.6931562423706055,0.6933401226997375,0.6931471824645996,0.5817561540595649,0.0573085503684111,0.5869483568075117,0.584037558685446,0.5537089201877935,0.5043192488262911,0.6797666857907821,0.6932038784027099,6.996171091915063e-05,0.6931796073913574,0.6931936144828796,0.6931588053703308,0.6933400630950928,0.6931473016738892,0.598819545601507,0.0892153631953009,0.6733597285067874,0.6209984756097561,0.5345739656149632,0.7031937272901128,0.4619718309859155,8.2,6.177378084592201,14,5,17,1,4
650,0.6931567072868348,6.619969954986846e-06,0.6931575536727905,0.6931673288345337,0.6931592226028442,0.6931505799293518,0.6931488513946533,0.6256757215562903,0.0614509805997734,0.695984304558357,0.5113189799331104,0.6407341745750338,0.6298411173977494,0.6505000313172015,0.6931985378265381,6.207880954094316e-05,0.6931870579719543,0.6933209300041199,0.6931567192077637,0.6931672692298889,0.6931607127189636,0.5839560091472531,0.0295004374679921,0.5758685446009391,0.5865727699530516,0.5544600938967137,0.564037558685446,0.6388410786001147,0.693198812007904,6.188365835842217e-05,0.69318687915802,0.6933209300041199,0.6931575536727905,0.6931670904159546,0.6931616067886353,0.5899992024897391,0.0828802783697404,0.6853318250377074,0.5759336890243902,0.5333459285849235,0.6814878561866513,0.4738967136150235,9.2,5.706137047074843,17,1,6,8,14
675,0.6932430267333984,0.0001193018136974,0.6931478381156921,0.6932770013809204,0.6931753754615784,0.6934624910354614,0.6931524276733398,0.6293072897977192,0.0413451318333399,0.6609200200367341,0.6774979096989967,0.6051517363645843,0.5621542059001606,0.6408125769881203,0.6931969165802002,4.6077321972181934e-05,0.6931462287902832,0.6932193040847778,0.693267822265625,0.6931472420692444,0.6932039856910706,0.5848602188768488,0.0450102780903849,0.5801877934272301,0.5673239436619718,0.5946478873239436,0.5216901408450705,0.6604513291260279,0.6931970596313477,4.615281827495992e-05,0.693146288394928,0.6932193636894226,0.6932680010795593,0.6931471824645996,0.6932044625282288,0.5769069195429279,0.063707423113857,0.6839177978883861,0.5631669207317073,0.5657472133005856,0.5866322432587492,0.4850704225352112,11.8,12.480384609458156,35,14,2,1,7
700,0.693231201171875,9.11894699922858e-05,0.6933903694152832,0.6931806802749634,0.6931487917900085,0.6931608319282532,0.6932753324508667,0.6524606096335781,0.033922805768267,0.6604295374853899,0.704180602006689,0.6500573573886744,0.6499780779589537,0.5976574733281834,0.6931655168533325,1.016217067270494e-05,0.693164050579071,0.693166196346283,0.6931697726249695,0.693148136138916,0.6931794285774231,0.572341982281911,0.0622335879917984,0.5991549295774649,0.575680751173709,0.5524882629107982,0.4718309859154929,0.6625549818320902,0.6931655883789063,1.054415431879539e-05,0.6931641697883606,0.6931660175323486,0.6931709051132202,0.6931473612785339,0.6931794881820679,0.5965869400841249,0.0452375514341257,0.6331070889894419,0.625,0.5356130738711506,0.6413272136163702,0.547887323943662,7.4,3.878143885933063,2,12,8,11,4
725,0.6933102250099182,0.0002248562913971,0.6931466460227966,0.693732500076294,0.693354070186615,0.6931633949279785,0.693154513835907,0.6264773116147785,0.0552766553796998,0.6675363165803975,0.5217286789297658,0.673052455939097,0.622711234524083,0.6473578721005491,0.6931849718093872,4.513544556533762e-05,0.6931489109992981,0.6931897401809692,0.693270742893219,0.6931543946266174,0.6931610703468323,0.5696788279880083,0.0772851216462697,0.5771830985915493,0.492206572769953,0.5997183098591549,0.4845070422535211,0.6947791164658634,0.6931848883628845,4.529761009163127e-05,0.6931487917900085,0.6931895613670349,0.6932709813117981,0.6931537985801697,0.6931613087654114,0.6001043268114172,0.0572792563876572,0.6858031674208145,0.5765053353658537,0.5963536746646514,0.6291834002677377,0.5126760563380282,8.6,7.200000000000001,22,1,4,8,8
750,0.6931795120239258,1.887729444305217e-05,0.6931541562080383,0.6931878328323364,0.6931825280189514,0.6932084560394287,0.693164587020874,0.5893696044936921,0.1165253426741521,0.640069293705126,0.6561559364548495,0.3566691000104286,0.6530262855711213,0.6409274067269349,0.6932070255279541,4.478702686036381e-05,0.6932098269462585,0.693147599697113,0.6932848691940308,0.6931862831115723,0.6932065486907959,0.5810630206944478,0.0825003896221689,0.5819718309859155,0.4974647887323943,0.6758685446009389,0.4801877934272301,0.6698221457257602,0.6932066679000854,4.508518340477207e-05,0.6932098269462585,0.6931470632553101,0.6932849287986755,0.6931848526000977,0.6932066679000854,0.5671975415653268,0.1039517082903082,0.6854260935143288,0.6277629573170732,0.440676365010391,0.6385542168674697,0.4435680751173709,8.2,6.968500556073739,8,8,1,21,3
775,0.6932199120521545,5.984254567047768e-05,0.6931520104408264,0.693195104598999,0.6931779384613037,0.6932568550109863,0.6933176517486572,0.624198608441205,0.0633202698593875,0.6591354984137587,0.6791492474916387,0.6587652518510794,0.5033718186942815,0.6205712257552666,0.6931898593902588,3.592405120081806e-05,0.6931487917900085,0.6931474208831787,0.6932348012924194,0.693199098110199,0.6932191848754883,0.5627629983380874,0.0667420955340696,0.5782159624413146,0.4847887323943662,0.5625352112676055,0.5105164319248826,0.677758653662268,0.6931900024414063,3.638488586578892e-05,0.6931487917900085,0.6931468844413757,0.6932361125946045,0.6931989789009094,0.6932192444801331,0.6158711597527832,0.0556431291404082,0.7001319758672699,0.6300495426829268,0.5456262988853202,0.6395104226429527,0.564037558685446,12.6,15.396103403134184,43,7,8,1,4
800,0.6932025194168091,5.685540316707749e-05,0.6931484937667847,0.6931763291358948,0.6931509375572205,0.693293035030365,0.6932438015937805,0.6710634058352697,0.032603586743912,0.6995116046084489,0.712949414715719,0.6672020022942955,0.6215942543374324,0.6540597532204523,0.6931597948074341,1.0458779309776418e-05,0.6931552290916443,0.693159282207489,0.6931461691856384,0.6931782364845276,0.6931600570678711,0.5726318069056913,0.0643482747627885,0.5916431924882629,0.4832863849765257,0.5581220657276995,0.5496713615023474,0.6804360298336201,0.6931601405143738,9.86420675403101e-06,0.69315505027771,0.6931588053703308,0.6931484937667847,0.693178117275238,0.6931602358818054,0.610778287047239,0.0906890101235989,0.719079939668175,0.6335746951219512,0.550538447005479,0.6819659590743927,0.4687323943661971,9.0,3.3466401061363023,10,10,14,7,4
825,0.6932055354118347,2.9093295157467194e-05,0.6931777000427246,0.6932127475738525,0.6931950449943542,0.6931836009025574,0.6932585835456848,0.6639376739993786,0.0562895921774103,0.7152279178493907,0.7144439799331104,0.6641881322348525,0.5606927364970666,0.6651356034824727,0.6932188868522644,5.803637874178911e-05,0.6931554675102234,0.693176805973053,0.693184494972229,0.6932824850082397,0.6932951807975769,0.5812063168839006,0.0357234322361532,0.5830046948356808,0.5758685446009391,0.5559624413145541,0.544131455399061,0.6470644482692676,0.6932191014289856,5.8267515502988024e-05,0.6931549310684204,0.6931765675544739,0.693185567855835,0.6932824850082397,0.693295955657959,0.6103094336392128,0.0861141202014584,0.7158748114630468,0.6572980182926829,0.5374078972227471,0.6577739529546759,0.4831924882629108,8.8,5.635601121442148,18,8,6,1,11
850,0.6931750535964966,3.3052215359922015e-05,0.6931451559066772,0.6931511759757996,0.6931503415107727,0.6932018995285034,0.69322669506073,0.5956132732998357,0.0837882723648378,0.6589580898313575,0.5291596989966555,0.663186985087079,0.4633066789151721,0.6634549136689146,0.693241810798645,8.303512431426727e-05,0.6931455135345459,0.693392813205719,0.6932010650634766,0.6932527422904968,0.6932169198989868,0.5676254043673015,0.0420699828824117,0.5665727699530516,0.5462910798122066,0.5577464788732394,0.5214084507042254,0.6461082424937846,0.6932421684265136,8.291036169051032e-05,0.6931453347206116,0.693392813205719,0.6932023763656616,0.6932527422904968,0.6932175755500793,0.5863817121195609,0.0777947955741963,0.7148378582202112,0.5856516768292683,0.5433591535990931,0.6085293555173071,0.4795305164319249,13.0,17.28583234906552,47,1,8,1,8
875,0.6932002067565918,5.766846689246052e-05,0.6931459903717041,0.6931480765342712,0.6931669116020203,0.69326251745224,0.6932775378227234,0.6761974902849501,0.0172119556950896,0.6622349307062949,0.7077445652173914,0.6719157367817291,0.6599473871014886,0.6791448316178466,0.6931914806365966,4.622459755943353e-05,0.6931474208831787,0.693169355392456,0.6931525468826294,0.6932194232940674,0.6932686567306519,0.5686915711134276,0.0624400362110503,0.5653521126760563,0.5761502347417842,0.556150234741784,0.4748356807511737,0.6709695926563396,0.6931922316551209,4.576468380704667e-05,0.6931471824645996,0.6931692361831665,0.6931565403938293,0.693219006061554,0.6932691931724548,0.6040414507088441,0.090907083064633,0.7153092006033183,0.6623475609756098,0.5517664840355185,0.63463377318799,0.4561502347417839,16.2,9.282241108697836,30,11,24,5,11
900,0.6931862235069275,4.2244364658091664e-05,0.6932700276374817,0.6931695938110352,0.69315505027771,0.6931669116020203,0.6931695342063904,0.6096207112444469,0.07976198002483,0.6514338787777593,0.4889109531772575,0.5433413286056941,0.6989373029626073,0.6654800926989164,0.6932684302330017,6.25467343129352e-05,0.693236768245697,0.6933144927024841,0.6933680772781372,0.6932126879692078,0.6932101249694824,0.5712158897158048,0.0412689966415793,0.5606572769953053,0.5377464788732395,0.5556807511737089,0.5496713615023474,0.6523235800344234,0.6932685136795044,6.250403041587019e-05,0.6932367086410522,0.6933144330978394,0.6933681964874268,0.693212628364563,0.6932106018066406,0.6013049637977299,0.0921233960756616,0.7188914027149321,0.6325266768292682,0.5241828830530889,0.6632243258749282,0.4676995305164319,4.4,3.773592452822642,11,1,1,3,6
925,0.6933548450469971,0.0003137739682975,0.6931475400924683,0.6932163834571838,0.6932348608970642,0.6939796805381775,0.6931957602500916,0.6356291012858972,0.0969918775804655,0.6612330940056771,0.709489966555184,0.674731463134842,0.4442866985406185,0.6884042841931644,0.6932076215744019,4.744228696139218e-05,0.6931597590446472,0.6931988000869751,0.6932520270347595,0.6932722330093384,0.6931552886962891,0.5670031541322904,0.0578839339267532,0.5577464788732395,0.563661971830986,0.5487323943661973,0.4934272300469483,0.6714476955440811,0.6932078838348389,4.763549512268384e-05,0.6931594610214233,0.6931984424591064,0.6932535171508789,0.6932721138000488,0.6931558847427368,0.5888605681505231,0.0997431006049592,0.7348227752639517,0.6673971036585366,0.5574343472510863,0.5286861732644865,0.455962441314554,12.8,7.386474125047755,20,21,9,1,13
950,0.6932251214981079,9.46495379481506e-05,0.6931489109992981,0.6931579113006592,0.6933823227882385,0.69328773021698,0.6931487321853638,0.6571316026167622,0.0698109773483515,0.7099056603773585,0.5234636287625417,0.7088956095526122,0.6542059001607617,0.6891872142305364,0.6932428121566773,8.390493658519596e-05,0.6931710243225098,0.6933541297912598,0.6933363676071167,0.6931810975074768,0.6931714415550232,0.577806264629275,0.0496506147075434,0.5701408450704226,0.5196244131455399,0.5820657276995305,0.5495774647887324,0.6676228724421496,0.6932429075241089,8.381547416978657e-05,0.6931709051132202,0.6933540105819702,0.6933364868164062,0.6931809186935425,0.6931722164154053,0.6206017710837528,0.0924645701927869,0.7402903469079939,0.5906059451219512,0.6338560362743246,0.6741250717154331,0.4641314553990611,5.4,3.6110940170535577,5,1,4,5,12
975,0.6931970715522766,4.663652677697794e-05,0.6931705474853516,0.6932532787322998,0.6931439638137817,0.6932530403137207,0.6931645274162292,0.6567067448128436,0.0389856253360673,0.6914238604107531,0.5908026755852843,0.6747836062154553,0.63464308829363,0.6918804935590955,0.6931660771369934,1.9968925969967433e-05,0.6931875944137573,0.6931893229484558,0.6931412816047668,0.6931654810905457,0.6931467056274414,0.5689867073929521,0.0625139998202729,0.5763380281690141,0.5578403755868546,0.5567136150234743,0.4793427230046947,0.674698795180723,0.6931675553321839,1.808139687904663e-05,0.6931873559951782,0.6931893229484558,0.6931487917900085,0.6931650042533875,0.6931473016738892,0.595860653100871,0.0939858157108644,0.7463235294117647,0.6013719512195121,0.5519554128093708,0.6213425129087781,0.4583098591549296,14.8,13.6,12,2,40,4,16
1000,0.6932588338851928,0.0001289756116552,0.6931471824645996,0.6931982040405273,0.6934996843338013,0.6932823061943054,0.6931667923927307,0.6616747191292462,0.0447705752055698,0.5799069126732344,0.6894753344481606,0.706903743873188,0.6505626657201913,0.6815249389314572,0.6932751536369324,0.0001182399980265,0.6934581995010376,0.6931472420692444,0.693365752696991,0.6931777000427246,0.6932268738746643,0.5944419825512648,0.0328815450353651,0.5875117370892018,0.5657276995305165,0.5943661971830987,0.568169014084507,0.6564352648689997,0.693275249004364,0.0001182320750652,0.6934581398963928,0.6931471228599548,0.6933658719062805,0.6931775808334351,0.6932275295257568,0.6204739204960434,0.0803535130287719,0.6815610859728507,0.6811166158536586,0.6134517286982808,0.6586345381526105,0.4676056338028169,4.8,2.3151673805580453,1,4,6,5,8
