lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,0.6931503772735594,6.385381546218948e-06,0.6931469241778055,0.6931473016738892,0.6931468943754832,0.6931476294994354,0.6931631366411845,0.5419165351405394,0.006616196275311,0.5473917359207161,0.5489190733768525,0.5444781098080472,0.5375753022486197,0.5312184543484616,0.6931499421596528,5.288467243452873e-06,0.6931470930576324,0.693147212266922,0.6931470632553101,0.6931478381156921,0.6931605041027069,0.5239251730592869,0.0053385305892639,0.5197506270801209,0.5239092711142719,0.5190957727786077,0.522909225313396,0.5339609690100375,0.6931498944759369,5.3132116618027425e-06,0.6931470930576324,0.6931471228599548,0.6931469440460205,0.6931478083133698,0.6931605041027069,0.5297586658532324,0.0073017964092777,0.5214136935406212,0.5292347599599889,0.5407613175064807,0.534747077460929,0.5226364807981421,10.6,4.317406628984581,13,11,16,10,3
625,0.6931504984696706,4.313464045504022e-06,0.6931471625963846,0.6931475400924683,0.6931565999984741,0.6931463579336802,0.6931548317273458,0.5403994469905428,0.0044236817123519,0.5437949587601727,0.5451943558377349,0.5392380292624319,0.5325680128106396,0.5412018782817344,0.6931494832038879,4.068531145366156e-06,0.6931471228599548,0.6931470930576324,0.6931574642658234,0.6931467354297638,0.6931490004062653,0.5208122463560875,0.0069474731429705,0.5151408147685096,0.5194798569628121,0.5157372777137804,0.5194796457962326,0.5342236365391024,0.6931494891643524,4.026319122869847e-06,0.6931470930576324,0.6931470334529877,0.6931573748588562,0.6931468546390533,0.6931490898132324,0.5262430931339734,0.0081429053368916,0.5190563337440904,0.5212593268473973,0.5419890155580619,0.5250559344190132,0.5238548551013043,12.8,11.82201336490532,10,9,4,36,5
650,0.6931531310081481,1.020645381190433e-05,0.6931478083133698,0.6931463181972504,0.6931524078051249,0.6931460897127787,0.6931730310122172,0.535392233712494,0.0068723587790781,0.5397531715875163,0.546793807051864,0.529128655669174,0.5318229464735015,0.5294625877804141,0.6931483387947083,1.978874206542969e-06,0.693148136138916,0.693146824836731,0.6931520700454712,0.6931465268135071,0.693148136138916,0.5169250560791453,0.0077441814590226,0.5111269842308155,0.5172141932983166,0.5082373436814795,0.517318465172717,0.5307282940123978,0.6931483328342438,1.977635047334143e-06,0.6931481063365936,0.6931466162204742,0.6931520700454712,0.6931467354297638,0.693148136138916,0.521393336087834,0.0042693157864771,0.5171579315130967,0.5173684675864363,0.5288794030198396,0.5223532272406026,0.521207651079195,20.8,19.671298889498885,8,36,5,52,3
675,0.6931935389836629,4.007624010345725e-05,0.6932515899340311,0.6931576629479727,0.6932258109251658,0.6931869288285574,0.6931457022825877,0.5149725480708037,0.0174873094312041,0.493011866767407,0.5374579579224396,0.4975381184028224,0.5165631272789312,0.530291669982418,0.693163400888443,1.211711852701817e-05,0.6931803524494171,0.6931596100330353,0.6931566298007965,0.693173736333847,0.693146675825119,0.5143996892740059,0.0035190993382674,0.5114900413545056,0.5144172076536181,0.5095558650590947,0.518082167390307,0.5184531649125041,0.6931633353233337,1.2216349650232697e-05,0.6931803524494171,0.6931596100330353,0.6931565999984741,0.6931737661361694,0.6931463479995728,0.5094247044803153,0.0048653116005513,0.5070997228354263,0.5085707049452171,0.5021109313540065,0.5160277699152764,0.5133143933516501,19.8,35.61684994493477,1,4,1,2,91
700,0.6931553840637208,1.2060400216934778e-05,0.6931777795155843,0.693146804968516,0.6931474407513937,0.6931464572747549,0.6931584378083547,0.5296040537025671,0.0074159092459843,0.5173766929136462,0.5404102238796616,0.5303468427633696,0.5279539035734439,0.5319326053827144,0.693155026435852,1.0286135036592146e-05,0.6931725740432739,0.6931470334529877,0.6931478381156921,0.693146675825119,0.6931610107421875,0.5154654671196294,0.0089114457601953,0.5083611324786078,0.5171888201245589,0.5070530936167567,0.5129352825264761,0.5317890068517472,0.6931550681591034,1.025791607359418e-05,0.6931726038455963,0.6931470930576324,0.693147748708725,0.6931469142436981,0.6931609809398651,0.5069533356614341,0.0061095356626683,0.5058038828423258,0.5033792592182891,0.509865440576765,0.5168705927008457,0.4988475029689447,19.4,22.526428922490133,3,19,8,63,4
725,0.693151758114497,8.225416023724635e-06,0.6931492586930593,0.6931468844413757,0.6931473811467489,0.6931471427281698,0.6931681235631307,0.530982262279796,0.0065847905414669,0.5300898902474159,0.542216362577206,0.5234657985880901,0.5333976653022152,0.5257415946840523,0.6931517601013184,8.690851855492612e-06,0.6931483149528503,0.6931470632553101,0.693147212266922,0.6931470930576324,0.693169116973877,0.5181708994269497,0.0103839987747732,0.512022453500522,0.5199441836175779,0.5070129777100978,0.5146890708084524,0.5371858114980992,0.6931517660617829,8.701816801358058e-06,0.693148285150528,0.6931471228599548,0.6931471526622772,0.6931471228599548,0.6931691467761993,0.5109141222225861,0.0124761148673728,0.5011941647064634,0.5003578277749994,0.5006651178683657,0.5253351574129654,0.5270183433501365,9.6,4.5431266766402185,7,16,9,13,3
750,0.6931550184885661,1.1050018842521557e-05,0.6931471725304922,0.6931764980157217,0.6931501924991608,0.6931470433870951,0.6931541860103607,0.5270761797982131,0.0073190079208493,0.5328832378755767,0.5248879675260271,0.5262499919679509,0.5362804907124773,0.5150792109090335,0.693150645494461,4.464041711757076e-06,0.6931473612785339,0.6931581199169159,0.693147212266922,0.6931470334529877,0.6931535005569458,0.5182917312788876,0.0084884041879875,0.5111687336950748,0.5189665177727988,0.5085687071202234,0.5199050628549622,0.5328496349513787,0.6931506514549255,4.459072833851855e-06,0.6931473612785339,0.6931581199169159,0.6931471824645996,0.6931470930576324,0.6931535005569458,0.5075124731781084,0.0063115165596427,0.4994939644605456,0.5043626588297792,0.5060460263879734,0.5184660862651413,0.5091936299471027,7.4,5.0039984012787215,10,3,5,16,3
775,0.6931478242079417,1.599219759253496e-06,0.6931468943754832,0.6931509872277578,0.6931467254956564,0.6931474407513937,0.6931470731894175,0.5334328156152959,0.0080463055892229,0.5309478071763237,0.5270593667044134,0.5235310173600344,0.5440170709737774,0.5416088158619303,0.6931474328041076,3.359080029393523e-07,0.693147212266922,0.6931480467319489,0.6931473016738892,0.6931475102901459,0.6931470930576324,0.5154782093006437,0.0084153850248992,0.510918483940595,0.51144030029775,0.5044515579251725,0.5240957005084573,0.5264850038312436,0.6931473910808563,3.674277068954096e-07,0.6931471824645996,0.6931480467319489,0.6931470632553101,0.6931475400924683,0.6931471228599548,0.5074371048194385,0.011314646865348,0.4989479907591782,0.4963857901125837,0.4995422026462096,0.5192532732567905,0.5230562673224304,15.0,8.78635305459552,15,6,31,8,15
800,0.6931554595629374,1.2193242475160022e-05,0.6931782960891724,0.6931580305099487,0.6931471824645996,0.6931470036506653,0.6931467851003011,0.5291849286687451,0.0109980291029998,0.5132048782895561,0.5324997318138408,0.519632457054561,0.5398636361489962,0.5407239400367715,0.6931562840938568,1.2524162794776746e-05,0.6931787729263306,0.6931613385677338,0.6931473612785339,0.6931469738483429,0.6931469738483429,0.5178075345054892,0.0086077864487989,0.5184420110040933,0.5235064139084624,0.5023894409747744,0.5277631423618296,0.5169366642782864,0.693156260251999,1.2570202711110748e-05,0.693178802728653,0.6931613981723785,0.6931472420692444,0.6931470334529877,0.693146824836731,0.5098509444508343,0.0099284011242302,0.5051227283175648,0.5029175596507593,0.4990593992267325,0.5158857665088716,0.5262692685502439,14.2,11.973303637676612,3,3,11,19,35
825,0.6931547204653422,7.983666833278374e-06,0.6931683321793874,0.6931467950344086,0.6931578715642294,0.6931470135847727,0.693153589963913,0.5285247267146789,0.0130862183721456,0.5067409867702911,0.529211152840556,0.5231487907112339,0.5427426476170519,0.5407800556342608,0.6931506812572479,5.267600738190813e-06,0.693149596452713,0.6931471228599548,0.6931610405445099,0.6931470334529877,0.6931486129760742,0.521431914944828,0.0055166390451208,0.5212955076078061,0.5128578814557174,0.5185224511122783,0.5283946470895344,0.526089087458804,0.6931507050991058,5.257636486976844e-06,0.6931496560573578,0.6931472420692444,0.6931610405445099,0.6931469738483429,0.6931486129760742,0.5104841057216246,0.0126510643993282,0.4952702698636954,0.4969792736192096,0.5119479631187254,0.5266463317715784,0.5215766902349144,10.2,8.51821577561874,2,19,3,22,5
850,0.6931508481502533,5.7663467842226736e-06,0.6931466460227966,0.6931468347708384,0.6931467155615488,0.6931525965531667,0.6931614478429159,0.5260483153150717,0.0060953033234418,0.5298519953694795,0.5295021408855697,0.5227270428321946,0.5324643773984148,0.5156960200897,0.6931497395038605,4.2738816334489245e-06,0.6931473016738892,0.6931471526622772,0.6931473016738892,0.6931487321853638,0.6931582093238831,0.516192536100016,0.0133291007015666,0.5054179163707769,0.5118145216178935,0.5009537111692766,0.5259558165555928,0.5368207147865401,0.6931496679782867,4.302555410169475e-06,0.6931471228599548,0.693147212266922,0.6931470632553101,0.6931487619876862,0.6931581795215607,0.5081299839050553,0.009890219479921,0.5000898795248505,0.498394443579659,0.5019799161259666,0.521768398307483,0.5184172819873172,15.2,10.777754868245983,26,16,28,4,2
875,0.6931632439295451,2.7103874359959643e-05,0.6931598583857218,0.6931462784608206,0.693216472864151,0.6931467254956564,0.6931468844413757,0.5289519217856689,0.0177320473995155,0.5261135889925922,0.5290869499980282,0.4975877509854555,0.5461365068009886,0.5458348121512798,0.6931483507156372,2.5549056637393312e-06,0.6931474804878235,0.6931470930576324,0.693153440952301,0.6931468546390533,0.6931468844413757,0.514965095882561,0.0086094192488219,0.5052659202750927,0.5094539909368514,0.5094220522629362,0.5251312239538819,0.5255522919840431,0.693148386478424,2.5386681106763123e-06,0.6931474804878235,0.6931472718715668,0.693153440952301,0.6931467950344086,0.6931469440460205,0.512538870959787,0.0114272210119052,0.5027874105494189,0.4997321003988311,0.5079379013408989,0.5275009578108985,0.5247359846988878,24.0,17.944358444926362,4,43,1,40,32
900,0.6931704163551331,3.633196459852181e-05,0.693146824836731,0.6931701799233755,0.6932408312956492,0.6931470731894175,0.6931471725304922,0.5296545430451233,0.0136112395632343,0.5323438496012735,0.5364083796449285,0.5027910530690588,0.5385896590127318,0.5381397738976238,0.6931562542915344,1.7714462321947683e-05,0.6931472718715668,0.6931480169296265,0.6931916773319244,0.6931471228599548,0.6931471824645996,0.5156337560414016,0.0098739442879194,0.5054967007772689,0.520084963443092,0.5022531335540301,0.5237361630830204,0.5265978193495968,0.693156236410141,1.772355312661933e-05,0.6931471526622772,0.6931480169296265,0.6931916773319244,0.6931471526622772,0.6931471824645996,0.5114028014249703,0.0095884582573388,0.5040755882352257,0.5075456830681241,0.4999307100061343,0.5215348500214809,0.5239271757938868,8.8,5.635601121442148,14,3,1,14,12
925,0.6931694289048513,3.064687872846582e-05,0.6931832432746887,0.6931465168793997,0.693223794301351,0.6931470930576324,0.6931464970111847,0.5299461379075472,0.0097939157793597,0.5241976499107418,0.5326876191792388,0.5139235372860159,0.5386683543324665,0.5402535288292732,0.6931686937808991,3.878842682277901e-05,0.6931565403938293,0.6931471526622772,0.69324591755867,0.6931471228599548,0.6931467354297638,0.5157847756518339,0.0086207897822068,0.5184710764979227,0.5100115742157099,0.5021784648218217,0.5259453090240236,0.5223174536996918,0.6931687295436859,3.877161419592194e-05,0.6931565999984741,0.6931472718715668,0.69324591755867,0.6931471824645996,0.693146675825119,0.5098519163333831,0.0112593622880583,0.5093815625408351,0.4974863411444066,0.4975448218609498,0.5198556347793707,0.5249912213413538,21.0,21.090282122342508,4,28,2,12,59
950,0.6931704858938853,4.789016589396306e-05,0.6931466162204742,0.6931457618872324,0.6931468546390533,0.6931469341119131,0.6932662626107534,0.5268885327247752,0.0112343250894746,0.5312277416835839,0.533186487868265,0.5216934213681282,0.5404579970850613,0.5078770156188378,0.6931510925292969,7.73202056912023e-06,0.6931473612785339,0.6931471526622772,0.6931473910808563,0.6931470036506653,0.6931665539741516,0.5151131037503666,0.0132511665949764,0.5051550482485397,0.5099876614672072,0.499575709290659,0.5258244246767374,0.5350226750686893,0.6931510150432587,7.785667212931393e-06,0.6931470632553101,0.6931473910808563,0.6931470632553101,0.6931469738483429,0.693166583776474,0.5069626465465606,0.0081153855500858,0.5040752978962681,0.4964608130978494,0.5072513354621289,0.5214115424850119,0.5056142437915451,25.4,17.984437717093073,25,57,22,22,1
975,0.6931658267974854,3.134455415633269e-05,0.6931468447049459,0.6931613882382711,0.6932274798552195,0.6931471725304922,0.6931462486584982,0.5280953511247851,0.0149272166001507,0.5321146259049093,0.5270008742650291,0.5001281984412614,0.541335949286924,0.5398971077258018,0.693151718378067,5.8455840438733005e-06,0.6931472718715668,0.6931602656841278,0.693157285451889,0.6931472718715668,0.6931464970111847,0.5151836498290494,0.0077567454313626,0.5048204254801266,0.5081855824070136,0.51948019882421,0.5262250148252084,0.5172070276086888,0.6931516885757446,5.85821181786936e-06,0.6931471526622772,0.6931602656841278,0.6931572556495667,0.6931472718715668,0.6931464970111847,0.5119164722554002,0.0100314527827872,0.5065515280506032,0.4959726961238584,0.514505730965719,0.5169029766530404,0.5256494294837797,22.2,30.759713912843857,14,3,1,10,83
1000,0.693152783314387,1.1499827494203758e-05,0.6931478877862295,0.6931464274724325,0.6931757628917694,0.6931470433870951,0.6931467950344086,0.5305161826730217,0.0086887947140595,0.5280536067658875,0.5327089034780631,0.5149779572092473,0.5380890831542607,0.5387513627576496,0.6931483507156372,1.925645184116543e-06,0.6931483745574951,0.6931472420692444,0.6931520700454712,0.6931470930576324,0.6931469738483429,0.5143303735783149,0.0092174781053115,0.5023224099762883,0.5064149598283285,0.5203524534267712,0.5278031411026258,0.5147589035575604,0.6931483387947083,1.9204723842091437e-06,0.6931482553482056,0.6931473016738892,0.6931520700454712,0.6931471526622772,0.6931469142436981,0.5121042067439256,0.0091272051620172,0.5060362288419188,0.499049967642423,0.5173893697801226,0.5124793830399377,0.5255660844152259,17.6,11.217842929904126,10,33,3,14,28
