lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
100,37.13996980018222,0.4146624999972432,37.46695933391138,36.70915607570373,37.49467751414505,36.56180655095995,37.46724952619101,0.4252598070606742,0.0498021312169799,0.3868270476454312,0.4763658181908204,0.3743416958862973,0.494324059523258,0.3944404140575644,0.9751291320495998,0.0162419620553484,0.9631128280433184,0.9928870950777506,0.954096662629511,0.9950219988822936,0.970527075615126,38.965902085737746,0.0652382146655962,39.00124590324633,39.01370482011275,39.03846752282345,38.90140614365087,38.87468603885535,0.1412408838330796,0.0067074275792327,0.1429503335419929,0.1352549062082261,0.1412623709801471,0.1527795845247579,0.1339572239102739,0.7310402191046512,0.0100402169834372,0.723362639094844,0.737200612371618,0.724055042772582,0.747983845797452,0.72259895548676,39.04017137469667,0.2713452819603588,39.24694327152137,38.7437744140625,39.45136642456055,38.7878698869185,38.97090287642045,0.1343620567497882,0.0130260002802993,0.1086867643576679,0.1445659963470516,0.1380998636172576,0.1412855093226288,0.1391721501043348,0.7285149650140242,0.0256289728485886,0.7103698073011456,0.7680840401938467,0.7007779208096591,0.7489919120615179,0.7143511447039518,28.0,10.411532067856296,19,38,18,43,22
125,36.91187861334417,0.2958282784075786,37.21336136650793,37.26203989245228,36.58874499920717,36.56638847429728,36.928858334256205,0.4503949471355713,0.0327120458414769,0.4127496167556527,0.4136669912289098,0.4734160989215693,0.4952514964280669,0.4568905323436579,0.9850999135332008,0.0075131205041519,0.9764819286533236,0.9760172428544036,0.9899089268802368,0.9946478709732134,0.9884435983048272,38.90719532822118,0.0936528871166751,38.94870411265981,39.03930987733783,38.93239720662435,38.85402240175189,38.76154304273201,0.1451542326559623,0.0091339852982053,0.1461554464291442,0.1312652526028228,0.1468290588395162,0.1596368557463089,0.1418845496620192,0.7340277554410876,0.0153884301165633,0.7147177223003272,0.7292582880366932,0.7580237605355002,0.7443792549046603,0.7237597514282573,38.9849672722094,0.1852043505401674,39.17123933271928,38.83985288215406,39.23664324211352,38.76951703158292,38.90758387247721,0.1385162408999873,0.0146101201412975,0.1186557368121363,0.128167806870558,0.1616693272283583,0.143591812501351,0.1404965210875327,0.7372678185954238,0.0152100724605079,0.7138318473642523,0.7303172620860013,0.7586754434036486,0.7472608956423673,0.7362536444808497,32.6,7.863841300535,23,25,38,44,33
150,36.89317268292928,0.354570835645931,37.22413969531502,37.39568065368023,36.75900752274031,36.58841520486419,36.49862033804667,0.4518935162382028,0.0409563867365082,0.4121102835099721,0.3991388008766567,0.4555835969669303,0.4908050089767298,0.5018298908607247,0.9842548944286464,0.009794487339446,0.9749438523017254,0.9711743783705014,0.9857118781079952,0.9941683319426076,0.9952760314204028,38.92457231463809,0.1285440279679076,38.98550993023497,39.09966694224965,38.96963154185902,38.841947960131094,38.72610519871567,0.1439776432672233,0.0124721769534546,0.143499971564972,0.1232944568901351,0.1423979732349063,0.1620072036078482,0.1486886110382549,0.7388237003124122,0.0150147467514165,0.733198906436111,0.711948093139764,0.7472507122791174,0.7533601919809977,0.7483605977260706,38.996378915960136,0.2063682873186618,39.20341457020152,38.92306478095777,39.27569765033144,38.763585755319305,38.81613182299065,0.1377641620170889,0.0177709123459297,0.1168543359434062,0.1167695294275428,0.1578430814499204,0.1432138227603652,0.1541400405042099,0.7433508269714586,0.0098378313438798,0.7365896719874758,0.7286371570644956,0.750203625722365,0.7564862135684851,0.7448374665144718,33.4,9.971960689854328,23,22,33,42,47
175,36.87873950447004,0.6485025247505304,36.81330765399736,35.995942695853635,37.915032140987435,37.18211651831558,36.48729851319618,0.4509468631646068,0.0784699547904487,0.4549648764821672,0.5488677768363166,0.3185919028582032,0.4261385319159202,0.5061712277304266,0.9771595162214692,0.0288180946411977,0.9879031918712498,0.999033486105732,0.920757790201718,0.9821769718042354,0.9959261411244108,38.91922473329486,0.1573404543509564,38.944650361032195,38.94592134880297,39.1207670731978,38.94991822676225,38.634866656679094,0.1466664905913851,0.0081016088993283,0.1535097245465625,0.145472502335906,0.1319690543142232,0.1545799342971859,0.147801237463048,0.7504296757958151,0.013646771584389,0.7651514952833002,0.758217226375233,0.7250936555139946,0.7498574202710931,0.753828581535455,38.987497849897906,0.2905667610063576,39.092488491173945,38.67479867646188,39.48277733542702,38.728189410585344,38.95923533584132,0.1393171653264399,0.0116568226387841,0.1308649201228311,0.1507527034052393,0.1292159186789032,0.1296506408376224,0.1561016435876037,0.7471101937871991,0.0241684727432778,0.7443181619499669,0.7794578653393369,0.7053600314891699,0.7482587767369819,0.7581561334205397,38.0,20.79422996891205,32,73,12,26,47
200,36.74595454107855,0.5795030472906877,37.63667867601532,36.858047446024784,35.90188779535982,36.39444421984486,36.93871456814795,0.466941040569974,0.0634491776681744,0.3642402389614852,0.4529335670864459,0.550537514317896,0.5139005648106644,0.4530933176733784,0.9846615525865064,0.0167989758604301,0.952257201843655,0.9878551916977794,0.9987321022859552,0.9966016479374208,0.9878616191677212,38.88325750177557,0.1360784753486257,39.019152323404946,39.008164030132875,38.881378983006336,38.86558532714844,38.64200684518525,0.1505760220077001,0.0074075613247575,0.1478008309548551,0.1422249613837762,0.1543451793717615,0.1630763592142047,0.1454327791139031,0.7390701174736023,0.019770978597292,0.7077834570046627,0.7352557669986378,0.7694383173277883,0.7451531254883969,0.7377199205485258,38.955549968372694,0.2243717660678929,39.20703679865057,38.79613344597094,39.14405233209784,38.605310613458805,39.02521665168531,0.1418468546856081,0.0168803117143754,0.1158427394023447,0.1350496785545891,0.1677908294580199,0.1469648590480739,0.1435861669650132,0.7500386707710497,0.02274632849354,0.7125488591916633,0.7512015068169796,0.780150263598471,0.7644183545401602,0.7418743697079745,40.6,18.810635289643994,16,33,71,51,32
225,36.47940061116956,0.2185546741294113,36.23454693666439,36.2142610058342,36.53494404271706,36.74002456665039,36.67322650398176,0.4973161202116111,0.0224583675686357,0.5212479537909793,0.5279258839862863,0.4816090249523674,0.4755083718865188,0.4802893664419037,0.9944618982138094,0.0027697431738151,0.9974642187049708,0.9980189843276112,0.9911055435839388,0.992475853752844,0.9932448906996816,38.8262407245058,0.120347989546805,38.7718181032123,38.93600718180338,38.93084161931818,38.87602811871153,38.61650859948361,0.1572412667739572,0.0095417250015846,0.1746437149969014,0.1480033107553467,0.150236091999845,0.1596021065206238,0.1537211095970688,0.7570075533606789,0.0071663118152863,0.7656809777924509,0.7606610240358295,0.7460491819815203,0.7514662525870583,0.7611803304065358,38.89324985850941,0.2253629841757793,39.005468888716265,38.68383910439231,39.24129023696437,38.61798933780555,38.91766172466856,0.1514801169435183,0.0095658865733229,0.1405593879012898,0.150155977346003,0.1549286842346191,0.1439213619539232,0.1678351732817563,0.7579810008858189,0.0139121843057338,0.7416503610032977,0.7776046575921954,0.7427907893151948,0.7612414287798333,0.7666177677385735,46.2,9.410632284814874,55,60,40,37,39
250,36.83396562399324,0.3527823459876196,36.35274442692393,37.28740994954847,36.50583050914646,36.92801096021515,37.09583227413217,0.4573801809364988,0.0350757338792993,0.5092410030438728,0.410020927178491,0.4811148376194472,0.454600402067617,0.4319237347730656,0.987398221443609,0.0064964167575464,0.9966536059822004,0.9774380338560674,0.9908521642389986,0.988308500383318,0.9837388027574598,38.884313109426785,0.1279032319018199,38.823702147512726,39.07044532082298,38.92178286928119,38.92279734756007,38.68283786195697,0.1519593614181786,0.0126338366480987,0.1709677204489708,0.1338998984658357,0.1512912724054221,0.1592392495861559,0.1443986661845084,0.7506211085753008,0.0109325513338961,0.7579728491378553,0.729136100321105,0.7521484819325533,0.7572091601111672,0.7566389513738228,38.92312478730173,0.1964851579191558,38.99705644087358,38.80928571296461,39.17912431196733,38.60804829452977,39.02210917617335,0.1502324898303909,0.0104955169067347,0.1453099285788608,0.1349556841746424,0.1669933975420215,0.1537304053534612,0.1501730335029688,0.7533540841304893,0.0034280859480653,0.7511607805887858,0.7514662598118638,0.7493279377619425,0.7582172281814344,0.7565982143084208,34.6,8.93532316147547,49,24,40,32,28
275,36.80757587865456,0.2699325000843043,36.49030827001198,36.89222331882752,36.89297044891672,36.535961269103375,37.226416086413195,0.4575719152529214,0.0290384578080432,0.4846980012569231,0.4504044390830797,0.4386567126229866,0.4962333308667251,0.4178670924348929,0.9879552542548818,0.0058192379979008,0.9936685058259472,0.9882773179368874,0.9834656328270116,0.9947725786376244,0.9795922360469386,38.85765838623048,0.1124897487222229,38.815156532056406,38.99199468439276,38.9730189930309,38.819803180116594,38.688318541555695,0.1542363692300789,0.0108373849682842,0.1705825089505224,0.1445748356707168,0.1483918019767963,0.1636191874065182,0.1440135121458407,0.7573496836604494,0.0102222103774105,0.7709962292151018,0.7457335230075952,0.7463342890594945,0.7662919308200027,0.7573924462000529,38.907107358990295,0.2587568051568317,38.986417596990414,38.75626564025879,39.27837579900568,38.50927647677335,39.005201281923235,0.1505452197045088,0.0065203539536534,0.1440416452559557,0.141497862327731,0.1554961241781711,0.1578114705555366,0.1538789962051492,0.7624775785388368,0.0100704198006435,0.754398808334813,0.7653856945760322,0.7572295358686736,0.7809445009087072,0.7544293530059584,33.6,6.8,40,31,29,43,25
300,36.62339528663871,0.3337472327041749,36.506155584276335,36.94536008539888,36.34672436271746,36.2348716185265,37.08386478227438,0.4802632255038036,0.0350689996658135,0.4919421430101099,0.4476386631272502,0.501179025345242,0.5277699545486686,0.4327863414877468,0.9915785453983188,0.0048974400088175,0.9937333341726324,0.9873939654261796,0.9946374764147492,0.9976928572064824,0.984435093771551,38.80557227857186,0.1074118833972784,38.789638288093336,38.97477167302912,38.84608286077326,38.77344755692915,38.64392101403439,0.1612237624033833,0.0109574398446411,0.1723221287582859,0.1460788620805198,0.163316631858999,0.1731891612889188,0.1512120280301932,0.7618157155586012,0.012965406614714,0.7720450253197642,0.7403469952670011,0.7722792191938921,0.7712915232687285,0.75311581474362,38.85584548025419,0.225544905805415,38.96189683856386,38.70132873997544,39.17646777991092,38.52052237770774,38.91901166511305,0.1581924157950914,0.0078384523806338,0.1474547044120051,0.1513064627281644,0.165833122576728,0.1589246833640517,0.1674431058945077,0.7682266011382595,0.0101871230392788,0.7585837985530044,0.7673712734020117,0.7776657505468889,0.781708193547798,0.7558039896415941,39.2,9.516301802696256,41,31,43,54,27
325,36.778321743994645,0.397311914305317,36.37217708469666,36.88360812000393,36.325546461282315,36.90588178339693,37.40439527059339,0.4626512947156257,0.039157945238143,0.5033855720893624,0.4527062054761906,0.5035484147440527,0.4556742055514424,0.3979420757170805,0.9881549886821472,0.0086271945282456,0.9952610257974605,0.98950362635642,0.9950843527144992,0.9892230328825332,0.9717029056598232,38.84032955747663,0.0920928487856485,38.774927428274445,38.98243690259529,38.848873254024625,38.88204620823715,38.7133639942516,0.158990593638384,0.0111659106328569,0.1756679704695037,0.1464603035287423,0.1612984510985287,0.1647654927589676,0.1467607503361774,0.7624327739079794,0.016571472283865,0.7760976498777216,0.7485031539743597,0.7872780019586737,0.7441043257713318,0.7561807379578099,38.906427660855385,0.1771353500903817,38.95485791293058,38.71560096740723,39.118199435147375,38.683497342196375,39.05998264659535,0.1530010617535674,0.0117105604308134,0.1508300235551415,0.1502457085545316,0.1738566654649647,0.1375680340341094,0.1525048771590897,0.7715603407585259,0.0121802664997703,0.7704972949894991,0.7706907572168292,0.793764231782971,0.7659762709429769,0.7568731488603534,34.4,9.350935782048769,46,31,44,30,21
350,36.50732887504027,0.2021978747230765,36.4673872878871,36.61624192699944,36.16853635335706,36.783272104164986,36.50120670279277,0.4927119420361273,0.0170097396118871,0.4942988108113869,0.4834705394567902,0.5182898053803395,0.467259604599058,0.5002409499330619,0.9944935667146112,0.0019463578052398,0.9941465584273192,0.994398447041659,0.99678871127748,0.9911352322273648,0.9959988845992334,38.77634191802055,0.1154925259273972,38.74038777206883,38.91386367335464,38.820288224653765,38.833910046201765,38.57325987382369,0.1655046016457631,0.0095099608904098,0.1830194061904242,0.1557414927378748,0.1641267118411082,0.1660525900396433,0.1585828074197652,0.7698435761711814,0.0104108511861566,0.7763420325337034,0.7501221642349706,0.7794273116371848,0.7691837567271609,0.7741426157228875,38.83768181078362,0.1853738798696607,38.96573130289713,38.6670773824056,39.07370457504735,38.57986843224728,38.90202736132073,0.1599669705963496,0.0107204109991006,0.1501935463060032,0.1556037321235194,0.1779316548596728,0.1499900313263589,0.1661158883661934,0.7782909516132239,0.0095994494456361,0.7682978727600791,0.7838770584626631,0.7921757661935055,0.7803335532997594,0.7667705073501124,41.4,4.841487374764082,41,40,49,34,43
375,36.51358469540311,0.3165874152399959,36.19641026762343,36.45972336444658,36.31401014819588,37.11114714317715,36.486632553572505,0.4916308839296557,0.0297761874007766,0.5199950709170902,0.5002171271240589,0.5060147145359787,0.4341018777532676,0.4978256293178834,0.9932808246809184,0.0053325728214471,0.9973083353534188,0.9958222164321192,0.995354555931288,0.9827203480238768,0.9951986676638888,38.75824175747958,0.1379150773887059,38.69285433220141,38.853071039373226,38.8219020727909,38.90332586115057,38.520055481881805,0.1687998234887014,0.0098699731977026,0.1879501875602837,0.1606837817552414,0.1656910115570733,0.1622482743678671,0.1674258622030417,0.771922835075494,0.0157710133143397,0.7884998917579651,0.7559567220283278,0.7848036578207305,0.7500610785050825,0.7802928252653643,38.820329365585785,0.1974391094260761,38.86617776119348,38.59289741516113,39.13689977472479,38.62682781797467,38.87884405887488,0.1631755427203395,0.0077599791240904,0.1639844179153442,0.1619296299124306,0.1719244648561333,0.1493295939695654,0.1687096069482239,0.7793010545499397,0.0071940226135281,0.785709899483305,0.7869521614277002,0.7778388514663234,0.7667705109625151,0.7792338494098547,41.4,8.284926070883193,51,44,44,26,42
400,36.35393174948151,0.415509414235801,36.792136084173144,36.84071204588585,35.788365708183996,36.332030030869944,36.01641487829464,0.5098878378720627,0.0424796919290201,0.4596386198530492,0.4624721601451795,0.5607682733806139,0.5164548020387433,0.550105333942728,0.9945087190755864,0.0046864702022909,0.9873147871076446,0.9906403545251826,0.9989607426309094,0.9969683541465052,0.99865935696769,38.728651428222655,0.1505813417889744,38.786412210175484,38.89918633663293,38.75025489113548,38.760647282455906,38.44675642071349,0.1719829815129439,0.0060154125195083,0.1783607042197025,0.1608044130332542,0.1714362902849009,0.1740680007320461,0.1752454992948156,0.782011627067219,0.0184854029008077,0.7648154731952783,0.7549282962625677,0.797847406430678,0.792766348882155,0.7997006105654167,38.807899729410806,0.2139292821381145,39.01743628761985,38.697039633086234,39.05899267485648,38.477425546357125,38.78860450513435,0.1629086961743958,0.013844335965328,0.1434091285830646,0.1513268285515633,0.1776830210830226,0.164253661239689,0.1778708414146394,0.7825716621948011,0.0192462525193292,0.753563844796383,0.7670148845874902,0.799720975485715,0.8033052050706112,0.789253401033806,50.2,17.1743995528228,31,33,75,48,64
425,36.67662896225133,0.6279592290510095,36.07186508178711,37.69402207050127,36.0202770823056,37.03337081437258,36.56360976229009,0.4724176313459258,0.0650073737099363,0.5313123667363039,0.3611914878039016,0.5362121167871141,0.4426599519768941,0.4907122334254156,0.9853792234794382,0.0176225715944745,0.9974538309057964,0.9511387821325322,0.997692854134078,0.9861572698219536,0.9944533804028304,38.80146267052852,0.1901999783290597,38.69424137924657,39.105482159238875,38.7646958322236,38.89864615238074,38.54424782955285,0.1645031252706593,0.0161716771741475,0.1874906109137968,0.1379845207839301,0.1725831614299253,0.1626296181683287,0.1618277150573152,0.7728127833568689,0.0315277665835877,0.8097303491650205,0.7166422081716133,0.7939067862250588,0.7702630902781631,0.7735214829444885,38.87061923633922,0.1609608952260292,38.83967994921135,38.89819018046061,39.093103582208805,38.59625914602569,38.925863323789656,0.1570416640828956,0.0162882748200817,0.1670893697124539,0.1277386342937296,0.1759265566414052,0.15496770269943,0.1594860570674592,0.7760508100191752,0.0258043728305568,0.8071236285296354,0.730551464991136,0.7892737659541044,0.7843352700724746,0.7689699205485258,39.4,16.49969696691427,56,16,59,27,39
450,36.491419282893546,0.4124925019995786,36.11370078804567,37.024873281262586,36.71378346079403,36.69132983807436,35.91340904629108,0.4942603554922281,0.045836600328594,0.5338449502728649,0.4371033009794569,0.4592436739464396,0.4814261403894916,0.5596837118728873,0.9926088848064856,0.0056676036768449,0.9976408954748174,0.9836215210944108,0.9891294972183778,0.993608627737183,0.9990438825076388,38.75865386038116,0.2042885509507087,38.67886583732836,38.98341265591708,38.89633363665956,38.83283383918531,38.40182333281546,0.1683184883994699,0.0142353546984094,0.185039738814036,0.1468540861299543,0.1576607730804067,0.1715064068310753,0.1805314371418772,0.7760793200044921,0.0275033224902587,0.7950370438171156,0.7286677062511444,0.7672898173332214,0.780486291105097,0.8089157415158821,38.826186752319344,0.1956696575642605,38.84394905783913,38.769268440477774,39.15623971187707,38.545400908499055,38.81607564290365,0.1617509607564319,0.0122271800690214,0.1637235817809899,0.1393593255091797,0.1739989542825655,0.1604121294662808,0.1712608127431436,0.7834697564442952,0.0191692903237651,0.7914833625157675,0.7465379418748798,0.7845083637671038,0.8005253925467982,0.7942937215169271,45.6,17.692936443677176,58,27,32,37,74
475,36.3426336937344,0.2268213188582862,36.22580872368567,36.38253162816628,36.42345837465267,36.68380249652666,35.9975672456407,0.5129220680477692,0.0259575864011518,0.5213623867206967,0.5098095456349481,0.4954894593696004,0.4808241426944732,0.5571248058191279,0.9958241586832656,0.0019983853033632,0.9962684020553668,0.996321050162168,0.9941802104723824,0.9932968567327126,0.9990542739936986,38.70697539358428,0.1135897752090799,38.65006348581025,38.78422419230143,38.79899423772638,38.79314827196526,38.50844678011808,0.1721155984327197,0.0074316090093761,0.1842480046731053,0.1645966918969696,0.1640532329734979,0.174696112898263,0.1729839497217626,0.7910597685611609,0.0089576696218692,0.7980408668518066,0.7757616259834983,0.7859033671292391,0.7985296285513676,0.797063354289893,38.78460160457727,0.247234400767055,38.86962220163056,38.581204096476235,39.206262877493195,38.50404808738015,38.76187075990619,0.1646925996932568,0.0031465140803115,0.1611713379847281,0.164478991547543,0.1663802236770138,0.1617090940249688,0.1697233512320301,0.7900150501366816,0.0067373983049348,0.7870539896415941,0.797460472945011,0.7785312551440615,0.7953017895871942,0.7917277433655479,49.4,11.499565209172042,52,47,41,37,70
500,36.63353504298889,0.2919303840621771,36.44008581417123,36.79684338127215,37.0628516600304,36.65535307422127,36.21254128524937,0.4805095781985017,0.0355405409704592,0.4970671024519144,0.463700242570995,0.424314619032378,0.4862835480994785,0.5311823788377428,0.9909313468588996,0.0072193464722809,0.994668653330852,0.9903350177499436,0.9774147726825833,0.993911491841385,0.998326798689734,38.77307117346562,0.1299858884809762,38.70017369588216,38.87478337143407,38.9389560583866,38.78143437703451,38.570008364590734,0.1655706767218582,0.0104824079100646,0.1805437484925443,0.1537026853836847,0.1538882416983445,0.1722149311593084,0.1675037768754092,0.7754846619837211,0.0170642838807031,0.7856895327568054,0.7479533011263068,0.7717191847887906,0.772666152679559,0.7993951385671442,38.83760162122322,0.2785396602881241,38.91430074518377,38.67974761038115,39.31822505141749,38.48565922361432,38.79007547551935,0.1601415035399523,0.0059292318909647,0.156134351410649,0.1519983159095952,0.1613534533164718,0.1616033820266073,0.1696180150364384,0.7808019515239831,0.0057199165256079,0.7720857533541593,0.7776657559654929,0.781249980131785,0.783999249790654,0.7890090183778242,38.8,9.867117106835208,42,34,25,38,55
525,36.4496925511311,0.3520200838695999,36.543760319346006,36.97844884813446,35.974650235520194,36.59325719617077,36.15834615648407,0.5005870499561743,0.0347518860571478,0.4895566099697782,0.4450385659625849,0.5413439301485868,0.4930450648991103,0.5339510788008109,0.993754920271254,0.0048802485295635,0.992974691169778,0.9849309650893064,0.9986177867220848,0.9944335879738798,0.9978175704012212,38.74147514574455,0.1158722060827748,38.7093400666208,38.909716288248696,38.74059549967448,38.79354950875947,38.55417436541933,0.1676800810590838,0.0092056150320625,0.180397386126446,0.152130006219853,0.168498825394746,0.1716437450412548,0.165730442513119,0.7770690563953283,0.0208381862755098,0.780038266470938,0.737750465219671,0.798824920798793,0.7800891796747843,0.7886424498124556,38.819534787264736,0.2100563247518008,38.980855999570906,38.70814791592685,39.11907080448035,38.51949969204989,38.77009952429569,0.1601285130237088,0.0108231798482781,0.1461837561518857,0.1534239905463023,0.1756204258311878,0.1558880809920304,0.1695263115971377,0.7821154883413604,0.015207725331589,0.7744990009250063,0.7619032895926273,0.8066959670095732,0.7900781775965835,0.7774010065830115,45.6,11.876026271442818,40,29,62,41,56
550,36.34641504189403,0.3355381522760491,36.25496020759504,35.909604180719434,36.174700786157985,36.48511162984003,36.90769840515766,0.512629233377496,0.0335815713207826,0.5213614874279376,0.5582629737165785,0.5217982429204527,0.5071057787875539,0.4546176840349571,0.994896305098976,0.0041491740779339,0.9964873317590692,0.9985658280628243,0.9973706885711434,0.995154629048613,0.9869030480532304,38.72978397716175,0.0501367606890926,38.65925829338305,38.76049596613104,38.772658030192055,38.77728699192856,38.67922060417406,0.1676478416771825,0.0079065479375696,0.1809532453842235,0.1633652793666855,0.1640104127652717,0.1716432282418915,0.1582670426278403,0.7753767327828841,0.009967643403982,0.7639906984387022,0.7700187148469867,0.793306027397965,0.7719330209674258,0.7776352022633408,38.810090972438005,0.260519580177576,38.93200672034061,38.57446913285689,39.19878872958097,38.47250140797008,38.87268887144147,0.1605466879678495,0.005541565410179,0.1499965432466882,0.1611227581672596,0.1639943330576925,0.161721371114254,0.165898434253353,0.7801747083663941,0.0102030986540393,0.7608341285676667,0.7800077181873899,0.7843352646538706,0.7854655114087191,0.7902309190143239,52.6,13.821722034536798,54,76,52,48,33
575,36.50455122485603,0.6061723188083473,36.392253639771766,35.78246405689987,37.624281657110785,36.42781947814312,36.29593729235462,0.4962968061879739,0.0718688062738046,0.5104420808787199,0.573443762420379,0.3600297545649342,0.5119355554433213,0.5256328776325148,0.9862744588212868,0.0209430823839541,0.9950635672844562,0.9993244796684108,0.9444876356223196,0.9957910376725736,0.996705573858674,38.777717243541375,0.1402683880495718,38.738034103855945,38.78094910130356,39.02094638708866,38.764472499038234,38.58418412642045,0.1629961921748789,0.010419861718367,0.173576352722717,0.1593158366440823,0.1462263747711073,0.1745435893535614,0.1613188073829268,0.7604533013069268,0.026612736950071,0.7660577288179686,0.7676971085143812,0.7090766375715082,0.7858626354824413,0.7735723961483348,38.85769980459503,0.3565433150377753,38.962467309200406,38.569086421619765,39.48983868685636,38.48992376616507,38.77718283913352,0.1544816428626125,0.0121268835015665,0.1507419799313401,0.1612780128577441,0.1330399550497532,0.1588584786337433,0.1684897878404819,0.7659660902890293,0.0327126337657469,0.7674629128340519,0.7942224451989839,0.705248028943033,0.7953017805561875,0.7675952839128899,53.6,26.28763968103641,49,99,17,48,55
600,36.583648799620946,0.2913358292068603,36.3832808425746,36.15160778871517,36.692700061601464,37.00142417986368,36.68923112534985,0.4888177546029238,0.0317341256696087,0.5067246823581224,0.5391734426783532,0.4666256459103417,0.4481022185886029,0.4834627834791989,0.99179421319175,0.0048068754702691,0.9951882749488672,0.9980358100429024,0.989389307105664,0.9841089715662692,0.9922487022950476,38.81080130374793,0.0795852872008632,38.74136479695638,38.834431272564515,38.86808083274148,38.91216879179984,38.69796082467744,0.1578120323857575,0.0077585382717239,0.172072071017641,0.1558360477740114,0.1582821124995296,0.1539013817003279,0.1489685489372773,0.7508512323552912,0.0108543820981886,0.763145549730821,0.7492159243785974,0.7635426647735365,0.7382901338013735,0.7400618890921274,38.90752951882102,0.2538046880128931,39.01797531590317,38.6590110316421,39.316187078302555,38.62304710619377,38.92142706206351,0.1473841361249938,0.0054719125762317,0.1399246200241825,0.1515705509280616,0.152579682568709,0.1415394165299155,0.1513064105741002,0.7597384898951558,0.0113817107465091,0.7586143450303511,0.7731854608564666,0.756445480115486,0.7408357524510586,0.7696114110224175,44.6,12.387090053761618,48,67,36,32,40
625,36.91285433425117,0.6878491431799976,37.54707434742721,37.58671180489137,35.767469622425196,36.52800943433624,37.135006462175824,0.4532664992145656,0.0720672277711147,0.3813107674269332,0.3814837843486943,0.5672642152333996,0.5013054212958542,0.4349683077679467,0.9780780679171844,0.0185853723885516,0.9553749309372656,0.9571929076283248,0.9993452626405304,0.9953233790151852,0.9831538593646176,38.89317677815755,0.097533206209924,38.96700333103989,39.032771948612094,38.81477055405126,38.8863498803341,38.764988176750414,0.1474334748405398,0.0085814701922691,0.1505902617831122,0.133952564531655,0.1570557114301305,0.1542525766699603,0.1413162597878412,0.727009996139642,0.0264984811839244,0.7084249474785544,0.6878970987869032,0.7642656131224199,0.7416299870519927,0.7328323342583396,39.01433240717107,0.2201348723235018,39.28442359693123,38.92177743622751,39.21623264659535,38.669644153479375,38.97958420262192,0.1308634278054038,0.0207339809345531,0.1024692607479113,0.1149335722015662,0.1600342587088093,0.1305738359576825,0.1463062114110498,0.7251853000033985,0.0347876126979354,0.685310752102823,0.6890273491541544,0.7724523201133265,0.7554679675535723,0.7236681110931166,41.0,25.099800796022265,20,21,87,48,29
650,36.95427341264548,0.3811637618461665,37.390881095964886,36.404190417417546,37.34327056727459,36.96472950571591,36.66829547685446,0.4499870961474389,0.0459469651471008,0.3993012385884511,0.5139171914341524,0.3987330846565285,0.4524064524886534,0.4855775135694091,0.9811393133143788,0.0136564552846673,0.9632108094765968,0.9966432151106216,0.9665987411725152,0.9868510857070844,0.9923927151050764,38.92972206346917,0.0911685369262428,38.97185666633375,38.89372403693922,39.05130340113784,38.95403729063092,38.777688922304094,0.1427436731247739,0.0070640176624993,0.1491907835288932,0.1478838603379148,0.131223366511139,0.147649573444417,0.1377707818015055,0.7265456770405625,0.0142366322489626,0.7400109749851804,0.7308772982973041,0.6988941611665668,0.7311827775203821,0.731763173233379,39.0299719839385,0.2986809663461258,39.2185813441421,38.74381475737601,39.49179608894117,38.69136972138376,39.00429800784949,0.1296527038695234,0.0090602024433075,0.1149703178441885,0.1392378582986015,0.1257958607465931,0.1292294488486015,0.1390300336096323,0.7231386249715632,0.0144253866079452,0.7092293753768458,0.7454178676460729,0.7063782793102842,0.7231793566183611,0.7314882459062518,35.8,12.056533498481228,23,55,24,34,43
