lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
300,37.61864428176093,0.1563208233505423,37.679402184240594,37.8369562208038,37.578058655729,37.356670222331566,37.642134125699705,0.3440699125073619,0.0191474819368316,0.3324013880847655,0.3244285058114946,0.3366509820382619,0.3793432734061762,0.3475254131961114,0.9485789500560956,0.0124821479350756,0.9429396624417647,0.9336206310803128,0.942045914758112,0.9696526263178008,0.9546359156824878,39.0699998104211,0.0925915315276133,39.1109724333792,39.155555609500766,39.12321356571082,39.06639018203273,38.89386726148201,0.1148370972975637,0.0049260537133785,0.1149673572261676,0.1061012964187698,0.1140728376128456,0.1200309998045365,0.1190129954254988,0.7072682275916591,0.0154366169910579,0.7064902890812267,0.6827447667266383,0.7021118239922957,0.7154610427943143,0.7295332153638204,39.058721126209605,0.2236394574094613,39.05390514026988,38.80654369701039,39.470159010453656,38.93027045510032,39.03272732821378,0.1234522305485425,0.0086705963084657,0.1358489930968393,0.1308187011516455,0.1200704877405907,0.1119194206301913,0.1186035501234459,0.7212528308232625,0.0166658880815141,0.7519753755945148,0.720715197649869,0.7201347929058652,0.7034864588217302,0.7099523291443334,45.0,8.099382692526634,42,34,44,59,46
325,37.76609735390575,0.0556312482646692,37.816436217003265,37.69456010012283,37.812188374627496,37.70174537737345,37.8055567004017,0.3277010049094859,0.0144508874691646,0.3170764627530403,0.3421396560890158,0.3056644141366801,0.3427764911627032,0.33084800040599,0.9387938441689482,0.0132179045946705,0.9314738518183994,0.9469110455709634,0.9168680549896868,0.9543653831039508,0.9443508853617404,39.075618235270184,0.0892513324791774,39.112050605542734,39.145445852568656,39.13616954919064,39.081784681840375,38.90264048720851,0.1133727414251277,0.0048560432760233,0.1140600181269374,0.1068661587143486,0.1088478686570218,0.1192939378829164,0.117795723744414,0.6931471779490962,0.020259100632783,0.6857485951799335,0.6604044238726298,0.7008899287744002,0.6962976311192368,0.7223953107992808,39.08240591106993,0.2087515084361713,39.09835919466886,38.828819274902344,39.45754796808416,38.97403219974402,39.05327091795026,0.1195570643652569,0.0083258386957535,0.1293369530502593,0.1261656679438822,0.1210457919109048,0.1058611294649767,0.1153757794562614,0.7165994432839481,0.0181549222134508,0.7410495913389957,0.7040363152821859,0.7143002387249109,0.691298041379813,0.7323130296938347,39.4,2.8000000000000003,38,38,36,44,41
350,37.90496924488815,0.3134784173934287,37.831250810131586,38.29038938542002,38.25158443647562,37.59205639239439,37.55956520001913,0.3123988225902478,0.0425686168634621,0.3161196349207888,0.2723886095678683,0.256249529645615,0.3554107577530379,0.3618255810639293,0.9206175726713592,0.0375474093102979,0.9280621710511828,0.8890653682738235,0.8665064001820751,0.9573851209325888,0.9620688029171264,39.12230132131865,0.1117891460028406,39.13070112286192,39.23258278586648,39.21453452832771,39.11559145378344,38.91809671575373,0.1070128628476099,0.0070210099416759,0.1118604842234741,0.096165731549263,0.1011668629944324,0.1122358151231751,0.113635420347705,0.6855347631555614,0.0252173567681616,0.6834269906535293,0.6430942380067074,0.6788754246451638,0.7080991123661851,0.7141780501062219,39.12870325030703,0.244503813193952,39.14502507990057,38.909880724820226,39.58558770382043,38.93200625795306,39.07101648504083,0.1140464790786306,0.0068186905985062,0.122815200720321,0.1207458603224067,0.1044206233469374,0.1118244601582938,0.1104262508451938,0.7076368351777396,0.0115873488859637,0.7269570574615941,0.6993320105653821,0.6929577878027251,0.7076103578914296,0.7113269621675665,37.4,13.215142829345432,38,22,23,51,53
375,38.05703868276065,0.2923527765832792,38.083245503533746,38.561836517963215,37.68175923455622,38.07634408695181,37.882008070798264,0.2941852938883083,0.03060437815513,0.2887588152565907,0.238953610517315,0.3254787398060572,0.2990510522090283,0.3186842516525504,0.908070032375375,0.0306979880340551,0.901788163430912,0.8518214219624234,0.9341927078581348,0.9172377285269118,0.9353101400984932,39.1471500974713,0.1667739692048809,39.20967229207357,39.300300020160094,39.206784103855945,39.196914904045336,38.82207916722153,0.1072961896149949,0.0071485080605435,0.1071440893027818,0.0943563749562158,0.1083426846925056,0.1106353685485594,0.116002430574912,0.685007309552395,0.0222968587673385,0.676614913073453,0.6479207205049919,0.6852496501171228,0.7105123599370321,0.7047389041293751,39.131065044981064,0.234740599393575,39.15359890099728,38.96629373955004,39.49169898755623,38.8051261323871,39.238607464414656,0.1156278310512954,0.0039827905090203,0.1220387984631639,0.112658024765551,0.1172878279378919,0.1156874582114996,0.1104670458783706,0.7083292386748574,0.0157947007378337,0.7216621655406374,0.6872657808390531,0.7089035258148656,0.7292277379469438,0.6945869832327871,32.8,8.840814442120138,31,17,42,34,40
400,37.94078435996144,0.3835704194671162,37.71808018635229,37.40784289173244,37.88237227607019,38.16444117752547,38.53118526812681,0.3093870264353211,0.0449856847726553,0.3319752148746215,0.379786432403879,0.3018431961536407,0.2884025403212026,0.2449277484232617,0.9170270084105816,0.0346369962733121,0.937383181041049,0.9661102940126792,0.911532290817536,0.9085110659451828,0.8615982102364609,39.16447187481505,0.1210489225557152,39.203665646639735,39.25028876102332,39.22959506872928,39.21439985795455,38.924410039728336,0.1037819213657216,0.0042046372832225,0.1070924875975558,0.0963977615941654,0.1038823912315296,0.1085076673012791,0.1030292991040782,0.6783113190622041,0.0090517234033268,0.6772156899625604,0.6653429260759642,0.6779793681520404,0.6937723755836487,0.6772462355368065,39.15877074039344,0.2458422021866158,39.15626098170425,38.898096951571375,39.53238157792525,38.893137671730734,39.31397651903557,0.108882465761042,0.007784313554477,0.1196664013532978,0.1143244654504638,0.1102616397494619,0.0997660616412758,0.1003937606107105,0.693175689198754,0.0245303395606466,0.7242688843698213,0.7024682110006158,0.687540711778583,0.7014906885045947,0.6501099503401554,37.0,10.411532067856296,45,51,36,32,21
425,37.89898033535358,0.3406064802396228,38.19924167751037,37.304663628647006,38.21306028071138,38.02653247793925,37.75140361195987,0.3172317448350572,0.0466727800279242,0.2756110752366252,0.3951473945809394,0.2676103241050366,0.3075008966873601,0.3402890335653246,0.92145229872969,0.0351229279759934,0.8882933584685179,0.9700633736000848,0.8769126737240663,0.9237745631601392,0.9482175246956422,39.17694172714696,0.175668763184348,39.27244729706735,39.26310753099846,39.304394346294984,39.21438066887133,38.830378792502664,0.1019369145192093,0.0077943435028,0.0986020596641482,0.0960477631835436,0.0933329053787571,0.1073148541547583,0.1143869902148391,0.6751018047332764,0.0132249170401619,0.665139275969881,0.6741711244438634,0.6571562226974603,0.6852496573419282,0.693792743213249,39.1685456015847,0.2642489184173501,39.213259957053445,38.89781998143051,39.5882243532123,38.87301369869348,39.270410017533735,0.1081601950170641,0.0055070714011445,0.1143336079901818,0.1154440358619798,0.103942558959578,0.1035470869533266,0.1035336853202545,0.6898297291813474,0.0143304271155462,0.7061237187096567,0.701399048169454,0.6649763548012936,0.6899437741799788,0.6867057500463544,39.6,10.762899237658967,30,56,28,36,48
450,38.35909168204081,0.1458643564075807,38.223928943122786,38.57012790011377,38.167248283464886,38.42199600848955,38.41215727501309,0.2597537665637498,0.0132453099356873,0.273439986189616,0.2369941145796136,0.2725900655861982,0.2579877780577571,0.2577568884055639,0.869844148453978,0.0163286705988517,0.8829571002537442,0.8381321350323785,0.8807549021907688,0.875549287525649,0.8718273172673491,39.2366108749852,0.1555155772589582,39.27851046937885,39.37374565818093,39.31771943063447,39.27966967496005,38.93340914177172,0.093408218381757,0.0065150798024886,0.0956223696244485,0.0814727324371536,0.0919334455534364,0.0989021882979255,0.0991103559958212,0.6460349272597921,0.0204044226841328,0.6601091370438085,0.6162328738154788,0.6277390673305049,0.6566470969807018,0.6694464611284661,39.26792510061553,0.2517692589027688,39.24621524232806,39.06254629655318,39.63073753588127,38.941757491140656,39.45836893717448,0.0916403854011811,0.0123310745867537,0.1065378631182918,0.0950344867552771,0.0954634730675906,0.0921519109697052,0.069014193095041,0.656174629204201,0.0183065469134416,0.6809628316850374,0.6452630911812638,0.65574085893053,0.6700879561178612,0.6288184081063126,25.8,4.4,30,18,30,26,25
475,38.262280391417825,0.2032261188639714,38.54931636692322,38.13272515523065,38.28512954711914,38.38489296510048,37.95933792271565,0.2737461944830786,0.0310492136024425,0.2292566952324405,0.2981602477351415,0.2591571926148896,0.2643271956554393,0.3178296411774822,0.8818791608220522,0.0329348418944226,0.8336322141676834,0.9016149535621564,0.8628096691111928,0.8810661785381356,0.9302727887310932,39.2400669560288,0.1709677548173751,39.32512179287997,39.34464483550101,39.333148725105055,39.29789687647964,38.8995225501783,0.0919171939745093,0.0073376445840899,0.091163699740939,0.0835130874519095,0.0859841580192248,0.0945156038823452,0.1044094207781282,0.6432754774888356,0.0158019231076234,0.6495702862739563,0.6211917346174066,0.6308243518525903,0.6482465583266634,0.6665444563735615,39.25582326253255,0.2576738107879998,39.30550615715258,39.045091686826765,39.64696051857688,38.91094855106238,39.37060939904416,0.0943890444144155,0.0050275332618378,0.1005479926525643,0.092722437203382,0.0928565522260738,0.0991916889607003,0.086626551029357,0.6618483055721629,0.01104940761284,0.6763705430608807,0.6550382709864414,0.6494786414233121,0.6739063868016908,0.6544476855884899,30.8,7.249827584156743,22,31,28,29,44
500,38.20955390536908,0.0806490375834794,38.23177093820473,38.236783883006304,38.30089517966988,38.219882650473686,38.0584368754908,0.2796751099763457,0.016757112014713,0.2731955930129769,0.2825118487643212,0.2545022800103905,0.2817311574196078,0.3064346706744322,0.8901508322696096,0.018761861991716,0.8835583777771783,0.8879736686490246,0.8617917090347132,0.8982671112129369,0.919163294674195,39.23963803378018,0.1753411608346782,39.30974463260535,39.338296948057234,39.35371398925781,39.305655392733485,38.89077920624704,0.0913335614075714,0.0080975719894969,0.0916004938948335,0.0845994358938751,0.0827359713501099,0.091972432014617,0.1057594738844217,0.6533561242349221,0.013105266005282,0.6630722338503058,0.6477985364018064,0.6355388336109392,0.6474828792340828,0.6728881380774758,39.246534266616365,0.2506298549536649,39.244032657507695,39.01133178942131,39.647467988910094,38.95915216388124,39.370686733361445,0.0969292465315172,0.0085260871612934,0.1119306160588607,0.1001303525585116,0.0942391799480626,0.0897337423468178,0.0886123417453332,0.6676848944389459,0.0191540694824235,0.7031911665743048,0.671706969087774,0.6581133748545791,0.6556390316197367,0.6497739300583348,32.8,4.578209256903839,33,29,28,33,41
525,38.49271182030746,0.2341600523969195,38.54999034920919,38.857149733710536,38.41765370319799,38.5095656090176,38.12919970640202,0.241451550083062,0.0303293146705031,0.2285464298479335,0.1995925672889984,0.2366174457921195,0.2502592465619451,0.2922420609243137,0.845079611625868,0.0385311849950574,0.8310445055519182,0.7895475804191274,0.8349401735767876,0.8641592006093448,0.905706597972162,39.26849457711885,0.1769060986465043,39.33578664606268,39.421368685635656,39.36721489646218,39.29342882560961,38.9246738318241,0.086877748838654,0.0107067104880983,0.086993322340828,0.069494025414866,0.0819550726111188,0.097467233934863,0.0984790898915944,0.640151497811982,0.0225264329348003,0.6352944554704608,0.6137381701758413,0.6312418417497114,0.6386852246342283,0.6817977970296686,39.29608879089355,0.2472131710484452,39.35107271599047,39.10233757712624,39.68919072006688,38.971264174490265,39.366578766793914,0.0876837060758561,0.0020682773252086,0.0908365619905067,0.0845363790338689,0.0876271273150588,0.0885862097369902,0.0868322523028561,0.6523399114608764,0.0094344879958636,0.6661677062511444,0.6364858060172109,0.6523195414832144,0.6529203156630198,0.6538061878897927,25.0,7.797435475847171,22,14,24,27,38
550,38.30994346854613,0.2279705088157225,38.56031944825477,38.039993954688,38.52388735898991,38.385428477808375,38.04008810298959,0.2673088994837299,0.0364583032166285,0.2327855668731571,0.3091743992468745,0.2239694801188007,0.2610665226412803,0.3095485285385367,0.8717179487660989,0.0395816972108927,0.8328448632328781,0.9109800070831456,0.8213780688256332,0.8743407996659426,0.9190460050228944,39.274958431359494,0.1619736880028761,39.32299261382132,39.37336522882635,39.38931494048147,39.33442953861121,38.95468983505712,0.0847111608042861,0.0064181633662778,0.0887371802871877,0.0778443905891794,0.0771848436614329,0.0858810155680685,0.0939083739155621,0.6277675762321009,0.0191076894009508,0.6146444136446173,0.6172103899897952,0.6152655428106134,0.6267411817203868,0.6649763529950922,39.2880004304828,0.257385553389553,39.32017794522372,39.03025095390551,39.704153349905305,39.00241724650065,39.38300265687885,0.0879162703979421,0.0066949042768792,0.0956143749821366,0.0963114247177586,0.0827548499360229,0.0804532934544664,0.0844474088993262,0.6449230022502668,0.0087804960356144,0.6575838887330258,0.6534396229368268,0.6364654410969127,0.6382270048965107,0.638899053588058,31.6,8.867919710958146,24,38,21,30,45
575,38.51001060721801,0.1338458615962448,38.65391135461552,38.407250905774305,38.64864589258568,38.52719037557386,38.31305450754067,0.2386706117194952,0.0242199947969508,0.2145305408030441,0.2576745230819761,0.2075868207462055,0.243234284913417,0.2703268890528335,0.8416782218156402,0.0299878787004875,0.815619184798801,0.8601427766465649,0.7989957732023653,0.8528403707386292,0.8807930036918404,39.3056989034017,0.1556561119808285,39.35294376720082,39.40362144239021,39.415557745731235,39.358095573656485,38.99827598802971,0.0797909236936406,0.0063810917253289,0.0829361080558914,0.0729219890340711,0.0715319369778488,0.0839776654699535,0.0875869189304384,0.6217395542245923,0.0110946467647476,0.6107648900060942,0.620397501822674,0.6131577726566431,0.6221590728470774,0.6422185337904728,39.32869916973692,0.2780674087884242,39.377281304561734,39.06073639609597,39.75104187474106,38.98902390219949,39.46541237108635,0.0811390741403694,0.0080703268673603,0.0863272568606066,0.0914929037292798,0.074080599641258,0.084167951097091,0.0696266593736116,0.635212997414849,0.0144091078668138,0.6553233762582144,0.6435422554160609,0.6133003216801267,0.6375549652359702,0.6263440684838728,24.8,5.418486873657627,21,25,18,26,34
600,38.506836315037056,0.4077376403106557,38.66852919588384,38.456369891609114,38.4021984768897,39.132663490845985,37.87442051995661,0.2393400853134922,0.0561994085655158,0.2105694705063534,0.2559577444779504,0.2383915569978891,0.1604471364893864,0.3313345180958816,0.8380789828054684,0.0621306708802948,0.8110608722745758,0.8585423452337992,0.8385993008761062,0.745875675039193,0.9363167206036676,39.31602940414891,0.1801663190328415,39.36850333936287,39.418382586854875,39.401969678474195,39.43302686286695,38.958264553185664,0.0777922503875963,0.0090220322155797,0.0819539043375037,0.0703204849904233,0.0740902811627496,0.0691420275040648,0.0934545539432402,0.6264723665786511,0.0160647580752475,0.6118951403733456,0.6259469534411575,0.6198171006910729,0.6173936778848822,0.6573089605027979,39.33320262793338,0.2381754209680301,39.361159122351445,39.0833885308468,39.73025015628699,39.09156787756717,39.39964745261452,0.0787331245783151,0.0095393679391185,0.0873820308144345,0.0874802046032114,0.0775445619541587,0.0613846914616949,0.0798741340580763,0.642192064812689,0.0124260296049527,0.6600887757359128,0.651158745541717,0.6239002744356791,0.6378298961755001,0.6379826321746364,27.2,14.4138821973818,20,26,25,11,54
625,38.37460899746295,0.3685061272115359,38.56622204338152,37.72058042545908,38.790327956996016,38.25547507374557,38.54043948773256,0.261476699716037,0.0555983888045377,0.2327526514370416,0.3554086835728478,0.1908586172713446,0.2842574703324701,0.244106075966481,0.8593188071988292,0.057586757553242,0.8333164859063846,0.94546056346795,0.7744473950150087,0.8937716514793868,0.8495979401254162,39.31783893469608,0.1538019924440939,39.39615018440016,39.39715321858724,39.43409497810133,39.3464741562352,39.015322136156485,0.0764361456883224,0.0054905058194371,0.0744003418720129,0.0729431343462431,0.0692202702277537,0.0820667979335694,0.0835501840620329,0.6158622331691511,0.014966643234329,0.6111212761113138,0.6094513490344539,0.5958272065177108,0.6222710799087178,0.6406402542735591,39.33942868781812,0.2954399502338625,39.31533004298355,39.07711358503862,39.82262894601533,39.002090974287555,39.47997989076556,0.0775337064723399,0.01384733050888,0.0970475567561207,0.0857921820980581,0.0586450753281965,0.0806254384418328,0.0655582797374915,0.6332314924760298,0.0276070924349464,0.6726743109298475,0.6539792960340326,0.5930779386650432,0.6256109313531355,0.6208149853980902,32.0,12.569805089976535,26,52,15,39,28
650,38.38860594759283,0.0926983323393622,38.41039335113211,38.481268656622504,38.30355984402686,38.25936421659804,38.48844366958461,0.2617707849470611,0.0128730172422844,0.2530677237154282,0.254747029893177,0.2580304241057524,0.2873160885166876,0.2556926585042599,0.8671763460660719,0.0172386449007233,0.8579765042078864,0.8529008454883221,0.857361566160143,0.9003589608005642,0.8672838536734434,39.30832998102362,0.0848707744941288,39.33682840520685,39.374243996360086,39.33473517678001,39.354838746966735,39.14100357980439,0.0746848145076497,0.003156567584086,0.0767803851402167,0.0688292235982689,0.0777256267540382,0.0759485933337022,0.0741402437120224,0.6258206894903472,0.0098179945899925,0.6331663222023936,0.6066206269191973,0.6326368387901422,0.6280139928514307,0.6286656666885723,39.30735838918975,0.2570987803562822,39.297305367209695,39.09043814919212,39.73820264411695,39.00929156216708,39.401554223262906,0.0806087322363799,0.010663344358358,0.0984767480104258,0.0858161829863533,0.0783729320392012,0.0702453998735908,0.0701323982723283,0.6425362323269699,0.0151079231933031,0.6679089141614509,0.6449678088679458,0.6345918666232716,0.643358972939578,0.6218535990426035,33.2,4.66476151587624,35,27,32,41,31
675,38.53975600409753,0.1766648447793657,38.52296624724398,38.480346443726845,38.351363467187,38.874221133202624,38.469882729127235,0.2395445384469229,0.0183995914786192,0.238351350131723,0.2480577275003354,0.2508005444536504,0.2045700107653116,0.2559430593835939,0.8389471153623049,0.0206523617169618,0.8417421622374623,0.8434042586493737,0.845796784174811,0.800602635157477,0.863189736592401,39.33458959406072,0.1005407908383789,39.35525223703095,39.40275851162997,39.40141793453332,39.37694133411754,39.13657795299184,0.0702836073913865,0.0045918654131576,0.074366531165486,0.0651126389645717,0.0643148814525568,0.0746757819909941,0.072948203383324,0.61388072588227,0.0150840609371247,0.6219554281595981,0.5922226138187178,0.6019163240085948,0.6184730186606898,0.63483624476375,39.33125586076216,0.238256323535383,39.31545454083067,39.12622041413278,39.72885085597183,39.05870611017401,39.42704738270152,0.0765930119619676,0.0127225195368884,0.0970850349827246,0.0797310836443846,0.0798856579896175,0.0613591414735172,0.0649041417195941,0.6294069546641726,0.0150031832395186,0.6589890664274042,0.6197050999511372,0.6243584860454906,0.6187683127143166,0.625213808182514,27.8,4.915282290977803,30,26,32,19,32
700,38.64845673079343,0.3260333439442839,38.68509312265927,38.962444187439594,38.05168490065742,38.621318659831566,38.92174278337931,0.2246806901293931,0.0398385150658242,0.2135244697793243,0.182332859749032,0.2955478230088027,0.2365521000525386,0.1954461980572681,0.8195323169231414,0.0434545690751103,0.8120149939330583,0.7665904336368915,0.8913160734569904,0.8399958364742318,0.7877442471145355,39.335873598040955,0.0843086056658598,39.35361943100438,39.420817057291664,39.35914103190104,39.371727105342984,39.17406336466471,0.0685393857685002,0.0061127947914662,0.0746909499619946,0.0588548370270115,0.0739392411584655,0.0710914942689917,0.0641204064260378,0.6067163389740567,0.0132608414514762,0.5971101973996018,0.5853290774605491,0.614970247853886,0.616884553974325,0.6192876181819222,39.366827982122246,0.2356339915703231,39.39136921275746,39.13877857092655,39.74720602324515,39.09856096903483,39.45822513464725,0.0696548025603547,0.0124131823546544,0.0836273450404405,0.076665679387974,0.078034332247846,0.0514559967612678,0.0584906593642451,0.6208923731789444,0.0104257450022658,0.6368320114684828,0.6270262933138645,0.6153775462598512,0.6191043338992379,0.6061216809532859,25.4,10.34601372510205,24,14,44,27,18
725,38.47503425362184,0.1180327290145541,38.56858212185889,38.63345100953407,38.31413595455209,38.48324470913288,38.37575747303127,0.2496201374174393,0.0133987411877181,0.2359521029536257,0.2318613435496989,0.2583718324444957,0.255400348569929,0.2665150595694473,0.8490318571169352,0.0180632189267135,0.8367219327651348,0.8220665436430076,0.8509172803347873,0.8627176186473099,0.8727359101944363,39.3469656048399,0.1011956285781658,39.38069476503314,39.41558699174361,39.42288254246567,39.366696906812265,39.14896681814483,0.0678708465741665,0.0050511774759049,0.0694498523053797,0.06264654843306,0.0613763442432338,0.0743897332612312,0.0714917546279276,0.602168847394712,0.0106908272009175,0.6024967206246925,0.5877626899516943,0.5948191384474436,0.6065493460857507,0.619216341863979,39.34904763192842,0.2698637412135035,39.31835995298444,39.116804816506125,39.79429175636985,39.0406440966057,39.47513753717596,0.0739976596369436,0.0145976211263535,0.0984907709062099,0.0810705068041429,0.0689525381295066,0.0651181314535664,0.056356350891292,0.6240448677178585,0.0111789715983649,0.6405486103260156,0.629449727860364,0.615988496578101,0.6261302368207411,0.6081072670040708,31.4,4.673328578219168,30,23,35,33,36
750,38.60970697304637,0.1463685250004315,38.42831609666962,38.74439204107855,38.61573354976694,38.463895620759,38.79619755695776,0.233530605607426,0.0199396031908271,0.2540228251636642,0.2192510269659081,0.2185430947652797,0.261380529741651,0.214455551400627,0.8293421839930348,0.0268955372562758,0.8555543766808265,0.8122789632413805,0.8028147349652556,0.8678970029673625,0.8081658421103487,39.34942624641187,0.0954649712080224,39.34602910822088,39.42174518469608,39.41532897949219,39.397975690437086,39.166052269213125,0.0669870732182806,0.0052727555620934,0.0759058493669286,0.0599464404989372,0.0639808304946531,0.0678834477721741,0.0672187979587099,0.6022421612884059,0.0156907843622775,0.605500545465585,0.5849625107013818,0.5830991204940912,0.6171798498341532,0.6204687799468185,39.36048633691037,0.2743810830249333,39.3672102725867,39.11250692425352,39.81490314368045,39.04693661314069,39.460874730890446,0.0717776765679997,0.0106761608540136,0.0865295997284578,0.082848794969984,0.0640759042492418,0.0644785266821131,0.0609555572102015,0.6247006172483618,0.0179695797972884,0.6462406127741842,0.6437153554323948,0.6021199759208795,0.6233809680649729,0.6080461740493774,27.4,6.216108107168021,35,22,23,35,22
775,38.77687266241644,0.093406648397305,38.75954806927553,38.61951293158777,38.80376957372292,38.90957869696863,38.791954040527344,0.2075264358489784,0.01659422326569,0.205596964614293,0.2342224024313012,0.1842450894338568,0.1991248858190074,0.2144428369464333,0.7995207172079184,0.0212613467147788,0.802282150258723,0.8271186419369019,0.7629890165378138,0.7943201734847629,0.8108936038213906,39.373167650627366,0.0915191838441418,39.401918815843985,39.421304760557234,39.44897877086293,39.40008729876894,39.19354860710375,0.0620982421054081,0.0045515071297778,0.0650110033651193,0.0593704224535913,0.0547614217820492,0.0677054729877096,0.0636428899385712,0.5955196956793467,0.0136264560353316,0.6138298123171835,0.5794537988576022,0.5820503252925295,0.5944016629999335,0.607862878929485,39.3944337902647,0.2449901670672786,39.37484856807824,39.14683850606283,39.8161814140551,39.16126991040779,39.47303055271958,0.0644849203131867,0.015884611544235,0.0864786260733098,0.0759662789377299,0.0633479224405053,0.0405091049544739,0.0561226691599145,0.6110724022894194,0.0242364248753361,0.6558121388608759,0.6169252829118208,0.5891678766770796,0.5945136700615739,0.5989430429357471,21.2,3.1874754901018454,24,25,17,18,22
800,38.525166800587456,0.2007470577183368,38.90754676110966,38.506133482628265,38.31886212850355,38.45035368142669,38.44293794926909,0.2419938267352654,0.0320519704621668,0.1784919034113589,0.2501051622567717,0.2587139666387715,0.25897414367838,0.2636839576910451,0.8393182529616603,0.0339467618988094,0.774479666321548,0.8386452185738947,0.8527082395307797,0.8622331367325538,0.8685250036495248,39.378861329049776,0.1041870693833195,39.413358399362274,39.45320811416163,39.42967536232688,39.425976955529414,39.172087813868664,0.061485840814809,0.0040751673117654,0.0615204908518177,0.0548365296175082,0.0605255055354174,0.0631276603901025,0.0674190176791991,0.600619077501875,0.0164671900093383,0.5923651718732083,0.5861844059192773,0.5846774009141055,0.6136465289375999,0.626221879865184,39.37033107641972,0.2462724100515028,39.407576589873344,39.149587515628696,39.77280160152551,39.077571059718274,39.44411861535275,0.0694007883920814,0.0078883758249381,0.0794516351977081,0.0752039736306125,0.0714095390091339,0.057933524025209,0.0630052700977433,0.6179028003504783,0.0042900433476979,0.6216906787771167,0.6228820284207662,0.612322803699609,0.6191959760405801,0.6134225148143191,31.0,7.321202087089251,18,28,35,36,38
825,38.69681836944265,0.1651708402332488,38.41507182170435,38.74485916452309,38.734134280804504,38.9254759955652,38.66455058461612,0.2212674071186597,0.0241514562119418,0.2594943959073922,0.2189500659089727,0.1967932313066168,0.1957327446986719,0.2353665977716446,0.8120756698637894,0.0330367890710526,0.864613794174391,0.8025620579719543,0.7749878039065096,0.7844775663208716,0.8337371269452203,39.3830106793028,0.0991685473784506,39.39067100756096,39.45893281878847,39.43002504290956,39.44540532430013,39.19001920295484,0.0614541881689519,0.0040882252929963,0.0680586920881813,0.0567284828108368,0.0580628695474429,0.0606338590609304,0.0637870373373681,0.5966214380481026,0.0184745032808878,0.6011424552310597,0.5694444260813973,0.5857261961156671,0.6018654099016478,0.6249287029107412,39.37463630907463,0.2551834496321128,39.32770596128522,39.145212173461914,39.82338078816732,39.123328758008554,39.45355386445016,0.0681991257337909,0.0156403520572303,0.0940296732905236,0.0757127578342051,0.0618076893134099,0.0478178441072955,0.0616276641235207,0.6124735086253195,0.0165899486374327,0.6427785727110776,0.6163143389152758,0.5957661135630175,0.601325739513744,0.6061827784234827,25.6,7.657675887630659,39,22,18,20,29
850,38.560193421668615,0.3561801029890835,38.45834468566265,38.039696762242265,38.537287525294985,39.15145645928137,38.61418167586179,0.2376824428279375,0.0491062658071973,0.2499414960440901,0.312502990985654,0.2286583194413136,0.1587738546053159,0.2385355530633139,0.8304979405452297,0.0557219930776332,0.8552391381607842,0.9054802416526164,0.8163209201134357,0.7356183565768999,0.8398310462224114,39.384002893621265,0.095548373956074,39.37934574936376,39.434527426054984,39.45350808808298,39.45198810461795,39.20064509998668,0.060163856396508,0.0048965913154074,0.0683122276695388,0.058910808935197,0.054670378904451,0.0562414375670028,0.0626844289063504,0.5906076720266631,0.0150108411949031,0.598698661182866,0.584616302540808,0.587314660802032,0.5686909258365631,0.6137178097710465,39.39909028717966,0.2431649121248815,39.38868170073538,39.14802557049376,39.81991681185636,39.17327614986535,39.465551202947445,0.0625249576783089,0.0156756279387599,0.0825293166280695,0.0731369149165623,0.0619372601310412,0.0360077316449447,0.0590135650709271,0.601058960683418,0.0295626567171182,0.6412002968065666,0.6323008157990195,0.5806145957022002,0.5698008121866168,0.581378282922687,31.0,11.764352935882194,36,48,27,12,32
