lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
275,109.59718899446376,4.1016387928661135,102.2877867081586,110.15546468846938,115.02184039845186,110.0712714475744,110.44958172966452,-0.1771215494941262,0.0034611303669293,-0.180148583650589,-0.1740697576719171,-0.1720642896259532,-0.1784518932594972,-0.1808732232626746,-0.0059420812246389,0.0051068216592491,0.0005275788367725,-0.0121941933511098,-0.0031479564824086,-0.0117554987123345,-0.0031403364141142,68.42755944101434,13.151548841893286,61.79557766830712,62.021206855773926,61.876018172816224,61.71511492812843,94.729879580046,-0.3710584071644565,0.1877459712247196,-0.2696704780846311,-0.3040749200603418,-0.2921459821232578,-0.2450259108292429,-0.744374744724809,0.2713289996490634,0.058588138186675,0.174828545982835,0.240801937551352,0.3399427420226857,0.2846506652340554,0.3164211074543888,89.77599520766944,19.52441078437104,120.46166731181896,92.91338611067388,78.08145415992068,95.63747432775664,61.78599412817704,-0.3182713044317145,0.1887515423091892,-0.1632631724340874,-0.2455942160204837,-0.2191708433000665,-0.6885589267078199,-0.274769363696115,0.2852887736208606,0.0367915880467567,0.2206641510619144,0.2801504448840493,0.3318667994616063,0.3048523597484618,0.2889101129482713,12.6,4.758150901348128,5,10,19,14,15
300,110.36695412130916,3.3517446491700142,105.7288578706629,110.71016262278836,116.14793328677906,109.71685490327722,109.53096192303826,-0.1885910806235145,0.019233575417171,-0.2254407437408671,-0.1813065791831297,-0.1886236695682301,-0.1743735832326552,-0.1732108273926903,0.0018452844330236,0.0074662324187399,-0.0055271008485065,-0.0002420042494229,-0.00510065003246,0.0057355317321386,0.014360645563369,68.95644025969924,13.957962804738948,61.73316965605083,62.12892669543886,62.32710543850012,61.72448638447544,96.86851312403093,-0.3606953765216626,0.1413273221816673,-0.2667111597563091,-0.31339143556461,-0.3312675304580153,-0.2545352473593594,-0.6375715094700194,0.2747813606046532,0.0737426059893696,0.2972613711955777,0.1854060554321397,0.2296570166291897,0.2587281605555561,0.4028541992108027,89.84544161411755,19.42124231892383,120.44564635293526,92.92126613750791,78.79003069693582,95.2985113043534,61.77175357885528,-0.3185261810035036,0.1964133234100349,-0.1618373362641585,-0.2542015335016083,-0.2536474926429882,-0.70552708077849,-0.217417461830273,0.2850417490493048,0.0689089142922352,0.3694209183255831,0.2039727349683903,0.2170731903527651,0.2765048061938662,0.3582370954059195,16.4,9.478396488858229,20,6,10,13,33
325,111.42785492840936,3.003008999791161,106.33228151658004,112.8580306782442,114.68777028252096,109.845828852934,113.41536331176758,-0.2051390186478109,0.0274783492313424,-0.2484782506437862,-0.2103546882376951,-0.1763211194206686,-0.1747210625339957,-0.2158199724029092,-0.0019325733677011,0.0086419521855163,-0.003419207616603,0.0012369530597318,0.0017061286030665,0.0083248506918179,-0.0175115915765191,68.6659640998171,13.007969858030917,61.80033322384483,62.21494025514837,62.79726630763004,61.84518072897928,94.67209998348304,-0.3887135313268294,0.18606050980266,-0.2278279735330949,-0.3207975082230149,-0.3651052912076314,-0.2802025393435829,-0.7496343443268224,0.214537517627162,0.0372889533176458,0.2418479425015679,0.1705164729143705,0.1734271372562241,0.2221534044886204,0.2647426309750268,90.18381091335364,19.83824271627363,122.13410133227968,92.92786215062728,79.45410688299881,94.58975037357264,61.813233827289785,-0.3452081686572025,0.2078109728260259,-0.1539052954891271,-0.2610289349890591,-0.2832644738649067,-0.7500131726264954,-0.2778289663164239,0.2191848115806606,0.0540844252058168,0.2998738451488111,0.171649210530807,0.1505047348573019,0.2210225633492595,0.2528737040171236,9.4,4.715930449020639,14,4,4,10,15
350,109.8449063244988,3.718204133354523,103.90631137174718,110.390912807689,115.18131985383876,111.46693382263184,108.2790537665872,-0.1872547064108007,0.0175164989274427,-0.2161028847974889,-0.1789315602358649,-0.1790715364848866,-0.1967286060838138,-0.1654389444519491,7.061248720513987e-05,0.0055513742120872,0.0024090436218744,-0.0023811136536738,-0.0038349582481554,-0.0056426624986617,0.0098027532146421,68.91295021793299,13.64315307283257,61.725037474381296,61.85674642261706,62.51620269239994,62.27341447796738,96.19335002229924,-0.3371389554257978,0.1723473772389114,-0.2498955475656609,-0.2212874617492943,-0.3456445095831887,-0.2015385240839238,-0.6673287341469213,0.243866254248158,0.0366624583243065,0.226781044563834,0.2514145180681034,0.2115708759642745,0.3119726454218228,0.217592187222755,90.88115756386205,19.837375910848795,121.09522113465428,94.03212045368396,79.0628059119509,98.45156810158176,61.76407221743935,-0.2864933145673651,0.1631311774246375,-0.1580103280251486,-0.1713397251932244,-0.2662036774451272,-0.6029157471238521,-0.2339970950494732,0.264579736137877,0.0477505798248172,0.2834914020475065,0.2795891067781077,0.2055585992608317,0.3363714732164353,0.2178880993865038,15.8,7.858753081755401,13,15,9,31,11
375,110.57967663035672,3.8144067799649526,104.20160026550292,109.98373532014736,116.09224274579216,111.6690008948831,110.95180392545812,-0.1894748696158913,0.0169914845125706,-0.2203726694864385,-0.1713358889607822,-0.1774065561154309,-0.1917728613404666,-0.1864863721763386,-0.0054563628032166,0.0071169920901243,-0.0103870703338864,-0.0162001570627634,0.0012208240281324,0.0028143119080649,-0.0047297225556308,68.62017418710809,13.364114379257492,61.835748204013754,61.827311850430675,62.27522441797089,61.81644640470806,95.34614005841706,-0.3706366812973692,0.1682717335726596,-0.2755729723394963,-0.2746688483054177,-0.3259379079467372,-0.2722293525411371,-0.7047743253540575,0.2151782240559297,0.0448910792326298,0.1745833019938385,0.1864126278904446,0.2659050226027734,0.1752313959101835,0.2737587718824088,89.75957678075422,19.470434237296537,120.5469724086293,93.04445472516512,78.64813563698216,94.85882969906456,61.69949143392998,-0.326086616097835,0.2081772887579846,-0.1650055239075108,-0.2217287504882143,-0.2528328445919773,-0.7374337430585894,-0.2534322184428834,0.2167581345477517,0.0423496427677092,0.2119716631755102,0.1909868345073048,0.2598871946857686,0.1541641581182678,0.266780822251907,11.4,6.343500610861483,6,7,17,6,21
400,110.1119239178826,4.991233746216676,101.39880976957431,108.8227664498722,116.09478180829215,113.36849775875316,110.87476380292108,-0.1872538151460535,0.0260998042904793,-0.1800466562018675,-0.1534319835550645,-0.1796831667423248,-0.2335974809001473,-0.1895097883308635,0.0012633203961954,0.0084642880145562,0.0168077503865146,-0.0004539056609192,-0.0068435447016621,-0.0055692720226943,0.0023755739797386,68.55164125007495,13.354347031125746,61.72620207803291,61.87223755685907,62.14671628517017,61.754370404962906,95.25867992534972,-0.3646336965393602,0.1747982146601424,-0.2573312249099999,-0.2807255596445318,-0.3133115287412676,-0.2598772488142314,-0.7119229205867701,0.2029001984843298,0.0316746348457155,0.2495093714168066,0.1585416754262456,0.221526858739947,0.2049402328996445,0.1799828539390051,89.8908785769814,19.654704424414827,121.04823038870828,93.01310484032882,78.44034265217029,95.19925805142051,61.75345695227907,-0.3204057986276191,0.2002373594564797,-0.1595777691456309,-0.2274750105121679,-0.2415741682052612,-0.7152295604086759,-0.2581724848663598,0.208670777572613,0.0543067896530228,0.3072583228349685,0.1413437895672886,0.2075535271218732,0.1892315220708648,0.1979667262680698,10.8,5.1536394906900505,18,2,12,12,10
425,110.96990724002612,4.084705002736517,103.02109076556036,112.86292343139648,114.70749222250544,112.11721319310806,112.14081658756032,-0.1962954527490279,0.0117737643136012,-0.2009625066729153,-0.2044297221828909,-0.1734131157398223,-0.1974151730537414,-0.2052567460957695,-0.0037562967811348,0.0067055179491003,-0.0006388855179573,-0.0020615828381029,0.0039694264555103,-0.0161056784351411,-0.003944763569983,68.49727152104963,13.172170030814078,61.758006380315415,61.80298729946739,61.66241408230965,62.426849850437094,94.83609999271862,-0.3390151900157594,0.2010115523598895,-0.2376958706922698,-0.2702657810428686,-0.2481192768665782,-0.2004967708336679,-0.7384982506434122,0.2246958408782487,0.0433938531456552,0.2148653181727256,0.1856482347898315,0.300758226513209,0.2397288702542714,0.182478554661206,90.61592529029176,20.2774750541879,121.90090507373476,93.08257000906426,77.44753613388329,98.84192645758914,61.80668877718742,-0.2832249060011746,0.1573519047563511,-0.1554672237028155,-0.2176683409172192,-0.1824544804138049,-0.5880342303660878,-0.2725002546059458,0.2362903637435744,0.0436129980139321,0.2684154347434901,0.1782814399420953,0.2986331457076104,0.2348263894714284,0.201295408853248,17.8,8.565045242145542,14,9,33,21,12
450,110.42569944045124,4.6179962892946795,102.36982796612908,110.1781977485208,116.72324804418228,111.44168530632469,111.41553813709932,-0.1900011853610768,0.0067270831664002,-0.186608542764888,-0.1797733489204855,-0.189390050313052,-0.1950546306722304,-0.1991793541347279,-0.0003414830680669,0.0033256770106799,-0.0027588594797313,0.0042024891405804,-9.318453410421224e-05,0.0020715927871231,-0.0051294532542027,68.52377038587603,12.9799235160285,61.8265593846639,61.927415211995445,62.35201675013492,62.031639768366226,94.4812208142197,-0.3926592789198223,0.1876034479213505,-0.275895054925952,-0.2893460487064562,-0.33136196512925,-0.3006187959721214,-0.7660745298653319,0.180680211684484,0.0274763075467462,0.1988974204940492,0.1784274650822465,0.2219271144764334,0.1591427215097243,0.1450063368599665,89.67842300481965,19.350922085610627,120.51639208877296,92.95506179541871,78.75636248002972,94.24283768837913,61.92146097149765,-0.3467688738254079,0.224150340123769,-0.1649352374829744,-0.2354604894654792,-0.2576087441360741,-0.787656661711241,-0.2881832363312704,0.1896991409181633,0.0436269209815883,0.2531156885486684,0.1670499569491336,0.2267573448878369,0.1337543702275868,0.1678183439775909,10.6,3.555277766926235,13,10,16,6,8
475,110.99954865623924,2.459118430227087,106.85325197332044,111.49588874368106,114.5682711208568,110.8682528327493,111.21207861058852,-0.1956241706539602,0.0276318050161091,-0.2457346565583173,-0.1913119529976564,-0.1606886705931495,-0.1922468304634094,-0.1881387426572687,-0.001112302168489,0.0079613474355179,-0.0087336358381649,0.0130424115793122,-0.0080239198730423,0.0013825297246084,-0.0032288964351584,68.48351741589997,13.142796718619092,61.7709707795528,61.94663937886556,62.16801685199403,61.76449867717007,94.76746139191744,-0.3710721250165972,0.1880737327893293,-0.2538233315735532,-0.2892861376728928,-0.3161408503850301,-0.2519295811653137,-0.7441807242861965,0.199323232173986,0.041948905979023,0.1963715563985731,0.1989987060451153,0.2642796000694496,0.2050083780522343,0.1319579203045577,89.98565482758639,19.68616192388755,121.21320506982636,92.94211133321126,78.45832004881741,95.45437941634864,61.86025826972828,-0.3231991761609127,0.1927241854175275,-0.1590667084643715,-0.2356851226405093,-0.2444653375106945,-0.7009220280145344,-0.275856684174454,0.2102631081463442,0.038015982161675,0.247894724830985,0.1935117362524595,0.2612480898306035,0.1875129400245976,0.1611480497930754,16.6,6.7111846942250075,15,16,28,17,7
500,110.81575281928568,4.59931305927275,103.62678036409264,112.80617561340333,117.35385616526884,111.94615622127758,108.34579573238597,-0.1936127820435692,0.0183470801548895,-0.2021592781824224,-0.2123845079365898,-0.1907533593037549,-0.2031820490079767,-0.1595847157871022,0.0009570809822146,0.0118400482378601,0.0044611031511415,-0.0200985732358222,-0.0003442313631667,0.0046431352733634,0.0161239710855571,68.56860423840973,13.170496097072109,61.76881646273429,62.04786340813888,62.0369703727856,62.08072428117718,94.90864666721276,-0.3583697643196373,0.1908485423409197,-0.2442408371389958,-0.2127706387586761,-0.2989121361782676,-0.3018418581862199,-0.7340833513360274,0.1818170060366882,0.0267161987442373,0.1993743405889785,0.2150006056436452,0.1942198342345491,0.1477989454247188,0.1526913042915494,90.0394672828808,19.839808812152057,121.59633803785891,94.34765757175914,78.21226079840409,94.22087077090616,61.82020923547577,-0.322182832266155,0.2377157521932343,-0.1568456532662375,-0.1647662258984749,-0.229063332080841,-0.7901973358371801,-0.2700416142480415,0.1864919358157765,0.04674035303879,0.2536276902006775,0.2137723833837203,0.1740718698782617,0.112661494485413,0.1783262411308099,13.8,6.144916598294887,16,23,14,4,12
525,110.4197799503102,4.016843869145473,102.7855703017291,112.52885829701142,113.88096452600816,112.83668439528522,110.06682223151712,-0.1856655824184417,0.0169399008692679,-0.1909101517761454,-0.1901752531528472,-0.1597684435984667,-0.2108542771900401,-0.1766197863747091,-0.0017579105930556,0.0076350664902303,-0.0044261435772675,-0.0120876617678304,0.0077090353030464,-0.006387342390029,0.0064025594668023,68.4856326053017,13.273855764166198,61.765810615138,61.79169069256699,62.043624811005174,61.79446208686159,95.03257482093676,-0.3549274900503326,0.1868961157209285,-0.248368129395602,-0.2611800881854275,-0.2998214259482266,-0.2388586140515511,-0.7264091926708556,0.1737288587040414,0.0246759892155348,0.1932540556187169,0.175067951110306,0.1940723274948827,0.1795692545394495,0.1266807047568523,90.1274552094309,19.833453760232786,121.42507255286502,93.1742984704804,78.22576265167771,96.00162807263824,61.810514299493086,-0.307608539807169,0.1869374282055159,-0.1577536453280532,-0.2094870648886028,-0.2298739238789207,-0.6748621777484292,-0.2660658871918394,0.1771241166982227,0.0352162146094464,0.2465406507417036,0.1567803506878319,0.1712704216652925,0.1558103520380284,0.1552188083582574,13.4,2.870540018881465,16,13,15,15,8
550,109.96143274195052,4.1916054572140915,102.19513051650104,109.23856730741612,113.20756245781394,111.4151085573084,113.75079487071318,-0.1861868390616248,0.0322075443595934,-0.1835478435544406,-0.1652127493830288,-0.1490074052530176,-0.1891096809331108,-0.2440565161845263,0.0007216934269972,0.0075811074579618,-0.0016279852802707,0.0113327897862558,0.0078106168212423,-0.006185272870147,-0.0077216813220943,68.9401186926323,13.688154295376236,61.764580241420816,62.15009311207554,62.5724121227599,61.902591604935495,96.3109163819698,-0.3682350131503322,0.1504819794182238,-0.244645847563158,-0.3092615823996694,-0.3445349262471784,-0.2807907242523996,-0.6619419852892557,0.1547128760837949,0.0218302779111542,0.1970527198271858,0.1404423703962381,0.1468828280809694,0.1523511748875311,0.1368352872270502,89.99776219150476,19.704323173218818,121.57414135180022,92.91400705304062,79.03559882180733,94.64471085866292,61.82035287221273,-0.333475825451968,0.2134777788259496,-0.156881384682237,-0.2546512641404804,-0.269965764723326,-0.7532992446631716,-0.2325814690506249,0.1561135055350238,0.0504193427280744,0.2526165858368602,0.1094655252731683,0.130879410844819,0.1319325448160893,0.155673460904182,10.8,4.621688003316537,19,6,7,10,12
575,109.78593602348776,5.24010619095545,101.66607672747443,107.37700379315544,117.50178927253276,112.20921211242675,110.17559821184943,-0.180645319924635,0.0247693789393532,-0.1877079658648547,-0.1328598643050474,-0.1970124220146852,-0.2020372296080869,-0.1836091178305008,0.0044314870462917,0.0079515770972878,0.0102207212056622,0.0086908582056982,-0.0015060312809723,-0.0081306204651756,0.0128825075662462,69.06851802625154,13.590423544399933,61.83552480998792,61.97325038909912,63.45244879471628,61.859142654820495,96.2222234826339,-0.3415549926590501,0.1551510099203184,-0.2389529682042306,-0.2205606908128972,-0.3963421447235241,-0.2285482297863876,-0.623370929768211,0.1611913159745439,0.0287538657825482,0.1749772682230462,0.1669242113518218,0.1267827540391488,0.2048038692671086,0.1324684769915939,90.83051535288492,19.76054824490953,121.7663915199146,94.00170863302132,80.16789178680955,96.3825343784533,61.83405044622589,-0.3088673227711728,0.1839568141208756,-0.1561939318974813,-0.1734060760129962,-0.3191858801925391,-0.6585409599438048,-0.2370097658090424,0.1671643214467749,0.0450983545157048,0.2323978616480241,0.1474256591356702,0.1057631170638559,0.2036452328708643,0.14658973651546,16.0,9.23038460737146,17,16,4,32,11
600,110.40205500434426,3.89680633047602,103.7716194826014,111.670728077608,115.62654993393842,109.23607893551096,111.70529859206256,-0.1876685439137851,0.0154166402053104,-0.202861353930305,-0.1985585991074057,-0.1796816675102009,-0.1611358905539793,-0.1961052084670347,0.0023369974400403,0.0104336731023584,-0.0053684777314843,-0.0107335420544533,0.0011136145742699,0.0192785355769207,0.0073948568349485,68.57183655521325,13.151553612721743,61.83430380570261,61.99509731091951,62.31986976088139,61.83734373460736,94.87256816395542,-0.3600379665692647,0.1690627963503194,-0.2486641281529476,-0.2848102063463445,-0.3179159310826084,-0.2542676852460493,-0.6945318820183737,0.1520253794418399,0.0149357008184803,0.1395880461245644,0.1376962542264281,0.1466786895486477,0.157806972840039,0.17835693446952,90.02644246084648,19.71099583545404,121.36552385698285,92.97370442172937,78.59196037158631,95.3328345282036,61.86818912573028,-0.3248866254823249,0.1956472422024894,-0.1584323299558539,-0.233770119516473,-0.2485662113156235,-0.7084118828438876,-0.2752525837797868,0.154353795079882,0.0317420915775905,0.1986179856436425,0.1190488722814622,0.1206684219732619,0.1527230769126235,0.1807106185884198,15.8,4.955804677345546,12,12,13,17,25
625,110.73920384350944,3.8372935814138,104.16037189259248,112.65570532854863,115.89152386609246,110.45145470114316,110.5369634291705,-0.1898203045480391,0.0113400163692945,-0.2078936299856971,-0.1971066306619083,-0.1756762515096103,-0.184596663012224,-0.1838283475707559,0.0037840434981797,0.0083228783275853,-0.0065534023336915,0.0014073585995527,0.0037468048144707,0.018892998015508,0.0014264583950588,68.91824484373394,13.521678693820842,61.88004652659098,62.11570338199013,62.77889188130697,61.86313853347511,95.9534438953065,-0.3619716669383802,0.1406566922056671,-0.2653934234067013,-0.2982920293222394,-0.3532112554499977,-0.2578293681144714,-0.6351322583984911,0.1224822518015954,0.0102568585109427,0.1197555629748916,0.1201523246096545,0.1383515114126535,0.1070046265009104,0.127147233509867,90.00590554622181,19.45892686422064,120.78374554818136,92.92783867685418,79.26517426340203,95.23736806501422,61.81540117765728,-0.3294839928024693,0.1963101013683219,-0.1628347227447911,-0.2465755730344538,-0.2804499247617888,-0.7144275276284469,-0.243132215842866,0.1254256633513777,0.0291803295560206,0.1792191893246286,0.10610947893573,0.1105173616134268,0.0986577894215945,0.1326244974615085,10.0,3.521363372331802,9,10,14,4,13
650,110.0925261374081,3.603274149083431,103.25422964657054,110.57756343168371,113.79597163480872,112.00654164482566,110.82832432915184,-0.1892840170159059,0.015318100784599,-0.1966002373134388,-0.1807103188598857,-0.164937674999237,-0.2100125754580778,-0.1941592784488902,0.0005670913626604,0.0102186604364496,0.0074256557433674,-0.0026496066294117,0.0056969291689764,0.010322162521462,-0.017959683991092,68.76053194079483,13.5914569191149,61.831727145010966,61.85319184420402,62.31948161543461,61.85727855615448,95.94098054317006,-0.3349777146389609,0.1534264781360075,-0.2467221523586072,-0.2333048822586996,-0.3190154548276934,-0.2402848151692173,-0.6355612685805873,0.1426016907179074,0.0183601573514225,0.1355651667415115,0.1523654545461268,0.1667509256257561,0.1118967926636207,0.146430114012522,90.2717892696983,19.80486792301342,121.44371564764724,93.61845128578052,78.59921910469993,95.89365706527444,61.803903245089344,-0.3031924620009305,0.191699008545652,-0.157965270050785,-0.1850502773335105,-0.249490197290454,-0.6802950804693657,-0.2431614848605373,0.1462661896364583,0.030808045315259,0.197704796597623,0.1412546802475525,0.1422176130734825,0.1009909137429898,0.1491629445206439,19.2,5.418486873657627,17,24,25,10,20
675,110.00289994632496,3.730373150946248,102.6456688600428,112.206021454755,112.70293128069709,110.84626839581658,111.61360974031336,-0.1869106476447161,0.0176307917219053,-0.1952919504221748,-0.1988300421658684,-0.1518368265208076,-0.1931547648766461,-0.1954396542380838,-0.0007128085004489,0.0062226243407583,0.0022948517042951,-0.0062617665524799,0.0098509188440135,-0.0069596764124178,-0.0024883700856555,68.79913245418615,13.386536156888663,61.873693683691194,62.43651985703853,62.23985635188588,61.87687823646947,95.5687141418457,-0.3565172387842547,0.1465247941254738,-0.250008503595988,-0.3256829004538686,-0.3083820029308921,-0.2549182772636413,-0.6435945096768831,0.108155204763783,0.0113424292741845,0.1087706340681108,0.0908448253799099,0.1010042148429835,0.1220497778502472,0.1181065716776637,90.013527970565,19.73781569682945,121.365103504114,92.9236832836218,78.40598909478439,95.49677678158407,61.8760871887207,-0.3164410371529428,0.1754504116367498,-0.1585602352493687,-0.2715024320702803,-0.2385473282713639,-0.658665190663254,-0.2549299995104472,0.1128839801327047,0.0337011020789468,0.169282138682575,0.0797034858301151,0.0766687414184082,0.1186371365758149,0.1201283981566105,11.4,4.363484845854286,12,5,8,16,16
700,110.48415947858024,3.858315354430203,103.97170430351706,110.07144710316378,115.4906395631678,109.87107525993795,113.01593116311466,-0.1888065216821783,0.0213929658234708,-0.2127677927998935,-0.1726027842830209,-0.1721953875878278,-0.1693956581985249,-0.2170709855416241,-0.0011903127708629,0.0141256525208767,-0.0011529167074032,-0.0103954521576216,-0.0063797707684844,0.0257738788197885,-0.013797303040594,69.159115557085,14.203647185800182,61.918335596720375,61.91474104764168,62.52131110743473,61.878818679274175,97.56237135435406,-0.3300407397119622,0.1223919772067225,-0.2341836628160978,-0.2684084626666286,-0.3340638562252647,-0.2484707706852963,-0.5650769461665237,0.123061703853595,0.0300923848179475,0.0857584994325103,0.117124502453136,0.1480708874500634,0.0981969478143902,0.1661576821178753,90.3727186069154,19.878565565656643,122.09527069225646,93.09619416688618,78.85487218488727,95.739220401697,62.07803558885006,-0.2990461656921788,0.1769156688893156,-0.1553990600401895,-0.2169896301470305,-0.2616583087988067,-0.6463714126954999,-0.2148124167793675,0.1297105861264035,0.0225356068812191,0.1463616294868029,0.1145539321577209,0.1321573737322499,0.095971040488956,0.1595089547662881,21.6,10.8,9,19,28,13,39
725,452.1327697035845,687.9229939675919,103.58414349275476,107.98095379997702,1827.9692763609044,110.3691193300135,110.76035553427305,-3.900511402943555,7.427221481846055,-0.2190882879145005,-0.162129365346011,-18.75490918439977,-0.1824860411531784,-0.1839441359043121,0.0057973281745655,0.0038915390178202,0.0089770210968494,0.0067339332761923,0.0007699478523778,0.0018345486552468,0.0106711899921613,68.87739464609247,13.855080450164612,61.89245220652798,61.90316570014284,62.08719576450817,61.91697093896698,96.58718862031635,-0.322686177178433,0.1393346206606973,-0.2588423532352112,-0.2308121522267659,-0.2917074184668691,-0.2341467173475968,-0.5979222446157221,0.0948705598511814,0.0260721523763237,0.0748565185717062,0.13670052117423,0.0612248502316345,0.0959650605402298,0.1056058487381067,90.23374385499116,19.73331701197759,121.04849032351844,93.69898344341075,78.13401212190327,96.36391238162392,61.92332100449947,-0.2830267282954433,0.1697648915565591,-0.1608259907939978,-0.1814967592557271,-0.223334625101926,-0.6185574374700847,-0.230918828855481,0.1063935374228381,0.0348524946424191,0.1391468158547292,0.1458109215947619,0.0485652004074501,0.0992805871606003,0.0991641620966491,16.0,10.862780491200215,10,34,1,17,18
750,110.35607936185949,4.587887019223716,102.32938427644618,114.30840490004596,115.05189588210162,111.26006456262924,108.83064718807444,-0.1847522708247689,0.0155428128474426,-0.1903878822046167,-0.2081389963626861,-0.1708184102002312,-0.1898810863494873,-0.1645349790068233,0.0033136606664287,0.0109874902755717,0.0088092747637454,-0.0179716298651114,0.0052971682655077,0.0069671378683244,0.0134663522996775,68.56889396466707,13.181418021363214,61.90123837454277,62.2177031667609,61.907506474277426,61.88745281152558,94.93056899622869,-0.3465614883523238,0.1696797697782552,-0.2380733416791547,-0.3056801034693132,-0.263496270305232,-0.2430035586942706,-0.6825541676136485,0.0762374985309546,0.0163252157769188,0.0684931127011383,0.0549101652169044,0.0747111003780574,0.0783592962676234,0.1047138180910495,90.0987597080699,19.99080236895475,121.90374872977272,92.92543309195,77.72811240480657,95.9653721524958,61.97113216132448,-0.303773007685678,0.1713001622427058,-0.1561143105490166,-0.2524119364587884,-0.1973877057694552,-0.6358128179583633,-0.2771382676927666,0.089593918155266,0.0261381793052424,0.134835586180551,0.068892080549216,0.0674198323282772,0.0734751992981488,0.1033468924201371,13.2,6.144916598294887,11,4,13,15,23
775,109.60393392226274,3.4398459136374155,102.86709166134104,110.87452444188736,112.6371119779699,110.86023716646082,110.78070436365464,-0.1795336463872124,0.0183452289198017,-0.1983432072050431,-0.1806246648816501,-0.1449920482495252,-0.1831497325616724,-0.1905585790381712,-0.0021366390011013,0.0069393353822004,0.0030870378216016,-0.0129409583514857,0.0057468421255608,-0.0072849917550817,0.0007088751538985,68.5498776452583,13.137661134249312,61.90267731850607,61.93431666859409,62.180108087104664,61.907897681520694,94.82438847056606,-0.3435397679345649,0.1577303229242985,-0.2517506365190473,-0.2647059026517366,-0.2983174533174749,-0.246018277971368,-0.6569065692131979,0.0681844041024114,0.0178344875564415,0.0893852418521419,0.0652790146654169,0.0821228731554328,0.0665352422286544,0.0375996486104109,90.13672744014806,19.697892466428147,121.30015363191303,93.11860790587308,78.28550429093211,95.8867198207922,62.09265155122991,-0.3059251394188195,0.166726921900631,-0.1590251995806108,-0.2222090917721129,-0.2309300836763884,-0.6291390678338837,-0.2883222542311016,0.0803007713628303,0.0379517053564837,0.153480725134151,0.0712634883836328,0.0745123516310725,0.0549029624579768,0.0473443292073186,12.6,5.642694391866353,20,12,16,12,3
800,110.25432374168844,3.9098548765253622,103.62032939686496,111.7044095768648,115.10772287705365,112.25153018727022,108.58762667038862,-0.1915235477335313,0.0197182659302121,-0.2075319637270535,-0.2036520943922155,-0.1745922421707826,-0.2103259086608886,-0.1615155297167161,0.0020156761798288,0.0104364428575721,0.0036972015565398,0.0185185830962248,-0.0014992864343666,-0.0139640456695547,0.003325928350301,68.7735196833025,13.39738034382239,62.02536164668568,61.890281208774496,62.00180843420196,62.38391755756579,95.56622956928454,-0.324821380565041,0.1457334021289177,-0.2792838215827942,-0.2523635667667054,-0.2763693050334328,-0.2047382697724459,-0.6113519396698266,0.0608806377362557,0.0201003941462657,0.0479105608292708,0.0756309528430727,0.0670495070762148,0.084876473927707,0.0289356940050135,90.4083649652046,19.704419858652685,120.44108327229816,93.2582414861311,77.94189389546712,98.46793688389292,61.932669288233704,-0.2779742527426335,0.1354573784833081,-0.1667767658568265,-0.2099234461784362,-0.2106682846420689,-0.542359707648294,-0.2601430593875417,0.0711216584585296,0.0177453757974358,0.0967284347535225,0.0830532206879038,0.063940517748849,0.0674337977788558,0.0444523213235171,13.2,6.794115100585212,7,20,14,21,4
