lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
300,35.37136970598674,0.4343307300888764,34.542805897820855,35.40701321474056,35.46155599220512,35.7090188645825,35.736454560584626,0.6394661864054572,0.0281434517877747,0.692852516764218,0.6414558211552728,0.6284368695672026,0.6180840767535967,0.6165016477869958,0.9996632788599152,0.0002406601535997,0.9999688218549356,0.9999272509948496,0.999584294471544,0.9994180134891236,0.9994180134891236,38.723758327599725,0.0980319419568546,38.63918836189039,38.7861179005016,38.816582188461766,38.80225210478812,38.57465108235677,0.1821445725067998,0.0066837604207415,0.1930414214730262,0.1775168346974885,0.1753307016509952,0.1781374211564208,0.1866964835560683,0.7772156823765147,0.01411448736474,0.8003930142431548,0.7675647338231405,0.7846407402645458,0.7734909364671418,0.7599889870845911,38.84459655068137,0.2331264341298236,38.867490941827946,38.626215212272875,39.266226681795985,38.63106906775272,38.831980849757336,0.1693973361655618,0.0070809742739901,0.1696479970758611,0.1703498837058291,0.1661446663466367,0.1813090039473591,0.159535129752123,0.7708007274251996,0.0114535303518156,0.7933060237855623,0.7690513784235175,0.7652125882379937,0.7634510235352949,0.7629826231436296,24.0,9.612491872558332,43,22,19,18,18
325,34.81046548430453,0.1833574825232626,34.56015514098492,34.74758722364288,35.08402861762293,34.94400818814936,34.716548251122546,0.6786067424361237,0.0131071397079236,0.6929489583084264,0.6849700648760059,0.65648128814304,0.6714984295294457,0.6871349713237015,0.9999542722996978,3.260058697938454e-05,0.999979214569957,1.0,0.9999064655648064,0.9999480370393732,0.9999376443243518,38.67570366136956,0.103675366273383,38.64271938439572,38.747261394153945,38.740572149103336,38.76178036314069,38.486185016054094,0.1830895042159792,0.0068770609157323,0.1909771308754429,0.1785377837491757,0.1814837089993737,0.1735797451357498,0.1908691523201537,0.7881048170003024,0.0163937077666217,0.8132840286601674,0.7892330361135078,0.7900578126762853,0.7616181752898477,0.786331032261704,38.7681600744074,0.2277588751674339,38.87367248535156,38.52858890186656,39.157596703731656,38.58314098011363,38.6978013009736,0.1752083840243744,0.0040358769440428,0.1692906960167668,0.1806201769998579,0.1785865904706897,0.1746659882818207,0.1728784683527368,0.7888542471509992,0.0162519116154397,0.8161045746369795,0.7897727001797069,0.7726254264513651,0.771871926206531,0.7938966082804131,35.4,6.343500610861483,43,37,25,32,40
350,35.01624708273976,0.2588312386954642,34.576209609041506,34.97750319648035,35.13259207342089,35.02337080178802,35.371559732968045,0.6658057867866202,0.016558472396655,0.6924496950562468,0.6727386854358555,0.6517506628921351,0.6666481888171324,0.645441701731731,0.9998815237861318,7.958331140664216e-05,0.9999896072849784,0.9999376437098708,0.999833716559656,0.9998856813637252,0.9997609700124288,38.72724153923266,0.0674160557689113,38.696152195785984,38.77074386134292,38.7652754350142,38.794610225793086,38.609425978227094,0.1792327642892346,0.0034959793000191,0.1819240705985011,0.1790301939754775,0.1797593091473435,0.1727752762310432,0.1826749714938077,0.784111252336791,0.0130621400985917,0.7981732415430474,0.7948232130570845,0.7899865345521406,0.7645201845602556,0.7730530879714272,38.81699682293517,0.2340208257900957,38.837296457001656,38.58857790629069,39.23560263893821,38.60253282026811,38.82097429217714,0.171655592017553,0.0054709649247222,0.1736588891256939,0.1763439686460928,0.1659052841591112,0.1778988530012694,0.1644709651555979,0.7841784556706747,0.0155682274565032,0.80449655381116,0.8003013820359202,0.7681145866711935,0.7800484480279865,0.7679313078071132,31.0,6.782329983125268,43,32,25,31,24
375,35.46359669006977,0.5221848761394265,36.22092134927966,35.86899354285801,35.41744593984073,34.90409642642306,34.906526191947385,0.6318564755400431,0.0402824402517503,0.5711183873648497,0.6071724369353855,0.6299713088065079,0.675757349151926,0.6752628954415468,0.9993951506221418,0.0006811188316907,0.9981293358753636,0.999293302752308,0.999615470773166,0.999958429139914,0.999979214569957,38.803835065437084,0.173071825468083,38.943395325631805,38.906437035762906,38.88555399576823,38.81601738207268,38.46777158794981,0.173340621511593,0.0055151066537981,0.1736943261189894,0.1676771889130274,0.1685520959171381,0.1735957368756785,0.1831837597331314,0.7549649491454616,0.0132192883052678,0.737139515804522,0.7429740717916777,0.7650089390350111,0.7572397156195207,0.7724625034765764,38.88822599468809,0.3126526018356039,39.130346124822445,38.694706772312976,39.29475391272342,38.41181390935724,38.909509254224375,0.162403437709718,0.0138004419043923,0.141549175830953,0.1624279780821367,0.1573290423010334,0.1841900594758265,0.1665209328586405,0.7589727716012435,0.014482480940787,0.740336820934758,0.7576368306622361,0.7514051614385663,0.7612719716447772,0.7842130733258796,23.8,9.88736567544662,12,16,20,36,35
400,35.189584433172165,0.2144350137075608,35.28532775406985,34.856842119669174,35.301855067616884,35.46366111519411,35.04023610931082,0.6543346471393231,0.0168409776461154,0.6472906611629368,0.6809668860484644,0.641175364710621,0.635866208174794,0.6663741155997994,0.999846188800851,0.0001127777203916,0.9998648947047204,0.9999688218549356,0.9996778289067376,0.999760969397948,0.999958429139914,38.80335943048651,0.1654505193760548,38.841978940096766,38.89493456753817,38.89111004453717,38.91295219190193,38.475821408358485,0.1681448908917831,0.0064461470130856,0.1732202416116541,0.1621439190524997,0.1650308594107628,0.1621604489557671,0.1781689854282321,0.7478799888581941,0.0078476673127058,0.7565473101355813,0.7560483650727705,0.7394102089332811,0.7382494102824818,0.7491446498668555,38.902999207467744,0.2728334641705919,39.022445331920274,38.64902265144117,39.326523289535984,38.56838700265595,38.948617761785336,0.1569420495945395,0.0063348817760759,0.149080688077392,0.1630282916805961,0.1500047122438748,0.1641027553740776,0.1584938005967573,0.7531932018019936,0.0139396342800833,0.764296166824572,0.758756904891043,0.7267839493173541,0.7520466537186594,0.7640823342583396,27.2,5.74108003776293,24,36,22,22,32
425,35.292840249759635,0.3527064033758932,35.01948083307325,35.0942850211232,35.967964919572026,35.065897676133616,35.31657279889608,0.6464399273862543,0.0295084966575952,0.6659432790943027,0.6630352268513945,0.5888184265992076,0.66574881679004,0.648653887596327,0.999615474214259,0.0005640770821944,0.9999376437098708,0.9999688218549356,0.9984930790576738,0.999875287419742,0.9998025390290722,38.84858184583259,0.1643391618574608,38.8504787791859,38.90497878103545,39.02608940818093,38.92113124963009,38.540231011130594,0.1650111680370614,0.0097589609723312,0.1739816401492465,0.1600931443302243,0.1509335800779588,0.1621783546200304,0.177869121007847,0.7563110730864786,0.0165937965159554,0.7640823342583396,0.755895627267433,0.7262137279366002,0.7589707374572754,0.7763929385127444,38.926700800115405,0.3144991918227648,39.018489722049594,38.66448078733502,39.44641714385062,38.54438174854625,38.95973459879557,0.1565446377308531,0.0119386271584574,0.1521324092014269,0.1591037718127622,0.1359332608567043,0.1699542653831568,0.1655994814002152,0.7537573113585962,0.0255756310870763,0.7702427325826703,0.755824352755691,0.7042297793157173,0.7636852210218256,0.7748044711170774,26.4,6.499230723708768,30,30,14,32,26
450,35.487453987672154,0.4677679512534023,35.491564131274664,35.231983578082215,36.38590059575346,35.085854481176,35.24196715207444,0.6316255002906643,0.0413693860726971,0.6299704755704427,0.6553146789983376,0.5523376845821892,0.6660689287578937,0.6544357335444578,0.9990771431283854,0.0014976948635548,0.99979214569957,0.9998337177886176,0.996082023861482,0.9998545032186608,0.9998233250735962,38.882338760838365,0.1870669067809803,38.908808852687024,38.970210335471414,39.08068558664033,38.92388280232747,38.52810622706558,0.1596113873137669,0.0099277064234122,0.1647221297590118,0.150820975502332,0.1515988175841895,0.1541250260038809,0.1767899877194202,0.7523276914249767,0.0140313645904992,0.7542257038029757,0.7458149844949896,0.7391963745608474,0.7437581311572682,0.7786432631088026,38.94025085911606,0.3233829420582267,39.027805559562914,38.72474606831869,39.4382455999201,38.479267293756656,39.03118977402196,0.1535304293939561,0.0087707686288364,0.1494273952010906,0.1510796984939864,0.1468110689611146,0.1708570156585086,0.1494769686550805,0.7485968336914526,0.0205201707597616,0.7479533047387095,0.7581866835102891,0.7093515612862327,0.7611192338394396,0.7663733850825917,24.0,7.402702209328699,21,28,11,32,28
475,35.47190981992741,0.5047221122498399,35.35334337372141,36.39995350788549,35.09398246057255,35.54113683012343,34.97113292733419,0.632575150494723,0.0392019169310548,0.6414925179530665,0.5589767104571628,0.6566778286216185,0.6330721839187071,0.6726565115230599,0.9992849926358648,0.0010802105110142,0.9998441098891584,0.9971316622704576,0.99984411111812,0.9996674361917162,0.9999376437098708,38.88955683852687,0.1764338764574835,38.89426029089725,39.07236457593513,38.97940387147845,38.94538671320135,38.55636874112216,0.155124234600049,0.0095225391696486,0.1653294825192653,0.1413860608908263,0.1472886936231092,0.1566556052050807,0.1649613307619636,0.7347384918819774,0.0182060554325362,0.7636241244547295,0.7085165941354,0.7288408062674783,0.7432591860944574,0.7294517484578219,38.97106142911044,0.2399794126729487,39.033526333895594,38.90070666688861,39.31761146314216,38.576279958089195,39.02718272353663,0.145884227357579,0.0109548576289789,0.1491756941558736,0.1267275510525161,0.1494719838779984,0.1602080807541356,0.1438378269473711,0.7312112858801177,0.0191598764743412,0.7633491989338037,0.7056756886568937,0.7308365702629089,0.7361925533323577,0.7200024182146246,25.4,8.333066662399863,25,12,28,24,38
500,35.32396780977544,0.2642746089240914,35.41208876776941,34.97544023179516,35.048464214678894,35.57665107176476,35.60719476286898,0.6443289383170531,0.018184900817648,0.6367468852357766,0.6721486221883715,0.6587862882417502,0.6293420558123245,0.6246208401070428,0.9997152423121266,0.0002039274857714,0.9997609687834672,0.999958429139914,0.9998856801347634,0.9995635108849436,0.9994076226175446,38.92786245635062,0.1504170561586504,38.932529333866,38.999699448094226,39.04798137780392,39.02214558919271,38.636956532796226,0.148560678084014,0.0090388920673115,0.159380766422008,0.1424931810152801,0.1361776951587561,0.1463688233810844,0.1583829244429415,0.7227659460270044,0.0074664679894491,0.721081762602835,0.7156952348622408,0.7293397531364904,0.7333516406290459,0.7143613389044097,38.987829497366235,0.2728333299572005,39.07561585397431,38.73125099413323,39.38427318226207,38.63361763231682,39.114389824144766,0.143572093450436,0.0067251382456094,0.1410048758385307,0.1462534450446114,0.138927619001179,0.1553378961415905,0.1363366312262686,0.7172470490137737,0.0084928273483688,0.7143715150428541,0.723413550492489,0.7091479138894514,0.7305412870464902,0.7087609785975832,26.6,4.841487374764082,24,35,29,23,22
525,35.60933972388199,0.7649920763286543,34.70242895539274,35.837082027160015,35.54442643627678,36.922302521381184,35.04045867919922,0.6176027642697404,0.0622144527951715,0.6865800367188208,0.6052166026892122,0.6216137231010752,0.5079622173432222,0.6666412414963713,0.9976222027208388,0.0040917547120747,0.9999896072849784,0.999397226215638,0.999428406818626,0.9894516627813122,0.9998441105036392,38.980953077836475,0.1967378108190285,38.95394111402107,39.09278569077001,39.105668963808,39.14337932702267,38.60899029356061,0.142092484213186,0.0106343968206765,0.1502489225205147,0.1348222477756666,0.1325328206699906,0.1338382158992868,0.1590202142004713,0.7061074249672167,0.0243414037808403,0.7415688959035006,0.6981915705131762,0.6935992782766168,0.6723892002394705,0.7247881799033193,39.0613792997418,0.2344796116115872,39.10777791341146,38.87900601011334,39.455370007139265,38.77272201306892,39.09202055497603,0.1325507493520325,0.0030228911488538,0.1311654471086733,0.128073434373646,0.1319477907523061,0.1368922636364445,0.1346748108890923,0.7038102601513718,0.0189768745037522,0.7353677695447748,0.7071623314510692,0.6841703147599192,0.6841092145804203,0.7082416704206755,25.4,12.370933675353692,43,18,21,9,36
550,36.06329064909945,0.4826805112180721,35.86218973533394,36.26643171015474,36.649046947046656,35.23678950673526,36.30199534622664,0.582903311670441,0.0425907795755497,0.6008553099386471,0.5708443110751122,0.523479958170468,0.652319951155751,0.5670170280122265,0.9973436751316505,0.0026442587444324,0.99926212214932,0.9980150190825317,0.9923823211610932,0.9998337171741368,0.9972251960911702,39.014995505593035,0.1645627412172871,39.01209941054835,39.137365052194305,39.160811453154594,39.06119467995384,38.70350693211411,0.1392055477721221,0.0084410103688907,0.1494501368001555,0.1296315784142776,0.1320869445123455,0.1357895836911418,0.1490694954426902,0.7053824334433585,0.0080721809088725,0.7092497330723386,0.7002077048475092,0.6923061049345768,0.7103799906643954,0.7147686336979722,39.09304925167199,0.2654250537964504,39.14489468661222,38.95348999717019,39.49568176269531,38.69229201114539,39.17888780073686,0.1292303017143047,0.0092248492658117,0.1316678885257605,0.1139454531172911,0.1352212147956544,0.1406122486135273,0.1247047035192901,0.7047450108961625,0.0109374696385363,0.7244623411785472,0.6995051141941186,0.6915220564061945,0.7023460214788263,0.705889521223126,17.4,7.255342858886822,18,14,10,31,14
575,36.12011100533082,0.3733219953457444,36.45657769429315,36.30614121427241,36.471145433248935,35.83213349961743,35.53455718522219,0.577616258134547,0.0362184097729542,0.5478342673213211,0.5667525345517188,0.5348939950933161,0.6080402074400911,0.6305602862662876,0.9973021039028758,0.0020619113022294,0.9964249742399786,0.997235586348268,0.9939619671438158,0.9991685926299734,0.9997193991523428,39.03277564771248,0.1756419189208584,39.060603055087,39.169617046009414,39.142377911192,39.101947553230055,38.689332673043914,0.1368645034504659,0.0104301795574446,0.1428359930375308,0.1210477093629764,0.1321467777544802,0.1360894775751865,0.1522025595221555,0.6950961002797792,0.0174246427962815,0.6856671336925391,0.6676747058377122,0.7125692177902568,0.6951877438660824,0.7143817002123053,39.12160178675796,0.2389638349283018,39.225250244140625,38.956491874926016,39.50114660552054,38.7999693552653,39.12515085393732,0.124909453071428,0.0077130864645375,0.1177554072417093,0.1137907009458903,0.131005500640833,0.1286152799924214,0.1333803765362862,0.6813253301562685,0.0102253027913952,0.6847405325282704,0.6666564652414033,0.6753726601600647,0.6824291077527133,0.6974278850988909,16.2,4.995998398718719,12,14,11,20,24
600,36.02525560831286,0.5261004813414653,35.69108259063406,36.28245332069004,35.493370606727204,36.93706917516964,35.72230234834337,0.5855773935612945,0.0453862644657073,0.6159555027165364,0.563306519051188,0.6273810740598699,0.506364926234963,0.6148789457439148,0.997059521478476,0.003976654226684,0.99943880137709,0.9975785336543604,0.99962586533163,0.9892467850262356,0.9994076220030638,39.05552481449011,0.1813648534429743,39.07406569972183,39.14068730672201,39.17958612153024,39.18199643221769,38.70128851225882,0.1317432413950111,0.0111925708307975,0.1399143653724229,0.1256323731081052,0.1157397164991407,0.1295241729892564,0.14790557900613,0.7019326121518106,0.0146190705189003,0.7243197903488622,0.7034457235625295,0.6881822049617767,0.6841193997498715,0.7095959421360132,39.11742892409816,0.2292978807221886,39.174185666170985,38.92045298489657,39.47210485284979,38.82036394061464,39.200037175958805,0.12624727051818,0.00552942098563,0.1284798239781097,0.1204996294144428,0.1275963326633879,0.1347696047106927,0.1198909618242672,0.6966092203602645,0.0097038781001002,0.7066837531147581,0.7012666879278241,0.6809424739895444,0.7042094125892177,0.6899437741799788,17.6,5.276362383309168,21,14,23,9,21
625,35.9796493608927,0.2837277716047691,35.57610419361862,35.702937529259124,36.165741556698514,36.17034306477026,36.28312046011698,0.5916640956377246,0.023136785981294,0.6224721350620702,0.6170901570123496,0.5717793107032776,0.5770174246473411,0.5699614507635844,0.9984016258692006,0.0009915439484713,0.9996986118788572,0.9995115460808744,0.9974226509172892,0.9977967831277356,0.9975785373412456,39.064852847474995,0.1648990239619177,39.06968446211381,39.13579559326172,39.19266787442294,39.17966981367631,38.74644649390018,0.1299790495131729,0.0117224381859788,0.1388221865689212,0.1236537638910566,0.1186498754629583,0.1202125976031476,0.1485568240397807,0.6860866541212255,0.0120102425567542,0.701317593906865,0.6714320399544456,0.6766862011317051,0.6819199865514581,0.6990774490616538,39.145944791851626,0.2640669770977861,39.22326093731505,38.94320227883079,39.552364464962125,38.785312999378554,39.2255832787716,0.1197071803395043,0.0068387323456923,0.115687408343409,0.1125591514688549,0.1166896211604277,0.1321323332235668,0.1214673875012632,0.6826123967315211,0.0200810678277984,0.6919191750613126,0.6511791149775187,0.667287781383052,0.7029875191775236,0.6996883930581989,17.8,3.54400902933387,23,21,14,16,15
650,36.57478190156602,0.3343140351252269,36.616455903987294,36.406893897302375,37.173267246521625,36.510694838061774,36.16659762195705,0.5362630289239982,0.0369656937247915,0.5306805132590618,0.5558415175098734,0.4684379561660216,0.5495981021025746,0.5767570555824595,0.9922456611063062,0.007441981410605,0.9939411860151388,0.9957376896720572,0.9775667006207496,0.9961755570677138,0.9978071721558718,39.07838571721857,0.121921852546532,39.05072645707564,39.14746382742217,39.17403643059008,39.16835137569543,38.85135049530954,0.1258016318477916,0.0111742152812144,0.1422358193632328,0.1185751867791016,0.1147188654056552,0.1173203902488405,0.1361578974421277,0.6817244824134943,0.0277823501698024,0.7023765661499717,0.7004418969154358,0.6542338521191569,0.6421981742887786,0.7093719225941282,39.16193780610056,0.2916228659499827,39.23905193444455,38.987919720736414,39.6295253869259,38.751152789953984,39.20203919844194,0.1152410149009841,0.0092972571306119,0.1193958488151882,0.1095728357181404,0.1038703635673631,0.1309164755723693,0.1124495508318597,0.6712528324488437,0.0225514273704253,0.6920515425277479,0.6799140400958784,0.641526131918936,0.6473912325772372,0.6953812151244192,12.0,2.9664793948382653,11,13,7,13,16
675,36.31610975757088,0.5145960990312889,36.52007907198877,36.8712292307431,35.46014829026055,36.70872804307446,36.02036415178751,0.561399101104933,0.0423912309790901,0.5428233029916114,0.5184770730352893,0.629882061604372,0.5256310818121606,0.5901819860812315,0.9953296215263838,0.0034467514591119,0.9953233802441468,0.9906571796259928,0.9996778282922568,0.9924446780657032,0.9985450414038196,39.08794356837417,0.1340781356473669,39.07272026755593,39.18632033376983,39.198145086115055,39.14801036950314,38.834521784926906,0.1226942532216057,0.013347965879525,0.1386941857071537,0.1162876266647468,0.1046562963024233,0.1161282909187403,0.1377048665149645,0.6786208653088772,0.0076892693942759,0.6919395345630068,0.6698435779773828,0.6784884902563962,0.6724502931941639,0.6803824305534363,39.15429722179066,0.2510921445781957,39.27716792713512,39.005183480002664,39.52151997884115,38.777751460219875,39.1898632627545,0.1159916212838707,0.0045305937303981,0.1134151761617624,0.1104346753069848,0.1211968499489806,0.1215625386685133,0.1133488663331125,0.6777125896829548,0.0150668167030457,0.6957070502367887,0.6645996064850779,0.6623289187749227,0.6961448951201006,0.6697824777978839,15.0,5.291502622129181,12,10,24,11,18
700,36.22640807161626,0.3024454183809312,35.7836482647768,36.55802787702108,35.98731782264316,36.27333690210716,36.529709491533104,0.5719057932342451,0.0245513700907983,0.6090980381080785,0.5452451589181251,0.5895997881889343,0.5680002551717857,0.5475857257843018,0.9971510250543812,0.0013157941383025,0.9990016209710504,0.9959677070686498,0.9980773772161032,0.997277158437316,0.995431261578786,39.110980363325645,0.1309320843995483,39.08925339669892,39.19346029108221,39.195061192368016,39.213038473418266,38.86408846306078,0.1198584687698519,0.0117609792764033,0.1251030261769439,0.1133238008302269,0.1091868280235565,0.1110750253058292,0.1406036635127031,0.665428458741217,0.0104904866617508,0.6811155731027777,0.6603535169904883,0.6577468026768077,0.6535923480987549,0.6743340528372562,39.174766806400186,0.2280360013289485,39.26340692693537,39.03136091521292,39.52551847515685,38.84684441306374,39.20670330163205,0.1142785624459837,0.0079762622463578,0.1094332137003992,0.1033873562559937,0.1274039165088624,0.1159866030017535,0.1151817227629098,0.660762852972204,0.0095487377843046,0.6763807264241305,0.6516882406942772,0.6650781794027849,0.6604349757685806,0.650232142571247,15.6,3.2,21,12,17,15,13
725,36.065136891787816,0.2633261710322181,35.7874471526785,36.23140189573937,36.48319676979301,36.01222126754289,35.81141737318531,0.5844467345586757,0.0253816801517423,0.6079278545281321,0.5733642722528005,0.5410558722682834,0.5903527595333218,0.6095329142108405,0.9980004754263104,0.0016701261177814,0.9993868341150972,0.997838347228532,0.9948557172853922,0.9985969994485993,0.99932447905393,39.11244301073479,0.1240403914460234,39.12335205078125,39.20559264674331,39.18686629786636,39.17595591689601,38.870448141387016,0.115920773882306,0.0080715812812475,0.1195518843490969,0.1049635290647998,0.1137077385616121,0.1122609299014915,0.1291197875345295,0.6658459397879514,0.0082763857717721,0.6711367549318256,0.655852858767365,0.6588566935423649,0.6647116126436176,0.678671779054584,39.18305779659387,0.2658195323181987,39.28442868319425,39.05997270526308,39.54410576097893,38.7488679596872,39.27791387384588,0.1092433188054146,0.0139712397527746,0.1045656233856623,0.0959659889904838,0.1234007474938125,0.1280265140601179,0.0942577200969963,0.6651494586106502,0.018130163541554,0.662206723834529,0.6647930750341127,0.642228718959924,0.6978250037540089,0.6586937714706768,17.4,3.49857113690718,21,15,12,18,21
750,36.30555497002356,0.1593179543296158,36.154008373771745,36.15118117184983,36.45338872535942,36.53586444658102,36.23333213255577,0.5629419277009274,0.017360517984521,0.5748484724575711,0.5822760726987701,0.5398454976450536,0.5442966480845028,0.5734429476187402,0.9967492200664638,0.001531670341359,0.9979526627924024,0.998181300679433,0.9942321709750854,0.9957182868239806,0.9976616790614176,39.1435739921801,0.1218631275488615,39.16109651507753,39.20898645574396,39.22625582145922,39.21747635350083,38.90405481511896,0.1097877997453465,0.0078744832117789,0.1142620595002716,0.106539600161892,0.1006140312687917,0.1047138208241173,0.1228094869716601,0.6515721568555544,0.017547888359009,0.673723098003503,0.6489491534955574,0.6486742234591282,0.6220979835047866,0.6644163258147963,39.19674509221858,0.2488762090529286,39.26551368019798,39.05688280047792,39.554178989294805,38.81206732085257,39.29508267026959,0.1067017926693414,0.0115005873095743,0.1097688188099048,0.0958096651981274,0.1194626893001523,0.1176176712368473,0.090850118801675,0.651920395005833,0.0179594859777657,0.6799038630543333,0.6304679639411696,0.6460471460313508,0.6386546736413782,0.6645283283609332,14.6,1.743559577416269,16,16,12,13,16
775,36.923296670815375,0.5768915478720438,37.15618031295305,37.18369623557808,37.05915521838001,37.42285396143333,35.79459762573242,0.5007476464989259,0.0573065869380857,0.4760614003717285,0.4794620045067109,0.4799834299333316,0.4544296627192153,0.6138017349636432,0.9831578833540692,0.0084492822626445,0.9809506701439926,0.9805758484860057,0.9808987047254424,0.9741228548521847,0.9992413385627196,39.17056549534654,0.1560379055576349,39.19652626731179,39.262883273038,39.26833066073331,39.26210206927675,38.86298520637281,0.1093422998645992,0.0114876175956877,0.1133359618710749,0.1020329743623733,0.0943467666705449,0.1085496512100552,0.1284461452089476,0.6425525215539064,0.0158660969062883,0.6319342427181475,0.6411901053154108,0.6421065312443357,0.6256720234047283,0.6718597050869104,39.23585368069736,0.2578947849255237,39.34766734730113,39.05666674989642,39.62794263435133,38.87164878845215,39.275342883485735,0.1036619299232508,0.0073922436626107,0.0995033061639829,0.1019945967603813,0.1061681517202294,0.116307258605957,0.0943363363657033,0.6450899954998132,0.0127625327387895,0.6547633391438108,0.6552113710027753,0.6205400589740637,0.6459860575921608,0.6489491507862554,10.8,6.11228271597445,8,8,8,7,23
800,36.34584890149303,0.391822324176163,35.726200615007855,36.40326206954485,36.7175758597777,36.10641223868144,36.77579372445333,0.5624242535571462,0.037512279629223,0.6169305345446793,0.5624405428306344,0.518060091844539,0.5893227384262478,0.5253673601396305,0.9950000903041092,0.0038079873014437,0.9994180104167192,0.9962372189944552,0.9900855975052744,0.9983060114162484,0.9909536131878488,39.187051460959694,0.1110585484992933,39.20123475970644,39.25228824037494,39.25091645211885,39.26181411743164,38.96900373516661,0.10274718864962,0.0079973049954519,0.1037733872054201,0.100192698932281,0.0987793242728168,0.0936344459540013,0.117356086883581,0.6417277410174862,0.0066424307566426,0.6449779841032895,0.6462915187532251,0.6285129324956373,0.6443975874871919,0.6444586822480867,39.23127323497426,0.266637277953598,39.3597219062574,39.06683950713187,39.58568122170188,38.811640883937024,39.3324826558431,0.1007587330077182,0.0125297307577642,0.0892850818451155,0.0943626831991202,0.1166480808434161,0.1151277056020317,0.0883701135489073,0.6379867031718744,0.0158555793985457,0.652258453947125,0.638817591197563,0.6168438223275271,0.6581439195257245,0.6238697288614331,15.0,4.47213595499958,22,14,10,18,11
825,36.30819238092481,0.5223258119665823,36.74484331583239,36.08933320979482,37.094342182592015,35.763930645185646,35.848512551219194,0.5633561136796302,0.0534049097774796,0.5226810559169534,0.5940054845564144,0.4788065445177334,0.6154243540518063,0.6058631293552438,0.9937790750228253,0.0074675783820689,0.9920601586705632,0.9986801399398096,0.9798490736902374,0.9993036948528486,0.9990023079606676,39.18017460216176,0.1372322645519939,39.23191579182943,39.2640407446659,39.27874883015951,39.21689443877249,38.90927320538145,0.1035768194970759,0.0108959194527032,0.107084646821022,0.0906071626778804,0.0969331735237078,0.1006920700610587,0.1225670444017106,0.6337650523041234,0.009572703070385,0.644855800000104,0.6260589623089993,0.6235031566836617,0.6286351238236283,0.6457722187042236,39.26980742252234,0.2989177927802292,39.40466123638731,39.08968428409461,39.68575205947413,38.80660351839933,39.362336014256336,0.0926956762729043,0.0114765732727032,0.0871098876761442,0.0872317766488501,0.0978501850005352,0.1122799409609852,0.0790065910780068,0.6314739962418875,0.013167018559318,0.6441124767968149,0.6293682618574663,0.6144000309886355,0.648704772645777,0.6207844389207435,16.2,5.775811631277461,11,18,8,23,21
850,36.617041172932105,0.5061689250706548,36.200207267839886,37.16868587375916,37.300984530104806,36.204941425126854,36.21038676782982,0.5356029855221818,0.0547743238498567,0.5782704562256017,0.4833963835976787,0.4554246399820465,0.579484351516999,0.5814390962885827,0.9892615364998886,0.0111004975373105,0.9979007029041802,0.9812312642323602,0.9712288103152796,0.9979007072055462,0.9980461978420768,39.21107475974343,0.1464962111189463,39.223504384358726,39.2961759856253,39.30595409508908,39.305127461751304,38.92461187189276,0.0994833495919451,0.0115154552703704,0.1015398312698711,0.0937436762632745,0.0928093660622835,0.0884188157365177,0.1209050586277788,0.63837770801602,0.017971467684739,0.6548346091400493,0.6322397165226213,0.6221285209511266,0.6187072161472205,0.6639784773190817,39.26450780232748,0.2962816742792304,39.327711856726445,39.12362705577504,39.71572355790572,38.81155164314039,39.34392489808978,0.0954111965655377,0.0124778693664545,0.09748491729525,0.0862229292309193,0.0921211469015388,0.1182884672148661,0.0829385221851143,0.6406911653099637,0.0207472855368488,0.6568100145368865,0.6340725557370619,0.6092986130353176,0.6692937224200277,0.6339809208205252,13.2,4.66476151587624,17,8,7,17,17
