lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,1.04417333205541,0.0209780713407991,1.038326382637024,1.0330605308214824,1.0334877173105876,1.0858024954795835,1.030189534028371,0.518302481959884,0.0117116212910788,0.5295731337002834,0.5171854602772971,0.521574985177281,0.4964782400938962,0.5267005905506625,1.0510400176048278,0.0101174304593467,1.0455324053764343,1.0468531250953674,1.0469204187393188,1.0712053179740906,1.0446888208389282,0.5045040670938266,0.0091107386855291,0.5126034400594666,0.5022817639778334,0.5007385984000903,0.4906404341621946,0.5162560988695477,1.0418622851371766,0.0166602920032872,1.0209438800811768,1.0359067916870115,1.0353264212608335,1.0710962414741516,1.0460380911827087,0.5090688693395731,0.0125626090922526,0.5326318003293506,0.5048171240550878,0.4975285984703969,0.500063095974157,0.5103037278688732,79.8,39.40761347760101,100,98,100,1,100
625,1.054845909277598,0.0254115921524882,1.0385760068893433,1.0866920948028564,1.0336897770563762,1.030371328194936,1.0849003394444785,0.5127605651178632,0.0170372125226004,0.5307889697106782,0.4995003463163552,0.5192801241763023,0.5276625564575316,0.4865708289284485,1.0559027194976809,0.0119474847099128,1.04546058177948,1.0707734823226929,1.0469322800636292,1.0460750460624697,1.0702722072601318,0.5027675746625138,0.0086204468286482,0.5134082018950646,0.4894618613356625,0.4994196102386955,0.5108735267785558,0.5006746730645902,1.0481873512268067,0.0194178434839982,1.020896852016449,1.0684260725975037,1.0352914333343506,1.0446403622627258,1.0716820359230042,0.506871687697646,0.0177253940900798,0.5359613444965459,0.4946036914983171,0.4963141621388373,0.5186251009385524,0.4888541394159778,60.4,48.49989690710693,100,1,100,100,1
650,1.0441675186157229,0.0208628171362895,1.0389169057210286,1.0332662065823872,1.032836397488912,1.0855118036270142,1.0303062796592712,0.5185992281605012,0.0126943445167586,0.5285007609109397,0.5219923404328424,0.5202193707223479,0.4940783053430695,0.5282053633933065,1.051113760471344,0.0101987712598214,1.0454527735710144,1.046910583972931,1.0468969345092771,1.0714479088783264,1.044860601425171,0.5041663138401673,0.0098072174401038,0.5105968118107177,0.5029702550586475,0.4991246417109852,0.4897052397218343,0.5184346208986517,1.041760778427124,0.0164999348453378,1.0208448767662048,1.0359192490577698,1.0353249907493591,1.0705501437187197,1.046164631843567,0.5100200885729436,0.0134849572581077,0.5348543667463213,0.5084658864452224,0.4959815430477489,0.5003853557731701,0.5104132908522552,79.6,39.3171718209741,100,100,97,1,100
675,1.0332145929336547,0.0030385642009728,1.0387577811876934,1.033091406027476,1.0333229303359983,1.03070463736852,1.030196209748586,0.5267462048197167,0.005652533502945,0.5314697415771009,0.5193497628653759,0.5203288025046667,0.5316353237793809,0.5309473933720589,1.046032178401947,0.0008533917527654,1.0456200242042542,1.0468790531158447,1.046878695487976,1.0461716055870056,1.0446115136146543,0.5093009201118873,0.0068978029148561,0.5144807995317149,0.5028722686563634,0.4997198234847165,0.5116094678999422,0.5178222409866995,1.0365593433380127,0.0090578707029948,1.0207442045211792,1.035898983478546,1.0352996587753296,1.044788479804993,1.046065390110016,0.5144885090997422,0.0151868341746408,0.5408704288179266,0.5075632363181487,0.4949403923501438,0.5182153795854336,0.5108531084270582,99.8,0.4,100,100,99,100,100
700,1.0567240675290426,0.0231176787056898,1.0835410952568054,1.0804078380266826,1.0588958660761516,1.0301199555397034,1.03065558274587,0.5104437676885879,0.0175979851770385,0.4979891722324823,0.4936285568776162,0.4968029665493301,0.5332857182740934,0.5305124245094172,1.056291973590851,0.0102960893552417,1.069524347782135,1.0670427680015564,1.0538874864578247,1.0461233854293823,1.0448818802833555,0.5002507797943362,0.0125441165689316,0.489997889745528,0.490179655588417,0.4900440293960122,0.5132819445277153,0.5177503797140082,1.0531067728996275,0.0083423242363888,1.0625394582748413,1.0639063119888306,1.0481590032577517,1.0447301864624023,1.0461989045143127,0.5014245355633207,0.0137181904993923,0.5020869344098035,0.4954733332175179,0.4791747684515952,0.5191212627283619,0.511266379009325,40.8,48.33797678844244,1,1,2,100,100
725,1.0330442309379575,0.002956315053264,1.0381553173065186,1.0336852272351582,1.033135672410329,1.029918551445007,1.0303263862927754,0.5269867903534452,0.0050031606920437,0.5324349159733783,0.5202729783783547,0.5216540411563387,0.5299754838336787,0.5305965324254759,1.0459874272346497,0.0008691092341992,1.0454208254814148,1.0469197630882263,1.046898066997528,1.0460357666015625,1.0446627140045166,0.509586849666685,0.0065596473128112,0.5152773333321942,0.5033716762993359,0.5006350839196201,0.5112348374262752,0.5174153173559994,1.036629498004913,0.0088466527907331,1.0212641954421997,1.0359205603599548,1.0352715253829956,1.0446614623069763,1.0460297465324402,0.5147273194189317,0.0145376402615983,0.5406539952905145,0.5077214956657582,0.4969737597414406,0.5172718249390396,0.5110155214579052,99.8,0.4,99,100,100,100,100
750,1.064318835735321,0.0249974166954489,1.037902573744456,1.0832240581512451,1.0889707605044048,1.0301114519437151,1.081385334332784,0.5097885607212117,0.0181632021870946,0.5326903857006781,0.4918557514012601,0.5002395331695203,0.5308103331256636,0.4933468002089363,1.0602090239524842,0.0118448711888002,1.045481026172638,1.069010615348816,1.072615385055542,1.0461938381195068,1.067744255065918,0.500766073243761,0.0096747330128823,0.5130649231375953,0.4908700841654368,0.4908763003124418,0.511327720068116,0.4976913385352152,1.0539939165115355,0.0188012683518927,1.0210595726966858,1.0658079981803894,1.0698437094688416,1.0448374152183533,1.0684208869934082,0.5041996926452883,0.0215896824132945,0.5388410163433994,0.4943633010412376,0.4787417931506326,0.5184092270963385,0.4906431255948336,40.2,48.01416457671631,98,1,1,100,1
775,1.0328991572062174,0.0031573144613328,1.0382199883461,1.033362627029419,1.0335741837819417,1.029671460390091,1.0296675264835358,0.5284484841096699,0.0080580418254256,0.5357590020086271,0.517170300078703,0.5201921790371538,0.5338055611548158,0.5353153782690502,1.0460299611091617,0.0008646869632273,1.0455122590065002,1.0469679236412048,1.046933889389038,1.046037495136261,1.0446982383728027,0.5094156672861186,0.0078502514071421,0.5147717580384487,0.5020985810453107,0.4986974021493073,0.5118411090475383,0.5196694861499881,1.036623978614807,0.0088682339374507,1.0212032794952393,1.0359206199645996,1.0353050827980042,1.0446149110794067,1.046075999736786,0.5146966411957237,0.0151927343618458,0.5405498229099095,0.5062201263987139,0.4947531709807877,0.5185119724742224,0.5134481132149846,99.6,0.8,98,100,100,100,100
800,1.0439654270807903,0.0206362364413797,1.0383836428324382,1.0332311590512593,1.033156196276347,1.0301587382952373,1.0848973989486694,0.5210845995554784,0.0127872253048943,0.5357027063123269,0.5162473820423202,0.5227240710971724,0.5313834439518891,0.4993653943736831,1.051195991039276,0.0097550926526391,1.045452058315277,1.0468584299087524,1.0469110012054443,1.0460820198059082,1.0706764459609983,0.5041116570859054,0.0069016871842604,0.5141319976623582,0.5017115430669383,0.4994406930617931,0.509911353201006,0.4953626984374312,1.0415359139442444,0.0165197044025777,1.0209347009658811,1.0359061360359192,1.0352862477302551,1.0447025299072266,1.0708499550819397,0.5104875643684897,0.017249692029457,0.540182035180237,0.5078896768739161,0.4968610371877372,0.516457757867895,0.4910473147326629,80.0,39.501898688544074,100,100,100,99,1
825,1.0449323336283367,0.0219758775533856,1.038196623325348,1.033536473910014,1.0335641503334043,1.0886227289835613,1.0307416915893557,0.5210292472245953,0.0134734063499531,0.5351237841071735,0.5189266295217022,0.521520822996345,0.4970896756965362,0.5324853238012196,1.051599633693695,0.0111890519897375,1.0454081892967224,1.0468873381614685,1.0469211339950562,1.0739190578460691,1.044862449169159,0.5043154682929298,0.009221745013053,0.5131748574539097,0.5020821049523336,0.4986532524818949,0.4913997170499781,0.5162674095265327,1.0423849821090698,0.0174437007729536,1.021108329296112,1.0359185934066772,1.0352791547775269,1.0733959674835205,1.0462228655815125,0.509376647046995,0.016088326430355,0.5386470765637659,0.5090119938927709,0.4968529036207451,0.4926342982364666,0.509736962921227,80.2,39.6,100,100,100,1,100
850,1.033165959517161,0.0030048083989589,1.0382390022277832,1.03387713432312,1.0334851344426472,1.0304102897644043,1.0298182368278503,0.5253119022021179,0.0069709852696279,0.5344694837059202,0.5161457484630284,0.5183419067740271,0.5277613626844667,0.529841009383147,1.046013867855072,0.0009074261912829,1.0455049276351929,1.0469182133674622,1.0469384789466858,1.0461644530296326,1.0445432662963867,0.5062859423767688,0.0058030263284186,0.5115845191072937,0.5017398092701992,0.4976938677057725,0.5074598812988325,0.5129516345017459,1.0365467548370362,0.0090546720770298,1.020720601081848,1.0359041690826416,1.0353022813796997,1.0448431372642517,1.0459635853767395,0.512333342362062,0.0132157350751124,0.5363677974744172,0.5074444719048143,0.4965547123582819,0.5135729476878113,0.5077267823849854,100.0,0.0,100,100,100,100,100
875,1.0333215514818828,0.0027100338082874,1.038066844145457,1.033815046151479,1.0333659052848816,1.0306459267934165,1.0307140350341797,0.5254357678707551,0.0070901198274996,0.5344135503796524,0.5152437350079688,0.5198845386760221,0.531384524096151,0.526252491193981,1.046037232875824,0.000843038042922,1.045539915561676,1.046933889389038,1.046867311000824,1.0461496710777285,1.0446953773498535,0.5045340492834601,0.0054240923722213,0.5100210949269381,0.5004645729035961,0.4962238913020156,0.5060280415245,0.5099326457602504,1.0366148114204408,0.0089522366065343,1.021032691001892,1.0359166264533997,1.0352968573570251,1.0447672605514526,1.0460606217384338,0.5115892118375159,0.0140883864113142,0.5379740444338751,0.5065306990723755,0.4968314889898214,0.5122610224837947,0.504348804207713,99.4,0.4898979485566356,99,100,99,100,99
900,1.042914648850759,0.0220270309104463,1.0869009097417195,1.0329637328783672,1.0335700710614522,1.0305843154589336,1.030554215113322,0.512656655462856,0.0150920195429353,0.4936923139138525,0.5179593802485994,0.4957836692496093,0.5282413491865682,0.5276065647156503,1.0511093735694883,0.0104843382914057,1.0720399618148804,1.0468383431434631,1.0457228422164917,1.0460729598999023,1.044872760772705,0.5000034132606604,0.006359451579074,0.4926342542963697,0.5018903575694456,0.4925707633313463,0.5047716281790108,0.5081500629271298,1.045298731327057,0.0107061656197079,1.064746975898743,1.0359303951263428,1.0350065231323242,1.0446439981460571,1.0461657643318176,0.5003814270400279,0.0098250958563167,0.5006560980209857,0.5062868054409809,0.4814688200333684,0.5088652385086705,0.5046301731961336,63.0,44.75712233823797,1,98,16,100,100
925,1.044694741566976,0.0220245425846195,1.037973125775655,1.0330136219660442,1.0338141123453777,1.0884622534116108,1.030210594336192,0.5142316717488833,0.0143172366491908,0.5314072596593,0.5175757196194973,0.4960923891635138,0.4991334716262071,0.5269495186758983,1.051293969154358,0.0110870752397423,1.045535683631897,1.0468463897705078,1.0458787083625791,1.0734283328056335,1.044780731201172,0.5009587911096194,0.0062180778883656,0.5084654808810266,0.5030873189872525,0.4936176108734837,0.4936507169013244,0.5059728279050095,1.0420478224754333,0.0169720393113956,1.0210728645324707,1.0359155535697937,1.035089373588562,1.072004318237305,1.0461570024490356,0.5026861438291413,0.0184157246447471,0.5343792836034675,0.5057971360485825,0.4809385184131959,0.4883040444642399,0.5040117366162207,62.0,46.2212072538137,100,99,10,1,100
950,1.043715778986613,0.0197947949576937,1.0385398864746094,1.0332810481389365,1.033447563648224,1.0303568840026855,1.0829535126686096,0.5071195351484992,0.0149254477640417,0.5323548596357958,0.5157030162410224,0.4964714830085695,0.4922535881061794,0.4988147287509286,1.0504979133605956,0.0088863731520999,1.0454453825950625,1.0468983054161072,1.046114444732666,1.0457868576049805,1.0682445764541626,0.4974324986663573,0.0063540139800109,0.5076294693215393,0.5012521711219253,0.4943757251796913,0.4945884816112991,0.4893166460973316,1.041252815723419,0.0159096271937243,1.0210891962051392,1.0359203219413755,1.0350722670555117,1.0450356602668762,1.0691466331481934,0.5004030785524447,0.018383104411721,0.5345205164159337,0.5030309518742027,0.4819979381974399,0.4887981184004749,0.4936678678741725,47.0,43.31743298026789,99,100,20,15,1
975,1.0420193314552306,0.0201775723120638,1.0822593569755554,1.0333816011746724,1.0339170296986897,1.0301469763120017,1.0303916931152344,0.5114817308163366,0.0136444966814678,0.4951006644173448,0.5132913290765452,0.4966026210026138,0.5247593861192666,0.5276546534659124,1.0503833889961245,0.0088656240135364,1.0680513381958008,1.0469020009040833,1.0462756752967834,1.0460702776908877,1.0446176528930664,0.4993750295797426,0.0043463257446331,0.4946149436840501,0.5003322721600348,0.4944285920526341,0.5017327658807826,0.5057665741212116,1.044529128074646,0.0093161710901546,1.0609278082847595,1.035902976989746,1.035131335258484,1.0446386337280271,1.0460448861122131,0.497725191177763,0.0082037635070546,0.4987927612536444,0.5018441293246513,0.4816813520165891,0.5041681861030505,0.5021395271908797,65.2,42.948341062257576,1,100,26,99,100
1000,1.053548014163971,0.0243358550433601,1.0377687613169353,1.033346911271413,1.0844108859697978,1.0302369991938274,1.0819765130678811,0.51060656893788,0.0163003561396014,0.5297537681128058,0.5138020707213946,0.4966559502829097,0.5254085316279437,0.4874125239443467,1.055285537242889,0.0112140307195361,1.0454480648040771,1.0468868017196655,1.0701202750205994,1.0461326241493225,1.0678399205207825,0.4984743866694446,0.0062725322249598,0.5064609511251159,0.5004361151682886,0.4961991324128119,0.501510827697812,0.4877649069431948,1.0474538922309875,0.018190627675997,1.02113938331604,1.0359117984771729,1.067135214805603,1.044787883758545,1.068295180797577,0.5029451050470961,0.0174332626826877,0.5344799106159897,0.5007027333282579,0.4814916829494207,0.5028431031523439,0.4952080951894679,59.6,47.85645202060011,100,99,1,97,1
