lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,1.0657683928807578,0.021814764485798,1.0392280022303264,1.0840077598889668,1.088526924451192,1.0395673910776777,1.0775118867556257,0.4913869370181983,0.0040135780241558,0.492098370969194,0.4882104855524876,0.4979137099340502,0.4862657221649185,0.4924463964703416,1.059786605834961,0.0117613946062101,1.045628845691681,1.0701878666877749,1.07239830493927,1.0457475185394287,1.0649704933166504,0.4961233741714476,0.0021773931660831,0.4948249422798109,0.4952897296222012,0.4950099433288477,0.495024186467201,0.500468069159177,1.053520679473877,0.0186832599607247,1.0203481912612915,1.0668798685073853,1.069658875465393,1.0453771352767944,1.0653393268585205,0.4914973531073429,0.0091004754475086,0.4864034850084194,0.5000460069606117,0.4761626371670571,0.4995990777106006,0.4952755586900251,2.8,2.7129319932501077,8,1,1,3,1
625,1.0426270445187886,0.0187990909948661,1.038522481918335,1.0336236357688904,1.0797743598620098,1.0309625069300334,1.0302522381146748,0.4875100508201329,0.003769353460943,0.4901781599967574,0.485421731246677,0.4935956001264299,0.4845729572746517,0.4837818054561483,1.0500105142593383,0.0084791167391798,1.0452141165733335,1.0460536479949951,1.066958248615265,1.045998454093933,1.045828104019165,0.4923953027471558,0.0054739650158904,0.4895607003772253,0.4895798346540967,0.4898157170483037,0.4896785222638905,0.5033417393922627,1.042266833782196,0.0139933756209197,1.020733892917633,1.0358988046646118,1.0635167956352234,1.0448259711265564,1.0463587045669556,0.4886047425210179,0.0098720431341643,0.4850817153924833,0.4931558681966086,0.4726574887339335,0.5027184997772791,0.4894101405047849,12.6,12.142487389328432,11,8,1,36,7
650,1.0447805484135946,0.020232329707091,1.0439051191012063,1.0841364463170369,1.0334368745485942,1.031529168287913,1.0308951338132222,0.4860451759630779,0.0052965956656084,0.4898579804996535,0.4910090803644566,0.4901600115503627,0.4803287770105846,0.4788700303903317,1.0505036950111388,0.009178251579028,1.0461779236793518,1.0688424110412598,1.04629784822464,1.0460484623908997,1.0451518297195437,0.4906799204250545,0.0060280289727943,0.4876324617765641,0.4877640788061347,0.4876804596146369,0.487587193039565,0.5027354088883715,1.0437608003616332,0.0130986350843606,1.0268720984458923,1.0659465193748474,1.035123884677887,1.0457934141159058,1.045068085193634,0.4871099822147015,0.0105069777998708,0.4788866516479371,0.4935314074418983,0.472996888545624,0.5027258769569768,0.4874090864810715,7.6,7.889233169326408,3,1,23,6,5
675,1.0558690230051675,0.0259274354235307,1.0388219753901164,1.083593746026357,1.0337158838907878,1.0320661664009094,1.0911473433176675,0.4889779834146931,0.0039589811121836,0.4909591817407088,0.4921522361843874,0.4932023084280412,0.4831630157999139,0.4854131749204141,1.0559674978256226,0.0129936451401555,1.045679807662964,1.069116473197937,1.0460882186889648,1.0445899963378906,1.0743629932403564,0.4879010902896684,0.007571677834768,0.484054722502077,0.4843793287924685,0.4839948877816033,0.4840345600565559,0.5030419523156372,1.0480260848999023,0.0198084142313701,1.0203206539154053,1.066208899021149,1.0350880026817322,1.044356346130371,1.0741565227508545,0.4877578175745062,0.0089185125827463,0.4837763808117279,0.4920865926684677,0.4761781238859885,0.5024826996499662,0.4842652908563805,4.8,3.655133376499413,8,1,10,4,1
700,1.0819356004397076,0.0132039154396385,1.0882949431737263,1.055979351202647,1.0841021537780762,1.091338614622752,1.089962939421336,0.4872048873613785,0.0046649789489073,0.482818364460347,0.4866211243525216,0.496209310586416,0.4851136196383466,0.4852620177692617,1.0688114523887635,0.0085354946139276,1.0720874667167664,1.0520548820495603,1.070532500743866,1.0752627849578855,1.0741196274757383,0.4871876811346393,0.0079672834100981,0.4833050269785747,0.4828998119571764,0.4832450347848088,0.4833695938507046,0.503118938101932,1.0655439972877505,0.0103011947286923,1.0652491450309751,1.046387255191803,1.0670959949493408,1.0751641988754272,1.0738233923912048,0.4866877451446155,0.0088599505059656,0.4849520242759707,0.4869454517731071,0.4760007223108157,0.5028004170863287,0.4827401102768556,1.2,0.4000000000000001,1,2,1,1,1
725,1.0545867363611856,0.0249399542928131,1.0384151538213091,1.0337777932484944,1.0885125994682312,1.081212321917216,1.0310158133506775,0.4859342546536138,0.0033116874542117,0.4906319811274048,0.4856259811591668,0.4886449811943929,0.4821408652695176,0.4826274645175869,1.055494475364685,0.0118081048453514,1.0453096628189087,1.0463520884513855,1.0718231201171875,1.0679190158843994,1.0460684895515442,0.4874148475503833,0.0077879847261558,0.4833555447791225,0.4834993738372379,0.4836180474511966,0.4836116225161954,0.5029896491681641,1.0479283452033996,0.0186933194476029,1.0205392837524414,1.0357590317726135,1.069610416889191,1.0673320293426514,1.046400964260101,0.4879492270355814,0.0090268437021254,0.4810859305406921,0.4939967361443294,0.4785948725502102,0.5026395697070704,0.483429026235605,8.2,8.471127433818948,6,24,1,1,9
750,1.0334537347157795,0.0031225132372998,1.0382607380549114,1.033196489016215,1.0354574124018352,1.029966652393341,1.0303873817125957,0.4861890938594072,0.0030693705718006,0.4889678497150363,0.4841691882527416,0.4907741058220098,0.4834790221922886,0.4835553033149599,1.045619022846222,0.0005736649392815,1.045284926891327,1.0460737943649292,1.0446448922157288,1.045962393283844,1.0461291074752808,0.4890162251744277,0.0048610815068279,0.4864764204013928,0.486635306184672,0.4866787307571961,0.4865532723050435,0.4987373962238342,1.036655879020691,0.0091631020677268,1.020818829536438,1.0358818173408508,1.0350797772407532,1.0452349781990051,1.0462639927864077,0.4877568634456913,0.0082685390465687,0.4799195021993629,0.4957936701548797,0.4779270847771795,0.4986066381111416,0.4865374219858928,8.8,3.3105890714493698,12,7,4,13,8
775,1.0549732009569803,0.0262566537949669,1.08553147315979,1.0885344743728638,1.033524473508199,1.0307703018188477,1.0365052819252014,0.4880495135545359,0.004333378645023,0.4922014576373126,0.4834510460185999,0.4920433949552942,0.4903540294150123,0.4821976397464606,1.0561588883399964,0.0125499652039082,1.069727897644043,1.0731695890426636,1.046928584575653,1.0461657643318176,1.0448026061058044,0.4913275590099305,0.0035523850323389,0.4890940720704169,0.4891087598763539,0.4900053228645996,0.4900455994643754,0.4983840407739068,1.0516795992851258,0.0130151066494989,1.0628204345703125,1.070655643939972,1.035295009613037,1.04489666223526,1.0447302460670471,0.488039985889766,0.0052475498242512,0.48178824901667,0.491727278115189,0.4825103056172611,0.4953786106594619,0.4887954860402479,40.6,47.69318609612908,1,1,100,98,3
800,1.047452704111735,0.0182821716781971,1.0385509133338928,1.0780943632125854,1.0583647886912029,1.0317927797635396,1.0304606755574544,0.489087105461115,0.0031534573697905,0.4900128839512301,0.4939424050390859,0.4902301220178371,0.4857039158535921,0.48554620044383,1.0507692098617554,0.0079776287540758,1.045124888420105,1.065313160419464,1.0534778833389282,1.0447255969047546,1.045204520225525,0.4931193936850219,0.0034036378234245,0.4914242555647468,0.4916043622010836,0.4913351662401778,0.4913096518800159,0.4999235325390853,1.0440734505653382,0.0131684755326136,1.0210532546043396,1.0620511770248413,1.0475387573242188,1.044286012649536,1.0454380512237549,0.4897381763482432,0.0059776754027344,0.488657278959731,0.4875592174866849,0.4815257099387909,0.4999181601929653,0.4910305151630441,5.0,4.242640687119285,13,1,2,4,5
825,1.0452426989873251,0.0192640480211461,1.03810054063797,1.0409425894419353,1.0336777766545613,1.0304061770439148,1.083086411158244,0.4883381041196639,0.0021520369749931,0.4907754951373402,0.4859443527085261,0.4910711614181142,0.4866662332962583,0.4872332780380806,1.0502278327941894,0.0091416832719725,1.045605719089508,1.0451584458351135,1.0458061695098877,1.046067297458649,1.0685015320777893,0.4980182659925852,0.0013316536281073,0.4972744094015641,0.4973351490951216,0.4972356004175423,0.497575067791124,0.5006711032575746,1.04132536649704,0.0158340401955297,1.020363748073578,1.0377373099327087,1.0351031422615051,1.0446873903274536,1.0687352418899536,0.4907173953652796,0.0075101984269863,0.4851730098182046,0.492136166377314,0.4794336038541426,0.4996896613196555,0.4971545354570812,12.2,16.50939126679115,6,3,6,45,1
850,1.0681290825208027,0.0211626924834153,1.0851897199948628,1.084183931350708,1.0584912300109863,1.0821000536282857,1.0306804776191711,0.4891892380185757,0.0058906636567499,0.4952238657938881,0.4931502819807583,0.4928666062502053,0.4796700009581538,0.4850354351098727,1.0611428260803222,0.010083696716307,1.0690128207206726,1.0694069862365725,1.0532861351966858,1.0688823461532593,1.0451258420944214,0.5010013331625647,0.0013167479384498,0.5005411331819816,0.5002553515223009,0.5001020536743825,0.5004927075439656,0.5036154198901925,1.057896649837494,0.0097350032184079,1.0619049072265625,1.066988825798035,1.047415018081665,1.0680289268493652,1.045145571231842,0.4925130056772429,0.0087698170207092,0.4878331385113585,0.4914747685993018,0.4793079314503989,0.5039935095851694,0.4999556802399857,2.0,1.5491933384829668,1,1,2,1,5
875,1.060354995727539,0.0243819660691483,1.0386186043421428,1.087710440158844,1.054649571577708,1.089715878168742,1.0310804843902588,0.4915644822285313,0.0056921402671703,0.4948830643812769,0.497904980232049,0.4951730223563537,0.4827226225158119,0.4871387216571651,1.057565689086914,0.0129017517722556,1.045141875743866,1.0722585916519165,1.0506935715675354,1.0740838050842283,1.045650601387024,0.4985484307971926,0.0034269038140014,0.4967960864538604,0.4970290688700995,0.4967570148850343,0.4967607093496382,0.5053992744273303,1.0510719656944274,0.0190882061563912,1.0211839079856873,1.0695630311965942,1.0445919036865234,1.0738812685012815,1.0461397171020508,0.4931271235723459,0.0077248294238518,0.4879381848753501,0.4934198755257851,0.4823988315564009,0.5050743201343517,0.4968044057698415,5.8,5.564171097297422,14,1,2,1,11
900,1.0561134537061054,0.0268467340864085,1.0383341511090596,1.0887739658355713,1.0340134104092915,1.0889329314231873,1.030512809753418,0.4961561838377043,0.0044806660950379,0.4964401034861068,0.5036624970417535,0.4971525555816032,0.493239622575347,0.490286140503711,1.056166446208954,0.0132598132639213,1.045288383960724,1.0719995498657229,1.0457740426063538,1.072801113128662,1.0449691414833069,0.5030143384419897,0.0009359565459026,0.5023787631469122,0.502589303553021,0.5023492427839127,0.5029117691483247,0.5048426135777778,1.048902952671051,0.0199478154803024,1.0211114883422852,1.0699836611747742,1.035005271434784,1.072759211063385,1.0456551313400269,0.4961806064484509,0.0073702070419843,0.4905601997843816,0.4981027821893483,0.4850727779591272,0.5048725265978244,0.502294745711573,10.8,8.009993757800315,17,1,17,1,18
925,1.038341236114502,0.0091119932980706,1.0391890207926433,1.033291935920715,1.0332677761713664,1.0303261478741963,1.0556312998135884,0.4942951083260952,0.0025125552750757,0.495925857511539,0.4918854208393662,0.4983356123922504,0.4935170137319957,0.4918116371553249,1.047142231464386,0.0024246916928448,1.045784413814545,1.0459250807762146,1.046048879623413,1.0459641814231873,1.0519886016845703,0.5002092021402772,0.000631002302309,0.4998316289179609,0.4998356057826333,0.4999841909743395,0.4999286608388155,0.5014659241876365,1.0377259612083436,0.0108957602525119,1.0202640295028689,1.0356693863868711,1.0350711345672607,1.0448400378227234,1.0527852177619934,0.496217611342126,0.0071294995571108,0.4909945289276106,0.5039655124418202,0.4849257118602826,0.5012721254951911,0.4999301779857256,14.0,8.48528137423857,6,18,20,24,2
950,1.0442907412846882,0.0205030023222781,1.0389185349146526,1.033212383588155,1.0334914326667786,1.0308752258618672,1.084956129391988,0.4956069023048811,0.0029118587115318,0.4989664390173864,0.492291429449287,0.4992469111834143,0.493964738402675,0.4935649934716427,1.050553596019745,0.0094421711157234,1.0452051758766174,1.0459467768669128,1.0459668040275574,1.046223521232605,1.0694257020950315,0.5004277106724742,0.0016903005512292,0.4995211551381716,0.4997051079963899,0.4995658028586351,0.4995406405622167,0.5038058468069574,1.0415356159210205,0.0162508525843102,1.0211222767829895,1.0356826782226562,1.0350666642189026,1.0458233952522278,1.0699830651283264,0.4973697655696542,0.0071545374668602,0.4904270389171142,0.5058140908419257,0.4876247702753546,0.5034263051788083,0.4995566226350681,11.0,5.89915248150105,17,17,10,10,1
975,1.058882983525594,0.0243224891354014,1.0912946065266926,1.033486266930898,1.0338887174924214,1.052444299062093,1.083301027615865,0.4964765111954239,0.0027353564190861,0.4973740494464065,0.4942351909980109,0.499858113104634,0.4924517572406095,0.4984634451874588,1.0574702262878417,0.0118571613866326,1.0744119882583618,1.0459468364715576,1.04667329788208,1.0514385104179382,1.0688804984092712,0.5019854305277841,0.0022500157328934,0.5010175842804141,0.5007887901361099,0.5008705381830612,0.5007681958689509,0.5064820441703843,1.0521277904510498,0.0150445288243515,1.069166362285614,1.0358922481536863,1.0352102518081665,1.0511922240257263,1.0691778659820557,0.4974528555709647,0.0073249992992015,0.4942008050430672,0.5014727334903574,0.4849426353014329,0.506160891457362,0.5004872125626041,10.0,14.24078649513432,1,8,38,2,1
1000,1.0526565432548525,0.0232596657133407,1.0842838883399963,1.035464604695638,1.0340722600619,1.031761149565379,1.0777008136113484,0.4937909258401187,0.0030215491351449,0.4904784321283458,0.4917071630960474,0.4992177786210972,0.493111205017496,0.4944400503376071,1.0539807319641112,0.0105837118593737,1.0686838626861572,1.0445604920387268,1.045095443725586,1.046570122241974,1.0649937391281128,0.5035664396188648,4.05457967687305e-05,0.5035661031899961,0.5035210390123117,0.5035220128641426,0.5036037759069065,0.5036192671209674,1.0487826704978942,0.0127925860141967,1.0615020990371704,1.035783052444458,1.0348981618881226,1.0460065603256226,1.065723478794098,0.4968081592957913,0.0080496456910908,0.4933456990600536,0.5017103266654677,0.4824934184579117,0.5029549432276817,0.5035364090678421,4.0,2.9664793948382653,1,4,5,9,1
