lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
125,50.74843588997336,22.817699459277275,64.49866725697237,25.283757080751307,87.1784517176011,30.23152796801399,46.54977542652803,0.4395501532274133,0.2342967526815033,0.2349601938444025,0.7109872635673075,0.108428638121661,0.6564745917039759,0.4869000788997201,0.6727962911128997,0.169225541638143,0.5314493775367737,0.8594672679901123,0.4243776500225067,0.8292338848114014,0.7194532752037048,442.5792120950264,324.97545337257714,1056.78564453125,177.52915031031557,406.45710674085115,163.09029923823843,409.0338596544768,-13.798304215439575,10.088795086951428,-31.26327350683379,-4.396910013859732,-11.753473675041867,-3.9620149449298254,-17.61584893653267,0.3146817326545715,0.0491077035787644,0.3904025554656982,0.3327758312225342,0.3284491300582886,0.2577066719532013,0.2640744745731354,457.0794461568197,303.33899708864436,1015.7247699938322,212.43556989703265,438.65340329889665,160.7730871501722,457.8104004441646,-10.20256756125835,4.818488745954216,-17.63354678321303,-4.6340751522465755,-9.95198935374879,-5.621716243133211,-13.171510273950142,0.3021514177322387,0.0483127037839244,0.3846803307533264,0.3210012018680572,0.2828752696514129,0.2415775060653686,0.2806227803230285,28.8,17.645396000090223,13,49,5,47,30
150,66.86785691205193,11.80379918055537,68.45328894222484,55.97008643430822,50.89702894547406,80.0954356249641,78.92344461328842,0.258024366533055,0.137508751469258,0.1865507069756003,0.3851086367579067,0.4587006249848534,0.1206087273709914,0.1391531365759232,0.5491379141807556,0.1077454710411166,0.4929748475551605,0.6500998735427856,0.7053989171981812,0.442786306142807,0.4544296264648437,810.1475252385724,259.09289449143233,995.5278245357044,571.2286505448191,428.52252009876986,1071.7534019068669,983.7052291067024,-26.304179434608994,10.497798730340923,-29.50063317282158,-16.507630603355274,-12.403560464842275,-32.001385956479794,-41.10768697554605,0.3039075702428818,0.054030725773618,0.374205470085144,0.358816385269165,0.2535556554794311,0.2920035719871521,0.2409567683935165,830.7468587239584,244.31145162040943,961.7862538120204,605.739292613247,475.0969645182292,1016.3407822993764,1094.771000376919,-23.95037379348487,12.256110959767993,-16.619182235316227,-15.971774555089182,-10.9456061041146,-43.750160016511614,-32.46514605639274,0.3194860488176346,0.0467327644825107,0.3783698081970215,0.3456202149391174,0.2942273914813995,0.2429916113615036,0.3362212181091308,14.6,8.404760555780278,11,22,27,6,7
175,45.48123753154979,22.333676630984257,28.361608583786907,32.569337508257696,49.30891811146456,29.63325043285594,87.53307302138384,0.4937798655033111,0.2366165378590302,0.6533286873032065,0.6301512437708238,0.4837387856315164,0.6630259005462422,0.0386547102647669,0.7148573100566864,0.1710177650089701,0.8260304927825928,0.8148866891860962,0.7168615460395813,0.833128809928894,0.3833790123462677,394.8865622804876,193.9196919024009,327.62598566423384,173.48927829140112,415.4716796875,307.4187046519497,750.4271631073533,-13.202786546004448,9.684118941714592,-9.183636096485872,-4.326996419513435,-11.921547540447168,-8.63210344837423,-31.94964922520152,0.2756695836782455,0.0395298640323405,0.3369086384773254,0.2861784398555755,0.2361481636762619,0.2901437282562256,0.2289689481258392,422.7370144492701,214.03173486569273,325.6085603948225,204.93884893049272,489.0192978172972,285.455860606411,808.6625044973273,-11.32046174982138,7.005973664935585,-4.878422465240746,-4.978369565386521,-11.314452194330984,-11.316218169111954,-24.114846355036686,0.3413169682025909,0.0519868124782371,0.4025093019008636,0.3809280693531036,0.3545317649841308,0.256695419549942,0.3119202852249145,34.0,16.235762994081924,48,41,28,48,5
200,60.837702120612654,14.709557684852296,72.4861442341524,58.77788155499626,33.1187728545245,67.75421648586497,72.05149547352511,0.3249942611946779,0.175324184850094,0.1473201344994937,0.3566459070233738,0.6477294560740976,0.2626304927994223,0.2106453155770021,0.5921662449836731,0.1280910165097357,0.4483279585838318,0.6267951726913452,0.8207815885543823,0.5518804788589478,0.5130460262298584,631.9018005371094,243.9337459655665,824.6055490594161,637.7407804790296,160.4605862801535,789.0382792154948,747.6638076514529,-20.2426087515396,9.123666599538227,-24.389181647384376,-18.791116484424524,-3.8159535380831935,-23.05916817146435,-31.157623916341542,0.2968865841627121,0.0470344769747579,0.2943134903907776,0.3719965815544128,0.3084362149238586,0.2843764424324035,0.2253101915121078,635.0217547768041,227.81765784725783,807.2065761633087,673.3357972262198,190.95420342160944,707.5585477059348,796.0536493669476,-17.66409360965093,8.65466134731799,-13.804287111550046,-18.26994562358187,-3.673261904925631,-29.008246720882884,-23.564726687314216,0.2948702305555343,0.0456042207519812,0.2931189239025116,0.3419221341609955,0.3413260579109192,0.2188754826784134,0.2791085541248321,19.0,12.633289357883005,8,20,43,13,11
225,71.17076127220602,19.58771673019063,84.44266920650706,33.19744982999914,75.78001812205595,87.4291161481072,75.00455305436078,0.2178857781606561,0.2261994110871311,-0.0065038158613092,0.6342060110148262,0.2260792584980235,0.0401523691766402,0.1954950679751003,0.5058786332607269,0.1655613806007272,0.3389419019222259,0.8109943866729736,0.5109955072402954,0.3803961277008056,0.488065242767334,814.339928208736,340.2231767776012,878.823013037966,143.80928052935684,1056.7070291084156,1003.798609683388,988.5617086845532,-25.74726029780873,12.06750038087097,-26.0800433744464,-3.1035072385219107,-31.072398511986982,-29.621940989243356,-38.858411374845005,0.3094208657741547,0.0291314426351246,0.3255800604820251,0.3326751589775085,0.2961717844009399,0.3345714807510376,0.2581058442592621,824.5072583382589,338.4804181294434,841.2880056280839,179.30230860124556,1094.9443209464089,905.8782241553592,1101.1234323601973,-23.10485405921936,12.522812912228993,-14.73414454962078,-3.4507948808502733,-26.56350102759244,-38.0378195653882,-32.73801027264511,0.2992364138364792,0.0386561468017504,0.2723110616207123,0.3405129015445709,0.2940898835659027,0.2447647005319595,0.3445035219192505,13.6,13.850631754544628,4,41,9,5,9
250,87.57895080566406,5.500410172469185,82.60748979905073,80.93228876450482,88.43310331456802,89.51725257424748,96.40461957594928,0.0381996835680568,0.0606360686106885,0.0181817194994758,0.127261496291441,0.0740028353298411,0.0262275509974535,-0.0546751842779271,0.3727202117443084,0.0449935086167434,0.3662279546260834,0.4334611296653747,0.4062647223472595,0.3553887903690338,0.3022584617137909,1077.139706902755,311.50942310604734,1062.7174725448876,1459.5675498560856,762.5805599814967,1395.638019762541,705.1949323687637,-33.3702200571696,7.793251417948754,-31.68948299006412,-42.852939438401606,-22.5536510818883,-41.562756973400454,-28.192269802093502,0.3086070895195007,0.0244915017737182,0.3215065598487854,0.3155348002910614,0.3153529167175293,0.3298619389533996,0.2607792317867279,1067.740319502981,275.8542846892952,1028.6365709806744,1469.0249676620751,803.6653485214501,1286.4292859529194,750.9454243977865,-31.171221664495636,14.297738114770612,-18.173464574311907,-42.14594126584237,-19.273021229526453,-53.852413294608134,-22.411267958189313,0.2967378854751586,0.0254273983105318,0.3179758191108703,0.3257813155651092,0.2871071100234985,0.2538382112979889,0.2989869713783264,4.6,1.0198039027185568,5,6,5,4,3
275,69.6902314533907,19.01643071245995,67.1488723081701,81.27047029383043,34.02975024055032,87.55833367740406,78.44373074699851,0.2313113748326021,0.2075918706085679,0.2108074763241936,0.1097407842383665,0.633036704975016,0.0505959510803222,0.1523759575451121,0.5160721600055694,0.1550415620858181,0.5042833089828491,0.4247388839721679,0.8153546452522278,0.3799181282520294,0.456065833568573,803.2362579345703,286.6919375128619,1118.8785346851014,937.181620279948,363.1852023476048,1021.7385682223136,575.1973641378838,-24.74911758857861,7.924870439344256,-32.77660220966005,-27.446734336384555,-10.37208432272861,-30.37855715500681,-22.771609919113025,0.2855572074651718,0.0285041021098012,0.2946945428848266,0.2951083183288574,0.2760623693466186,0.3242922127246856,0.2376285940408706,797.4697108753941,245.9300546829435,1069.4985737047698,945.4893220600328,395.5603121038069,938.0711016738624,638.7292448344983,-22.31034170619229,9.409185881731462,-18.85524166257758,-27.62484443815131,-9.30990285622446,-37.1385453918524,-18.623174182155676,0.306885552406311,0.0332766867353648,0.3519730865955353,0.3090091645717621,0.2993102967739105,0.2506230771541595,0.3235121369361877,14.6,14.921125962875587,12,5,44,5,7
300,54.61786288317512,18.518291140584616,54.22348765204934,77.67630011614631,32.11463607339298,36.14749798494227,72.92739258934469,0.3961862665765425,0.1995708219290134,0.3556865821866428,0.1599957185633042,0.6534097994075102,0.6000367760658264,0.2118024566594292,0.6427361309528351,0.1465015556004439,0.6261646747589111,0.4618131220340729,0.8268666863441467,0.7913906574249268,0.5074455142021179,625.2795252214398,294.25986574533846,788.6799723307291,1086.1380625942295,319.33919725920026,308.6540457742256,623.5863481488144,-19.4516865416577,9.060081454807213,-23.24086561119347,-31.67750712444908,-9.133244263498408,-8.73253817934739,-24.474277529800148,0.2906450390815734,0.0112624466412422,0.3071655333042145,0.2896950840950012,0.2929556965827942,0.2915831208229065,0.271825760602951,641.1613900703295,295.46720096779,775.4707791512473,1086.6876434861567,367.8980225680167,266.1710218463028,709.5794832999246,-16.877147791469305,8.336150181258263,-13.346343960678368,-31.38411950228507,-8.384098956459447,-10.669534669633498,-20.601641868290148,0.3165525496006012,0.0479556552055761,0.4016932249069214,0.2926830053329468,0.2797684073448181,0.2724723219871521,0.3361457884311676,26.8,15.84171707865028,26,8,48,41,11
325,73.65147176966947,14.077599284650937,71.12327106700224,76.55460288103889,83.71986923217773,48.179253976485306,88.68036169164321,0.197531611288295,0.1448367302129158,0.1667034278897678,0.1807346610461964,0.1349691555780523,0.4690407062278074,0.0362101056996513,0.4899996101856231,0.1158981775460296,0.4683894515037536,0.4715683460235595,0.4443841576576233,0.7069054841995239,0.3587506115436554,910.7090562251576,248.6809000346757,1079.5547035618831,1129.2077508223683,1112.061937834087,518.5462721439831,714.1746167634662,-28.074671483876408,6.8125002846176805,-31.923255719636614,-32.86444911622164,-32.67489979559915,-14.916837002101698,-27.993915785822953,0.2790918409824371,0.0302070277845396,0.2448166608810424,0.2948630452156067,0.2672081291675567,0.3298937976360321,0.2586775720119476,910.794282719127,272.4825603084643,1049.695930347108,1127.4311812551398,1166.5822818153783,442.7719298245614,767.490090353447,-24.33102134570741,5.687486323321129,-18.935544214750593,-33.05631157808136,-28.610367808425636,-18.377816480502748,-22.675066646776703,0.3114704251289367,0.0219627379087989,0.3413005471229553,0.3248837292194366,0.2808490395545959,0.2924171686172485,0.3179016411304474,11.6,9.3936148526539,10,7,7,30,4
350,80.81786403431612,24.833909484782797,31.66223050285788,87.84709219091079,90.68580530952003,96.59465666378246,97.29953550450942,0.1235145789034226,0.2507320307710343,0.6132618301055011,0.0580401301383972,0.0645144101451425,-0.0586665451526641,-0.0595769307192634,0.4307179749011993,0.1897426123939772,0.802989661693573,0.3704303503036499,0.3864069283008575,0.2980211675167084,0.2957417666912079,699.2011999297561,210.1868275315084,401.136947899534,943.4131940875136,935.1788683439556,616.5177349960595,599.7592543217174,-21.603220067107884,6.001797720072029,-11.826729805845964,-27.335876372822543,-27.731374832621793,-18.11787610723261,-23.004243217016523,0.2717020481824875,0.0280184398147119,0.2530121803283691,0.2808040082454681,0.2705067992210388,0.318526953458786,0.2356602996587753,720.7492282800507,227.16288532910664,411.6632294236568,960.1861700760692,999.9511633086624,564.7831726074219,667.1624059844436,-20.2737377781617,7.29054390060864,-6.733920597193534,-27.830390340403508,-24.473877848240367,-22.911637711943243,-19.418862393027855,0.2937464952468872,0.0373044802497095,0.366176575422287,0.2853790521621704,0.2676455974578857,0.2638069093227386,0.2857243418693542,12.6,18.20549367636044,49,4,4,3,3
375,70.10691646575927,19.622232171158803,32.44488925933838,76.06398088791791,88.31015602560605,71.92123720505658,81.79431895087747,0.241579923138899,0.1884610150702244,0.6101332745131325,0.1765289678293116,0.0953456054715549,0.2063824555453132,0.1195093123351826,0.5240841805934906,0.1423726344069669,0.79830402135849,0.4768286049365997,0.4044684767723083,0.5142872929573059,0.426532506942749,741.2854506643195,230.7992108228033,354.94167153877123,842.1657489977384,902.8844433165432,994.4212357370476,612.0141537314967,-23.009260462459764,6.703684230994648,-10.05218886283406,-24.71454039791174,-26.911594056246575,-29.099331378936768,-24.268647616369684,0.2576644480228424,0.0361168900024205,0.2431926727294922,0.2387929707765579,0.3035572469234466,0.2948159873485565,0.2079633623361587,747.0772114536219,219.72602971809349,357.4430608916701,847.0533854166666,963.138133266516,906.7517919707716,660.999685722485,-21.696661977182355,9.482568809949314,-5.579558046240556,-25.27383257422531,-23.559271958836337,-34.66966824364244,-19.40097906296713,0.2963674157857895,0.0526076477414708,0.3913320302963257,0.2951194643974304,0.2804902791976928,0.2297311574220657,0.2851641476154327,15.4,15.98249041920564,47,7,5,12,6
400,76.1713412767298,20.67057322377284,89.3432144838221,35.76832904815674,92.18161589678596,84.14593862645766,79.41760832842658,0.1552996805134941,0.2322379124513495,-0.0518186996964847,0.6006820966215695,0.0017264499383814,0.0880774161394904,0.1378311395645141,0.4599512636661529,0.1757533380592297,0.2837596535682678,0.7948393225669861,0.3679198920726776,0.4098736643791199,0.4433637857437134,806.8125581440172,293.78907028443064,730.7892573841831,351.7891288891173,1264.8295277378015,899.3988583213404,787.256018387644,-25.13678841214431,9.343214812008863,-21.55940868561728,-9.713157034756843,-37.71166065282989,-26.476729133672883,-30.222986553844652,0.2561750382184982,0.0421064719751452,0.2675067782402038,0.2728908061981201,0.2993199527263641,0.2656414806842804,0.1755161732435226,825.7346436082271,311.82550503260893,719.3240013791803,382.8250735098856,1351.8303393983003,808.7353162263569,865.9584875274123,-22.632320637451976,9.498095741307075,-12.71636404280077,-10.275297413792526,-33.38788426131533,-31.39430266932437,-25.387754800026876,0.2744844019412994,0.047679578531655,0.2824679017066955,0.3438121378421783,0.300241619348526,0.2068000584840774,0.2391002923250198,13.6,17.258041603843697,3,48,4,6,7
425,79.6000717566995,5.492855274565692,74.58209457397462,87.62665880988627,74.29273861155791,76.84807137882008,84.65079540925868,0.1280939630901112,0.0604813101860647,0.115757521461038,0.0535618715426501,0.228250713558758,0.1565430227447958,0.0863566861433141,0.4377571642398834,0.0538101251944298,0.4290210008621216,0.3720985352993011,0.525407075881958,0.4651877582073211,0.3970714509487152,935.1610537880346,217.86745036865932,1299.818094889323,838.3131007144326,856.5109381424753,1028.8638648317572,652.2992703621848,-28.46017107587112,5.452498092380364,-38.45160585537291,-24.02768012933564,-24.85450614126105,-30.154155471868684,-24.812907781517296,0.2626349866390228,0.0224072085631043,0.2593583762645721,0.2782359421253204,0.2822963893413543,0.2727014124393463,0.2205828130245208,927.76983246385,180.23459804828855,1248.4490699098822,850.369170607182,876.7656978138706,959.1284233227112,704.1368006656045,-25.25950291616875,5.99223789274741,-22.97536963747259,-24.388483783655,-21.206307264796475,-36.96151924551579,-20.76583464940389,0.2818935096263885,0.0425108695598809,0.3370707929134369,0.2979512512683868,0.2830175161361694,0.2062532007694244,0.2851747870445251,7.2,2.4819347291981715,8,4,11,8,5
450,80.53611792396096,4.430172518901578,71.98894234825583,83.5249080657959,82.23696001838235,84.16957164091222,80.76020754645853,0.1165303511479321,0.0259664009728809,0.1519142070237328,0.090386496922549,0.1424349174780004,0.0903809277450337,0.1075352065703448,0.4357953667640686,0.0223981475611049,0.456367164850235,0.4117938280105591,0.4601956903934479,0.4066841006278991,0.4439360499382019,758.4296325683595,243.01431707776624,1037.504194293106,681.462751422012,714.7799120451275,993.0585177237527,365.3427873577988,-22.666055077000667,6.361511268158188,-30.51836964122036,-19.529117425282795,-20.89971711761073,-29.045723689229863,-13.337347511659589,0.2554094225168228,0.0169621438778242,0.2698469161987304,0.2607170343399048,0.2496819496154785,0.271540492773056,0.2252607196569442,759.064699193051,202.24352600097737,1002.2058672988624,701.0100568804825,776.0480078981634,904.3219947145697,411.73756917317706,-20.71750698800673,7.617785826177397,-18.215438671279372,-20.1598871444401,-18.698563203477025,-34.80259347380253,-11.711052447034602,0.2682789772748947,0.0466595516369475,0.3487999737262726,0.2797740995883941,0.2635118067264557,0.209807202219963,0.239501804113388,7.2,1.469693845669907,9,5,8,6,8
475,73.49675315183751,19.721107325506267,83.23427220512839,70.4580326977898,90.9491652096019,36.47791129841524,86.36438434825224,0.1887799873071558,0.2159963663791805,0.0091754731009988,0.2356374137541827,0.0349275680149302,0.590999174118042,0.0731603075476253,0.4848090291023254,0.1638859219200025,0.3515228629112243,0.5252603888511658,0.3724932670593261,0.788919985294342,0.3858486413955688,869.2230990761205,355.1355270119467,1045.969058388158,1196.7462308114036,1200.122228789748,321.5458216081586,581.7321557831345,-26.412577545433713,9.997508301681298,-30.681902642835652,-34.93644470080995,-35.535334260840166,-8.916701507150082,-21.992504615532724,0.2841457098722458,0.0442868827210102,0.3062992990016937,0.2583650648593902,0.2844225466251373,0.3515685498714447,0.2200730890035629,877.0955828214946,372.1881600740568,1001.6664974814968,1203.97983055784,1264.597476356908,273.00026261179073,642.2338470994381,-22.39154345863744,9.247549281529674,-18.309607635464584,-34.64834426578722,-31.068154322473628,-9.306150114327146,-18.62546095513461,0.3015566289424896,0.0253602020615034,0.3332493603229522,0.3164963126182556,0.2675051093101501,0.3146237432956695,0.2759086191654205,15.0,17.67484087622856,5,11,4,50,5
500,57.53263960445629,16.932414299437145,56.64815762463738,40.255014991760255,38.25081921745749,81.79636356129366,70.71284262713264,0.3671226535825168,0.188005259144883,0.3257984957274268,0.5573393327348373,0.6037248737671796,0.1089684489895315,0.2397821166936089,0.6200888752937317,0.1430183937680821,0.6075597405433655,0.7661117315292358,0.7903357148170471,0.414933979511261,0.521503210067749,706.9898437500001,287.2203777921994,767.2893189547354,318.0083002458539,443.06131142064146,1081.6632722553454,924.9270158734238,-22.017277146640573,9.916607769172384,-22.371947129567463,-9.024421752544873,-12.898855506328117,-31.68420175920453,-34.1069595855579,0.2672603875398636,0.0213641685137615,0.2760368883609772,0.2835961580276489,0.2807338237762451,0.270465224981308,0.2254698425531387,718.8767259564316,271.92047745097375,738.9917763157895,348.9065982751679,478.0861163222999,1016.4287184330456,1011.9704204358552,-20.199133557394937,11.354017773708048,-12.930920500504342,-9.640671898398484,-11.09936086964189,-37.84194554780659,-29.48276897062335,0.3112140476703643,0.0700410953846084,0.4327635765075683,0.3255563378334045,0.2853473424911499,0.2186053693294525,0.2937976121902466,27.2,16.412190591142913,28,41,49,6,12
525,82.65612469392666,5.322899512823645,84.73632686839385,77.24883880615235,84.95697755252614,76.01802289626178,90.32045734629912,0.0947772991657257,0.0734570682093022,0.0013916390783646,0.1576648224802578,0.1204735517501831,0.1797377828289481,0.0146186996908748,0.4083838403224945,0.0591206714274773,0.3339297175407409,0.4631393551826477,0.4323051273822784,0.4709004461765289,0.3416445553302765,726.2550621166564,316.7518162168876,385.4512031956723,1252.017946477522,720.7713676586486,852.0967514305784,420.93804182086075,-21.85322729621017,8.674021286638562,-10.96731730511314,-36.46080574236418,-21.139442339278105,-24.780745322244208,-15.917825772051224,0.2663221150636673,0.0213222356994365,0.2972679436206817,0.2665793597698211,0.2456911206245422,0.2814561128616333,0.240616038441658,725.827085314299,314.0707482505508,377.6025414717825,1265.7321809467517,769.6555368523849,767.4324763783237,448.7126909222519,-20.40363485980452,10.69654707382183,-6.125398878465619,-35.9914480259544,-18.51268522153821,-28.488163751468324,-12.90047842159606,0.2760997503995895,0.0423790333389132,0.3285046517848968,0.3032307028770447,0.248321995139122,0.2090716063976287,0.2913697957992553,6.0,1.7888543819998317,4,8,6,8,4
550,77.18594843920539,4.4648219355456735,79.10276619406308,74.35247335994944,82.7142375048469,70.04407789566937,79.71618724149816,0.1464097358198726,0.0562753336468738,0.0676914555184981,0.1848173705970539,0.1193522386691149,0.2308949407409219,0.1292926735737744,0.4615245997905731,0.0483319693164518,0.3886749148368835,0.4968113005161285,0.4545677602291107,0.5289965867996216,0.4385724365711212,750.6024236310992,81.08801995490867,851.7100690875137,814.0743483158581,616.4264269377056,744.3311178642407,726.4701559501782,-23.056270050584224,3.231395744207175,-24.90206678290116,-23.553291069833858,-17.785936840793543,-21.648267754337244,-27.391787805055316,0.2444061547517776,0.0304773601036034,0.2988130152225494,0.232234850525856,0.23134146630764,0.2514995634555816,0.208141878247261,747.6321494654605,73.82151012132657,814.1558377449973,827.5903695089776,641.2834745708265,681.1221270644874,774.008938438014,-20.228808560287742,4.410227413361946,-14.643298822536805,-23.474667775003535,-15.207565182133726,-25.176682735744276,-22.64182828602038,0.263382026553154,0.0377181779658133,0.3165174126625061,0.2839253544807434,0.2351302802562713,0.2087472230195999,0.2725898623466491,9.2,3.370459909270543,6,11,7,15,7
575,62.65424724354464,21.54062886639912,37.436289596557614,78.5885145299575,35.455150357414695,77.37005978752585,84.42122194626752,0.3100664591789245,0.2225619163355161,0.5443269308875589,0.1467452992411221,0.6137642667574041,0.1658084336449118,0.0796873653636259,0.5759454488754272,0.1721299205061689,0.7618631720542908,0.4498581290245056,0.8066673278808594,0.4641150534152984,0.397223562002182,739.1063928169117,390.707866728294,484.60471598307294,1323.0391974198192,168.94579743502433,901.0410616690652,817.9011915775768,-22.75372418667141,12.057212471255871,-14.300469116160745,-38.40889833684553,-4.35073566123059,-26.240269920282195,-30.468247898837976,0.2810591131448746,0.0419388361041191,0.3129773437976837,0.2808456718921661,0.3299010097980499,0.2735431790351867,0.2080283612012863,747.929837009363,391.768944598528,477.5684145207991,1340.580994723136,188.33194679126404,836.7807494046396,896.3870796069764,-21.3921792557365,13.35249125040112,-8.008686640806365,-37.80639282025789,-3.5378171540143195,-31.47349574691371,-26.134503916690225,0.2891732275485992,0.0627453968117436,0.397568941116333,0.2941887974739074,0.2811569571495056,0.2026244103908538,0.2703270316123962,23.6,19.56118605811007,48,7,47,10,6
600,74.20563086341409,16.16172778062543,46.77426275365493,66.16905626409194,82.23979992586024,92.82592955196606,83.0191058214973,0.1946553437148823,0.1594130469148964,0.44130540209658,0.2953939167892231,0.1515656800831065,-0.0204323488123276,0.1054440684178296,0.4879708409309387,0.1277180200037881,0.6907123923301697,0.5647500157356262,0.4499119818210602,0.3227433264255523,0.4117364883422851,724.9328289902002,172.99729911048573,467.10747595000686,866.8171226099918,894.5593122515762,569.9865342525013,826.1936998869244,-22.37504340347491,6.320972657313146,-13.662175071866889,-25.180150985717773,-26.097662683118855,-16.405551492122182,-30.529676784548844,0.2742734730243683,0.0501418697489242,0.3061030805110931,0.324533075094223,0.2715908586978912,0.2887549698352813,0.1803853809833526,737.976902369449,209.8586129589489,444.81564598752743,899.152772066886,938.1191234923244,522.3738060666803,885.4231642338268,-20.15199698105193,6.805668384570446,-7.237804561330561,-25.166193949548823,-22.791254984705073,-19.7112330428341,-25.853498366841094,0.2905489116907119,0.0653280520928095,0.3938162922859192,0.3412548005580902,0.2464177906513214,0.2277751863002777,0.2434804886579513,15.8,13.760813929415658,41,20,7,4,7
625,75.6832118808522,19.876906872954777,85.86243797751034,40.53470337811638,84.51138254053453,98.38624018500832,69.12129532309139,0.1671060994092155,0.2214004310816377,-0.0200820056831135,0.5510321539991042,0.1255882217603571,-0.0668397654505337,0.2458318924202638,0.4638648271560669,0.1745401040902189,0.3232266306877136,0.7623350620269775,0.4275512099266052,0.2712807059288025,0.5349305272102356,778.7113127591316,245.31608721827675,1176.10868862219,453.59579173305576,811.6158811334979,602.303048652515,849.9331536543997,-23.9707386644263,7.991428059779235,-34.255648596244946,-13.079499792634396,-23.70655376869335,-17.5333154326991,-31.27867573185971,0.2583266824483871,0.0293244536925017,0.2742193043231964,0.22962586581707,0.2712724506855011,0.2973456382751465,0.2191701531410217,785.9979256613212,232.64246452381093,1118.6694828501918,486.22031763980266,857.7907939710116,561.257125051398,906.0519087942024,-20.7034433599104,3.8708986084078942,-20.505190004382214,-14.345126745993632,-20.78332991767348,-21.346434438437747,-26.537135693064908,0.2630386769771576,0.0203908596158266,0.2935884594917297,0.2664459347724914,0.2537054121494293,0.2314425706863403,0.2700110077857971,15.0,15.466091943344964,4,44,6,3,18
650,69.78394738141228,17.412022993562637,67.56626059588264,67.8236099916346,41.984196180455825,96.33258034201228,75.21308979707605,0.2333948523156783,0.1866301036414809,0.2170197241446551,0.2595489277559168,0.541457650941961,-0.0433976071722367,0.1923455659080954,0.5157904028892517,0.1551407442984766,0.4978146851062774,0.5526559948921204,0.7658328413963318,0.2813804149627685,0.4812680780887604,664.0821685791016,249.27455495694855,999.669822291324,917.1955759148848,515.3933287503427,357.214674297132,530.9374416418243,-20.24908502352865,7.068618740787014,-28.85331718545211,-26.96267521172239,-14.927360513754058,-10.130488650840626,-20.37158355587407,0.2540891677141189,0.0396764537382993,0.2941834330558777,0.2348317801952362,0.2413890957832336,0.3033982515335083,0.1966432780027389,668.1421959592585,238.28492000353123,954.6931987561678,928.2987917180646,545.7501980965598,335.3528940301192,576.6158971953811,-17.30376603310568,5.224491423383026,-17.051755541249324,-27.09090341183177,-12.776037174358702,-12.852293972383466,-16.747840065705148,0.2785018295049667,0.0509382260332772,0.3667931258678436,0.2890468239784241,0.2214372307062149,0.2359577417373657,0.2792742252349853,19.8,14.3024473430249,17,20,46,3,13
675,79.20922507790958,4.880549988403896,83.68573812596938,70.47736416985006,81.2706984576057,83.14852593365838,77.46379870246439,0.1325511579653796,0.0783072672648044,0.0051731446210075,0.2415001560659969,0.1610465256606831,0.09834225247888,0.1566937110003303,0.4322884380817413,0.0656997895344284,0.3260314464569092,0.5240124464035034,0.4570517539978027,0.4025468826293945,0.4517996609210968,911.9161449766996,123.40847092927518,986.17921849301,1075.40301085355,957.3227903131854,740.7177166855126,799.9579885382401,-27.38743061977521,3.273307670177039,-29.131911010072944,-31.547483962878847,-28.06631879639207,-21.7407410353945,-26.450698294137652,0.2767378687858581,0.0288736892098354,0.2658539712429046,0.3309892117977142,0.277834415435791,0.2621562480926513,0.2468554973602295,923.4104095994384,131.25551825379526,971.5503218801398,1083.3753629985608,1003.889409650836,707.9966634114584,850.2402900561951,-24.894163081102203,4.2379719133602025,-17.582314131552714,-30.545852769885148,-24.48213968360633,-26.95019669490948,-24.910312125557347,0.2801691025495529,0.050456113586371,0.3107496500015259,0.3415806591510772,0.2400517165660858,0.203894630074501,0.3045688569545746,9.4,4.029888335921977,5,17,9,8,8
