lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,0.6931838234265645,3.387497235671719e-05,0.6931592027346293,0.6932286421457926,0.6932217081387838,0.6931553383668264,0.6931542257467905,0.5112202873619948,0.0094435960647912,0.5097249689837978,0.5073006434627519,0.4972830339534899,0.516058689691239,0.5257341007186953,0.6931736528873443,2.6993070133320776e-05,0.693147212266922,0.6932041049003601,0.6932089328765869,0.6931537687778473,0.6931542456150055,0.5053462171867176,0.0208420426848995,0.5281482654677361,0.5282696478975706,0.4848840537496695,0.4787732727740105,0.5066558460446013,0.6931736409664154,2.6996426126804135e-05,0.6931473016738892,0.6932041347026825,0.6932089030742645,0.6931536495685577,0.6931542158126831,0.498304373813788,0.0038292619926546,0.494308026653326,0.4981184606689137,0.4938611104576618,0.5030463583422309,0.5021879129468075,3.4,2.0591260281974,4,1,1,5,6
625,0.6931650837262472,1.8448669456603553e-05,0.6931962370872498,0.6931492388248444,0.6931751867135366,0.6931576331456503,0.6931471228599548,0.5111489851385572,0.0081262951747397,0.4964253356426099,0.508392587154671,0.5175077007761066,0.5153821521938627,0.518037149925536,0.6931581676006318,9.003865092246184e-06,0.6931688487529755,0.6931479871273041,0.6931660175323486,0.693160742521286,0.6931472420692444,0.4958208080052488,0.0132153734997771,0.487800446915731,0.4837776348743954,0.5174534137630064,0.4851705323248255,0.5049020121482859,0.6931581854820251,8.981559673617896e-06,0.6931688785552979,0.6931479275226593,0.693166047334671,0.6931606531143188,0.6931474208831787,0.4994875978038784,0.0137918988862055,0.50794334277276,0.5180254565363348,0.4842650870040398,0.5044400953642557,0.482764007342002,4.8,3.709447398198282,1,7,2,3,11
650,0.6932103137175242,6.699258504061911e-05,0.6931758026281992,0.6933396855990092,0.6931979656219482,0.6931909124056498,0.6931472023328146,0.5081366684990748,0.0056506323818639,0.5120231228766632,0.5031932858653528,0.5019237044128934,0.5065237540579547,0.5170194752825095,0.6931566059589386,7.132322776614922e-06,0.6931683719158173,0.6931530833244324,0.6931542754173279,0.6931599974632263,0.6931473016738892,0.5006844602426249,0.0106546598377823,0.5091912205166491,0.4859153906852399,0.4926182195080149,0.5152446997913521,0.5004527707118686,0.6931566596031189,7.1156563160069065e-06,0.6931684613227844,0.69315305352211,0.6931542456150055,0.6931600272655487,0.6931475102901459,0.4953337711682617,0.0098876291533173,0.4872512776200273,0.5093510364791427,0.4909476557475569,0.5047225735656323,0.4843963124289492,3.0,3.03315017762062,2,1,1,2,9
675,0.6931609749794007,1.3613760598787656e-05,0.6931469341119131,0.6931837499141693,0.6931469738483429,0.6931642889976501,0.6931629280249277,0.5121199371396881,0.0062017993510234,0.5188983481800525,0.5009651324276642,0.5167250350388225,0.5114131442762533,0.5125980257756474,0.6931496977806091,4.97117030901066e-06,0.6931472718715668,0.693147212266922,0.693147212266922,0.6931471526622772,0.6931596398353577,0.4900369140842949,0.0068281781466791,0.4888024902796979,0.4851075803065213,0.4861169200533393,0.4866796657137145,0.5034779140682017,0.6931496739387513,5.0277003677114945e-06,0.6931471526622772,0.6931471824645996,0.6931471228599548,0.6931471824645996,0.6931597292423248,0.5003084242917043,0.0095213543201762,0.5027471657803799,0.5146639503278221,0.4973692646792706,0.5016462101885049,0.4851155304825442,7.0,5.761944116355173,13,2,15,2,3
700,0.6932233393192291,7.353019992760817e-05,0.6933326224486033,0.6932831108570099,0.6932033399740855,0.6931509673595428,0.6931466559569041,0.5021156577061368,0.0123914310432415,0.4962307325247292,0.4989385359799399,0.4836664430305821,0.5144216177506137,0.5173209592448189,0.6931602358818054,1.8759571267817103e-05,0.6931503117084503,0.6931551098823547,0.6931973695755005,0.6931516528129578,0.6931467354297638,0.505296325464896,0.0102538156587521,0.5148815322662772,0.5095011567058126,0.5107013680028827,0.4856313416425239,0.5057662287069837,0.693160355091095,1.867504932657393e-05,0.6931504011154175,0.6931551396846771,0.6931973695755005,0.6931515336036682,0.6931473314762115,0.4879378008977545,0.009064319805773,0.4883263608652783,0.4901795917400627,0.4737204199393798,0.5019887159117905,0.485473916032261,6.8,9.303762679690404,1,1,1,6,25
725,0.6931893010934194,2.5920073039032124e-05,0.6931881606578827,0.693179319302241,0.6932124694188436,0.6932196716467539,0.6931468844413757,0.5065820545408382,0.0121511368255766,0.5103827404228392,0.5092016756405535,0.4831125307122346,0.5118828021885787,0.5183305237399846,0.693171375989914,2.8741538944342145e-05,0.6931482553482056,0.6931897103786469,0.693152517080307,0.6932194232940674,0.6931469738483429,0.4924022951736376,0.0085082026386234,0.4878745920390594,0.4843573117039085,0.5006504446277038,0.4845810041181008,0.5045481233794159,0.6931714057922364,2.8660516454038616e-05,0.6931481957435608,0.6931896209716797,0.6931525468826294,0.6932193636894226,0.6931473016738892,0.5017955448832515,0.0121061591021587,0.5160257012546698,0.5118066739010491,0.4960639434936772,0.5031689654671184,0.4819124402997428,4.4,4.841487374764082,2,3,1,2,14
750,0.6931568861007691,7.435389502791662e-06,0.6931558648745219,0.6931700905164083,0.6931469639142355,0.6931558549404144,0.6931556562582651,0.5189368268548737,0.0076459010368839,0.5301009332693275,0.5080937449066422,0.5150196101248379,0.5169747083086956,0.5244951376648657,0.6931577682495117,1.0665341419331594e-05,0.6931586563587189,0.693176656961441,0.693147212266922,0.6931478083133698,0.6931585073471069,0.4938524805281885,0.0087760837007479,0.4980644351359578,0.4888626573752085,0.4873939778616108,0.4857539144928394,0.509187417775326,0.6931577265262604,1.0708093460046824e-05,0.6931586861610413,0.6931766271591187,0.6931470632553101,0.6931476891040802,0.6931585669517517,0.5012001217026129,0.008363858922028,0.5104366686667403,0.505457243260694,0.5007872987147466,0.5036209799206348,0.4856984179502489,5.0,3.521363372331802,3,4,12,3,3
775,0.6932236313819885,8.034673213223474e-05,0.6932025651137034,0.693372905254364,0.6931637525558472,0.6931468546390533,0.6932320793469747,0.5050636969367754,0.0104348814845649,0.506136364184644,0.488545036967196,0.5098033946579448,0.5201800382014343,0.5006536506726582,0.6931753933429718,2.0591171415431698e-05,0.6931954026222229,0.6931747198104858,0.6931586563587189,0.6931473016738892,0.6932008862495422,0.4973450281223863,0.0074094284513593,0.4974756567652282,0.5084412619951513,0.4913909027564987,0.4875671543672473,0.5018501647278064,0.6931753039360047,2.0713558278414085e-05,0.6931954026222229,0.6931747198104858,0.6931586563587189,0.6931468546390533,0.6932008862495422,0.5036807423621179,0.0146840188413192,0.5314266258004765,0.4988192733983356,0.4986878585122799,0.5017937232278726,0.487676230871625,4.4,6.3118935352238,1,1,2,17,1
800,0.6931957026322684,1.716706600336602e-05,0.6931700607140859,0.693213959534963,0.6931959092617035,0.6932144065697988,0.6931841770807902,0.5041166377490991,0.0074993778228871,0.5116481388740982,0.4953206059399606,0.5040342217556966,0.4962403821799814,0.5133398399957588,0.6931659698486328,1.4854185445699944e-05,0.6931766867637634,0.6931528151035309,0.6931657493114471,0.6931874454021454,0.6931471526622772,0.5055759401085277,0.0042483418621782,0.504162429333886,0.5071271085557932,0.5048265603510673,0.4993591776506804,0.5124044246512114,0.6931659817695618,1.4850941911551432e-05,0.6931767165660858,0.6931528151035309,0.6931657493114471,0.6931874454021454,0.6931471824645996,0.5017306543365765,0.0179848961338785,0.476505751844034,0.5248153010062406,0.5115506268832037,0.5105826229081156,0.4851989690412881,2.0,1.095445115010332,4,1,1,2,2
825,0.6931615312894185,2.433652334032108e-05,0.6931467751661936,0.69314906001091,0.6931552489598592,0.6932098070780436,0.6931467652320862,0.5241098420983109,0.0148987674898956,0.5188029871369614,0.5138138576600203,0.5530934662007403,0.5126172006533448,0.5222216988404877,0.6931521356105804,7.3376295469336e-06,0.6931471526622772,0.6931480169296265,0.6931526064872742,0.693166196346283,0.6931467056274414,0.5059267484428249,0.0030093024993812,0.5069767335098067,0.5040688695846038,0.511262689421578,0.5046630881271557,0.5026623615709808,0.6931521832942963,7.271385573735429e-06,0.6931470334529877,0.6931480169296265,0.6931526064872742,0.6931661367416382,0.6931471228599548,0.5058236027724552,0.0101739254369459,0.5222364111783058,0.5122483288155332,0.4939868286641262,0.4985527955124886,0.5020936496918225,10.8,8.97552226892675,16,5,5,2,26
850,0.6932060579458873,4.23562908827513e-05,0.6932221551736196,0.6932449837525686,0.6931654214859009,0.6932510236899058,0.6931467056274414,0.5125030357321393,0.0052272067581049,0.5071564130384129,0.5087777633342068,0.5139417166650486,0.5107093111916973,0.521929974431331,0.693179601430893,3.258908904097408e-05,0.6932354867458344,0.6931874454021454,0.6931473314762115,0.693181037902832,0.6931467056274414,0.5002772872805714,0.000742223860771,0.4998246389508924,0.5011964244657551,0.5008769769101188,0.5003674081507523,0.4991209879253386,0.6931796848773957,3.249891863704748e-05,0.6932354867458344,0.6931874454021454,0.6931472718715668,0.6931810081005096,0.693147212266922,0.5050159847584356,0.0068550395076022,0.5142788927064246,0.5115926642346498,0.5035561082249536,0.4973877376361532,0.4982645209899968,6.0,9.011104260855047,2,1,2,1,24
875,0.6932390769322713,9.538363105559716e-05,0.6933696170647939,0.6933392683664957,0.6931490401426951,0.6931829949220022,0.6931544641653696,0.5089005348683275,0.0116991229481146,0.497805767395137,0.5004748287960594,0.5143585761498313,0.5024856589015698,0.5293778430990401,0.6931638598442078,1.3982957481622782e-05,0.6931719183921814,0.6931527853012085,0.693149745464325,0.6931873261928558,0.6931575238704681,0.5055961176165054,0.0103645959985432,0.503408931331228,0.50198816844364,0.4977128647977387,0.4989514632306501,0.5259191602792699,0.6931638598442078,1.401139761295388e-05,0.6931720077991486,0.6931527853012085,0.6931496560573578,0.6931873261928558,0.6931575238704681,0.4960267949900913,0.0061398449097346,0.486569129205875,0.4925033602274746,0.5006608466831131,0.5040936082316154,0.4963070306023786,3.0,2.6076809620810595,1,1,8,2,3
900,0.6931680560112,2.4347437810615177e-05,0.6931469937165579,0.693211704492569,0.6931774814923605,0.6931546926498413,0.6931494077046713,0.5174098595948958,0.0178010394200526,0.5135147940400031,0.4977856212208411,0.5109733813131917,0.5137598139098004,0.551015687490643,0.6931531250476837,1.0439947079811744e-05,0.6931472420692444,0.6931739747524261,0.6931489408016205,0.6931477785110474,0.6931476891040802,0.5080778002778998,0.0105488692338576,0.4967047675451185,0.505593471675269,0.5013001948753681,0.5093942118415834,0.5273963554521603,0.6931530952453613,1.0471835530926785e-05,0.6931470930576324,0.6931740045547485,0.6931489408016205,0.693147748708725,0.6931476891040802,0.501192004264649,0.0099105211247849,0.5157114308645502,0.4985454092878681,0.4982819257949533,0.5073087384233135,0.4861125169525602,5.8,3.815756805667783,12,2,2,5,8
925,0.6932158092657725,8.329146283672154e-05,0.6931691467761993,0.6932543416817983,0.6931465963522593,0.6933622856934866,0.693146675825119,0.5108351627812275,0.011792839251132,0.514737271158694,0.4938763185227246,0.5143346146448731,0.5026791722593668,0.5285484373204791,0.6931565880775452,1.1934162781256097e-05,0.6931473314762115,0.6931752562522888,0.6931473016738892,0.6931663155555725,0.6931467354297638,0.5003430160772376,0.0039332240614083,0.5058237199534283,0.4997761797627015,0.4967603966331867,0.4955987546023351,0.5037560294345369,0.693156611919403,1.1861468079428882e-05,0.6931473314762115,0.6931752264499664,0.6931470334529877,0.693166196346283,0.6931472718715668,0.4945929536879331,0.0075657390170456,0.4820494081084557,0.5045621732630473,0.495390385401751,0.4991733911995852,0.4917894104668259,14.6,16.05739704933524,3,1,30,1,38
950,0.6931912481784821,4.315916101765467e-05,0.6931618352731069,0.6931483944257101,0.6932545105616251,0.693231592575709,0.6931599080562592,0.5026037050484768,0.0067308467912537,0.5125822372761019,0.5050117822624433,0.497198894401164,0.4933004560397226,0.5049251552629528,0.6931691706180573,1.877805903820536e-05,0.6931584477424622,0.6931474208831787,0.6931774914264679,0.6932014226913452,0.6931610703468323,0.4988942281521412,0.0029376199726697,0.5008303905250724,0.4961126858756132,0.4979358214154183,0.4959805620930108,0.5036116808515914,0.6931691884994506,1.874834327274877e-05,0.6931584775447845,0.6931473910808563,0.6931774914264679,0.6932013630867004,0.6931612193584442,0.4987143415990272,0.0063618710478752,0.5015190756270262,0.4924026393493662,0.4948295276666423,0.5099019580079445,0.4949185073441569,3.4,2.727636339397171,2,8,1,1,5
975,0.693233213822047,6.323267065402234e-05,0.6931959489981333,0.6931690871715546,0.6932397683461508,0.693351169427236,0.69321009516716,0.4989594776579721,0.0021587759385351,0.5009320434866847,0.5017853864467092,0.4988242758801706,0.4961113845488195,0.4971442979274768,0.6931806921958923,1.7864592924883024e-05,0.6931661665439606,0.6931774318218231,0.6931930780410767,0.6931588351726532,0.6932079493999481,0.4993914727762029,0.0077574512880277,0.4944885980977506,0.4931136732907936,0.5073149217962385,0.4918180338445892,0.5102221368516426,0.6931806743144989,1.7905392039739267e-05,0.6931661367416382,0.6931774318218231,0.6931930482387543,0.693158745765686,0.6932080090045929,0.4980077891923772,0.0060542102701451,0.502413063727479,0.49681737278714,0.4925114092725996,0.5071993547665792,0.4910977454080883,1.6,1.2000000000000002,1,4,1,1,1
1000,0.6932042340437572,6.321252632541721e-05,0.6931471327940623,0.6933022340138754,0.6932554145654043,0.6931468844413757,0.693169504404068,0.512696625596812,0.0176085826926562,0.5116467139168791,0.5041796684097748,0.4945674334261212,0.5460954430652301,0.5069938691660546,0.6931548416614532,1.113647032369372e-05,0.6931473016738892,0.6931481957435608,0.6931763291358948,0.6931472718715668,0.6931551098823547,0.5034321399957401,0.0116033512253024,0.4875531661927126,0.513004511597389,0.5157624975381001,0.4914973659388479,0.5093431587116509,0.6931548118591309,1.1172969759454824e-05,0.6931472718715668,0.6931482255458832,0.6931763589382172,0.6931470930576324,0.6931551098823547,0.4940275590331943,0.0088260069815375,0.5011884561104938,0.4987401772890683,0.4793306627793109,0.5023681844407236,0.4885103145463748,9.0,11.50651989091402,10,1,1,31,2
