lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,0.6931778589884441,3.962435713074499e-05,0.6932012935479482,0.6931466162204742,0.693151076634725,0.6931451062361399,0.6932452023029327,0.5400130782510655,0.0154669588529031,0.5146896675030624,0.554994604900351,0.550546329006957,0.5503922487650493,0.5294425410799075,0.6931601405143738,1.7760487929902356e-05,0.6931917369365692,0.6931468546390533,0.6931482255458832,0.6931459903717041,0.6931678950786591,0.5430189563338512,0.0041422068005347,0.5490903493980065,0.5423316006784291,0.5443806243436675,0.5430992691136305,0.5361929381355226,0.6931602358818054,1.7694891438647407e-05,0.6931917667388916,0.6931467652320862,0.6931483149528503,0.6931464672088623,0.6931678652763367,0.539727443498131,0.0048870317274061,0.5386989012698045,0.5379995084489837,0.5462987147654985,0.5321229505670138,0.5435171424393541,7.6,6.8,1,11,6,19,1
625,0.6931479255358378,4.512912715115907e-06,0.6931489606698354,0.6931431492169698,0.693146417538325,0.6931561132272085,0.6931449870268503,0.5489921137423415,0.0011095664920194,0.5491900972796105,0.5504924030310978,0.547463231367833,0.5497774172787834,0.5480374197543826,0.6931487679481506,4.730236025573428e-06,0.6931479871273041,0.6931447386741638,0.6931466162204742,0.6931580007076263,0.6931464970111847,0.5395187416581246,0.0055881043356339,0.5444063818163498,0.5415275346934987,0.5402156366331822,0.5427539797207854,0.5286901754268066,0.6931485712528229,4.93390385901081e-06,0.6931480169296265,0.6931441724300385,0.693146675825119,0.6931581199169159,0.6931458711624146,0.538291413031499,0.0036218849585885,0.5383596921603824,0.5349319910555788,0.541361863506582,0.5336663681811908,0.5431371502537607,17.8,15.942396306703708,5,47,11,4,22
650,0.6931574066480001,2.1301287058534174e-05,0.6931464870770773,0.6931489507357279,0.6931453347206116,0.6931463181972504,0.6931999425093333,0.5453822768745071,0.0083100549788932,0.546741466066048,0.554050399096164,0.5454463759309728,0.5507619958356135,0.5299111474437375,0.6931548833847045,1.63034731636627e-05,0.6931465864181519,0.6931475400924683,0.6931459903717041,0.693146824836731,0.6931874752044678,0.538300802687484,0.0062492724286179,0.5429378845607609,0.5410923617898542,0.5400648049211206,0.5414700348443924,0.525938927321292,0.6931549131870269,1.625789865556539e-05,0.6931464374065399,0.6931475102901459,0.6931461691856384,0.6931470334529877,0.693187415599823,0.5370902621699127,0.0055306704091309,0.5426023879778674,0.5333075723119173,0.5391834663740327,0.5282305066692058,0.5421273775165403,10.8,6.64529909033446,13,7,21,12,1
675,0.6931566198666891,1.9586464769320647e-05,0.6931475897630056,0.6931467950344086,0.6931460201740265,0.6931469142436981,0.6931957801183065,0.5413798820615161,0.012859615061735,0.5454815616084984,0.5518205608338049,0.5432025979887801,0.5499870267167838,0.5164076631597133,0.6931503891944886,7.1469076015904456e-06,0.6931469440460205,0.6931470334529877,0.6931464076042175,0.6931468844413757,0.6931646764278412,0.5382326038626384,0.005863891078221,0.5439381324025526,0.5404022709399955,0.539051437757311,0.5408210782103821,0.5269501000029506,0.6931504368782043,7.107298432445082e-06,0.6931468844413757,0.6931469738483429,0.6931465566158295,0.6931471228599548,0.6931646466255188,0.5366960321715186,0.0080856433416578,0.5416766158956501,0.5309315210063066,0.5379185739238482,0.5249168474550735,0.548036602576715,8.4,4.17612260356422,9,9,14,9,1
700,0.6931572079658508,9.09534546192722e-06,0.6931612491607666,0.6931469440460205,0.69316765666008,0.6931644181410471,0.69314577182134,0.5478978418379195,0.0046923607662147,0.5399675388941821,0.5498624977535617,0.5493815324403962,0.5540819384645473,0.5461957016369098,0.6931478798389434,1.1483140724660628e-06,0.6931496858596802,0.6931469440460205,0.6931487917900085,0.6931471228599548,0.6931468546390533,0.5387013006160958,0.0101247104710626,0.548471674715165,0.5382674591448073,0.5452453232158472,0.5418961056962939,0.5196259403083654,0.6931477665901185,1.2759571193606458e-06,0.6931497156620026,0.6931468844413757,0.6931487917900085,0.6931471228599548,0.6931463181972504,0.5378666094715949,0.0064329097603934,0.547072973273768,0.5292550481904514,0.540813091008124,0.5320312769295843,0.540160657956047,6.4,5.71314274283428,2,10,2,2,16
725,0.6931591888268789,2.2703834913589975e-05,0.6931463082631429,0.6931462784608206,0.6931552588939667,0.6932039459546407,0.6931441525618235,0.5471027341315136,0.0034083554975385,0.5442570088402524,0.5522450894771563,0.5501450728631477,0.5443022034741661,0.5445642960028453,0.6931480705738068,1.8764011735869407e-06,0.6931463479995728,0.693146675825119,0.6931499242782593,0.6931507587432861,0.6931466460227966,0.5374649983654003,0.0104991507228291,0.5447039561135745,0.538895212714246,0.5422795819070917,0.5445547285400156,0.5168915125520737,0.6931478083133698,2.146843137145304e-06,0.6931462585926056,0.6931466162204742,0.6931499242782593,0.6931508183479309,0.6931454241275787,0.535756280725187,0.0083474610398448,0.5461138654179156,0.5268967027383334,0.5428547800241814,0.5253224675917312,0.5375935878537733,15.0,10.954451150103322,20,14,6,2,33
750,0.6931749244530996,1.8566966013918585e-05,0.6931762595971426,0.6931976974010468,0.6931466460227966,0.6931629578272501,0.6931910614172617,0.5337505102324415,0.0108715430662701,0.5332148636793762,0.5136111012450247,0.545894343677844,0.5372396015928125,0.53879264096715,0.6931554496288299,7.200714752583569e-06,0.6931496560573578,0.6931544244289398,0.6931467950344086,0.6931670606136322,0.6931593120098114,0.5425625922295569,0.0053485699581596,0.5481203965258128,0.5500105601923915,0.5378092027793628,0.5385567447868499,0.538316056863368,0.6931554734706878,7.2534812001300124e-06,0.6931496262550354,0.6931544542312622,0.6931467652320862,0.6931671798229218,0.6931593418121338,0.5316029609438427,0.0115059522349238,0.5446294731430348,0.527091846848925,0.5370704763224047,0.5114920557658549,0.5377309526389944,4.2,4.019950248448357,2,1,12,4,2
775,0.693159415324529,1.7357263732396924e-05,0.6931468645731608,0.6931458711624146,0.6931464572747549,0.6931681036949158,0.693189779917399,0.54546963437432,0.0019157990168802,0.5449355227839349,0.5491715332565409,0.5452188855603842,0.5441605593252193,0.5438616709455205,0.6931500613689423,6.5807037069899715e-06,0.693146824836731,0.6931464374065399,0.6931467354297638,0.6931470930576324,0.6931632161140442,0.5386749771635626,0.0055004573152632,0.5455829126545362,0.5400647528474039,0.5378790283368329,0.5409595061035046,0.5288886858755357,0.6931501030921936,6.590748389719493e-06,0.6931467652320862,0.6931464970111847,0.6931467354297638,0.6931472420692444,0.693163275718689,0.5294506197560199,0.0092525072457865,0.5444891466022963,0.524244108731255,0.5310306290651232,0.5164245724673746,0.5310646419140503,9.6,6.343500610861483,12,19,12,3,2
800,0.693161811431249,1.386819988962549e-05,0.6931699017683665,0.6931465864181519,0.6931445896625519,0.693168024222056,0.6931799550851186,0.5451276060045498,0.0105661734392578,0.5334507069092559,0.5500952761557704,0.5439328087289282,0.5355791000362515,0.5625801381925427,0.6931633710861206,1.7896401544373635e-05,0.6931607723236084,0.6931469142436981,0.6931456327438354,0.6931688785552979,0.6931946575641632,0.5390494095987406,0.0044394141520127,0.5456433729199668,0.5408820943755024,0.5378781826494621,0.5388865629252856,0.5319568351234861,0.6931634247303009,1.790516981260211e-05,0.6931608021259308,0.6931470334529877,0.6931455731391907,0.6931690275669098,0.6931946873664856,0.5298233696161405,0.0105859430358619,0.5410900008647164,0.5233969869766362,0.5321085635574523,0.5128169230545366,0.5397043736273617,12.0,14.338758663147935,3,11,40,3,3
825,0.6931622982025146,2.7711677074797212e-05,0.6931459804375967,0.6931446293989817,0.6931572258472443,0.693216989437739,0.6931466658910116,0.5372064311613878,0.0138577608680974,0.5449372051944018,0.5456451878600697,0.5449978448238036,0.5097107946946561,0.5407411232340077,0.6931502759456635,4.974235270325805e-06,0.693146139383316,0.6931457221508026,0.6931584775447845,0.6931535601615906,0.6931474804878235,0.5351054045733019,0.0122640377687567,0.5433179876582657,0.5393796358671024,0.5393460685494058,0.5426857872103891,0.5107975435813461,0.6931501924991608,5.026689788157304e-06,0.6931458711624146,0.6931459307670593,0.6931584477424622,0.6931536197662354,0.6931470930576324,0.5287218907043302,0.016593106038027,0.5456012139014781,0.52203754395441,0.5389457244867928,0.4993542874217342,0.537670683757236,16.0,14.170391667134682,31,35,4,1,9
850,0.6931917250156403,9.004922701240332e-05,0.69315438469251,0.6931430002053579,0.6931454936663309,0.6931441028912863,0.6933716436227163,0.5365209151483429,0.0194686010507444,0.5562170566868943,0.5457908251793439,0.5421162290084892,0.5391489162611556,0.4993315486058317,0.6931514859199523,1.1165233954214983e-05,0.6931470930576324,0.6931448876857758,0.6931462585926056,0.6931454241275787,0.6931737661361694,0.5350485165090397,0.0070350554049934,0.5456882101131302,0.5379112818142343,0.53321945180332,0.5344358970177762,0.5239877417967376,0.6931518852710724,1.1006161880016862e-05,0.6931470632553101,0.6931452751159668,0.6931461095809937,0.6931471228599548,0.6931738555431366,0.5179144557414309,0.0195845645991294,0.5446309116318975,0.5207967990025625,0.5298872162927946,0.5068305997037205,0.4874267520761798,25.2,21.131966306995665,5,59,26,35,1
875,0.6931505342324574,5.3149372584078125e-06,0.6931604643662771,0.6931468546390533,0.6931462983290354,0.6931473910808563,0.6931516627470652,0.5427042605379652,0.0050839809877301,0.5464222240267946,0.5500985973403189,0.5379025933329583,0.5425294465737458,0.5365684414160082,0.6931488275527954,2.1369241914278186e-06,0.6931517124176025,0.6931469440460205,0.693146675825119,0.6931477189064026,0.6931510865688324,0.529370014136366,0.0129332644123404,0.5405046046000261,0.5373901713239678,0.5312892633590865,0.5333640931884851,0.5043019382102643,0.6931488573551178,2.092148503531566e-06,0.6931517720222473,0.6931470632553101,0.6931465268135071,0.6931480467319489,0.6931508779525757,0.5268117525921736,0.0134807669248732,0.5456591528873673,0.5176452188784005,0.5287198939205879,0.5068996711059575,0.535134826168555,9.0,5.966573556070519,2,11,19,9,4
900,0.6931769907474518,5.822521134225962e-05,0.6931542257467905,0.6931463976701101,0.6931474208831787,0.6931436757246653,0.6932932337125143,0.5315011419104354,0.0257742164370594,0.5510993397991703,0.5448221494945567,0.5444027051214385,0.5363737632239629,0.4808077519130487,0.6931493818759918,4.174300135063612e-06,0.6931570172309875,0.693146824836731,0.6931470036506653,0.6931454837322235,0.6931505799293518,0.5293263696762732,0.0061831102487862,0.5354500033603373,0.5351602061067908,0.5282164011820444,0.5293595204131578,0.518445717319036,0.693149721622467,3.859528471331944e-06,0.6931569278240204,0.6931468546390533,0.6931469142436981,0.6931473314762115,0.6931505799293518,0.520151830969586,0.0173009077631693,0.5486909719961267,0.5174318249057372,0.5288757141481171,0.5018778612356054,0.5038827825623432,13.4,14.894294209528695,3,13,8,42,1
925,0.6931494931379955,5.809632516140117e-06,0.6931609908739725,0.6931458016236623,0.6931481659412384,0.6931465566158295,0.6931459506352743,0.5372821788736144,0.0024917026809846,0.5357395767820655,0.5406857553347261,0.5347858142627328,0.5399069566393911,0.5352927913491565,0.6931472957134247,7.385686550639886e-07,0.6931470930576324,0.6931464672088623,0.693148672580719,0.6931469738483429,0.6931472718715668,0.5243408655793671,0.0130188469994206,0.5336813580513095,0.5326957646851269,0.5276236594654158,0.5290106626305819,0.4986928830644016,0.6931472301483155,7.337910364395329e-07,0.6931470334529877,0.6931467056274414,0.6931485831737518,0.6931473314762115,0.6931464970111847,0.5190739853465215,0.0111344847208762,0.5303164121155359,0.513087566153611,0.5229359940599843,0.500352171092849,0.5286777833106271,13.0,6.663332499583072,4,23,8,13,17
950,0.6931974788506825,9.882616769274458e-05,0.6931479275226593,0.6931474904219309,0.6931467056274414,0.693150152762731,0.6933951179186503,0.5319294473608143,0.0191238004491275,0.5535694620336272,0.5355651313117329,0.5349534456240144,0.5394303413736453,0.4961288564610516,0.6931581318378448,1.953627682154794e-05,0.6931475102901459,0.6931476891040802,0.6931469142436981,0.6931514739990234,0.6931970715522766,0.5270301761824185,0.0056818081105811,0.5322197936836075,0.5320527934653848,0.5259373317900888,0.5282358930889673,0.516705068884044,0.6931581556797027,1.955926577238047e-05,0.6931474506855011,0.6931477785110474,0.693146824836731,0.693151593208313,0.6931971311569214,0.5124746280603835,0.0167109626816859,0.5390025785942543,0.5117463693806765,0.5209828537239993,0.4992648005344163,0.4913765380685708,7.4,3.878143885933063,7,9,13,7,1
975,0.6931953430175781,9.31238470518327e-05,0.6931529343128204,0.6931510170300802,0.6931463281313578,0.6931449373563131,0.6933814982573191,0.5285019135367872,0.0205170919003116,0.5338393580564768,0.5459881768070148,0.5403766921893416,0.5338186661499101,0.4884866744811926,0.6931544244289398,1.423198664572102e-05,0.6931490302085876,0.6931471824645996,0.6931469142436981,0.6931461691856384,0.6931828260421753,0.5246085088046754,0.0044726689810986,0.5286942405834161,0.5300041699892123,0.522143208687122,0.5245302576531641,0.5176706671104624,0.6931546449661254,1.4125377789855497e-05,0.6931489706039429,0.6931471824645996,0.6931467354297638,0.6931474804878235,0.6931828558444977,0.509734809239976,0.0154018490837822,0.5325412954324238,0.5121249814778484,0.5186296197545812,0.4927352197720899,0.4926429297629372,11.6,10.44222198576529,4,6,18,29,1
1000,0.6931601643562317,1.824833555747884e-05,0.6931464672088623,0.6931511362393697,0.6931551595528921,0.6931518216927847,0.6931962370872498,0.532756785966604,0.0157217058267174,0.5521195150244319,0.5402507315283253,0.5266260315330499,0.5390133571569742,0.5057742945902391,0.6931548833847045,8.280426047943616e-06,0.6931468844413757,0.6931475698947906,0.6931582689285278,0.6931523978710175,0.6931692957878113,0.5202322302814699,0.0077337330812723,0.5228626292921593,0.5277136827966975,0.5229523555607554,0.5223729091702021,0.5052595745875351,0.6931548178195953,8.337481859774053e-06,0.6931464970111847,0.693147599697113,0.6931582689285278,0.6931524574756622,0.6931692659854889,0.5132800265358777,0.0133505477332502,0.5363824325670717,0.5134894793494496,0.5156881741235549,0.4971903136785898,0.5036497329607219,7.6,7.445804187594514,22,6,3,6,1
