lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
100,35.771038283515225,0.7357995111770219,34.857849396381184,34.97336362071873,36.65337757228576,36.42515135302986,35.94544947516058,0.5994821576113553,0.0572530426120555,0.6660452423636446,0.6617414687097687,0.5226785921558892,0.5530898899761671,0.593855594851307,0.9978484561762858,0.0026747494294365,0.999958429139914,0.9999688218549356,0.9929806270550208,0.996957960202522,0.9993764426290376,38.97314508611505,0.1255130291964951,38.865427421801016,38.95320499304569,39.13587547071052,39.09644675977302,38.81477078524503,0.1444251490305319,0.0095520493176498,0.1597158212327596,0.144208560500181,0.1314042291857979,0.1383634618850368,0.148433672348884,0.7138868313847165,0.0196355285525795,0.73197700399341,0.7300525217345266,0.6818385232578624,0.7252260302052354,0.7003400777325486,39.064687867598096,0.2593478601067674,39.07362700953628,38.78802126104181,39.54808587738962,38.91976003935843,38.99394515066436,0.135809083678054,0.0056061415968718,0.1396961112817128,0.1405185540065621,0.1253214603233518,0.1387643232715852,0.1347449695070584,0.7079178694522742,0.0308800636113006,0.7405608278332334,0.7377402908874281,0.6561481555302938,0.7087202469507853,0.6964198260596304,21.8,12.687001221722964,38,36,8,11,16
125,36.027257647956766,0.7327200494848508,36.35675402769108,36.5647479185124,34.989929985754266,36.88585332496879,35.3390029828573,0.5806756307169334,0.0535597307827051,0.5570938338323966,0.5452338917968199,0.6505524374775051,0.5136480985843029,0.6368498918936425,0.9970387318699632,0.0028687439351533,0.9974464036754728,0.995853387817894,0.999875287419742,0.9921744711620292,0.9998441092746774,38.987937233664766,0.1368075967995618,39.03086748990145,39.07184855143229,38.99710903745709,39.11404846653794,38.725812622995086,0.1446171968046463,0.0043482814715508,0.1457931456353628,0.1399520438051585,0.1421228619010159,0.1427474761325301,0.152470456549164,0.7190941474654458,0.0104113071477176,0.7337793039553093,0.7058691544966265,0.7284640543388597,0.7152573953975331,0.7121008291389003,39.080888817527075,0.1800246848234719,39.196779077703304,38.89297491131407,39.376473513516515,38.99081270622485,38.947403878876656,0.1359382783373196,0.0048117804649523,0.1340201114389029,0.134371967986226,0.1454520771900812,0.1336109077727252,0.1322363272986629,0.7131109273794926,0.0100143092967849,0.722497127272866,0.6957885135303844,0.7079565633427013,0.7189434405529138,0.7203689921985973,17.2,9.410632284814874,11,10,31,8,26
150,35.64564711973839,0.5366471092808668,35.79419291388128,36.08122737137312,34.91612290844475,35.13294945549719,36.30374294949561,0.6109027143606205,0.036649477725039,0.6002403675895376,0.5804044118861562,0.6579838075588659,0.6494029182748696,0.5664820664936734,0.9991540427060472,0.0007590866553573,0.9993348711544704,0.9988152409337232,0.9999064661792874,0.9998545026041796,0.997859132658575,38.94828988277551,0.0696416210727397,38.9929426944617,39.04822274410363,38.93811231670958,38.92066470059481,38.84150695800781,0.1487091896773287,0.0062694476148969,0.1534306319486914,0.136407368618882,0.1496566581455144,0.1519639911412289,0.152087298532327,0.7255661270835183,0.0198089015182755,0.6980999346935388,0.7284742395083109,0.7544700864589575,0.7367016781460155,0.7100846966107687,39.05189087607644,0.2111332625113083,39.21500824436997,38.883013580784656,39.35062003858162,38.771980516838305,39.03883199980765,0.1359082892537117,0.0089207171468925,0.1242728635781642,0.1310446037148887,0.1452280635747945,0.1474423825345707,0.1315535328661402,0.7122230146870469,0.0126473252946635,0.6927948612155337,0.7250020178881559,0.7108280152985544,0.7268450404658462,0.7056451385671442,21.4,9.156418513807678,16,14,33,32,12
175,35.12741003134816,0.2714621180513169,34.82274320936695,35.51215692893746,35.305619229975434,35.175029597331566,34.82150119112939,0.6468831875889572,0.0194359069960771,0.6680873417362725,0.6209120467766044,0.6302157603588301,0.6462616133935672,0.6689391756795117,0.9998669737393092,9.579315322944151e-05,0.9999688218549356,0.9997609687834672,0.9997505754539648,0.9998856807492444,0.9999688218549356,38.896188123298415,0.1732597254728683,38.90537608753551,39.06342569986979,39.00273536913323,38.94265481197473,38.56674864797881,0.155085239277193,0.0085381663882233,0.1615919920079636,0.1397603893596114,0.1523398252937829,0.1583255506826169,0.1634084390419902,0.7392289613232468,0.0131573053947822,0.7481671300801364,0.7165200186498237,0.7545719092542474,0.7425260453513174,0.734359703280709,38.97316855228309,0.2495995661288922,39.10016054095644,38.825151616876774,39.353063294381805,38.61380316994407,38.973664139256336,0.147476212669051,0.0077270918768273,0.1359607217212518,0.1403989354995164,0.1531881346847071,0.1542780283048297,0.1535552431349501,0.7272299416137465,0.0081011444026676,0.7402248093576143,0.7214788848703558,0.7167236696590077,0.731152229236834,0.7265701149449204,31.8,8.51821577561874,41,22,23,31,42
200,35.924591654354764,0.6611455162547549,36.45213164496668,35.538663726492025,34.84921705108328,36.103426589179286,36.67951926005255,0.5873984401373519,0.0486025944631891,0.5449198773226787,0.6205893140478232,0.6621321667100966,0.5789475938708512,0.5304032487353099,0.9978992250776784,0.0021734451147458,0.996799096618731,0.9996674337337926,0.9998856813637252,0.9990023048882632,0.9941416087838792,38.9693309321548,0.1167113936901791,39.070027553673945,39.02033846306078,38.942540255459875,39.05992114905155,38.75382723952784,0.1482060176461483,0.0046932451970375,0.1472307603354707,0.1403372706563183,0.154910885362011,0.1491725261633595,0.1493786457135821,0.7156443292444402,0.0191782434085125,0.7196460402373112,0.7062051765846483,0.7506007461836843,0.7070605104619806,0.6947091727545767,39.062384668986006,0.2399583334490526,39.23343022664388,38.81698822252678,39.34071604410807,38.73661815758908,39.1841706940622,0.1362144317816604,0.0089845498947321,0.1210373846644705,0.1346978859580827,0.146368450174729,0.1443050543805866,0.1346633837304332,0.7123126214200799,0.0132647707707302,0.7259897138133193,0.7031300736196113,0.7214279662479054,0.7202162561994611,0.6907990972201029,18.0,9.654014708917735,10,22,35,14,9
225,35.519543150282395,0.8816460002772964,34.80178097597103,37.019046390179504,36.009908971098284,34.692153301435646,35.07482611272753,0.6142264090247991,0.0684420691645591,0.6683053343566423,0.497371921527017,0.5764750635501036,0.6779822510542329,0.6509974746359992,0.997497492475608,0.0042100653034722,0.999958429139914,0.9891502789615356,0.99851385957187,0.9999376437098708,0.9999272509948496,38.94069634639855,0.1898697902716984,38.9031543153705,39.19662764578155,39.06207252271248,38.913799632679336,38.62782761544892,0.1535637349680517,0.008752424418762,0.1599269678646868,0.139677010250814,0.1467775498714411,0.16151137695168,0.1599257699016368,0.7252545428998544,0.0255664910578176,0.7473729036071084,0.6927948666341377,0.7017656203472253,0.7595104069420786,0.7248289169687213,39.00784563006776,0.2859241823904927,39.06208338881984,38.95513476747455,39.45619594689572,38.558373884721235,39.0074401624275,0.1463614274267897,0.0105433093787948,0.1404669047756628,0.1374922964834805,0.1361167820339853,0.1623826576679042,0.1553484961729158,0.7182612202384255,0.0217496182902222,0.7471183393940781,0.694352778521451,0.6931512554486593,0.7363147392417445,0.7203689885861946,28.8,16.375591592366977,41,7,13,50,33
250,35.18031559973648,0.3437913757213388,35.81390081975878,35.044693897679906,35.05456539036072,34.786778735131335,35.20163915575165,0.6426679689859608,0.0253411843164034,0.5958518871327037,0.6540774358916528,0.6470365770084342,0.6721188241673499,0.6442551207296627,0.9998274812993316,0.000211316670406,0.9994076170872168,0.9999064655648064,0.9999480364248924,0.9999688218549356,0.9999064655648064,38.87696573662035,0.1401184130775821,38.97067942763819,38.97333723126036,38.94017999822443,38.89867331764915,38.60195870832963,0.1579581417143344,0.004509897249229,0.1622212417423725,0.1505445047761454,0.1549137496587002,0.1608287405335542,0.1612824718609,0.7390395695512945,0.0106554060417751,0.7269876021327395,0.7351844870682919,0.7443181619499669,0.7570666110876835,0.7316409855177908,38.96108373006185,0.2746374466944666,39.17789297392874,38.763706554066054,39.29581879124497,38.54275350859671,39.02524682247277,0.1476245954689203,0.011730845976307,0.1271276306925398,0.1445432951052983,0.1555439982224594,0.1615007958008033,0.1494072575235005,0.7347018357479211,0.00946658082652,0.7239328568631952,0.7322315682064403,0.7338098540450587,0.752382679419084,0.7311522202058272,30.4,9.393614852653904,16,34,28,45,29
275,35.8971855556842,0.4854921655603108,36.1700429621431,36.48689285750242,35.6309311070393,36.102827485074705,35.09523336666147,0.5904051080192487,0.0356464798974737,0.5703243072499934,0.5465037122215193,0.6030470919363278,0.5804026894962665,0.6517477391921368,0.9984930781974006,0.0013211990529732,0.9981916884786076,0.9961028031467164,0.999407620774102,0.998877598452814,0.9998856801347634,38.95617243448893,0.1927336843190027,39.04653560754025,39.09279956239642,39.02508105653705,39.04314041137695,38.573305534593985,0.153765856310951,0.0093132063705436,0.1550213967195966,0.1383123556998643,0.1530830134552988,0.1547989738032673,0.1676135418767279,0.7194138765335083,0.0163141602922659,0.7223036578207305,0.7175280813014868,0.7174975402427443,0.6942305944182656,0.7455095088843143,39.04832233082165,0.2581615733023543,39.168776194254555,38.90266447356253,39.46092096964518,38.69301327792081,39.01623673872514,0.1405831843727465,0.0111291831093699,0.1369070624650427,0.124796934087168,0.1348408167109345,0.1549117888013521,0.1514593197992353,0.701568080439712,0.0306299812323645,0.7016739736903798,0.68838585506786,0.6745071519504894,0.6830400607802651,0.760233360709566,17.0,7.848566748139434,12,10,17,14,32
300,36.03590692736439,0.9028416384607564,35.2010194050897,37.198106038201715,34.86209491847717,36.84109630781351,36.077217967239854,0.5767606855667744,0.0695476599063573,0.6438429361766147,0.4818810891244829,0.6610119109301223,0.5169867206480085,0.5800807709546433,0.9951404862797136,0.0061095603520221,0.999979214569957,0.9842034916287844,0.999958429139914,0.9926525249923628,0.9989087710675504,38.96618536746863,0.1611865154463065,38.906958030931875,39.15028635660807,38.93469665989731,39.12824214588512,38.71074364402077,0.1536050462587312,0.0086104579839555,0.1663276242713133,0.1415402810230399,0.1578779844849398,0.1470860780188531,0.1551932634955102,0.7340807076656457,0.0240187586248518,0.7607933969208689,0.7250223828084541,0.7624124107938824,0.721784360481031,0.7003909873239922,39.03504370487097,0.1754611659640378,39.051909013227984,38.943862741643734,39.27440388997396,38.75962049310858,39.145422386400625,0.1455517286942763,0.0098238576709883,0.1481710766639673,0.1301734637694828,0.1599088795483112,0.1487390842062957,0.1407661392833247,0.7231956467483983,0.0179717985017809,0.7588587240739302,0.7148195523204226,0.7180881211251924,0.7114491516893561,0.7127626845330903,17.8,10.92520022699813,27,6,34,8,14
325,35.27987585166066,0.3252512939511129,34.88382048459397,35.177866473640364,35.86763145997352,35.313124509201835,35.15693633089361,0.6373498060039637,0.0258443883321439,0.665620339285467,0.6456683020001834,0.58910071849823,0.6370443363779599,0.6493153338579788,0.9997235562383514,0.0003728375847907,0.999979214569957,0.9998752880342228,0.9989815256030288,0.9998856801347634,0.9998960728497848,38.86035427902684,0.1829225398455227,38.831472570245914,38.97510771317915,39.02246914487897,38.955758875066586,38.516963091763586,0.1637188104291756,0.0118057603489818,0.1790997916550347,0.1507672376253388,0.1560209626049706,0.1558786094414465,0.1768274508190877,0.7460104888135736,0.0075463510403459,0.7563945723302437,0.7525761452588168,0.7356732433492487,0.7411106842936892,0.74429779883587,38.927334039861506,0.2868756443135637,38.97856614083955,38.71101338935621,39.39915200435754,38.55900984099417,38.98892882376006,0.156566836368857,0.0049174130375143,0.1602027433162385,0.154192272686597,0.150069973854856,0.1639872946861115,0.1543818973004818,0.7411982532703515,0.0185760678606067,0.7627993460857507,0.7605592012405396,0.7137911175236558,0.7389418157664213,0.7298997857353904,26.8,7.222188034107115,36,28,14,26,30
350,35.41871994647783,0.3523833048928425,35.13598782254248,36.09998750195061,35.40418050707001,35.18884599823313,35.264597902592925,0.6275773442283119,0.0256331696986046,0.6479203092683222,0.5804347438910573,0.6202921901167053,0.6473652849492338,0.6418741929162409,0.9995227322136004,0.0005856307255995,0.9999376437098708,0.998399540321114,0.9994843313374472,0.999916858279828,0.999875287419742,38.88524356032863,0.1692928437693738,38.877998698841445,39.024550235632695,38.99886830647787,38.96333555741744,38.5614650032737,0.1612915169221885,0.0083726519544244,0.1679567690148498,0.1504235451645923,0.1547485763827959,0.1600528634294415,0.1732758306192629,0.7493238633329218,0.0169716654341326,0.7620763887058605,0.7203180808009524,0.7571480707688765,0.7665668599533312,0.7405099164355885,38.93873880559748,0.2508158446123804,39.020701899673,38.79303284847375,39.327976458000414,38.57336443120783,38.9786183906324,0.1573537990337971,0.0071120794095554,0.1511596830731088,0.1472836157137697,0.1613200758442734,0.1668028612480019,0.1602027592898318,0.7475806250716701,0.018568095893603,0.7608443101247152,0.7126099503401554,0.7511607823949872,0.765243138327743,0.7480449441707495,23.6,5.748043145279966,28,14,20,29,27
375,35.238389728978746,0.6239742210899064,34.64938751692625,35.04256451007017,34.63747303756242,36.27781897476039,35.58470460557446,0.6416638869600197,0.0433635270316397,0.6821622860800359,0.6592207329789388,0.6791058201150796,0.5666035757851355,0.621227019840909,0.9995115475556288,0.0007675045574177,0.9999896072849784,0.999958429139914,0.9999480364248924,0.997994231194565,0.9996674337337926,38.85869046991522,0.1764562884492203,38.787497549346,38.94860169381806,38.931804194594875,39.070620796897195,38.55492811491995,0.1662269202879432,0.0120323844885192,0.1798514351248741,0.1567849052900617,0.1602786535002065,0.152754116972739,0.1814654905518347,0.7579932151418743,0.0188680236587299,0.7592049277190006,0.7661391912084637,0.7831744660030712,0.7252056616725344,0.756241829106302,38.9323876583215,0.1807597450555861,38.97298327359286,38.69553716254957,39.2138891509085,38.783116138342656,38.9964125662139,0.1568250206948229,0.01151025552631,0.1552567699867667,0.1596956485600182,0.171041044886365,0.1362356940905253,0.1618959459504395,0.7419721180742437,0.0239613002583835,0.7654569654753713,0.7589910987651709,0.7474543596758987,0.6972751490997545,0.740683017355023,29.4,11.672189169131896,43,33,39,12,20
400,35.08426912052115,0.5098483048828962,34.82573228029861,35.89449880540985,34.62134445819658,35.4630716854764,34.61669837322432,0.6539974095280637,0.0346106683895614,0.6712022134938191,0.5976047746299469,0.6814219171238929,0.6307924266942998,0.6889657156983602,0.999829559965232,0.000243161923991,0.9999688218549356,0.99935565412659,0.999979214569957,0.9998441092746774,1.0,38.82202047868209,0.2073579313958339,38.80533149025657,39.03054844249379,38.87776773626154,38.96039800932913,38.4360567150694,0.1670925608074123,0.0124527037563985,0.1755744223341797,0.1520048084132599,0.1623959945458354,0.1587824784783703,0.1867051002654162,0.7581765001470393,0.0213708267326076,0.764642368663441,0.7330156167348226,0.7796818758502151,0.7328730622927347,0.7806695771939827,38.914802285396696,0.2013261019604712,38.948106129964195,38.83112728234494,39.23443279844342,38.61263697075121,38.9477082454797,0.1562976064442685,0.0066857116364267,0.1608086171926874,0.1429834143456184,0.1593616157770156,0.1590682725337418,0.1592661123722791,0.7455624587608106,0.0183426187182925,0.7749470273653666,0.7217538085850802,0.749073377161315,0.7310605825799884,0.7509774981123029,33.6,12.579348154813111,37,16,41,23,51
425,35.20974972911717,0.7267068097671693,35.12958322112093,36.62602729404095,34.61588031729472,34.83145538802,34.845802425109234,0.6421966788080551,0.0542064661708544,0.6493022613918659,0.5358227887718948,0.6804946943656686,0.6731204851386473,0.6722431643721983,0.9990293399574832,0.0018634718094292,0.9999272509948496,0.9953025905127378,0.999958429139914,0.999979214569957,0.999979214569957,38.82548415444114,0.2196330761123409,38.8308659177838,39.1480879350142,38.85553394664418,38.8363264835242,38.45660648923932,0.1696095036399184,0.0161400673220364,0.1788626728635845,0.1391426702453331,0.169605603159377,0.1745805892754685,0.1858559826558286,0.7606915719581372,0.0236318649223075,0.7567815058159105,0.7165505651271704,0.7754256057016777,0.7826653429956147,0.772034840150313,38.894728932236184,0.2496834758689047,38.989304051254734,38.90273747299657,39.20725897586707,38.443383361354016,38.93096079970851,0.1617432261450272,0.0149756489616116,0.1575648190848755,0.1368296496908773,0.1701434225295529,0.1820532204018849,0.1621250190179456,0.7491426160841277,0.0261558535681397,0.7724726904522289,0.700105885664622,0.7452142220554929,0.766892691453298,0.7610275907949968,31.0,12.312595177297109,26,9,42,39,39
450,35.529663691569844,0.6632801979523206,35.4578381961154,36.258305146522126,34.84208191547197,34.77355976694638,36.31653343279337,0.6218389867507306,0.047967191487391,0.6307351939456979,0.5676865528539284,0.6666943664403305,0.6789627941613344,0.5651160263523614,0.999063183720579,0.0010659520905131,0.9997817535990292,0.9982332587242126,0.999958429139914,0.9999688218549356,0.9973736552848028,38.877908729784416,0.1223251987661061,38.89220775257457,39.06562504623876,38.88777981382428,38.86369890155214,38.680232134732336,0.1669879063343008,0.0058102528788167,0.1734926446594975,0.1570380352663271,0.1644153879447416,0.1688220565856406,0.1711714072152972,0.7480856743725862,0.020577780001521,0.7429231622002341,0.7432795455961516,0.7752321380557436,0.7638175921006636,0.7151759339101387,38.92039256240382,0.2624908702244485,39.02887506195993,38.82557672442812,39.16147047100645,38.451565424601235,39.134475130023375,0.163615179885969,0.0151357089922307,0.155092971794533,0.1530971045069622,0.1785418671188932,0.1847890340581988,0.1465549219512578,0.7454036105762829,0.0247125770440262,0.7462019143682538,0.729665584636457,0.7646525520266909,0.7780730453404513,0.7084249565095613,24.0,12.016655108639842,21,12,32,43,12
475,35.302019783885214,0.3646914301817827,35.680140544458766,35.201932848114325,35.007534656328026,34.84918704475324,35.77130382577169,0.6388626747524615,0.0262533952972812,0.6111114344646021,0.6485139254442195,0.6570606612667595,0.6723677694183035,0.6052595831684231,0.9998191671273144,0.0001795981356107,0.9997609681689862,0.9999376437098708,0.9999480364248924,0.999958429139914,0.999490758192908,38.8383278355454,0.0848368609062641,38.876423344467625,38.89486162590258,38.90639727043383,38.83904624707771,38.67491068984523,0.1649914841534513,0.0071527436162064,0.1699102256785739,0.1538450110590819,0.1591614572839303,0.1716063851208397,0.1704343416248307,0.7568568554791538,0.0108876379088385,0.742414040998979,0.7615570877537583,0.7546533707416418,0.7747841061967792,0.7508756717046102,38.90084763729211,0.30835104969235,39.095261891682945,38.70970425461278,39.300444863059305,38.416358947753906,38.982468229351625,0.1599243003762129,0.0143992168667503,0.1423896223758206,0.1539226791849642,0.1639100734257337,0.1852913067647905,0.1541078201297557,0.7538876464872649,0.0159844299358077,0.745540055361661,0.7478107484904203,0.7390945553779602,0.784701836831642,0.7522910363746412,25.8,7.440430095095309,18,27,28,38,18
500,34.93159349579172,0.4365025306267617,34.61611045758749,34.487730124562056,34.72187502359606,35.14910267308815,35.68314920012484,0.6658990971820871,0.0297024528575952,0.687477405538264,0.6986084555842212,0.6748762296647141,0.6541896327254698,0.6143437623977661,0.9999147798597198,0.0001159891643715,0.9999896072849784,1.0,0.9999688218549356,0.9999272509948496,0.9996882191638355,38.80889203620679,0.0761858147863817,38.75348848285097,38.85261431607333,38.847303448301375,38.90090133204605,38.69015260176225,0.167597812989896,0.0066247917440436,0.1775040597175106,0.1597749429444472,0.1638664834652886,0.1636874671799666,0.1731561116422667,0.760227251775337,0.0201737610040914,0.7871863571080294,0.7652329513520906,0.7708129521572229,0.7274254434036486,0.7504785548556935,38.8527919884884,0.2635844585762049,38.89737608938506,38.63621925585198,39.20588533806078,38.481688412753016,39.04279084639115,0.1658217178714094,0.0104646659778651,0.1673760283173936,0.1638336919925429,0.1738054993929285,0.1770289330884362,0.1470644365657459,0.7576429392352247,0.0233896741672245,0.8017472895708951,0.7531463612209667,0.7500305211905277,0.751649538675944,0.7316409855177908,37.6,12.784365451597507,48,55,36,30,19
525,35.31504366766546,0.5579521248942317,36.182212161034656,35.65535020336662,34.739576575682335,35.28000566148266,34.718073736761035,0.6387901386649338,0.0388592407377052,0.5745723514827257,0.6197269835422948,0.6733143716743312,0.6446976532641145,0.6816393333612029,0.9996133945651888,0.0005373843188838,0.998555429202994,0.999719397923381,0.9999688218549356,0.9998441092746774,0.999979214569957,38.8550780325225,0.1972877635069614,39.019815502744734,39.01541808157256,38.83833914092093,38.917644038344875,38.48417339902936,0.1624003743512951,0.0153229515716111,0.1568408399241778,0.1421345596512158,0.1653986846407254,0.1586016316079732,0.1890261559323831,0.7475236011273934,0.018347512890086,0.7539507746696472,0.7146260810620857,0.7476580088788812,0.7503767302542022,0.7710064107721503,38.94015771114465,0.2428754974726629,39.143186164624765,38.85524015715628,39.25147917776397,38.55605460658218,38.894828449596055,0.1532374082415392,0.0114469739982924,0.1460177458145401,0.1350789201078993,0.1665789532390507,0.1626376551434849,0.1558737669027212,0.7389173811132258,0.0090848522252617,0.7338200374083086,0.7284844228715608,0.7375671899679935,0.7555290605082656,0.7391861948100004,27.8,10.906878563548783,13,20,35,27,44
550,34.95336206967069,0.3108833221437169,34.76138801181439,34.7318618617107,34.615693161168046,35.30446435987335,35.35340295378695,0.6665916884068361,0.0202821721884919,0.6800488712861366,0.6837937782720193,0.6853786866689465,0.6433529239339927,0.6403841818730855,0.9999563505969096,3.910755325177498e-05,1.0,0.9999896072849784,0.9999688218549356,0.9999272509948496,0.9998960728497848,38.84105654629794,0.1082455999004294,38.8302055127693,38.90559918952711,38.861897670861445,38.96361842299952,38.64396193533233,0.1605871691170967,0.007885241754728,0.1683916429227048,0.1532814293874032,0.1599304538333054,0.1507626808050907,0.1705696386369792,0.7593780318895976,0.0065004748992567,0.7720959367174091,0.7553865024537751,0.7574942762201483,0.7541340589523315,0.7577793851043239,38.885046548554385,0.2655128894833605,38.94501865271366,38.695179505781695,39.27496962113814,38.503048347704336,39.007016615434125,0.1590282572433352,0.0085913907339076,0.1637436280196363,0.1538846855136481,0.1600996829343564,0.1713362549234068,0.1460770348256284,0.7509225086732344,0.0132129954696775,0.7753135959307352,0.7406931971058701,0.7433711886405945,0.7544904459606517,0.7407441157283206,35.6,7.49933330370107,40,43,42,27,26
575,35.358714679836,0.5332548571462896,35.192257989313184,36.374546955541234,35.35963951189493,34.91520124612396,34.95192769630668,0.6358512966903215,0.0399156835717751,0.647645227687875,0.5599542579700038,0.6356641988164371,0.6683137373825938,0.6676790615946976,0.9994575078954402,0.0009022358844173,0.9999272509948496,0.9976616759890132,0.999740183353424,0.9999688218549356,0.9999896072849784,38.90567469741359,0.1877321041081021,38.89629155939276,39.160914334383875,38.97552571152196,38.91555080991803,38.58009107185133,0.1524176429957151,0.0183688858810771,0.1591870268298821,0.1212928926177097,0.147632049678853,0.1563813909888267,0.1775948548633041,0.7163896840630156,0.0378010992749867,0.7285353324630044,0.6418927013874054,0.7314882459062518,0.7328425248463949,0.7471896157120214,38.98641900727243,0.2893462091112879,39.09983525131688,39.00088628133138,39.37321252533883,38.480607003876656,38.9775539744984,0.1453364789485931,0.0198464047060123,0.1391053194123687,0.112979446170908,0.1530459149543083,0.1739555722046079,0.1475961420007727,0.7200879541310397,0.0355603980639774,0.7304700016975403,0.6540607484904203,0.7279142032970082,0.7620356534466599,0.72595916372357,27.4,9.414881836751857,28,12,23,38,36
600,35.38309133470673,0.6195792926046968,34.9629182323967,36.61232089013168,35.019196579136796,35.17350859494553,35.14751237692292,0.6334943461663944,0.0483503949212181,0.6667344312077945,0.5374216203837051,0.6594667526864514,0.6518078046975676,0.6520411218564535,0.9989981619353148,0.0018637497552987,0.9999480364248924,0.9952714129821542,0.9998648947047204,0.9999272509948496,0.999979214569957,38.93553344264175,0.1651053951975248,38.88365508570816,39.17790603637695,38.96165015480735,38.98647759177468,38.66797834454161,0.1490375793962316,0.017255968291572,0.1583354714129007,0.1200638246637853,0.1472559264211943,0.1469303298402916,0.1726023446429859,0.7263644297917684,0.0210502860056495,0.7392167376749443,0.6879581917415966,0.7206846457539182,0.736722039453911,0.7472405343344717,38.99470314257073,0.2674280910479543,39.06398830991803,38.976411588264234,39.323822021484375,38.511481487389766,39.09781230579723,0.1443941145514448,0.0190990916892478,0.141322447495027,0.1196397892058347,0.1561992330984636,0.174014384096319,0.1307947188615799,0.7260569182309238,0.025753150879988,0.7491650093685497,0.687754542538614,0.7232709978566025,0.7589809172081224,0.71111312418273,27.6,8.935323161475472,35,10,31,31,31
625,35.98944354893006,0.5775402645291873,35.0968775798365,36.43041280372856,36.37796201410982,35.509269930652735,36.53269541632269,0.5865269444652439,0.0466237483337642,0.6583585026337928,0.5552206979584449,0.549124192945736,0.6257405016840119,0.5441908271042342,0.9977614493714164,0.0017774602693335,0.9999480364248924,0.9972979352646268,0.9960404517724342,0.9997401821244624,0.995780641270667,39.0280925172748,0.1051771926154795,38.93787453391335,39.144251736727625,39.12126645174894,39.06314826734138,38.873921596642695,0.1360625116888321,0.0113060603433014,0.153325549609056,0.1202173246014298,0.1281887325599338,0.1373909143730998,0.1411900373006409,0.6986721860639976,0.0251457094795864,0.735011384342656,0.6678681789022504,0.6843841428106482,0.7210715828519879,0.685025641412446,39.071715880885264,0.2736885951964379,39.11941227768407,38.96094576517741,39.485069390499234,38.64381801720822,39.14933395385742,0.1341949840104489,0.0113628578107496,0.134247442538088,0.116421587708773,0.1378518486339034,0.151653059730024,0.1308009814414562,0.6924018209630793,0.0235274509067563,0.7194525707851757,0.660781179413651,0.6897299416137465,0.7184139562375618,0.6736314567652616,18.0,8.763560920082657,33,12,11,23,11
650,35.52592240166418,0.6140454075811227,35.6035894806852,36.114525273903126,34.753890558616405,36.26113293834568,34.8964737567705,0.6234833776336355,0.0446728290571235,0.6182488706923023,0.5796864198655197,0.6765036300285575,0.5704319944086763,0.6725459731731218,0.9993161664795628,0.000689848581049,0.9995946865720848,0.998773669459156,0.9999896072849784,0.99825404722666,0.9999688218549356,38.98993444731741,0.1797668334234957,39.01254561453155,39.1311983050722,39.01040522257487,39.14646125562263,38.649061838785805,0.1382332811301405,0.0143116945151399,0.1449418981757128,0.1225975228642875,0.1368965290938363,0.1249237004103082,0.1618067551065575,0.7048223957870945,0.0349599106327962,0.7491751954411016,0.7024376627170679,0.7204606289213354,0.6425952893314939,0.7094432025244741,39.083960064974704,0.2133290614994361,39.1971830888228,38.96490576772979,39.38619948878433,38.75509678233754,39.11641519719904,0.128173992065995,0.010319602686712,0.1251049899693691,0.1159809155841216,0.1450767081343766,0.1339617537503892,0.1207455928917184,0.693470980723699,0.0215111796995602,0.7146566275394324,0.6821338200207913,0.7185666958491007,0.6602516914858962,0.691746068723274,26.8,12.6554336156451,21,15,41,14,43
