lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,1.5714000980059306,0.0173873906417633,1.559232771396637,1.5583937565485635,1.594734787940979,1.5903223554293315,1.5543168187141418,0.4889267056949313,0.0036183524425313,0.4829071753503804,0.4870074445729229,0.4901341807118475,0.4914465635061353,0.4931381643333701,1.5518450617790225,0.0163013299007026,1.5398331880569458,1.5391581058502195,1.573898732662201,1.5695010423660278,1.5368342399597168,0.508752280874398,0.0149238170680959,0.5158578959536311,0.5174394036767382,0.5125343507463009,0.5187355005255623,0.4791942534697581,1.5523322105407715,0.0166938832212032,1.542541801929474,1.5397750735282898,1.5745785236358645,1.5703409910202026,1.5344246625900269,0.4881922864932198,0.0187444088073456,0.4873335768492496,0.482429663795078,0.5074232753732624,0.4566536866793181,0.5071212297691912,1.6,0.4898979485566356,2,2,1,1,2
625,1.5697062333424885,0.0119180652736903,1.5649283329645791,1.5685736139615376,1.5634883840878804,1.592709720134735,1.5588311155637105,0.4878886030696455,0.0099750319792065,0.4794148763540764,0.4876263086814352,0.4744667293504641,0.4989498514925614,0.49898524946969,1.5500086426734925,0.0116664801236043,1.5453152656555176,1.5478997826576233,1.543747365474701,1.5728119611740112,1.5402688384056091,0.5110302190610395,0.0134733328553589,0.5188532894706931,0.5157158533164308,0.5187408113756931,0.5176632506602228,0.4841778904821578,1.550949227809906,0.0117957540751938,1.5493003129959106,1.5486769080162048,1.5454780459403992,1.573163628578186,1.5381272435188291,0.4872656973033126,0.017558486446709,0.4835684364942973,0.4800306618084003,0.5043759373322201,0.4600557496395365,0.5082977012421088,1.8,0.4,2,2,2,1,2
650,1.5764515956242875,0.0250985771491444,1.5954525470733645,1.596404492855072,1.5604251821835835,1.5955726703008015,1.5344030857086182,0.4927307711217263,0.0091158161597664,0.4892444317077435,0.500091358445662,0.4774224009314808,0.4934758136080165,0.5034198509157287,1.5570454001426697,0.0229452069270831,1.575208842754364,1.5755780935287476,1.5402918457984924,1.5742725133895874,1.519875705242157,0.5105351680563548,0.0124888809306355,0.5164616056062772,0.514550415442829,0.5193939269547847,0.5165201648159135,0.4857497274619694,1.5568945050239562,0.0245190598952892,1.5779137015342712,1.5756772756576538,1.5408950448036194,1.573907434940338,1.516079068183899,0.4893877042791892,0.0182274746324227,0.4902191559333549,0.4824503532624131,0.5056331988302655,0.4588516131001718,0.5097842002697408,1.6,0.8,1,1,2,1,3
675,1.551026157538096,0.0548872422368006,1.559044897556305,1.5608334143956502,1.5940726796785991,1.5954124530156453,1.445767343044281,0.4898856852778756,0.0087123893365608,0.482648572905043,0.4862529472808681,0.4800684180213251,0.5015706807605752,0.4988878074215668,1.5388681530952453,0.0386458992503328,1.5387147068977356,1.5401828289031982,1.5727531909942627,1.5747466087341309,1.4679434299468994,0.5107301531610102,0.0107610425640885,0.5167232160700703,0.5158523051492923,0.5145237010304043,0.5172636295881294,0.4892879139671548,1.5370615243911745,0.0438012956827748,1.5415809154510498,1.5404378175735474,1.573807954788208,1.5747995376586914,1.454681396484375,0.4913332309962442,0.016905611104953,0.4898833805675837,0.4867845123515751,0.508961783028937,0.4628487509030229,0.5081877281301023,6.6,10.209799214480174,2,2,1,1,27
700,1.5523182471593222,0.0547312576178705,1.561504860719045,1.5619555910428364,1.5927223761876423,1.5982482433319092,1.4471601645151777,0.4878524964919702,0.0062322152636035,0.4857723799511204,0.4908160741858856,0.4789189031566839,0.4860089403456135,0.4977461848205478,1.5403497695922852,0.0389187644912034,1.542003870010376,1.5414998531341553,1.571735441684723,1.578025996685028,1.4684836864471436,0.5124051385897288,0.0114713462026353,0.521329878265758,0.5201298983813687,0.5152584441825672,0.5153090703292593,0.4899984017896907,1.5386149525642394,0.0439260813790742,1.545463800430298,1.542388081550598,1.572555124759674,1.5773319602012634,1.455335795879364,0.493407694346273,0.0188339023955112,0.4910708279913283,0.4915548501972385,0.5124031696502267,0.4605661405606027,0.5114434833319689,5.0,7.014271166700073,2,2,1,1,19
725,1.5800010124842327,0.0146530228786865,1.5928494731585183,1.563299794991811,1.590883235136668,1.592081348101298,1.5608912110328674,0.4910908210727758,0.007767750543644,0.4815298858709611,0.4901366483661812,0.4838882569115637,0.4994334532842722,0.5004658609309007,1.5598100066184997,0.0141603261287719,1.5723925232887268,1.543883740901947,1.5701029300689695,1.5715097188949585,1.5411611199378967,0.5111039916757003,0.009224875875387,0.5159390882693922,0.5171639120327478,0.5160321980721284,0.5135826750880234,0.4928020849162099,1.5606632947921752,0.0151936872897933,1.575064778327942,1.5441827178001404,1.5717996954917908,1.5721063613891602,1.5401629209518433,0.4935054623515295,0.0185212962648298,0.4921012871177276,0.4841052853038073,0.5109489039519817,0.4647050951810914,0.5156667402030393,1.4,0.4898979485566356,1,2,1,1,2
750,1.5745545506477356,0.0182290639877847,1.5610506931940715,1.5585790276527405,1.595106204350789,1.5985337893168132,1.5595030387242634,0.4955369981290742,0.007603977071455,0.4865302333198653,0.4891940533044018,0.4938919583079801,0.5072461219600216,0.5008226237531025,1.5549450993537903,0.0180022207338752,1.5417056679725647,1.5381740927696228,1.5757525563240051,1.5781012773513794,1.5409919023513794,0.5140792523742258,0.0111195060651623,0.5204890712687681,0.5205856854940139,0.5134239380045446,0.5231013888159588,0.4927961782878434,1.5554351687431336,0.0180656417463386,1.5447275638580322,1.5385932326316831,1.576880395412445,1.5779167413711548,1.5390579104423523,0.4953442844405206,0.0140707514598611,0.4948142631960479,0.491753678943124,0.5076144317409622,0.4713573042269005,0.5111817440955682,1.6,0.4898979485566356,2,2,1,1,2
775,1.5728533387184145,0.015792405374986,1.590524633725484,1.5601573983828227,1.5931485493977864,1.555616835753123,1.5648192763328552,0.4941973571756593,0.0092393352749641,0.4904120080163454,0.49574173317996,0.4784435913180845,0.5033090974704946,0.5030803558934119,1.5527817726135251,0.0151739332206171,1.56973397731781,1.5405527353286743,1.571988582611084,1.5353811979293823,1.5462523698806765,0.5108347946493281,0.0071687572693545,0.51412183738834,0.5178749511395664,0.5121218932951155,0.513011516016068,0.4970437754075508,1.5535932302474975,0.0154119608386897,1.5722360610961914,1.5407058000564575,1.572259485721588,1.5376834869384766,1.5450813174247742,0.5006020703239956,0.0096923048546409,0.4943154479375999,0.490570666711626,0.5091076455092426,0.4938619070372969,0.5151546844242129,1.6,0.4898979485566356,1,2,1,2,2
800,1.5813558459281922,0.0178885282576344,1.5628209511439006,1.5909953117370603,1.594502866268158,1.601384659608205,1.5570754408836365,0.4921327790356368,0.0104350123597893,0.4851505748537708,0.4868083758514023,0.4810898502455844,0.4977742944825313,0.5098407997448947,1.561565339565277,0.0166887173366401,1.544105052947998,1.56996351480484,1.5739148259162905,1.580649197101593,1.539194107055664,0.5105324269642654,0.0082363130099041,0.5140563266555551,0.5126555728826261,0.5133399617673657,0.5181084503966994,0.4945018231190806,1.562413263320923,0.0167893949331407,1.548091173171997,1.571012318134308,1.5757691860198977,1.5800775289535522,1.5371161103248596,0.492377762050291,0.0175262796427519,0.4931675990255875,0.484533297180877,0.5105392677960774,0.4635630757343821,0.5100855705145315,1.4,0.4898979485566356,2,1,1,1,2
825,1.5699296236038207,0.0125361597567061,1.5945905645688374,1.5641461610794067,1.5634508927663169,1.567288875579834,1.560171624024709,0.49305801405444,0.006271780064868,0.4925602008105951,0.4922232931849588,0.482119119809563,0.4985699635828807,0.4998174928842023,1.5497826218605042,0.0120530893541229,1.5735427141189575,1.5432776808738708,1.543235719203949,1.547537624835968,1.5413193702697754,0.5103386098820922,0.0065344860335861,0.5128181610683793,0.514827460426245,0.5130384002995638,0.5136645918506484,0.4973444357656248,1.55057053565979,0.0132118865706957,1.576279699802399,1.5436311960220337,1.5448931455612185,1.548805296421051,1.5392433404922483,0.4963059623188257,0.0130749262684435,0.4939691221073487,0.4861765971318771,0.5089640765496466,0.4790860867252057,0.5133339290800506,1.8,0.4000000000000001,1,2,2,2,2
850,1.5760982155799863,0.0154958708189063,1.5605971018473308,1.597741703192393,1.5652861992518108,1.591925303141276,1.5649407704671223,0.4947916765306097,0.0096767970854476,0.4870392622413404,0.4997309729363869,0.4799688799211126,0.5015508242255037,0.5056684433287046,1.556321096420288,0.0151106122684189,1.5409204959869385,1.5765642523765564,1.5450939536094666,1.5727092027664185,1.5463175773620603,0.511710761187309,0.0057423224463534,0.514478890877919,0.5150196018547781,0.512843813845393,0.5158188665125818,0.5003926328458731,1.5572164416313172,0.0148598569169694,1.543954610824585,1.5774266719818115,1.5468769669532776,1.5731789469718933,1.5446450114250183,0.4941782573515908,0.0149030134493687,0.4987305734816969,0.4861765753221263,0.5038114925524338,0.4697107617525652,0.5124618836491321,1.6,0.4898979485566356,2,1,2,1,2
875,1.575702432791392,0.0283307419829372,1.526457746823629,1.598935862382253,1.5946126580238342,1.5974945823351543,1.5610113143920898,0.500281113428623,0.0067607236573067,0.5008551024212416,0.504337961132632,0.4875273309301161,0.5015053911542348,0.5071797815048908,1.5565086126327514,0.0272997149648319,1.508686065673828,1.5777710676193235,1.5741881728172302,1.5787714123725891,1.543126344680786,0.5116185860324933,0.0054815304032441,0.5117426596880779,0.5129409130049125,0.514210558144746,0.5177725076479827,0.5014262916767473,1.5566514730453491,0.0275026585798185,1.5098044872283936,1.5787412524223328,1.5750184655189514,1.5791029930114746,1.5405901670455933,0.4952365659868688,0.017094526968548,0.5008238700216899,0.4867942736138254,0.5084825783102258,0.46627994646222,0.5138021615263827,1.6,0.8,3,1,1,1,2
900,1.5596177498499553,0.0573186929616939,1.587291657924652,1.6006484429041543,1.565288007259369,1.5971960822741191,1.4476645588874817,0.4958474906111271,0.0085942548450857,0.4986257294515996,0.4888442771774055,0.4829696842282931,0.5048742843315602,0.5039234778667772,1.5474212408065795,0.0410059588477784,1.566158652305603,1.5802640914916992,1.5452855825424194,1.5763214826583862,1.46907639503479,0.5125051629368433,0.0062555508334895,0.5140243400381821,0.5165071291055725,0.5145490769920439,0.517223908238699,0.5002213603097191,1.5456714987754825,0.0462373452138919,1.5685118436813354,1.581188678741455,1.5471493005752563,1.5753943920135498,1.4561132788658142,0.4938040778223634,0.0141935074093992,0.4952731438031702,0.4857681208821123,0.5031638707497978,0.4718037724689067,0.5130114812078301,3.8,5.1146847410177685,1,1,2,1,14
925,1.5553136706352233,0.0525471528038621,1.596502164999644,1.5619047284126282,1.4556372960408528,1.6010618607203166,1.5614623030026753,0.5023027253006462,0.0051693616996282,0.5016608875817982,0.4932862876803638,0.5037451053253805,0.5092454984238849,0.503575847491804,1.5399972438812255,0.0448042635246735,1.575763463973999,1.5421842336654663,1.4565866589546204,1.5822527408599854,1.5431991219520569,0.5136828535111727,0.0065667397748692,0.5137746850754643,0.514733025755664,0.5129846893863979,0.5238029144174894,0.5031189529208477,1.5384994506835938,0.0483404664113094,1.577606737613678,1.5429434776306152,1.4478525519371033,1.5821596384048462,1.541934847831726,0.4958327320183559,0.0109328075167861,0.5006004935441901,0.4881858168302733,0.4977919655853798,0.4802901482607858,0.5122952358711508,3.4,3.8262252939417984,1,2,11,1,2
950,1.5474236210187278,0.0513156971819154,1.4547728697458904,1.564264178276062,1.592755417029063,1.5924898187319438,1.5328358213106792,0.5022559098665228,0.0044554467243347,0.504177176539872,0.4953182069074741,0.5040302021520207,0.499459506478157,0.5082944572550899,1.5321660161018371,0.043050355937776,1.4560810327529907,1.5432887077331543,1.572772979736328,1.570881485939026,1.5178058743476868,0.5123666257200968,0.0044154729257879,0.5142947528186881,0.5153404817606781,0.5138541457040378,0.5147528651615181,0.503590883155562,1.5306589484214783,0.045335382029313,1.4505901336669922,1.5443751215934751,1.5730043053627014,1.5709117650985718,1.5144134163856506,0.4972358924174138,0.0155806499905724,0.5031557863952602,0.4960432319716714,0.5053476015677303,0.468132763555256,0.5135000785971509,3.8,4.166533331199932,12,2,1,1,3
975,1.5699928919474284,0.0248051112400644,1.5584168036778767,1.5916983286539714,1.56591393550237,1.6018703778584795,1.5320650140444438,0.4987997895054613,0.0077733616460111,0.490102817316328,0.5033194056509062,0.490066579966477,0.5004357777242686,0.5100743668693264,1.550850760936737,0.0227361949748143,1.5384420156478882,1.570507526397705,1.546329140663147,1.5812692046165466,1.5177059173583984,0.5133552819054015,0.003986407028453,0.5143306335083662,0.5174525374227086,0.5134222149161426,0.5157102694507788,0.505860754229011,1.5510794520378113,0.0237275865494572,1.5412423610687256,1.5710667371749878,1.5479804873466492,1.5813493132591248,1.513758361339569,0.494822084758778,0.0137122764869775,0.4994589438114993,0.4875766609377251,0.5029327646227512,0.4722566859282345,0.5118853684936795,1.8,0.7483314773547883,2,1,2,1,3
1000,1.5009032845497132,0.0627571001362802,1.5958901246388753,1.5565045873324077,1.453636089960734,1.4474446773529053,1.451040943463643,0.4991749981080424,0.0083287226347228,0.4852061687860172,0.4941644498752586,0.5068870219590096,0.5034573097635459,0.5061600401563807,1.498190128803253,0.0487115444218452,1.574753820896149,1.5362781882286072,1.4538365006446838,1.4555172324180603,1.470564901828766,0.5118412368067065,0.0024652029030067,0.5127757937228317,0.5144108463022106,0.5122911840474565,0.5125927214653283,0.5071356384957051,1.497259509563446,0.0509523372790873,1.5770704746246338,1.5369554162025452,1.4452831149101255,1.468662440776825,1.4583261013031006,0.5037324591151957,0.004983479903501,0.5042027364723707,0.499657677098161,0.4969077084058683,0.5071598480857894,0.5107343255137897,10.4,8.404760555780278,1,2,22,18,9
