lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
300,37.399832420742385,0.5478524025622133,36.71100333302291,37.51085513400049,37.20485565342854,38.36815478138088,37.204293201879125,0.4397201049573643,0.07449356583523,0.5302083243414298,0.430190386538653,0.4556182134397251,0.306073926158787,0.4765096743082262,0.971799403244687,0.0326645503244217,0.9974048371167528,0.977680030557298,0.9848047685377376,0.9078058686453042,0.9913015113663428,39.07382241451379,0.0503265136683044,39.097935647675484,39.107482563365586,39.117611046993375,39.06705544211648,38.97902737241803,0.1182071291361794,0.0064393345962588,0.1163768662760655,0.1201571503259015,0.1163607937368479,0.1289515415150108,0.1091892938270713,0.689306350368442,0.0076238688639433,0.696022705598311,0.6918173432350159,0.6894041046951757,0.6945360700289408,0.6747515282847665,39.19595309170809,0.2369080525601885,39.26992670694987,39.00499228275184,39.62915697964755,39.06050410415187,39.01518538503936,0.103861143959291,0.0106797715873693,0.1003119849007238,0.1024888298389586,0.0958700277701471,0.0960243912131497,0.1246104860734759,0.6735683246092362,0.0201401514438084,0.6957477764649824,0.6532868815190864,0.6670841285676667,0.6527064821936868,0.699016354300759,12.6,6.1838499334961226,23,10,12,4,14
325,37.883264388251554,0.8035920801793016,38.33298626142679,38.08701525029448,36.33065768369694,38.04108794694094,38.6245747988986,0.3647770612510209,0.1020203394438134,0.2996127771348068,0.340726915554902,0.5570322606981415,0.3629818865933369,0.2635314662739174,0.9263671540722404,0.0450280244113185,0.8937805577651742,0.9246475186544596,0.9990542727647368,0.946245931472975,0.8681074897038568,39.08776899395567,0.0324570758538411,39.12924911036636,39.116100889263734,39.08711936257102,39.0664519107703,39.03992369680694,0.1176348205430038,0.0081547163630457,0.119188187530998,0.1213971877639943,0.1172721304676749,0.1274776079437949,0.1028389890085567,0.6847649697101478,0.0191351042882216,0.6682143843535221,0.6975704467657841,0.7041381362712744,0.6981101144443859,0.6557917667157722,39.22365186286695,0.1978945711419024,39.32705457282789,39.064241004712656,39.56727264866685,39.06819210630475,39.09149898182262,0.1001138904950384,0.0093881199904219,0.0957858040646621,0.0911337245594371,0.1017505805374998,0.0943196064256357,0.1175797368879571,0.6643083875829523,0.0157446928719279,0.6589279716665094,0.639662737196142,0.6805249868017255,0.6601498704968076,0.682276371753577,10.0,11.04536101718726,4,5,32,6,3
350,37.17355919277545,0.2295045614085058,37.38329142147733,37.2578082527082,37.06892713566416,37.38170611981264,36.77606303421492,0.4733207693419506,0.0287117814037582,0.44677959367172,0.4625592422239559,0.4756075294361901,0.4542001992771306,0.5274572821007562,0.9891749276328332,0.0046446129149144,0.9833201354311912,0.987566181064881,0.9909793445744466,0.9869188844543142,0.9970900926393332,39.06885415279504,0.0493049225446786,39.06435486764619,39.10301832719283,39.13309236006303,39.05677379261363,38.98703141645952,0.118599174586548,0.0085800420041914,0.1276952462327299,0.119614156287615,0.1127563811499964,0.1274438797298706,0.1054862095325282,0.6953791786323895,0.0090281498542081,0.6951775695338394,0.7045250715631427,0.7022136503999884,0.6962263584136963,0.6787532432512804,39.2014715830485,0.2473712024230255,39.338688705906726,39.02423760385224,39.62723159790039,39.01368204752604,39.00351796005712,0.1020355170536222,0.0115924637339859,0.0907399680352572,0.0982817798909364,0.093840055167675,0.1038364514031193,0.1234793307711229,0.672684488332633,0.0211129637447916,0.6661371606768984,0.6550179024537405,0.6634184429139802,0.6646505196889242,0.714198415929621,14.4,3.929376540877701,11,13,14,12,22
375,37.63689487103335,0.4344193106760424,37.32255766563809,37.7613642977685,37.1610685918749,38.4063854807431,37.533098319142134,0.4104881614139399,0.0573308011625157,0.4533834869099646,0.3972941348233174,0.4656973312196043,0.3057149270760644,0.430350927040749,0.9645889453052244,0.0306210177716536,0.986198838224116,0.962075567737068,0.9889528253643785,0.9062737269499868,0.9794437682505736,39.11751898563269,0.1135790103059151,39.157075477368906,39.17648893414122,39.20110112970526,39.16042559074633,38.892503796201765,0.1144162929870865,0.0051888939668532,0.1176944591217871,0.1158133298158645,0.109102756688089,0.1215724039709929,0.107898515338699,0.6904528961037144,0.0032579260958354,0.689332821152427,0.6961143504489552,0.6918275302106683,0.6879276434580485,0.6870621352484731,39.213977235736266,0.2336358750314945,39.28209801876184,39.02105637752648,39.60744984944662,38.93794314066569,39.22133879228072,0.1021006961776451,0.0061395867934496,0.1015125855690602,0.1002132435978362,0.0991220640752351,0.0958606898784637,0.1137948977676304,0.6774111897656413,0.0213508130350518,0.6795576539906588,0.6500692214026595,0.6812377626245673,0.6627565821011862,0.7134347287091342,9.4,3.2,12,8,13,4,10
400,37.19293041425882,0.5120548786961981,37.03783054941708,37.039960290967805,36.39871239416378,37.85642092989893,37.63172790684651,0.4664463032766716,0.058549504560979,0.4849351945611619,0.489749411639479,0.5529498291998795,0.3858270875571929,0.4187699934256445,0.9838086826285136,0.0140708865341525,0.9927396233548824,0.9921576497481042,0.9985554310464368,0.9603736855320096,0.9752170234611354,39.0878408720999,0.0838154765571451,39.11225740837328,39.13794534856623,39.14103224783233,39.12653709180427,38.921432263923414,0.1169953697389274,0.0074886174735194,0.1224448748892455,0.1188963989190983,0.1168408884356419,0.1239132950590415,0.1028813913916096,0.69298222173344,0.0163011206283896,0.6989654410969127,0.7037817456505515,0.7062153635603009,0.6945666165062876,0.6613819418531476,39.209198067405005,0.222752117373344,39.31137466430664,39.004798773563266,39.58173520637281,38.97266399499142,39.1754176977909,0.1017858585681427,0.0128458705807195,0.0941666028829235,0.0996724142777648,0.1023132449975519,0.0874159665439616,0.1253610641385118,0.6798101817116593,0.0243935396656313,0.6760039781079148,0.6726743073174448,0.6830095106905157,0.6458027678908724,0.7215603445515488,16.0,8.438009243891594,16,17,31,7,9
425,37.412927891052874,0.4529836827035189,36.85778403527958,37.48926701496557,38.22094439477035,37.19893650172912,37.29770750851975,0.4364014741993441,0.0719911504459079,0.5092373591722902,0.4333990707839887,0.3008081029678128,0.4743708335247236,0.4641920045479056,0.9693395647805988,0.0378475191458583,0.9956559354496984,0.9775473991620172,0.8945807740860379,0.9908650283960952,0.9880486868091464,39.11026276097154,0.1219404586492982,39.1510071031975,39.18395880496863,39.22422455296372,39.11477372140595,38.87734962232185,0.1144421173824054,0.0058088762064929,0.1146633063979221,0.1130681454740238,0.1095760902107665,0.12535681282029,0.1095462320090243,0.6866751981504036,0.0158948130358811,0.6841397628639684,0.6962976329254381,0.6576246131550182,0.7039446650129376,0.6913693167946555,39.24257787068685,0.2533582951240559,39.32655103278883,39.04015627774325,39.67480665264708,38.94990227439187,39.22147311586322,0.0955399279341553,0.0097752188847077,0.0908249713988466,0.0942585708460573,0.0875326055807597,0.0904642108150503,0.1146192810300624,0.6669985955411738,0.023773143909496,0.6722466412818793,0.6528592218052257,0.6386750376585758,0.6621150807900862,0.7090969961701017,12.6,5.238320341483518,20,11,4,15,13
450,37.39418626765615,0.312481410180688,37.187898694854425,37.75951491680342,37.289401378828224,37.754196284972515,36.97992006282217,0.4446354985851602,0.0405099186674707,0.4731811770458811,0.3947881389524519,0.4512803960092288,0.4032089562760186,0.5007188246422207,0.9798547122896332,0.01246219649564,0.9892165980388208,0.9622754946197432,0.9843880810688452,0.968420386314392,0.9949730014063648,39.113568277070016,0.1102945962497656,39.15613706184156,39.18952930334842,39.18323401248816,39.14332569006717,38.89561531760476,0.113916954336067,0.0057987162947221,0.1150510919590791,0.1146852845382509,0.1118535808936664,0.1229968098641345,0.1049980044252041,0.6845144815517195,0.0144738559839472,0.6876934477777192,0.6658316877755251,0.6941185882597258,0.7044741583592964,0.6704545255863306,39.23162236069187,0.2285341778536888,39.34383230498343,39.047844395493016,39.61274349328244,38.97290096860944,39.180790641091086,0.0971185099785074,0.0113651153648866,0.0890340451151132,0.0946100644880172,0.0962006955435781,0.0869508137870015,0.1187969309588273,0.6699128158164747,0.0200927446352502,0.6622576370383754,0.6472894070726453,0.6678885384039446,0.6645894222187273,0.7075390743486809,12.2,4.1182520563948,14,8,12,8,19
475,37.326859181197655,0.2411690884734272,37.360730397332574,37.15411321895639,37.74191728572256,37.34594950725123,37.0315854967255,0.4534265976591208,0.0394699042288986,0.4467061324832366,0.478775251157505,0.3818248602532849,0.4630056733323127,0.4968210710692651,0.981939034363658,0.0144029394825445,0.98365269555259,0.9912366824051768,0.9540006549087996,0.9869366976403698,0.9938684413113544,39.09893415046461,0.1155491256906029,39.14075874559807,39.155609940037586,39.209330356482305,39.11236364191229,38.87660806829279,0.1166955871620412,0.0068746172366135,0.1203550458744619,0.1177789602908447,0.1103823438964106,0.1269846431149,0.1079769426335891,0.6913876470291254,0.0102878984208706,0.7022543802405848,0.7049832813667528,0.6812275756489147,0.6874592475818865,0.6810137503074877,39.231566492716475,0.2702564066719399,39.33381178884795,39.030636527321555,39.70234714854848,38.93711292382443,39.15392407503995,0.0970597396689382,0.0141632510122461,0.0919332368807359,0.0949153730532888,0.0811943650584329,0.0935819975918892,0.1236737257603443,0.668104413242051,0.0268258918726502,0.6684587670095039,0.640966096610734,0.6462915214625272,0.6678579919265978,0.7169476892008926,13.0,3.847076812334269,11,16,7,13,18
500,37.72317058130638,0.3976360147746937,37.31084556186322,37.478365593349814,38.45647780428228,37.78505604537492,37.585107901661665,0.3944681089563467,0.0691294168090754,0.4505153144757772,0.4353929506134741,0.2605806629067844,0.3975793448920102,0.4282722718936881,0.9527680170904732,0.0481372320966033,0.9844633021305516,0.9790384640398714,0.8572814003708437,0.9656277931842608,0.9774291257268376,39.126145380193535,0.0995527983601518,39.13716206406102,39.182577075380266,39.22189770322858,39.15354537963867,38.93554467865915,0.1130996171441493,0.0077771495644077,0.1204098376135031,0.1136978629863623,0.1122845985898465,0.1201075202023441,0.0989982663286906,0.6806512529199773,0.0172857039306849,0.6840786699092749,0.702132188912594,0.6675627087101792,0.6944851586312959,0.6549975384365428,39.257469142567025,0.2575863263268809,39.3449741710316,39.03060710791385,39.695024663751774,38.97288177952622,39.24385799061168,0.0944705669909264,0.0085391160377276,0.0897060625367995,0.0965790549914042,0.0877469434318217,0.0880194635158686,0.1103013104787378,0.6601193204070583,0.0187394660335961,0.6641210281487667,0.6505070708014749,0.6402635104728468,0.6513012990807042,0.6944036935314988,8.8,3.1874754901018454,12,11,3,8,10
525,37.40237880588806,0.4340403965171346,38.154995200560265,37.30438488045919,36.980615320893904,37.56960843273045,37.00229019479653,0.442181161691233,0.0623629738241067,0.3282444197492501,0.4591261784440463,0.4859384236876498,0.4310801235056415,0.5065166630695775,0.9736645916073592,0.0278886826421797,0.919144488487047,0.9843465120522016,0.9926213486907408,0.9779368675861162,0.9942737412206906,39.13212412053888,0.0965203329823164,39.20339665268407,39.153634851629086,39.225715868400805,39.125282287597656,38.95259094238281,0.110796377576436,0.0105420174973939,0.1117784205372586,0.1188653352755037,0.1031712544235316,0.1247538019987669,0.0954130756471193,0.6831255903749754,0.0142284956508305,0.6872963327350039,0.6935076352321741,0.6867566578315966,0.6928559577826298,0.6552113682934733,39.27415955283426,0.2540259965860904,39.396973696621984,39.022098830251984,39.68943335793235,39.00731138749556,39.254980491869375,0.090807368578107,0.0107161059821125,0.0824602727185596,0.0986802463391513,0.0846495249054648,0.0802921438589692,0.1079546550683903,0.6514621848409827,0.024966940118093,0.6504968883413257,0.6285027491323876,0.6593047272075306,0.6248777897068949,0.6941287698167743,12.8,4.995998398718719,5,13,17,10,19
550,37.48187833176446,0.4565792836847892,37.031272298281955,38.362027984304525,37.35988089964562,37.29318890129168,37.363021575298504,0.4305234414400513,0.0698941240082116,0.4926223920792648,0.2956274176381298,0.4348926350627978,0.4672322503684722,0.4622425120515921,0.9676516384193578,0.0390060434344415,0.993228067442314,0.8900472036342031,0.9807947824910744,0.9880932268408156,0.9860949116883818,39.152735415371986,0.0848189017186019,39.15275932080818,39.23954067808209,39.23054631551107,39.13685469193892,39.00397607051965,0.1073125137467727,0.0122035939283601,0.1164604370115381,0.1074830216891837,0.1052812611627759,0.121420649388297,0.0859171994820688,0.673613128336993,0.0188144649464009,0.685239472172477,0.6538163730592439,0.6839768435015823,0.6963180014581392,0.6487149514935233,39.28907217545943,0.2417074113477513,39.38587200280392,39.112186720876984,39.70251661358458,39.010693752404414,39.23409178762725,0.088341678509658,0.0124098724131844,0.0819137630927743,0.0843637549515926,0.0827999529852108,0.0796569859552564,0.1129739355634559,0.6481060434471477,0.0302142454536266,0.655292831587069,0.6029345718297091,0.6467090086503462,0.638685222828027,0.6969085823405873,11.8,4.354308211415448,17,4,11,14,13
575,37.54225167343297,0.2967218064113791,37.37986731775028,37.611016027706185,37.3622120336159,38.09094486039938,37.2672181276931,0.4251100718360586,0.0398769408313874,0.4461898487253287,0.4175585996858852,0.4352150252184917,0.3538455883252252,0.4727412972253622,0.9710707456795212,0.0183530272955348,0.9822536817530996,0.969651636389113,0.9787890480965684,0.9363998574079928,0.9882595047508318,39.181853739420575,0.0809054212016229,39.22570754542495,39.226553830233485,39.24607548569188,39.186127402565695,39.02480443318685,0.1037520671298614,0.0117935435605035,0.1070532770545193,0.1092271574518897,0.1032472483877262,0.1172245659611441,0.0820080867940277,0.6703058622100136,0.0175304443013919,0.6661778869050922,0.6892615502530878,0.6867261113542499,0.6688660618030664,0.640497700734572,39.300456573023936,0.2512732403771153,39.403421344179094,39.10164913986669,39.736194032611266,39.035815730239406,39.22520261822325,0.086356074092063,0.0136793368781341,0.0800104341046376,0.0849461539112257,0.0770100963047959,0.076743863353675,0.1130698227859807,0.6425952891508737,0.0304160538232371,0.6416585020946733,0.6180860860781237,0.6406402515642571,0.613605800000104,0.6989858060172109,10.6,2.65329983228432,12,10,11,6,14
600,37.324912010271525,0.3498733592634919,36.98038089398256,37.07129932678852,37.48599833065702,37.93559973018686,37.151281769742674,0.4561468918913418,0.0468854792864796,0.4976639007170176,0.4919508351493127,0.4227664642727252,0.3798350310817207,0.488518228235933,0.9804535135780414,0.0155476350616399,0.9923511485463564,0.9915860682418666,0.9740085343724674,0.952615001766952,0.991706814962564,39.186460483435425,0.0803268007389335,39.21549756599195,39.219122568766274,39.26696488351533,39.198304841012664,39.03241255789092,0.1012688161551275,0.0112266456594163,0.1052500375574736,0.1067639441426956,0.0989301032527829,0.1143312757185688,0.0810687201041163,0.6700675917394234,0.0157682864626945,0.6776738943475665,0.6758003198739254,0.6733463532996901,0.684160129590468,0.6393572615854668,39.303494135538735,0.2494847411599374,39.38177166563092,39.08200633887088,39.740979512532554,39.05306914358428,39.25964401707505,0.0852414509817732,0.0122343625321309,0.082225498263583,0.0880204975379235,0.0754654373776054,0.073132430457256,0.1073633912724979,0.6422775972070116,0.0280423245585723,0.6474421466841842,0.624704691045212,0.6385324850226893,0.6088098549481594,0.691898808334813,14.2,4.791659420284375,19,18,10,7,17
625,37.05120995118446,0.1807837700755255,36.988154381820834,36.89662076025894,37.14051571088968,37.35964269736378,36.87111620558906,0.4930716840876747,0.0214102137021593,0.4967770213933335,0.5105139656165212,0.4715345615578681,0.4657882624065753,0.5207446094640752,0.9919044707239288,0.0033314440203917,0.9929746899408164,0.9943687590127138,0.9893101269436866,0.9869010712682588,0.9959677064541688,39.173044285629736,0.0799721775043475,39.20637905236447,39.20638263586795,39.24716995701645,39.187345331365414,39.01794445153439,0.1029867467865573,0.0103003904656728,0.1071627425086317,0.1086968534738954,0.1024727120318196,0.1130700037730011,0.0835314221454389,0.6725928458300504,0.0205241060909761,0.6752097371852759,0.6864817359230735,0.6902390664274042,0.6780099164355885,0.6330237731789098,39.30589102542761,0.2612056889214307,39.39993887236624,39.09828347870798,39.76645186453155,39.04053462635387,39.224246285178445,0.0839961331761018,0.0147648496158711,0.0789659411618203,0.0833446293448408,0.0704645123897176,0.0749400464789659,0.1122655365051645,0.642576960180745,0.0300613127026138,0.6369338342637727,0.6276881532235579,0.6232995056744778,0.6231060443502484,0.7018572633916681,18.4,3.3823069050575527,19,22,15,14,22
650,37.79760269479653,0.4625677815992657,37.48029036374436,37.35511764054446,37.434578767756825,38.433894599835895,38.28413210210112,0.3874357227812108,0.0653287167520067,0.4324821470324526,0.4531083113139437,0.4339106119785112,0.2933104073571175,0.324367136224029,0.9485072832746604,0.0387155482056575,0.9775204787549284,0.983621519865449,0.9766689919933832,0.8887986307291641,0.9159267950303775,39.18313906120532,0.0395132154386617,39.17577766649651,39.208293452407375,39.215378270004734,39.20725828228575,39.10898763483221,0.0990847619137529,0.009161246293409,0.1060806736914497,0.1015292981244397,0.0994253118494243,0.1067794465996099,0.0816090793038408,0.656028002319914,0.0197559825368085,0.6757595900333289,0.6690798961755001,0.662461286241358,0.6534701658017708,0.6193690733476118,39.31726872993238,0.2644630960732216,39.42835489908854,39.07421863440311,39.76452012495561,39.04014015197754,39.279109839237094,0.0798173120499334,0.0110169727616913,0.0737701782561612,0.0882830298082395,0.0740051911297169,0.0663632811470465,0.096664879908503,0.6362943775726088,0.0162160291657528,0.636434897328868,0.6393063538002245,0.6335532593004631,0.610612151297656,0.6615652261358319,9.0,3.847076812334269,11,14,11,4,5
675,37.79445140091414,0.3544711419980382,37.79677664373339,37.49579624294006,37.56372420320806,38.47446465246456,37.64149526222465,0.3891843362874591,0.051954673767072,0.3911316606801809,0.4366920814686215,0.4076398119484026,0.2896961061303149,0.4207620212097758,0.9526852741683882,0.0333725638630815,0.959001884632504,0.9777913732627004,0.9659494653190536,0.887190775158479,0.973492872469204,39.202828355269006,0.041349916782789,39.209230827562735,39.22796561501243,39.246145537405305,39.20538769346295,39.12541210290158,0.0965800667858936,0.0107272980468316,0.1026927649861935,0.0993489786756761,0.0950461013073271,0.108733367936855,0.0770791210234165,0.656292745832241,0.0185544634795609,0.6582559256842642,0.6692428101192821,0.6650985461292844,0.6688355153257196,0.6200309319026542,39.334094931862566,0.258618444048713,39.433670275139086,39.13184489625873,39.78380596276486,39.05776613408869,39.26338739106149,0.07611111530639,0.0114353907905671,0.0740361750464547,0.0769541148999423,0.0703742592172189,0.0623962229230638,0.0967948044452703,0.6303315220457135,0.0224003598226806,0.6192061548883264,0.6156932007182728,0.6330644966978015,0.61103981552702,0.6726539423971465,8.6,2.65329983228432,8,12,9,4,10
700,37.468953028413445,0.4195085216480522,37.448535840535904,37.743252036497765,36.94665873419378,37.10543131090931,38.100887219930435,0.4387476727520067,0.0552347804481348,0.4428978510124167,0.404541332697131,0.4930718535000516,0.5001715390952592,0.3530557874551753,0.9720107935138584,0.0222232560149592,0.9793495443678394,0.9616609565990488,0.9917355198221108,0.993483920072772,0.9338240267075214,39.198356582179215,0.0481091875031027,39.22168153705019,39.21314389777906,39.251897869688094,39.19579003073952,39.1092695756392,0.096108051095948,0.0087834250636662,0.0989665389060974,0.1036188416182994,0.0924587842980117,0.1046908973067095,0.0808051933506221,0.6554109461379773,0.0186706462355432,0.6651494629455336,0.6695584708994086,0.6616466894294276,0.6622067292531332,0.618493378162384,39.31609391877145,0.2670265158761092,39.38233843716708,39.11075435985219,39.772372737075344,38.99708071621981,39.31792334354285,0.080353974486052,0.0057089984657838,0.0841675166915537,0.0826825388058117,0.072583900369478,0.0747922696737629,0.087543646889654,0.6312703463164243,0.0123027688963504,0.6272299470323505,0.6212222847071561,0.6260996849247904,0.6262829719167767,0.6555168430010477,12.8,5.035871324805669,12,9,18,19,6
725,37.71750002988835,0.506355586017869,37.5125774894793,37.08509681151085,38.15690593129581,38.44928505494423,37.383634862211565,0.3986400565535751,0.0785534782939303,0.4275036604748559,0.4936096975483845,0.3177105512508412,0.2949356665623556,0.4594407069314386,0.9492882969453162,0.0426644652801988,0.9746729541070682,0.9919458431066926,0.906203451230354,0.8895364907598987,0.984082745522568,39.20489210648971,0.0490805947427147,39.212959520744555,39.23387250033292,39.25262069702149,39.21382661299272,39.11118120135683,0.0958711976693435,0.0096218585805348,0.1005004423134254,0.0959144715558398,0.0966289593189051,0.1077531610587329,0.0785589540998141,0.646501285198963,0.0170592800206216,0.6656178561123934,0.6532868851314891,0.6453649184920571,0.6532970648823362,0.6149397013765393,39.32910259131229,0.2422257585981065,39.39477146033085,39.108496810450696,39.75698656024355,39.092497796723336,39.29276032881303,0.0764468571792046,0.0112519022457399,0.0810000426841504,0.079609428673531,0.0752909007115346,0.0561457725072448,0.090188141319562,0.6244358707558024,0.0234807667504758,0.6377789802623518,0.6208862590067314,0.6192570644797701,0.5865713457266489,0.6576857043035103,10.4,5.499090833947008,11,19,5,4,13
750,37.89103839520327,0.3640213257809906,37.21593817484747,37.86453978548345,38.1175581155364,37.98377829482875,38.27337760532025,0.3743310079746639,0.0584174124609551,0.4763288123091471,0.3835737259732079,0.3152746893081468,0.3776050953520942,0.3188727169307236,0.9412395789451208,0.0303499849538796,0.9887865456109194,0.9514763895998296,0.905203309255777,0.949140965938568,0.9115906843205088,39.20242739590732,0.0376917739762963,39.21083542794892,39.22640054876154,39.24674028338808,39.1919489773837,39.136211742054336,0.0963113952484546,0.0109086926406978,0.0991182326141632,0.1025687493948322,0.0971159566984032,0.1071665975632089,0.0755874399716655,0.64758062507167,0.0164308083646677,0.6574107823949872,0.6507514480388525,0.6523195487080198,0.6617688789512172,0.6156524672652736,39.33990386038115,0.247941150851825,39.38209302497633,39.13001216541637,39.78511024243904,39.08973670728279,39.31256716179125,0.0753487863436792,0.0116923542452098,0.0834228634608514,0.0786892767205382,0.0697557894005016,0.0557200588342366,0.0891559433022683,0.6196949178522283,0.0283022226214493,0.6457824092922788,0.6112638323596029,0.6101844942930973,0.5760630342093381,0.6551808191068245,8.2,4.069397989875161,16,8,5,7,5
775,37.68204783803408,0.1652633336613803,37.84010519440641,37.68224928551113,37.39661010270266,37.85055569520931,37.64071891234093,0.4078875992101493,0.0199871167106268,0.3805555572214815,0.412980454484212,0.4303064822536154,0.3888000667709665,0.4267954353204707,0.965538477160267,0.0086007682999129,0.954989717178738,0.966723450065888,0.9755609662262434,0.9563627046408112,0.9740555476896542,39.21806753909949,0.0334194313417585,39.238088781183414,39.20897200613311,39.26933797200521,39.203368793834336,39.17057014234138,0.0926294590036074,0.0130001044222536,0.0965448684538855,0.101815511782964,0.0903638616260705,0.105670381676067,0.0687526714790499,0.6457620374181052,0.0246872650123869,0.6558630484523196,0.6631129636909022,0.6436440854361563,0.6671452215223601,0.5990448679887888,39.32686317906236,0.2511543169150781,39.413252859404594,39.1443037553267,39.77399791370738,39.0704991311738,39.23226223569928,0.0776600199497558,0.01397124406669,0.0782434908447392,0.0747972937357245,0.0715233750189795,0.060721214239796,0.1030147259095401,0.6258899285937801,0.0202679270961475,0.6213342917687965,0.6138705430608807,0.6213037407759464,0.6078017931995969,0.6651392741636797,9.6,1.3564659966250536,8,10,11,8,11
800,37.85084825496084,0.3166164474698157,38.044147058860545,38.096768172745854,37.60509140958491,38.15678260252648,37.3514520310864,0.380867279897031,0.0483509658135022,0.344539440323397,0.3437186378179137,0.4042094269978631,0.3459854506954704,0.4658834436505111,0.9464944597372076,0.0245750414942535,0.9299100428512416,0.920903278994806,0.963127675744676,0.9319999082801268,0.9865313928151868,39.244971350467566,0.0457110691624892,39.24175135294596,39.26521208792022,39.30122074936376,39.25404843417081,39.162624127937086,0.0879058207258243,0.01014892321747,0.097175482914529,0.0926227418310714,0.0836004185081092,0.0961309890403892,0.0699994713350227,0.6373065152854631,0.0186763381340072,0.651963163505901,0.6434913530494227,0.6434200713128755,0.6471773963986021,0.6004805921605139,39.31489212729714,0.2480103078614087,39.431438677238695,39.14134146950462,39.73391665834369,39.02727121295351,39.240492618445195,0.0806318267474346,0.0114701853571512,0.0763862110448606,0.0759135685494226,0.0793812241631023,0.0689490861964948,0.1025290437832926,0.6232119392264972,0.0190652516700998,0.6195014516512553,0.6110500015995719,0.6196847278060336,0.6059383957675009,0.6598851193081249,8.2,3.1240998703626617,6,6,9,6,14
825,38.16381460760057,0.2295522207800183,38.25771760448967,38.21289400710273,37.85256568672731,37.98223011764055,38.51366562204262,0.3298852826823893,0.0311866183681039,0.3132052830199605,0.3190371991740059,0.3619337625724753,0.3690364382316157,0.2862137304138891,0.914529344101542,0.0250416001975252,0.9048144313477978,0.90232787427214,0.9397798690599264,0.9463958832406506,0.8793286625871953,39.22803948142312,0.0464093251239874,39.21209716796875,39.2511311155377,39.292621381355055,39.23241216486151,39.15193557739258,0.0918320161262244,0.0115041548863272,0.1032747071462147,0.0972039648472811,0.0852634803194439,0.1009619972019484,0.0724559311162341,0.6390640094424739,0.0191901848396207,0.6333088784506826,0.6513522140907518,0.6386037613406326,0.6646505160765215,0.6074046772537809,39.35989665407123,0.2472393154699581,39.44581049138849,39.157541968605734,39.77220315644235,39.064412319298945,39.35951533462062,0.0717896352888959,0.0058420294581024,0.0730962925167246,0.0737280831531141,0.0711784816883278,0.0614910324979009,0.0794542865884123,0.6123452094468205,0.0196663685686935,0.6102353993690375,0.5944525753006791,0.604441576834881,0.6022421609271656,0.6503543348023386,5.6,1.2,5,5,7,7,4
850,37.62005397364037,0.4315063873534724,38.11796561958864,37.20682608220995,37.36268014022984,38.17070671946732,37.242091306706065,0.4162497524748142,0.0632642486463002,0.3368193786783316,0.4801600996366481,0.4379788283834752,0.3455927292096246,0.480697726465992,0.9607259931023588,0.0301507232064429,0.920743236222218,0.9885994853432646,0.9764403590221996,0.9279691337310162,0.9898777511930956,39.23671662301728,0.0295642746798965,39.24600658994733,39.22989666100705,39.28691401626124,39.2232419794256,39.197523868445195,0.0892716202094699,0.0136853016237475,0.0966978351105794,0.0958128250909574,0.0866167123965693,0.1032044731193419,0.0640262553299015,0.6367627725456699,0.0195322247368029,0.6357323075785781,0.6479512696916406,0.644326310266148,0.655893598542069,0.5999103766499143,39.3575473091819,0.2561029409185299,39.46623981360233,39.142736839525625,39.79055913289388,39.07356626337225,39.314634496515446,0.0712389105564039,0.0088503196059625,0.0679533691992136,0.0740263318134979,0.0673925504652839,0.0602042481698321,0.0866180531341921,0.6085410383614627,0.0211349447353217,0.607465768402273,0.6025781857244896,0.6063049697514736,0.5804007613297665,0.6459555065993107,11.4,4.715930449020639,6,17,12,6,16
