lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
275,1117.0546540338853,823.8748270299079,1828.8064395455751,107.21805437873392,110.68851123136632,1813.5470951753505,1725.0131698384005,-12.814806023345277,10.509554883105544,-24.20074595703798,-0.1395234367426704,-0.1213887014809776,-21.04507075478049,-18.56730126668425,0.004736966005499,0.0056893783872175,0.0011041399688966,0.0016325161641682,0.0150534896000274,0.0065649333451052,-0.0006702490507022,68.71433429383394,13.601104550842798,61.822649236310994,61.77300955119886,62.27310277704607,61.788907971298485,95.91400193331536,-0.3611940063928303,0.1610427152540345,-0.2718024295673035,-0.2657445512319866,-0.3247484282443398,-0.26355845258947,-0.6801161703310514,0.2460565176714833,0.0406964987020789,0.2112722410289407,0.3102159167133402,0.2780838631595926,0.2106772362859102,0.2200333311696324,89.84315832706919,19.43683731870561,120.46956062316896,93.18299398924177,78.70385159944233,95.09108004653665,61.768305376956334,-0.3167315909737034,0.2032734230574955,-0.1641301502261245,-0.2110683761144939,-0.2478312996395847,-0.7189380432430067,-0.2416900856453075,0.2527295460371023,0.0385155013646933,0.2508033549233356,0.318342370209856,0.2654419602221695,0.2183018677475813,0.210758177082569,4.0,3.794733192202055,1,10,7,1,1
300,1126.5977946202895,836.672265690235,98.91763451520134,1786.18704699348,1760.8339090235092,107.17147429971132,1879.8789082695455,-11.785259042557549,9.57541140827905,-0.1487806467448963,-19.21822383193409,-17.862065149405424,-0.1457221006645875,-21.551503484038747,-0.0019355190062539,0.0046165439601812,-0.0073051552308778,0.0014376892684274,0.0005654101595556,-0.0076635780477184,0.0032880388193435,68.55990164572732,13.230815018431276,61.770110866479705,62.06540126131292,62.125267463817934,61.81861116175066,95.0201174752754,-0.367191071259348,0.1829744660563003,-0.2588158396252414,-0.3055710133753325,-0.3114135704542461,-0.2318253287097864,-0.7283296041321337,0.2489515734542357,0.055556409101445,0.2952832711631791,0.2009368483957491,0.2009370642338405,0.334793034989975,0.2128076484884347,90.09030925349184,19.64750161605213,120.87337236237109,92.9604522972776,78.47212185776024,96.34320228978208,61.80239746026825,-0.3145600086764285,0.1771007228751043,-0.1606399437837433,-0.2471791087535389,-0.2361255748230114,-0.6613022151746248,-0.2675532008472241,0.2586872583475748,0.08032050192314,0.3488141388975476,0.1956506446208151,0.1825331547746859,0.3643282648347514,0.2021100886100739,5.6,6.053098380168622,9,1,1,16,1
325,1487.794650290994,690.0396807788251,1823.352971536973,1836.3404182434083,1819.950756072998,107.89331119761748,1851.4357944039737,-16.49439332085497,8.274741110006515,-22.059119586734212,-20.34722138958819,-18.281003920470965,-0.1548156552455004,-21.629806052235995,-0.0032347997662145,0.0100761134754534,-0.0013694675824166,0.0055440829269012,0.0082797193427241,-0.0093642590772908,-0.0192640744409907,68.62434792100336,13.461643994831446,61.78890017459267,61.98153032336319,62.02801321263899,61.77641018649988,95.54688570792214,-0.3603384413217243,0.1702743839732904,-0.2641848440755877,-0.2966661599644443,-0.3017128329528005,-0.2411241845080727,-0.6980041851077163,0.2046486777905987,0.0239740771773122,0.1884311474859714,0.1902178441452091,0.1891709322501954,0.2511548022821284,0.2042686627894893,89.93189317803633,19.597771297303936,120.69991750884476,92.98303689454733,78.31089334320603,95.90552746622186,61.76009067736174,-0.3116838451017413,0.1860478097645306,-0.162048762304741,-0.2390743619517276,-0.2275890687055755,-0.6786435005957621,-0.2510635319509004,0.2133697038761487,0.0391151285737004,0.2441631362266969,0.184620470690884,0.1742952624907749,0.2746795743311706,0.1890900756412169,2.4,2.8,1,1,1,8,1
350,778.0979389774099,821.4227099321918,1760.7362218295827,107.0900171840892,109.4417916690602,106.01928307028378,1807.2023811340332,-8.35546540106044,10.077099043066898,-20.984927541017537,-0.1336609370568219,-0.1153532841626335,-0.1377165555953979,-20.40566868746982,0.0070711282098165,0.0069012324393345,0.0015973647965652,0.0002405784814447,0.0039661898270851,0.0188472028407405,0.0107043051032472,68.53353533493845,13.444875441670176,61.76010402880217,61.81693987260785,61.90141306425396,61.76612410629005,95.42309560273824,-0.3537520718156245,0.1760082242973112,-0.2477048551827146,-0.2748630287354452,-0.2878203768479196,-0.2537857074486582,-0.7045863908633851,0.2363658560619673,0.0505909198823548,0.1772211175003464,0.2785599699668717,0.3120099138795283,0.2131133783085827,0.2009249006545073,89.93083465141163,19.785809179775868,121.2948291845489,93.09815614265308,78.08779234635203,95.40963767704211,61.76375790646202,-0.3097806472527353,0.1983649026415065,-0.1580592247477749,-0.2192904917817366,-0.2153154747527942,-0.7016542867610329,-0.2545837582203379,0.2524750556347467,0.0490378185649786,0.2349975558667721,0.29255190545595,0.3180392017922969,0.2394325010184394,0.1773541140402749,8.2,7.19444229944198,1,14,19,6,1
375,1761.293767677756,65.64403893159962,1838.7653612473432,1741.0894236620734,1690.2274920295267,1838.8686435250677,1697.5179179247689,-19.731938940356763,1.7399286485629175,-22.673953223929686,-18.65225767107571,-17.55128979717984,-20.39592646009782,-19.386267549500747,-0.0060258796448504,0.0045475043835058,0.0002917126875699,-0.0091097662348628,-0.0036727688193102,-0.0047675437999286,-0.0128710320577203,68.48455592372962,13.071826266460254,61.769256692183646,61.860368143048206,62.37385006954795,61.794836261816194,94.62446845205208,-0.3702553816008985,0.1949906436470773,-0.2512382038852624,-0.2770478620863797,-0.3306838232174254,-0.2373220585940177,-0.7549849602214077,0.1694152523269223,0.0107800125294171,0.1638902607782368,0.1643738542732439,0.162789906636534,0.1650993223056981,0.1909229176408987,90.25724210237202,19.743513291305167,121.41790115624144,93.05725527646248,78.78377720347622,96.12689638974372,61.90038048593622,-0.3184544646949098,0.180302173909049,-0.1588183474122432,-0.223996967600103,-0.2570109252344098,-0.669330918998049,-0.2831151642297443,0.1818628418298383,0.025007365373596,0.226585946466545,0.166614823892974,0.1596811786518644,0.1919194194663105,0.1645128406714975,1.0,0.0,1,1,1,1,1
400,105.8462695536894,3.8996448274509223,98.82534603792078,107.13050454083611,110.80119595247156,106.58113517761232,105.89316605960622,-0.1342031441716586,0.0074498346805807,-0.1462026063133688,-0.1384123027324676,-0.1266278147697448,-0.1331379290889291,-0.1266350679537829,0.0053408964248442,0.0059850591505377,0.0090584327756112,-0.0057102104491444,0.0090815793222966,0.0037675853332449,0.0105070951422128,68.77462604924253,13.9127798387944,61.96174716949463,61.772720738461146,61.7694804542943,61.769390474286,96.59979140967654,-0.321236288756655,0.1649447588398677,-0.219363274281485,-0.2407488655625728,-0.2423403033039026,-0.2533380598352666,-0.6503909408000478,0.2555401405654265,0.0351694629043766,0.2175546941314742,0.2766422886807847,0.2767915978164589,0.209566245116947,0.2971458770814678,90.29622060876144,20.430328220966057,123.11981696413274,93.52078436132064,77.5175128735994,95.47185118156568,61.85113766318873,-0.2900079616329126,0.206691945217246,-0.1538484744858323,-0.1903152298509028,-0.1773326846591213,-0.7005959874705264,-0.22794743169818,0.2761373509342472,0.0205863223999759,0.291911614486915,0.2943434462996951,0.2902308489735189,0.24249522848741,0.2617056164236968,18.6,7.28285658241325,10,27,25,10,21
425,449.6172997710285,682.8788205746224,1815.3697496301988,107.34737984152402,111.78726485757268,106.50722885131836,107.07487567452824,-4.658022353298523,9.03698330706944,-22.73198644378606,-0.1366567751940559,-0.1331055686754338,-0.1474395201486699,-0.1409234586883993,-0.002671783929314,0.0046476033527614,-0.0094339805685997,-0.0012473075068555,-0.0015025152222198,0.0044219061109127,-0.005597022459808,68.83808398330422,13.78538539964636,61.82699916237279,61.96637668944242,62.156575085823995,61.83265538801227,96.40781359086957,-0.3609486586169192,0.1491733802480468,-0.2710136342466923,-0.2917204384218183,-0.3118962812841984,-0.2723136052750705,-0.6577993338568169,0.1876342875989186,0.0381628682198601,0.1368315447072841,0.1614153038408084,0.2126346375883083,0.1817424725414368,0.2455474793167556,89.77672793070475,19.519030398428995,120.74510162755062,92.97359550208375,78.44936852706105,94.88971235041032,61.825861646417984,-0.3218256180746514,0.2088498734571796,-0.1639204088010286,-0.2376952495491295,-0.2402293577528836,-0.7356858201194227,-0.2315972541507921,0.2088359060801418,0.0196974806738931,0.2140759636991118,0.1729484845214245,0.2314440619135112,0.2192251785247782,0.2064858417418834,8.4,4.5431266766402185,1,6,13,9,13
450,1123.1947496750777,834.1976546446655,97.84719096913057,107.63185182459216,1763.1835665983313,1877.7231820499196,1769.5879569334145,-11.93027955826591,9.677836731743133,-0.1358621688450084,-0.1541509386371163,-18.471782028324466,-21.61350054425352,-19.276102111269445,-0.0031506172334775,0.0068331936946703,0.0079859585316358,-0.0130385442671146,-0.0010207325562506,-0.0039959032465155,-0.0056838646291426,68.80999118068762,13.483723154717785,61.82641753815768,61.975707622996545,62.61274746008087,61.863659256382995,95.77142402582,-0.3672300715195505,0.1635125311802888,-0.2312634744142231,-0.2928445590169806,-0.3490555830169142,-0.2775091748488577,-0.6854775663007769,0.1596813883456777,0.0383564088758379,0.2298719033010696,0.1584891117455666,0.1250072418560943,0.1246787633853065,0.1603599214403514,90.19493461408112,19.962529978965573,122.34601084391277,92.96891369735984,79.12920386331123,94.75833559872812,61.7722090670937,-0.3315098724867168,0.2104821379476786,-0.1549625982318008,-0.2387427447134988,-0.2733557998088368,-0.744983248543321,-0.2455049711361266,0.1858102499876016,0.0712695336640302,0.3240617639466859,0.1762113320200067,0.1432180244050789,0.1611351791627321,0.1244249504035044,6.4,7.787168933572715,21,8,1,1,1
475,797.3866053412942,846.0453228462806,101.77162594514736,1879.1129447488224,112.21719800163716,1786.7895463382497,107.0417116726146,-8.130420184836666,9.773790274659786,-0.1966712899067822,-20.89434486697702,-0.143781804337221,-19.274337974716634,-0.1429649882456835,-0.0110617767927675,0.0096933953311338,-0.0236438666802474,-0.0027651276703074,-0.0138948047252864,-0.0177324947182034,0.0027274098302073,68.82924851869282,13.693305411161276,61.79567243341814,62.01095316702859,62.289684329116554,61.83628549073872,96.21364717316207,-0.3589847156876011,0.1552889881490773,-0.249397639642682,-0.293427636748866,-0.3209687701442785,-0.2654367256582829,-0.6656928062438965,0.139869368598427,0.0296050009893917,0.1499406075147961,0.1107333985706214,0.1378426558354444,0.1103812689084167,0.1904489121628566,89.99338030229535,19.743421485971012,121.4792134134393,92.96616637915896,78.61815506115295,95.07998794421816,61.8233787135074,-0.3211394339277033,0.2036939508915684,-0.1584517495673999,-0.2397094776755885,-0.2488210159435606,-0.7233473857243856,-0.2353675407275819,0.1667668004283322,0.0375599791399356,0.2394115841833123,0.1334576577340301,0.1636858871533421,0.1482509129778727,0.1490279600931037,5.8,4.069397989875161,10,1,7,1,10
500,1081.525351306691,795.5020910416881,1763.1078429053812,1734.3247946346507,1694.9975131988526,107.9093750448788,107.28723074969125,-11.511057035502263,9.45959811511856,-22.447388430202707,-17.811792033910752,-16.992671573512695,-0.1565660318907569,-0.1468671079944161,0.0032263549558496,0.0066593929338704,0.0102590781307834,0.0087984654265764,0.005120981358649,-0.008055941300357,9.191163596423232e-06,68.63380087133041,13.3107223635616,61.79865114312423,61.931554777580395,62.180706425717005,62.003989671406,95.25410233882435,-0.3558818003587555,0.181098539733288,-0.2532716947689391,-0.2833400065438789,-0.3110647264279817,-0.2188941072999385,-0.7128384667530394,0.1255489385163967,0.0364725185517011,0.0963388721360579,0.0960248916638655,0.0961139651113434,0.1789343997574689,0.1603325639132475,90.35622957129227,19.84993586898437,121.32911983289216,93.01422050543,78.44590511656644,97.18730222133168,61.8046001802411,-0.3039688800510607,0.1667479004844858,-0.1593632844456455,-0.2302435511036923,-0.2399411787066543,-0.6305064485784162,-0.2597899374208952,0.1545217467610838,0.0398275505262202,0.1872653322224913,0.128964307636284,0.1237046400130023,0.2162217867413634,0.1164526671922782,7.8,10.851727973000427,1,1,1,29,7
525,796.5293545352712,846.8152743990494,99.06457227819106,1771.1114395365996,112.12164109173943,1894.0024304333856,106.34668933644014,-8.11681548714638,9.775770789234368,-0.1466136637855978,-19.662451568421197,-0.1361139977679533,-20.50787039960132,-0.1310278061558218,-0.0025905546387968,0.003842728802197,-0.001066304209149,0.0028508431906041,-0.0089829116351385,-0.0035383031825083,-0.0022160973577924,69.1112598619963,14.513406823320963,61.80038865407308,61.94216053945976,61.81122841751366,61.86462164761727,98.13790005131771,-0.3331051362188238,0.1361075123417423,-0.244708073766608,-0.2847826669090672,-0.260387823247073,-0.2716046226652045,-0.6040424945061666,0.1166370656643585,0.0369779406219231,0.0920201678057773,0.0857753405702839,0.1438352249954876,0.0852868009681339,0.17626779398211,89.90718048831873,19.790533607455192,121.67899014657004,93.0062436890184,77.70073525947437,94.90650939941406,62.24342394711678,-0.3050778700594316,0.2161228771735578,-0.1574452404390301,-0.231595566398219,-0.1941151639871429,-0.7346503180369996,-0.2075830614357663,0.1495930247966674,0.0277045865976366,0.1853768297424131,0.1200672784787521,0.1804447510982291,0.1262908638454973,0.1357854008184451,7.8,7.19444229944198,4,1,17,1,16
550,1082.9123622669897,799.2089700996659,101.7473772609935,1766.0036504408893,1732.403265335981,1707.4509066189037,106.95661167817956,-11.3911716086023,9.172168279784705,-0.1773133214782266,-19.20189494841239,-18.8934046783868,-18.539462898408665,-0.1437821963254143,-0.0109975078433276,0.0025804828586132,-0.0121743958570518,-0.0139913448011023,-0.0126950842074995,-0.0068704430972609,-0.0092562712537234,68.7080893834432,13.349263912682105,61.8154286836323,61.97623418506823,62.46596006761517,61.88012303804096,95.40270094285933,-0.3685000810706824,0.170810281940071,-0.2389664482652095,-0.2891967275686431,-0.3354198660766869,-0.2744511104466622,-0.7044662529962105,0.0923505923620899,0.0195171637437716,0.0928515286323728,0.0799558772705495,0.0788642211425069,0.0800730855318538,0.1300082492331663,90.08739207752964,19.858153519130347,121.9437527907522,92.9842161713985,78.88225183988872,94.83156625848068,61.79517332712809,-0.3297872137605098,0.2084404882297369,-0.1563179367466976,-0.2357354718342162,-0.2617460646127399,-0.7398174290071454,-0.2553191666017499,0.1229548436364877,0.0312121463017563,0.1834193899770055,0.112962905056121,0.1099279866116774,0.1152863577825197,0.0931775787551152,3.4,2.939387691339814,7,1,1,1,7
575,1116.334902967565,824.868257258728,1747.8911181954777,107.85976268543916,109.97302389705882,1899.232426475076,1716.7181835847744,-12.3567006836218,9.98815427764928,-21.17422182840459,-0.150138420567793,-0.1150784450418808,-20.331961143718047,-20.01210358037668,-0.0027997727971524,0.0074611868295876,-0.0135136254200273,-0.0068948001409059,0.0090832602773683,-0.0005294174681801,-0.0021442812340169,68.61988025129888,13.446024679981202,61.865980215239944,61.896163739656146,61.96197958159865,61.86344198595013,95.51183573404948,-0.3404698752520377,0.1586018238689271,-0.2584799318982844,-0.2666244214041191,-0.278121879226283,-0.2423081983599746,-0.6568149453715274,0.0850694578239008,0.0175733370553541,0.0651144030291521,0.0924869774015653,0.0955342691097604,0.0639786114221798,0.1082330281568462,89.9633996294256,19.734940452166157,121.0675537377073,93.12406488050496,77.96141701413875,95.83222579956056,61.83173671521639,-0.3057294224437914,0.1909555170923654,-0.1611769209828293,-0.2166175737715604,-0.2123132672226219,-0.6828888382828027,-0.2556505119591428,0.1197753850699978,0.0335893199577396,0.1618525713976787,0.1318730924017074,0.1373544833704567,0.1044047974303299,0.0633919807498163,5.4,5.388877434122992,1,12,12,1,1
600,446.99639166888073,681.6507608540574,99.83981273875516,107.10793580447928,110.2932342529297,107.46055436975816,1810.2804211784812,-4.069637941472671,7.8357610082362115,-0.162787222511628,-0.156659368907704,-0.12535101035062,-0.1622564775102278,-19.741135628083175,0.0034500012449365,0.0067595625445298,-0.0005674696707394,0.0024201289080605,0.0129209002034793,-0.0062375999658423,0.0087140467497246,68.73772640562893,13.066643487315549,62.231377819128205,62.29360705927799,62.23870059900116,62.05442838501512,94.87051816572225,-0.327824264241938,0.1879492899983642,-0.2089841679522865,-0.2069096126054462,-0.3092517141710248,-0.2180633220756263,-0.695912504405306,0.0962139191971928,0.0145638031795913,0.1203289858490359,0.09581175848858,0.0765431001659874,0.0877232046618142,0.1006625468205464,91.22083386203698,20.662966091072473,123.87645236232824,94.69077756112084,78.45969896149217,97.15347351944236,61.92376690580134,-0.2929963733020582,0.1757614107647029,-0.1539467918245416,-0.1609972652636076,-0.2406684181146454,-0.6317120591799418,-0.2776573321275544,0.1276858491520806,0.0494168308023868,0.2087512603846558,0.1356651506206968,0.1164408636099675,0.1235853908093352,0.0539865803357475,15.8,9.195651146058118,28,21,11,18,1
625,778.3001089118509,820.3429792349185,1738.6481838001923,106.90418900882496,112.48343259026022,107.24216268202838,1826.2225764779485,-8.413126892482532,10.130859828057796,-20.96576785550398,-0.1347702881869147,-0.1429590979043175,-0.1472388306084801,-20.674898390208973,-0.0054165781542285,0.0120895115310453,-0.012895267069261,0.0050924477859071,-0.0125131562174133,-0.0192860117209527,0.0125190964505771,68.57969678912247,13.25427448372667,61.87154221116451,62.04362348924603,61.982890246207255,61.912444583156656,95.08798341583788,-0.3513481819838808,0.1660023297602076,-0.236773503454108,-0.2888460253414355,-0.28103254343334,-0.2686416768191153,-0.6814471608714053,0.0613118805538601,0.0165718916920833,0.0452664427667562,0.0513193058830342,0.0557376381659292,0.0615441381539169,0.0926918777996641,89.95127773284912,19.948204714627067,121.96438842907288,92.97549729598197,78.00457807172809,94.9340741341574,61.87785073330528,-0.3223069381295589,0.2087792074656942,-0.1562526414268895,-0.2376622233474463,-0.2149767739730969,-0.7332620578899718,-0.2693809940103899,0.0961190294433515,0.0303837922451773,0.1396783750193814,0.0993412919505907,0.0949887720655584,0.1021444736612274,0.0444422345199998,5.4,3.929376540877701,1,6,8,11,1
650,1799.6351556576,53.969705868292955,1871.8263042674344,1715.432658072079,1795.1940816991469,1775.4040184020996,1840.3187158472397,-20.54848395207349,1.5655041691809166,-22.82685625798562,-18.420074792819864,-19.23752029748524,-20.864103278342416,-21.39386513373431,0.0042410993214156,0.0137816400858757,-0.002545399166614,0.0234316133391129,0.011593782568953,0.0063233122746597,-0.0175978124090333,68.65447268904302,12.976553714906164,61.904511736150376,62.06700683058354,62.79883905042682,61.90287118209036,94.59913464596396,-0.3792173117922063,0.1714672629772172,-0.268168756836339,-0.2915739322963513,-0.3534930160171107,-0.2665377813473082,-0.7163130724639223,0.0472912000296147,0.0160636629019386,0.039193651704281,0.0392389720665258,0.0389395870529768,0.0396686816882146,0.0794151076360752,90.00277878276088,19.379640634728236,120.75627879092568,92.96506908483671,79.28905390020003,94.99368381500244,62.00980832283957,-0.3407226840655009,0.1993111796851648,-0.1638387211582117,-0.2402532184333132,-0.2806215714990047,-0.7293280509480259,-0.289571858288949,0.0815241298946682,0.0296451167944803,0.1309894654234021,0.0850807240788351,0.0772715818949795,0.0762101693176909,0.0380687087584335,1.0,0.0,1,1,1,1,1
675,1476.2182764120662,686.9780776134388,1876.6541496276857,107.68144136316636,1719.542508607752,1790.6738639382754,1886.539418523452,-16.92232109203058,8.49962433124936,-23.08753468569587,-0.1382788311032688,-18.96584543620839,-20.68071824522579,-21.739228261919585,-0.0058962190923621,0.009215106861298,-0.0054299069224404,-0.0002252924995606,0.0071575500673669,-0.0111520321055115,-0.0198314140016651,68.60299872682806,13.137565093917376,61.89888480671665,61.887133949681335,62.46019743199934,61.894317292330555,94.8744601534124,-0.3560327291488647,0.167607050894025,-0.2589188772335387,-0.2527735222849929,-0.3270077820409808,-0.2548464808547706,-0.6866169833300406,0.0398772193254747,0.0175289333161584,0.0278552987530067,0.0431701723494354,0.0278791608472697,0.0276333309961237,0.072848133681538,90.13846734364829,19.583931987348887,121.09045798318428,93.30474294695938,78.7540054321289,95.52838516235352,62.0147451936153,-0.3112754001952054,0.1777254912013293,-0.1610149166040253,-0.2025757212387888,-0.2554196098394561,-0.656916618347168,-0.2804501349465889,0.0755564970779232,0.0309112246373645,0.1198409681469855,0.0933250207025067,0.0666102336182487,0.071480744236492,0.0265255186853832,3.4,4.800000000000001,1,13,1,1,1
700,784.1798389973359,827.3597205166163,1787.6670707478245,108.23796003005084,110.71352669210997,107.037690039242,1807.2429474774528,-8.228264346613603,9.912656179097167,-20.557985723018646,-0.1458231547299553,-0.1160505554255317,-0.1437703009913949,-20.17769199890249,-0.0067257992000839,0.0102105312072376,-0.0149298969135784,-0.0136304209683336,0.0114005355996435,-0.0142834374170942,-0.002185776301057,68.79912142168011,13.74209402068799,61.92407213177597,61.89166326690138,61.9120849475526,61.984546962537266,96.28323979963336,-0.3217594510630557,0.14470540045535,-0.2661655576605546,-0.2426344009867885,-0.2631972651732595,-0.2270384692309195,-0.6097615622637564,0.0447227961751387,0.0141121102081456,0.021973600361921,0.0517216848961094,0.0393218721933009,0.045907175070361,0.0646896483540012,90.149006726449,19.744742388266427,120.8519961373848,93.47631760647424,77.74288411726032,96.769865069473,61.90397070165266,-0.2787589698507074,0.1637793507803174,-0.162965763033482,-0.1931017407199792,-0.1972329198268421,-0.602851715004235,-0.2376427106689988,0.0738999154263486,0.0295759745728371,0.1063149484495322,0.0951583288699846,0.0667739130654617,0.0800958783529176,0.0211565083938471,13.2,10.665833300778706,1,27,15,22,1
725,1771.4551632959706,51.90562166318752,1826.434399212108,1751.9281418968649,1725.4840588737936,1713.8724214217243,1839.5567950753605,-19.711383081183715,1.780316281775037,-22.17553232101833,-19.02632432685179,-17.767650068507475,-18.1331860917456,-21.454222597795376,0.0072258736496972,0.0046556230664041,0.0032248076772649,0.008540327455643,0.0097418890540104,0.0138032028307754,0.0008191412307924,68.7430318397388,13.414278894869987,61.89733398169802,62.02095707675867,62.336992498029744,61.89024363066021,95.56963201154744,-0.3502926776283665,0.1484007491018358,-0.2582506966172603,-0.2828415339453178,-0.316498739677563,-0.2503776247041267,-0.6434947931975649,0.022456993096459,0.0195156999657384,0.012530471631244,0.0127221698987117,0.0128196476950522,0.0127247357557184,0.0614879405015687,90.05481827384547,19.647850299563153,121.11441615589878,93.01159947378594,78.56367171438117,95.68908681367571,61.89531721148575,-0.3084028572366948,0.1733199640930578,-0.1608453466181169,-0.2308780697354099,-0.2459013964000501,-0.6486089626948038,-0.2557805107350935,0.0553187731326672,0.0268340862703757,0.094101259566582,0.0655391603838979,0.0453853386764725,0.059552937582658,0.0120151694537254,1.0,0.0,1,1,1,1,1
750,756.1462739697624,794.1565899246408,1780.9423548754523,1674.8888341567097,111.34140328799975,106.26811222749598,107.29066530115465,-8.03768270296209,9.763390795585837,-21.900828668299845,-17.886886544087353,-0.1271118178087122,-0.1288399931262521,-0.1447464914882884,0.0032287972656366,0.0075283749478815,0.0041668737413334,0.0100516866943935,0.0021722960676176,0.0101809140152695,-0.010427784190431,68.87619273537084,13.716793385420218,61.88804700081808,62.26832898457845,61.99953713333397,61.91658593897234,96.30846461915134,-0.3414771376994618,0.1353176909569287,-0.2453564133560448,-0.3102186468609592,-0.2797799288180836,-0.2633066240109895,-0.6087240754512319,0.0217745688437533,0.0189482924273775,0.007337875843963,0.0071886759496441,0.0227256904687046,0.0136843618136226,0.0579362401428322,89.93399824510541,19.848322212722906,121.61537759345876,92.92840592903003,77.96586254186798,95.25422745420222,61.906117706968075,-0.3073054671287537,0.1855203535748445,-0.1577802143598857,-0.2568298473692776,-0.2124635263493186,-0.672353024022621,-0.2371007235426651,0.0514960730726128,0.0243030455034092,0.0885427901031155,0.0556925934690393,0.0448741428227278,0.0556324782797641,0.0127383606884171,8.0,6.418722614352485,1,1,18,10,10
775,785.9615129089354,832.491276595669,98.38657623739805,1809.1273207720587,113.21838702033548,1801.934220751594,107.14105976329132,-8.285803015582701,9.973544834399773,-0.1400069703074062,-20.761816233747147,-0.1455578611177556,-20.236496077565587,-0.1451379351756151,0.0028166422832702,0.0090571004084422,0.0021156944060588,-0.0001341331452268,-0.0069713076473871,0.0199008545047357,-0.0008278967018293,69.09991512633206,13.900268998047151,62.129420029489616,62.17259788513184,62.3583369004099,61.94003995259603,96.89918086403294,-0.3236238927171941,0.1212793627517364,-0.217571547156886,-0.2965159499854372,-0.3141643770954065,-0.2347748237743712,-0.5550927655738697,0.014458896962746,0.0208788865283904,0.0101148551840563,0.0007933863324292,0.0048025653150194,0.0009232683090917,0.0556604096731334,90.61790989658289,20.316276038368024,123.18798327864262,92.94678314945152,78.57943109880414,96.38210186205411,61.99325009396202,-0.2977193215437103,0.1584316964847267,-0.153858322846262,-0.2539225314792834,-0.245615754211158,-0.6065858863947684,-0.2286141127870793,0.0434464054492612,0.0225090350495842,0.0823819620469421,0.047844471050459,0.0283328664668819,0.0429627561876386,0.0157099714943845,9.2,7.730459236035076,16,1,8,1,20
800,1812.6649561668844,22.195006470821024,1798.3350423251882,1830.1788737353156,1835.650881913129,1776.3396984549129,1822.8202844058767,-20.092698057609446,1.0182719464865997,-21.254697596325595,-21.01408227331498,-18.525542212233823,-19.38962685045074,-20.279541355722092,0.001195245901412,0.006594505124473,0.0011614194818214,-0.0059266625230734,-0.0063605341841192,0.0077111769296393,0.009390829802792,68.82253314235754,13.326533678879512,61.940693403545175,62.113413660149824,62.65909067789713,61.9291603356077,95.47030763458788,-0.3526794659463983,0.1345093690840838,-0.262313771666142,-0.2900359212306508,-0.3382316576807122,-0.2573214058290448,-0.6154945733254416,0.0075702028471584,0.0163795030802337,-0.0011100413343101,-0.0003713393510368,-0.000539851718043,-0.0004528554548558,0.040325102094038,90.08204751934925,19.52299579483171,120.97327262476873,92.96600047329017,79.0314017513342,95.49525297733776,61.944309770015245,-0.3178267230067336,0.1698428664188777,-0.1619486777405989,-0.2474925392552426,-0.267636942236047,-0.6487322742478889,-0.2633231815538908,0.0326126205007823,0.0219918903427228,0.0640015157037659,0.0409362656554501,0.0199013460394844,0.0395760990050212,-0.0013521238998101,1.0,0.0,1,1,1,1,1
