lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
75,39.0049603019793,0.3657014571813118,39.25401892121305,39.16751590217512,39.33194477041972,38.95232355963323,38.31899835645538,0.1815576994349969,0.0746976803212724,0.1295079958346701,0.1540533684808568,0.1015245434588071,0.2099036727215825,0.3127989166790677,0.7375962489659025,0.0973198431230052,0.6683185469243944,0.6989390628854024,0.6313245099844392,0.7862784223458201,0.903120702689456,39.52300639297023,0.0761664942462306,39.542784604159266,39.55559701630563,39.59435965798118,39.54719323822946,39.3750974481756,0.0296269814060492,0.0062412712839633,0.0308858785270289,0.0303551781019478,0.0179765058512037,0.0321972358012289,0.0367201087488369,0.5399600675611784,0.0049197376985589,0.5378685855504238,0.539976362026099,0.5363208516077562,0.5362190333279696,0.5494155052936438,39.61953661369555,0.2197611822712387,39.660004355690695,39.42506859519265,40.02981694539388,39.47078404282079,39.512009129379734,0.0170756044261383,0.0089738618411876,0.0218872328034856,0.015340371904048,0.0049347156150774,0.0119123755474433,0.0313033262606371,0.5277635063185836,0.0104598546987039,0.5238880614439646,0.5198456184430555,0.522849443283948,0.5237556867527239,0.548478721669226,36.4,17.76063061943466,25,30,17,42,68
100,39.15376524777757,0.1377798530331614,39.31982044337951,38.982559636696095,39.229653545261655,38.9963926334971,39.24039998005346,0.1559153341150544,0.0338042196633922,0.1178800750514204,0.1899091008397721,0.1189150751962028,0.1976510323200029,0.155221387167874,0.7101128583716363,0.0465721046731461,0.6587664331357503,0.7510243703409568,0.6561653561813315,0.7701583006947311,0.7144498315054116,39.53875586769798,0.0485783365432577,39.57247878565933,39.56590028242631,39.573975534150094,39.53581468986742,39.44561004638672,0.0244359910375241,0.0059996451419842,0.0235158952489269,0.0267891543494029,0.0226243505197944,0.0338513562032444,0.0153991988662517,0.5347629355661796,0.0095115011170964,0.5423590604102972,0.5444973725261111,0.5301502753387798,0.5383471670475873,0.518460802508123,39.6256773630778,0.2375904999877956,39.67737463748816,39.402748281305485,40.06515595407197,39.47210346568715,39.511004476836234,0.013277070788723,0.0089163452809437,0.0148130895174814,0.0173234444563135,-0.0003201867820638,0.0082909187979318,0.0262780879539522,0.5293682638442878,0.0107408714980885,0.5452305168816538,0.521770103411241,0.5167094189109225,0.5245804696372061,0.5385508103804155,29.6,7.472616676907761,23,37,20,39,29
125,39.52249781815047,0.2253115563243603,39.22278917450266,39.50562042550942,39.3417862567705,39.71028919809872,39.83200403587105,0.0741509410504674,0.0448097300564718,0.1303791446016007,0.0910109308135417,0.0953886254508163,0.0560909622425655,-0.0021149578561871,0.59858865995997,0.0567088756305035,0.6717094459484533,0.6161753338636812,0.6246496107160431,0.5784597707163427,0.5019491385553301,39.54230871489553,0.067096194437164,39.5857978589607,39.561098503343985,39.59156360048236,39.56276252053001,39.41032109116063,0.0194794307886199,0.0062245089851616,0.0244089868201902,0.0224984410698666,0.0248177224826632,0.0175018328326669,0.0081701707377126,0.5267920985366359,0.0140333533304181,0.5400170918666956,0.5355469873457244,0.5295087812524853,0.5289487459442832,0.4999388862739909,39.64651505441377,0.2556362919059058,39.67939388390744,39.408350973418266,40.11925853382457,39.44316887133049,39.58240300958807,0.0019822028888897,0.012312856216672,0.0207119662540428,0.0075511412243499,-0.0030529482120817,0.0014421846717596,-0.0167413294936219,0.5170434007138917,0.0103295226049229,0.5321154892444611,0.5220959457484159,0.5130742734128778,0.5171676278114319,0.5007636673522718,13.4,8.114185110040317,26,15,15,10,1
150,39.2782812610115,0.2544630080473687,38.95528580970371,39.26364450356395,39.54771403676456,39.58098590496889,39.04377605005638,0.1306952838401895,0.0574361760220447,0.1902232484258327,0.1429972747705646,0.0471841871363984,0.0828826801140898,0.1901890287540622,0.6763188601769123,0.0774164649718985,0.7556000081534239,0.68591291019597,0.5638613866776535,0.615088583882322,0.7611314119751921,39.5431962446733,0.0521930750193351,39.55351569435813,39.583127455277875,39.54142784349846,39.5922394954797,39.445670734752305,0.0235404100664185,0.006358847136285,0.0308255973187359,0.0239395581355149,0.0299602479419925,0.0144556844324776,0.0185209625033718,0.5323761635657512,0.0112516660162366,0.5458821925249967,0.5439271565639612,0.5159762790708831,0.5303641070019115,0.525731082667004,39.62544626178164,0.2061398987101093,39.6418088277181,39.421015826138586,40.01274259162672,39.50903447469076,39.54262958873402,0.0105455409410889,0.0137820833338252,0.0286936046569749,0.0158902514500148,-0.0059748750292893,-0.0050769457875779,0.0191956694153222,0.5257371956651861,0.0180226026300419,0.5578873301997329,0.5213729847561229,0.5092558472445516,0.5092253043796077,0.5309445117459153,26.0,12.96148139681572,41,27,8,15,39
175,39.24432105624798,0.2354585867374334,39.320580551304765,39.14249549944376,39.49961369308,39.42054048518545,38.83837505222595,0.1359124541359463,0.0556445363301075,0.1184065210604176,0.1583277630744521,0.0587099171483639,0.1168354615645924,0.2272826078319058,0.682387603619664,0.073780155673622,0.6560846898973602,0.7072851633288196,0.5831408085896796,0.658583821709623,0.8068435345728373,39.53453554095644,0.122556485905023,39.58276494344076,39.604160655628554,39.602939143325344,39.59290175004439,39.28991121234315,0.0279073788417559,0.0049827171176842,0.0324939371397097,0.0260863058325467,0.0193195884313547,0.0329498177337827,0.0286872450713858,0.5406239671237542,0.0138063807869448,0.5581011591535626,0.5494562414559451,0.5211387963005991,0.5463404023286068,0.5280832363800569,39.62147266503537,0.2423797547401362,39.66215399539832,39.40551913868297,40.01808363018614,39.33240324078184,39.68920332012755,0.0136002211803288,0.0086041720005448,0.02182684082425,0.0132430434001214,-0.0020579787140542,0.0138311023739251,0.0211580980174017,0.528457951184475,0.0148812053246018,0.5357099085143118,0.5248044765356815,0.5077895747892784,0.5216886473424507,0.5522971487406528,26.4,12.753038853543888,23,30,9,22,48
200,39.239152440336554,0.1216344573890585,39.22122302497785,39.32718021353495,39.24921543082011,39.37597593327158,39.02216759907831,0.1396218130441824,0.0284731188325671,0.1421744877222887,0.1188012212898927,0.1144141143706348,0.1294763444529212,0.1932428973851744,0.685385171531402,0.042916846616492,0.6879423985776213,0.6488822520393687,0.6477004867239097,0.6771283444670058,0.7652723758491045,39.552502256451234,0.1171181479629199,39.59722495801521,39.61450045036547,39.63228040752989,39.598866318211414,39.31963914813417,0.0258897071788934,0.003987552219925,0.0300353021558487,0.025261972254763,0.0200109059047518,0.0305755685337565,0.0235647870453469,0.533298696713014,0.0147482358781379,0.5489267499157877,0.5327875338720552,0.5422165023558068,0.5366874255917289,0.5058752718296918,39.64136816082579,0.2376888040280384,39.66235848629113,39.44186384027655,40.043206532796226,39.36263367623994,39.696778268525094,0.0122867644679817,0.00719739673552,0.0229961981319568,0.0095019608058712,0.008056453005834,0.0029614380363262,0.0179177723599202,0.5206194854143894,0.0143996224201721,0.5365652333606373,0.5240407929275975,0.5135935833959868,0.4964870313803355,0.5324107860073899,27.0,7.238784428341543,29,21,20,25,40
225,39.43018488933131,0.212241898359099,39.37918877355831,39.567015815026984,39.66729276204847,39.05014584728123,39.487281248741546,0.0951974982448575,0.0605424607919334,0.1109410797812275,0.069606943334424,0.0033119048265567,0.1896899841034535,0.1024375791786257,0.6277684217875766,0.0812753747806114,0.6451187115354636,0.5889645212704373,0.5085776829227959,0.7577764772877251,0.638404715921461,39.55120921279445,0.1022392318458437,39.57263877175071,39.61045190059777,39.620193019057766,39.60353885997426,39.349223512591735,0.0223557854805028,0.008767856011674,0.0344696067217173,0.0196672574137196,0.0141717529658115,0.0307533283238158,0.0127169819774501,0.5379256095850107,0.0231325205259274,0.554832584027088,0.5501588266907316,0.5040627871498917,0.5635487798488501,0.5170250702084918,39.624027471831354,0.2380539420400319,39.68708165486654,39.4087278770678,40.01356587265477,39.34240167791193,39.66836027665572,0.0073869673958556,0.0117190426648274,0.0137706882687229,0.0004589920016852,-0.0112267743908997,0.0111373604388173,0.0227945706609523,0.5249612911181016,0.0157949807195089,0.5480714259725629,0.5214748120669163,0.4996334151788191,0.523154922507026,0.532471879865184,18.4,11.99333148045196,20,11,3,39,19
250,39.34970950097153,0.1489695034083526,39.37329872367308,39.30383615395458,39.35386162197467,39.12627053015011,39.59128047510521,0.11302612402774,0.031650262361387,0.1037046811783436,0.1213993449340161,0.0894517611001723,0.1699823056606902,0.080592527265478,0.650544741411799,0.0424302380172377,0.6340849307394519,0.6609315171684187,0.6173986715754283,0.7282709178236342,0.612037669752062,39.546595787279536,0.1097347225228623,39.56601587931315,39.64781350800485,39.60012100682114,39.58512288873846,39.33390565352006,0.0229873917714664,0.0108363543750861,0.0352498257081165,0.0129928504201498,0.0255825112602024,0.0331716625527902,0.0079401089160731,0.5414894757848797,0.0102553749377695,0.5597812596595648,0.5400781875306909,0.5321867736903104,0.5437846048311754,0.5316165532126571,39.6338201118238,0.254672325738245,39.653407703746446,39.419081370035805,40.05148500384706,39.32432926062381,39.72079722086588,0.00893551618651,0.0078816656332193,0.0219672144475308,0.0104826412474115,-0.0010325880438992,0.0103979174499258,0.0028623958315813,0.5183223200566841,0.0102399609974931,0.5369928948806993,0.5146321952342987,0.5142961713400754,0.5062927504380544,0.5193975883902926,20.6,7.735631842325486,19,21,13,35,15
275,39.36095421387977,0.2064708804492412,39.086343902902506,39.2581756041222,39.682380990883736,39.283351662232704,39.494518909257714,0.1085532998042085,0.0595334630643453,0.1609075274126431,0.1356520008334179,-0.005019123997232,0.1451718811060964,0.106054213666117,0.6466685673625199,0.0760753749927503,0.712533829138451,0.6744436418887266,0.5008546347470627,0.6973000279406911,0.6482107030976679,39.5561557191791,0.1032032143997535,39.57367856574781,39.636027827407375,39.60704375758315,39.61043617942117,39.353592265735976,0.0236800804931783,0.0089834587793409,0.0365458667616952,0.0189587829465215,0.0228627365872715,0.0297165589802192,0.0103164571901839,0.5326327623742999,0.0194419311801859,0.5590583095044801,0.5410251536152579,0.5005192855993906,0.5378482260487296,0.5247128371036414,39.63648281675397,0.2299110815187943,39.63288104895389,39.43616497155392,40.0284370653557,39.37990986217152,39.70502113573479,0.008531837453219,0.0146590040008987,0.0309894030179941,0.0089833310833483,-0.0145164143971421,0.0042051687046433,0.0129976988572514,0.5222425706458814,0.0196236471728413,0.5548631296013341,0.5186542669932047,0.5006109268376322,0.5052541440183466,0.5318303857788895,21.0,10.770329614269007,32,24,1,28,20
300,39.3647635233771,0.2393511123575195,39.54450158974559,39.36200442756574,39.1326438667848,39.07711044783445,39.707557284954895,0.1094335595155422,0.0469123810026373,0.0657788916663794,0.1172708607826036,0.1401621796113928,0.175536993391735,0.0484188721256004,0.6473788159409749,0.0598838093245007,0.5928275327092594,0.6513754424360609,0.6820855275871828,0.7377903725683075,0.5728152044040641,39.551126792214134,0.1202075211763171,39.58931096394857,39.59239289254853,39.662109375,39.59490469730262,39.31691603227095,0.0219642533977149,0.0083835061252694,0.0234098276828951,0.0268005733801559,0.0145952639480431,0.0341491777393402,0.0108664242381399,0.5385121219085924,0.0121015718640808,0.5467375273054297,0.5556980940428647,0.5247433790654847,0.5401698260596304,0.5252117830695529,39.64954484881777,0.2447613264349123,39.63288047096946,39.42724759650953,40.07956279407848,39.40124222726533,39.70679115526604,0.0072896025360519,0.0098086314997613,0.0263018099913923,0.006781313991682,-0.0001455017111518,0.0029349760575727,0.0005754143507643,0.5250895907481511,0.0126400777012457,0.5421655909581617,0.5136037654045856,0.5116385465318506,0.5199779949404977,0.53806205590566,20.8,9.516301802696256,12,20,26,36,10
325,39.399779974554,0.2947846091216875,39.257282414387184,39.04725678434077,39.64798020824944,39.20866826637504,39.83771219941759,0.0931937567630456,0.0773640354864341,0.136842962623257,0.174209760329158,-0.002691711433539,0.1557745434267004,0.0018332288696517,0.6274064687723966,0.1021978254819587,0.6860945273920432,0.7331137847654599,0.5043712304424994,0.7106750718097097,0.5027777294522708,39.55094946658973,0.1249709311523753,39.616975264115766,39.61974542791193,39.62302826390122,39.59309641520182,39.30190196181788,0.0195832360112531,0.0090023900964518,0.0257887343565622,0.0230546324146967,0.0117131432123256,0.0307439493269405,0.0066157207457405,0.5288021176150351,0.0185788641798743,0.5359848340352377,0.5436216827594873,0.5069036971439015,0.5508308780915809,0.5066694960449681,39.64158867344712,0.2356161935239353,39.70288571444425,39.41185442606608,40.00564448038737,39.3575404774059,39.73001826893199,-0.000774130752931,0.0159387910092867,0.0155238377240796,0.0132162486005461,-0.0070016292121374,0.0026974900710311,-0.0283066009481747,0.5144713092934001,0.013423186726611,0.5316165496002544,0.5129419014309392,0.4987169937653975,0.5278897700887738,0.5011913315816359,19.4,13.979985693841035,27,34,2,31,3
350,39.11638753045465,0.3852089768210996,38.60953340825346,39.4170849986912,38.798616468291925,39.0987256236912,39.657977153345485,0.1561888976713892,0.0691255106552756,0.2481405552207809,0.1030011176678937,0.1998544429073628,0.1754045145029259,0.0545438580579825,0.7093876971411951,0.0896084306184181,0.8322069663362405,0.6320000167974492,0.7604077372354331,0.7380397903550532,0.5842839749817995,39.56540765473336,0.1173612846480419,39.584771358605586,39.64095965298739,39.69092120546283,39.56181647560813,39.3485695810029,0.0230683606456626,0.0130271330022949,0.0365328045957016,0.0166973407860055,0.0153416886248371,0.0402186987639376,0.0065512704578312,0.5385345227790601,0.015835788288672,0.5583251750830448,0.5411371579675963,0.5234603945052985,0.5522156890594598,0.5175341972799012,39.654869368582055,0.2608653487819367,39.66461123842181,39.43855360782508,40.09524986960671,39.348099679657906,39.72783244739879,0.0088118354677025,0.0088892870687404,0.0259223562298399,0.0052288630130616,0.0049797718018067,0.0076926040717146,0.0002355822220896,0.5277614694653134,0.0132533876953145,0.5519102161580866,0.5142248941190315,0.5176869341821382,0.5297531602960645,0.525232142571247,31.6,16.131955864060625,54,17,42,35,10
375,39.32835967860271,0.3159357656405565,39.256482232477246,39.28031807339069,39.6641172428721,38.79879103985029,39.64208980442322,0.1091683987460876,0.0795073722048592,0.1275196932640272,0.1281537485606584,-0.00703593166353,0.2331492562115807,0.0640552273577021,0.6497100822704354,0.1035032672372562,0.6735147551162955,0.6694429080510876,0.5015979415362644,0.8142548099006575,0.5897399967478723,39.56143197724314,0.1126312201942367,39.615642778801195,39.65000638094816,39.61372514204545,39.58815534187086,39.339630242550015,0.0194293343716047,0.0108993485955371,0.0249190727869669,0.0155598985200578,0.017997262265646,0.0358700413595546,0.0028003969257979,0.5325431581699487,0.019239142547931,0.5466866131984827,0.542369238354943,0.5010996849247904,0.5526739060878754,0.5198863482836521,39.630401056463064,0.2260578254203621,39.642974044337414,39.43655985051935,40.016953670617305,39.37399858416933,39.68151913267194,0.0076778802117615,0.0120708630677091,0.0279785730791362,0.0080674179180553,-0.0098902499867659,0.0049451108965458,0.007288549151836,0.5264540399565841,0.0148593971644255,0.5407807727654775,0.5214442682988716,0.4996334142757184,0.5344574614004656,0.5359542830423876,21.4,16.06984754128053,23,23,1,49,11
400,39.196953787262906,0.2875334409034679,39.10351778797268,39.16167536470079,38.74963736779911,39.348212487918815,39.621725927923144,0.1454060864337172,0.0451265108970912,0.1599130671202522,0.1513521707011866,0.212318910305033,0.1303803946669261,0.0730658893751883,0.6929122505728731,0.0549891223923712,0.7125620350395281,0.6928609806237761,0.7747853963645464,0.680133240124614,0.6042196007119012,39.56306302619703,0.1170658711906205,39.58982837561405,39.638096780487984,39.64073990330552,39.614810250022195,39.3318398215554,0.0217916135591539,0.0075387247303357,0.0320652360096573,0.0209117540807435,0.021972144812797,0.0251277119598605,0.0088812209327112,0.5367973945357583,0.0080673701905535,0.5496497091018793,0.5409335114739158,0.5314332680268721,0.5358219128666502,0.526148571209474,39.64774469317812,0.2471785103567868,39.64371224605676,39.45206399397416,40.072832280939274,39.36029676957564,39.70981817534476,0.0095506735978591,0.0093116527541709,0.0275653155351227,0.0084060144003932,0.0042388171070452,0.0012530934799349,0.0062901274667996,0.5308467577804218,0.0095602038020861,0.539375592361797,0.5193059480551517,0.5223606879060919,0.5290811188293226,0.5441104417497461,28.6,9.93176721434811,31,29,44,26,13
425,39.180608879168005,0.3213237212783956,38.791763738258595,39.122612786047235,39.48192537445383,38.89260801334971,39.61413448373067,0.1443216754152372,0.0671985818427906,0.2192523387289539,0.1598420456416674,0.0637357453047537,0.2107333895779147,0.0680448578228962,0.6918364874480926,0.0914474824933335,0.7953193316754607,0.7056490978629318,0.5748095524679754,0.7844879578069314,0.5989164974271637,39.561667193788466,0.1136771958751425,39.61896283698805,39.66087191032641,39.620689507686734,39.56521513967803,39.34259657426314,0.0211406474410923,0.0129039144622682,0.0291967889449248,0.0175098621596892,0.009558879629229,0.0419630778558326,0.0074746286157857,0.5389805148948323,0.0115470620141549,0.5486721911213615,0.5371150862086903,0.5339687024102067,0.554007803851908,0.521138790881995,39.61966084566983,0.2228492316870146,39.6112833890048,39.42805371139989,39.989415139862984,39.36099982984138,39.70855215824012,0.0139389321885325,0.0130174877992057,0.038340724722454,0.0148954111236062,0.0008724675598469,0.0093155031685124,0.006270554368243,0.526177076137427,0.0151024365270166,0.5500671863555908,0.513613945606983,0.506964792807897,0.5325329719167767,0.5277064839998881,28.2,15.302287410710855,45,31,9,44,12
450,39.29872398769733,0.2370911425764117,39.04187357794378,39.18473186689554,39.636684653685265,39.52413464575699,39.10619519420506,0.120236255027853,0.0647717467818249,0.1682274687228743,0.1562365101477534,0.0036510279949408,0.0961943857333402,0.1768718825403562,0.6609851624547821,0.0855168424519506,0.7242896341785943,0.7065819434283935,0.5068471020029992,0.6302303376886034,0.7369767949753201,39.56749429413767,0.1076838415662872,39.59436925252279,39.632318092115,39.645117210619375,39.610689683394,39.35497723203717,0.0183060894057041,0.0115145797641901,0.0335741927000609,0.0186063433348229,-0.0011714788605317,0.0248816241651321,0.0156397656890366,0.5281321113759821,0.0143405344220873,0.540841873848077,0.5371660021218386,0.5014051614385663,0.5252219583048965,0.5360255611665321,39.62708633885239,0.2382047645457714,39.6879601912065,39.40845385464755,40.01062069517194,39.34154880408085,39.686848149155125,0.0100277173699754,0.0122299875452001,0.0211695894090966,0.0155171958278074,-0.0084162057010513,-0.0002857619952974,0.022153769309322,0.5144916740330782,0.0153237777526811,0.53476293610804,0.5280425069910107,0.5010385928731976,0.4945319963224006,0.5140823378707423,23.4,12.387090053761618,34,30,2,17,34
475,39.265815742728634,0.3066604561377932,38.870594496579514,39.18218069961391,39.58017608799885,39.03608884516451,39.6600385842864,0.1318735840048679,0.0682425108939785,0.2097466804624832,0.1558136382745099,0.0410449432506773,0.1909479008814723,0.0618147571551968,0.6782897053305635,0.0897974654906385,0.7814238778094655,0.7094840991128352,0.5564466469066659,0.755066531835143,0.5890273709887082,39.51698763298266,0.066311343819165,39.54281720248136,39.55131392045455,39.585154099897906,39.5130781693892,39.39257477269028,0.0239298202379634,0.0153711232238873,0.036151183176447,0.0284248676828362,0.0046670279945387,0.0430564812356323,0.0073495411003629,0.5329178719809561,0.0125404853172345,0.5425219743540792,0.5435300442305478,0.5163428485393524,0.5433467590447628,0.5188477337360382,39.61678281841856,0.2616941170151425,39.68466359918768,39.426103765314274,40.04204767400568,39.27208177971117,39.65901727387399,0.0064874059718215,0.0133809543834724,0.0220450268155246,0.0122989766356168,-0.013206316553282,0.0163778930507374,-0.0050785500894893,0.521089916157,0.0143466132757991,0.5422470497362541,0.5220246667211706,0.4999083443121476,0.528745098547502,0.5125244214679255,26.8,14.958609561052125,44,30,7,41,12
500,39.14882889580481,0.3358150246387007,39.155494729268185,39.2893952045244,39.67389981771253,38.66714359558735,38.95821113193158,0.1483077149372547,0.0880032029732448,0.1543168281925093,0.1326037515530881,-0.0057359983227647,0.2557256814745283,0.2046283117889129,0.6997715444294448,0.1158798449142872,0.7079778934262463,0.6668835042678204,0.502134385489926,0.8442359449937171,0.7776259939695142,39.53753398548473,0.0822633480932754,39.57588681307706,39.605938882538766,39.58271835789536,39.54553107059363,39.37759480331883,0.0224000168851379,0.0096827641782429,0.0248226892259536,0.0137096980981754,0.0108891124978209,0.0382480735918789,0.0243305110118605,0.5333475694511876,0.0170135870039353,0.5368707044558092,0.5351295037703081,0.5009469489256541,0.549619155399727,0.5441715347044396,39.59349991769501,0.2531172488978955,39.640139030687735,39.43091230681448,40.039644530325226,39.29024973782626,39.566553982821375,0.0160460381627534,0.0168704067429131,0.0300581402737985,0.0101724996541937,-0.0103149685557141,0.0122870564122091,0.0380274630292798,0.5314006850574956,0.0199199364958078,0.540078190239993,0.5167603312116681,0.4999083370873422,0.5508919701431737,0.5493645966053009,31.2,18.410866356584098,32,24,1,55,44
525,39.43868017294973,0.1830857877398413,39.38224485731617,39.15387981454122,39.62811137720482,39.38060599258266,39.648558823103755,0.0927693471571756,0.0535221570419986,0.1113267688791161,0.1570507287979126,0.0016932153795874,0.1244365501303955,0.0693394725988667,0.6260002463134293,0.0691887660507306,0.6536726601345023,0.7058793177309725,0.5078903024958581,0.6685842933114042,0.5939746578944098,39.5528620633212,0.0643893843207002,39.57877742882931,39.5928542397239,39.58182710589784,39.58641838304924,39.4244331591057,0.0152534306275122,0.0076862071548929,0.0211357816940907,0.0190754269785953,0.0070027793108513,0.0239353372404972,0.0051178279135263,0.5267595133998177,0.0154117913103148,0.5306695790001841,0.5499755442142487,0.5023215810457865,0.5213831735379768,0.5294476892008926,39.61944413618609,0.237833306518066,39.677487922437265,39.41822820721251,40.02717023907286,39.349814501675695,39.62451981053208,0.0051647770049219,0.0106228679825316,0.0176696872169321,0.008916732615255,-0.0102920585565946,-0.0040256556575045,0.0135551794065218,0.5152777604984514,0.0109176156469554,0.5220246631087679,0.517676754431291,0.5045820871988932,0.5014051668571703,0.5307001308961348,18.4,9.891410415102593,22,30,2,25,13
550,39.55198053576282,0.2023429359665627,39.74664401024887,39.56332149702249,39.616949808966254,39.165738371229665,39.66724899134685,0.0625836605849416,0.0640138848387751,-0.0041038250627437,0.0839562624424081,0.000943468773219,0.1711323844249715,0.0609900123468533,0.5875562791357336,0.0834867428887932,0.5030671327384477,0.6063802312944353,0.5081228945673126,0.7326347446933235,0.5875763923851485,39.55090364398379,0.0863198667260089,39.63081833810517,39.59872806433475,39.59259853941022,39.545210867217094,39.38716241085168,0.0069477501381753,0.0151208391070128,-0.011683596721427,0.0087486942383376,-0.0037863594620968,0.0329305413743537,0.008529471261709,0.5175138301921614,0.0152312613536257,0.5000610721833778,0.5268817056309093,0.5037878607258652,0.5414833652250695,0.5153551471955848,39.612944423791134,0.2564939235704586,39.71120499119614,39.450484015724875,40.00756616303415,39.24453220945416,39.650934739546344,-0.0007246392807274,0.010235295449959,-0.0095486385522015,-0.009016408839009,-0.0022092090750282,0.0186253985192513,-0.0014743384566496,0.5091988238421353,0.009820895051486,0.4992668402917457,0.5074433675318053,0.4981671373049418,0.5199474394321442,0.5211693346500397,12.6,12.273548794053005,1,14,2,35,11
575,39.05616480247262,0.2431946578887747,39.46572702938749,38.89015327532267,38.81800531603626,38.90568102020578,39.20125737141088,0.1727732154454306,0.0474364762346912,0.0869688850529876,0.2134808968637407,0.1990985325009552,0.2082586340683022,0.1560591287411672,0.7313152233349909,0.0606171301198446,0.6205326300306419,0.7791444757550033,0.7560919136116185,0.785540062742135,0.7152670345355555,39.54500466549035,0.0692958844614363,39.60567231611772,39.56472477768407,39.59309999870531,39.54922127001213,39.41230496493253,0.0224495672028173,0.008248505126199,0.0113003987706068,0.0267891780557957,0.0212462892417203,0.0354976208993431,0.0174143490466204,0.5299893933715243,0.011657327689606,0.5241528026985399,0.5446501130407507,0.5273093698602734,0.5411371579675963,0.5126975232904608,39.638426798040214,0.2719843057712124,39.67244824496183,39.46078890020197,40.11292659875119,39.30376237811464,39.64220786817146,0.0099826302873252,0.0086355391538455,0.0188749341689275,0.0036574003258437,-0.0033526067607894,0.0123687238347801,0.0183646998678644,0.5188477357228597,0.0127960447592189,0.5265456826397867,0.5031158219684254,0.5045820998423027,0.5245295483054537,0.53546552585833,36.6,10.575443253121827,18,44,42,47,32
600,39.092165453409415,0.4678836281146815,39.36186060954615,39.06307810360624,39.626036221219096,39.171866938010936,38.23798539466465,0.1548116252272745,0.1044554043352661,0.1138905803913001,0.1742366379530159,-0.0009860313118233,0.1643592955871033,0.3225576435167765,0.7067197160622508,0.1312873371130149,0.6600667692951321,0.732683441688105,0.5054144324715605,0.7224105817755473,0.9130233550809094,39.53765855268998,0.0872417391017709,39.5936946290912,39.57029423569188,39.60019209890655,39.55825493552468,39.36585686423562,0.0200327493476145,0.0121923130380931,0.0180828730773293,0.0250111369585449,-0.0027395880527117,0.0291341297667134,0.0306751949881965,0.5339931417595256,0.0188433904396389,0.528500722213225,0.5493340483217528,0.5045209996628038,0.5288265573255944,0.5587833812742522,39.60952250162761,0.25353537469723,39.66315252130682,39.44122193076394,40.03203721479936,39.27630043029785,39.634900410970054,0.0104499174197289,0.0128809760815865,0.0218594653221468,0.0076397581759727,-0.0117408024203596,0.0099403534761884,0.0245508125446962,0.5213281850020091,0.014640302179517,0.5363310358741067,0.5137972307927681,0.5008247657255693,0.5159151797944849,0.5397727128231165,33.2,23.077261535979524,23,34,2,34,73
625,39.48491427234767,0.1367656224159391,39.30087622416388,39.60661256927805,39.67589195487425,39.427572584643805,39.41361802877839,0.0836857794447965,0.0500982496221232,0.1268618093208246,0.0601462178009072,-0.0045188640234703,0.1178355153035564,0.1181042188221646,0.6124535027852993,0.0678497994687267,0.6767334354292486,0.5669486301461446,0.5006898405011168,0.658308671307318,0.6595869365426683,39.542919852516874,0.0728896060678605,39.58462166063713,39.591400146484375,39.57838428381717,39.561717177882336,39.39847599376332,0.0161951254009071,0.0061470454272897,0.0210753882473165,0.0092398256176348,0.0106618179742133,0.0253461066238356,0.0146524885415353,0.5186827786041028,0.0124008398304619,0.5202223712747748,0.5195197770089814,0.5002443564660621,0.5388970149285865,0.5145303733421095,39.59765205383301,0.2593704063003775,39.67513876250296,39.42078330300071,40.0274526422674,39.25958223053903,39.60530333085494,0.0068639862887335,0.0122703871237498,0.0184253511216604,-0.0051927787505767,-0.0086016969924623,0.0075227861490213,0.022166269916025,0.5145018563126073,0.0119920373977089,0.5254459733312781,0.5009062245036616,0.4995417721343763,0.5190921145858187,0.5275231970079017,17.0,9.654014708917735,27,11,1,22,24
