lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,1.0723063071568806,0.0167501900538439,1.03885950644811,1.080868422985077,1.0822949012120564,1.0800065994262695,1.0795021057128906,0.499216781691582,0.0077769492839939,0.4987397778207633,0.5038828995734635,0.4921835567673718,0.4899876922385462,0.5112899820577653,1.0624773979187012,0.0088629715425949,1.0448067784309387,1.0663254857063291,1.0682437419891355,1.066483736038208,1.066527247428894,0.483839326057832,0.0063703016759245,0.4801463761707587,0.4811066388501173,0.4805867897552793,0.4807921669318441,0.4965646585811603,1.0568320393562316,0.0175299615487711,1.0218554735183716,1.0636752247810364,1.0649248957633972,1.0668149590492249,1.0668896436691284,0.4934693971022262,0.011249814072008,0.4896009089544505,0.4882561377033002,0.513544341543278,0.4959483778150084,0.4799972194950936,1.6,1.2000000000000002,4,1,1,1,1
625,1.0573211709658303,0.0267260689178472,1.043395698070526,1.0332730412483215,1.0905685027440388,1.030678888161977,1.0886897246042888,0.5027342143090202,0.0090104926413546,0.4969152383554269,0.5155148741124936,0.491564308614562,0.4987097942789018,0.5109668561837167,1.0570172667503357,0.0131744016656788,1.0452799797058103,1.0469167828559875,1.073302447795868,1.046613693237305,1.0729734301567078,0.4855884383873925,0.006085027150795,0.4807528739568342,0.4896882110358239,0.4811144598147142,0.4807314330484794,0.4956552140811109,1.05059472322464,0.0187618533749535,1.02647066116333,1.0359286069869995,1.0714274644851685,1.0460137128829956,1.0731331706047058,0.493842793969934,0.0100086698725462,0.4896152390532001,0.4898419626052838,0.5123694402322041,0.4946402928506023,0.4827470351083799,22.6,38.78453299963789,3,100,1,8,1
650,1.0636589447657268,0.0262852126913354,1.0812907218933103,1.0330975850423176,1.085674564043681,1.0881307522455852,1.0301011006037395,0.5029042612689424,0.0138934263705284,0.4949942313299915,0.5151257733808196,0.4883612407401349,0.4923777653461157,0.5236622955476504,1.0603277444839478,0.0120202021229838,1.06721168756485,1.0468932390213013,1.0710660219192505,1.0718440413475037,1.0446237325668335,0.4879144870208865,0.0068535113306063,0.4827594403824322,0.4916101892938195,0.4828331337178977,0.4825996785393519,0.4997699931709316,1.056450569629669,0.0137783920737174,1.0590347647666931,1.0359037518501282,1.0684749484062197,1.072801649570465,1.04603773355484,0.4929813396179817,0.0087117657957368,0.4898384615958346,0.4906480387325093,0.5091411652499302,0.4924323349981911,0.4828466975134433,40.6,48.49989690710693,1,100,1,1,100
675,1.0513855377833048,0.020991010812752,1.043978571891785,1.0594025254249573,1.0343628923098247,1.0307862957318623,1.0883974035580952,0.4950562696470882,0.002315103282587,0.4975477226815352,0.4962164080285951,0.491797890906748,0.4969273814523673,0.4927919451661957,1.0527002573013309,0.0106705213325478,1.0457231402397156,1.0527421236038208,1.0458157658576963,1.0458673238754272,1.073352932929993,0.485766947617742,0.0038295416084755,0.4839157503238212,0.484173698450218,0.4837482178259773,0.4835810591066077,0.4934160123820856,1.0458137392997742,0.0162423171852328,1.026124656200409,1.0479625463485718,1.0351162552833555,1.0455509424209597,1.074314296245575,0.4928723452917098,0.008981093748088,0.4904322295356683,0.4877264601384273,0.5097751512211609,0.4927833874670462,0.4836444980962463,3.6,2.0591260281974,3,2,6,6,1
700,1.047301916281382,0.0215470875909554,1.085672934850057,1.0332048336664836,1.0566062728563943,1.0305227239926655,1.0305028160413106,0.5028708941617317,0.012942337782403,0.491016288804515,0.5157465388311157,0.4907731676022457,0.4956910391227279,0.5211274364480546,1.0519020080566406,0.0095778516226422,1.070422351360321,1.0468302369117737,1.0518152713775637,1.0458013415336609,1.044640839099884,0.4887263119672212,0.0054964659679803,0.4848898230053854,0.4944835591626652,0.4838705507192575,0.4840576253572642,0.4963300015915338,1.04731285572052,0.008763988135858,1.06305992603302,1.0359312295913696,1.0460163354873655,1.045517921447754,1.0460388660430908,0.4923915444471803,0.0083780088092401,0.4894552413659893,0.4877686360588444,0.508188465267734,0.4926022027465946,0.4839431767967393,41.0,46.57467122803982,1,99,2,6,97
725,1.0454072535037997,0.0202623249062388,1.0380232532819111,1.03323691089948,1.0404950579007466,1.085269610087077,1.0300114353497822,0.5024021592852659,0.0127233652591923,0.4951286924404359,0.514153659763465,0.4905459617283673,0.4910807288938044,0.5211017536002568,1.0503097653388975,0.0096352105117323,1.0452510118484497,1.0468661785125732,1.0450665950775146,1.069527089595795,1.0448379516601562,0.489503577340328,0.004892059518215,0.4852380970694203,0.4960088785479548,0.4853772901438499,0.4859555777662098,0.4949380431742051,1.0420225501060485,0.0163858715647941,1.0205758213996887,1.035896062850952,1.0371028184890747,1.0703704357147217,1.0461676120758057,0.491878487061017,0.007975503969817,0.4904614000335701,0.4868263664527575,0.5074475037318222,0.4891607557401989,0.4854964093467365,41.6,46.89818759824307,6,100,3,1,98
750,1.0476128578186037,0.0217430960681759,1.057387073834737,1.0330393314361572,1.0861636996269226,1.030474583307902,1.0309996008872986,0.5032012220283771,0.0096817811403786,0.4950616572262904,0.5117657756389947,0.4956602137858372,0.4956485462371021,0.5178699172536614,1.052348792552948,0.0099963304047078,1.051892638206482,1.0468539595603945,1.0717781782150269,1.0462793707847595,1.0449398159980774,0.4907556453670058,0.0043228006976001,0.4873160168472918,0.4979497497055325,0.4879276669656861,0.4870197687235574,0.4935650245929613,1.0467241406440737,0.0116515104252171,1.0371201634407043,1.0359103679656982,1.0683759450912476,1.0459453463554382,1.046268880367279,0.4923749791356175,0.0078060236289283,0.4899227247395032,0.4867908547643823,0.5077093750319813,0.4904141357505499,0.4870378053916707,41.2,45.68325732694638,2,100,1,9,94
775,1.0523879528045654,0.0229703509261069,1.0383694569269817,1.032934804757436,1.0765720407168071,1.0838201840718586,1.0302432775497437,0.5028016891783391,0.0083230869486433,0.4935565545403205,0.5111033136350754,0.4969583432282993,0.4979852451770271,0.5144049893109732,1.0541157364845275,0.0105078110464404,1.0453315377235413,1.0469183325767517,1.0641149282455444,1.06946063041687,1.0447532534599304,0.4918397278999655,0.0047137725573151,0.4883675538012136,0.5009009605098311,0.4883333433326805,0.4896864486821348,0.4919103331739672,1.0464547991752624,0.0173326549068041,1.020524263381958,1.0359193086624146,1.0604600310325625,1.0693111419677734,1.046059250831604,0.4922417488137546,0.0079483986958546,0.4898511058156038,0.4846930342632739,0.5076656622771352,0.489146157599327,0.4898527841134334,39.6,44.24296554255829,9,99,1,1,88
800,1.0437738617261252,0.0233551917264995,1.0904232263565063,1.0334325432777405,1.0334463119506836,1.0309672355651855,1.0305999914805095,0.4977389270130091,0.0067149425532604,0.4994219163869766,0.5093702890834518,0.4890427106766599,0.4961521703735358,0.4947075485444213,1.0517535209655762,0.0112790968658704,1.074289083480835,1.0468820333480835,1.0462519526481628,1.0460441708564758,1.0453003644943235,0.4926099686485119,0.0064453972329998,0.4905349030784502,0.5053748128504474,0.4897487935342347,0.4896008583842723,0.4877904753951546,1.0460529685020448,0.0116014513372512,1.0673332214355469,1.0359200835227966,1.0352187156677246,1.0458133816719055,1.0459794402122498,0.4913682135947422,0.0087301429529501,0.4900042801179868,0.4817219278099511,0.5077929619303454,0.4877295749414084,0.489592323174019,26.6,36.92478842187183,1,100,8,11,13
825,1.0661799987157186,0.0220357770345113,1.0457760095596311,1.0334641734759014,1.0839788516362507,1.0844083825747173,1.0832725763320925,0.4940932714362367,0.0092492217199779,0.4928265629271471,0.511006922258434,0.4870135818491143,0.4949692702175194,0.4846500199289685,1.0597992300987245,0.0110851175555626,1.0456175208091736,1.0468547940254211,1.0683147311210632,1.0692229866981506,1.0689861178398132,0.4937390744349982,0.0073802684416449,0.4906115185075913,0.5083125281447162,0.4912059610923226,0.490703795476818,0.4878615689535429,1.05367591381073,0.0184526819746972,1.0269044637680054,1.0359315276145935,1.0659087300300598,1.0695050954818726,1.0701297521591189,0.4912194386960499,0.0083335131385498,0.4887532798490533,0.4819333129168385,0.5065654938221568,0.4868765631113309,0.4919685437808702,21.2,39.407613477601,3,100,1,1,1
850,1.0424431761105857,0.0198296596342856,1.0819247961044312,1.0332024097442627,1.0357223749160769,1.030929446220398,1.0304368535677593,0.4956140544149763,0.0079155366048664,0.4945655425337319,0.5103062218655535,0.4862879174163918,0.4935604676860246,0.4933501225731798,1.050182056427002,0.0088330067165214,1.0677775740623474,1.0468820929527285,1.0445894598960876,1.0463154315948486,1.0453457236289978,0.4943965957228519,0.0079840887673518,0.4923458773432262,0.5095889924480351,0.4920916031349276,0.4921154596559658,0.4858410460321045,1.044496238231659,0.0087284603657673,1.0592853426933289,1.0359215140342712,1.035315454006195,1.0459826588630676,1.045976221561432,0.4911304700986887,0.0083044124956987,0.4904488562388175,0.481487712775687,0.5060168399753758,0.4857382777247743,0.4919606637787892,23.8,38.170145401871345,1,100,4,8,6
875,1.0521865328152975,0.0259746628085023,1.0869478782018025,1.0331923762957256,1.080807050069173,1.0300880471865337,1.0298973123232524,0.5017413701581019,0.0092921237311387,0.4930650794909597,0.5092819666195655,0.4944933421937562,0.5162264788927765,0.4956399835934515,1.0554312229156495,0.0115447293094218,1.071311891078949,1.0468555688858032,1.0676600933074951,1.0460734367370603,1.0452551245689392,0.4971864142555676,0.0099386109841647,0.4935526112901417,0.5127066575154076,0.493593014611105,0.5028505433489777,0.4832292445122058,1.0510903596878052,0.0114704114613,1.0646014213562012,1.035898506641388,1.0643742084503174,1.044682860374451,1.0458948016166687,0.4905723490240344,0.0085478925836076,0.489501538647237,0.4814058308921143,0.5052215452977006,0.4830829783563554,0.4936498519267647,43.0,46.74612283387789,1,100,1,100,13
900,1.0527803778648377,0.0212460847280823,1.0566129287083943,1.033285140991211,1.0898941556612651,1.0307694276173909,1.053340236345927,0.5004223446185703,0.0105872893764054,0.4894422457658047,0.5099536149234599,0.4933925461611231,0.516143909053809,0.4931794071886548,1.0541103601455688,0.010295518671235,1.0519510507583618,1.0468981862068176,1.074191927909851,1.0462365746498108,1.051274061203003,0.498091362698953,0.009945979750982,0.4949556453839514,0.5125327787558748,0.4957859791677594,0.504324511086011,0.4828578991011685,1.047993266582489,0.0128199992646685,1.037260353565216,1.0359202027320862,1.0713090896606443,1.0448185801506042,1.050658106803894,0.4908828648721995,0.0086945060881139,0.4913327019605581,0.4807657966507326,0.5045996399213228,0.482570587961301,0.495145597867083,40.8,47.93078342777218,2,99,1,100,2
925,1.0536040266354878,0.0271732029885723,1.0883089303970337,1.085365355014801,1.0334542393684387,1.0306483109792073,1.0302432974179585,0.4946616095154793,0.0117850404447046,0.4822571556163235,0.4933260469649894,0.4872089739840419,0.5166306146581373,0.4938852563539045,1.056303346157074,0.0127307154785178,1.07264906167984,1.0711142420768738,1.046129584312439,1.0460992455482483,1.0455245971679688,0.4958899604484977,0.0082464961151538,0.4970491940687072,0.4971169894483552,0.4956194624646832,0.5077716041838302,0.4818925520769129,1.0520713090896607,0.0129594950525015,1.0663695335388184,1.0681280493736267,1.0351558327674866,1.0446300506591797,1.046073079109192,0.4914228454604205,0.0095276348761613,0.4907834810712498,0.4831623038345384,0.506850614682922,0.4802244562608104,0.4960933714525817,23.4,38.421868772874646,1,1,9,100,6
950,1.0645042816797892,0.0268058480086078,1.083770513534546,1.0329317450523376,1.088622013727824,1.030550976594289,1.0866461594899497,0.4997560482665545,0.0102797549584305,0.4926652494959718,0.5085568726166808,0.4902684155133573,0.5154848711026655,0.4918048326040972,1.0613454341888429,0.0121841501169651,1.0689635276794434,1.046877384185791,1.0729531049728394,1.0461437106132507,1.0717894434928894,0.4999977888965353,0.0116871808654577,0.4976206704020927,0.5140276481382847,0.4989368331288428,0.509249142856856,0.4801546499566008,1.0569501280784608,0.0144244293009842,1.06089985370636,1.035917043685913,1.0705875754356384,1.0447014570236206,1.0726447105407717,0.4901982173809497,0.0111341184373647,0.4903858651657004,0.4797856849580331,0.507023541412353,0.4767364895560237,0.497059505812638,40.6,48.49989690710692,1,100,1,100,1
975,1.0525326490402225,0.0254936491229387,1.085101584593455,1.0822563568751018,1.0345877011617024,1.0304486751556396,1.030268927415212,0.4983959908688942,0.0114617225290257,0.4986987150722647,0.4981920366394893,0.4834634000150913,0.5185352986229249,0.4930905039947005,1.0551616907119752,0.0117836164916223,1.070412814617157,1.0687190890312197,1.0446943640708923,1.0462186932563782,1.0457634925842283,0.4972349450027201,0.0103607459556112,0.4991162570536703,0.4995096618535813,0.4981248725916113,0.5107508071523663,0.4786731263623708,1.0508632779121398,0.0114781420756789,1.0629019141197205,1.065248191356659,1.0350759029388428,1.044810712337494,1.0462796688079834,0.489948089260008,0.0114430664636563,0.4897239696883607,0.4812908325487709,0.5061472673649785,0.474236552867847,0.4983418238300833,23.2,38.54036844660414,1,1,4,100,10
1000,1.053240887324015,0.0235053856432931,1.0385006070137024,1.0332277417182922,1.0802947481473286,1.0307927529017131,1.08338858683904,0.4999701284514901,0.0103659224262316,0.4892993851907739,0.5077007580159957,0.4879044881814956,0.5147348351751428,0.5002111756940425,1.055004560947418,0.0108342021000958,1.045429825782776,1.046897828578949,1.0675864815711975,1.0461921691894531,1.0689164996147156,0.500467483470195,0.0118695186147688,0.4994471701328151,0.5125783277589671,0.500764428977603,0.5104547574108393,0.4790927330707502,1.0467582821846009,0.0178313068031273,1.02046400308609,1.0359262228012085,1.063545644283295,1.044836401939392,1.0690191388130188,0.4908092330479836,0.0118656277100305,0.4912062162294663,0.4820226473387489,0.5073559166316465,0.4740906332361698,0.4993707518038865,41.4,47.47462480104503,6,99,1,100,1
