lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,0.693157277504603,1.4776551783899724e-05,0.6931456029415131,0.6931446393330892,0.6931769649187723,0.6931454936663309,0.6931736866633097,0.54703691115218,0.0061614260031423,0.544663306789929,0.5448783689229535,0.5497737066579876,0.5571655361948259,0.5387036371952035,0.6931570768356323,1.2487379347797838e-05,0.6931470036506653,0.6931468546390533,0.6931728720664978,0.6931467950344086,0.6931718587875366,0.5177428530783577,0.0089104205196038,0.5105456053693173,0.5122637766967894,0.5349752357977282,0.5134870134470704,0.5174426340808826,0.6931569039821625,1.2678783628174778e-05,0.6931465566158295,0.6931469738483429,0.6931728720664978,0.693146139383316,0.6931719779968262,0.5184934624932583,0.008840182535377,0.527382152638211,0.519810882614578,0.5267350293637341,0.5152662024357321,0.5032730454140367,17.6,12.435433245367852,21,30,2,31,4
625,0.6931507547696432,1.5623874072892098e-05,0.6931447386741638,0.6931390961011251,0.693142851193746,0.6931453943252563,0.6931816935539246,0.547873691544075,0.0038224250994104,0.543755852383075,0.5461929497118098,0.5479374305264846,0.5550320860193466,0.5464501390796587,0.6931547224521637,1.6559346063229734e-05,0.6931469440460205,0.6931460499763489,0.6931460201740265,0.6931467652320862,0.6931878328323364,0.517165613337792,0.006411716848708,0.5117952833150765,0.5129415712573815,0.5196963803067327,0.5127125693661856,0.5286822624435836,0.6931541919708252,1.6838015705638687e-05,0.6931462287902832,0.6931465268135071,0.6931443214416504,0.6931460499763489,0.6931878328323364,0.5236113379746652,0.0068531803871002,0.5261921763152324,0.5190325459055393,0.5334812428685816,0.5133982008699127,0.5259525239140604,46.0,29.400680264238783,36,88,67,37,2
650,0.6931656301021577,1.9782720840875337e-05,0.69319286942482,0.6931807299455007,0.6931414306163788,0.6931674381097158,0.6931456824143728,0.5449693175270364,0.0070241782651711,0.5367446794928082,0.5493758810476642,0.5481398370689544,0.5366510156692599,0.5539351743564944,0.6931556582450866,1.5514215434873545e-05,0.6931515336036682,0.6931864023208618,0.6931455731391907,0.6931485831737518,0.6931461989879608,0.5207461313151575,0.0065791481029685,0.5140936691204241,0.5277460294452098,0.5201675867546156,0.5286978422850099,0.5130255289705278,0.6931552946567535,1.5829353093116727e-05,0.6931515634059906,0.6931864619255066,0.6931429803371429,0.6931486129760742,0.6931468546390533,0.5201525877914029,0.009663629009555,0.5274350683964937,0.5161114978306665,0.5351787525013898,0.5094493705432921,0.5125882496851728,27.2,37.9810479055015,2,2,100,2,30
675,0.6931745072205862,4.890252965261767e-05,0.6932690938313802,0.6931403477986654,0.6931423346201578,0.6931460698445638,0.6931746900081635,0.5343878084368349,0.0235441485611251,0.4879591895408381,0.543692517189419,0.5473873401692407,0.5523432038011696,0.5405567914835069,0.6931535303592682,8.901510193277506e-06,0.6931643187999725,0.6931461691856384,0.693145751953125,0.6931468844413757,0.6931645274162292,0.5193489617278475,0.0060538000643868,0.5286508590931366,0.5119184940684223,0.5211390747804008,0.513543433787607,0.5214929469096709,0.6931531131267548,9.31164966598665e-06,0.6931643486022949,0.6931467652320862,0.6931435763835907,0.6931463479995728,0.6931645274162292,0.5182944725462775,0.0087517764214503,0.5152065863464095,0.5150580789339296,0.5355837429226455,0.5142127428896279,0.5114112116387747,38.2,36.41647978594307,1,79,84,25,2
700,0.6931665956974029,2.1208210040612572e-05,0.6931626995404562,0.6931853493054708,0.6931421756744385,0.6931962768236796,0.6931464771429697,0.5399208753522091,0.0162414285483482,0.5471314971722842,0.5444253153550003,0.5482239059760633,0.5078060082942674,0.5520176499634302,0.6931555211544037,1.2855568143429395e-05,0.6931478679180145,0.6931798160076141,0.6931457817554474,0.6931574940681458,0.6931466460227966,0.5176221934254132,0.0024311963823068,0.5192984839520511,0.5160571780427261,0.5211063073303095,0.5141375052346722,0.5175114925673068,0.693155151605606,1.318565486013069e-05,0.6931479275226593,0.6931798458099365,0.6931434869766235,0.6931574642658234,0.6931470334529877,0.5194284462777778,0.011333948153536,0.5313241705987098,0.5075307210258141,0.5348177651991474,0.5131510969438196,0.5103184776213983,21.0,31.98749755763961,2,2,84,1,16
725,0.6931661228338878,2.629061463018199e-05,0.6932003796100616,0.6931960781415304,0.6931420465310415,0.6931459407011668,0.6931461691856384,0.5379076912844896,0.0184696578965099,0.5279912512509676,0.5060093034251627,0.5497353168337543,0.5525208290697837,0.5532817558427792,0.6931508719921112,8.51223195519549e-06,0.6931473016738892,0.6931678652763367,0.6931457817554474,0.6931469738483429,0.6931464374065399,0.5202790641689916,0.0073738120037007,0.532219547354506,0.5188542740888096,0.5210319698022556,0.5090232513826891,0.5202662782166971,0.6931503534317016,8.846915654185208e-06,0.6931473016738892,0.6931678354740143,0.6931434273719788,0.6931462287902832,0.6931469738483429,0.5234961921579783,0.0084663815168425,0.5270341380477355,0.5236727493176676,0.5362994749817924,0.5200073710368533,0.5104672274058425,26.4,29.20684851195007,2,1,81,28,20
750,0.6931559264659881,2.1763152719781535e-05,0.6931442419687907,0.693145622809728,0.693143755197525,0.6931466062863668,0.6931994060675303,0.5419578031407275,0.0133445737505561,0.5467762032525715,0.5441476644853621,0.5497828741064626,0.5531305177635923,0.5159517560956487,0.6931545078754425,1.5414012370676798e-05,0.6931469142436981,0.6931470334529877,0.6931461989879608,0.6931470632553101,0.6931853294372559,0.5138042987919152,0.0055643812150085,0.510255425348426,0.507433284461027,0.5220009660751671,0.510606520769243,0.5187252973057128,0.6931540429592132,1.5660709528609903e-05,0.6931461989879608,0.6931470334529877,0.6931448876857758,0.6931467652320862,0.6931853294372559,0.521856541103803,0.0061604327206711,0.5185545729051082,0.5215214705297642,0.533680381374921,0.516116274830211,0.5194100058790103,24.6,18.18350901228913,38,19,52,13,1
775,0.693146816889445,5.371299056823938e-06,0.6931558946768442,0.6931401093800863,0.6931447486082712,0.693144162495931,0.6931491692860922,0.5513051231191245,0.00677196056861,0.5453091923529064,0.543699329753253,0.5509345564597224,0.5539468354905059,0.5626357015392345,0.6931492984294891,4.789966618783634e-06,0.6931588053703308,0.6931464672088623,0.6931464374065399,0.6931467354297638,0.6931480467319489,0.5157671552248004,0.0071216289605679,0.5120947153549098,0.5076771355937433,0.522302681573007,0.5106903928289157,0.5260708507734266,0.6931487321853638,5.107252082064608e-06,0.693158745765686,0.6931461691856384,0.6931455135345459,0.6931451559066772,0.6931480765342712,0.5226677934538572,0.0058702999552753,0.5194248156042545,0.5227689084414053,0.5338804817333448,0.517313008102839,0.519951753387442,36.4,28.35207223467096,3,79,39,53,8
800,0.6931872924168905,4.1144526714567365e-05,0.6932077705860138,0.6931383907794952,0.6932482222716013,0.693197617928187,0.6931444605191549,0.5237054234853072,0.0218212194213111,0.5222616853645258,0.5442334357871674,0.504191147270891,0.4958451240646571,0.5519957249392952,0.6931551277637482,9.187038519496712e-06,0.6931593120098114,0.6931462287902832,0.6931701898574829,0.6931546926498413,0.693145215511322,0.5225390170540256,0.0093445644718521,0.5298969985787888,0.5072723131156525,0.5344322481562844,0.5205976733452116,0.5204958520741909,0.6931554138660431,8.922247925952614e-06,0.6931593716144562,0.6931459903717041,0.6931701898574829,0.6931547522544861,0.6931467652320862,0.5094997349895813,0.0112848626581672,0.5035475606202326,0.5224337793815782,0.5206907922560692,0.4919381508107291,0.5088883918792975,31.0,39.501898688544074,2,100,1,1,51
825,0.6932058870792389,7.396444353751182e-05,0.6933521231015524,0.6931756933530172,0.6931607325871786,0.6931545436382294,0.693186342716217,0.5322888725132218,0.0293224975910316,0.4739567855729619,0.5430108141469673,0.5514162407448354,0.5487620109537538,0.5442985111475901,0.6931637406349183,7.256473226147429e-06,0.6931594610214233,0.6931680738925934,0.693157434463501,0.6931577324867249,0.6931760013103485,0.5220282744242644,0.0087211639290488,0.5374487902474578,0.5118626369025799,0.5205352696325134,0.5162836543586589,0.5240110209801114,0.6931637167930603,7.272289405856954e-06,0.6931594908237457,0.6931681036949158,0.6931573152542114,0.6931577026844025,0.6931759715080261,0.523089667549397,0.0144202822955309,0.4980125551935698,0.5267585951035683,0.5409723232853586,0.5188776492350591,0.5308272149294293,2.0,0.6324555320336759,1,2,2,3,2
850,0.693205895026525,7.387966677581984e-05,0.693193515141805,0.6933463513851166,0.6931415100892385,0.6931989093621572,0.693149189154307,0.5265741505348377,0.0257848740432519,0.5375343436708063,0.4862927072432212,0.5477707327361409,0.5071921042877684,0.5540808647362513,0.6931572794914246,1.360227619873962e-05,0.6931532323360443,0.6931561529636383,0.6931457817554474,0.6931834518909454,0.6931477785110474,0.5182298342553212,0.0115039035433117,0.5340021181071084,0.5040853807817687,0.5162046491493971,0.5082136165732245,0.5286434066651073,0.6931567490100861,1.410733783082939e-05,0.6931532919406891,0.6931562125682831,0.6931429505348206,0.6931834518909454,0.6931478381156921,0.5134437870868892,0.0153527056272009,0.5043683725855375,0.4895632535982944,0.5343689856358422,0.5222566090309378,0.5166617145838338,21.2,36.493287053922664,2,1,94,1,8
875,0.693171602487564,3.377020917722435e-05,0.6931455830732981,0.6931453843911489,0.693191001812617,0.6932293872038523,0.6931466559569041,0.5343208338078426,0.0156574458712547,0.5478673134217903,0.5435089488383252,0.5302622387295522,0.5053999229234433,0.5445657451261018,0.693162351846695,2.5540468572862937e-05,0.6931470930576324,0.6931470632553101,0.6932126879692078,0.6931581795215607,0.6931467354297638,0.5166896589910988,0.0139275193534423,0.5031371392034116,0.5010318384003577,0.5379021581289251,0.5152531409663663,0.5261240182564334,0.6931623578071594,2.555214624364492e-05,0.6931467652320862,0.6931470334529877,0.6932127177715302,0.6931581795215607,0.6931470930576324,0.5125527341720929,0.0100956948583782,0.511667388904441,0.5185019816211275,0.4970321463459655,0.5272118274447102,0.5083503265442204,13.2,9.88736567544662,25,23,3,1,14
900,0.6931714196999867,2.120023478133847e-05,0.6931418776512146,0.6931785444418589,0.6932000517845154,0.6931838790575663,0.6931527455647787,0.5359116638353397,0.0145824713813952,0.547529389623489,0.5430424725303666,0.5111314228373011,0.5278556769758175,0.5499993572097244,0.6931685686111451,2.333020211766786e-05,0.6931470334529877,0.6931792199611664,0.6931528151035309,0.6932096481323242,0.6931541264057159,0.5185103638666265,0.0121155188941719,0.5036531784411655,0.5042173030339818,0.524394388136641,0.5314890526609664,0.528797897060378,0.6931683659553528,2.359752629129106e-05,0.6931458115577698,0.6931792497634888,0.6931527853012085,0.6932097673416138,0.6931542158126831,0.513514065767529,0.0094167181989793,0.5115027110209726,0.5118657519777535,0.5292884709648544,0.4998937899135706,0.5150196049604937,15.6,25.73402417034693,67,2,1,3,5
925,0.6931705256303151,3.004507000725061e-05,0.6931844651699066,0.6931395630041758,0.6931458214918772,0.6932220458984375,0.6931607325871786,0.5362455472129286,0.015426391348487,0.5458405294631482,0.5428552018078364,0.5460464996925468,0.5056371778032497,0.5408483272978616,0.6931737661361694,3.332995058091525e-05,0.6931830644607544,0.6931467056274414,0.6931468546390533,0.693234920501709,0.693157285451889,0.5188228814373143,0.0147523373873098,0.506651397412331,0.501096576304647,0.5151722780144958,0.5405828648871115,0.5306112905679862,0.6931735455989838,3.352882118166376e-05,0.6931830644607544,0.6931461989879608,0.6931461691856384,0.6932349503040314,0.6931573450565338,0.5190757336414685,0.0089433874589276,0.5111401329747984,0.5206441594364295,0.5345491428475846,0.5093457914602779,0.5196994414882519,24.4,34.857423886454946,2,92,24,2,2
950,0.6931666811307271,2.917271478542907e-05,0.6932197113831838,0.6931437949339548,0.6931768953800201,0.6931459903717041,0.6931470135847727,0.5398945345073259,0.0072060659683181,0.5261830316311322,0.5431918430084025,0.5395343593248234,0.5464188501887711,0.5441445883835002,0.6931667685508728,2.8468849372301424e-05,0.6932201385498047,0.6931471228599548,0.6931726336479187,0.6931469142436981,0.6931470334529877,0.5173185951419403,0.0100583647266075,0.5204768980591781,0.4990986408483218,0.5230125796438014,0.5153837488677578,0.5286211082906425,0.6931666433811188,2.8572343039980164e-05,0.6932201683521271,0.693146824836731,0.6931726336479187,0.6931463479995728,0.6931472420692444,0.5226793848051606,0.0050284526166777,0.5235311118254509,0.5204438304163901,0.5260357097364321,0.5290243448561045,0.5143619271914257,15.6,15.02797391533536,2,41,2,24,9
975,0.6931902825832368,7.495305254805907e-05,0.6933381756146749,0.693146159251531,0.6931434075037638,0.6931769152482351,0.6931467552979788,0.5298413469018328,0.0253938722535667,0.4798889875999101,0.5424474357375345,0.5459481633270887,0.5339378337284265,0.5469843141162037,0.6931530833244324,9.996766921614352e-06,0.6931523680686951,0.6931471526622772,0.6931464672088623,0.6931726038455963,0.693146824836731,0.5175652298361857,0.0118740245886541,0.5196995865416321,0.4977682561718425,0.5117886537438264,0.5288266025905096,0.5297430501331186,0.6931527197360993,1.0289415705029405e-05,0.6931523978710175,0.6931470632553101,0.6931444108486176,0.6931726336479187,0.6931470930576324,0.5145308776700404,0.0135330598862313,0.4945416783169719,0.5216576521726047,0.5348163524195659,0.5071924929824654,0.5144462124585937,19.0,24.51938009004306,1,14,67,2,11
1000,0.6931812008221944,4.214933350947857e-05,0.6931467652320862,0.6931391457716624,0.6931873758633932,0.6931750178337097,0.6932576994101206,0.5342091139261895,0.0115102811914045,0.5485639407295269,0.5428728205087889,0.5302125091898636,0.5343008124359564,0.5150954867668117,0.6931578814983368,1.2388047893522296e-05,0.6931473612785339,0.6931471228599548,0.6931717991828918,0.6931489109992981,0.6931742131710052,0.5145631620892139,0.0133698323572167,0.5024628224140727,0.4992217440719951,0.5108498873483669,0.5276031276157375,0.5326782289958977,0.6931577205657959,1.2559090448884518e-05,0.693147212266922,0.6931463479995728,0.6931717693805695,0.6931489706039429,0.6931743025779724,0.5106960910391886,0.009131925588184,0.5104749258483873,0.5196162785194929,0.5189890232095895,0.5100806494461289,0.4943195781723443,23.0,38.13135192987524,10,99,2,3,1
