lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
600,1.5705345233281451,0.0153601295805211,1.5635595122973125,1.563797612984975,1.6010695099830627,1.5645455916722617,1.5597003897031148,0.4931799586190857,0.0085420646552347,0.4851642367993487,0.4873748798875801,0.5094257787340656,0.4918764094223251,0.4920584882521093,1.5510817289352417,0.0152197169490627,1.544205665588379,1.5442206859588623,1.5814324021339417,1.5443040132522583,1.5412458777427671,0.487537027627257,0.0053250320938161,0.4844262663614258,0.483468719854367,0.4860328574857924,0.4857308825395067,0.4980264118951932,1.5519477486610411,0.0154457036166854,1.5477330684661863,1.5450485348701477,1.5822997689247131,1.5455835461616516,1.539073824882507,0.4892369102456804,0.0103491166345975,0.4978451577550161,0.4895488874599455,0.4776111642395256,0.5032881733127067,0.4778911684612082,1.8,0.4,2,2,1,2,2
625,1.5692500631014508,0.0143878424445171,1.5580835143725078,1.557578961054484,1.566743532816569,1.5968670050303142,1.5669773022333782,0.4907561110319378,0.0034625569847993,0.4865211156805143,0.4868385220802575,0.4947642883573276,0.491825748943444,0.4938308800981452,1.5490849614143372,0.0140573062483777,1.5384284257888794,1.5370174646377563,1.5464410185813904,1.5759127736091614,1.5476251244544983,0.4907773285271367,0.0077530924698107,0.4925243460215745,0.4852903917956797,0.4843856535849362,0.4864832228252284,0.5052030284082648,1.5499033093452457,0.0136652089735751,1.54135000705719,1.5373218655586245,1.5483394861221311,1.5761216878890991,1.546383500099182,0.489613224967839,0.0071167956754156,0.4991886457682067,0.4931861547422228,0.4778212027023624,0.4910347977491668,0.4868353238772362,1.8,0.4,2,2,2,1,2
650,1.5729101061820985,0.0164204680632941,1.591466744740804,1.557784378528595,1.5649313529332478,1.5939059456189473,1.5564621090888977,0.4912404961636829,0.0038280709396977,0.4865061626274687,0.4868727674479151,0.4932863753554831,0.4936068678322564,0.495930307555291,1.553057038784027,0.015684295649943,1.5709701180458069,1.5373811721801758,1.5452088117599487,1.5729803442955017,1.5387447476387024,0.4898758823994349,0.0064677745471174,0.4859942557485496,0.4883198883917073,0.4853978125912754,0.4870088050380096,0.5026586502276327,1.5532641410827637,0.016432817551829,1.5726411938667295,1.5377138257026672,1.545752465724945,1.573405385017395,1.5368078351020813,0.4892162507737133,0.0076614782356341,0.4940614734934745,0.4989082154760837,0.4780197530730393,0.4922966540704157,0.4827951577555535,1.6,0.4898979485566356,1,2,2,1,2
675,1.560657807191213,0.0012235942373945,1.5585134029388428,1.5609001715977986,1.560438871383667,1.562233805656433,1.5612027843793232,0.492270417575309,0.0021590733277734,0.4905989960573691,0.4903571998165026,0.4946522202472405,0.4951584867226539,0.4905851850327785,1.5409025430679322,0.0017367438287693,1.5383833050727844,1.54106205701828,1.5399184226989746,1.541537582874298,1.5436113476753237,0.4914736374199617,0.0055354601788392,0.4950650908730635,0.4869344413602751,0.4887113776190678,0.4860763417446387,0.5005809355027637,1.5417644143104554,0.0007443341272475,1.541526436805725,1.541968822479248,1.5407673716545105,1.5430368781089785,1.5415225625038147,0.4935478522504887,0.0088207797836115,0.5016422072040476,0.4963178432591414,0.479311268421147,0.5025644907565843,0.4879034516115232,2.0,0.0,2,2,2,2,2
700,1.5839019735654196,0.0169736944921252,1.598783274491628,1.5978222688039143,1.595849295457204,1.5686425964037578,1.5584124326705933,0.4941506093987051,0.0015037510694464,0.4959574850795488,0.4960098942335449,0.492776676189007,0.4931912457060248,0.4928177457854003,1.5638426542282104,0.0158468849329453,1.5781994462013245,1.5769866704940796,1.5747169852256775,1.547983705997467,1.5413264632225037,0.4930460195023413,0.0075454839046204,0.4869231408346095,0.4873843984005084,0.4883119407090342,0.4960003667857995,0.5066102507817551,1.5645609736442565,0.017211299937174,1.5808700323104858,1.5780473947525024,1.5760594010353088,1.5488368272781372,1.5389912128448486,0.4920479691558477,0.0071497764136986,0.4911292783190023,0.4944699184106791,0.4813757459894162,0.5034499062673421,0.489814996792799,1.4,0.4898979485566356,1,1,1,2,2
725,1.5621877749760946,0.0028744789970826,1.5612431168556211,1.5670893788337708,1.5619553724924724,1.5624940196673076,1.5581569870313008,0.4904214257006892,0.0015135271606889,0.4887140714747414,0.4884533415278754,0.4914910310270164,0.491473174950253,0.4919755095235596,1.5427061080932618,0.0023486741430922,1.5414806008338928,1.5472713708877563,1.542064905166626,1.5421267747879028,1.5405868887901306,0.4933086868660627,0.0076652220189443,0.488420791744463,0.4868652397120537,0.4877965542831673,0.4964326094256565,0.5070282391649727,1.5436867833137513,0.003159563316131,1.5448499917984009,1.5480144023895264,1.54329115152359,1.5440284609794617,1.538249909877777,0.4941142007580635,0.0096376059840782,0.4945032133721633,0.4958254807928966,0.4810210019023613,0.5103224134190509,0.4888988943038457,2.0,0.0,2,2,2,2,2
750,1.5386579036712646,0.044122042195798,1.559994339942932,1.5598692099253335,1.4508420825004578,1.5544951756795249,1.568088710308075,0.4935467576633885,0.0055990847015336,0.4874563875238604,0.4876406098992636,0.5024966983316274,0.4949449398545208,0.4951951527076705,1.523097813129425,0.0361587184657704,1.541277527809143,1.5389744639396667,1.4513044953346252,1.535318911075592,1.548613667488098,0.4959711363931699,0.0088276488497597,0.4887699623179559,0.4899004875025561,0.5045138753425222,0.4879249452743783,0.5087464115284372,1.5228583574295045,0.0396911151945096,1.544791758060455,1.539555013179779,1.4438105821609497,1.5379817485809326,1.5481526851654053,0.4996979542024071,0.0048058028033078,0.493065002080306,0.5014364231785817,0.5026278584822492,0.5060629126080237,0.4952975746628747,21.6,39.2,2,2,100,2,2
775,1.5395110805829366,0.0442358418882389,1.5619727969169617,1.4510956803957622,1.5586525996526082,1.562643567721049,1.563190758228302,0.4961185932616714,0.0043066587816869,0.4907195153206174,0.503423736715795,0.4934738786619244,0.4977032509403621,0.4952725846696581,1.523595130443573,0.0361805759627031,1.5431730151176453,1.4513313174247742,1.5381646752357483,1.54190593957901,1.5434007048606873,0.4975510908310038,0.0080449072177009,0.489128280504984,0.5001793737006128,0.4925322846018428,0.4939550206618393,0.5119604946857398,1.5230446696281432,0.0394657965836451,1.5465556383132937,1.444264531135559,1.5389562845230105,1.5434240102767944,1.542022883892059,0.4963391879931316,0.0105429463933381,0.4919280562106107,0.5007967580932019,0.4806848535785111,0.5127912335842181,0.4954950384991159,21.0,38.0,2,97,2,2,2
800,1.5493457078933717,0.0134721228234017,1.5322350859642029,1.5573270916938782,1.5337933500607808,1.5601784984270732,1.5631945133209229,0.4972777705610298,0.0065094932736482,0.5026103618686765,0.4862370278868746,0.5031142154557702,0.5009190701885803,0.4935081774052474,1.529646062850952,0.0129655592467403,1.5141545534133911,1.53635835647583,1.5139789581298828,1.5395009517669678,1.544237494468689,0.4955759599260109,0.0079663544455999,0.4895402039650889,0.4965879130093364,0.4896963251292381,0.4913879942559321,0.5106673632704588,1.5299701690673828,0.0128083246990047,1.5159255862236023,1.5368379354476929,1.5130862593650818,1.5411869883537292,1.542814075946808,0.4989571323783675,0.0085715724663185,0.4901469559437021,0.5082892684610987,0.493607178025136,0.5103815271148617,0.4923607323470389,2.4,0.4898979485566356,3,2,3,2,2
825,1.5540236592292789,0.0093345560207629,1.5356642802556355,1.560212512811025,1.5571096936861677,1.5607468883196514,1.5563849210739136,0.495531973877872,0.0038931892037598,0.4994621056577094,0.4885111969929762,0.4958401840591058,0.4950415163627348,0.498804866316834,1.534365177154541,0.0089060932851994,1.5167775750160215,1.5391994714736938,1.5363202095031738,1.5407063364982605,1.5388222932815552,0.4948350425233782,0.0060835649660087,0.4904418016814092,0.4905384919963781,0.4954193363747616,0.491334746940878,0.506440835623464,1.534904658794403,0.0081837389495787,1.5191762447357178,1.5397230982780457,1.5367158651351929,1.5425840020179749,1.5363240838050842,0.4985153208271111,0.0106289855591485,0.4917965028848948,0.514833604827406,0.4874475996803787,0.5073078422853488,0.4911910544575273,2.2,0.3999999999999999,3,2,2,2,2
850,1.541136840979258,0.0137653208851496,1.529866675535838,1.5328850150108335,1.5273897846539817,1.5555448532104492,1.5599978764851887,0.4996689075882331,0.005191340144054,0.5044108263275601,0.4940659251443382,0.5070140877470238,0.494709685682507,0.4981440130397367,1.521976888179779,0.0135379378961907,1.51206374168396,1.5123738050460815,1.5087374448776243,1.5356958508491516,1.5410135984420776,0.4951896547608748,0.005907795948289,0.4925104057761892,0.491922313349523,0.49170439568811,0.4928334706581797,0.506977688332372,1.5219897747039794,0.0136890595647324,1.513924062252045,1.5116587281227112,1.5072710514068604,1.5382257103919983,1.538869321346283,0.4984132842258387,0.0058606547880332,0.492533691931218,0.5007354480245104,0.4975044427098471,0.5084237756481207,0.4928690628154973,2.6,0.4898979485566356,3,3,3,2,2
875,1.5494652549425765,0.0149515214382096,1.53079358736674,1.532281657059987,1.5559234023094175,1.5642859141031902,1.5640417138735454,0.4987521604730586,0.0036358930500791,0.5050946501263882,0.4993350334320937,0.4985984445872115,0.4965022172093626,0.4942304570102372,1.5303150296211243,0.0144010953212836,1.5133092403411863,1.5129757523536682,1.535771667957306,1.544579267501831,1.5449392199516296,0.4980252568981768,0.0073813097114832,0.493063357820978,0.4919827373028404,0.4963989200026986,0.4963133930960344,0.5123678762683328,1.5305009245872498,0.013955028662717,1.5154816508293152,1.5123628973960876,1.53580242395401,1.54566752910614,1.5431901216506958,0.4995006574699296,0.0088524286643896,0.4934282905160059,0.5032899871427982,0.4869430814774959,0.5129533844553142,0.500888543758034,2.4,0.4898979485566356,3,3,2,2,2
900,1.4911686420440673,0.0456681176310729,1.5276820659637451,1.4583692749341328,1.4510432680447896,1.4557743072509766,1.5629742940266926,0.5003257427254421,0.0036221966345329,0.5026446970844541,0.4991629722173092,0.506094245286694,0.497763592545898,0.4959632064928549,1.4846070289611817,0.0359078041029579,1.509037971496582,1.4579962491989136,1.4512872695922852,1.4611164927482605,1.543597161769867,0.4993618658592026,0.0078611416248096,0.4936739289690278,0.4934264680571129,0.5032943366074866,0.4932985354260691,0.513116060236317,1.4839070677757262,0.0374429261474951,1.5105329751968384,1.449874222278595,1.4438678622245789,1.4728883504867554,1.542371928691864,0.5010932280191364,0.0052152763748308,0.4924589300980487,0.5016733776758375,0.5076915865654781,0.5046942628640814,0.4989479828922364,23.8,37.18817016202867,3,9,98,7,2
925,1.5124910831451417,0.0517655122909345,1.4505308667818706,1.4510053992271423,1.532139281431834,1.5660855770111084,1.562694291273753,0.5047814967090003,0.0046259240841444,0.5067070165046458,0.5074643909066534,0.509584994060127,0.4962857721769381,0.5038653098966369,1.5011232018470764,0.0421509268247988,1.4515140652656555,1.4513323307037354,1.513490080833435,1.5458611249923706,1.5434184074401855,0.5006678371588085,0.0052068888439059,0.5008612895025071,0.5023419608748946,0.495701002744214,0.4950325446991671,0.5094023879732595,1.4987674951553345,0.0446606380413945,1.4478102922439575,1.4442253112792969,1.5126767754554749,1.547163963317871,1.541961133480072,0.5020757400664392,0.0070662377851357,0.4946296223292865,0.5036016207643673,0.5017703250608336,0.5144733103207448,0.4959038218569636,34.6,40.95656235574465,66,100,3,2,2
950,1.528025754292806,0.041588435697793,1.5293208161989849,1.450847049554189,1.53076567252477,1.5665016770362854,1.5626935561498003,0.5017448926423138,0.0027002743965138,0.5046595262181873,0.5041062013246808,0.5022181621313734,0.5005489528522532,0.4971916206850742,1.513084852695465,0.0341926736092018,1.5117430686950684,1.4513956308364868,1.512340486049652,1.5464097261428833,1.5435353517532349,0.500791257765943,0.0040188683396107,0.497064286499167,0.5022908584686626,0.4970213391562934,0.4997636527626226,0.5078161519429698,1.5119302153587342,0.0368182517022593,1.513576090335846,1.444348156452179,1.5116429328918457,1.5477822422981262,1.5423016548156738,0.502822149506722,0.0067026588350076,0.4926586163317249,0.5054609688889751,0.5027389073343498,0.5131614154216619,0.5000908395568981,18.8,32.60306734035925,3,84,3,2,2
975,1.5304434418678283,0.0275886854987816,1.4811056057612102,1.5287285049756367,1.5293019811312358,1.5581363042195635,1.5549448132514954,0.5017815906233333,0.0030202173053943,0.5055118301595368,0.4971228332069168,0.503488486798926,0.5032327036596521,0.4995520992916345,1.513472807407379,0.0240876366422715,1.472644865512848,1.5085716247558594,1.510224997997284,1.5376368761062622,1.5382856726646423,0.5002422060220736,0.0042350193991728,0.4978289353897198,0.4981150357931435,0.4979694574186456,0.4986013728612542,0.5086962286476049,1.512372624874115,0.0250046746506475,1.4699769020080566,1.5073866248130798,1.509078860282898,1.53983873128891,1.5355820059776306,0.5019993564099856,0.0065810929518266,0.4909082978583409,0.5068703330339803,0.5044662641816074,0.5091998113046802,0.4985520756713191,3.0,1.095445115010332,5,3,3,2,2
1000,1.5261221051216127,0.0259386210002372,1.5289010206858318,1.5331904292106628,1.531816283861796,1.4786450664202373,1.558057725429535,0.503123436630787,0.0036293136235504,0.5087919334768634,0.5044534693684715,0.5036440275994132,0.4980563708257577,0.500671381883429,1.5104472994804383,0.0209258559299089,1.5105939507484436,1.5140838027000427,1.512959599494934,1.474511742591858,1.5400874018669128,0.500236657896484,0.0036196250892888,0.4988631850540505,0.4982094437654277,0.4984049204564557,0.4982448331306159,0.5074609070758703,1.511735248565674,0.0172611006003654,1.5121975541114807,1.5129213333129885,1.512174665927887,1.4834357500076294,1.5379469394683838,0.5021134025156745,0.0063412580952005,0.4916886849361382,0.508179833417993,0.5059550341254575,0.5068822649949056,0.4978611951038783,3.2,0.9797958971132712,3,3,3,5,2
