lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
125,61.42943299686208,17.89517574914831,41.20322749193977,49.48516141106101,87.79300831065459,51.34205240361831,77.32371536703671,0.3349076194622937,0.1661340111168779,0.5095399306100957,0.4634920572533327,0.1015576969174777,0.4305101657614988,0.1694382467690636,0.5902569711208343,0.144271594930456,0.7336301207542419,0.7002476453781128,0.3812334835529327,0.6837237477302551,0.4524498581886291,551.4201288323653,298.3669015654001,240.969741419742,308.7068778590152,1048.8657804790296,436.41476145961826,722.1434829444216,-18.20689747500838,10.907806257599344,-6.663065906156573,-8.951362982130886,-31.350548175343295,-12.709636439356888,-31.35987387205425,0.2117398515343666,0.0493835375966161,0.2308006733655929,0.2099963575601577,0.2345848977565765,0.2641117870807647,0.119205541908741,576.7376155920196,316.6039554687544,251.7771384255928,315.3170599686472,1087.7416413959704,436.5436529862253,792.3085851836623,-16.675950681117545,9.090514644435991,-3.1960962435655427,-8.60563290851158,-26.500195921513072,-21.801926479004976,-23.275901852992543,0.1884201914072036,0.0326153815986947,0.1545668542385101,0.2058498263359069,0.1622750461101532,0.1759455204010009,0.243463709950447,32.4,14.065560778013792,46,44,12,41,19
150,61.41552852855009,21.521465445990177,43.886005525028,85.42555546480067,43.88718607285443,43.8761474272784,90.00274815278895,0.3330800196002511,0.2229892371975526,0.4778939745005439,0.0922175284694222,0.5453598050510182,0.5176757661735311,0.0322530238067402,0.5767483949661255,0.1958015310461351,0.7129405736923218,0.3674793541431427,0.7549431920051575,0.7387483716011047,0.3096304833889007,579.8791420786005,361.90758601018337,425.6068125942297,821.4660269753974,120.41057352434125,383.6207858972382,1148.2915114017956,-19.68808780155684,15.799899577052368,-12.472913286142182,-24.199812571207683,-2.7098108310448494,-10.903395364159032,-48.154506955230445,0.2138261675834655,0.0479875751422627,0.2569888234138489,0.1711120754480362,0.2543270289897918,0.2450611293315887,0.1416417807340622,603.881284800747,385.3854066764114,404.3705321194833,848.6453600431744,168.30961582116913,364.8753506844504,1233.2055653354578,-17.40491599325548,12.20629205536558,-6.22022216989283,-23.86234790818733,-3.067845815106442,-17.167331128789666,-36.706832944301134,0.1657311186194419,0.0452064793224753,0.1690908074378967,0.1018249318003654,0.1905785948038101,0.1342438608407974,0.2329173982143402,32.8,18.02664694279,45,15,49,48,7
175,47.46394007514505,4.670106585417999,47.00875100528493,55.87960831137264,42.83653190837187,48.14806630751666,43.446742843179145,0.47014260467361,0.0557924939822129,0.4398522008867824,0.3887502638732685,0.553012861925013,0.4653234618551591,0.503774234827827,0.7093376636505127,0.0387020802262394,0.6869930028915405,0.6509160995483398,0.7599084377288818,0.7076483964920044,0.7412223815917969,374.855942307857,116.68491777820924,466.69549507007264,309.22407210500614,198.01864811412077,370.4251031708299,529.9163930792557,-12.87132095412204,6.929250332770467,-13.549053225600929,-8.963972526684142,-5.354329027627644,-10.825194496857492,-25.66405549384,0.2430718034505844,0.0496518853078366,0.3050671815872192,0.2331630587577819,0.2544804513454437,0.2671764492988586,0.1554718762636184,399.0444320411013,112.7649132908797,483.1246975011993,332.3290343702885,241.97865937885484,375.003019366348,562.7867495888158,-11.367864075250791,5.221354684608534,-7.6788176130830195,-8.959528208824626,-5.134066780408223,-18.537035996453803,-16.529871777484292,0.2056579977273941,0.0363422765978151,0.1482694298028946,0.2348280847072601,0.191464364528656,0.2008005678653717,0.2529275417327881,44.4,4.029888335921977,42,38,49,45,48
200,60.07458433487837,12.19367579905749,80.11818107156192,63.50568083594827,44.68848041085636,61.52872680215275,50.531852553872504,0.3338181285297169,0.156492180429149,0.067001529300914,0.3049317181110382,0.5345293143216301,0.3282726087990929,0.4343554721159093,0.5947166442871094,0.1372400139491893,0.3467576503753662,0.5860366821289062,0.7478641271591187,0.6028406620025635,0.6900840997695923,792.7309532299377,456.4618258161576,1669.9251366330866,693.1833367598684,658.307079114412,607.9957088001987,334.2435048421224,-24.458185410081295,12.86925128976059,-49.89496373293693,-20.44199163871899,-19.6476411359352,-17.538911409545364,-14.767419133269996,0.2183565333485603,0.0618243093604872,0.2760075032711029,0.2439269870519638,0.2187090814113617,0.2528627812862396,0.1002763137221336,791.3642906322814,411.5003088102077,1566.5144878186677,690.6643912332099,772.328459087171,564.9432822779605,362.3708327443976,-20.144584138351572,5.926322719208904,-27.654938961330213,-19.86769549888477,-18.68723672732972,-24.33885390507547,-10.174195599137692,0.1680641755461693,0.051539305354053,0.1053170189261436,0.2027790248394012,0.2030002027750015,0.1058976799249649,0.223326951265335,33.8,13.422369388450011,10,35,50,32,42
225,65.56396840712603,23.707053708421977,45.81589238783892,45.84250118031221,106.18653831481932,78.77769221137552,51.19721794128418,0.2861664770631229,0.2267494069156713,0.4416336333050447,0.4987094560090233,-0.0961584778393016,0.149349783448612,0.4372979903922361,0.5488856494426727,0.2019569504105235,0.6968213319778442,0.7259137034416199,0.2040596306324005,0.4331049919128418,0.6845285892486572,681.3502339145593,301.36503010081134,445.5640355160362,507.4029211747019,870.9878802383155,1183.8698698344983,398.9264628092448,-21.29477377774423,8.014209411335273,-13.27021798752902,-14.918451210908724,-25.847680920048763,-34.788080985086005,-17.64943778514862,0.2060712203383445,0.0751028776633806,0.2745062410831451,0.1756655275821685,0.2156572490930557,0.2856290340423584,0.078898049890995,684.4919037936027,267.8371579678167,445.43529497113144,518.5707868609512,923.2232184159128,1086.3581575092517,448.87206121076616,-20.836587197320505,13.81364617320424,-7.280945202760529,-14.956844394667106,-22.470153239735385,-46.687959461881405,-12.78703368755809,0.1963816523551941,0.0357929050497857,0.1503467112779617,0.2300618588924408,0.2034517377614975,0.1597293317317962,0.2383186221122741,31.6,17.511139311878026,44,49,4,18,43
250,55.482831984127266,17.213100305397777,42.237766826854035,45.1474079580868,89.31747346765854,49.395395020877615,51.316116647159355,0.3944673284362344,0.1531452149308655,0.4861604788724114,0.5029023791060728,0.0919382687877206,0.4586039546658011,0.4327315607491661,0.6417209446430207,0.1375561680419982,0.7255392074584961,0.7309578657150269,0.3687507808208465,0.6992796063423157,0.684077262878418,564.0530081765694,250.3126002889038,613.4102097896107,372.1594912880346,1033.632250334087,396.0856778328879,404.9774116382264,-18.038004987281667,7.182332230903402,-18.51105484627841,-11.043867236689517,-30.724533792127644,-11.158351663957562,-18.752217397355196,0.2338901460170745,0.0579975309648403,0.2141837626695633,0.2861796617507934,0.2358698695898056,0.2975247800350189,0.1356926560401916,567.5856484396415,270.9558415491532,599.3271875214158,367.6754503752056,1082.5591601990816,374.44484590229234,413.9215982002124,-15.53118092135379,6.4140012822237145,-10.188183769845129,-10.173695990913792,-26.55128486951192,-19.04240722614422,-11.700332750353898,0.2061301499605178,0.0570827012408084,0.1434958279132843,0.2507525086402893,0.1954473555088043,0.1502915471792221,0.2906635105609894,39.0,14.449913494550756,50,50,11,42,42
275,64.95242551466998,20.372186652229622,85.1475186067469,47.184970115212835,94.01325243781596,46.829924381480495,51.58646203209372,0.2885620058985317,0.2200223979108715,0.0011940184761496,0.4835055526565103,0.0404747188091278,0.4899988809052635,0.4276368586456074,0.5457533419132232,0.1966926046895149,0.292518675327301,0.7171606421470642,0.3186881840229034,0.7184446454048157,0.681954562664032,727.5714030483311,383.3819273036956,1185.8797650253564,440.8709671288206,1206.3727309912963,433.1726668508429,371.56088524533993,-22.725864939522324,10.513678618072165,-35.02466630935669,-12.969859144143893,-35.811474758282046,-12.372930836259274,-17.45039364956973,0.2027310401201248,0.0443356113032695,0.2450308054685592,0.2372985184192657,0.1651297956705093,0.2313644289970398,0.1348316520452499,723.8380447655393,379.3325644061115,1124.506023206209,437.8808004814282,1246.9464271946956,412.36505421420986,397.4919187311541,-18.608841202133583,6.90441764090824,-19.940072013620743,-12.784715056419373,-30.89479752590782,-17.979700444037455,-11.444920970682512,0.1736863061785697,0.0699081727993244,0.1058436185121536,0.2371803373098373,0.1650529354810714,0.0917385295033454,0.268616110086441,29.6,18.63974248749161,7,46,7,48,40
300,56.05996804405661,14.37770929816971,43.73696751314051,57.69738843581256,83.1654857859892,45.66609583461986,50.03390265072093,0.3900956622993244,0.1227842143316959,0.4673139081281774,0.380058683717952,0.156184355651631,0.4922018882106332,0.4547194757882286,0.6395149886608124,0.110940579856366,0.7139652967453003,0.6366468667984009,0.4262435138225555,0.7256131172180176,0.6951061487197876,446.6608871727659,330.27551461997814,194.49507890667832,397.63729751319215,1092.96612013432,306.93395072535463,241.2719885842842,-13.801906255044434,9.607663515167472,-5.215677826028121,-11.487707332560891,-32.48073613852785,-8.626878985187464,-11.198530992917847,0.2338783621788024,0.0539124999860687,0.2833956182003021,0.2333081811666488,0.2481343448162078,0.2725618183612823,0.1319918483495712,466.67607644064384,347.0258033648094,230.53890843977007,404.5687898334704,1150.5138539096763,290.3301388924582,257.42869112784405,-12.9173458295956,8.82644669499768,-2.769479048879523,-11.661412741008558,-28.56584552296421,-14.737708005988807,-6.852283829136899,0.2056084215641021,0.0460676230890217,0.1491549462080001,0.2238704711198806,0.2146729677915573,0.1627946943044662,0.2775490283966064,37.6,10.910545357588685,46,37,17,47,41
325,64.32074019936954,21.75306275463272,44.06982555389404,46.05521867415485,95.84390056834502,85.19678088917452,50.437975311279295,0.3026438484472387,0.2041118073841226,0.4660260270623599,0.4942025693023906,0.0231665870722602,0.0860758616643793,0.4437481971348033,0.5578331291675568,0.1874576739446168,0.7110135555267334,0.7262468338012695,0.2969911396503448,0.3631547093391418,0.6917594075202942,749.8379582990681,478.8764557039314,288.6677280894497,412.80331206739993,1525.5364047937226,1091.5314973530017,430.6508491917661,-23.138763029115243,13.809823465168032,-8.01516392356471,-12.00885089656763,-45.45519213090863,-32.006021767331845,-18.208586427203397,0.1945924550294876,0.0371856038432298,0.241010844707489,0.2289240360260009,0.1662092804908752,0.1949022263288498,0.141915887594223,757.5670251679003,479.9836836392336,306.2182823315001,427.9766896565755,1588.8644526966832,1003.729711699904,461.04598945483826,-22.102484368441395,14.891690660047846,-4.423533645638249,-12.73714175036079,-39.5896828885664,-40.24303330873188,-13.519030248909663,0.181705355644226,0.0625502599275579,0.1256803721189499,0.2512655258178711,0.2062641531229019,0.091046392917633,0.2342703342437744,31.0,18.878559267062727,45,49,6,10,45
350,53.5306084576775,20.534024552512587,43.35685979057761,40.278057019850785,94.4670577105354,44.77481305739459,44.77625471002915,0.4141963610228371,0.1889808342984056,0.4765077710151672,0.5552142595543581,0.039804998215507,0.4998092006234562,0.4996455757056965,0.6527407705783844,0.1687380242258016,0.717037558555603,0.7648166418075562,0.3167036473751068,0.7322508692741394,0.7328951358795166,484.2323407892597,290.47477897124537,337.0664027699253,226.5024369892321,1047.888551946272,446.5937280487596,363.1105841921087,-15.194616758195975,8.633490082030185,-9.59115795712722,-6.248268669111686,-31.17546696411936,-12.923726249159428,-16.034463951462193,0.2059196680784225,0.0483667695191154,0.2722693383693695,0.2249033153057098,0.1740995645523071,0.226542979478836,0.1317831426858902,501.772283774928,303.76599686128424,364.13581473367253,242.26811057642885,1097.7699435050026,409.32315973649946,395.3643903230366,-13.54120044666424,8.06724044243078,-5.4229903346613835,-6.3102701505025225,-27.108394208707303,-17.71498810408408,-11.149359435365913,0.1836937144398689,0.0483139360055628,0.1374882757663726,0.2115659117698669,0.1956191509962082,0.1213360652327537,0.252459168434143,40.8,16.90443728729235,49,50,7,49,49
375,55.47624441034653,20.481879683485104,43.17810224645278,44.18804132798139,47.31517956677605,46.36678368063534,96.33311522988711,0.3877751316743738,0.2124676169147104,0.4701573010753183,0.5084642161341274,0.5100793137269861,0.4863027120337767,-0.0361278845983393,0.6338410317897797,0.1865645694687572,0.7189669609069824,0.7372934222221375,0.7311432957649231,0.7208477854728699,0.2609536945819855,560.5472795988384,225.3385320612848,371.38732642458194,490.7342467726323,583.8963232207717,374.2807874177632,982.437714158443,-18.196189364215783,10.399301875040438,-10.585030392596597,-14.359549986688714,-17.35362274604931,-10.344204262683268,-38.33853943306103,0.208381700515747,0.0632542092434472,0.2420367151498794,0.2530946731567383,0.2294664084911346,0.2344299554824829,0.0828807502985,572.0317583586041,263.7678011348895,367.9031382778235,459.4967608535499,617.0325017560992,351.065479747036,1064.6609111585117,-16.04189084140878,8.313994803935891,-5.593749309840955,-13.45523645480474,-14.894912180147672,-15.13649210386109,-31.129064158389443,0.1690890297293663,0.0529136650790795,0.1344694197177887,0.229116603732109,0.2244718074798584,0.0908345207571983,0.166552796959877,40.6,17.805617091243988,49,49,50,50,5
400,67.91315810484045,18.19504258377562,84.09137790904326,44.87450206980986,58.913230895996094,57.73244322608499,93.95423642326804,0.2570757981608895,0.209877080705568,0.0285705033470602,0.5091260215815376,0.3906338453292847,0.3712930002633263,-0.0142443797167609,0.5206627726554871,0.189351574915437,0.3091301321983337,0.7336433529853821,0.6496281027793884,0.6343799233436584,0.2765323519706726,673.4132634213096,253.1667798901921,1156.7970431143776,475.3173389100192,509.5179887738144,531.0607484516345,694.3731978567023,-21.33177432261015,8.288010951054826,-34.08949695553696,-14.031176838958473,-15.001621635336624,-15.1749014185186,-28.361674764700105,0.2124216005206108,0.0602650148306463,0.2512402236461639,0.2339337021112442,0.2526534795761108,0.231113776564598,0.0931668207049369,666.2492104513603,227.9525451009775,1072.721565112733,458.4558081375925,556.7024546840735,488.5644151118764,754.8018092105264,-17.744941402945603,3.8071698698573697,-19.416119525307103,-13.191883414460902,-13.187941024177952,-20.95702729727093,-21.97173575351113,0.170449186861515,0.0572169446463245,0.1479277461767196,0.2507273256778717,0.2036004364490509,0.0792460814118385,0.1707443445920944,27.2,17.474552927042225,7,49,38,36,6
425,74.79463646383846,21.558122119403205,95.3035607955035,90.6870205598719,90.96643876468434,50.39038309209487,46.625779107037715,0.1830925923936507,0.2392582686822055,-0.1155663146692163,0.0289041301783393,0.0715651599799885,0.4374093595673056,0.4931506269118365,0.4512181967496872,0.2130647377807992,0.1941160708665847,0.3136286437511444,0.3383503556251526,0.6908021569252014,0.7191937565803528,781.3476761935051,410.3077749150028,936.9844081945588,915.1345734177976,1395.3165315326892,415.161312437894,244.14155538458573,-23.56300980626491,11.37096426744264,-27.577463216948928,-26.847109593843157,-41.14496990672329,-11.811121618538571,-10.434384695270603,0.1806795462965965,0.0420149126547212,0.2236582934856414,0.1548963189125061,0.2106116116046905,0.2035263329744339,0.1107051745057106,783.2961700707152,425.13443221412575,883.5556051689282,945.6057824921188,1441.419234426398,394.8427854839124,251.057442782218,-20.6764892444276,10.294868886205805,-16.01299751223179,-28.596120759060508,-35.88853544937937,-16.106600999832153,-6.778191501634163,0.1573575273156166,0.0531545829645784,0.1448282450437545,0.1137769967317581,0.1970398277044296,0.0935949459671974,0.2375476211309433,22.6,19.632625906892844,4,8,8,44,49
450,72.94375808267033,21.865408154632934,44.07460904962876,89.4690486907959,91.9113343182732,48.392059180315805,90.87173917433796,0.211776231877944,0.208003100931895,0.4670202732086181,0.0468964681905858,0.0569929343812605,0.4652986635180081,0.0226728200912475,0.4741634130477905,0.1920633355357192,0.7122828364372253,0.3130375444889068,0.3362766802310943,0.7057473659515381,0.303472638130188,902.125752766927,427.3857313530835,511.98413407175167,1614.7568723444354,938.9206414473684,416.4257844623766,1028.5413315087037,-28.25196810898028,13.807367980186024,-14.954968837269565,-47.51154620187325,-27.56645666088974,-11.6298392341848,-39.59702961068405,0.1901348024606704,0.0503384643575822,0.2413855344057083,0.1972461938858032,0.1957712024450302,0.2210359424352646,0.095235139131546,914.5719616270902,457.4900375399236,474.7713617692914,1631.281468441612,985.9787833230536,370.53051436574833,1110.2976802357457,-26.089703986100982,14.280849550208965,-7.831270588071723,-49.34595021866915,-24.282399591646698,-16.213932899006625,-32.774966633110715,0.1550123572349548,0.0399285188362468,0.1583561152219772,0.1495012640953064,0.164783701300621,0.0887383967638015,0.2136823087930679,23.4,20.095770699328753,49,7,7,47,7
475,55.168424386417165,15.530964551065136,42.3498514287612,48.21374501621022,46.549908144333784,85.42740049923168,53.30121684354894,0.3935818092963275,0.1599285626324313,0.4899645749260397,0.4710098417366252,0.5124216037638047,0.0804393877001369,0.4140736383550307,0.6399298310279846,0.1413274006842688,0.724833607673645,0.7084554433822632,0.7363998889923096,0.3609810471534729,0.6689791679382324,464.8691133733381,229.9071980626719,313.2360422234786,441.5383921840735,345.51882479483623,914.6767835115132,309.3755241527892,-14.20838457471446,6.535034859098383,-8.839009510843377,-12.846001570684868,-9.73334022572166,-26.883733707561827,-12.739837858760566,0.1950661644339561,0.0549937843100395,0.1883510649204254,0.2424330860376358,0.2432308048009872,0.2079678326845169,0.0933480337262153,468.1717408297354,195.516068512799,330.00994498269597,431.66158843458743,380.26916262978,852.9461220189145,345.9718860826994,-13.618938153668456,10.110878993141222,-4.873799505986665,-11.9194023462764,-8.514118520837082,-33.32748030779655,-9.459890087445578,0.1811063408851623,0.0598745128842473,0.1366050988435745,0.2074700593948364,0.2367648929357528,0.0866900533437728,0.238001599907875,40.2,14.891608375189028,50,48,50,11,42
500,58.01034821454217,19.864760910855814,50.9603848176844,47.92802661446964,97.57991068222944,48.244715578415814,45.338703379911536,0.3668143019956701,0.1805758167594784,0.3950616030132069,0.4698093971785377,0.0119541827370138,0.4598604202270507,0.4973859068225412,0.6145907580852509,0.1726806613504966,0.6545692086219788,0.7108341455459595,0.2727285325527191,0.7069653272628784,0.7278565764427185,568.0681027061061,381.1349898902599,362.84945759020354,303.93568125942295,1302.8853288617051,575.4176368044134,295.2524090147855,-17.16837462751489,10.864935396080131,-10.41312627206769,-8.798759694685016,-38.338026439934445,-16.16171587977493,-12.130244851112366,0.1960383504629135,0.0559587396842086,0.2551574110984802,0.1979985386133194,0.2069020569324493,0.2288130819797516,0.091320663690567,564.3443923147101,401.74779265226886,345.8346359520628,318.31977442691203,1357.8215524773848,486.5451874314693,313.2008112857216,-15.072131834322946,10.467608933490787,-5.375027556168406,-8.291125764972286,-33.608426340839316,-19.616460346339043,-8.469619163295679,0.1697694323956966,0.0641538668946875,0.1827544271945953,0.2053092122077942,0.1814161837100982,0.0469449125230312,0.2324224263429641,39.2,17.27888885316414,43,50,5,49,49
525,56.67839891321519,14.07245391760138,43.8411927840289,83.88837448568906,55.07478278664981,50.96312844893512,49.62451606077306,0.3802978430776035,0.1348270993714112,0.4683110124924604,0.1123473973835215,0.4224039428374346,0.4430354851133683,0.4553913775612326,0.6308620691299438,0.1252155747729881,0.7138481140136719,0.3817038536071777,0.6753069758415222,0.6870306134223938,0.6964207887649536,576.1643912332099,262.36812132050864,454.78810307017545,1094.5576921429551,514.7011799059416,426.35182323790434,390.4231578090735,-17.57627537334174,7.434012653568998,-12.915581489864149,-32.27075744930067,-14.799933713779115,-12.426119950779697,-15.468984262985096,0.1853745907545089,0.0541614847923524,0.1972372978925705,0.2108536660671234,0.2332909107208252,0.2057811617851257,0.0797099173069,585.2051911471183,270.56077014733427,433.4972502055921,1116.7331778543037,546.6558511298999,395.08326855040434,434.0564079953913,-16.034824771630138,8.602712337820284,-7.0292792675787945,-32.27770586181105,-13.08706509857847,-15.789081845367164,-11.990991784815202,0.1597521021962165,0.0485190523051861,0.1302797049283981,0.1408897638320922,0.1949977427721023,0.0984064266085624,0.2341868728399276,41.2,13.673331708109767,50,14,47,46,49
550,64.99943288915298,16.24421254676519,59.371754511664896,62.45960908777573,96.67281117158778,52.301841477786795,54.19114819694968,0.2895006568291607,0.1448203800177873,0.2910704696879667,0.3218861260834862,0.0159055261050953,0.4203999614014345,0.3982412008678211,0.5612379252910614,0.1407283326553375,0.5783987045288086,0.5984510779380798,0.2897638380527496,0.6760565042495728,0.6635195016860962,584.9221037212171,305.17729217256255,591.5199611730743,373.6554522597999,1170.0140220240544,450.8146364981668,338.6064466509903,-17.85055930509902,8.604354185165779,-17.407218581751774,-10.82513009456166,-34.521895935660915,-12.834386708443624,-13.66416520507712,0.1917863875627517,0.0526134099126214,0.2388960421085357,0.2264951467514038,0.1859019100666046,0.2150535136461258,0.0925853252410888,588.8939504523025,325.3719527231364,547.2548769231428,390.5137064080489,1227.6116193804824,409.6141062954016,369.4754432544374,-15.496667568934592,7.810907401063259,-9.574473793046517,-10.583133428766017,-30.288382927576706,-16.618384616416797,-10.418963078866923,0.1645156562328338,0.0457308622528123,0.1585569381713867,0.1844211518764495,0.1640342772006988,0.0873062461614608,0.2282596677541732,34.6,14.263239463740346,37,38,7,46,45
575,67.569935242148,18.61488660140064,86.99935578738942,92.5429141998291,59.458051322488224,51.31074926712934,47.538605633903956,0.2560459063333623,0.2143309663208563,-0.018566007824505,0.0129309797988218,0.3704764429260703,0.4382783100885503,0.4771098066778744,0.5192656219005585,0.1981559394022169,0.27511927485466,0.2810873985290527,0.6432246565818787,0.6840642690658569,0.712832510471344,603.6824717471474,326.1849070544194,843.0906200743558,1119.5760969195449,410.18088143331966,404.23139980383087,241.3333605046858,-17.88943174889213,9.2321800286493,-24.548276432773523,-32.76879515564232,-11.858222492954187,-11.518155355202524,-8.753709307888098,0.1843100495636463,0.0759829984109014,0.2414401173591613,0.1855972111225128,0.2114333212375641,0.2445138692855835,0.0385657288134098,605.7846377724095,319.3754613627923,791.0827369020697,1137.4955529999315,458.36193687037417,388.08770564564486,253.89525644402755,-15.933744570246912,8.937983278160695,-14.235007095755192,-32.709966818491615,-10.430445144051,-15.562054843233344,-6.731248949703417,0.164992056787014,0.0458070497450225,0.1738258600234985,0.1114016696810722,0.215627834200859,0.1122518628835678,0.2118530571460724,31.8,19.5386795869117,8,8,44,49,50
600,54.425204754997694,7.498278619813824,47.38914244034711,48.469005270565255,58.32338335373822,67.32663008745979,50.61786262287813,0.3972883707635543,0.0723659365939159,0.4292180085883421,0.4675343653734992,0.3919956894481883,0.2607873222407172,0.4369064681670245,0.6564418911933899,0.0562161141759632,0.684786856174469,0.7066141366958618,0.6515686511993408,0.5498162508010864,0.6894235610961914,377.50585809004934,77.3327191756097,391.95542024311266,419.31213405676056,375.11710076583057,465.65632040458814,235.48831497995477,-11.2884148104149,1.5484795425058884,-11.288925685380637,-12.101168519572209,-10.698366729836716,-13.517245200642368,-8.836367916642574,0.1874471709132194,0.0654759601115664,0.2588759660720825,0.1995279341936111,0.1772759854793548,0.2326155602931976,0.0689404085278511,380.4201002957528,64.99169955933797,377.8292022169682,433.6966707999246,400.8838634825589,432.37998319927016,257.31078178004213,-10.130791068913643,4.102267644573848,-6.077789781386392,-11.054896582636918,-9.092275238873668,-17.55771845683717,-6.871275284834075,0.1554801046848297,0.0446751357904638,0.157079592347145,0.1480288654565811,0.1723736524581909,0.0807677805423736,0.2191506326198578,44.6,6.248199740725323,49,49,43,33,49
625,60.126764008017155,20.04115038189274,45.34767543568331,50.59288164026597,50.621165477528294,99.80354692795696,54.26855055865119,0.3409076938909642,0.2149843273922154,0.4672738695845884,0.4468729338225196,0.472974383129793,-0.0863012184115017,0.403718501329422,0.594197204709053,0.1945883398712136,0.7012327909469604,0.6923186779022217,0.7086706161499023,0.2062891274690628,0.6624748110771179,493.10004087749275,290.4082114295101,491.2198186506305,385.99511879368833,300.84154095566066,1048.6122490063049,238.83147698117975,-14.617939974341477,8.208650983593198,-14.420428004181176,-11.006667390204312,-8.39017593442348,-30.468532938706247,-8.803895604192165,0.1758747741580009,0.0452010408646608,0.2310388684272766,0.2052580118179321,0.1447247862815857,0.1934099048376083,0.1049422994256019,480.13526456063255,251.65812001832083,437.3571587278131,416.56938706782825,325.7706041837993,966.1407588490268,254.83841397469504,-13.788130481619584,11.613551821122387,-7.416123490584524,-10.582606265419408,-7.092228241134108,-36.86217705408732,-6.987517356872559,0.1452890694141388,0.0351430346227797,0.1537653654813766,0.1362445056438446,0.1651178151369094,0.0834915488958358,0.1878261119127273,39.4,17.396551382386107,49,50,50,5,43
650,58.94348337285659,16.968029928510663,44.23762503231273,92.0240805906408,53.87583526162541,55.00670323091395,49.57317274879007,0.3492726468338686,0.168543344556918,0.4566945973564597,0.0144819252631243,0.431061648270663,0.3983579239424537,0.4457671393366421,0.6065852046012878,0.1607971796307307,0.709529459476471,0.2870144844055176,0.684198260307312,0.6552406549453735,0.6969431638717651,450.66926593445896,243.02021717205736,216.64068242123253,884.9305998149671,406.8132230524431,509.9430086905496,235.0188156931024,-13.3537412982238,6.829209207765236,-5.869657294792042,-25.728653422573156,-11.776700003105296,-14.53082722111752,-8.862868549530965,0.1663384139537811,0.042307926490953,0.2222828716039657,0.1947395354509353,0.158835768699646,0.1595767736434936,0.0962571203708648,450.8112610130979,245.44913224507852,222.39276230126097,902.2395383600604,422.4197296677974,466.4615821169134,240.54269261945757,-12.544095710495062,8.254981678159453,-2.8533790749416017,-25.699399220316035,-9.869766197706523,-17.906020160306966,-6.391913899204187,0.131814756989479,0.0334651275622553,0.1633497923612594,0.1109451279044151,0.158176764845848,0.0759573504328727,0.1506447494029998,40.2,15.63841424185969,50,9,47,47,48
675,58.83090648875517,13.107112531700048,44.14454080918256,49.74612164216883,53.37152550641228,80.64834258135627,66.2440019046559,0.3583371171530555,0.1336568561988154,0.4740231251015382,0.4615227303084205,0.4435278871480156,0.1294755346634808,0.2831363085438223,0.6131116032600403,0.1164141726896525,0.7112143635749817,0.6975399255752563,0.6894081234931946,0.4072387218475342,0.5601568818092346,523.6872165613006,467.7264324529168,185.0346635517321,363.79256639982526,207.99098165411695,1441.899889494243,419.7179817065858,-15.524523306938642,13.820683705695018,-4.832561962437212,-10.614702663923564,-5.563579548869217,-42.28238860347815,-14.32938375598506,0.1555727109313011,0.0403970302302546,0.1885298788547516,0.155138149857521,0.1647813618183136,0.190013900399208,0.0794002637267112,524.8802111977026,418.9469997601694,204.3547727350603,388.06602290638705,229.42783061245032,1340.3025534111157,462.2498763234992,-15.829378083923404,17.10862161413422,-2.378816192610222,-9.773037628123635,-4.6132945606583045,-49.19331991881655,-13.188422119408322,0.1444921165704727,0.0314693511873776,0.1255280375480651,0.1361153274774551,0.1862841546535492,0.1007234007120132,0.1738096624612808,40.6,10.983624174196786,50,49,48,22,34
